"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","625.27","163","5","163","163","163","2250","5000","-1895.07","3145.61","163","5000","",""
"2011","Bremen","kein Migrationshintergrund","2519.22","2053.5","83","400","1500","3888","5000","9000","2075.05","2963.39","100","14000","1700","2200"
"2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hamburg","direkter Migrationshintergrund","2347.26","2175","30","400","1200","2750","5000","6000","1782.34","2912.18","310","6000","1200","2430"
"2011","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hessen","indirekter Migrationshintergrund","2695.83","1850","76","400","1000","3500","6300","10000","2046.28","3345.38","22","16000","1503","2500"
"2011","Hessen","kein Migrationshintergrund","3031.9","2475","971","477","1400","3800","5500","15000","2806.5","3257.3","0","70000","2400","2669"
"2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","2132.99","2215","47","400","1700","2700","2900","4600","1781.33","2484.65","120","4600","1100","2230"
"2011","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","2147.82","1999","533","400","1070","2750","3800","10000","1973.52","2322.12","0","27000","1750","2000"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1930.01","1350","53","500","580","2500","4550","7000","1515.27","2344.75","250","7066","711","1956"
"2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2437.02","2380","795","400","1200","3200","4350","10000","2303.51","2570.53","0","18000","2150","2400"
"2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","direkter Migrationshintergrund","1771.66","1750","55","420","970","2394","3154","5500","1422.82","2120.5","120","5500","853","2000"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund","2462.78","2297.5","497","400","1274","3200","4660","8000","2274.7","2650.86","0","30000","2083","2400"
"2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","2071.71","1784","322","400","900","2800","3900","5500","1665.94","2477.48","0","48704","1700","2200"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Bayern","direkter Migrationshintergrund","2420.25","2175","304","400","1000","3000","4500","9000","2181.4","2659.1","0","18800","1700","2100"
"2012","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","1501.85","1100","6","401","401","1300","4200","4200","-99.21","3102.91","0","4200","",""
"2012","Bremen","kein Migrationshintergrund","2486.05","2125","88","400","1400","3400","4500","6858","2133.41","2838.69","120","8107","1622","2288"
"2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hessen","indirekter Migrationshintergrund","2417.55","1650","81","360","906","2900","6250","10500","1871.08","2964.02","22","14000","1315","2236"
"2012","Hessen","kein Migrationshintergrund","3042.32","2669","930","400","1419","4000","5700","12000","2814.97","3269.67","0","65000","2483","2795"
"2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Niedersachsen","indirekter Migrationshintergrund","2058.57","2000","52","200","690","2900","3780","5200","1673","2444.14","70","5200","1150","2230"
"2012","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","2054.45","1873","522","380","950","2621","3800","6500","1867.46","2241.44","0","30000","1800","2000"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1915.44","1657.5","56","400","560","2300","3200","7600","1556.12","2274.76","215","7600","1100","2100"
"2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2483.06","2299.5","775","400","1235","3200","4200","8000","2347.74","2618.38","0","22000","2200","2400"
"2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","direkter Migrationshintergrund","1809.07","1855","54","400","800","2500","3500","5000","1434.5","2183.64","173","6000","900","1900"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund","2327.02","2277","520","365","1000","3096","4300","6600","2116.99","2537.05","0","40000","1900","2230"
"2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","2028.27","1875","657","380","932","2890","3600","6500","1903.86","2152.68","0","20000","1800","2200"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Bayern","direkter Migrationshintergrund","2529.79","2171","719","400","1100","3200","5000","9000","2400.36","2659.22","0","12000","1800","2000"
"2013","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Bremen","direkter Migrationshintergrund","1671.71","1350","40","265","450","2500","3366","4200","1278.86","2064.56","75","5000","900","1900"
"2013","Bremen","indirekter Migrationshintergrund","1066.96","802.5","8","925","925","1300","1500","3500","217.13","1916.79","150","3500","",""
"2013","Bremen","kein Migrationshintergrund","2830.43","2469","87","450","1600","3800","5250","6960","2379.16","3281.7","0","15000","1700","2600"
"2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","2516.16","2100","35","300","1400","3429","4700","8800","1360.86","3671.46","63","19000","1800","3480"
"2013","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hessen","direkter Migrationshintergrund","2213.61","1975","389","400","1000","2900","4000","10000","2040.41","2386.81","0","15000","1500","2000"
"2013","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hessen","kein Migrationshintergrund","3096.56","2665","907","440","1337","4000","6000","12000","2866.36","3326.76","0","65000","2500","2800"
"2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Niedersachsen","direkter Migrationshintergrund","2169.16","1668","366","450","960","2500","4000","10000","2016.9","2321.42","0","13000","1500","1800"
"2013","Niedersachsen","indirekter Migrationshintergrund","1714.69","1165","82","160","400","2800","4500","5500","1411.73","2017.65","0","5500","785","1980"
"2013","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","2054.03","1775","394","310","560","2807","4000","7500","1782.17","2325.89","0","35000","1500","2000"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2118.88","1975","90","365","630","2800","4000","8000","1809.37","2428.39","70","8100","800","1800"
"2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2528.11","2182.5","741","400","1300","3260","4200","10000","2377.8","2678.42","0","30000","2100","2400"
"2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","1835.66","1190","35","200","650","3035","3200","6000","1236.95","2434.37","120","6111","730","2500"
"2013","Schleswig-Holstein","kein Migrationshintergrund","2483.94","2297.5","497","400","1001","3300","4901","11094","2313.02","2654.86","0","20000","2000","2300"
"2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","2140.27","1875","509","450","1020","2800","4200","6001","2004.46","2276.08","0","12000","1900","2300"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bayern","direkter Migrationshintergrund","2520.3","2195","588","450","1200","3300","5000","9000","2362.64","2677.96","0","19000","1800","2000"
"2014","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bremen","direkter Migrationshintergrund","1842.17","1830","37","430","450","2900","3300","4360","1468.32","2216.02","100","4360","820","1860"
"2014","Bremen","indirekter Migrationshintergrund","1296.7","1068","6","1108","1108","1300","2000","2500","697.77","1895.63","1028","2500","",""
"2014","Bremen","kein Migrationshintergrund","3000.53","1950","73","450","1700","4325","5000","10961","2338.11","3662.95","0","20000","1700","2500"
"2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","2126.07","2150","74","400","450","3200","4000","4600","1744.9","2507.24","0","10000","1400","2500"
"2014","Hamburg","indirekter Migrationshintergrund","2612.11","2525","30","450","600","3745","5862","8800","1630.73","3593.49","50","11000","1000","4000"
"2014","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hessen","kein Migrationshintergrund","3115.76","2509.5","821","450","1250","4100","6000","12000","2884.59","3346.93","0","50000","2500","2856"
"2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","2065.99","1690","304","400","750","2500","4400","10000","1899.45","2232.53","0","10000","1570","1900"
"2014","Niedersachsen","indirekter Migrationshintergrund","2253.37","2450","75","450","915","2800","4100","5200","1931.72","2575.02","190","7000","1100","1785"
"2014","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","2088.22","1899.5","853","400","899","2600","3800","10000","1952.44","2224","0","30000","1600","1800"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","1965.04","1646","340","300","540","2600","3987","7800","1682.8","2247.28","0","35000","1560","2000"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1863.39","1675","83","450","830","2600","3342","8100","1575.04","2151.74","0","8100","1070","1850"
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2560.42","2294.5","657","450","1350","3299","4500","10000","2397.64","2723.2","0","30000","2200","2500"
"2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","1925.07","1725","96","380","600","2800","3547","6000","1632.65","2217.49","0","7000","1200","2000"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","2271.87","2353","32","480","950","3200","3500","6300","1607.03","2936.71","150","6300","736","3035"
"2014","Schleswig-Holstein","kein Migrationshintergrund","2447.78","2332.5","434","380","1100","3300","4500","9350","2265.41","2630.15","0","15000","2000","2400"
"2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","2302.07","1990","588","450","1200","3000","4300","7300","2166.39","2437.75","0","11000","2000","2300"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bayern","direkter Migrationshintergrund","2731.97","2386.5","713","450","1300","3600","5300","10000","2570.05","2893.89","0","30000","1950","2200"
"2015","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bremen","direkter Migrationshintergrund","1693.23","1226.5","41","400","700","2600","3500","4500","1315.92","2070.54","140","4500","806","1900"
"2015","Bremen","indirekter Migrationshintergrund","1663.86","940","5","480","1400","2000","2300","2300","764.63","2563.09","480","2300","",""
"2015","Bremen","kein Migrationshintergrund","2851.22","2350","56","400","1650","4050","5500","6800","2354.95","3347.49","100","7311","1700","2412"
"2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","2688.67","2450.5","78","400","1100","4000","4500","10000","2232.93","3144.41","320","10000","1400","2600"
"2015","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hessen","direkter Migrationshintergrund","2231.66","1678","364","450","877","2800","4250","9187","2030.29","2433.03","0","20000","1600","2000"
"2015","Hessen","indirekter Migrationshintergrund","2530.46","1880","98","450","800","3900","5800","10000","2078.77","2982.15","0","13000","1500","2343"
"2015","Hessen","kein Migrationshintergrund","3211.44","2683","773","460","1400","4000","6487","12000","2976.06","3446.82","0","40000","2550","2900"
"2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","2149.72","1675","369","400","960","2845","4600","10000","1987.97","2311.47","0","10500","1600","1900"
"2015","Niedersachsen","indirekter Migrationshintergrund","2368.22","1822","77","450","880","3000","5200","8000","1969.64","2766.8","0","8000","1039","1945"
