"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2013","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","direkter Migrationshintergrund","1912.44","1768","108","361","638","2900","4200","5000","1659.4","2165.48","0","6000","1222","1800"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","1835.66","1190","35","200","650","3035","3200","6000","1236.95","2434.37","120","6111","730","2500"
"2013","Schleswig-Holstein","kein Migrationshintergrund","2483.94","2297.5","497","400","1001","3300","4901","11094","2313.02","2654.86","0","20000","2000","2300"
"2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","2140.27","1875","509","450","1020","2800","4200","6001","2004.46","2276.08","0","12000","1900","2300"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","2294","2168","213","350","745","3300","4900","7300","1984.57","2603.43","0","24775","1470","2232"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund","3052.32","2739.5","1390","590","1300","4000","5700","10000","2903.41","3201.23","0","50000","2579","2800"
"2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bayern","direkter Migrationshintergrund","2520.3","2195","588","450","1200","3300","5000","9000","2362.64","2677.96","0","19000","1800","2000"
"2014","Bayern","indirekter Migrationshintergrund","2962.62","2475","215","654","1550","3700","5310","10000","2614.47","3310.77","130","25000","1800","2400"
"2014","Bayern","kein Migrationshintergrund","2756.86","2499.5","2109","450","1300","3500","5200","10000","2653.17","2860.55","0","35000","2300","2400"
"2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bremen","direkter Migrationshintergrund","1842.17","1830","37","430","450","2900","3300","4360","1468.32","2216.02","100","4360","820","1860"
"2014","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","kein Migrationshintergrund","3000.53","1950","73","450","1700","4325","5000","10961","2338.11","3662.95","0","20000","1700","2500"
"2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","2126.07","2150","74","400","450","3200","4000","4600","1744.9","2507.24","0","10000","1400","2500"
"2014","Hamburg","indirekter Migrationshintergrund","2612.11","2525","30","450","600","3745","5862","8800","1630.73","3593.49","50","11000","1000","4000"
"2014","Hamburg","kein Migrationshintergrund","3187.43","2753","174","900","2100","3564","6362","8800","2822.03","3552.83","0","14000","2300","3100"
"2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hessen","direkter Migrationshintergrund","2193.39","1694.5","299","350","1000","2700","4025","15000","1973.47","2413.31","0","16245","1592","2000"
"2014","Hessen","indirekter Migrationshintergrund","2403.33","1800","111","400","802","3500","4500","10300","2024.51","2782.15","80","10300","1250","2200"
"2014","Hessen","kein Migrationshintergrund","3115.76","2509.5","821","450","1250","4100","6000","12000","2884.59","3346.93","0","50000","2500","2856"
"2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","2065.99","1690","304","400","750","2500","4400","10000","1899.45","2232.53","0","10000","1570","1900"
"2014","Niedersachsen","indirekter Migrationshintergrund","2253.37","2450","75","450","915","2800","4100","5200","1931.72","2575.02","190","7000","1100","1785"
"2014","Niedersachsen","kein Migrationshintergrund","2612.18","2495","1198","450","1269","3500","4600","8000","2498.31","2726.05","0","20000","2100","2400"
"2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","2088.22","1899.5","853","400","899","2600","3800","10000","1952.44","2224","0","30000","1600","1800"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","1965.04","1646","340","300","540","2600","3987","7800","1682.8","2247.28","0","35000","1560","2000"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","2760.84","2497","2302","450","1250","3600","5000","10100","2645.79","2875.89","0","50000","2358","2500"
"2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2377.82","2060","248","460","1200","2850","4000","16000","2160.47","2595.17","0","16000","1500","2000"
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1863.39","1675","83","450","830","2600","3342","8100","1575.04","2151.74","0","8100","1070","1850"
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2560.42","2294.5","657","450","1350","3299","4500","10000","2397.64","2723.2","0","30000","2200","2500"
"2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","1925.07","1725","96","380","600","2800","3547","6000","1632.65","2217.49","0","7000","1200","2000"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","2271.87","2353","32","480","950","3200","3500","6300","1607.03","2936.71","150","6300","736","3035"
"2014","Schleswig-Holstein","kein Migrationshintergrund","2447.78","2332.5","434","380","1100","3300","4500","9350","2265.41","2630.15","0","15000","2000","2400"
"2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","2302.07","1990","588","450","1200","3000","4300","7300","2166.39","2437.75","0","11000","2000","2300"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","2337.43","2451.5","207","400","950","3300","4000","7000","2110.56","2564.3","0","8828","1625","2450"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund","3271.99","2908.5","1336","680","1600","4200","6000","10000","3115.21","3428.77","0","56500","2600","2975"
"2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bayern","direkter Migrationshintergrund","2731.97","2386.5","713","450","1300","3600","5300","10000","2570.05","2893.89","0","30000","1950","2200"
"2015","Bayern","indirekter Migrationshintergrund","2988.85","2450","195","501","1600","4000","5955","10500","2692.26","3285.44","0","12118","1899","2400"
"2015","Bayern","kein Migrationshintergrund","2878.33","2499.5","2017","450","1300","3700","5500","10700","2768.46","2988.2","0","34000","2300","2500"
"2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bremen","direkter Migrationshintergrund","1693.23","1226.5","41","400","700","2600","3500","4500","1315.92","2070.54","140","4500","806","1900"
"2015","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","kein Migrationshintergrund","2851.22","2350","56","400","1650","4050","5500","6800","2354.95","3347.49","100","7311","1700","2412"
"2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","2688.67","2450.5","78","400","1100","4000","4500","10000","2232.93","3144.41","320","10000","1400","2600"
"2015","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hamburg","kein Migrationshintergrund","3309.02","2755","188","1200","2299","3900","6000","9500","2950.4","3667.64","0","15000","2460","3200"
"2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hessen","direkter Migrationshintergrund","2231.66","1678","364","450","877","2800","4250","9187","2030.29","2433.03","0","20000","1600","2000"
"2015","Hessen","indirekter Migrationshintergrund","2530.46","1880","98","450","800","3900","5800","10000","2078.77","2982.15","0","13000","1500","2343"
"2015","Hessen","kein Migrationshintergrund","3211.44","2683","773","460","1400","4000","6487","12000","2976.06","3446.82","0","40000","2550","2900"
"2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","2149.72","1675","369","400","960","2845","4600","10000","1987.97","2311.47","0","10500","1600","1900"
"2015","Niedersachsen","indirekter Migrationshintergrund","2368.22","1822","77","450","880","3000","5200","8000","1969.64","2766.8","0","8000","1039","1945"
"2015","Niedersachsen","kein Migrationshintergrund","2644.93","2405","1143","450","1127","3600","4839","8700","2518.34","2771.52","0","25207","2100","2400"
"2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","2131.71","1796","902","390","781","2700","3800","10000","1992.91","2270.51","0","30000","1650","1800"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","2144.45","1945","304","306","650","2800","4085","8500","1779.36","2509.54","0","40000","1550","2189"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","2821.12","2387.5","2150","450","1200","3750","5200","10900","2692.69","2949.55","0","50000","2400","2600"
"2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2055.52","1820.5","288","700","1336","2850","3500","5500","1917.02","2194.02","0","7895","1530","1900"
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1939.44","1956.5","80","350","550","2600","3517","8100","1497.1","2381.78","170","15000","1300","2000"
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2590.59","2483","597","450","1300","3400","4500","8500","2417.46","2763.72","0","25000","2300","2700"
"2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","1695.23","1475","91","450","700","2400","2990","6500","1398.33","1992.13","160","7000","1299","1800"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","2259.17","1925","32","100","610","3500","4000","5800","1603.12","2915.22","53","6300","610","3500"
"2015","Schleswig-Holstein","kein Migrationshintergrund","2581.48","2395","425","450","1209","3400","5000","9000","2410.28","2752.68","0","12333","2015","2450"
"2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","2362.66","2090","535","450","1100","3000","4000","7000","2182.47","2542.85","0","30344","1900","2300"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","2297.99","2077.5","188","400","900","3300","4200","6778","2054.62","2541.36","0","9000","1433","2100"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund","3188.98","2873.5","1259","700","1560","4000","5800","10000","3027.49","3350.47","0","56000","2600","2873"
"2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bayern","direkter Migrationshintergrund","2651.47","2180","613","410","1018","3300","5300","11000","2481.47","2821.47","0","20000","1980","2200"
"2016","Bayern","indirekter Migrationshintergrund","3178.71","2650","200","500","1630","3746","6000","11900","2873.56","3483.86","0","12118","1890","2500"
"2016","Bayern","kein Migrationshintergrund","2904.8","2595","1843","450","1349","3800","5400","10840","2778.38","3031.22","0","57000","2400","2586"
"2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bremen","direkter Migrationshintergrund","1802.39","1250","42","164","750","3000","4000","4600","1429.47","2175.31","0","4600","720","1700"
"2016","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bremen","kein Migrationshintergrund","2816.65","2087.5","63","450","1200","4500","5600","7400","2203.65","3429.65","0","14000","1662","2800"
"2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","2678.44","2450","71","450","1200","4500","4600","7200","2239.63","3117.25","100","10000","1580","2500"
"2016","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hamburg","kein Migrationshintergrund","3287.66","2935","174","722","2300","3754","5700","10000","2924.52","3650.8","160","14117","2500","3095"
"2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hessen","direkter Migrationshintergrund","2807.8","2007.5","293","440","1100","3100","5500","30000","2518.97","3096.63","0","30000","1621","2015"
"2016","Hessen","indirekter Migrationshintergrund","2536.76","1975","83","436","750","3900","5000","13000","2046.84","3026.68","40","13000","1250","2500"
"2016","Hessen","kein Migrationshintergrund","3189.48","2675","696","500","1600","4000","5995","14000","2965.68","3413.28","0","30000","2500","2800"
"2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","2134.87","1683.5","361","360","750","2800","4300","10000","1966.37","2303.37","0","12000","1400","1800"
"2016","Niedersachsen","indirekter Migrationshintergrund","2235.1","1795","79","449","650","3400","5100","7200","1884.61","2585.59","0","7200","1100","1800"
"2016","Niedersachsen","kein Migrationshintergrund","2611","2390","1091","450","1250","3500","4670","10000","2486.87","2735.13","0","25207","2030","2310"
"2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","2226.89","1990","879","350","700","2800","3900","10000","2106.11","2347.67","0","20000","1650","1900"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","2271.78","1976","314","400","867","3000","4200","7009","1953.57","2589.99","0","35000","1700","2200"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","2865.08","2495","2044","450","1319","3800","5400","10350","2732.16","2998","0","50000","2400","2600"
"2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2174.39","1893","288","450","1300","2500","3800","6000","2010.12","2338.66","0","13938","1460","1900"
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2321.72","1950","77","330","590","2613","4000","8000","1206.17","3437.27","0","43000","1030","1900"
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2657.36","2498","581","450","1299","3501","4500","8500","2489.81","2824.91","0","14978","2236","2646"
"2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","1818.07","1650","91","445","870","2500","3600","5750","1495.58","2140.56","0","10000","1000","1800"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund","2653.22","2397.5","387","450","1337","3500","5000","9000","2471.39","2835.05","0","12000","2022","2500"
"2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","2533.61","2382.5","538","450","1200","3400","4583","9300","2371.07","2696.15","0","14773","1800","2300"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","2237.67","1850","220","290","900","3100","4560","10000","2007.04","2468.3","0","10000","1500","2300"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund","3449.13","2999.5","1433","710","1600","4300","6200","11000","3240.5","3657.76","0","106279","2700","3000"
"2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bayern","direkter Migrationshintergrund","2535.59","2090","651","450","1000","3200","5500","10000","2371.84","2699.34","0","30000","1871","2080"
"2017","Bayern","indirekter Migrationshintergrund","2941.58","2375","196","450","1150","3750","6000","13000","2619.67","3263.49","87","13118","1800","2400"
"2017","Bayern","kein Migrationshintergrund","2882.32","2580","2135","450","1400","3800","5220","11000","2774.28","2990.36","0","38149","2500","2600"
"2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bremen","direkter Migrationshintergrund","1897.8","1750","49","300","500","3000","3400","4500","1382.71","2412.89","80","11000","959","2000"
"2017","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","kein Migrationshintergrund","3053.47","2679.5","89","490","1600","4500","6000","7180","2586.08","3520.86","78","14000","1764","2750"
"2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","2587.24","2150","67","450","1500","3800","5000","5230","2124.55","3049.93","50","10500","1500","2200"
"2017","Hamburg","indirekter Migrationshintergrund","3838.14","2575","31","1070","2100","6000","7500","10125","2584.6","5091.68","20","15000","2100","5200"
"2017","Hamburg","kein Migrationshintergrund","3427.47","3139","210","987","2200","4104","6000","9400","3110.49","3744.45","0","13000","2550","3200"
"2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hessen","direkter Migrationshintergrund","2473.42","2152","311","450","1100","3150","5000","8000","2293.76","2653.08","0","10000","1700","2000"
"2017","Hessen","indirekter Migrationshintergrund","2317.65","2150","105","282","950","3500","4372","8000","1916.82","2718.48","45","12000","1300","2300"
"2017","Hessen","kein Migrationshintergrund","3089.93","2690","837","450","1400","4000","5800","13500","2899.29","3280.57","0","28000","2598","2800"
"2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","2007.95","1684","376","350","480","2700","4000","10000","1857.28","2158.62","0","10000","1500","1800"
"2017","Niedersachsen","indirekter Migrationshintergrund","2348.16","1650","96","400","795","3500","5500","6900","1864.27","2832.05","0","20000","1200","2000"
"2017","Niedersachsen","kein Migrationshintergrund","2695.69","2391","1365","450","1200","3800","5000","9000","2589.44","2801.94","0","19167","2200","2400"
"2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","2517.04","2199.5","890","450","1000","3099","4300","15000","2383.45","2650.63","0","25000","1591","1800"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","2292.39","2080","342","318","800","3200","4700","7008","1971.53","2613.25","0","40000","1600","2000"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","2929.78","2554.5","2391","450","1300","3800","5500","11200","2809.62","3049.94","0","50000","2500","2680"
"2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2125.26","1988.5","310","450","1200","2800","4300","6000","1968.96","2281.56","0","14381","1500","1800"
