"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","1734.8","1567.59","432","1617.11","1852.49"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","2130.66","1970","272","1955.84","2305.48"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","1848.94","1630.92","117","1635.95","2061.93"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","2708.26","2568.59","1201","2573.76","2842.76"
"2006","Bayern","direkter Migrationshintergrund","2034.38","1810.95","194","1814.75","2254.01"
"2006","Bayern","indirekter Migrationshintergrund","1531.39","1283.31","86","1146.06","1916.72"
"2006","Bayern","kein Migrationshintergrund ","2625.06","2248.98","1610","2515.51","2734.61"
"2006","Berlin","direkter Migrationshintergrund","1404.69","1150.41","32","963.82","1845.56"
"2006","Berlin","indirekter Migrationshintergrund","","","","",""
"2006","Berlin","kein Migrationshintergrund ","2235.71","2134.86","404","2025.86","2445.56"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","1889.59","1800","488","1730.75","2048.43"
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","3028.6","2147.54","67","-391.19","6448.39"
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","2573.49","2355.64","144","2221.65","2925.33"
"2006","Hessen","direkter Migrationshintergrund","1928.97","1400","124","1574.38","2283.56"
"2006","Hessen","indirekter Migrationshintergrund","1785.11","1688.35","57","1289.85","2280.37"
"2006","Hessen","kein Migrationshintergrund ","2847.18","2400","728","2660.7","3033.66"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1817.6","1756.28","278","1665.27","1969.93"
"2006","Niedersachsen","direkter Migrationshintergrund","1791.5","1700","112","1510.64","2072.36"
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund ","2239.46","2100","964","2105.76","2373.16"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","2015.82","1905.95","350","1826.18","2205.46"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","1976.4","1700","135","1745.46","2207.34"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","2635.97","2300","2027","2492.3","2779.64"
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","2313.89","1887.02","80","1869.5","2758.28"
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","2253.45","2100","489","2107.95","2398.95"
"2006","Saarland","direkter Migrationshintergrund","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","","","","",""
"2006","Saarland","kein Migrationshintergrund ","2009.86","1679.95","124","1642.11","2377.61"
"2006","Sachsen","direkter Migrationshintergrund","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","1767.99","1564.36","838","1671.62","1864.36"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","1816.37","1640.89","459","1697.56","1935.18"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund ","2502.07","2100","336","2230.42","2773.72"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","",""
"2006","Thueringen","kein Migrationshintergrund ","1654.62","1596.06","481","1544.45","1764.79"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","2044.39","1844.3","246","1860.76","2228.02"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","1811.9","1543.57","124","1579.41","2044.39"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","2725.06","2533.24","1099","2568.65","2881.47"
"2007","Bayern","direkter Migrationshintergrund","2037.94","1917.96","182","1819.84","2256.04"
"2007","Bayern","indirekter Migrationshintergrund","1684.84","1589.22","81","1297","2072.68"
"2007","Bayern","kein Migrationshintergrund ","2549.11","2142","1545","2441.05","2657.17"
"2007","Berlin","direkter Migrationshintergrund","1587.62","1444.05","32","1162.09","2013.15"
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund ","2203.1","2025.19","400","2035.07","2371.13"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund ","1924.98","1800","433","1747.48","2102.48"
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","2482.52","2281.12","73","2011.15","2953.89"
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
"2007","Hamburg","kein Migrationshintergrund ","2574.25","2270.93","148","2177.29","2971.21"
"2007","Hessen","direkter Migrationshintergrund","1819.51","1351.61","99","1426.67","2212.35"
"2007","Hessen","indirekter Migrationshintergrund","1927.17","1392.96","53","1081.99","2772.35"
"2007","Hessen","kein Migrationshintergrund ","2775.64","2335","704","2554.3","2996.98"
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1813.15","1650","280","1652.84","1973.46"
"2007","Niedersachsen","direkter Migrationshintergrund","1966.87","1950","104","1663.24","2270.5"
"2007","Niedersachsen","indirekter Migrationshintergrund","1743.08","2051.65","31","1307.08","2179.08"
"2007","Niedersachsen","kein Migrationshintergrund ","2292.86","2181.2","925","2162.19","2423.53"
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","2173.45","1957.35","300","1833.6","2513.3"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","2144.22","2100","138","1904.51","2383.93"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","2775.37","2400","1965","2645.25","2905.49"
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","2416.53","2092.34","64","1829.12","3003.94"
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","2274.76","2027.58","449","2096.95","2452.57"
"2007","Saarland","direkter Migrationshintergrund","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Saarland","kein Migrationshintergrund ","2460.17","2037.66","119","2033.69","2886.65"
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund ","1734.73","1600","831","1641.15","1828.31"
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","1895.32","1678.24","453","1742.11","2048.53"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund ","2470.39","2200","299","2233.66","2707.12"
"2007","Thueringen","direkter Migrationshintergrund","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","",""
"2007","Thueringen","kein Migrationshintergrund ","1700.78","1550","466","1572.91","1828.65"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","2014.16","1909.49","249","1848.65","2179.67"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","2072.56","2200","125","1834.81","2310.31"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","2880.47","2700","1060","2721.13","3039.81"
"2008","Bayern","direkter Migrationshintergrund","2280.64","1878.07","155","1991.35","2569.93"
"2008","Bayern","indirekter Migrationshintergrund","1765.51","1800","92","1400.73","2130.29"
"2008","Bayern","kein Migrationshintergrund ","2665.07","2300","1454","2542.3","2787.84"
"2008","Berlin","direkter Migrationshintergrund","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","2325.68","2200","382","2134.8","2516.56"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund ","1967.16","1930.4","392","1824.16","2110.16"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","2225.94","2069.37","71","1597.91","2853.97"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund ","2768.63","2443.31","137","2309.72","3227.54"
"2008","Hessen","direkter Migrationshintergrund","2182.96","1828.95","98","1732.86","2633.06"
"2008","Hessen","indirekter Migrationshintergrund","1881.97","1687.13","52","1192.35","2571.59"
"2008","Hessen","kein Migrationshintergrund ","2707.45","2400","664","2502.15","2912.75"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1955.59","1800","255","1789.68","2121.5"
"2008","Niedersachsen","direkter Migrationshintergrund","2068.5","1852.86","90","1726.84","2410.16"
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund ","2279.86","2002.97","884","2137.9","2421.82"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","2005.78","1906.05","281","1742.15","2269.41"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","2072.33","2000","130","1804.78","2339.88"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","2614.69","2229.13","1854","2498.76","2730.62"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","2008.87","1540.52","60","1344.77","2672.97"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","2492.37","2200","401","2321.96","2662.78"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Saarland","kein Migrationshintergrund ","2559.7","1935.32","109","2067.72","3051.68"
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","1794.1","1700","809","1697.27","1890.93"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","1814.88","1600","450","1660.75","1969.01"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund ","2346.36","2008.07","272","2070.1","2622.62"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","",""
"2008","Thueringen","kein Migrationshintergrund ","1673.73","1600","446","1554.12","1793.34"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","1814.87","1695.7","198","1617.78","2011.96"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","2001.43","1910.56","107","1726.48","2276.38"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","2980.85","2800","971","2800.89","3160.81"
"2009","Bayern","direkter Migrationshintergrund","2309.67","2000","133","1995.11","2624.23"
"2009","Bayern","indirekter Migrationshintergrund","1877.41","1608.63","86","1505.64","2249.18"
"2009","Bayern","kein Migrationshintergrund ","2682.86","2300","1370","2564.92","2800.8"
"2009","Berlin","direkter Migrationshintergrund","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","2309.19","2100","364","2055.66","2562.72"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund ","2178.52","1958.88","392","1966","2391.04"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","2470.54","2400","56","1730.66","3210.42"
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund ","2783.4","2439.39","141","2419.22","3147.58"
"2009","Hessen","direkter Migrationshintergrund","2096.14","1929","91","1603.06","2589.22"
"2009","Hessen","indirekter Migrationshintergrund","2343.15","2000","48","1614.36","3071.94"
"2009","Hessen","kein Migrationshintergrund ","2887.72","2400","624","2652.25","3123.19"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1839.18","1750","252","1677.54","2000.82"
"2009","Niedersachsen","direkter Migrationshintergrund","2146.09","2000","80","1782.91","2509.27"
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund ","2325.24","2200","837","2190.65","2459.83"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","2080.61","2000","243","1835.88","2325.34"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","2193.91","1800","118","1871.31","2516.51"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","2632.5","2301.98","1734","2510.91","2754.09"
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","1994.53","1400","55","1504.21","2484.85"
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","2472.78","2400","386","2308.26","2637.3"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","",""
"2009","Saarland","kein Migrationshintergrund ","2555.57","2297.46","90","2181.73","2929.41"
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund ","1853.25","1719.96","770","1756.29","1950.21"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","1957.51","1721.06","413","1810.13","2104.89"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund ","2351.25","2165.3","243","2096.03","2606.47"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","",""
"2009","Thueringen","kein Migrationshintergrund ","1819.04","1700","420","1679.85","1958.23"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","1777.71","1645.05","290","1624.52","1930.9"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","2071.28","2175.74","136","1806.91","2335.65"
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","2806.07","2700","1378","2678.85","2933.29"
"2010","Bayern","direkter Migrationshintergrund","2696.51","1958.47","220","2272.6","3120.42"
"2010","Bayern","indirekter Migrationshintergrund","1968.5","1600","123","1661.56","2275.44"
"2010","Bayern","kein Migrationshintergrund ","2710.16","2300","1883","2602.65","2817.67"
"2010","Berlin","direkter Migrationshintergrund","1961.42","1703.93","49","1499.25","2423.59"
"2010","Berlin","indirekter Migrationshintergrund","1760.15","1554.78","32","1019.98","2500.32"
"2010","Berlin","kein Migrationshintergrund ","2187.1","1900","441","1963.96","2410.24"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","2280.58","2000","485","2090.19","2470.97"
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","2968.33","2400","80","1871.25","4065.41"
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","2989.15","2500","190","2584.34","3393.96"
"2010","Hessen","direkter Migrationshintergrund","2321.13","2100","162","1996.42","2645.84"
"2010","Hessen","indirekter Migrationshintergrund","2413.56","1775.25","55","1723.27","3103.85"
"2010","Hessen","kein Migrationshintergrund ","2857.39","2350","805","2658.39","3056.39"
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1797.05","1600","329","1648.54","1945.56"
"2010","Niedersachsen","direkter Migrationshintergrund","2034.29","1325.32","125","1685.77","2382.81"
"2010","Niedersachsen","indirekter Migrationshintergrund","1939.27","2202.32","42","1552.68","2325.86"
"2010","Niedersachsen","kein Migrationshintergrund ","2347.24","2200","1131","2224.3","2470.18"
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","2116.53","2000","436","1900.9","2332.16"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","1968.43","1655.15","185","1620.87","2315.99"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","2579.13","2329.11","2226","2471.41","2686.85"
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","2013.85","1301.15","97","1686.63","2341.07"
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","1808.93","1300","38","1285.55","2332.31"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","2567.21","2400","546","2417.06","2717.36"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","2928.06","2344.97","101","2556.09","3300.03"
"2010","Sachsen","direkter Migrationshintergrund","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","1897.47","1800","955","1802.11","1992.83"
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","1896.65","1680.35","495","1728.44","2064.86"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","1698.58","1552.3","38","1239.92","2157.24"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","2530.57","2247.13","356","2312.59","2748.55"
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","1998.79","1706.13","536","1831.98","2165.6"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","2170.12","2000","327","2008.86","2331.38"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","2603.29","2327.33","166","2257.5","2949.08"
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","2971.89","2600","1736","2841.62","3102.16"
"2011","Bayern","direkter Migrationshintergrund","2416.15","2100","273","2157.04","2675.26"
"2011","Bayern","indirekter Migrationshintergrund","2115.16","1640.13","154","1744.46","2485.86"
"2011","Bayern","kein Migrationshintergrund ","2601.06","2345.99","2375","2510.44","2691.68"
"2011","Berlin","direkter Migrationshintergrund","2036.51","1900","43","1629.28","2443.74"
"2011","Berlin","indirekter Migrationshintergrund","1994.73","1658.51","34","1343.25","2646.21"
"2011","Berlin","kein Migrationshintergrund ","2272.73","2100","503","2101.98","2443.48"
"2011","Brandenburg","direkter Migrationshintergrund","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","2076.55","1900","614","1955.18","2197.92"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund ","2589.61","2336.02","82","2144.55","3034.67"
"2011","Hamburg","direkter Migrationshintergrund","2162.29","2060.15","30","1597.37","2727.21"
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","2891.73","2500","211","2546.58","3236.88"
"2011","Hessen","direkter Migrationshintergrund","2318.66","2050.63","192","2059.78","2577.54"
"2011","Hessen","indirekter Migrationshintergrund","2628.53","1800","76","1983.52","3273.54"
"2011","Hessen","kein Migrationshintergrund ","3005.23","2500","971","2780.01","3230.45"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1881.29","1800","351","1711.4","2051.18"
"2011","Niedersachsen","direkter Migrationshintergrund","2226.66","1825.4","160","1973.71","2479.61"
"2011","Niedersachsen","indirekter Migrationshintergrund","2100.01","2109.54","47","1747.19","2452.83"
"2011","Niedersachsen","kein Migrationshintergrund ","2418.12","2260","1366","2315.11","2521.13"
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","2156.45","2000","534","1982.4","2330.5"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","1879.58","1700","221","1671.29","2087.87"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","2665.37","2400","2611","2566.7","2764.04"
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","2277.18","1721.63","95","1910.29","2644.07"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","1961.46","1713.46","44","1510.77","2412.15"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","2424.7","2400","674","2284.1","2565.3"
"2011","Saarland","direkter Migrationshintergrund","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","","","","",""
"2011","Saarland","kein Migrationshintergrund ","2809.87","2300.78","124","2439.69","3180.05"
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","1923.35","1775.25","1060","1837.87","2008.83"
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","1962.08","1794.64","595","1811.08","2113.08"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","1742.24","1779.81","55","1404.01","2080.47"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund ","2496.55","2314.16","497","2304.57","2688.53"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","1898.17","1800","635","1794.25","2002.09"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","2108.78","1844.97","322","1702.95","2514.61"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","2349.68","2361.62","163","2055.16","2644.2"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","2940.68","2650","1652","2820.51","3060.85"
"2012","Bayern","direkter Migrationshintergrund","2449.25","2200","305","2211.16","2687.34"
"2012","Bayern","indirekter Migrationshintergrund","2366.06","1875.77","162","2073.76","2658.36"
"2012","Bayern","kein Migrationshintergrund ","2627.86","2350","2329","2535.91","2719.81"
"2012","Berlin","direkter Migrationshintergrund","1607.08","1600","46","1240.19","1973.97"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund ","2510.36","2100","524","2332.68","2688.04"
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","2270.42","2000","582","2107.5","2433.34"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund ","2564.55","2199.93","87","2108.86","3020.24"
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","3068.87","2935.89","212","2775.67","3362.07"
"2012","Hessen","direkter Migrationshintergrund","2366.9","1850","180","2083.44","2650.36"
"2012","Hessen","indirekter Migrationshintergrund","2367.05","1665.59","81","1819.96","2914.14"
"2012","Hessen","kein Migrationshintergrund ","3029.1","2671.45","930","2801.12","3257.08"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1908.42","1800","353","1752.07","2064.77"
"2012","Niedersachsen","direkter Migrationshintergrund","2320.48","1873","163","2069.78","2571.18"
"2012","Niedersachsen","indirekter Migrationshintergrund","2042.13","1945.05","52","1656.56","2427.7"
"2012","Niedersachsen","kein Migrationshintergrund ","2452.81","2300","1328","2343.86","2561.76"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","2095.94","1885.83","522","1909.38","2282.5"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","2023.68","1800","233","1723.72","2323.64"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","2681.4","2326.33","2584","2574.15","2788.65"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","2258.35","1831.01","92","1951.54","2565.16"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","2071.64","1908.15","46","1657.01","2486.27"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","2475.1","2300","661","2331.53","2618.67"
"2012","Saarland","direkter Migrationshintergrund","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","2724.36","2300","118","2335.18","3113.54"
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","1916.53","1725","1072","1831.92","2001.14"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","2046.89","1800","564","1893.13","2200.65"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","1785.54","1819.61","54","1416.52","2154.56"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","2309.47","2200","520","2099.55","2519.39"
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","2013.12","1900","604","1900","2126.24"
