"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Hessen","weiblich","1905.13","1590","478","400","768","2400","3600","8800","1727.89","2082.37","0","20000","1420","1780"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","2872.87","2603.5","667","670","1800","3454","4800","10000","2697.83","3047.91","0","20000","2600","2900"
"2010","Niedersachsen","weiblich","1683.9","1520","625","325","750","2350","3300","4800","1576.2","1791.6","0","14000","1200","1500"
"2010","Nordrhein-Westfalen","maennlich","3044.74","2699.5","1541","594","1827","3775","5155","13000","2897.99","3191.49","0","30000","2800","3000"
"2010","Nordrhein-Westfalen","weiblich","1772.99","1492.5","1300","356","677","2500","3438","7000","1693.06","1852.92","0","15000","1300","1500"
"2010","Rheinland-Pfalz,Saarland","maennlich","3296.95","2823","428","850","2000","3700","6000","17704","3111.23","3482.67","0","17704","2750","3001"
"2010","Rheinland-Pfalz,Saarland","weiblich","1643.16","1372","375","310","498","2400","3200","5290","1517.64","1768.68","0","8699","1200","1400"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","3222.67","2775","217","820","2150","3877","5300","18000","2934.75","3510.59","0","18000","2600","3110"
"2010","Schleswig-Holstein","weiblich","1516.41","1243.5","189","300","450","2142","2916","5592","1305.66","1727.16","0","10700","1050","1400"
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","3558.32","3072","1168","1100","2383","4330","5800","12000","3387.46","3729.18","0","45000","3200","3500"
"2011","Baden-Wuerttemberg","weiblich","1884.02","1694","1057","400","900","2600","3400","6000","1798.07","1969.97","0","11981","1380","1562"
"2011","Bayern","maennlich","3210.34","2885","1373","1000","2000","4000","5600","9519","3078.27","3342.41","0","35000","3000","3144"
"2011","Bayern","weiblich","1882.79","1645","1424","400","800","2600","3500","6846","1802.78","1962.8","0","20000","1300","1500"
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","2635.92","2290","44","400","1800","4000","5000","9000","1906.43","3365.41","100","14000","2125","3400"
"2011","Bremen","weiblich","1631.46","1463.5","59","312","400","2112","3600","4900","1317.7","1945.22","170","5000","1200","1800"
"2011","Hamburg","maennlich","3131.62","2574","133","900","2092","3932","5995","12000","2660.28","3602.96","0","16000","2500","3500"
"2011","Hamburg","weiblich","2453.98","2161","120","400","1200","3300","4000","9084","2142.34","2765.62","120","9084","1500","2400"
"2011","Hessen","maennlich","3600.91","2987.5","619","900","2000","4350","6300","15600","3277.01","3924.81","0","70000","3000","3400"
"2011","Hessen","weiblich","2026.8","1797","618","361","800","2700","3900","9000","1875.66","2177.94","0","20000","1400","1700"
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","2960.41","2652","789","600","1869","3600","5050","10000","2818.83","3101.99","0","20000","2600","2800"
"2011","Niedersachsen","weiblich","1746.06","1666","780","399","765","2368","3500","5000","1652.71","1839.41","0","10000","1300","1502"
"2011","Nordrhein-Westfalen","maennlich","3150.46","2752","1712","780","1900","3900","5500","12998","3013.03","3287.89","0","30000","2900","3000"
"2011","Nordrhein-Westfalen","weiblich","1764.99","1494.5","1650","330","600","2500","3500","6523","1696.81","1833.17","0","10600","1300","1500"
"2011","Rheinland-Pfalz,Saarland","maennlich","3030.73","2650","487","900","2000","3700","5000","10000","2847.21","3214.25","0","18000","2700","3000"
"2011","Rheinland-Pfalz,Saarland","weiblich","1697.65","1395","482","390","748","2410","3476","5800","1585.12","1810.18","0","10098","1200","1400"
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","2873.49","2675","289","450","2000","3800","5079","8000","2600.29","3146.69","0","30000","2650","3000"
"2011","Schleswig-Holstein","weiblich","1781.02","1490","284","354","706","2400","3400","5709","1626.76","1935.28","0","10000","1160","1460"
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","3463.81","3096","1101","900","2300","4400","5900","11000","3288.07","3639.55","0","48704","3100","3450"
"2012","Baden-Wuerttemberg","weiblich","1859.26","1593","1033","400","860","2500","3400","6500","1745.79","1972.73","0","42000","1350","1550"
"2012","Bayern","maennlich","3287.87","2842.5","1356","1100","2050","4000","5500","10000","3149.14","3426.6","0","35000","2950","3100"
"2012","Bayern","weiblich","1859.13","1592.5","1433","396","800","2500","3500","6635","1784.92","1933.34","0","16000","1358","1500"
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","2563.28","2100","49","520","1400","3350","4500","6858","2048.45","3078.11","0","8107","2000","3300"
"2012","Bremen","weiblich","2074.34","1842","64","400","960","3400","4100","4400","1738.84","2409.84","120","5700","1100","1884"
"2012","Hamburg","maennlich","3310.86","2850","126","1200","2500","3900","5500","9000","2893.3","3728.42","288","12700","2700","3500"
"2012","Hamburg","weiblich","2435.49","2294","131","400","1000","3400","4320","7992","2158.58","2712.4","40","7992","1600","2560"
"2012","Hessen","maennlich","3563.65","2990","586","784","1900","4500","6250","12875","3233.7","3893.6","0","65000","3000","3500"
"2012","Hessen","weiblich","2123.27","1790","602","360","820","2850","4000","9785","1968.87","2277.67","0","20000","1500","1800"
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","3020.77","2696","763","750","1900","3700","5150","10000","2865.65","3175.89","0","20000","2600","2848"
"2012","Niedersachsen","weiblich","1737.82","1542.5","776","380","700","2489","3500","5600","1638.13","1837.51","0","15000","1275","1500"
"2012","Nordrhein-Westfalen","maennlich","3120.03","2688.5","1673","720","1900","3900","5500","13000","2969.43","3270.63","0","40000","2880","3000"
"2012","Nordrhein-Westfalen","weiblich","1812.35","1517.5","1662","350","650","2500","3700","6500","1738.17","1886.53","0","20000","1388","1526"
"2012","Rheinland-Pfalz,Saarland","maennlich","3086.6","2875","476","950","1900","3600","5400","10800","2900.26","3272.94","0","22000","2700","3100"
"2012","Rheinland-Pfalz,Saarland","weiblich","1673.03","1592.5","464","400","800","2300","3151","4500","1568.89","1777.17","0","7700","1300","1600"
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","2913.32","2507","282","700","1950","3850","5000","7500","2578.86","3247.78","0","40000","2500","2950"
"2012","Schleswig-Holstein","weiblich","1575.28","1294","309","290","450","2300","3096","5914","1419.8","1730.76","0","10000","1009","1400"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","3493.92","2992.5","1273","900","2200","4500","5880","14000","3352.36","3635.48","0","35000","3000","3200"
"2013","Baden-Wuerttemberg","weiblich","1847.69","1549.5","1239","380","769","2650","3500","7000","1773.97","1921.41","0","8500","1300","1500"
"2013","Bayern","maennlich","3485.64","3060.5","1540","1310","2200","4100","6000","12300","3359.56","3611.72","0","30000","2900","3017"
"2013","Bayern","weiblich","1956.35","1690","1657","400","837","2600","3581","7900","1880.52","2032.18","0","19992","1400","1500"
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","2576.09","1725","59","900","1500","3350","5500","6960","1983.57","3168.61","150","15000","1650","2700"
"2013","Bremen","weiblich","2248.37","1893","76","250","813","3800","4264","5500","1918.22","2578.52","0","5783","1100","1886"
"2013","Hamburg","maennlich","3397.57","2875","173","1250","2390","4000","6500","9500","3020.55","3774.59","0","19000","2500","3000"
"2013","Hamburg","weiblich","2260.98","2065","178","400","1000","3200","4000","9004","2020.41","2501.55","0","9004","1100","1700"
"2013","Hessen","maennlich","3514.02","2937.5","721","600","1950","4400","6500","15000","3238.78","3789.26","0","65000","2800","3100"
"2013","Hessen","weiblich","2138.91","1897","709","400","833","2849","3967","7900","2002.16","2275.66","0","20000","1400","1700"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","2926.19","2607.5","872","591","1700","3800","5200","8800","2751.4","3100.98","0","50000","2500","2750"
"2013","Niedersachsen","weiblich","1789.82","1492.5","895","396","723","2600","3674","7000","1699.62","1880.02","0","10000","1223","1400"
"2013","Nordrhein-Westfalen","maennlich","3253.37","2715","1973","650","1900","4000","5800","12500","3114.34","3392.4","0","40000","2700","2900"
"2013","Nordrhein-Westfalen","weiblich","1835.2","1572.5","1970","350","610","2574","3605","6820","1766.22","1904.18","0","20679","1300","1500"
"2013","Rheinland-Pfalz,Saarland","maennlich","3067.78","2632","573","798","1900","3600","5500","10000","2886.56","3249","0","30000","2500","2750"
"2013","Rheinland-Pfalz,Saarland","weiblich","1742.83","1555","551","380","800","2400","3302","5000","1638.57","1847.09","0","10954","1200","1450"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","3197.24","2999.5","312","634","2200","3926","5200","11094","2965.55","3428.93","0","20000","2550","2900"
"2013","Schleswig-Holstein","weiblich","1669.04","1446.5","328","325","550","2300","3570","6000","1530.9","1807.18","0","8060","1130","1475"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","3570.62","3192","1070","1000","2300","4600","6000","10000","3391.64","3749.6","0","50000","3100","3400"
"2014","Baden-Wuerttemberg","weiblich","1836.47","1491","1042","400","684","2600","3600","8000","1748.43","1924.51","0","13000","1300","1563"
"2014","Bayern","maennlich","3472.51","3095","1412","930","2200","4270","6000","10600","3335.19","3609.83","0","35000","2929","3100"
"2014","Bayern","weiblich","1930.53","1641","1500","400","800","2514","3700","8000","1844.21","2016.85","0","25000","1400","1566"
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","2864.54","1880","49","450","1500","3300","5000","10961","1940.02","3789.06","100","20000","1800","2700"
"2014","Bremen","weiblich","2391.49","1840","67","325","1200","4325","4950","5500","2044.2","2738.78","0","6000","1200","1830"
"2014","Hamburg","maennlich","3433.12","2950","141","1300","2300","4000","7090","8800","3007.85","3858.39","0","14000","2800","3200"
"2014","Hamburg","weiblich","2365.99","2106","137","400","954","3000","4100","8000","2065.69","2666.29","0","10000","1380","2100"
"2014","Hessen","maennlich","3589.92","2980","617","693","1800","4500","7000","15000","3299.33","3880.51","0","50000","2800","3165"
"2014","Hessen","weiblich","2034.45","1612","614","390","820","2800","4077","9700","1888","2180.9","0","20000","1540","1820"
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","2991.34","2799.5","798","540","1800","3800","5100","10000","2844.28","3138.4","0","20000","2600","2811"
"2014","Niedersachsen","weiblich","1961.9","1745","779","400","800","2800","3900","6550","1861.07","2062.73","0","10000","1300","1600"
"2014","Nordrhein-Westfalen","maennlich","3249.89","2796","1719","729","1900","4068","5600","11400","3098.33","3401.45","0","50000","2800","3000"
"2014","Nordrhein-Westfalen","weiblich","1861.67","1569.5","1776","380","680","2600","3700","6600","1786.81","1936.53","0","20300","1373","1500"
"2014","Rheinland-Pfalz,Saarland","maennlich","3057.04","2587","497","800","1800","3500","5400","12000","2851.67","3262.41","0","30000","2503","2900"
"2014","Rheinland-Pfalz,Saarland","weiblich","1819.16","1690","491","375","830","2631","3500","4900","1710.4","1927.92","0","6495","1200","1500"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","3197.43","2999.5","260","510","2225","4000","5414","9350","2940.77","3454.09","0","15000","2600","3000"
"2014","Schleswig-Holstein","weiblich","1690.49","1590","302","300","600","2450","3300","4500","1554.3","1826.68","0","7880","1120","1500"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","3719.76","3284","1097","1200","2376","4850","6250","10000","3544.2","3895.32","0","56500","3200","3500"
"2015","Baden-Wuerttemberg","weiblich","2027.5","1596","1034","440","960","2849","3800","7500","1939","2116","0","12000","1400","1600"
"2015","Bayern","maennlich","3591.21","2989.5","1439","900","2200","4500","6241","11000","3449.84","3732.58","0","34000","2900","3100"
"2015","Bayern","weiblich","2053.86","1790","1486","420","880","2700","3900","8060","1968.08","2139.64","0","30000","1500","1600"
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","2416.52","1900","44","450","1500","3300","5500","6005","1863.67","2969.37","100","7311","1650","3000"
"2015","Bremen","weiblich","2487.04","2050","58","400","1130","4050","4448","6800","2114.77","2859.31","140","6800","1323","1900"
"2015","Hamburg","maennlich","3794.65","3225","146","1200","2500","4500","7300","10000","3348.78","4240.52","0","15000","2880","3799"
"2015","Hamburg","weiblich","2548.95","2350.5","142","450","1636","3200","4300","7133","2252.31","2845.59","180","10000","1636","2400"
"2015","Hessen","maennlich","3669.63","2985","621","576","1740","4850","7000","18000","3384.77","3954.49","0","40000","2800","3200"
"2015","Hessen","weiblich","2126.86","1862","614","410","890","3000","3920","8158","1988.66","2265.06","0","13000","1500","1865"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","3115.04","2870.5","782","622","1750","3850","5600","10800","2952.3","3277.78","0","25207","2600","2800"
"2015","Niedersachsen","weiblich","1982.2","1694","807","370","816","2800","4000","6060","1878.16","2086.24","0","11700","1300","1585"
"2015","Nordrhein-Westfalen","maennlich","3290.18","2778.5","1653","500","1800","4200","6000","11349","3123.94","3456.42","0","50000","2800","3000"
"2015","Nordrhein-Westfalen","weiblich","1958","1699.5","1703","400","736","2700","3900","7000","1869.95","2046.05","0","40000","1450","1600"
"2015","Rheinland-Pfalz,Saarland","maennlich","2901.23","2650","504","730","1750","3517","5100","8500","2708.83","3093.63","0","25000","2500","2900"
"2015","Rheinland-Pfalz,Saarland","weiblich","1877.86","1794","461","424","850","2615","3600","4980","1759.41","1996.31","0","9007","1280","1500"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","3265.25","2979.5","262","853","2200","4200","6000","9500","3030.17","3500.33","0","12333","2600","3000"
"2015","Schleswig-Holstein","weiblich","1806.18","1759","286","400","845","2496","3218","6256","1659.73","1952.63","0","9000","1200","1700"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","3691.78","3325","986","1000","2400","4600","6449","11000","3498.1","3885.46","0","56000","3100","3400"
"2016","Baden-Wuerttemberg","weiblich","2095.13","1775","996","450","1000","2900","3800","8000","1988.12","2202.14","0","30344","1500","1800"
"2016","Bayern","maennlich","3606.01","3090.5","1300","840","2100","4300","6100","12300","3438.74","3773.28","0","57000","2900","3100"
"2016","Bayern","weiblich","2077.74","1882","1356","408","849","2800","4000","8000","1987.02","2168.46","0","18000","1500","1700"
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","2715.3","1850","51","450","1400","4250","6000","14000","1971.27","3459.33","0","14000","1100","2800"
"2016","Bremen","weiblich","2269.21","1692.5","56","400","596","4500","5000","5085","1889.52","2648.9","0","6600","1100","1900"
"2016","Hamburg","maennlich","3593.15","3002.5","135","900","2500","4500","7042","10000","3141.51","4044.79","0","14117","2500","3500"
"2016","Hamburg","weiblich","2631.62","2650","139","450","1800","3200","4400","7200","2313.44","2949.8","180","12000","1900","2500"
"2016","Hessen","maennlich","3730.51","3075","530","450","1950","4500","7200","20000","3449.81","4011.21","0","30000","2800","3200"
"2016","Hessen","weiblich","2270.75","1975","542","450","1100","3000","4000","9000","2092.57","2448.93","0","30000","1600","1948"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","2961.1","2675","759","470","1700","3800","5186","10000","2800.87","3121.33","0","25207","2400","2700"
"2016","Niedersachsen","weiblich","2046.66","1690","772","450","900","2796","4018","6000","1938.65","2154.67","0","15916","1350","1600"
"2016","Nordrhein-Westfalen","maennlich","3355.67","2897","1605","560","1950","4299","6000","12500","3190.46","3520.88","0","50000","2800","3000"
"2016","Nordrhein-Westfalen","weiblich","1969.92","1690","1632","355","736","2800","3856","7000","1883.71","2056.13","0","28000","1500","1660"
"2016","Rheinland-Pfalz,Saarland","maennlich","3058.16","2690","490","800","1900","3800","5750","9200","2814.49","3301.83","0","43000","2400","2800"
"2016","Rheinland-Pfalz,Saarland","weiblich","1943.84","1798","456","397","730","2700","3800","5079","1812.57","2075.11","0","13938","1299","1600"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","3227.33","2960","254","800","2170","4200","6000","9250","2975.32","3479.34","0","12000","2500","3000"
"2016","Schleswig-Holstein","weiblich","1887.52","1943.5","253","450","1000","2540","3300","5300","1736.3","2038.74","0","7195","1300","1670"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","4003.58","3499","1107","1035","2500","4800","6500","11000","3743.44","4263.72","0","106279","3203","3500"
"2017","Baden-Wuerttemberg","weiblich","2169.94","1795","1084","450","1000","3000","4151","8750","2072.89","2266.99","0","14143","1500","1750"
"2017","Bayern","maennlich","3554.1","3090.5","1458","894","2100","4418","6198","12200","3411.06","3697.14","0","38149","2950","3180"
"2017","Bayern","weiblich","2064.69","1780","1524","400","800","2885","3900","7500","1974.9","2154.48","0","30000","1599","1760"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","2733.98","2450","64","170","1150","4400","6000","7400","2085.44","3382.52","78","14000","1700","3000"
"2017","Bremen","weiblich","2511.96","2092.5","79","438","1100","4000","4687","6500","2178.75","2845.17","80","7180","1269","2100"
"2017","Hamburg","maennlich","4005.43","3500","159","987","2500","5200","6897","10000","3586.83","4424.03","0","15000","2800","3900"
"2017","Hamburg","weiblich","2558.77","2475","149","480","1600","3190","4200","8000","2236.68","2880.86","133","12000","1900","2500"
"2017","Hessen","maennlich","3545.96","3144","632","500","2000","4592","6500","13500","3322.77","3769.15","0","22580","2700","3100"
"2017","Hessen","weiblich","2207.6","1980","621","416","857","3000","4000","8000","2051.4","2363.8","0","28000","1745","2000"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","3067.85","2799","941","538","1800","4040","5500","10000","2929.44","3206.26","0","20000","2500","2798"
"2017","Niedersachsen","weiblich","2018.33","1695","896","400","850","2874","4150","7500","1916.35","2120.31","0","17000","1500","1700"
"2017","Nordrhein-Westfalen","maennlich","3414.19","2992.5","1811","565","1950","4200","6300","14002","3258","3570.38","0","50000","2900","3000"
"2017","Nordrhein-Westfalen","weiblich","2087.42","1798","1812","415","830","2834","4000","7000","2003.14","2171.7","0","35000","1500","1700"
"2017","Rheinland-Pfalz,Saarland","maennlich","3110.11","2808","526","840","2000","3900","6000","8695","2924.03","3296.19","0","17000","2400","2800"
"2017","Rheinland-Pfalz,Saarland","weiblich","1999.74","1863.5","486","400","838","2800","3900","6021","1870.23","2129.25","0","14381","1399","1700"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","3261.11","2995","326","526","1900","4200","6100","9900","3024.76","3497.46","0","13000","2500","3000"
"2017","Schleswig-Holstein","weiblich","2066.51","1981","320","434","1000","2900","3800","5170","1925.77","2207.25","0","7339","1455","1820"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","3929.93","3497.5","1032","1011","2500","5000","6500","11000","3685.59","4174.27","0","99999","3300","3557"
"2018","Baden-Wuerttemberg","weiblich","2237.31","1990","970","450","1050","3000","4132","7000","2137.83","2336.79","0","13000","1668","1950"
"2018","Bayern","maennlich","3696.12","3268","1380","950","2248","4600","6400","12000","3528.96","3863.28","0","70000","3000","3200"
"2018","Bayern","weiblich","2136.79","1843.5","1424","420","835","2995","4000","7500","2045.15","2228.43","0","30000","1650","1822"
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","2822.63","2090","75","450","1168","4400","5800","6600","2053.11","3592.15","100","25000","1750","2800"
"2018","Bremen","weiblich","2789.06","2230","75","736","1600","4200","4800","6000","2441.32","3136.8","0","6700","1428","2084"
"2018","Hamburg","maennlich","4149.17","3750","166","844","2400","5400","7500","11750","3707.96","4590.38","0","21000","2580","3600"
"2018","Hamburg","weiblich","2722.02","2450","164","500","1795","3300","4600","7600","2432.34","3011.7","0","10125","1900","2500"
"2018","Hessen","maennlich","3951.91","3290","635","1000","2300","4800","6800","15041","3656.29","4247.53","0","41000","2700","3025"
"2018","Hessen","weiblich","2223.05","1899","603","450","1000","3000","4100","8900","2083.96","2362.14","0","15000","1700","2000"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","3062.33","2780","904","450","1600","4000","5300","13000","2916.82","3207.84","0","22000","2400","2700"
"2018","Niedersachsen","weiblich","2172.75","1872","857","440","1030","2900","4400","6500","2064.62","2280.88","0","16002","1500","1748"
"2018","Nordrhein-Westfalen","maennlich","3467.26","2995","1805","460","1900","4500","6200","13000","3310.5","3624.02","0","66689","2754","3000"
"2018","Nordrhein-Westfalen","weiblich","2137.03","1799.5","1785","411","880","3000","4133","8000","2057.95","2216.11","0","21971","1590","1750"
"2018","Rheinland-Pfalz,Saarland","maennlich","3242.87","2891","541","840","2000","4000","5500","8600","3027.9","3457.84","0","37939","2500","2800"
"2018","Rheinland-Pfalz,Saarland","weiblich","1991.57","1887.5","502","430","850","2800","3600","6000","1869.69","2113.45","0","8775","1400","1700"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","3428.92","3086.5","327","550","2400","4400","6100","10000","3189.85","3667.99","0","13000","2600","3000"
"2018","Schleswig-Holstein","weiblich","2116.52","1993","318","420","1000","3000","3960","6500","1969.54","2263.5","0","6668","1515","1900"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
