year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,947.1264829628956,919.0834372246026,975.1695287011886,350.0,732.4838538989159,1350.5172713090788,0.0,2851.293178272697,740.0,630.0,880.0,793.0
2012,kein Migrationshintergrund,2. Quintil,1323.254674637889,1303.7783175401155,1342.7310317356623,549.7734875787511,1300.0,1800.0,0.0,3675.3397686318735,1300.0,1200.0,1370.75,1732.0
2012,kein Migrationshintergrund,3. Quintil,1676.2155977066523,1658.4988544865475,1693.932340926757,840.0,1750.0,2300.0,0.0,4490.0,1750.0,1700.0,1800.0,2693.0
2012,kein Migrationshintergrund,4. Quintil,2237.799767180074,2219.4056009647106,2256.1939333954374,1400.0,2300.0,2901.8910270617266,0.0,5154.727567654316,2300.0,2200.0,2309.0,3750.0
2012,kein Migrationshintergrund,5. Quintil,3672.143924527917,3635.7262837751823,3708.561565280652,2250.0,3366.9913650448943,4588.401570083232,0.0,8096.003925208081,3367.0,3333.5,3443.0,5108.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,824.7629881984303,778.2861201364082,871.2398562604525,366.36032085244057,720.7299796089862,1134.9381757822862,0.0,2287.8049581770547,720.0,588.7499999999998,1030.25,182.0
2012,direkter Migrationshintergrund,2. Quintil,1418.8611928077264,1378.4775809878745,1459.2448046275783,700.0,1448.6589408598636,2100.0,0.0,4200.0,1444.0,1288.0,1638.0,436.0
2012,direkter Migrationshintergrund,3. Quintil,1746.786166186712,1701.6724743549976,1791.8998580184266,800.0,1800.0,2500.0,0.0,5050.0,1800.0,1600.0,2000.0,457.0
2012,direkter Migrationshintergrund,4. Quintil,2205.533141012175,2145.2189684397877,2265.847313584562,1410.506164702489,2200.0,2810.371024854587,0.0,4910.168315082734,2200.0,2000.0,2400.0,407.0
2012,direkter Migrationshintergrund,5. Quintil,3629.0299705572284,3482.500905206038,3775.5590359084185,1892.3229739618096,3200.0,4500.0,0.0,8411.515539057285,3200.0,2897.9749999999995,3500.0,369.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,1028.595109556478,941.2599598265062,1115.9302592864499,360.0,764.889919801321,1728.2249344308518,0.0,3780.5623360771297,775.0,49.649999999999864,1150.0,79.0
2012,indirekter Migrationshintergrund,2. Quintil,1303.3618763126792,1237.3560768634732,1369.3676757618853,420.0,1400.0,1900.0,24.0,4000.0,1400.0,1200.0,1769.0,136.0
2012,indirekter Migrationshintergrund,3. Quintil,1404.8256427380222,1340.8768265244923,1468.774458951552,635.5076696187404,1300.0,1900.0,0.0,3796.73849557189,1300.0,900.0,1620.0,170.0
2012,indirekter Migrationshintergrund,4. Quintil,2019.0413020994517,1940.293225520774,2097.789378678129,1194.4332814558072,2206.9841785967656,2596.4825067423644,0.0,4699.556344672201,2200.0,2000.0,2700.0,192.0
2012,indirekter Migrationshintergrund,5. Quintil,3354.0501444106158,3219.590204704782,3488.5100841164494,2000.0,3200.0,4160.1683427661255,65.0,7400.420856915314,3200.0,2900.0,3600.0,231.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,950.0827051790487,914.4471331751541,985.7182771829433,350.0,735.1174254762857,1200.0,0.0,2475.0,745.0,653.0,890.0,714.0
2013,kein Migrationshintergrund,2. Quintil,1261.200813511149,1239.8053678881772,1282.5962591341206,473.50309218112767,1200.0,1700.0,0.0,3539.7453617283086,1200.0,1100.0,1260.475,1494.0
2013,kein Migrationshintergrund,3. Quintil,1675.8494257787765,1656.9259428415432,1694.7729087160099,900.0,1721.5007662289893,2251.871662315155,0.0,4279.679155787888,1723.0,1646.0,1846.0,2505.0
2013,kein Migrationshintergrund,4. Quintil,2219.173228774698,2200.921421913064,2237.4250356363323,1400.0,2300.0,2850.0,0.0,5025.0,2300.0,2249.75,2370.75,3676.0
2013,kein Migrationshintergrund,5. Quintil,3676.785222528323,3640.7885331454268,3712.7819119112196,2200.0,3300.0,4600.0,0.0,8200.0,3300.0,3200.0,3350.0,5221.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,922.8104650229175,885.5460331311124,960.0748969147226,357.0,700.0,1400.0,0.0,2964.5,700.0,550.0,900.0,491.0
2013,direkter Migrationshintergrund,2. Quintil,1400.2577062764362,1374.2896423072375,1426.225770245635,648.9869119934269,1437.0675070722266,2000.0,0.0,4026.5196320098594,1422.0,1304.0,1594.0,936.0
2013,direkter Migrationshintergrund,3. Quintil,1713.7578600495788,1685.0855991173225,1742.430120981835,850.0,1720.6261733578576,2400.0,0.0,4725.0,1700.0,1500.0,1800.0,1082.0
2013,direkter Migrationshintergrund,4. Quintil,2186.7822456870376,2150.619924155505,2222.9445672185702,1362.4259667086478,2200.0,2979.973233272879,0.0,5406.294133119226,2200.0,2048.7499999999995,2350.3,882.0
2013,direkter Migrationshintergrund,5. Quintil,3703.883779162015,3615.7758006877425,3791.9917576362873,2100.0,3057.725696461722,4700.0,0.0,8600.0,3050.0,2681.2,3200.0,733.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,884.368941375398,819.0814862578729,949.656396492923,300.0,616.4974204438604,1200.0,0.0,2550.0,617.0,432.0,784.25,135.0
2013,indirekter Migrationshintergrund,2. Quintil,1160.3466026439492,1106.2870026226046,1214.4062026652937,400.0,1000.0,1672.174689371305,0.0,3580.4367234282627,1000.0,798.7499999999998,1354.0,223.0
2013,indirekter Migrationshintergrund,3. Quintil,1619.421873067836,1555.8655511647762,1682.9781949708959,694.5085723561806,1600.0,2169.5629720640854,0.0,4382.144571625942,1600.0,1350.0,1900.0,286.0
2013,indirekter Migrationshintergrund,4. Quintil,2113.389749296173,2054.9073158942365,2171.872182698109,1100.0,2208.2228565746072,2700.0,0.0,5100.0,2203.0,2006.0,2478.0,338.0
2013,indirekter Migrationshintergrund,5. Quintil,3714.69765208197,3581.4558527004033,3847.9394514635364,2300.0,3500.0,4500.0,0.0,7800.0,3500.0,3000.0,4200.0,359.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,915.7081688360747,887.602670710267,943.8136669618824,397.88294227000944,737.7935932500433,1256.4221744153588,0.0,2544.231022633383,736.0,592.0,889.075,623.0
2014,kein Migrationshintergrund,2. Quintil,1212.6995834487682,1191.027836371108,1234.3713305264284,500.0,1200.0,1650.0,0.0,3375.0,1200.0,1150.0,1360.0,1237.0
2014,kein Migrationshintergrund,3. Quintil,1664.6818878437944,1643.4249091569784,1685.9388665306103,800.0,1700.0,2250.0,0.0,4425.0,1700.0,1600.0,1800.0,2109.0
2014,kein Migrationshintergrund,4. Quintil,2227.060553926432,2207.3102612224825,2246.8108466303815,1313.8303282669508,2300.0,3000.0,0.0,5529.254507599574,2300.0,2200.0,2400.0,3282.0
2014,kein Migrationshintergrund,5. Quintil,3709.7525627224504,3672.379541190714,3747.125584254187,2300.0,3351.7616264418407,4522.095823104579,0.0,7855.239557761447,3352.0,3280.975,3404.0,5113.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,932.2036745531891,890.1415684083278,974.2657806980504,400.0,700.1381145891488,1351.1594920987277,0.0,2777.8987302468195,700.0,539.1749999999998,850.0,326.0
2014,direkter Migrationshintergrund,2. Quintil,1554.4286615078643,1513.133110447216,1595.7242125685125,650.0,1500.0,2100.0,0.0,4275.0,1500.0,1400.0,1700.0,724.0
2014,direkter Migrationshintergrund,3. Quintil,1676.6554926949634,1644.2496526898956,1709.0613327000312,786.7348905147737,1700.0,2427.4065938763465,0.0,4888.414148918706,1700.0,1600.0,1900.0,813.0
2014,direkter Migrationshintergrund,4. Quintil,1992.156885031215,1950.5856787868336,2033.7280912755966,1100.0,2000.0,2700.0,0.0,5100.0,2000.0,1749.25,2200.0,814.0
2014,direkter Migrationshintergrund,5. Quintil,3791.439296045792,3691.724615517653,3891.1539765739312,2300.0,3400.0,4800.0,0.0,8550.0,3400.0,3297.4999999999995,3670.625,635.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,785.1167692188952,733.6385227378837,836.5950156999068,400.0,619.2475174298522,1014.1525241495643,0.0,1935.3813103739108,620.0,400.0,740.0,105.0
2014,indirekter Migrationshintergrund,2. Quintil,1046.676179562752,997.7936188203852,1095.5587403051186,450.0,885.9023898312453,1500.0,0.0,3075.0,915.0,630.0,1028.05,196.0
2014,indirekter Migrationshintergrund,3. Quintil,1563.0669839193345,1505.4163638433354,1620.7176039953335,622.0143085198556,1650.0,2200.0,7.0,4566.978537220217,1650.0,1350.0,2192.0,250.0
2014,indirekter Migrationshintergrund,4. Quintil,2189.6462767319636,2120.34388963186,2258.9486638320673,1196.911517343841,2400.0,2886.120854893818,30.0,5419.934861218783,2400.0,2250.0,2702.5,275.0
2014,indirekter Migrationshintergrund,5. Quintil,3744.27623483531,3602.918045804475,3885.634423866145,2297.382195241383,3400.0,4900.0,74.0,8803.926707137925,3400.0,2997.4999999999995,3800.0,320.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,952.5543416326126,918.3783269125602,986.730356352665,364.0,750.0,1327.4159914394927,0.0,2772.539978598732,750.0,650.0,1000.25,536.0
2015,kein Migrationshintergrund,2. Quintil,1325.123476519653,1298.4208313972035,1351.8261216421024,552.1852697002237,1250.0,1800.0,0.0,3671.7220954496643,1250.0,1150.0,1341.225,1079.0
2015,kein Migrationshintergrund,3. Quintil,1699.420037177698,1678.0062379621525,1720.8338363932437,1000.0,1720.0,2266.9592999038205,0.0,4167.398249759552,1720.0,1640.0,1772.2,1869.0
2015,kein Migrationshintergrund,4. Quintil,2221.5982963225915,2200.367189112602,2242.829403532581,1300.0,2300.0,2882.6340539043977,0.0,5256.585134760994,2300.0,2300.0,2400.0,3233.0
2015,kein Migrationshintergrund,5. Quintil,3792.599803642569,3753.410280620742,3831.789326664396,2300.0,3400.0,4800.0,0.0,8550.0,3400.0,3300.0,3477.175,4977.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,1083.431048154085,1045.547062396957,1121.3150339112128,450.0,850.0,1600.0,0.0,3325.0,850.0,699.2499999999998,980.0,456.0
2015,direkter Migrationshintergrund,2. Quintil,1423.6107095251484,1393.6710358673167,1453.55038318298,700.0,1400.8760628809123,2000.0,0.0,3950.0,1401.0,1226.0,1502.0,721.0
2015,direkter Migrationshintergrund,3. Quintil,1690.562276968936,1654.6836069917026,1726.4409469461693,851.2792427492634,1700.0,2351.273598228607,0.0,4601.2651314476225,1700.0,1600.0,1900.0,912.0
2015,direkter Migrationshintergrund,4. Quintil,2231.2714197985115,2193.4868785861504,2269.0559610108726,1405.7122211315855,2200.0,2900.0,0.0,5141.431668302622,2200.0,2100.0,2300.0,953.0
2015,direkter Migrationshintergrund,5. Quintil,3689.869917874249,3601.6170417034696,3778.1227940450285,2000.0,3400.0,4600.0,0.0,8500.0,3400.0,3198.7499999999995,3800.0,775.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,908.0977600002341,819.1550209988991,997.0404990015691,356.6469382605139,609.4535742348477,1100.0,0.0,2215.029592609229,610.0,340.0,770.0,87.0
2015,indirekter Migrationshintergrund,2. Quintil,952.5560550466018,900.7464576873463,1004.3656524058574,450.0,819.0639623534358,1500.0,0.0,3075.0,810.0,616.8249999999992,1042.0,157.0
2015,indirekter Migrationshintergrund,3. Quintil,1691.7854039461306,1629.5101725624907,1754.0606353297705,900.0,1700.0,2500.0,0.0,4900.0,1700.0,1248.7499999999995,2200.0,216.0
2015,indirekter Migrationshintergrund,4. Quintil,2126.5671555572985,2061.4120757033775,2191.7222354112196,1200.0,2100.0,2900.0,85.0,5450.0,2100.0,1800.0,2200.0,277.0
2015,indirekter Migrationshintergrund,5. Quintil,3806.193118727292,3668.455110352268,3943.931127102316,2500.0,3500.0,4800.0,0.0,8250.0,3500.0,3100.0,4000.0,328.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,905.2501035507368,874.5140453640753,935.9861617373982,400.0,680.0,1316.5261976649394,0.0,2691.315494162349,680.0,509.4499999999998,830.0,484.0
2016,kein Migrationshintergrund,2. Quintil,1383.4594054483955,1352.514684702475,1414.404126194316,588.7400370811097,1300.0,1840.0,0.0,3716.8899443783357,1300.0,1133.0,1400.0,902.0
2016,kein Migrationshintergrund,3. Quintil,1720.0284666703924,1697.0867493978694,1742.9701839429154,975.0,1717.2439250713621,2300.0,0.0,4287.5,1726.0,1652.0,1813.0,1574.0
2016,kein Migrationshintergrund,4. Quintil,2221.833964926467,2201.1209738420835,2242.546956010851,1400.0,2300.0,2932.1127829134434,0.0,5230.281957283609,2300.0,2270.0,2400.0,3009.0
2016,kein Migrationshintergrund,5. Quintil,3727.1437782480725,3688.2227246285697,3766.0648318675753,2281.7710094965146,3400.0,4544.179584504642,0.0,7937.792447016833,3400.0,3300.0,3500.0,4924.0
2016,direkter Migrationshintergrund,-6,883.3519809748293,836.8279726154067,929.8759893342519,180.0,656.7777948875888,1495.6661050401963,0.0,3469.1652626004907,655.0,527.0,760.25,343.0
2016,direkter Migrationshintergrund,1. Quintil,981.0275122841856,909.2701889881555,1052.7848355802157,385.9301039401867,704.2994621912047,1200.0,0.0,2421.1048440897202,700.0,509.95000000000005,930.0,323.0
2016,direkter Migrationshintergrund,2. Quintil,1298.4333653058234,1263.7058637367945,1333.1608668748522,450.0,1300.0,2000.0,0.0,4325.0,1300.0,1140.0,1500.5,557.0
2016,direkter Migrationshintergrund,3. Quintil,1653.3697389688025,1618.7332277250657,1688.0062502125393,782.7216979384116,1700.0,2300.0,0.0,4575.917453092383,1700.0,1500.0,1931.0,740.0
2016,direkter Migrationshintergrund,4. Quintil,2170.411562765663,2131.903520811659,2208.919604719667,1300.0,2100.0,2900.0,0.0,5300.0,2100.0,1900.0,2200.0,827.0
2016,direkter Migrationshintergrund,5. Quintil,3872.638577303212,3769.4197271872026,3975.8574274192215,2100.0,3256.3984353171277,4590.479345716516,0.0,8326.19836429129,3250.0,3000.0,3500.0,781.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,1029.4098097362257,921.4555427210817,1137.3640767513698,330.6608034473854,657.9818223274023,1223.6016993237406,0.0,2563.013043138273,650.0,200.0,851.0,94.0
2016,indirekter Migrationshintergrund,2. Quintil,1336.3801526135494,1249.0930956712054,1423.6672095558934,562.7119285498032,1164.3989866099246,1754.569787324398,0.0,3542.3565754862902,1150.0,900.0,1550.0,122.0
2016,indirekter Migrationshintergrund,3. Quintil,1434.0072901744893,1373.8207194839486,1494.19386086503,717.7746342041348,1161.5871714386078,2000.0,0.0,3923.3380486937976,1150.0,600.0,1324.0,204.0
2016,indirekter Migrationshintergrund,4. Quintil,2184.241814705359,2107.5926502398256,2260.8909791708925,868.6895215983135,2399.123603954265,3000.0,0.0,6196.965717602529,2399.0,2250.6499999999996,2798.0,289.0
2016,indirekter Migrationshintergrund,5. Quintil,4035.6679218675513,3862.7182335489038,4208.617610186198,2632.1263511024345,3265.2035255260153,5000.0,0.0,8551.810473346348,3296.0,2792.0,3592.0,306.0
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,958.5166204955606,916.3671409302175,1000.6661000609037,309.4632546152807,650.0,1400.0,0.0,3035.805118077079,650.0,519.75,800.0,431.0
2017,kein Migrationshintergrund,2. Quintil,1296.0304241682527,1266.274968520719,1325.7858798157863,500.0,1200.0,1766.83578045704,0.0,3667.0894511426004,1200.0,1100.0,1300.0,947.0
2017,kein Migrationshintergrund,3. Quintil,1721.5318650102522,1699.6122887930155,1743.4514412274889,940.0,1750.0,2300.0,0.0,4340.0,1750.0,1700.0,1826.05,1768.0
2017,kein Migrationshintergrund,4. Quintil,2239.9771526192035,2220.9165139838933,2259.0377912545136,1400.0,2300.0,2950.0,0.0,5275.0,2300.0,2200.0,2351.25,3320.0
2017,kein Migrationshintergrund,5. Quintil,3732.054729223856,3696.621090971162,3767.48836747655,2250.0,3400.0,4600.0,0.0,8125.0,3400.0,3300.0,3488.225,6326.0
2017,direkter Migrationshintergrund,-6,1133.9039912329047,1078.7122473196362,1189.0957351461732,400.0,1000.0,1700.0,0.0,3650.0,1000.0,600.0,1284.05,251.0
2017,direkter Migrationshintergrund,1. Quintil,1010.095897466597,976.952111123292,1043.239683809902,405.5505280166203,758.8881321577572,1477.7409905375482,0.0,3086.02668431894,754.0,508.0,924.775,525.0
2017,direkter Migrationshintergrund,2. Quintil,1377.8038201177508,1317.9849148130916,1437.62272542241,450.0,1300.0,2000.0,0.0,4325.0,1300.0,1140.0,1600.25,546.0
2017,direkter Migrationshintergrund,3. Quintil,1808.915810596897,1773.812012046623,1844.019609147171,900.0,1800.0,2500.0,0.0,4900.0,1800.0,1600.0,2000.0,785.0
2017,direkter Migrationshintergrund,4. Quintil,2126.665423177619,2088.146507429926,2165.1843389253117,1200.0,2300.0,2900.0,0.0,5450.0,2300.0,2200.0,2501.4,843.0
2017,direkter Migrationshintergrund,5. Quintil,3806.3304532908855,3716.541310961074,3896.119595620697,2065.140588183511,3200.0,4966.364152846623,0.0,9318.199499841292,3200.0,2900.0,3400.0,786.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,904.5611958887663,811.7280747184408,997.3943170590918,307.6654518205662,757.8515839132692,1200.0,0.0,2538.5018222691506,740.0,580.0,1030.5,79.0
2017,indirekter Migrationshintergrund,2. Quintil,1292.061987433842,1223.0363644005213,1361.0876104671627,400.0,1200.0,2039.0755390011645,0.0,3200.0,1200.0,870.1999999999996,1550.0,151.0
2017,indirekter Migrationshintergrund,3. Quintil,1381.6417504950232,1326.9543317389443,1436.329169251102,800.0,1100.0,2000.0,0.0,3800.0,1100.0,600.0,1250.0,205.0
2017,indirekter Migrationshintergrund,4. Quintil,2053.629922678144,1988.214428777486,2119.045416578802,1000.0,2163.1098944281057,2700.0,0.0,5250.0,2150.0,1800.0,2400.0,287.0
2017,indirekter Migrationshintergrund,5. Quintil,3917.5125963916325,3784.928041223966,4050.097151559299,2500.0,3300.0,5000.0,0.0,8750.0,3300.0,2836.0,3500.0,391.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,1001.1473911226642,961.0324368054332,1041.2623454398952,356.49223830870693,737.072977630049,1353.0466511369982,0.0,2847.878270379435,730.0,608.5249999999999,910.0,459.0
2018,kein Migrationshintergrund,2. Quintil,1370.974261989233,1339.5224683485615,1402.4260556299043,600.0,1300.0,1800.0,0.0,3600.0,1300.0,1179.95,1390.0,814.0
2018,kein Migrationshintergrund,3. Quintil,1706.7090827382292,1683.34168681734,1730.0764786591185,920.0,1707.7601232686009,2300.0,0.0,4370.0,1708.0,1616.0,1816.0,1557.0
2018,kein Migrationshintergrund,4. Quintil,2269.630079708872,2249.2447852309874,2290.0153741867566,1400.0,2350.0,3000.0,0.0,5400.0,2350.0,2300.0,2400.0,3268.0
2018,kein Migrationshintergrund,5. Quintil,3826.0349656596745,3789.6639459725875,3862.4059853467616,2398.0,3500.0,4797.6465100042915,0.0,8397.116275010729,3500.0,3500.0,3600.0,6100.0
2018,direkter Migrationshintergrund,-6,1145.4739186278746,1071.7184363003623,1219.2294009553868,450.0,948.4449216339627,1800.0,0.0,3825.0,946.0,390.7499999999998,1233.175,133.0
2018,direkter Migrationshintergrund,1. Quintil,1034.0515707204372,1010.0178580106875,1058.085283430187,450.0,850.0,1500.0,0.0,3075.0,850.0,650.0,980.0,816.0
2018,direkter Migrationshintergrund,2. Quintil,1235.5608426331696,1200.881135480711,1270.2405497856282,450.0,1200.0,1800.0,0.0,3825.0,1200.0,900.0,1500.0,528.0
2018,direkter Migrationshintergrund,3. Quintil,1852.547912664897,1811.2870647431007,1893.8087605866933,1000.0,1888.2466861665735,2500.0,0.0,4750.0,1879.0,1758.0,2159.25,725.0
2018,direkter Migrationshintergrund,4. Quintil,2336.490027165865,2299.74824724952,2373.23180708221,1527.5499359448606,2300.0,3000.0,0.0,5208.6750960827085,2300.0,2200.0,2400.0,906.0
2018,direkter Migrationshintergrund,5. Quintil,3708.845413714119,3622.3515021738635,3795.339325254374,2100.0,3200.0,4800.0,0.0,8850.0,3200.0,2900.0,3400.0,798.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,1030.1913847597,950.1348519181527,1110.2479176012473,450.0557299731795,818.7535620256173,1239.4801693224404,27.0,2423.6168283463317,817.0,584.0,1034.0,91.0
2018,indirekter Migrationshintergrund,2. Quintil,1215.6850812979771,1151.3807079972732,1279.989454598681,500.0,1000.0,1800.0,0.0,3750.0,1000.0,447.0,1280.0,137.0
2018,indirekter Migrationshintergrund,3. Quintil,1560.7997035674941,1492.0043370460244,1629.595070088964,614.7344349786656,1500.0,2200.0,0.0,4577.898347532002,1500.0,1200.0,1875.0,211.0
2018,indirekter Migrationshintergrund,4. Quintil,2018.4450801583907,1954.4618710906025,2082.428289226179,966.8609435795822,2000.0,3000.0,0.0,5750.0,2000.0,1700.0,2300.0,318.0
2018,indirekter Migrationshintergrund,5. Quintil,4008.4521626013347,3865.5189322506694,4151.385392952,2400.0,3517.9881958438464,5000.0,0.0,8900.0,3560.0,3320.0,3920.0,366.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,1090.5694762724604,1023.8989941893894,1157.2399583555314,383.79626178177745,792.9536505131649,1379.187291556105,0.0,2872.273836217596,793.0,736.0,1066.0,362.0
2019,kein Migrationshintergrund,2. Quintil,1335.5039257983344,1300.6439806220362,1370.3638709746326,457.0535788208259,1280.0,1893.9786873042412,0.0,4049.366350029364,1280.0,1160.0,1460.0,658.0
2019,kein Migrationshintergrund,3. Quintil,1805.8379248675283,1773.173888267108,1838.5019614679486,997.9428728515903,1800.0,2398.011738061793,0.0,4498.115035877097,1800.0,1700.0,1900.0,1386.0
2019,kein Migrationshintergrund,4. Quintil,2294.883222641779,2273.026444753336,2316.740000530222,1399.4650714894033,2340.0,3000.0,0.0,5400.802392765895,2340.0,2280.0,2415.0,2943.0
2019,kein Migrationshintergrund,5. Quintil,4044.7178559546587,3826.228926959868,4263.20678494945,2400.0,3500.0,4800.0,0.0,8400.0,3500.0,3400.0,3500.0,7869.0
2019,direkter Migrationshintergrund,-6,1449.991485620948,1369.9342012475447,1530.0487699943512,600.0,1312.3302445454365,2231.185387079805,0.0,3500.0,1300.0,800.0,1640.0,114.0
2019,direkter Migrationshintergrund,1. Quintil,1100.142332188382,1062.1172182563162,1138.1674461204477,450.0,900.0,1800.0,0.0,3825.0,900.0,600.0,1100.0,748.0
2019,direkter Migrationshintergrund,2. Quintil,1370.0877898328836,1333.843145247985,1406.3324344177822,623.4350558433744,1200.0,2000.0,0.0,4064.8474162349385,1200.0,900.0,1315.0,565.0
2019,direkter Migrationshintergrund,3. Quintil,1846.650027211438,1808.5498032509734,1884.7502511719028,1097.2407263899631,1900.0,2400.0,0.0,4354.138910415055,1900.0,1800.0,2100.0,623.0
2019,direkter Migrationshintergrund,4. Quintil,2207.3252892696946,2165.0812741009095,2249.56930443848,1300.0,2250.0,3000.0,0.0,5550.0,2250.0,2000.0,2400.0,724.0
2019,direkter Migrationshintergrund,5. Quintil,3770.899875490047,3690.0197716244165,3851.779979355678,2300.0,3300.0,4700.0,0.0,8300.0,3300.0,3100.0,3600.0,978.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,1080.3987921257826,966.562874540578,1194.234709710987,469.0351541012759,970.866939902038,1318.9026627011415,0.0,2593.70392560094,958.0,716.0,1316.0,55.0
2019,indirekter Migrationshintergrund,2. Quintil,1219.096115590152,1138.379343406716,1299.812887773588,450.0,1046.2552913957604,1728.9970853918705,117.0,3000.0,1046.0,642.0,1392.0,98.0
2019,indirekter Migrationshintergrund,3. Quintil,1809.0342413517114,1726.8253998646846,1891.2430828387382,950.0,1750.0,2400.0,0.0,4575.0,1750.0,1360.0,2090.25,173.0
2019,indirekter Migrationshintergrund,4. Quintil,2134.374156662252,2068.635692923051,2200.112620401453,1145.1686251086007,2200.0,3000.0,0.0,5782.247062337099,2200.0,1900.0,2600.0,285.0
2019,indirekter Migrationshintergrund,5. Quintil,4265.928734759684,4058.023255890879,4473.834213628488,2641.7363692852155,3700.0,4800.0,0.0,8037.395446072177,3700.0,3500.0,3902.5,523.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,1062.0415075772614,1004.2441790793921,1119.8388360751308,400.0,850.0,1405.2663999029949,0.0,2913.165999757487,850.0,700.0,1000.0,283.0
2020,kein Migrationshintergrund,2. Quintil,1503.8739121378226,1452.0729746617935,1555.6748496138516,700.0,1330.0,1900.0,0.0,3700.0,1330.0,1160.0,1460.0,540.0
2020,kein Migrationshintergrund,3. Quintil,1788.5430114807516,1757.827229232186,1819.2587937293172,1000.0,1788.0,2400.0,0.0,4500.0,1788.0,1713.0,1926.0,1101.0
2020,kein Migrationshintergrund,4. Quintil,2254.390704582159,2231.5073589453036,2277.274050219014,1400.0,2300.0,2975.972086491009,0.0,5339.9302162275235,2300.0,2200.0,2400.0,2515.0
2020,kein Migrationshintergrund,5. Quintil,3896.0879362005453,3863.6037011997223,3928.5721712013683,2400.0,3507.5456547669037,4900.0,0.0,8650.0,3507.0,3414.0,3514.0,7527.0
2020,direkter Migrationshintergrund,-6,1365.6416563258067,1263.2881256789585,1467.995186972655,532.1643145338901,1164.912571528763,2100.0,129.0,3000.0,1136.0,272.0,1592.0,71.0
2020,direkter Migrationshintergrund,1. Quintil,1134.0508476691937,1109.093725429639,1159.0079699087482,450.0,935.0,1701.9818457781057,0.0,3579.9546144452643,935.0,620.0,1170.0,1186.0
2020,direkter Migrationshintergrund,2. Quintil,1417.4803230375915,1388.7416579947749,1446.218988080408,621.6614429636544,1250.0,2000.0,0.0,4067.5078355545184,1250.0,925.0,1384.0,875.0
2020,direkter Migrationshintergrund,3. Quintil,1879.1510035349872,1844.427880982979,1913.8741260869954,1038.5073549167066,1816.6176327542637,2600.0,0.0,4942.23896762494,1810.0,1520.0,2020.0,853.0
2020,direkter Migrationshintergrund,4. Quintil,2384.629490326684,2351.13451389693,2418.124466756438,1600.0,2400.0,3000.0,0.0,5100.0,2400.0,2200.0,2600.0,1098.0
2020,direkter Migrationshintergrund,5. Quintil,3795.241329203646,3727.433799265819,3863.048859141473,2400.0,3200.0,4749.250470267267,0.0,8273.126175668167,3200.0,2900.0,3395.0,1288.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,794.8190169158518,483.54279979616956,1106.0952340355338,200.0,450.0,798.8082391339212,0.0,1697.020597834803,450.0,200.0,542.05,55.0
2020,indirekter Migrationshintergrund,2. Quintil,1103.2695727835603,1030.6712791235448,1175.8678664435758,450.0,1016.0196435768463,1499.7481154786237,0.0,3074.3702886965593,1000.0,700.0,1094.0,92.0
