"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2004","35-65","Bayern","2658.8","2398","1299","540","1500","3200","4783","10800","2526.24","2791.36","0","25000","2400","2600"
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","2835.15","2525","73","400","1300","3554","6000","10000","2226.83","3443.47","220","15000","2200","3554"
"2004","35-65","Hamburg","2908.47","2485","124","1150","1600","3770","5000","8200","2525.77","3291.17","325","12700","2600","3418"
"2004","35-65","Hessen","2975.25","2494.5","654","500","1400","3900","5450","9938","2706.68","3243.82","0","60000","2598","3000"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","2438.64","2295","739","442","1280","3100","4300","10000","2290.34","2586.94","0","13000","2300","2580"
"2004","35-65","Nordrhein-Westfalen","2683.77","2399","1827","500","1500","3360","4800","10000","2555.38","2812.16","0","54000","2500","2610"
"2004","35-65","Rheinland-Pfalz,Saarland","2596.72","2375","546","565","1500","3200","4500","8595","2438.92","2754.52","0","14000","2400","2600"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","2591.51","2290","280","880","1460","3000","4600","8073","2192.39","2990.63","0","50000","2300","2700"
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","66 +","Bayern","1612.48","517.5","38","120","350","1500","4999","8973","819.4","2405.56","0","8973","400","2000"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","","","","","","","","","","","","","",""
"2004","66 +","Hamburg","","","","","","","","","","","","","",""
"2004","66 +","Hessen","","","","","","","","","","","","","",""
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2004","66 +","Nordrhein-Westfalen","1875.19","950","52","100","236","2240","3200","20000","401.68","3348.7","0","30000","334","1571"
"2004","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","2005.41","1999.5","423","400","750","2940","3680","5600","1881.34","2129.48","0","9200","1800","2100"
"2005","17-34","Bayern","1809.68","1739.5","489","400","850","2500","3200","5337","1702.51","1916.85","0","10000","1587","1800"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","","","","","","","","","","","","","",""
"2005","17-34","Hamburg","1951.19","1950","45","583","739","2600","3300","3900","1624.57","2277.81","372","5000","1135","2250"
"2005","17-34","Hessen","1733.91","1720","213","367","740","2460","3176","4100","1587.51","1880.31","60","5100","1618","1997"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","1723.14","1599","282","350","725","2300","3220","5441","1585.04","1861.24","30","6260","1400","1800"
"2005","17-34","Nordrhein-Westfalen","1913.29","1749.5","653","321","680","2569","3489","6200","1797.43","2029.15","0","20464","1500","1800"
"2005","17-34","Rheinland-Pfalz,Saarland","1289.74","1150","161","300","437","1817","2550","3722","1131.36","1448.12","0","5000","851","1460"
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","1552.79","1690","88","400","719","2091","2600","3700","1354.06","1751.52","67","4000","1035","1800"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","2729.97","2494","1025","420","1463","3500","4800","9000","2582.35","2877.59","0","30000","2500","2800"
"2005","35-65","Bayern","2705.88","2389","1264","600","1500","3350","5000","9650","2574.5","2837.26","0","26000","2400","2613"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","2593.45","2647","56","570","1417","3200","4900","10000","1810.22","3376.68","180","19492","1947","3200"
"2005","35-65","Hamburg","2748.15","2460","115","950","1522","3254","4463","11000","2245.22","3251.08","210","20000","2500","3100"
"2005","35-65","Hessen","2855","2531.5","629","400","1300","3700","5318","10500","2671.5","3038.5","0","22000","2600","2982"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","2391.45","2287.5","707","500","1360","3000","4013","8498","2214.82","2568.08","0","40000","2300","2553"
"2005","35-65","Nordrhein-Westfalen","2688.77","2390","1764","450","1500","3400","4900","10000","2569.39","2808.15","0","35000","2500","2630"
"2005","35-65","Rheinland-Pfalz,Saarland","2495.34","2390","526","400","1200","3200","4500","12300","2334.66","2656.02","0","18000","2300","2600"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","2593.48","2299.5","269","821","1400","3200","4500","9398","2287.5","2899.46","0","30000","2200","2600"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","66 +","Bayern","","","","","","","","","","","","","",""
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","","","","","","","","","","","","","",""
"2005","66 +","Hessen","","","","","","","","","","","","","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2005","66 +","Nordrhein-Westfalen","1882.63","1006.5","43","150","400","2347","3865","20000","575.49","3189.77","0","20000","400","1900"
"2005","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","1985.18","2030.5","433","400","930","2800","3620","4500","1875.59","2094.77","0","5000","1800","2200"
"2006","17-34","Bayern","1711.08","1599","496","400","800","2343","3168","5000","1607.02","1815.14","0","10000","1500","1750"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","2021.92","2150","43","675","1400","2641","3000","3900","1661.25","2382.59","80","6000","1531","2300"
"2006","17-34","Hessen","1807.22","1648.5","214","400","686","2490","3300","7500","1634.96","1979.48","0","8000","1327","1900"
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","1656.64","1498.5","279","360","600","2200","3000","6500","1511.8","1801.48","0","10000","1392","1700"
"2006","17-34","Nordrhein-Westfalen","1690.42","1598","589","350","605","2500","3100","5000","1588.9","1791.94","0","10000","1443","1780"
"2006","17-34","Rheinland-Pfalz,Saarland","1478.32","1225","172","255","500","2000","2780","5000","1282.61","1674.03","24","10849","1250","1700"
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","1573.84","1742.5","99","400","700","2200","2800","3800","1373.45","1774.23","0","3800","1000","1850"
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","2813","2538.5","1124","600","1509","3650","5000","9000","2672.53","2953.47","0","30000","2550","2800"
"2006","35-65","Bayern","2765.8","2392","1348","591","1400","3494","5000","10993","2639.24","2892.36","0","30689","2360","2531"
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","3598.36","2700","54","760","1623","3700","4900","15000","-652.05","7848.77","276","116053","2062","3230"
"2006","35-65","Hamburg","2769.16","2429","114","1030","1961","3200","4500","10000","2354.68","3183.64","0","15000","2374","3000"
"2006","35-65","Hessen","2969.01","2479.5","677","500","1400","3792","5600","13500","2769.01","3169.01","0","20000","2522","2950"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","2401.4","2192.5","792","400","1220","3118","4100","9000","2247.4","2555.4","0","18000","2200","2500"
"2006","35-65","Nordrhein-Westfalen","2750.55","2397","1870","600","1400","3400","4999","10500","2631.28","2869.82","0","45000","2400","2599"
"2006","35-65","Rheinland-Pfalz,Saarland","2464.63","2190","559","400","1215","3200","4500","10000","2312.33","2616.93","0","15000","2200","2500"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","2908.64","2499.5","266","800","1508","3500","5302","11000","2585.84","3231.44","124","32000","2276","2700"
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","66 +","Bayern","2570.98","494.5","42","250","325","3000","10000","12923","1679.54","3462.42","0","12923","400","2227"
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
"2006","66 +","Hamburg","","","","","","","","","","","","","",""
"2006","66 +","Hessen","","","","","","","","","","","","","",""
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2006","66 +","Nordrhein-Westfalen","3010.21","1740","49","100","400","3200","5712","20000","-895.54","6915.96","0","94300","700","2468"
"2006","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","1927.54","1899.5","408","400","750","2700","3600","5100","1810.53","2044.55","0","6000","1800","2140"
"2007","17-34","Bayern","1783.83","1786","462","400","900","2400","3100","5249","1682.11","1885.55","0","6496","1600","1800"
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","","","","","","","","","","","","","",""
"2007","17-34","Hamburg","2051.3","1925","51","800","1500","2372","3048","3973","1715.68","2386.92","250","7800","1718","2200"
"2007","17-34","Hessen","1653.25","1391.5","198","250","450","2317","3200","7000","1452.99","1853.51","0","9774","1250","1900"
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","1682.97","1590","271","400","666","2400","3100","4900","1548.07","1817.87","0","7000","1399","1875"
"2007","17-34","Nordrhein-Westfalen","1726.44","1590","549","354","577","2500","3306","5000","1625.96","1826.92","0","6499","1400","1600"
"2007","17-34","Rheinland-Pfalz,Saarland","1596.21","1390","148","400","770","2150","2817","4800","1428.92","1763.5","90","5500","1300","1700"
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","1713.53","1775","83","400","780","2300","2685","5700","1481.56","1945.5","126","5700","1107","2000"
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","2840.91","2575","1031","664","1400","3600","5000","9000","2679.91","3001.91","0","40238","2550","2800"
"2007","35-65","Bayern","2700.02","2393","1302","568","1400","3340","5000","10000","2579.5","2820.54","20","20000","2325","2500"
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","2843.74","3140","56","1000","1800","3500","3800","9200","2260.69","3426.79","276","14000","2200","3300"
"2007","35-65","Hamburg","2792.58","2412","112","1100","1808","3413","4888","11000","2292.19","3292.97","145","16000","2400","3080"
"2007","35-65","Hessen","2969.25","2493","638","400","1500","3800","5500","12000","2725.68","3212.82","0","30000","2500","3000"
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","2476.17","2395","762","400","1400","3200","4227","8300","2325.37","2626.97","0","20000","2300","2600"
"2007","35-65","Nordrhein-Westfalen","2937.21","2498","1792","562","1531","3499","5000","15000","2801.15","3073.27","0","42000","2500","2662"
"2007","35-65","Rheinland-Pfalz,Saarland","2496.66","2271","523","400","1250","3122","4500","8700","2314.46","2678.86","0","20000","2300","2600"
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","2805.01","2375","235","844","1320","3500","5300","12500","2523.05","3086.97","134","17000","2236","2800"
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","66 +","Bayern","2349.33","559","41","121","317","2099","3500","20067","1108.92","3589.74","0","20067","515","2300"
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","","","","","","","","","","","","","",""
"2007","66 +","Hessen","","","","","","","","","","","","","",""
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2007","66 +","Nordrhein-Westfalen","2840.8","890","56","112","300","2500","4600","50000","890.13","4791.47","0","50000","659","1973"
"2007","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","1982.71","2016","419","400","809","2650","3800","5500","1860.87","2104.55","0","5850","1800","2147"
"2008","17-34","Bayern","1821.09","1786","425","400","822","2469","3300","5666","1712.36","1929.82","0","7500","1600","1900"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","","","","","","","","","","","","","",""
"2008","17-34","Hamburg","2237.71","2036.5","55","800","1700","2550","4030","6350","1859.2","2616.22","200","6350","1875","2226"
"2008","17-34","Hessen","1813.49","1673","193","300","590","2500","3500","8500","1628.48","1998.5","0","8500","1400","1900"
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","1558.11","1422.5","235","353","570","2300","3000","5000","1415.44","1700.78","0","8000","1300","1800"
"2008","17-34","Nordrhein-Westfalen","1699.52","1589.5","519","400","630","2400","3150","7000","1579.44","1819.6","0","16146","1240","1579"
"2008","17-34","Rheinland-Pfalz,Saarland","1433.9","1325","137","385","640","2100","2500","3500","1250.58","1617.22","54","8000","1300","1800"
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","1422.93","1250","74","255","658","2100","2500","3400","1197.68","1648.18","65","4266","1120","1889"
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","2949.41","2698.5","987","600","1500","3793","5000","10584","2781.16","3117.66","0","35208","2600","2824"
"2008","35-65","Bayern","2777.31","2393.5","1227","552","1500","3500","5000","10980","2646.49","2908.13","0","20750","2400","2500"
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","2586.1","3087","54","250","1400","3500","3900","5500","1772.71","3399.49","48","21000","1700","3300"
"2008","35-65","Hamburg","3025.05","2710","97","1100","2000","3600","5000","7500","2396.74","3653.36","0","25000","2500","3500"
"2008","35-65","Hessen","2892.15","2548","607","400","1353","3700","5250","12000","2663.81","3120.49","0","25000","2574","2900"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","2566.62","2388.5","736","400","1400","3300","4250","9000","2402.98","2730.26","0","25000","2249","2600"
"2008","35-65","Nordrhein-Westfalen","2794.8","2487.5","1694","400","1450","3500","5000","11000","2671.3","2918.3","0","35000","2493","2600"
"2008","35-65","Rheinland-Pfalz,Saarland","2611.5","2390","476","400","1300","3350","4400","12434","2429.41","2793.59","0","20024","2300","2686"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","2734.34","2479","217","800","1450","3576","5000","8000","2409.21","3059.47","140","25000","2200","2750"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","66 +","Bayern","2678.68","430","43","195","317","2200","7960","20067","939.38","4417.98","0","30000","370","2200"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","","","","","","","","","","","","","",""
"2008","66 +","Hessen","","","","","","","","","","","","","",""
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2008","66 +","Nordrhein-Westfalen","2032.54","950","51","399","400","2500","5474","12000","1069.57","2995.51","0","20000","520","1600"
"2008","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","1889.28","1765.5","384","400","729","2700","3500","5100","1755.97","2022.59","0","8200","1700","2000"
"2009","17-34","Bayern","1944.45","1889","392","514","900","2700","3500","5075","1830.96","2057.94","0","7500","1700","2000"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","2055.71","1908.5","57","400","1500","2300","2900","8002","1662.33","2449.09","32","8002","1500","2100"
"2009","17-34","Hessen","1941.74","1594.5","186","299","667","2690","3700","9000","1683.44","2200.04","0","15000","1200","1950"
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","1745.57","1595","204","400","800","2500","3100","5000","1590.37","1900.77","0","6500","1204","1800"
"2009","17-34","Nordrhein-Westfalen","1629.87","1563","466","310","547","2400","3200","5500","1521.98","1737.76","0","8400","1300","1700"
"2009","17-34","Rheinland-Pfalz,Saarland","1470.7","1225","122","360","541","2300","2900","3531","1287.66","1653.74","90","4200","1000","1876"
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","1399.43","1302","75","118","440","2200","3000","3200","1172.63","1626.23","60","4213","837","1650"
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","3032.59","2793.5","869","480","1600","3800","5100","18109","2853.32","3211.86","0","29669","2695","2900"
"2009","35-65","Bayern","2767.46","2425","1152","549","1450","3412","5100","10001","2631.99","2902.93","0","28594","2390","2600"
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","2514.19","2225","44","400","1003","3800","4000","7500","1572.19","3456.19","1","20000","1600","3070"
"2009","35-65","Hamburg","3079.73","2707","98","1671","2380","3800","4700","7500","2614.9","3544.56","145","15000","2607","3438"
"2009","35-65","Hessen","3052.86","2545","555","400","1400","3800","5507","16000","2794.77","3310.95","0","25000","2500","3000"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","2543.67","2493","699","462","1400","3300","4496","8000","2392.35","2694.99","0","20000","2330","2600"
"2009","35-65","Nordrhein-Westfalen","2866.96","2540","1561","575","1473","3520","5011","10500","2738.47","2995.45","0","40000","2500","2700"
"2009","35-65","Rheinland-Pfalz,Saarland","2605.64","2475","456","400","1340","3300","4600","10000","2445.38","2765.9","0","10174","2400","2800"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","2741.67","2375","186","750","1500","3500","5000","9000","2443.18","3040.16","125","15000","2300","2800"
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","66 +","Bayern","2570.98","486.5","40","250","400","3500","10067","12021","1631.27","3510.69","0","12021","400","1500"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","","","","","","","","","","","","","",""
"2009","66 +","Hessen","","","","","","","","","","","","","",""
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","1385.51","512.5","33","94","164","1900","3760","8009","784.42","1986.6","0","8009","400","1780"
"2009","66 +","Nordrhein-Westfalen","2058.85","990","64","176","400","3250","4559","12000","1184.1","2933.6","0","20000","400","2200"
"2009","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","1940.13","1875","509","337","782","2700","3580","5995","1823.31","2056.95","0","7000","1800","2100"
"2010","17-34","Bayern","2197.79","1895","594","503","1117","2720","3600","19200","2079.75","2315.83","0","19200","1629","1900"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","","","","","","","","","","","","","",""
"2010","17-34","Hamburg","2393.16","1950","81","567","1327","2800","3600","16000","1925.68","2860.64","100","16000","1600","2400"
"2010","17-34","Hessen","1854.12","1305","253","337","700","2500","3650","8300","1654.73","2053.51","0","12800","1300","1800"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","1840.16","1775","341","400","800","2512","3270","5800","1700.81","1979.51","0","8100","1400","1839"
"2010","17-34","Nordrhein-Westfalen","1652.84","1480.5","675","380","550","2427","3200","5000","1533.65","1772.03","0","23962","1461","1800"
"2010","17-34","Rheinland-Pfalz,Saarland","1616","1275","206","300","495","2400","2938","8000","1444.42","1787.58","0","8000","864","1600"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","1546.46","1312","112","208","450","2290","3260","4038","1262.73","1830.19","0","8500","881","1768"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","2864.23","2690.5","1266","610","1600","3604","5226","7996","2727.78","3000.68","0","32034","2560","2800"
"2010","35-65","Bayern","2874.79","2491.5","1595","450","1400","3450","5233","11000","2741.12","3008.46","0","44529","2300","2500"
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","3211.76","2300","71","400","1500","4000","5848","22000","1977.41","4446.11","100","40000","1748","3100"
"2010","35-65","Hamburg","3223.43","2667.5","146","1200","2100","4044","5500","9833","2745.47","3701.39","120","25000","2489","3300"
"2010","35-65","Hessen","3058.11","2597.5","753","502","1600","3819","5499","15500","2845.74","3270.48","0","26400","2500","2900"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","2583.17","2361.5","921","495","1447","3300","4500","10000","2442.52","2723.82","0","20000","2170","2400"
"2010","35-65","Nordrhein-Westfalen","2774.04","2495.5","2103","400","1500","3500","4900","12000","2658.73","2889.35","0","30000","2400","2600"
"2010","35-65","Rheinland-Pfalz,Saarland","2796.71","2480","592","400","1400","3400","5000","10000","2643.17","2950.25","0","17704","2400","2700"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","2906.57","2496.5","284","800","1500","3675","5300","18000","2665.89","3147.25","0","18000","2200","2600"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","66 +","Bayern","1278.33","392.5","30","180","340","1500","2800","12000","360.6","2196.06","41","12000","385","2000"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","","","","","","","","","","","","","",""
"2010","66 +","Hessen","","","","","","","","","","","","","",""
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","1501.57","605","30","25","390","2000","3700","16019","119.64","2883.5","0","16019","390","1500"
"2010","66 +","Nordrhein-Westfalen","1667.03","710.5","63","140","340","2711","3599","10000","864.95","2469.11","40","20000","400","1800"
"2010","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
