"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","35-65","Rheinland-Pfalz,Saarland","2495.34","2390","526","400","1200","3200","4500","12300","2334.66","2656.02","0","18000","2300","2600"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","66 +","Bayern","","","","","","","","","","","","","",""
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","","","","","","","","","","","","","",""
"2005","66 +","Hessen","","","","","","","","","","","","","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2005","66 +","Nordrhein-Westfalen","1882.63","1006.5","43","150","400","2347","3865","20000","575.49","3189.77","0","20000","400","1900"
"2005","66 +","Rheinland-Pfalz,Saarland","1943.17","2160.5","9","360","450","2383","4139","4299","775.4","3110.94","360","4299","450","4139"
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","2179.43","225.5","9","20","20","4000","5821","5821","420.58","3938.28","20","5821","126","5000"
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","1985.18","2030.5","433","400","930","2800","3620","4500","1875.59","2094.77","0","5000","1800","2200"
"2006","17-34","Bayern","1711.08","1599","496","400","800","2343","3168","5000","1607.02","1815.14","0","10000","1500","1750"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","2021.92","2150","43","675","1400","2641","3000","3900","1661.25","2382.59","80","6000","1531","2300"
"2006","17-34","Hessen","","","","","","","","","","","","","",""
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2006","17-34","Nordrhein-Westfalen","1690.42","1598","589","350","605","2500","3100","5000","1588.9","1791.94","0","10000","1443","1780"
"2006","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","1573.84","1742.5","99","400","700","2200","2800","3800","1373.45","1774.23","0","3800","1000","1850"
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","35-65","Bayern","","","","","","","","","","","","","",""
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","3598.36","2700","54","760","1623","3700","4900","15000","-652.05","7848.77","276","116053","2062","3230"
"2006","35-65","Hamburg","","","","","","","","","","","","","",""
"2006","35-65","Hessen","2969.01","2479.5","677","500","1400","3792","5600","13500","2769.01","3169.01","0","20000","2522","2950"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","2401.4","2192.5","792","400","1220","3118","4100","9000","2247.4","2555.4","0","18000","2200","2500"
"2006","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","35-65","Rheinland-Pfalz,Saarland","2464.63","2190","559","400","1215","3200","4500","10000","2312.33","2616.93","0","15000","2200","2500"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","66 +","Bayern","2570.98","494.5","42","250","325","3000","10000","12923","1679.54","3462.42","0","12923","400","2227"
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
"2006","66 +","Hamburg","","","","","","","","","","","","","",""
"2006","66 +","Hessen","","","","","","","","","","","","","",""
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2006","66 +","Nordrhein-Westfalen","3010.21","1740","49","100","400","3200","5712","20000","-895.54","6915.96","0","94300","700","2468"
"2006","66 +","Rheinland-Pfalz,Saarland","2264.6","1731","9","280","1348","3264","4001","4001","1092.29","3436.91","0","4001","223","3264"
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","822.36","324.5","9","90","125","399","3400","4000","-355.05","1999.77","90","4000","125","3400"
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","1927.54","1899.5","408","400","750","2700","3600","5100","1810.53","2044.55","0","6000","1800","2140"
"2007","17-34","Bayern","1783.83","1786","462","400","900","2400","3100","5249","1682.11","1885.55","0","6496","1600","1800"
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","","","","","","","","","","","","","",""
"2007","17-34","Hamburg","2051.3","1925","51","800","1500","2372","3048","3973","1715.68","2386.92","250","7800","1718","2200"
"2007","17-34","Hessen","","","","","","","","","","","","","",""
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2007","17-34","Nordrhein-Westfalen","1726.44","1590","549","354","577","2500","3306","5000","1625.96","1826.92","0","6499","1400","1600"
"2007","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","1713.53","1775","83","400","780","2300","2685","5700","1481.56","1945.5","126","5700","1107","2000"
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","35-65","Bayern","","","","","","","","","","","","","",""
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","2843.74","3140","56","1000","1800","3500","3800","9200","2260.69","3426.79","276","14000","2200","3300"
"2007","35-65","Hamburg","","","","","","","","","","","","","",""
"2007","35-65","Hessen","2969.25","2493","638","400","1500","3800","5500","12000","2725.68","3212.82","0","30000","2500","3000"
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","2476.17","2395","762","400","1400","3200","4227","8300","2325.37","2626.97","0","20000","2300","2600"
"2007","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","35-65","Rheinland-Pfalz,Saarland","2496.66","2271","523","400","1250","3122","4500","8700","2314.46","2678.86","0","20000","2300","2600"
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","66 +","Bayern","2349.33","559","41","121","317","2099","3500","20067","1108.92","3589.74","0","20067","515","2300"
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","","","","","","","","","","","","","",""
"2007","66 +","Hessen","","","","","","","","","","","","","",""
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2007","66 +","Nordrhein-Westfalen","2840.8","890","56","112","300","2500","4600","50000","890.13","4791.47","0","50000","659","1973"
"2007","66 +","Rheinland-Pfalz,Saarland","2370.1","2350","6","200","1800","2900","2900","6000","-73.67","4813.87","0","6000","",""
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","1982.71","2016","419","400","809","2650","3800","5500","1860.87","2104.55","0","5850","1800","2147"
"2008","17-34","Bayern","1821.09","1786","425","400","822","2469","3300","5666","1712.36","1929.82","0","7500","1600","1900"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","","","","","","","","","","","","","",""
"2008","17-34","Hamburg","2237.71","2036.5","55","800","1700","2550","4030","6350","1859.2","2616.22","200","6350","1875","2226"
"2008","17-34","Hessen","","","","","","","","","","","","","",""
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2008","17-34","Nordrhein-Westfalen","1699.52","1589.5","519","400","630","2400","3150","7000","1579.44","1819.6","0","16146","1240","1579"
"2008","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","1422.93","1250","74","255","658","2100","2500","3400","1197.68","1648.18","65","4266","1120","1889"
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","2949.41","2698.5","987","600","1500","3793","5000","10584","2781.16","3117.66","0","35208","2600","2824"
"2008","35-65","Bayern","","","","","","","","","","","","","",""
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","2586.1","3087","54","250","1400","3500","3900","5500","1772.71","3399.49","48","21000","1700","3300"
"2008","35-65","Hamburg","3025.05","2710","97","1100","2000","3600","5000","7500","2396.74","3653.36","0","25000","2500","3500"
"2008","35-65","Hessen","2892.15","2548","607","400","1353","3700","5250","12000","2663.81","3120.49","0","25000","2574","2900"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","2566.62","2388.5","736","400","1400","3300","4250","9000","2402.98","2730.26","0","25000","2249","2600"
"2008","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","35-65","Rheinland-Pfalz,Saarland","2611.5","2390","476","400","1300","3350","4400","12434","2429.41","2793.59","0","20024","2300","2686"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","66 +","Bayern","2678.68","430","43","195","317","2200","7960","20067","939.38","4417.98","0","30000","370","2200"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","","","","","","","","","","","","","",""
"2008","66 +","Hessen","","","","","","","","","","","","","",""
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2008","66 +","Nordrhein-Westfalen","2032.54","950","51","399","400","2500","5474","12000","1069.57","2995.51","0","20000","520","1600"
"2008","66 +","Rheinland-Pfalz,Saarland","794.09","266","5","75","75","457","2399","5500","-2020.68","3608.86","75","5500","",""
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","1889.28","1765.5","384","400","729","2700","3500","5100","1755.97","2022.59","0","8200","1700","2000"
"2009","17-34","Bayern","1944.45","1889","392","514","900","2700","3500","5075","1830.96","2057.94","0","7500","1700","2000"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","2055.71","1908.5","57","400","1500","2300","2900","8002","1662.33","2449.09","32","8002","1500","2100"
"2009","17-34","Hessen","","","","","","","","","","","","","",""
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2009","17-34","Nordrhein-Westfalen","1629.87","1563","466","310","547","2400","3200","5500","1521.98","1737.76","0","8400","1300","1700"
"2009","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","1399.43","1302","75","118","440","2200","3000","3200","1172.63","1626.23","60","4213","837","1650"
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","3032.59","2793.5","869","480","1600","3800","5100","18109","2853.32","3211.86","0","29669","2695","2900"
"2009","35-65","Bayern","","","","","","","","","","","","","",""
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","2514.19","2225","44","400","1003","3800","4000","7500","1572.19","3456.19","1","20000","1600","3070"
"2009","35-65","Hamburg","3079.73","2707","98","1671","2380","3800","4700","7500","2614.9","3544.56","145","15000","2607","3438"
"2009","35-65","Hessen","3052.86","2545","555","400","1400","3800","5507","16000","2794.77","3310.95","0","25000","2500","3000"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","2543.67","2493","699","462","1400","3300","4496","8000","2392.35","2694.99","0","20000","2330","2600"
"2009","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","35-65","Rheinland-Pfalz,Saarland","2605.64","2475","456","400","1340","3300","4600","10000","2445.38","2765.9","0","10174","2400","2800"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","66 +","Bayern","2570.98","486.5","40","250","400","3500","10067","12021","1631.27","3510.69","0","12021","400","1500"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","","","","","","","","","","","","","",""
"2009","66 +","Hessen","","","","","","","","","","","","","",""
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","1385.51","512.5","33","94","164","1900","3760","8009","784.42","1986.6","0","8009","400","1780"
"2009","66 +","Nordrhein-Westfalen","2058.85","990","64","176","400","3250","4559","12000","1184.1","2933.6","0","20000","400","2200"
"2009","66 +","Rheinland-Pfalz,Saarland","762.82","35","5","0","70","1200","2699","3100","-1030.66","2556.3","0","3100","",""
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","1940.13","1875","509","337","782","2700","3580","5995","1823.31","2056.95","0","7000","1800","2100"
"2010","17-34","Bayern","2197.79","1895","594","503","1117","2720","3600","19200","2079.75","2315.83","0","19200","1629","1900"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","","","","","","","","","","","","","",""
"2010","17-34","Hamburg","2393.16","1950","81","567","1327","2800","3600","16000","1925.68","2860.64","100","16000","1600","2400"
"2010","17-34","Hessen","","","","","","","","","","","","","",""
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","1840.16","1775","341","400","800","2512","3270","5800","1700.81","1979.51","0","8100","1400","1839"
"2010","17-34","Nordrhein-Westfalen","1652.84","1480.5","675","380","550","2427","3200","5000","1533.65","1772.03","0","23962","1461","1800"
"2010","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","35-65","Bayern","","","","","","","","","","","","","",""
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","3211.76","2300","71","400","1500","4000","5848","22000","1977.41","4446.11","100","40000","1748","3100"
"2010","35-65","Hamburg","","","","","","","","","","","","","",""
"2010","35-65","Hessen","3058.11","2597.5","753","502","1600","3819","5499","15500","2845.74","3270.48","0","26400","2500","2900"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","2583.17","2361.5","921","495","1447","3300","4500","10000","2442.52","2723.82","0","20000","2170","2400"
"2010","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","35-65","Rheinland-Pfalz,Saarland","2796.71","2480","592","400","1400","3400","5000","10000","2643.17","2950.25","0","17704","2400","2700"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","66 +","Bayern","1278.33","392.5","30","180","340","1500","2800","12000","360.6","2196.06","41","12000","385","2000"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","","","","","","","","","","","","","",""
"2010","66 +","Hessen","","","","","","","","","","","","","",""
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","1501.57","605","30","25","390","2000","3700","16019","119.64","2883.5","0","16019","390","1500"
"2010","66 +","Nordrhein-Westfalen","1667.03","710.5","63","140","340","2711","3599","10000","864.95","2469.11","40","20000","400","1800"
"2010","66 +","Rheinland-Pfalz,Saarland","1345.46","710","5","320","320","1500","4501","4501","-787.46","3478.38","320","4501","",""
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","2271.78","2180","555","410","917","3000","4000","9526","2133.95","2409.61","0","19000","1800","2160"
"2011","17-34","Bayern","2058.85","1899.5","677","500","950","3000","3600","5860","1959.96","2157.74","0","8049","1600","1899"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","","","","","","","","","","","","","",""
"2011","17-34","Hamburg","2441.45","2250.5","74","500","1160","2800","3500","12000","1991.94","2890.96","120","12000","1750","2360"
"2011","17-34","Hessen","","","","","","","","","","","","","",""
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","1817.89","1795","359","393","850","2500","3000","7000","1690.59","1945.19","0","8150","1400","1790"
"2011","17-34","Nordrhein-Westfalen","1684.11","1494.5","771","320","550","2400","3300","5250","1593.45","1774.77","0","10000","1285","1565"
"2011","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","35-65","Bayern","","","","","","","","","","","","","",""
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","2294.68","1836","74","312","400","3888","5000","9000","1794.04","2795.32","100","14000","1500","2200"
"2011","35-65","Hamburg","","","","","","","","","","","","","",""
"2011","35-65","Hessen","3122.89","2582","965","441","1500","4000","5700","15000","2894.55","3351.23","0","70000","2400","2700"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2011","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","35-65","Rheinland-Pfalz,Saarland","2632.46","2403","711","495","1350","3400","4700","10000","2484.29","2780.63","0","18000","2300","2600"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","2809.7","2598","399","540","1500","3900","5079","8000","2585.77","3033.63","0","30000","2250","2596"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","66 +","Bayern","1240.26","397.5","42","124","395","1200","3800","7000","647.45","1833.07","0","7049","400","820"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","1525.75","829","6","400","511","1500","3583","5000","-423.9","3475.4","400","5000","",""
"2011","66 +","Hessen","","","","","","","","","","","","","",""
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2011","66 +","Nordrhein-Westfalen","2081.59","570","57","200","400","2900","5000","16092","944.79","3218.39","100","20000","450","2900"
"2011","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","2125.81","2104","522","400","870","2800","3800","5500","1933.91","2317.71","0","42000","1600","2050"
"2012","17-34","Bayern","2020.47","1989.5","655","530","1065","2700","3500","5500","1923.5","2117.44","0","8999","1500","1831"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","","","","","","","","","","","","","",""
"2012","17-34","Hamburg","2302.33","2394","80","400","800","3071","3900","7666","1936.05","2668.61","40","8300","1600","2560"
"2012","17-34","Hessen","","","","","","","","","","","","","",""
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","1708.38","1542.5","349","350","550","2530","3500","5910","1569.97","1846.79","0","9425","1299","1600"
"2012","17-34","Nordrhein-Westfalen","1764.73","1612.5","767","325","600","2500","3500","6000","1674.44","1855.02","0","9200","1300","1630"
"2012","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","35-65","Bayern","","","","","","","","","","","","","",""
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","2399.44","1842","83","400","1030","3800","4500","6858","2033.04","2765.84","0","8107","1480","2200"
"2012","35-65","Hamburg","","","","","","","","","","","","","",""
"2012","35-65","Hessen","3199.4","2688","923","700","1600","4000","6000","12000","2968.43","3430.37","0","65000","2500","2800"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2012","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","35-65","Rheinland-Pfalz,Saarland","2704.57","2380","699","500","1400","3500","4700","9910","2558","2851.14","0","22000","2300","2500"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","2665.63","2375","418","400","1500","3500","5000","7500","2414.33","2916.93","0","40000","2100","2400"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","1421.88","507.5","37","230","400","1600","4000","7000","787.64","2056.12","174","7000","400","1500"
"2012","66 +","Bayern","952.46","398","53","220","400","800","3320","5000","558.03","1346.89","0","7500","400","800"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","","","","","","","","","","","","","",""
"2012","66 +","Hamburg","616.1","382.5","4","365","365","500","500","4000","-2232.32","3464.52","365","4000","",""
