"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2008","66 und Ã¤lter","Bayern","3381.74","459.9","43","1641.4","5122.08"
"2008","66 und Ã¤lter","Berlin","2461.07","1175.02","9","-1144.34","6066.48"
"2008","66 und Ã¤lter","Brandenburg","769.51","410.24","7","-1145.73","2684.75"
"2008","66 und Ã¤lter","Bremen","","","","",""
"2008","66 und Ã¤lter","Hamburg","","","","",""
"2008","66 und Ã¤lter","Hessen","","","","",""
"2008","66 und Ã¤lter","Mecklenburg-Vorpommern","1177.19","156.26","6","-895.37","3249.75"
"2008","66 und Ã¤lter","Niedersachsen","","","","",""
"2008","66 und Ã¤lter","Nordrhein-Westfalen","2032.02","993.88","51","1075.47","2988.57"
"2008","66 und Ã¤lter","Rheinland-Pfalz","739.58","193.81","5","-2048.35","3527.51"
"2008","66 und Ã¤lter","Saarland","","","","",""
"2008","66 und Ã¤lter","Sachsen","278.33","198.26","4","-57.84","614.5"
"2008","66 und Ã¤lter","Sachsen-Anhalt","476.05","350.27","4","-445.58","1397.68"
"2008","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2008","66 und Ã¤lter","Thueringen","1749.54","1232.62","4","-232.09","3731.17"
"2009","16-34 Jahre alt","Baden-Wuerttemberg","1921.48","1800","386","1789.21","2053.75"
"2009","16-34 Jahre alt","Bayern","1950.09","1900","396","1837.4","2062.78"
"2009","16-34 Jahre alt","Berlin","","","","",""
"2009","16-34 Jahre alt","Brandenburg","1614.77","1671.89","95","1415.53","1814.01"
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","2018.56","1916.03","57","1674.17","2362.95"
"2009","16-34 Jahre alt","Hessen","","","","",""
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","1505.79","1636.79","57","1269.56","1742.02"
"2009","16-34 Jahre alt","Niedersachsen","","","","",""
"2009","16-34 Jahre alt","Nordrhein-Westfalen","1613.3","1500","470","1506.34","1720.26"
"2009","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2009","16-34 Jahre alt","Saarland","","","","",""
"2009","16-34 Jahre alt","Sachsen","","","","",""
"2009","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2009","16-34 Jahre alt","Schleswig-Holstein","1381.93","1304","76","1159.18","1604.68"
"2009","16-34 Jahre alt","Thueringen","","","","",""
"2009","35-65 Jahre alt","Baden-Wuerttemberg","3044.58","2800","871","2848.82","3240.34"
"2009","35-65 Jahre alt","Bayern","","","","",""
"2009","35-65 Jahre alt","Berlin","","","","",""
"2009","35-65 Jahre alt","Brandenburg","2397.22","2200","304","2135.88","2658.56"
"2009","35-65 Jahre alt","Bremen","2563.42","2309.82","44","1621.6","3505.24"
"2009","35-65 Jahre alt","Hamburg","3217.97","2900","98","2753.67","3682.27"
"2009","35-65 Jahre alt","Hessen","3055.89","2500","555","2795.2","3316.58"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2009","35-65 Jahre alt","Niedersachsen","2516.83","2400","701","2364.78","2668.88"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2009","35-65 Jahre alt","Rheinland-Pfalz","2631.8","2500","365","2454.6","2809"
"2009","35-65 Jahre alt","Saarland","2674.11","2325.05","92","2302.66","3045.56"
"2009","35-65 Jahre alt","Sachsen","2056.35","1845.75","562","1941.46","2171.24"
"2009","35-65 Jahre alt","Sachsen-Anhalt","2287.37","2050.26","302","2104.48","2470.26"
"2009","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2009","35-65 Jahre alt","Thueringen","2012.75","1900","305","1835.94","2189.56"
"2009","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2009","66 und Ã¤lter","Bayern","3055.27","515.23","40","2079.44","4031.1"
"2009","66 und Ã¤lter","Berlin","","","","",""
"2009","66 und Ã¤lter","Brandenburg","852.53","344.56","6","86.61","1618.45"
"2009","66 und Ã¤lter","Bremen","","","","",""
"2009","66 und Ã¤lter","Hamburg","","","","",""
"2009","66 und Ã¤lter","Hessen","","","","",""
"2009","66 und Ã¤lter","Mecklenburg-Vorpommern","970.2","232.58","6","-584.49","2524.89"
"2009","66 und Ã¤lter","Niedersachsen","1402.68","1000","33","729.05","2076.31"
"2009","66 und Ã¤lter","Nordrhein-Westfalen","2204.56","1125.21","64","1314.07","3095.05"
"2009","66 und Ã¤lter","Rheinland-Pfalz","753.98","43.96","5","-1068.05","2576.01"
"2009","66 und Ã¤lter","Saarland","","","","",""
"2009","66 und Ã¤lter","Sachsen","809.36","111.72","6","-614.72","2233.44"
"2009","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2009","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2009","66 und Ã¤lter","Thueringen","1214.65","332.33","4","-818.19","3247.49"
"2010","16-34 Jahre alt","Baden-Wuerttemberg","1958.02","1800","511","1842.3","2073.74"
"2010","16-34 Jahre alt","Bayern","2211.82","1900","600","2095.11","2328.53"
"2010","16-34 Jahre alt","Berlin","","","","",""
"2010","16-34 Jahre alt","Brandenburg","","","","",""
"2010","16-34 Jahre alt","Bremen","","","","",""
"2010","16-34 Jahre alt","Hamburg","2295.93","1909.02","82","1832.19","2759.67"
"2010","16-34 Jahre alt","Hessen","","","","",""
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","1513.04","1537.35","95","1290.91","1735.17"
"2010","16-34 Jahre alt","Niedersachsen","1824","1750","345","1683.07","1964.93"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","1670","1500","680","1550.76","1789.24"
"2010","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2010","16-34 Jahre alt","Saarland","","","","",""
"2010","16-34 Jahre alt","Sachsen","","","","",""
"2010","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2010","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2010","16-34 Jahre alt","Thueringen","","","","",""
"2010","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2010","35-65 Jahre alt","Bayern","","","","",""
"2010","35-65 Jahre alt","Berlin","2453.84","2300","364","2195.39","2712.29"
"2010","35-65 Jahre alt","Brandenburg","2542.7","2291.92","368","2302.74","2782.66"
"2010","35-65 Jahre alt","Bremen","3106.79","2400","71","1872.72","4340.86"
"2010","35-65 Jahre alt","Hamburg","","","","",""
"2010","35-65 Jahre alt","Hessen","3045.02","2599.37","753","2832.56","3257.48"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2010","35-65 Jahre alt","Niedersachsen","2578.91","2307.02","923","2438.17","2719.65"
"2010","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","35-65 Jahre alt","Rheinland-Pfalz","2777.98","2529.57","497","2616.53","2939.43"
"2010","35-65 Jahre alt","Saarland","2824.17","2304.25","96","2455.05","3193.29"
"2010","35-65 Jahre alt","Sachsen","2041.87","2000","686","1922","2161.74"
"2010","35-65 Jahre alt","Sachsen-Anhalt","2178.51","1915.67","360","1959.58","2397.44"
"2010","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2010","35-65 Jahre alt","Thueringen","2156.2","1998.27","375","1931.37","2381.03"
"2010","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2010","66 und Ã¤lter","Bayern","1657.39","405.86","30","751.93","2562.85"
"2010","66 und Ã¤lter","Berlin","","","","",""
"2010","66 und Ã¤lter","Brandenburg","","","","",""
"2010","66 und Ã¤lter","Bremen","","","","",""
"2010","66 und Ã¤lter","Hamburg","","","","",""
"2010","66 und Ã¤lter","Hessen","","","","",""
"2010","66 und Ã¤lter","Mecklenburg-Vorpommern","1956.67","208.62","6","-710.98","4624.32"
"2010","66 und Ã¤lter","Niedersachsen","1405.14","521.41","30","28.31","2781.97"
"2010","66 und Ã¤lter","Nordrhein-Westfalen","1665.46","724.22","63","865.55","2465.37"
"2010","66 und Ã¤lter","Rheinland-Pfalz","1283.57","792.27","5","-622.1","3189.24"
"2010","66 und Ã¤lter","Saarland","","","","",""
"2010","66 und Ã¤lter","Sachsen","776.69","159.91","5","-1131.97","2685.35"
"2010","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2010","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2010","66 und Ã¤lter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","2289.95","2200","559","2152.8","2427.1"
"2011","16-34 Jahre alt","Bayern","1992.61","1864.96","681","1895.58","2089.64"
"2011","16-34 Jahre alt","Berlin","","","","",""
"2011","16-34 Jahre alt","Brandenburg","","","","",""
"2011","16-34 Jahre alt","Bremen","","","","",""
"2011","16-34 Jahre alt","Hamburg","2320.94","2207.75","75","1876.92","2764.96"
"2011","16-34 Jahre alt","Hessen","","","","",""
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","1356.96","1291.11","89","1132.02","1581.9"
"2011","16-34 Jahre alt","Niedersachsen","1806.19","1800","361","1679.47","1932.91"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","1678.91","1481.85","775","1588.66","1769.16"
"2011","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2011","16-34 Jahre alt","Saarland","1522.39","1300","39","1204.28","1840.5"
"2011","16-34 Jahre alt","Sachsen","1475.21","1355.38","303","1345.92","1604.5"
"2011","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2011","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2011","16-34 Jahre alt","Thueringen","","","","",""
"2011","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2011","35-65 Jahre alt","Bayern","","","","",""
"2011","35-65 Jahre alt","Berlin","2563.6","2500","425","2375.38","2751.82"
"2011","35-65 Jahre alt","Brandenburg","2259.85","2050","472","2114.36","2405.34"
"2011","35-65 Jahre alt","Bremen","2259.15","1799.21","74","1758.59","2759.71"
"2011","35-65 Jahre alt","Hamburg","","","","",""
"2011","35-65 Jahre alt","Hessen","3104.75","2600","967","2877.07","3332.43"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2011","35-65 Jahre alt","Niedersachsen","","","","",""
"2011","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2011","35-65 Jahre alt","Rheinland-Pfalz","2624.19","2494.78","593","2466.79","2781.59"
"2011","35-65 Jahre alt","Saarland","","","","",""
"2011","35-65 Jahre alt","Sachsen","2072.66","1900","774","1968.34","2176.98"
"2011","35-65 Jahre alt","Sachsen-Anhalt","2186.93","1973.9","442","1989.28","2384.58"
"2011","35-65 Jahre alt","Schleswig-Holstein","2829.28","2600","399","2601.12","3057.44"
"2011","35-65 Jahre alt","Thueringen","2016.18","1816.39","469","1886.48","2145.88"
"2011","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2011","66 und Ã¤lter","Bayern","1285.87","400","42","690.88","1880.86"
"2011","66 und Ã¤lter","Berlin","","","","",""
"2011","66 und Ã¤lter","Brandenburg","336.44","312.69","5","185.75","487.13"
"2011","66 und Ã¤lter","Bremen","","","","",""
"2011","66 und Ã¤lter","Hamburg","1353.09","583.03","6","-625.6","3331.78"
"2011","66 und Ã¤lter","Hessen","","","","",""
"2011","66 und Ã¤lter","Mecklenburg-Vorpommern","614.66","113.78","4","-1673.88","2903.2"
"2011","66 und Ã¤lter","Niedersachsen","","","","",""
"2011","66 und Ã¤lter","Nordrhein-Westfalen","2110.47","503.02","57","1013.02","3207.92"
"2011","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2011","66 und Ã¤lter","Saarland","","","","",""
"2011","66 und Ã¤lter","Sachsen","746.1","321.51","6","-356.84","1849.04"
"2011","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2011","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2011","66 und Ã¤lter","Thueringen","","","","",""
"2012","16-34 Jahre alt","Baden-Wuerttemberg","2120.99","2035.44","524","1929.06","2312.92"
"2012","16-34 Jahre alt","Bayern","1980.3","1900","660","1886.56","2074.04"
"2012","16-34 Jahre alt","Berlin","","","","",""
"2012","16-34 Jahre alt","Brandenburg","","","","",""
"2012","16-34 Jahre alt","Bremen","","","","",""
"2012","16-34 Jahre alt","Hamburg","2262.2","2500","80","1895.48","2628.92"
"2012","16-34 Jahre alt","Hessen","","","","",""
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","1388.84","1300","91","1208.02","1569.66"
"2012","16-34 Jahre alt","Niedersachsen","1711.25","1550","351","1574.53","1847.97"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","1754.67","1612.41","771","1663.53","1845.81"
"2012","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2012","16-34 Jahre alt","Saarland","1872.69","1700","35","1498.59","2246.79"
"2012","16-34 Jahre alt","Sachsen","","","","",""
"2012","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2012","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2012","16-34 Jahre alt","Thueringen","","","","",""
"2012","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2012","35-65 Jahre alt","Bayern","","","","",""
"2012","35-65 Jahre alt","Berlin","2858.28","2500","438","2655.79","3060.77"
"2012","35-65 Jahre alt","Brandenburg","2443.66","2162.67","470","2248.8","2638.52"
"2012","35-65 Jahre alt","Bremen","2376.75","1792.61","83","1904.1","2849.4"
"2012","35-65 Jahre alt","Hamburg","","","","",""
"2012","35-65 Jahre alt","Hessen","3185.84","2700","925","2954.62","3417.06"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2012","35-65 Jahre alt","Niedersachsen","","","","",""
"2012","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2012","35-65 Jahre alt","Rheinland-Pfalz","2709.49","2449.59","595","2553.53","2865.45"
"2012","35-65 Jahre alt","Saarland","","","","",""
"2012","35-65 Jahre alt","Sachsen","2055.82","1850","814","1956.98","2154.66"
"2012","35-65 Jahre alt","Sachsen-Anhalt","2344.39","2100","432","2153.38","2535.4"
"2012","35-65 Jahre alt","Schleswig-Holstein","2637.93","2400","418","2386.51","2889.35"
"2012","35-65 Jahre alt","Thueringen","2188.74","2000","451","2050.24","2327.24"
"2012","66 und Ã¤lter","Baden-Wuerttemberg","1454.93","480.17","37","816.44","2093.42"
"2012","66 und Ã¤lter","Bayern","1066.4","400","53","659.15","1473.65"
"2012","66 und Ã¤lter","Berlin","","","","",""
"2012","66 und Ã¤lter","Brandenburg","","","","",""
"2012","66 und Ã¤lter","Bremen","","","","",""
"2012","66 und Ã¤lter","Hamburg","618.81","369.67","4","-2229.61","3467.23"
"2012","66 und Ã¤lter","Hessen","","","","",""
"2012","66 und Ã¤lter","Mecklenburg-Vorpommern","501.09","160","4","-457.7","1459.88"
"2012","66 und Ã¤lter","Niedersachsen","","","","",""
"2012","66 und Ã¤lter","Nordrhein-Westfalen","1314.55","400","74","642.03","1987.07"
"2012","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2012","66 und Ã¤lter","Saarland","","","","",""
"2012","66 und Ã¤lter","Sachsen","","","","",""
"2012","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2012","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2012","66 und Ã¤lter","Thueringen","807.98","348.56","6","-1174.92","2790.88"
"2013","16-34 Jahre alt","Baden-Wuerttemberg","2104.39","2000","697","2000.55","2208.23"
"2013","16-34 Jahre alt","Bayern","2185.99","2100","843","2096.84","2275.14"
"2013","16-34 Jahre alt","Berlin","","","","",""
"2013","16-34 Jahre alt","Brandenburg","","","","",""
"2013","16-34 Jahre alt","Bremen","2272.69","1893.96","39","1841.33","2704.05"
"2013","16-34 Jahre alt","Hamburg","","","","",""
"2013","16-34 Jahre alt","Hessen","2209.43","2000","347","2050.43","2368.43"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","1320.92","1023.72","82","1067.59","1574.25"
"2013","16-34 Jahre alt","Niedersachsen","1627.16","1400","469","1519.66","1734.66"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2013","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2013","16-34 Jahre alt","Saarland","1992.67","2203.92","49","1678.84","2306.5"
"2013","16-34 Jahre alt","Sachsen","","","","",""
"2013","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2013","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2013","16-34 Jahre alt","Thueringen","","","","",""
"2013","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2013","35-65 Jahre alt","Bayern","","","","",""
"2013","35-65 Jahre alt","Berlin","2712.8","2499.21","496","2529.13","2896.47"
"2013","35-65 Jahre alt","Brandenburg","2434.72","2200","466","2262.04","2607.4"
"2013","35-65 Jahre alt","Bremen","2439.28","1800","94","2013.25","2865.31"
"2013","35-65 Jahre alt","Hamburg","","","","",""
"2013","35-65 Jahre alt","Hessen","","","","",""
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2013","35-65 Jahre alt","Niedersachsen","","","","",""
"2013","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2013","35-65 Jahre alt","Rheinland-Pfalz","2770.28","2400","697","2615.05","2925.51"
"2013","35-65 Jahre alt","Saarland","","","","",""
"2013","35-65 Jahre alt","Sachsen","2130.19","1985.93","810","2028.6","2231.78"
"2013","35-65 Jahre alt","Sachsen-Anhalt","2363.63","2100","466","2185.38","2541.88"
"2013","35-65 Jahre alt","Schleswig-Holstein","2749.62","2500","455","2566.35","2932.89"
"2013","35-65 Jahre alt","Thueringen","2160.7","1900","466","2015.32","2306.08"
"2013","66 und Ã¤lter","Baden-Wuerttemberg","1761.89","500.35","46","942.61","2581.17"
"2013","66 und Ã¤lter","Bayern","1278.93","400","52","706.27","1851.59"
"2013","66 und Ã¤lter","Berlin","","","","",""
"2013","66 und Ã¤lter","Brandenburg","264.98","223.1","6","117.28","412.68"
"2013","66 und Ã¤lter","Bremen","","","","",""
"2013","66 und Ã¤lter","Hamburg","3556.21","2165.87","5","684.37","6428.05"
"2013","66 und Ã¤lter","Hessen","","","","",""
"2013","66 und Ã¤lter","Mecklenburg-Vorpommern","672.72","160","6","-1081.95","2427.39"
"2013","66 und Ã¤lter","Niedersachsen","","","","",""
"2013","66 und Ã¤lter","Nordrhein-Westfalen","1570.07","500","73","545.36","2594.78"
"2013","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2013","66 und Ã¤lter","Saarland","","","","",""
"2013","66 und Ã¤lter","Sachsen","","","","",""
"2013","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2013","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2013","66 und Ã¤lter","Thueringen","613.84","347.65","8","72","1155.68"
"2014","16-34 Jahre alt","Baden-Wuerttemberg","2094.39","1800","536","1968.5","2220.28"
"2014","16-34 Jahre alt","Bayern","2076.72","2000","740","1977","2176.44"
"2014","16-34 Jahre alt","Berlin","","","","",""
"2014","16-34 Jahre alt","Brandenburg","","","","",""
"2014","16-34 Jahre alt","Bremen","2423.06","1900","35","1977.99","2868.13"
"2014","16-34 Jahre alt","Hamburg","2050.17","2177.63","78","1664.72","2435.62"
"2014","16-34 Jahre alt","Hessen","","","","",""
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","1373.57","1173.46","75","1148.56","1598.58"
"2014","16-34 Jahre alt","Niedersachsen","1826.92","1750","419","1711.6","1942.24"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","1748.44","1600","887","1665.1","1831.78"
"2014","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2014","16-34 Jahre alt","Saarland","1730.34","1500","42","1396.34","2064.34"
"2014","16-34 Jahre alt","Sachsen","","","","",""
"2014","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2014","16-34 Jahre alt","Thueringen","","","","",""
"2014","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","35-65 Jahre alt","Bayern","","","","",""
"2014","35-65 Jahre alt","Berlin","2710.88","2300","420","2531.18","2890.58"
"2014","35-65 Jahre alt","Brandenburg","2472.64","2200","428","2284.9","2660.38"
"2014","35-65 Jahre alt","Bremen","2626.52","1800","80","2028.27","3224.77"
"2014","35-65 Jahre alt","Hamburg","","","","",""
"2014","35-65 Jahre alt","Hessen","3318.78","2700","920","3103.96","3533.6"
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","35-65 Jahre alt","Niedersachsen","","","","",""
"2014","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","35-65 Jahre alt","Rheinland-Pfalz","2767.16","2500","614","2597.97","2936.35"
"2014","35-65 Jahre alt","Saarland","3147.77","2500","97","2755.68","3539.86"
"2014","35-65 Jahre alt","Sachsen","2211.08","2000","739","2099.98","2322.18"
"2014","35-65 Jahre alt","Sachsen-Anhalt","2481.85","2300","413","2276.68","2687.02"
"2014","35-65 Jahre alt","Schleswig-Holstein","2786.77","2800","382","2587.64","2985.9"
"2014","35-65 Jahre alt","Thueringen","2204.41","2000","449","2063.94","2344.88"
"2014","66 und Ã¤lter","Baden-Wuerttemberg","2128.89","465.73","43","1035.26","3222.52"
"2014","66 und Ã¤lter","Bayern","1054.47","402.14","58","579.92","1529.02"
"2014","66 und Ã¤lter","Berlin","","","","",""
"2014","66 und Ã¤lter","Brandenburg","721.17","274.99","7","-10.42","1452.76"
"2014","66 und Ã¤lter","Bremen","","","","",""
"2014","66 und Ã¤lter","Hamburg","3792.02","581.63","7","823.1","6760.94"
"2014","66 und Ã¤lter","Hessen","","","","",""
"2014","66 und Ã¤lter","Mecklenburg-Vorpommern","1560.73","298.9","7","-951.71","4073.17"
"2014","66 und Ã¤lter","Niedersachsen","2011.3","454.89","33","1194.24","2828.36"
"2014","66 und Ã¤lter","Nordrhein-Westfalen","1503.17","398.22","77","666.3","2340.04"
"2014","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2014","66 und Ã¤lter","Saarland","","","","",""
"2014","66 und Ã¤lter","Sachsen","","","","",""
"2014","66 und Ã¤lter","Sachsen-Anhalt","1212.93","431.86","5","-1126.39","3552.25"
"2014","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2014","66 und Ã¤lter","Thueringen","710.58","390.44","8","242.65","1178.51"
"2015","16-34 Jahre alt","Baden-Wuerttemberg","2350.74","2300","553","2226.92","2474.56"
"2015","16-34 Jahre alt","Bayern","2215.84","2100","791","2120.46","2311.22"
"2015","16-34 Jahre alt","Berlin","","","","",""
"2015","16-34 Jahre alt","Brandenburg","","","","",""
"2015","16-34 Jahre alt","Bremen","2298.64","2285.49","33","1793.27","2804.01"
"2015","16-34 Jahre alt","Hamburg","2679.98","2785.05","77","2259.29","3100.67"
"2015","16-34 Jahre alt","Hessen","1950.43","1472.96","309","1772.93","2127.93"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","1204.58","1196.23","74","975.42","1433.74"
"2015","16-34 Jahre alt","Niedersachsen","1839.32","1650","415","1722.18","1956.46"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","1779.09","1684.65","875","1695.3","1862.88"
"2015","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","16-34 Jahre alt","Saarland","1759.76","1265.18","39","1385.72","2133.8"
"2015","16-34 Jahre alt","Sachsen","","","","",""
"2015","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2015","16-34 Jahre alt","Thueringen","","","","",""
"2015","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","35-65 Jahre alt","Bayern","","","","",""
"2015","35-65 Jahre alt","Berlin","2653.06","2398.66","397","2467.05","2839.07"
"2015","35-65 Jahre alt","Brandenburg","2466.92","2100","419","2266.6","2667.24"
"2015","35-65 Jahre alt","Bremen","2519.37","1853.25","66","2112.49","2926.25"
"2015","35-65 Jahre alt","Hamburg","","","","",""
"2015","35-65 Jahre alt","Hessen","3375.07","2615.1","909","3161.59","3588.55"
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","35-65 Jahre alt","Niedersachsen","","","","",""
"2015","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","35-65 Jahre alt","Rheinland-Pfalz","2665.97","2500","599","2503.46","2828.48"
"2015","35-65 Jahre alt","Saarland","","","","",""
"2015","35-65 Jahre alt","Sachsen","2326.24","2200","691","2214.33","2438.15"
"2015","35-65 Jahre alt","Sachsen-Anhalt","2481.15","2300","377","2305.25","2657.05"
"2015","35-65 Jahre alt","Schleswig-Holstein","2868.25","2675.15","380","2687.15","3049.35"
"2015","35-65 Jahre alt","Thueringen","2288.16","2000","428","2129.39","2446.93"
"2015","66 und Ã¤lter","Baden-Wuerttemberg","2011.3","450","50","658.68","3363.92"
"2015","66 und Ã¤lter","Bayern","1708.65","453.74","57","1120.88","2296.42"
"2015","66 und Ã¤lter","Berlin","","","","",""
"2015","66 und Ã¤lter","Brandenburg","391.79","221.87","8","-133.53","917.11"
"2015","66 und Ã¤lter","Bremen","","","","",""
"2015","66 und Ã¤lter","Hamburg","","","","",""
"2015","66 und Ã¤lter","Hessen","","","","",""
"2015","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und Ã¤lter","Niedersachsen","1544.54","450","37","607.07","2482.01"
"2015","66 und Ã¤lter","Nordrhein-Westfalen","1845.59","450","71","653.17","3038.01"
"2015","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2015","66 und Ã¤lter","Saarland","","","","",""
"2015","66 und Ã¤lter","Sachsen","","","","",""
"2015","66 und Ã¤lter","Sachsen-Anhalt","716.4","588.23","5","92.87","1339.93"
"2015","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2015","66 und Ã¤lter","Thueringen","445","169.21","9","-573.84","1463.84"
"2016","16-34 Jahre alt","Baden-Wuerttemberg","2298.47","2400","538","2171.2","2425.74"
"2016","16-34 Jahre alt","Bayern","2139.72","2000","726","2035.51","2243.93"
"2016","16-34 Jahre alt","Berlin","","","","",""
"2016","16-34 Jahre alt","Brandenburg","","","","",""
"2016","16-34 Jahre alt","Bremen","","","","",""
"2016","16-34 Jahre alt","Hamburg","2257.83","2289.55","74","1882.28","2633.38"
"2016","16-34 Jahre alt","Hessen","","","","",""
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","1298.44","1103.81","74","1033.52","1563.36"
"2016","16-34 Jahre alt","Niedersachsen","1797.45","1600","437","1683.71","1911.19"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","1842.11","1758.21","863","1756.14","1928.08"
"2016","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","16-34 Jahre alt","Saarland","1431.14","730.05","46","658.63","2203.65"
"2016","16-34 Jahre alt","Sachsen","","","","",""
"2016","16-34 Jahre alt","Sachsen-Anhalt","1469.51","1489.37","98","1245.72","1693.3"
"2016","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2016","16-34 Jahre alt","Thueringen","","","","",""
"2016","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","35-65 Jahre alt","Bayern","","","","",""
"2016","35-65 Jahre alt","Berlin","2752.05","2400","387","2538.4","2965.7"
"2016","35-65 Jahre alt","Brandenburg","2692.22","2300","411","2478.58","2905.86"
"2016","35-65 Jahre alt","Bremen","2765.92","2350.14","77","2362.35","3169.49"
"2016","35-65 Jahre alt","Hamburg","","","","",""
"2016","35-65 Jahre alt","Hessen","3451.68","2800","798","3244.89","3658.47"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","35-65 Jahre alt","Niedersachsen","","","","",""
