"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2012","Realschulabschluss","Schleswig-Holstein","2349.65","2300","181","2124.91","2574.39"
"2012","Realschulabschluss","Thueringen","1779.88","1700","312","1672.84","1886.92"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","2229.72","2100","394","2052.84","2406.6"
"2013","(Fach-)Abitur","Bayern","2119.82","1900","436","1968.49","2271.15"
"2013","(Fach-)Abitur","Berlin","1757.13","1600","127","1500.03","2014.23"
"2013","(Fach-)Abitur","Brandenburg","2199.45","2008.95","88","1961.54","2437.36"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","2379.12","2300","86","1842.69","2915.55"
"2013","(Fach-)Abitur","Hessen","2404.29","2423.93","268","2188.4","2620.18"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","1563.27","1613.89","39","1053.52","2073.02"
"2013","(Fach-)Abitur","Niedersachsen","2138.9","1665.59","268","1933.62","2344.18"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","2308.46","2023.22","847","2173.13","2443.79"
"2013","(Fach-)Abitur","Rheinland-Pfalz","2157.51","2200","158","1920.59","2394.43"
"2013","(Fach-)Abitur","Saarland","2449.45","2000","32","1976.5","2922.4"
"2013","(Fach-)Abitur","Sachsen","1784.53","1599.87","101","1567.29","2001.77"
"2013","(Fach-)Abitur","Sachsen-Anhalt","1611.26","1386.67","56","727.13","2495.39"
"2013","(Fach-)Abitur","Schleswig-Holstein","2313.92","2265.47","107","1956.3","2671.54"
"2013","(Fach-)Abitur","Thueringen","2304.53","2003.15","61","2047.78","2561.28"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","1719.06","556.25","49","1281.33","2156.79"
"2013","(noch) kein Abschluss","Bayern","1335.09","849.06","68","1084.39","1585.79"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","870.31","592.71","33","618.9","1121.72"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","857.2","422.81","42","565.94","1148.46"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","1150.05","712.52","114","970.62","1329.48"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2013","(noch) kein Abschluss","Thueringen","","","","",""
"2013","AkademikerInnen","Baden-Wuerttemberg","3931.9","3511.51","650","3695.93","4167.87"
"2013","AkademikerInnen","Bayern","4433.43","4000","766","4216.68","4650.18"
"2013","AkademikerInnen","Berlin","3169.65","3000","295","2902.32","3436.98"
"2013","AkademikerInnen","Brandenburg","3385.16","3000","161","2982.3","3788.02"
"2013","AkademikerInnen","Bremen","3912.85","4154.02","41","3118.9","4706.8"
"2013","AkademikerInnen","Hamburg","3776.22","3000","122","3355.69","4196.75"
"2013","AkademikerInnen","Hessen","4356.09","3744.18","458","3930.3","4781.88"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","2844.71","2578.47","90","2470.64","3218.78"
"2013","AkademikerInnen","Niedersachsen","3738.47","3400","397","3406.35","4070.59"
"2013","AkademikerInnen","Nordrhein-Westfalen","4036.38","3578.23","1000","3791.82","4280.94"
"2013","AkademikerInnen","Rheinland-Pfalz","3749.63","3293.92","192","3459.64","4039.62"
"2013","AkademikerInnen","Saarland","4278.97","3000","32","3323.37","5234.57"
"2013","AkademikerInnen","Sachsen","2696.78","2618.66","337","2503.22","2890.34"
"2013","AkademikerInnen","Sachsen-Anhalt","3045.96","2800","154","2701.27","3390.65"
"2013","AkademikerInnen","Schleswig-Holstein","3511.92","3500","133","3103.4","3920.44"
"2013","AkademikerInnen","Thueringen","3142.77","3000","166","2835.47","3450.07"
"2013","Hauptschulabschluss","Baden-Wuerttemberg","2327.34","2100","712","2216.22","2438.46"
"2013","Hauptschulabschluss","Bayern","2111.54","2040.5","1055","2030.92","2192.16"
"2013","Hauptschulabschluss","Berlin","1383.13","1200","74","1110.06","1656.2"
"2013","Hauptschulabschluss","Brandenburg","1402.06","1021.65","62","1159.86","1644.26"
"2013","Hauptschulabschluss","Bremen","1679.22","1600","34","1282.68","2075.76"
"2013","Hauptschulabschluss","Hamburg","1977.56","2144.68","61","1705.37","2249.75"
"2013","Hauptschulabschluss","Hessen","2033.62","2000","308","1882.44","2184.8"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","1134.35","1013.7","43","929.21","1339.49"
"2013","Hauptschulabschluss","Niedersachsen","1897.98","1800","460","1764.89","2031.07"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","2004.09","2000","1029","1919.53","2088.65"
"2013","Hauptschulabschluss","Rheinland-Pfalz","2186.91","2000","352","1960.96","2412.86"
"2013","Hauptschulabschluss","Saarland","2200.84","2028.51","60","1773.96","2627.72"
"2013","Hauptschulabschluss","Sachsen","1097.23","1003.28","88","921.87","1272.59"
"2013","Hauptschulabschluss","Sachsen-Anhalt","1624.36","1514.99","80","1421.83","1826.89"
"2013","Hauptschulabschluss","Schleswig-Holstein","2247.02","2116.68","174","2020.02","2474.02"
"2013","Hauptschulabschluss","Thueringen","1235.4","1321.05","80","1082.48","1388.32"
"2013","Realschulabschluss","Baden-Wuerttemberg","2526","2500","651","2387.93","2664.07"
"2013","Realschulabschluss","Bayern","2407.31","2355.73","806","2283.51","2531.11"
"2013","Realschulabschluss","Berlin","2059.9","2000","177","1852.8","2267"
"2013","Realschulabschluss","Brandenburg","1941.33","1700","277","1796.37","2086.29"
"2013","Realschulabschluss","Bremen","1869.61","1800","34","1432.06","2307.16"
"2013","Realschulabschluss","Hamburg","2362.45","2500","68","1900.95","2823.95"
"2013","Realschulabschluss","Hessen","2571.38","2456.31","343","2404.88","2737.88"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","1708.49","1600","169","1517.83","1899.15"
"2013","Realschulabschluss","Niedersachsen","2248.95","2200","566","2132.63","2365.27"
"2013","Realschulabschluss","Nordrhein-Westfalen","2226.24","2100","865","2114.23","2338.25"
"2013","Realschulabschluss","Rheinland-Pfalz","2184.96","2100","216","2000.72","2369.2"
"2013","Realschulabschluss","Saarland","2580.6","3331.76","31","2100.66","3060.54"
"2013","Realschulabschluss","Sachsen","1808.09","1700","552","1714.12","1902.06"
"2013","Realschulabschluss","Sachsen-Anhalt","2055.38","1900","296","1931.85","2178.91"
"2013","Realschulabschluss","Schleswig-Holstein","2222.85","2285.21","188","2014.74","2430.96"
"2013","Realschulabschluss","Thueringen","1800.56","1700","299","1685.52","1915.6"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","2285.11","2208.3","326","2063.82","2506.4"
"2014","(Fach-)Abitur","Bayern","2128.59","2000","397","1962.39","2294.79"
"2014","(Fach-)Abitur","Berlin","1865.42","1817.35","101","1551.1","2179.74"
"2014","(Fach-)Abitur","Brandenburg","1858.57","1769.51","85","1614.17","2102.97"
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","2587.64","2106.35","65","1994.35","3180.93"
"2014","(Fach-)Abitur","Hessen","2301.16","1943.13","235","2067.18","2535.14"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","1955.91","2047.48","41","1588.12","2323.7"
"2014","(Fach-)Abitur","Niedersachsen","2193.19","1800","257","1981.75","2404.63"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","2283.81","2100","798","2158.1","2409.52"
"2014","(Fach-)Abitur","Rheinland-Pfalz","2202.6","2200","143","1942.04","2463.16"
"2014","(Fach-)Abitur","Saarland","","","","",""
"2014","(Fach-)Abitur","Sachsen","2188.4","1863.81","96","1924.31","2452.49"
"2014","(Fach-)Abitur","Sachsen-Anhalt","1828.15","1545.74","50","839.82","2816.48"
"2014","(Fach-)Abitur","Schleswig-Holstein","2233.12","2300","91","1835.57","2630.67"
"2014","(Fach-)Abitur","Thueringen","1875.62","1811.92","59","1635.22","2116.02"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2014","(noch) kein Abschluss","Bayern","1495.74","450","49","961.95","2029.53"
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","1406.15","1501.18","31","1020.56","1791.74"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","1525.26","1287.96","78","1197.96","1852.56"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2014","(noch) kein Abschluss","Thueringen","","","","",""
"2014","AkademikerInnen","Baden-Wuerttemberg","3993.71","3438.91","586","3700.17","4287.25"
"2014","AkademikerInnen","Bayern","4389.19","4000","709","4142.47","4635.91"
"2014","AkademikerInnen","Berlin","3367.54","3190.07","253","3106.33","3628.75"
"2014","AkademikerInnen","Brandenburg","3580.11","3200","146","3136.39","4023.83"
"2014","AkademikerInnen","Bremen","3876.76","3475.08","32","2577.14","5176.38"
"2014","AkademikerInnen","Hamburg","3739.99","3369.59","114","3300.59","4179.39"
"2014","AkademikerInnen","Hessen","4247.5","3302.11","405","3810.91","4684.09"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","3054.49","2850.15","77","2670.74","3438.24"
"2014","AkademikerInnen","Niedersachsen","3661.5","3547.77","365","3424.66","3898.34"
"2014","AkademikerInnen","Nordrhein-Westfalen","4010.91","3547.35","861","3737.94","4283.88"
"2014","AkademikerInnen","Rheinland-Pfalz","3585.24","3445.15","162","3268.67","3901.81"
"2014","AkademikerInnen","Saarland","4182.78","3155.93","30","3254.49","5111.07"
"2014","AkademikerInnen","Sachsen","2943.28","2827.08","291","2727.12","3159.44"
"2014","AkademikerInnen","Sachsen-Anhalt","3157.43","2791.23","137","2776.41","3538.45"
"2014","AkademikerInnen","Schleswig-Holstein","3203.5","2924.75","121","2789.13","3617.87"
"2014","AkademikerInnen","Thueringen","3084.85","2908.02","155","2781.07","3388.63"
"2014","Hauptschulabschluss","Baden-Wuerttemberg","2237.46","2200","572","2115.55","2359.37"
"2014","Hauptschulabschluss","Bayern","2110.54","2100","941","2018.03","2203.05"
"2014","Hauptschulabschluss","Berlin","1321.96","1178.58","59","997.4","1646.52"
"2014","Hauptschulabschluss","Brandenburg","1383.04","1078.85","52","1146.9","1619.18"
"2014","Hauptschulabschluss","Bremen","","","","",""
"2014","Hauptschulabschluss","Hamburg","2058.75","2242.49","40","1666.53","2450.97"
"2014","Hauptschulabschluss","Hessen","1948.39","1800","254","1789.35","2107.43"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","1132.44","916.67","40","900.74","1364.14"
"2014","Hauptschulabschluss","Niedersachsen","2028.66","1900","393","1872.03","2185.29"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","2060.99","2150","881","1969.31","2152.67"
"2014","Hauptschulabschluss","Rheinland-Pfalz","2252.83","2100","309","2004.63","2501.03"
"2014","Hauptschulabschluss","Saarland","1985","2027.46","46","1596.57","2373.43"
"2014","Hauptschulabschluss","Sachsen","1265.47","1200","78","1083.72","1447.22"
"2014","Hauptschulabschluss","Sachsen-Anhalt","1763.67","1680.22","73","1528.76","1998.58"
"2014","Hauptschulabschluss","Schleswig-Holstein","2030.95","1769.72","151","1787.59","2274.31"
"2014","Hauptschulabschluss","Thueringen","1352.88","1470.2","70","1176.59","1529.17"
"2014","Realschulabschluss","Baden-Wuerttemberg","2660.79","2500","539","2500.6","2820.98"
"2014","Realschulabschluss","Bayern","2487.33","2400","734","2363.68","2610.98"
"2014","Realschulabschluss","Berlin","1958.89","1997.67","153","1759.84","2157.94"
"2014","Realschulabschluss","Brandenburg","2062.36","2024.06","245","1905.94","2218.78"
"2014","Realschulabschluss","Bremen","2095.07","2000","30","1568.79","2621.35"
"2014","Realschulabschluss","Hamburg","2508.96","2233.41","48","1839.19","3178.73"
"2014","Realschulabschluss","Hessen","2682.63","2391.18","288","2481.89","2883.37"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","1773.81","1520.99","149","1590.25","1957.37"
"2014","Realschulabschluss","Niedersachsen","2446.68","2400","493","2304.98","2588.38"
"2014","Realschulabschluss","Nordrhein-Westfalen","2242.08","2100","774","2110.17","2373.99"
"2014","Realschulabschluss","Rheinland-Pfalz","2099.55","1981.18","200","1906.62","2292.48"
"2014","Realschulabschluss","Saarland","","","","",""
"2014","Realschulabschluss","Sachsen","1841.06","1796.66","496","1743.14","1938.98"
"2014","Realschulabschluss","Sachsen-Anhalt","2168.73","2017.6","248","2007.3","2330.16"
"2014","Realschulabschluss","Schleswig-Holstein","2416.19","2400","168","2207.63","2624.75"
"2014","Realschulabschluss","Thueringen","1855.84","1700.14","286","1742.1","1969.58"
"2015","(Fach-)Abitur","Baden-Wuerttemberg","2534.84","2432.04","363","2353.92","2715.76"
"2015","(Fach-)Abitur","Bayern","2323.03","2200","433","2138.28","2507.78"
"2015","(Fach-)Abitur","Berlin","1874.62","1800","109","1560.28","2188.96"
"2015","(Fach-)Abitur","Brandenburg","1799.17","1729.77","89","1551.53","2046.81"
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","3075.87","2500","62","2441.67","3710.07"
"2015","(Fach-)Abitur","Hessen","2347.83","2100","252","2125.05","2570.61"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","2271.16","1887.62","40","1833.54","2708.78"
"2015","(Fach-)Abitur","Niedersachsen","2289.08","2000","271","2089.22","2488.94"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","2309.08","2013.52","791","2181.56","2436.6"
"2015","(Fach-)Abitur","Rheinland-Pfalz","2256.47","2200","145","1956.81","2556.13"
"2015","(Fach-)Abitur","Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","1998.77","2200","93","1758.95","2238.59"
"2015","(Fach-)Abitur","Sachsen-Anhalt","1756.73","1800","46","1413.28","2100.18"
"2015","(Fach-)Abitur","Schleswig-Holstein","2264.56","2100","92","1951.45","2577.67"
"2015","(Fach-)Abitur","Thueringen","2370.21","2139.8","54","2016.51","2723.91"
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","1123.26","400","48","839.97","1406.55"
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","1498.08","566.01","35","1001.95","1994.21"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","1273.03","500","97","1056.04","1490.02"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","4218.59","3600","639","3934.2","4502.98"
"2015","AkademikerInnen","Bayern","4584.73","4228.19","769","4359.49","4809.97"
"2015","AkademikerInnen","Berlin","3087.24","2788.78","271","2842.12","3332.36"
"2015","AkademikerInnen","Brandenburg","3881.87","3300","144","3413.68","4350.06"
"2015","AkademikerInnen","Bremen","3532.91","3706.59","31","2811.39","4254.43"
"2015","AkademikerInnen","Hamburg","3725.88","3287.83","124","3312.68","4139.08"
"2015","AkademikerInnen","Hessen","4707.27","3916.39","410","4287.91","5126.63"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","3019.74","3000","70","2582.29","3457.19"
"2015","AkademikerInnen","Niedersachsen","3581.99","3345.45","390","3336.99","3826.99"
"2015","AkademikerInnen","Nordrhein-Westfalen","4216.65","3609.44","834","3916.34","4516.96"
"2015","AkademikerInnen","Rheinland-Pfalz","3505.45","3345.86","159","3097.07","3913.83"
"2015","AkademikerInnen","Saarland","3900.96","3605.27","34","2720.72","5081.2"
"2015","AkademikerInnen","Sachsen","2992.95","2790.69","271","2772.33","3213.57"
"2015","AkademikerInnen","Sachsen-Anhalt","2888.98","2700","136","2496.15","3281.81"
"2015","AkademikerInnen","Schleswig-Holstein","3151.93","3200","118","2749.01","3554.85"
"2015","AkademikerInnen","Thueringen","2925.65","2800","166","2599.25","3252.05"
"2015","Hauptschulabschluss","Baden-Wuerttemberg","2332.63","2300","531","2202.5","2462.76"
"2015","Hauptschulabschluss","Bayern","2174.33","2195.86","887","2077.03","2271.63"
"2015","Hauptschulabschluss","Berlin","1239.22","986.58","52","953.85","1524.59"
"2015","Hauptschulabschluss","Brandenburg","1112.49","916.92","57","865.3","1359.68"
"2015","Hauptschulabschluss","Bremen","","","","",""
"2015","Hauptschulabschluss","Hamburg","2161.94","2387.43","36","1576.28","2747.6"
"2015","Hauptschulabschluss","Hessen","1904.22","1800.86","239","1746.07","2062.37"
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","1391.3","1300","35","1139.5","1643.1"
"2015","Hauptschulabschluss","Niedersachsen","2000.2","1900","383","1825.57","2174.83"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","2024.42","2000","807","1928.11","2120.73"
"2015","Hauptschulabschluss","Rheinland-Pfalz","2047.05","1900","297","1887.13","2206.97"
"2015","Hauptschulabschluss","Saarland","2133.16","2000","47","1744.68","2521.64"
"2015","Hauptschulabschluss","Sachsen","1293.72","1300","77","1115.53","1471.91"
"2015","Hauptschulabschluss","Sachsen-Anhalt","1845","1600","58","1560.01","2129.99"
"2015","Hauptschulabschluss","Schleswig-Holstein","2382.81","2300","129","2125.92","2639.7"
"2015","Hauptschulabschluss","Thueringen","1445.56","1500","85","1284.2","1606.92"
"2015","Realschulabschluss","Baden-Wuerttemberg","2932.14","2700","510","2775.93","3088.35"
"2015","Realschulabschluss","Bayern","2490.73","2400","718","2344.16","2637.3"
"2015","Realschulabschluss","Berlin","2154.1","2047.97","134","1919.06","2389.14"
"2015","Realschulabschluss","Brandenburg","2041.26","1918.18","236","1877.1","2205.42"
"2015","Realschulabschluss","Bremen","","","","",""
"2015","Realschulabschluss","Hamburg","2818.47","3086.06","53","2198.71","3438.23"
"2015","Realschulabschluss","Hessen","2585.44","2410.04","277","2405.96","2764.92"
"2015","Realschulabschluss","Mecklenburg-Vorpommern","1756.8","1603.8","148","1574.82","1938.78"
"2015","Realschulabschluss","Niedersachsen","2509.22","2253.02","465","2340.15","2678.29"
"2015","Realschulabschluss","Nordrhein-Westfalen","2265.38","2100","718","2128.33","2402.43"
"2015","Realschulabschluss","Rheinland-Pfalz","2358.87","2400","175","2138.19","2579.55"
"2015","Realschulabschluss","Saarland","","","","",""
"2015","Realschulabschluss","Sachsen","1900.33","1800","466","1800.72","1999.94"
"2015","Realschulabschluss","Sachsen-Anhalt","2097.53","2000","229","1948.47","2246.59"
"2015","Realschulabschluss","Schleswig-Holstein","2390.36","2455.32","176","2198.64","2582.08"
"2015","Realschulabschluss","Thueringen","1914.13","1792.45","258","1778.24","2050.02"
"2016","(Fach-)Abitur","Baden-Wuerttemberg","2461.19","2400","331","2274.09","2648.29"
"2016","(Fach-)Abitur","Bayern","2393.14","2300","375","2222.15","2564.13"
"2016","(Fach-)Abitur","Berlin","2121.72","2008.33","106","1681.17","2562.27"
"2016","(Fach-)Abitur","Brandenburg","2037.67","1844.22","85","1755.43","2319.91"
"2016","(Fach-)Abitur","Bremen","","","","",""
"2016","(Fach-)Abitur","Hamburg","2902.57","2711.69","65","2357.22","3447.92"
"2016","(Fach-)Abitur","Hessen","2421.09","2100","228","2194.19","2647.99"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","2231.67","2300","39","1834.13","2629.21"
"2016","(Fach-)Abitur","Niedersachsen","2302.13","2200","272","2104.37","2499.89"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","2328.67","2100","770","2201.79","2455.55"
"2016","(Fach-)Abitur","Rheinland-Pfalz","2472.42","2404.64","148","1879.79","3065.05"
"2016","(Fach-)Abitur","Saarland","","","","",""
"2016","(Fach-)Abitur","Sachsen","1735.24","1669.02","106","1505.48","1965"
"2016","(Fach-)Abitur","Sachsen-Anhalt","2065.63","1900","38","1698.53","2432.73"
"2016","(Fach-)Abitur","Schleswig-Holstein","2216.36","2149.69","94","1910.16","2522.56"
"2016","(Fach-)Abitur","Thueringen","2107.86","2000","60","1845.41","2370.31"
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","1002.66","300","55","743.03","1262.29"
"2016","(noch) kein Abschluss","Bayern","1050.28","450","79","855.51","1245.05"
"2016","(noch) kein Abschluss","Berlin","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","1116.58","554.19","66","850.79","1382.37"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","1377.97","506.31","139","1191.02","1564.92"
"2016","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2016","(noch) kein Abschluss","Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2016","(noch) kein Abschluss","Thueringen","","","","",""
"2016","AkademikerInnen","Baden-Wuerttemberg","4217.73","3600","579","3917.94","4517.52"
"2016","AkademikerInnen","Bayern","4604.89","4140.58","687","4330.6","4879.18"
"2016","AkademikerInnen","Berlin","3213.68","2900","263","2913.61","3513.75"
"2016","AkademikerInnen","Brandenburg","3950.13","3571.26","141","3438.89","4461.37"
"2016","AkademikerInnen","Bremen","","","","",""
"2016","AkademikerInnen","Hamburg","3559.54","3105.61","110","3065.83","4053.25"
"2016","AkademikerInnen","Hessen","4806","3800","364","4398.53","5213.47"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","3138.14","2900","77","2702.31","3573.97"
"2016","AkademikerInnen","Niedersachsen","3612.94","3500","367","3368.43","3857.45"
"2016","AkademikerInnen","Nordrhein-Westfalen","4341.95","3800","793","4047.27","4636.63"
"2016","AkademikerInnen","Rheinland-Pfalz","3589.15","3300","159","3171.75","4006.55"
"2016","AkademikerInnen","Saarland","3924.37","3499.58","40","2947.86","4900.88"
"2016","AkademikerInnen","Sachsen","3193.74","2800","255","2898.58","3488.9"
"2016","AkademikerInnen","Sachsen-Anhalt","2999.85","2700","133","2587.17","3412.53"
"2016","AkademikerInnen","Schleswig-Holstein","3053.09","2989.76","110","2651.75","3454.43"
"2016","AkademikerInnen","Thueringen","3017.48","2896.53","152","2678.12","3356.84"
"2016","Hauptschulabschluss","Baden-Wuerttemberg","2272.6","2300","510","2144.57","2400.63"
"2016","Hauptschulabschluss","Bayern","2238.09","2200","823","2132.91","2343.27"
"2016","Hauptschulabschluss","Berlin","1346.97","1139.12","47","1042.03","1651.91"
"2016","Hauptschulabschluss","Brandenburg","1248.22","1059.78","60","1019.72","1476.72"
"2016","Hauptschulabschluss","Bremen","","","","",""
"2016","Hauptschulabschluss","Hamburg","2405.97","2300","35","1982.09","2829.85"
"2016","Hauptschulabschluss","Hessen","2093.05","2240.23","197","1916.62","2269.48"
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","1184.08","1175.24","35","928.74","1439.42"
"2016","Hauptschulabschluss","Niedersachsen","1990.5","1900","351","1818.11","2162.89"
"2016","Hauptschulabschluss","Nordrhein-Westfalen","2136.62","2100","761","2032.64","2240.6"
"2016","Hauptschulabschluss","Rheinland-Pfalz","2144.74","2066.97","288","1960.84","2328.64"
"2016","Hauptschulabschluss","Saarland","2203.3","2102.95","44","1819.44","2587.16"
"2016","Hauptschulabschluss","Sachsen","1279.76","1260.12","70","1035.34","1524.18"
"2016","Hauptschulabschluss","Sachsen-Anhalt","1585.99","1500","66","1331.31","1840.67"
"2016","Hauptschulabschluss","Schleswig-Holstein","2356.55","2281.05","125","2045.92","2667.18"
"2016","Hauptschulabschluss","Thueringen","1393.55","1300","78","1207.57","1579.53"
"2016","Realschulabschluss","Baden-Wuerttemberg","2853.93","2656.81","476","2680.42","3027.44"
"2016","Realschulabschluss","Bayern","2518.31","2450","650","2371.89","2664.73"
"2016","Realschulabschluss","Berlin","2284.02","2159.09","125","2055.86","2512.18"
"2016","Realschulabschluss","Brandenburg","2147.08","2100","222","1973.85","2320.31"
"2016","Realschulabschluss","Bremen","","","","",""
"2016","Realschulabschluss","Hamburg","2815.98","2500","46","2269.29","3362.67"
"2016","Realschulabschluss","Hessen","2668.27","2500","244","2481.46","2855.08"
"2016","Realschulabschluss","Mecklenburg-Vorpommern","1797.69","1711.36","140","1581.37","2014.01"
"2016","Realschulabschluss","Niedersachsen","2466.88","2210.68","430","2294.16","2639.6"
"2016","Realschulabschluss","Nordrhein-Westfalen","2312.3","2200","699","2181.87","2442.73"
"2016","Realschulabschluss","Rheinland-Pfalz","2449.7","2400","157","2210.56","2688.84"
"2016","Realschulabschluss","Saarland","","","","",""
"2016","Realschulabschluss","Sachsen","1995.87","1800","438","1879.13","2112.61"
"2016","Realschulabschluss","Sachsen-Anhalt","2444.65","2072.48","214","2247.31","2641.99"
"2016","Realschulabschluss","Schleswig-Holstein","2599.52","2441.06","147","2379.9","2819.14"
"2016","Realschulabschluss","Thueringen","2096.75","1768.62","244","1936.65","2256.85"
"2017","(Fach-)Abitur","Baden-Wuerttemberg","2354.44","2200","370","2152.8","2556.08"
"2017","(Fach-)Abitur","Bayern","2199.77","2300","422","2050.02","2349.52"
"2017","(Fach-)Abitur","Berlin","2161.89","2336.44","124","1867.82","2455.96"
"2017","(Fach-)Abitur","Brandenburg","2246.14","2241.44","96","1990.68","2501.6"
"2017","(Fach-)Abitur","Bremen","","","","",""
"2017","(Fach-)Abitur","Hamburg","2986.65","2620.49","67","2325.72","3647.58"
"2017","(Fach-)Abitur","Hessen","2376.04","2350","260","2178.53","2573.55"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","2347.46","1863.78","41","1815.12","2879.8"
"2017","(Fach-)Abitur","Niedersachsen","2293.94","2000","326","2099.3","2488.58"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","2547.57","2300","868","2415.4","2679.74"
"2017","(Fach-)Abitur","Rheinland-Pfalz","2537.66","2400","160","2234.1","2841.22"
"2017","(Fach-)Abitur","Saarland","2461.11","2007.04","43","1838.59","3083.63"
"2017","(Fach-)Abitur","Sachsen","1924.61","1850","114","1697.94","2151.28"
"2017","(Fach-)Abitur","Sachsen-Anhalt","2217.62","2156.48","59","1917.86","2517.38"
