"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","Hauptschulabschluss","Sachsen","965.16","930","75","780.14","1150.18"
"2011","Hauptschulabschluss","Sachsen-Anhalt","1504.18","1358.84","68","1306.36","1702"
"2011","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2011","Hauptschulabschluss","Thueringen","1062.06","1110.78","74","888.66","1235.46"
"2011","Realschulabschluss","Baden-Wuerttemberg","2482.44","2500","619","2343.31","2621.57"
"2011","Realschulabschluss","Bayern","2346.11","2300","783","2226.76","2465.46"
"2011","Realschulabschluss","Berlin","","","","",""
"2011","Realschulabschluss","Brandenburg","1911.3","1800","318","1772.76","2049.84"
"2011","Realschulabschluss","Bremen","","","","",""
"2011","Realschulabschluss","Hamburg","2387.33","2206.24","62","1828.77","2945.89"
"2011","Realschulabschluss","Hessen","2308.92","2016.09","337","2133.82","2484.02"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2011","Realschulabschluss","Niedersachsen","2228.92","2200","554","2095.34","2362.5"
"2011","Realschulabschluss","Nordrhein-Westfalen","2216.72","2100","838","2108.66","2324.78"
"2011","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2011","Realschulabschluss","Saarland","2328.21","2482.11","33","1869.23","2787.19"
"2011","Realschulabschluss","Sachsen","1733.24","1650","582","1642.98","1823.5"
"2011","Realschulabschluss","Sachsen-Anhalt","1831.62","1789.24","300","1716.06","1947.18"
"2011","Realschulabschluss","Schleswig-Holstein","","","","",""
"2011","Realschulabschluss","Thueringen","1718.74","1600","336","1618.26","1819.22"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2012","(Fach-)Abitur","Bayern","2106.03","1900","315","1914.93","2297.13"
"2012","(Fach-)Abitur","Berlin","1741.98","1700","96","1430.5","2053.46"
"2012","(Fach-)Abitur","Brandenburg","2266.59","2258.5","78","1974.59","2558.59"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","2567.69","2198.93","52","2022.05","3113.33"
"2012","(Fach-)Abitur","Hessen","","","","",""
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","1826.74","1968.55","46","1403.16","2250.32"
"2012","(Fach-)Abitur","Niedersachsen","","","","",""
"2012","(Fach-)Abitur","Nordrhein-Westfalen","2157.6","1900","677","2009.53","2305.67"
"2012","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","1451.34","1400","58","606.07","2296.61"
"2012","(Fach-)Abitur","Schleswig-Holstein","2382.57","2369.44","94","1995.51","2769.63"
"2012","(Fach-)Abitur","Thueringen","1931.5","2300","57","1655.93","2207.07"
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2012","(noch) kein Abschluss","Bayern","1614.72","1452.55","41","1207.13","2022.31"
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","","","","",""
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","339.09","238.19","5","-0.57","678.75"
"2012","(noch) kein Abschluss","Niedersachsen","","","","",""
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","1275.18","998.83","71","1012.07","1538.29"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","1714.81","163.57","4","-1388.48","4818.1"
"2012","(noch) kein Abschluss","Sachsen-Anhalt","1109.13","984.38","5","337.8","1880.46"
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2012","(noch) kein Abschluss","Thueringen","","","","",""
"2012","AkademikerInnen","Baden-Wuerttemberg","3989.4","3501.07","570","3656.68","4322.12"
"2012","AkademikerInnen","Bayern","4223.6","3800","639","3981.03","4466.17"
"2012","AkademikerInnen","Berlin","","","","",""
"2012","AkademikerInnen","Brandenburg","","","","",""
"2012","AkademikerInnen","Bremen","3234.57","3317.46","44","2450.07","4019.07"
"2012","AkademikerInnen","Hamburg","","","","",""
"2012","AkademikerInnen","Hessen","4351.61","3800","387","3863.8","4839.42"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","3025.9","2849.96","82","2657.12","3394.68"
"2012","AkademikerInnen","Niedersachsen","3416.26","3200","349","3173.91","3658.61"
"2012","AkademikerInnen","Nordrhein-Westfalen","4061.94","3573.95","842","3788.18","4335.7"
"2012","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2012","AkademikerInnen","Saarland","","","","",""
"2012","AkademikerInnen","Sachsen","2782.78","2700","305","2588.28","2977.28"
"2012","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2012","AkademikerInnen","Schleswig-Holstein","","","","",""
"2012","AkademikerInnen","Thueringen","","","","",""
"2012","Hauptschulabschluss","Baden-Wuerttemberg","2261.27","2200","599","2145.9","2376.64"
"2012","Hauptschulabschluss","Bayern","2087.96","2000","937","1996.04","2179.88"
"2012","Hauptschulabschluss","Berlin","1520.31","1350.21","51","1178.39","1862.23"
"2012","Hauptschulabschluss","Brandenburg","1478.78","1291.9","55","1138.72","1818.84"
"2012","Hauptschulabschluss","Bremen","","","","",""
"2012","Hauptschulabschluss","Hamburg","2122.6","2277.51","40","1770.67","2474.53"
"2012","Hauptschulabschluss","Hessen","","","","",""
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","900.78","654.77","39","674.09","1127.47"
"2012","Hauptschulabschluss","Niedersachsen","1917.85","1895.78","390","1736.52","2099.18"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","1994.47","2000","852","1898.1","2090.84"
"2012","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2012","Hauptschulabschluss","Saarland","1975.36","1819.78","54","1507.68","2443.04"
"2012","Hauptschulabschluss","Sachsen","1254.93","1300","88","1081.81","1428.05"
"2012","Hauptschulabschluss","Sachsen-Anhalt","1541.56","1459.36","67","1318.22","1764.9"
"2012","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2012","Hauptschulabschluss","Thueringen","1256.98","1318.53","72","1079.53","1434.43"
"2012","Realschulabschluss","Baden-Wuerttemberg","2485.04","2450","606","2348.89","2621.19"
"2012","Realschulabschluss","Bayern","2302.64","2200","808","2187","2418.28"
"2012","Realschulabschluss","Berlin","","","","",""
"2012","Realschulabschluss","Brandenburg","","","","",""
"2012","Realschulabschluss","Bremen","","","","",""
"2012","Realschulabschluss","Hamburg","2149.97","2506.79","59","1635.41","2664.53"
"2012","Realschulabschluss","Hessen","2476.07","2299.65","333","2299.06","2653.08"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Realschulabschluss","Niedersachsen","2382.4","2200","538","2234.36","2530.44"
"2012","Realschulabschluss","Nordrhein-Westfalen","2245.28","2200","815","2131.96","2358.6"
"2012","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2012","Realschulabschluss","Saarland","2465.52","2616.71","32","2048.85","2882.19"
"2012","Realschulabschluss","Sachsen","1720.44","1623.47","579","1632.21","1808.67"
"2012","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2012","Realschulabschluss","Schleswig-Holstein","","","","",""
"2012","Realschulabschluss","Thueringen","1779.88","1700","312","1672.84","1886.92"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","2229.72","2100","394","2052.84","2406.6"
"2013","(Fach-)Abitur","Bayern","2119.82","1900","436","1968.49","2271.15"
"2013","(Fach-)Abitur","Berlin","","","","",""
"2013","(Fach-)Abitur","Brandenburg","2199.45","2008.95","88","1961.54","2437.36"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","2379.12","2300","86","1842.69","2915.55"
"2013","(Fach-)Abitur","Hessen","","","","",""
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","1563.27","1613.89","39","1053.52","2073.02"
"2013","(Fach-)Abitur","Niedersachsen","","","","",""
"2013","(Fach-)Abitur","Nordrhein-Westfalen","2308.46","2023.22","847","2173.13","2443.79"
"2013","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2013","(Fach-)Abitur","Saarland","2449.45","2000","32","1976.5","2922.4"
"2013","(Fach-)Abitur","Sachsen","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","1611.26","1386.67","56","727.13","2495.39"
"2013","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2013","(Fach-)Abitur","Thueringen","2304.53","2003.15","61","2047.78","2561.28"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","1719.06","556.25","49","1281.33","2156.79"
"2013","(noch) kein Abschluss","Bayern","1335.09","849.06","68","1084.39","1585.79"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","840.44","283.65","6","-148.79","1829.67"
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","2838.24","1198.28","6","1049.76","4626.72"
"2013","(noch) kein Abschluss","Hessen","870.31","592.71","33","618.9","1121.72"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","638.63","521.99","5","345.11","932.15"
"2013","(noch) kein Abschluss","Niedersachsen","857.2","422.81","42","565.94","1148.46"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2013","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2013","(noch) kein Abschluss","Saarland","525.08","410.47","5","-101.32","1151.48"
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2013","(noch) kein Abschluss","Thueringen","606.26","391.08","5","-145.08","1357.6"
"2013","AkademikerInnen","Baden-Wuerttemberg","3931.9","3511.51","650","3695.93","4167.87"
"2013","AkademikerInnen","Bayern","4433.43","4000","766","4216.68","4650.18"
"2013","AkademikerInnen","Berlin","","","","",""
"2013","AkademikerInnen","Brandenburg","","","","",""
"2013","AkademikerInnen","Bremen","3912.85","4154.02","41","3118.9","4706.8"
"2013","AkademikerInnen","Hamburg","","","","",""
"2013","AkademikerInnen","Hessen","4356.09","3744.18","458","3930.3","4781.88"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","2844.71","2578.47","90","2470.64","3218.78"
"2013","AkademikerInnen","Niedersachsen","3738.47","3400","397","3406.35","4070.59"
"2013","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2013","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2013","AkademikerInnen","Saarland","4278.97","3000","32","3323.37","5234.57"
"2013","AkademikerInnen","Sachsen","2696.78","2618.66","337","2503.22","2890.34"
"2013","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2013","AkademikerInnen","Schleswig-Holstein","","","","",""
"2013","AkademikerInnen","Thueringen","","","","",""
"2013","Hauptschulabschluss","Baden-Wuerttemberg","2327.34","2100","712","2216.22","2438.46"
"2013","Hauptschulabschluss","Bayern","","","","",""
"2013","Hauptschulabschluss","Berlin","1383.13","1200","74","1110.06","1656.2"
"2013","Hauptschulabschluss","Brandenburg","1402.06","1021.65","62","1159.86","1644.26"
"2013","Hauptschulabschluss","Bremen","1679.22","1600","34","1282.68","2075.76"
"2013","Hauptschulabschluss","Hamburg","1977.56","2144.68","61","1705.37","2249.75"
"2013","Hauptschulabschluss","Hessen","2033.62","2000","308","1882.44","2184.8"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","1134.35","1013.7","43","929.21","1339.49"
"2013","Hauptschulabschluss","Niedersachsen","1897.98","1800","460","1764.89","2031.07"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2013","Hauptschulabschluss","Rheinland-Pfalz","2186.91","2000","352","1960.96","2412.86"
"2013","Hauptschulabschluss","Saarland","2200.84","2028.51","60","1773.96","2627.72"
"2013","Hauptschulabschluss","Sachsen","1097.23","1003.28","88","921.87","1272.59"
"2013","Hauptschulabschluss","Sachsen-Anhalt","1624.36","1514.99","80","1421.83","1826.89"
"2013","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2013","Hauptschulabschluss","Thueringen","1235.4","1321.05","80","1082.48","1388.32"
"2013","Realschulabschluss","Baden-Wuerttemberg","2526","2500","651","2387.93","2664.07"
"2013","Realschulabschluss","Bayern","2407.31","2355.73","806","2283.51","2531.11"
"2013","Realschulabschluss","Berlin","","","","",""
"2013","Realschulabschluss","Brandenburg","","","","",""
"2013","Realschulabschluss","Bremen","1869.61","1800","34","1432.06","2307.16"
"2013","Realschulabschluss","Hamburg","2362.45","2500","68","1900.95","2823.95"
"2013","Realschulabschluss","Hessen","2571.38","2456.31","343","2404.88","2737.88"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2013","Realschulabschluss","Niedersachsen","2248.95","2200","566","2132.63","2365.27"
"2013","Realschulabschluss","Nordrhein-Westfalen","2226.24","2100","865","2114.23","2338.25"
"2013","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2013","Realschulabschluss","Saarland","2580.6","3331.76","31","2100.66","3060.54"
"2013","Realschulabschluss","Sachsen","1808.09","1700","552","1714.12","1902.06"
"2013","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2013","Realschulabschluss","Schleswig-Holstein","","","","",""
"2013","Realschulabschluss","Thueringen","","","","",""
"2014","(Fach-)Abitur","Baden-Wuerttemberg","2285.11","2208.3","326","2063.82","2506.4"
"2014","(Fach-)Abitur","Bayern","2128.59","2000","397","1962.39","2294.79"
"2014","(Fach-)Abitur","Berlin","","","","",""
"2014","(Fach-)Abitur","Brandenburg","1858.57","1769.51","85","1614.17","2102.97"
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","2587.64","2106.35","65","1994.35","3180.93"
"2014","(Fach-)Abitur","Hessen","","","","",""
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","1955.91","2047.48","41","1588.12","2323.7"
"2014","(Fach-)Abitur","Niedersachsen","","","","",""
"2014","(Fach-)Abitur","Nordrhein-Westfalen","2283.81","2100","798","2158.1","2409.52"
"2014","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2014","(Fach-)Abitur","Saarland","","","","",""
"2014","(Fach-)Abitur","Sachsen","2188.4","1863.81","96","1924.31","2452.49"
"2014","(Fach-)Abitur","Sachsen-Anhalt","1828.15","1545.74","50","839.82","2816.48"
"2014","(Fach-)Abitur","Schleswig-Holstein","2233.12","2300","91","1835.57","2630.67"
"2014","(Fach-)Abitur","Thueringen","1875.62","1811.92","59","1635.22","2116.02"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2014","(noch) kein Abschluss","Bayern","1495.74","450","49","961.95","2029.53"
"2014","(noch) kein Abschluss","Berlin","1255.93","157.34","4","-744.66","3256.52"
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","426.37","50.02","6","-378.53","1231.27"
"2014","(noch) kein Abschluss","Hamburg","3220.33","2574.33","4","352.67","6087.99"
"2014","(noch) kein Abschluss","Hessen","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","508.29","454.74","4","213.41","803.17"
"2014","(noch) kein Abschluss","Niedersachsen","1406.15","1501.18","31","1020.56","1791.74"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","1525.26","1287.96","78","1197.96","1852.56"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","636.9","256.28","6","-62.53","1336.33"
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2014","(noch) kein Abschluss","Thueringen","459.5","387.56","4","-436.19","1355.19"
"2014","AkademikerInnen","Baden-Wuerttemberg","3993.71","3438.91","586","3700.17","4287.25"
"2014","AkademikerInnen","Bayern","4389.19","4000","709","4142.47","4635.91"
"2014","AkademikerInnen","Berlin","","","","",""
"2014","AkademikerInnen","Brandenburg","","","","",""
"2014","AkademikerInnen","Bremen","3876.76","3475.08","32","2577.14","5176.38"
"2014","AkademikerInnen","Hamburg","","","","",""
"2014","AkademikerInnen","Hessen","4247.5","3302.11","405","3810.91","4684.09"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","3054.49","2850.15","77","2670.74","3438.24"
"2014","AkademikerInnen","Niedersachsen","3661.5","3547.77","365","3424.66","3898.34"
"2014","AkademikerInnen","Nordrhein-Westfalen","4010.91","3547.35","861","3737.94","4283.88"
"2014","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2014","AkademikerInnen","Saarland","4182.78","3155.93","30","3254.49","5111.07"
"2014","AkademikerInnen","Sachsen","","","","",""
"2014","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2014","AkademikerInnen","Schleswig-Holstein","","","","",""
"2014","AkademikerInnen","Thueringen","","","","",""
"2014","Hauptschulabschluss","Baden-Wuerttemberg","2237.46","2200","572","2115.55","2359.37"
"2014","Hauptschulabschluss","Bayern","2110.54","2100","941","2018.03","2203.05"
"2014","Hauptschulabschluss","Berlin","1321.96","1178.58","59","997.4","1646.52"
"2014","Hauptschulabschluss","Brandenburg","1383.04","1078.85","52","1146.9","1619.18"
"2014","Hauptschulabschluss","Bremen","","","","",""
"2014","Hauptschulabschluss","Hamburg","2058.75","2242.49","40","1666.53","2450.97"
"2014","Hauptschulabschluss","Hessen","","","","",""
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","1132.44","916.67","40","900.74","1364.14"
"2014","Hauptschulabschluss","Niedersachsen","2028.66","1900","393","1872.03","2185.29"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","2060.99","2150","881","1969.31","2152.67"
"2014","Hauptschulabschluss","Rheinland-Pfalz","2252.83","2100","309","2004.63","2501.03"
"2014","Hauptschulabschluss","Saarland","1985","2027.46","46","1596.57","2373.43"
"2014","Hauptschulabschluss","Sachsen","1265.47","1200","78","1083.72","1447.22"
"2014","Hauptschulabschluss","Sachsen-Anhalt","1763.67","1680.22","73","1528.76","1998.58"
"2014","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2014","Hauptschulabschluss","Thueringen","1352.88","1470.2","70","1176.59","1529.17"
"2014","Realschulabschluss","Baden-Wuerttemberg","2660.79","2500","539","2500.6","2820.98"
"2014","Realschulabschluss","Bayern","2487.33","2400","734","2363.68","2610.98"
"2014","Realschulabschluss","Berlin","","","","",""
"2014","Realschulabschluss","Brandenburg","","","","",""
"2014","Realschulabschluss","Bremen","2095.07","2000","30","1568.79","2621.35"
"2014","Realschulabschluss","Hamburg","2508.96","2233.41","48","1839.19","3178.73"
"2014","Realschulabschluss","Hessen","","","","",""
"2014","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Realschulabschluss","Niedersachsen","2446.68","2400","493","2304.98","2588.38"
"2014","Realschulabschluss","Nordrhein-Westfalen","2242.08","2100","774","2110.17","2373.99"
"2014","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2014","Realschulabschluss","Saarland","","","","",""
"2014","Realschulabschluss","Sachsen","1841.06","1796.66","496","1743.14","1938.98"
"2014","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2014","Realschulabschluss","Schleswig-Holstein","","","","",""
"2014","Realschulabschluss","Thueringen","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","2534.84","2432.04","363","2353.92","2715.76"
"2015","(Fach-)Abitur","Bayern","2323.03","2200","433","2138.28","2507.78"
"2015","(Fach-)Abitur","Berlin","","","","",""
"2015","(Fach-)Abitur","Brandenburg","1799.17","1729.77","89","1551.53","2046.81"
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","3075.87","2500","62","2441.67","3710.07"
"2015","(Fach-)Abitur","Hessen","","","","",""
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","2271.16","1887.62","40","1833.54","2708.78"
"2015","(Fach-)Abitur","Niedersachsen","","","","",""
"2015","(Fach-)Abitur","Nordrhein-Westfalen","2309.08","2013.52","791","2181.56","2436.6"
"2015","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","1998.77","2200","93","1758.95","2238.59"
"2015","(Fach-)Abitur","Sachsen-Anhalt","1756.73","1800","46","1413.28","2100.18"
"2015","(Fach-)Abitur","Schleswig-Holstein","2264.56","2100","92","1951.45","2577.67"
"2015","(Fach-)Abitur","Thueringen","2370.21","2139.8","54","2016.51","2723.91"
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","1123.26","400","48","839.97","1406.55"
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","521.52","373.04","4","79.71","963.33"
"2015","(noch) kein Abschluss","Hamburg","3250.3","2606.19","4","418.66","6081.94"
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","961.74","772.33","5","176.93","1746.55"
"2015","(noch) kein Abschluss","Niedersachsen","1498.08","566.01","35","1001.95","1994.21"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","1273.03","500","97","1056.04","1490.02"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","1369.77","993.93","4","272.6","2466.94"
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thueringen","468.56","420","4","-245.79","1182.91"
"2015","AkademikerInnen","Baden-Wuerttemberg","4218.59","3600","639","3934.2","4502.98"
"2015","AkademikerInnen","Bayern","4584.73","4228.19","769","4359.49","4809.97"
"2015","AkademikerInnen","Berlin","","","","",""
"2015","AkademikerInnen","Brandenburg","","","","",""
"2015","AkademikerInnen","Bremen","3532.91","3706.59","31","2811.39","4254.43"
"2015","AkademikerInnen","Hamburg","","","","",""
"2015","AkademikerInnen","Hessen","4707.27","3916.39","410","4287.91","5126.63"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","3019.74","3000","70","2582.29","3457.19"
"2015","AkademikerInnen","Niedersachsen","3581.99","3345.45","390","3336.99","3826.99"
"2015","AkademikerInnen","Nordrhein-Westfalen","4216.65","3609.44","834","3916.34","4516.96"
"2015","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2015","AkademikerInnen","Saarland","3900.96","3605.27","34","2720.72","5081.2"
"2015","AkademikerInnen","Sachsen","","","","",""
"2015","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2015","AkademikerInnen","Schleswig-Holstein","","","","",""
"2015","AkademikerInnen","Thueringen","","","","",""
"2015","Hauptschulabschluss","Baden-Wuerttemberg","2332.63","2300","531","2202.5","2462.76"
"2015","Hauptschulabschluss","Bayern","2174.33","2195.86","887","2077.03","2271.63"
"2015","Hauptschulabschluss","Berlin","1239.22","986.58","52","953.85","1524.59"
"2015","Hauptschulabschluss","Brandenburg","1112.49","916.92","57","865.3","1359.68"
"2015","Hauptschulabschluss","Bremen","","","","",""
"2015","Hauptschulabschluss","Hamburg","2161.94","2387.43","36","1576.28","2747.6"
"2015","Hauptschulabschluss","Hessen","","","","",""
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","1391.3","1300","35","1139.5","1643.1"
"2015","Hauptschulabschluss","Niedersachsen","2000.2","1900","383","1825.57","2174.83"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","2024.42","2000","807","1928.11","2120.73"
"2015","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Hauptschulabschluss","Saarland","2133.16","2000","47","1744.68","2521.64"
"2015","Hauptschulabschluss","Sachsen","1293.72","1300","77","1115.53","1471.91"
"2015","Hauptschulabschluss","Sachsen-Anhalt","1845","1600","58","1560.01","2129.99"
"2015","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2015","Hauptschulabschluss","Thueringen","1445.56","1500","85","1284.2","1606.92"
"2015","Realschulabschluss","Baden-Wuerttemberg","2932.14","2700","510","2775.93","3088.35"
"2015","Realschulabschluss","Bayern","2490.73","2400","718","2344.16","2637.3"
"2015","Realschulabschluss","Berlin","","","","",""
"2015","Realschulabschluss","Brandenburg","","","","",""
"2015","Realschulabschluss","Bremen","","","","",""
"2015","Realschulabschluss","Hamburg","2818.47","3086.06","53","2198.71","3438.23"
"2015","Realschulabschluss","Hessen","","","","",""
"2015","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Realschulabschluss","Niedersachsen","2509.22","2253.02","465","2340.15","2678.29"
"2015","Realschulabschluss","Nordrhein-Westfalen","2265.38","2100","718","2128.33","2402.43"
"2015","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Realschulabschluss","Saarland","","","","",""
"2015","Realschulabschluss","Sachsen","1900.33","1800","466","1800.72","1999.94"
"2015","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Realschulabschluss","Schleswig-Holstein","","","","",""
"2015","Realschulabschluss","Thueringen","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","2461.19","2400","331","2274.09","2648.29"
"2016","(Fach-)Abitur","Bayern","2393.14","2300","375","2222.15","2564.13"
"2016","(Fach-)Abitur","Berlin","","","","",""
"2016","(Fach-)Abitur","Brandenburg","2037.67","1844.22","85","1755.43","2319.91"
"2016","(Fach-)Abitur","Bremen","","","","",""
"2016","(Fach-)Abitur","Hamburg","2902.57","2711.69","65","2357.22","3447.92"
"2016","(Fach-)Abitur","Hessen","","","","",""
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","2231.67","2300","39","1834.13","2629.21"
"2016","(Fach-)Abitur","Niedersachsen","","","","",""
"2016","(Fach-)Abitur","Nordrhein-Westfalen","2328.67","2100","770","2201.79","2455.55"
"2016","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2016","(Fach-)Abitur","Saarland","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","2065.63","1900","38","1698.53","2432.73"
"2016","(Fach-)Abitur","Schleswig-Holstein","2216.36","2149.69","94","1910.16","2522.56"
"2016","(Fach-)Abitur","Thueringen","2107.86","2000","60","1845.41","2370.31"
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","1002.66","300","55","743.03","1262.29"
"2016","(noch) kein Abschluss","Bayern","1050.28","450","79","855.51","1245.05"
"2016","(noch) kein Abschluss","Berlin","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","848.82","392.4","6","63.26","1634.38"
"2016","(noch) kein Abschluss","Hamburg","3239.33","1630.74","6","1408.54","5070.12"
"2016","(noch) kein Abschluss","Hessen","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","924.6","667.35","5","143.49","1705.71"
"2016","(noch) kein Abschluss","Niedersachsen","1116.58","554.19","66","850.79","1382.37"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2016","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2016","(noch) kein Abschluss","Saarland","262.48","128.61","9","-183.11","708.07"
