"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2013","(Fach-)Abitur","Thüringen","2326.99","2087.5","60","2069.81","2584.17"
"2013","(noch) kein Abschluss","Baden-Württemberg","1734.86","690.5","49","1294.21","2175.51"
"2013","(noch) kein Abschluss","Bayern","1345.79","849.5","68","1095.09","1596.49"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","888.09","550","33","633.85","1142.33"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","842.27","425","42","551.01","1133.53"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","1195.4","575","114","993.71","1397.09"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2013","(noch) kein Abschluss","Thüringen","","","","",""
"2013","AkademikerInnen","Baden-Württemberg","3991.77","3639.5","650","3755.71","4227.83"
"2013","AkademikerInnen","Bayern","4454.05","3950","764","4234.75","4673.35"
"2013","AkademikerInnen","Berlin","3195.73","2996","294","2927.86","3463.6"
"2013","AkademikerInnen","Brandenburg","3395.9","2909.5","161","2993.82","3797.98"
"2013","AkademikerInnen","Bremen","3878.43","4150","41","3082.33","4674.53"
"2013","AkademikerInnen","Hamburg","3807.77","3175.5","122","3389.98","4225.56"
"2013","AkademikerInnen","Hessen","4323.17","3650","458","3899.36","4746.98"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","2848.38","2599","89","2484.1","3212.66"
"2013","AkademikerInnen","Niedersachsen","3729.51","3473.5","396","3398.34","4060.68"
"2013","AkademikerInnen","Nordrhein-Westfalen","4034.71","3599.5","1000","3790.99","4278.43"
"2013","AkademikerInnen","Rheinland-Pfalz","3774","3273.5","192","3483.53","4064.47"
"2013","AkademikerInnen","Saarland","3578.86","2900","32","2627.49","4530.23"
"2013","AkademikerInnen","Sachsen","2691.89","2615","337","2499.37","2884.41"
"2013","AkademikerInnen","Sachsen-Anhalt","3009.34","2690","154","2662.52","3356.16"
"2013","AkademikerInnen","Schleswig-Holstein","3545.14","3461","133","3136.11","3954.17"
"2013","AkademikerInnen","Thüringen","3131.39","2985","166","2825.24","3437.54"
"2013","Hauptschulabschluss","Baden-Württemberg","2264.22","2106.5","711","2153.14","2375.3"
"2013","Hauptschulabschluss","Bayern","2141.58","2099","1053","2054.29","2228.87"
"2013","Hauptschulabschluss","Berlin","1385.19","1175","74","1113.38","1657"
"2013","Hauptschulabschluss","Brandenburg","1419.11","1030","62","1175","1663.22"
"2013","Hauptschulabschluss","Bremen","1676.05","1599.5","34","1279.51","2072.59"
"2013","Hauptschulabschluss","Hamburg","2000.52","2225","61","1728.44","2272.6"
"2013","Hauptschulabschluss","Hessen","2027.13","1990","307","1873.82","2180.44"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","1130.82","903","43","924.39","1337.25"
"2013","Hauptschulabschluss","Niedersachsen","1895.85","1792.5","458","1762.61","2029.09"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","2021.78","1990","1028","1936.5","2107.06"
"2013","Hauptschulabschluss","Rheinland-Pfalz","2187.51","1988.5","351","1959.57","2415.45"
"2013","Hauptschulabschluss","Saarland","2177.64","1850","60","1752.83","2602.45"
"2013","Hauptschulabschluss","Sachsen","1084.02","895","88","905.35","1262.69"
"2013","Hauptschulabschluss","Sachsen-Anhalt","1635.42","1510","80","1423.79","1847.05"
"2013","Hauptschulabschluss","Schleswig-Holstein","2375.77","2174.5","174","2144.06","2607.48"
"2013","Hauptschulabschluss","Thüringen","1228.7","1320","79","1074.24","1383.16"
"2013","Realschulabschluss","Baden-Württemberg","2522.47","2490","650","2384.37","2660.57"
"2013","Realschulabschluss","Bayern","2415.97","2362","805","2291.53","2540.41"
"2013","Realschulabschluss","Berlin","2036.64","1996.5","177","1831.06","2242.22"
"2013","Realschulabschluss","Brandenburg","1922.42","1718.5","276","1778.02","2066.82"
"2013","Realschulabschluss","Bremen","1878.45","1750","34","1440.9","2316"
"2013","Realschulabschluss","Hamburg","2375.84","2480","68","1913.78","2837.9"
"2013","Realschulabschluss","Hessen","2587.55","2482.5","343","2421.43","2753.67"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","1708.97","1598","168","1522.05","1895.89"
"2013","Realschulabschluss","Niedersachsen","2225.94","2080","566","2107.46","2344.42"
"2013","Realschulabschluss","Nordrhein-Westfalen","2228.47","2099","864","2119.26","2337.68"
"2013","Realschulabschluss","Rheinland-Pfalz","2146.05","2095","215","1962.61","2329.49"
"2013","Realschulabschluss","Saarland","2542.47","3350","31","2062.53","3022.41"
"2013","Realschulabschluss","Sachsen","1788.6","1699.5","552","1694.79","1882.41"
"2013","Realschulabschluss","Sachsen-Anhalt","2034.94","1895","296","1910.01","2159.87"
"2013","Realschulabschluss","Schleswig-Holstein","2213.56","2276","188","2016.13","2410.99"
"2013","Realschulabschluss","Thüringen","1803.66","1750","298","1687.78","1919.54"
"2014","(Fach-)Abitur","Baden-Württemberg","2282.77","2193","325","2059.59","2505.95"
"2014","(Fach-)Abitur","Bayern","2146.99","1975","394","1983.34","2310.64"
"2014","(Fach-)Abitur","Berlin","1901.66","1835","101","1593.07","2210.25"
"2014","(Fach-)Abitur","Brandenburg","2063.91","1900","85","1807.82","2320"
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","2646.34","2156","64","2051.66","3241.02"
"2014","(Fach-)Abitur","Hessen","2331.24","2084","234","2093.59","2568.89"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","1839.81","1550","41","1477.22","2202.4"
"2014","(Fach-)Abitur","Niedersachsen","2224.66","1875","257","2012.47","2436.85"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","2296.95","2098.5","796","2170.05","2423.85"
"2014","(Fach-)Abitur","Rheinland-Pfalz","2217.31","2171","143","1951.94","2482.68"
"2014","(Fach-)Abitur","Saarland","","","","",""
"2014","(Fach-)Abitur","Sachsen","2201.96","1877","96","1924.96","2478.96"
"2014","(Fach-)Abitur","Sachsen-Anhalt","1865.4","1650","50","877.7","2853.1"
"2014","(Fach-)Abitur","Schleswig-Holstein","2249.9","2150","91","1835.66","2664.14"
"2014","(Fach-)Abitur","Thüringen","1939.51","1875","58","1698.8","2180.22"
"2014","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2014","(noch) kein Abschluss","Bayern","1516.91","435","49","982.57","2051.25"
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","1386.19","1499","31","1000.6","1771.78"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","1529.49","1250","78","1203.02","1855.96"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2014","(noch) kein Abschluss","Thüringen","","","","",""
"2014","AkademikerInnen","Baden-Württemberg","3989.83","3475","586","3698.02","4281.64"
"2014","AkademikerInnen","Bayern","4409.81","3990","709","4161.88","4657.74"
"2014","AkademikerInnen","Berlin","3448.15","3180","253","3176.56","3719.74"
"2014","AkademikerInnen","Brandenburg","3507.6","2972","146","3062.42","3952.78"
"2014","AkademikerInnen","Bremen","3925.06","3475","32","2630.97","5219.15"
"2014","AkademikerInnen","Hamburg","3781.04","3421","114","3340.58","4221.5"
"2014","AkademikerInnen","Hessen","4190.79","3302","405","3764.12","4617.46"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","3079.3","2840","76","2679.7","3478.9"
"2014","AkademikerInnen","Niedersachsen","3698.01","3573","364","3460.14","3935.88"
"2014","AkademikerInnen","Nordrhein-Westfalen","3994.67","3476","861","3720.92","4268.42"
"2014","AkademikerInnen","Rheinland-Pfalz","3700.69","3475","161","3348.24","4053.14"
"2014","AkademikerInnen","Saarland","3778.48","3050","30","2843.15","4713.81"
"2014","AkademikerInnen","Sachsen","2913.59","2809.5","289","2696.35","3130.83"
"2014","AkademikerInnen","Sachsen-Anhalt","3149.53","2875","137","2767.27","3531.79"
"2014","AkademikerInnen","Schleswig-Holstein","3311.59","3150","120","2895.24","3727.94"
"2014","AkademikerInnen","Thüringen","3113.79","2875.5","155","2812.28","3415.3"
"2014","Hauptschulabschluss","Baden-Württemberg","2253.72","2197.5","571","2131.55","2375.89"
"2014","Hauptschulabschluss","Bayern","2122.53","2095","940","2029.71","2215.35"
"2014","Hauptschulabschluss","Berlin","1336.79","1150","59","1012.23","1661.35"
"2014","Hauptschulabschluss","Brandenburg","1433.84","1250","52","1193.66","1674.02"
"2014","Hauptschulabschluss","Bremen","","","","",""
"2014","Hauptschulabschluss","Hamburg","2092.83","2250","40","1702.07","2483.59"
"2014","Hauptschulabschluss","Hessen","1971.77","1940","253","1814.68","2128.86"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","1109.78","912","40","878.13","1341.43"
"2014","Hauptschulabschluss","Niedersachsen","2048.4","1980","393","1892.07","2204.73"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","2046.89","2090","881","1956.6","2137.18"
"2014","Hauptschulabschluss","Rheinland-Pfalz","2315.46","2083","307","2063.08","2567.84"
"2014","Hauptschulabschluss","Saarland","2012.91","2100","46","1627.77","2398.05"
"2014","Hauptschulabschluss","Sachsen","1279.83","1175","78","1099.82","1459.84"
"2014","Hauptschulabschluss","Sachsen-Anhalt","1763.16","1700","73","1531.93","1994.39"
"2014","Hauptschulabschluss","Schleswig-Holstein","2061.88","1775","151","1817.8","2305.96"
"2014","Hauptschulabschluss","Thüringen","1356.57","1473.5","68","1174.18","1538.96"
"2014","Realschulabschluss","Baden-Württemberg","2658.53","2474","538","2498.21","2818.85"
"2014","Realschulabschluss","Bayern","2480.99","2383","734","2357.18","2604.8"
"2014","Realschulabschluss","Berlin","1942.22","1998.5","153","1742.36","2142.08"
"2014","Realschulabschluss","Brandenburg","2022.62","1987","244","1866.78","2178.46"
"2014","Realschulabschluss","Bremen","2106.05","1950","30","1579.77","2632.33"
"2014","Realschulabschluss","Hamburg","2594.83","2206","48","1926.52","3263.14"
"2014","Realschulabschluss","Hessen","2662.86","2395","288","2463.6","2862.12"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","1791.79","1537","148","1606.75","1976.83"
"2014","Realschulabschluss","Niedersachsen","2435.5","2425","491","2293.87","2577.13"
"2014","Realschulabschluss","Nordrhein-Westfalen","2245.03","2075","774","2114.7","2375.36"
"2014","Realschulabschluss","Rheinland-Pfalz","2075.4","1975","199","1882.72","2268.08"
"2014","Realschulabschluss","Saarland","","","","",""
"2014","Realschulabschluss","Sachsen","1813.5","1695","496","1715.74","1911.26"
"2014","Realschulabschluss","Sachsen-Anhalt","2167.03","2034.5","248","2004.72","2329.34"
"2014","Realschulabschluss","Schleswig-Holstein","2428.16","2398.5","168","2218.75","2637.57"
"2014","Realschulabschluss","Thüringen","1837.46","1701","284","1724.57","1950.35"
"2015","(Fach-)Abitur","Baden-Württemberg","2507.49","2382","362","2327.71","2687.27"
"2015","(Fach-)Abitur","Bayern","2350.49","2150","428","2162.77","2538.21"
"2015","(Fach-)Abitur","Berlin","1885.97","1921.5","109","1571.46","2200.48"
"2015","(Fach-)Abitur","Brandenburg","1816.54","1775","89","1567.4","2065.68"
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","3127.85","2455.5","62","2490.86","3764.84"
"2015","(Fach-)Abitur","Hessen","2369.53","2090","252","2148.34","2590.72"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","2292.57","1877.5","40","1854.73","2730.41"
"2015","(Fach-)Abitur","Niedersachsen","2298.16","1983","271","2101.6","2494.72"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","2285.82","2002.5","786","2159.16","2412.48"
"2015","(Fach-)Abitur","Rheinland-Pfalz","2277.32","2172.5","145","1977.45","2577.19"
"2015","(Fach-)Abitur","Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","2006.32","2150","92","1766.95","2245.69"
"2015","(Fach-)Abitur","Sachsen-Anhalt","1750.32","1750","45","1406.52","2094.12"
"2015","(Fach-)Abitur","Schleswig-Holstein","2317.86","2050","92","1978.25","2657.47"
"2015","(Fach-)Abitur","Thüringen","2444.13","2072.5","53","2089.48","2798.78"
"2015","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","1167.06","425","46","873.76","1460.36"
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","1471.13","511.5","35","973.7","1968.56"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","1314.08","580","96","1089.58","1538.58"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thüringen","","","","",""
"2015","AkademikerInnen","Baden-Württemberg","4145.16","3650.5","636","3864.23","4426.09"
"2015","AkademikerInnen","Bayern","4586.75","4196.5","765","4357.93","4815.57"
"2015","AkademikerInnen","Berlin","3083.43","2792","271","2838.93","3327.93"
"2015","AkademikerInnen","Brandenburg","3838.13","3191","144","3370.7","4305.56"
"2015","AkademikerInnen","Bremen","3444.17","3592.5","31","2715.26","4173.08"
"2015","AkademikerInnen","Hamburg","3851.05","3375","124","3421.67","4280.43"
"2015","AkademikerInnen","Hessen","4686.71","3895","409","4278.69","5094.73"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","2955.35","2820.5","69","2504.64","3406.06"
"2015","AkademikerInnen","Niedersachsen","3646.09","3525","389","3400.13","3892.05"
"2015","AkademikerInnen","Nordrhein-Westfalen","4184.34","3695","834","3885.84","4482.84"
"2015","AkademikerInnen","Rheinland-Pfalz","3568.97","3374","159","3157.57","3980.37"
"2015","AkademikerInnen","Saarland","3737.47","3158.5","34","2526.25","4948.69"
"2015","AkademikerInnen","Sachsen","2948.82","2825","269","2722.81","3174.83"
"2015","AkademikerInnen","Sachsen-Anhalt","2849.5","2610","136","2452.15","3246.85"
"2015","AkademikerInnen","Schleswig-Holstein","3279.29","3150","116","2875.62","3682.96"
"2015","AkademikerInnen","Thüringen","2961.07","2825","162","2626.7","3295.44"
"2015","Hauptschulabschluss","Baden-Württemberg","2345.96","2287.5","531","2215.97","2475.95"
"2015","Hauptschulabschluss","Bayern","2181.36","2195","883","2084.89","2277.83"
"2015","Hauptschulabschluss","Berlin","1239.14","975","52","955.83","1522.45"
"2015","Hauptschulabschluss","Brandenburg","1097.31","925","57","849","1345.62"
"2015","Hauptschulabschluss","Bremen","","","","",""
"2015","Hauptschulabschluss","Hamburg","2187.64","2393.5","36","1605.93","2769.35"
"2015","Hauptschulabschluss","Hessen","1903.72","1859.5","237","1745.21","2062.23"
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","1398.65","1475","35","1166.88","1630.42"
"2015","Hauptschulabschluss","Niedersachsen","1992.99","1995","382","1817.78","2168.2"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","2018.47","1994","806","1922.05","2114.89"
"2015","Hauptschulabschluss","Rheinland-Pfalz","2059.93","1921","294","1900.74","2219.12"
"2015","Hauptschulabschluss","Saarland","2039.29","1995","47","1653.43","2425.15"
"2015","Hauptschulabschluss","Sachsen","1365.81","1250","77","1175.43","1556.19"
"2015","Hauptschulabschluss","Sachsen-Anhalt","1666.76","1550","58","1390.17","1943.35"
"2015","Hauptschulabschluss","Schleswig-Holstein","2496.77","2257.5","129","2232.32","2761.22"
"2015","Hauptschulabschluss","Thüringen","1445.79","1450","85","1287.14","1604.44"
"2015","Realschulabschluss","Baden-Württemberg","2898.76","2581","510","2742.41","3055.11"
"2015","Realschulabschluss","Bayern","2486.73","2425","718","2339.84","2633.62"
"2015","Realschulabschluss","Berlin","2177.67","2075","134","1942.55","2412.79"
"2015","Realschulabschluss","Brandenburg","2066.23","1978","235","1902.86","2229.6"
"2015","Realschulabschluss","Bremen","","","","",""
"2015","Realschulabschluss","Hamburg","2902.05","3088.5","53","2285.82","3518.28"
"2015","Realschulabschluss","Hessen","2550.66","2382","277","2374.31","2727.01"
"2015","Realschulabschluss","Mecklenburg-Vorpommern","1732.19","1560","148","1550.39","1913.99"
"2015","Realschulabschluss","Niedersachsen","2523.76","2289.5","463","2353.07","2694.45"
"2015","Realschulabschluss","Nordrhein-Westfalen","2269.15","2141.5","718","2134.26","2404.04"
"2015","Realschulabschluss","Rheinland-Pfalz","2341.49","2370","174","2120.96","2562.02"
"2015","Realschulabschluss","Saarland","","","","",""
"2015","Realschulabschluss","Sachsen","1886.6","1732","466","1786.46","1986.74"
"2015","Realschulabschluss","Sachsen-Anhalt","2101.7","1982.5","229","1952.48","2250.92"
"2015","Realschulabschluss","Schleswig-Holstein","2412.37","2469.5","176","2216.74","2608"
"2015","Realschulabschluss","Thüringen","1922.26","1798.5","256","1786.22","2058.3"
"2016","(Fach-)Abitur","Baden-Württemberg","2451.02","2376.5","326","2264.55","2637.49"
"2016","(Fach-)Abitur","Bayern","2443.87","2329.5","359","2262.94","2624.8"
"2016","(Fach-)Abitur","Berlin","2167.5","2084.5","102","1717.22","2617.78"
"2016","(Fach-)Abitur","Brandenburg","2044.78","1875","82","1755.09","2334.47"
"2016","(Fach-)Abitur","Bremen","","","","",""
"2016","(Fach-)Abitur","Hamburg","3001.74","2842.5","65","2460.22","3543.26"
"2016","(Fach-)Abitur","Hessen","2422.16","1974","221","2184.51","2659.81"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","2108.13","1850","39","1717.16","2499.1"
"2016","(Fach-)Abitur","Niedersachsen","2297.87","2164","272","2093.31","2502.43"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","2371.21","2139.5","760","2242.89","2499.53"
"2016","(Fach-)Abitur","Rheinland-Pfalz","2488.97","2350","147","1893.23","3084.71"
"2016","(Fach-)Abitur","Saarland","","","","",""
"2016","(Fach-)Abitur","Sachsen","1751.42","1677","105","1520.2","1982.64"
"2016","(Fach-)Abitur","Sachsen-Anhalt","1881.68","1850","37","1565.85","2197.51"
"2016","(Fach-)Abitur","Schleswig-Holstein","2399.92","2293.5","94","2069.98","2729.86"
"2016","(Fach-)Abitur","Thüringen","2097.83","1963","60","1845.47","2350.19"
"2016","(noch) kein Abschluss","Baden-Württemberg","958.54","227.5","43","643.84","1273.24"
"2016","(noch) kein Abschluss","Bayern","1073.04","455","67","855.2","1290.88"
"2016","(noch) kein Abschluss","Berlin","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","1122.98","561.5","64","854.98","1390.98"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","1409.63","576.5","132","1214.62","1604.64"
"2016","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2016","(noch) kein Abschluss","Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2016","(noch) kein Abschluss","Thüringen","","","","",""
"2016","AkademikerInnen","Baden-Württemberg","4238.07","3545","576","3925.33","4550.81"
"2016","AkademikerInnen","Bayern","4644.6","4127","682","4361.35","4927.85"
"2016","AkademikerInnen","Berlin","3219.25","2895.5","263","2905.78","3532.72"
"2016","AkademikerInnen","Brandenburg","3951.65","3550","141","3441.63","4461.67"
"2016","AkademikerInnen","Bremen","","","","",""
"2016","AkademikerInnen","Hamburg","3659.43","3131.5","110","3167.78","4151.08"
"2016","AkademikerInnen","Hessen","4774.59","3650","361","4365.95","5183.23"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","3092.21","2886","76","2657.99","3526.43"
"2016","AkademikerInnen","Niedersachsen","3600.87","3450","365","3355.88","3845.86"
"2016","AkademikerInnen","Nordrhein-Westfalen","4246.47","3654.5","790","3942.44","4550.5"
"2016","AkademikerInnen","Rheinland-Pfalz","3635.9","3550","158","3279.63","3992.17"
"2016","AkademikerInnen","Saarland","3765.51","3050","40","2782.42","4748.6"
"2016","AkademikerInnen","Sachsen","3090.88","2857.5","251","2791.97","3389.79"
"2016","AkademikerInnen","Sachsen-Anhalt","2976.7","2687.5","133","2565.81","3387.59"
"2016","AkademikerInnen","Schleswig-Holstein","3128.48","3027","109","2727.8","3529.16"
"2016","AkademikerInnen","Thüringen","3015.15","2894.5","151","2672.42","3357.88"
"2016","Hauptschulabschluss","Baden-Württemberg","2279.03","2277","503","2149.97","2408.09"
"2016","Hauptschulabschluss","Bayern","2256.9","2187.5","813","2148.02","2365.78"
"2016","Hauptschulabschluss","Berlin","1317.98","1125","46","1015.78","1620.18"
"2016","Hauptschulabschluss","Brandenburg","1342.42","1065","57","1103.11","1581.73"
"2016","Hauptschulabschluss","Bremen","","","","",""
"2016","Hauptschulabschluss","Hamburg","2399.62","2200","35","1989.75","2809.49"
"2016","Hauptschulabschluss","Hessen","2097.61","1974","195","1923.36","2271.86"
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","1185.3","1180","35","931.21","1439.39"
"2016","Hauptschulabschluss","Niedersachsen","1972.19","1885","350","1799.91","2144.47"
"2016","Hauptschulabschluss","Nordrhein-Westfalen","2164.23","2126","756","2060.79","2267.67"
"2016","Hauptschulabschluss","Rheinland-Pfalz","2154.01","2084","285","1968.28","2339.74"
"2016","Hauptschulabschluss","Saarland","2144.06","1950","43","1754.34","2533.78"
"2016","Hauptschulabschluss","Sachsen","1267.24","1125","68","1020.57","1513.91"
"2016","Hauptschulabschluss","Sachsen-Anhalt","1583.16","1450","66","1316.86","1849.46"
"2016","Hauptschulabschluss","Schleswig-Holstein","2373.57","2250","124","2061.72","2685.42"
"2016","Hauptschulabschluss","Thüringen","1359.48","1280","78","1173.88","1545.08"
"2016","Realschulabschluss","Baden-Württemberg","2848.84","2575","475","2674.46","3023.22"
"2016","Realschulabschluss","Bayern","2537.42","2473","649","2390.38","2684.46"
"2016","Realschulabschluss","Berlin","2316.3","2164","124","2090.27","2542.33"
"2016","Realschulabschluss","Brandenburg","2133.76","2029.5","222","1961.14","2306.38"
"2016","Realschulabschluss","Bremen","","","","",""
"2016","Realschulabschluss","Hamburg","2852.99","2400","46","2306.3","3399.68"
"2016","Realschulabschluss","Hessen","2589.86","2378","244","2406.57","2773.15"
"2016","Realschulabschluss","Mecklenburg-Vorpommern","1761.05","1663","139","1542.6","1979.5"
"2016","Realschulabschluss","Niedersachsen","2479.69","2220","430","2306.01","2653.37"
"2016","Realschulabschluss","Nordrhein-Westfalen","2316.96","2175","699","2191.67","2442.25"
"2016","Realschulabschluss","Rheinland-Pfalz","2518.28","2350","157","2282.77","2753.79"
"2016","Realschulabschluss","Saarland","","","","",""
"2016","Realschulabschluss","Sachsen","1967.62","1799","438","1851.93","2083.31"
"2016","Realschulabschluss","Sachsen-Anhalt","2152.56","2073.5","214","2009.46","2295.66"
"2016","Realschulabschluss","Schleswig-Holstein","2606.79","2444","147","2391.36","2822.22"
"2016","Realschulabschluss","Thüringen","2149.98","1796","242","1988.19","2311.77"
"2017","(Fach-)Abitur","Baden-Württemberg","2335.43","2150","359","2130.19","2540.67"
"2017","(Fach-)Abitur","Bayern","2216.67","2266","410","2057.54","2375.8"
"2017","(Fach-)Abitur","Berlin","2274.39","2390","122","1971.76","2577.02"
"2017","(Fach-)Abitur","Brandenburg","2342.96","2225","92","2083.61","2602.31"
"2017","(Fach-)Abitur","Bremen","","","","",""
"2017","(Fach-)Abitur","Hamburg","3023.9","2617","65","2347.98","3699.82"
"2017","(Fach-)Abitur","Hessen","2370.41","2325","249","2163.54","2577.28"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","2350.49","2050","41","1818.15","2882.83"
"2017","(Fach-)Abitur","Niedersachsen","2290.21","1975","324","2093.29","2487.13"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","2548.9","2275","857","2413.44","2684.36"
"2017","(Fach-)Abitur","Rheinland-Pfalz","2579.08","2379","159","2275.56","2882.6"
"2017","(Fach-)Abitur","Saarland","2483.92","1988","43","1756.5","3211.34"
"2017","(Fach-)Abitur","Sachsen","1952.35","1860","114","1720.45","2184.25"
"2017","(Fach-)Abitur","Sachsen-Anhalt","2202.91","2050","59","1902.27","2503.55"
"2017","(Fach-)Abitur","Schleswig-Holstein","2220.79","1950","120","1914.38","2527.2"
"2017","(Fach-)Abitur","Thüringen","2008.18","1995","70","1764.83","2251.53"
"2017","(noch) kein Abschluss","Baden-Württemberg","2120","1187.5","54","1719.23","2520.77"
"2017","(noch) kein Abschluss","Bayern","1669.01","1615","83","1424.59","1913.43"
"2017","(noch) kein Abschluss","Berlin","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","",""
"2017","(noch) kein Abschluss","Hessen","1016.41","725","50","763.06","1269.76"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","1153.11","760","78","911.16","1395.06"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","1152.69","539","152","992.15","1313.23"
"2017","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2017","(noch) kein Abschluss","Saarland","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2017","(noch) kein Abschluss","Thüringen","","","","",""
"2017","AkademikerInnen","Baden-Württemberg","4523.18","3950","690","4121.31","4925.05"
"2017","AkademikerInnen","Bayern","4385.33","3985","796","4151.85","4618.81"
"2017","AkademikerInnen","Berlin","3295.58","3107.5","285","2999.75","3591.41"
"2017","AkademikerInnen","Brandenburg","4060.3","3375","156","3604.12","4516.48"
"2017","AkademikerInnen","Bremen","3811.53","3361","41","3014.06","4609"
"2017","AkademikerInnen","Hamburg","3857.01","3570","134","3421.04","4292.98"
"2017","AkademikerInnen","Hessen","4634.58","3975","398","4291.39","4977.77"
