"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","2317.86","2050","92","400","800","3100","5700","9000","1978.25","2657.47","80","9000","1500","2230"
"2015","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bayern","1167.06","425","46","130","161","2200","3300","3300","873.76","1460.36","0","3300","450","1500"
"2015","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","1471.13","511.5","35","400","450","1800","5700","6501","973.7","1968.56","45","6501","600","1800"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","1314.08","580","96","100","300","2001","3029","4700","1089.58","1538.58","0","4799","500","1400"
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Baden-Wuerttemberg","4145.16","3650.5","636","1200","2050","5500","7100","12000","3864.23","4426.09","0","56500","3482","3900"
"2015","AkademikerIn","Bayern","4586.75","4196.5","765","1401","2600","5800","8000","12000","4357.93","4815.57","0","34000","3500","4000"
"2015","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2015","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bremen","3444.17","3592.5","31","1000","1400","4448","6800","6800","2715.26","4173.08","430","7311","1400","3800"
"2015","AkademikerIn","Hamburg","3851.05","3375","124","1650","2500","4771","6700","9500","3421.67","4280.43","320","12005","3100","4000"
"2015","AkademikerIn","Hessen","4686.71","3895","409","1100","2500","5900","9000","19500","4278.69","5094.73","0","40000","3400","4000"
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Niedersachsen","3646.09","3525","389","800","2000","4700","6190","13000","3400.13","3892.05","0","20000","3000","3600"
"2015","AkademikerIn","Nordrhein-Westfalen","4184.34","3695","834","1024","2100","5111","7200","20000","3885.84","4482.84","0","50000","3400","3800"
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","3612.76","3499.5","193","896","2236","4350","6600","8750","3216.42","4009.1","0","25000","3000","3800"
"2015","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","3279.29","3150","116","800","1800","4500","5950","8000","2875.62","3682.96","0","12333","2800","3600"
"2015","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2015","Hauptschule","Baden-Wuerttemberg","2345.96","2287.5","531","450","1250","3300","4003","6277","2215.97","2475.95","0","11036","2000","2300"
"2015","Hauptschule","Bayern","2181.36","2195","883","450","1200","2900","3800","6000","2084.89","2277.83","0","19700","2000","2200"
"2015","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2015","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2015","Hauptschule","Hamburg","2187.64","2393.5","36","450","1200","2849","3200","10000","1605.93","2769.35","200","10000","1600","2870"
"2015","Hauptschule","Hessen","1903.72","1859.5","237","356","741","2630","3500","5000","1745.21","2062.23","0","6085","1700","2200"
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Hauptschule","Niedersachsen","1992.99","1995","382","369","700","3000","3812","4800","1817.78","2168.2","0","18200","1668","2038"
"2015","Hauptschule","Nordrhein-Westfalen","2018.47","1994","806","370","700","2900","3824","6000","1922.05","2114.89","0","15000","1800","2050"
"2015","Hauptschule","Rheinland-Pfalz,Saarland","2055.61","1998","341","424","1131","2900","3500","6628","1909.11","2202.11","0","8247","1600","2000"
"2015","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Hauptschule","Schleswig-Holstein","2496.77","2257.5","129","422","1050","3218","6000","9500","2232.32","2761.22","0","9500","1300","2200"
"2015","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2015","Realschule","Baden-Wuerttemberg","2898.76","2581","510","700","1300","3700","5550","10000","2742.41","3055.11","0","10000","2000","2500"
"2015","Realschule","Bayern","2486.73","2425","718","500","1200","3200","4100","9632","2339.84","2633.62","0","30000","1980","2250"
"2015","Realschule","Berlin","","","","","","","","","","","","","",""
"2015","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Realschule","Bremen","","","","","","","","","","","","","",""
"2015","Realschule","Hamburg","2902.05","3088.5","53","600","1600","4285","5000","8350","2285.82","3518.28","0","12700","1600","3097"
"2015","Realschule","Hessen","2550.66","2382","277","500","1225","3400","5000","6800","2374.31","2727.01","0","7500","1900","2470"
"2015","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Realschule","Niedersachsen","2523.76","2289.5","463","622","1250","3220","4359","8098","2353.07","2694.45","0","25207","1800","2100"
"2015","Realschule","Nordrhein-Westfalen","2269.15","2141.5","718","450","1100","3000","4100","6700","2134.26","2404.04","0","25000","1900","2200"
"2015","Realschule","Rheinland-Pfalz,Saarland","2281.85","2370","202","450","1200","3073","4134","5700","2080","2483.7","0","8000","1800","2400"
"2015","Realschule","Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Realschule","Schleswig-Holstein","2412.37","2469.5","176","845","1600","3176","3700","5800","2216.74","2608","0","6900","1801","2400"
"2015","Realschule","Thueringen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","2451.02","2376.5","326","600","1200","3200","4200","8000","2264.55","2637.49","0","13500","2000","2400"
"2016","(Fach-)Abitur","Bayern","2443.87","2329.5","359","440","1150","3000","4200","9102","2262.94","2624.8","0","11000","1900","2200"
"2016","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Hamburg","3001.74","2842.5","65","700","1900","3500","4825","9000","2460.22","3543.26","0","11000","1600","2600"
"2016","(Fach-)Abitur","Hessen","2422.16","1974","221","436","856","3200","4300","10981","2184.51","2659.81","0","12000","1500","2000"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","2297.87","2164","272","450","949","3000","4500","7200","2093.31","2502.43","0","11988","1600","1900"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","2371.21","2139.5","760","440","1000","3200","4700","10000","2242.89","2499.53","0","15000","1892","2200"
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2493","2155","176","450","1300","3145","3954","13938","1969.57","3016.43","0","43000","1700","2200"
"2016","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","2399.92","2293.5","94","450","1240","3000","4000","9000","2069.98","2729.86","0","9000","1500","2400"
"2016","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","958.54","227.5","43","120","120","450","4000","4000","643.84","1273.24","0","4300","300","677"
"2016","(noch) kein Abschluss","Bayern","1073.04","455","67","130","180","1600","3500","3500","855.2","1290.88","0","3500","400","1018"
"2016","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","1122.98","561.5","64","0","230","1600","2400","6000","854.98","1390.98","0","6000","320","1200"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","1409.63","576.5","132","100","309","2500","3800","4899","1214.62","1604.64","10","4899","450","1000"
"2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","757.17","199","34","70","100","1600","1900","3500","446.72","1067.62","0","3500","200","1200"
"2016","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Baden-Wuerttemberg","4238.07","3545","576","1200","2300","5200","7098","25000","3925.33","4550.81","0","56000","3400","3996"
"2016","AkademikerIn","Bayern","4644.6","4127","682","1200","2600","5800","8000","15000","4361.35","4927.85","0","57000","3500","4000"
"2016","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2016","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Hamburg","3659.43","3131.5","110","1500","2500","4109","6550","10000","3167.78","4151.08","280","14117","3000","4000"
"2016","AkademikerIn","Hessen","4774.59","3650","361","1100","2350","5700","8300","30000","4365.95","5183.23","0","30000","3300","4086"
"2016","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","AkademikerIn","Niedersachsen","3600.87","3450","365","860","2150","4500","6000","10000","3355.88","3845.86","0","15916","2800","3500"
"2016","AkademikerIn","Nordrhein-Westfalen","4246.47","3654.5","790","1000","2300","5150","7350","20000","3942.44","4550.5","0","50000","3500","3800"
"2016","AkademikerIn","Rheinland-Pfalz,Saarland","3665.3","3499.5","198","740","1950","4700","6800","9268","3322.05","4008.55","0","14978","2800","3800"
"2016","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","AkademikerIn","Schleswig-Holstein","3128.48","3027","109","870","1525","3900","6000","8500","2727.8","3529.16","0","10500","2800","3800"
"2016","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2016","Hauptschule","Baden-Wuerttemberg","2279.03","2277","503","450","1200","3199","4001","6200","2149.97","2408.09","0","10000","1900","2300"
"2016","Hauptschule","Bayern","2256.9","2187.5","813","447","1050","3100","3980","6540","2148.02","2365.78","0","20000","2000","2250"
"2016","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2016","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2016","Hauptschule","Hamburg","2399.62","2200","35","1000","2000","3005","3550","3680","1989.75","2809.49","100","6000","1300","2460"
"2016","Hauptschule","Hessen","2097.61","1974","195","450","1140","2832","3700","5000","1923.36","2271.86","0","6760","1750","2355"
"2016","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Hauptschule","Niedersachsen","1972.19","1885","350","396","680","2980","3600","5100","1799.91","2144.47","0","17000","1500","2000"
"2016","Hauptschule","Nordrhein-Westfalen","2164.23","2126","756","350","900","3000","3900","6900","2060.79","2267.67","0","12000","1800","2100"
"2016","Hauptschule","Rheinland-Pfalz,Saarland","2152.06","2099.5","328","450","1000","3000","3770","8000","1983.4","2320.72","0","12000","1600","2006"
"2016","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Hauptschule","Schleswig-Holstein","2373.57","2250","124","450","800","2910","4619","9250","2061.72","2685.42","160","12000","1189","2150"
"2016","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2016","Realschule","Baden-Wuerttemberg","2848.84","2575","475","700","1239","3670","5500","9000","2674.46","3023.22","0","18000","1950","2408"
"2016","Realschule","Bayern","2537.42","2473","649","550","1320","3300","4200","8900","2390.38","2684.46","0","20000","2000","2300"
"2016","Realschule","Berlin","","","","","","","","","","","","","",""
"2016","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Realschule","Bremen","","","","","","","","","","","","","",""
"2016","Realschule","Hamburg","2852.99","2400","46","680","1300","4400","4600","10000","2306.3","3399.68","250","10000","1663","3095"
"2016","Realschule","Hessen","2589.86","2378","244","550","1700","3400","4300","7100","2406.57","2773.15","75","7500","2000","2476"
"2016","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Realschule","Niedersachsen","2479.69","2220","430","729","1300","3300","4180","6500","2306.01","2653.37","0","25207","1800","2150"
"2016","Realschule","Nordrhein-Westfalen","2316.96","2175","699","450","1259","3000","4100","6500","2191.67","2442.25","0","15000","1900","2200"
"2016","Realschule","Rheinland-Pfalz,Saarland","2499.62","2350","179","520","1500","3626","4500","6000","2280.21","2719.03","0","8000","1900","2547"
"2016","Realschule","Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Realschule","Schleswig-Holstein","2606.79","2444","147","986","1500","3300","4500","6150","2391.36","2822.22","0","6150","1820","2400"
"2016","Realschule","Thueringen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Baden-Wuerttemberg","2335.43","2150","359","350","940","3300","4250","10000","2130.19","2540.67","0","15000","1800","2486"
"2017","(Fach-)Abitur","Bayern","2216.67","2266","410","424","1008","3000","4147","7837","2057.54","2375.8","0","10112","1800","2232"
"2017","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Hamburg","3023.9","2617","65","650","1300","3640","5000","10125","2347.98","3699.82","0","15000","1600","2700"
"2017","(Fach-)Abitur","Hessen","2370.41","2325","249","440","1000","3150","4117","8152","2163.54","2577.28","0","10800","1500","2100"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Niedersachsen","2290.21","1975","324","442","1000","3051","4300","8300","2093.29","2487.13","0","12000","1600","2000"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","2548.9","2275","857","500","1115","3300","4862","9000","2413.44","2684.36","0","15000","1891","2200"
"2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2556.5","2198","202","450","1200","3200","5000","9700","2274.43","2838.57","0","17000","1600","2200"
"2017","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","2220.79","1950","120","420","656","2990","3900","9401","1914.38","2527.2","0","9401","1300","2200"
"2017","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","2120","1187.5","54","80","362","2400","8750","8750","1719.23","2520.77","0","8750","362","1300"
"2017","(noch) kein Abschluss","Bayern","1669.01","1615","83","150","721","2000","3500","5962","1424.59","1913.43","0","5962","577","1600"
"2017","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hessen","1016.41","725","50","50","100","2000","2300","2600","763.06","1269.76","20","3500","282","1120"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","1153.11","760","78","40","212","1600","3000","4800","911.16","1395.06","0","4800","280","1076"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","1152.69","539","152","127","220","1900","3120","4200","992.15","1313.23","0","4200","446","900"
"2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","655.7","241.5","31","0","150","800","2500","2500","378.85","932.55","0","2500","250","1507"
"2017","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Baden-Wuerttemberg","4523.18","3950","690","1100","2300","5603","7500","15000","4121.31","4925.05","0","106279","3500","4000"
"2017","AkademikerIn","Bayern","4385.33","3985","796","960","2400","5907","7800","13000","4151.85","4618.81","0","38149","3500","4000"
"2017","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2017","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Bremen","3811.53","3361","41","976","1800","6000","6500","14000","3014.06","4609","120","14000","2400","4664"
"2017","AkademikerIn","Hamburg","3857.01","3570","134","1100","2500","5000","6897","10000","3421.04","4292.98","133","13000","3300","4200"
"2017","AkademikerIn","Hessen","4634.58","3975","398","1300","2620","5900","8000","20000","4291.39","4977.77","0","28000","3300","4000"
"2017","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","AkademikerIn","Niedersachsen","3818.55","3950","435","780","2200","4801","6400","10000","3585.84","4051.26","0","20000","3117","3683"
"2017","AkademikerIn","Nordrhein-Westfalen","4305.73","3725","902","1000","2400","5450","7008","20000","4028.91","4582.55","0","50000","3500","3850"
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","3834.25","3316.5","196","900","2500","4850","7016","8695","3491.5","4177","80","17000","3000","3800"
"2017","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","AkademikerIn","Schleswig-Holstein","3642.11","3475","153","1200","1900","4600","7000","9900","3269.8","4014.42","128","13000","2900","4000"
"2017","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2017","Hauptschule","Baden-Wuerttemberg","2426.67","2382.5","508","450","1200","3300","4300","6400","2290.57","2562.77","0","10000","2000","2400"
"2017","Hauptschule","Bayern","2188.15","2090","869","429","1000","3093","3900","6000","2088.75","2287.55","0","15001","1900","2200"
"2017","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2017","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2017","Hauptschule","Hamburg","2411.28","2100","42","1300","1600","3105","3712","5600","1997.94","2824.62","50","6000","1600","2345"
"2017","Hauptschule","Hessen","2085.89","2162","229","450","900","3000","3700","6500","1918.18","2253.6","0","6500","1700","2200"
"2017","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Hauptschule","Niedersachsen","1986.75","1884","383","373","608","2700","3600","7500","1823.69","2149.81","0","19167","1600","1995"
"2017","Hauptschule","Nordrhein-Westfalen","2216.64","2150","806","400","920","3120","4000","7000","2112.19","2321.09","0","11300","1800","2100"
"2017","Hauptschule","Rheinland-Pfalz,Saarland","2211.82","2067","345","450","1200","3000","3800","7000","2043.01","2380.63","0","15000","1751","2100"
"2017","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Hauptschule","Schleswig-Holstein","2118.99","1990","147","438","745","2639","3721","7500","1871.66","2366.32","40","11000","1200","2000"
"2017","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2017","Realschule","Baden-Wuerttemberg","2988.8","2799.5","524","900","1600","3800","5428","10000","2836.73","3140.87","0","10400","2130","2500"
"2017","Realschule","Bayern","2535.86","2475.5","737","520","1300","3400","4500","8500","2386.85","2684.87","0","35000","2200","2500"
"2017","Realschule","Berlin","","","","","","","","","","","","","",""
"2017","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Realschule","Bremen","2349.7","2184","37","690","1500","2700","4000","6806","1702.02","2997.38","98","11000","1600","2500"
"2017","Realschule","Hamburg","3547.9","2945.5","46","1900","2300","4950","6000","6800","3090.42","4005.38","250","6800","2100","3146"
"2017","Realschule","Hessen","2510.45","2485.5","292","650","1460","3500","4500","6100","2351.24","2669.66","0","6700","2200","2598"
"2017","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Realschule","Niedersachsen","2459.18","2278.5","555","640","1250","3300","4490","7952","2340.99","2577.37","0","8000","1977","2300"
"2017","Realschule","Nordrhein-Westfalen","2378.49","2290","784","450","1200","3000","4300","7000","2250.38","2506.6","0","20000","2064","2300"
"2017","Realschule","Rheinland-Pfalz,Saarland","2428.89","2250","202","450","1350","3300","4400","7000","2216.6","2641.18","0","8000","2000","2500"
"2017","Realschule","Saarland","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Realschule","Schleswig-Holstein","2791.57","2674","185","1000","1800","3700","4650","6100","2590.37","2992.77","0","7500","2159","2600"
"2017","Realschule","Thueringen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Baden-Wuerttemberg","2596.09","2599.5","320","450","1152","3510","4700","10500","2386.92","2805.26","0","14273","1950","2599"
"2018","(Fach-)Abitur","Bayern","2530.76","2450.5","400","405","1250","3300","4452","8169","2343.92","2717.6","0","15000","1800","2200"
"2018","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Hamburg","3780.17","3175","67","844","2000","4200","10600","21000","2948.53","4611.81","130","21000","1650","2600"
"2018","(Fach-)Abitur","Hessen","2216.01","2090","258","310","916","3200","3800","6000","2006.51","2425.51","0","13000","1450","1900"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","2421.62","1887","314","442","1000","3200","4999","8390","2202.91","2640.33","0","14000","1570","2000"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","2604.27","2286.5","868","450","1050","3598","5000","10000","2479.96","2728.58","0","15000","1800","2100"
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2836.12","2471","201","450","1500","3415","5000","8775","2414.35","3257.89","0","37939","1700","2400"
"2018","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","2320.86","2650","122","450","850","3014","4200","7000","2032.7","2609.02","0","7500","1600","2500"
"2018","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","989.94","425","58","40","300","1700","2500","4000","750.93","1228.95","0","4000","450","1000"
"2018","(noch) kein Abschluss","Bayern","1754.79","1450","71","200","500","2800","3498","6203","1476.01","2033.57","0","6203","580","1700"
"2018","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hessen","1863.74","1825","45","270","1100","2000","2400","6000","1536.64","2190.84","0","6000","324","1300"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","1345.37","1330.5","89","48","420","2000","2600","5300","1142.3","1548.44","28","5300","850","1600"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","1161.48","496","167","130","220","1800","3000","7000","991.99","1330.97","0","7000","450","924"
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","723.93","378.5","46","150","240","1400","1500","2500","497.13","950.73","40","2600","410","1482"
"2018","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","509.96","299","31","55","100","705","1300","3000","229.16","790.76","55","3000","218","1050"
"2018","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Baden-Wuerttemberg","4562.48","4076.5","629","1100","2500","5790","7800","13000","4182.99","4941.97","0","99999","3650","4200"
"2018","AkademikerIn","Bayern","4448.42","4171","739","992","2600","5700","7892","15000","4159.71","4737.13","0","70000","3500","4000"
"2018","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2018","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bremen","3563.1","3495","43","1168","1500","5114","6000","6700","2405.73","4720.47","180","25000","2100","4789"
"2018","AkademikerIn","Hamburg","4184.97","4077.5","134","1000","2600","5500","7500","10503","3761.11","4608.83","0","11750","3000","4200"
"2018","AkademikerIn","Hessen","4917.39","4028","392","1400","2600","6000","8482","29000","4474.54","5360.24","0","41000","3400","4000"
"2018","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Niedersachsen","3880.15","3545","428","1300","2250","4704","6296","15000","3647.43","4112.87","0","16002","3000","3600"
"2018","AkademikerIn","Nordrhein-Westfalen","4289.5","3788.5","914","800","2300","5600","7500","15000","4012.98","4566.02","0","66689","3500","3800"
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","3937.44","3387","223","1600","2500","5000","6950","8600","3658.71","4216.17","0","12000","3000","3600"
"2018","AkademikerIn","Saarland","","","","","","","","","","","","","",""
