"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","2095.56","1997.5","883","450","1000","2800","3400","8000","2000.22","2190.9","0","15000","1500","1700"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","1806.6","1435","261","320","575","2500","3500","6000","1560.35","2052.85","0","17000","1290","1800"
"2017","(Fach-)Abitur","kein Migrationshintergrund","2546.81","2394","1962","450","1200","3400","4600","9400","2462.13","2631.49","0","15000","2200","2350"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","1725.32","1640","303","385","550","2400","3387","5000","1617.63","1833.01","0","5000","800","1170"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","840.95","261","52","50","130","1200","2900","4200","577.16","1104.74","0","4200","150","370"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","1183.97","435","199","50","120","1700","3250","8750","1014.72","1353.22","0","8750","240","450"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","3476.03","2891","1003","600","1600","4700","7000","12000","3316.22","3635.84","0","30000","2200","2500"
"2017","AkademikerIn","indirekter Migrationshintergrund","3953.94","3675","242","318","1900","5500","7008","13000","3456.15","4451.73","0","40000","3000","4000"
"2017","AkademikerIn","kein Migrationshintergrund","4228.16","3745.5","3604","1200","2500","5200","7200","15000","4105.23","4351.09","0","106279","3700","3904"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","1925.93","1990","1116","430","830","2700","3500","5502","1857.39","1994.47","0","6708","1600","1890"
"2017","Hauptschule","indirekter Migrationshintergrund","2082.83","2075","259","510","1072","2800","3900","5000","1906.85","2258.81","0","13118","1600","2000"
"2017","Hauptschule","kein Migrationshintergrund","2220.41","2099.5","2377","437","970","3140","4035","7000","2155.74","2285.08","0","19167","1850","2032"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","2311.95","2075","242","450","1100","3000","4151","8000","2079.82","2544.08","0","20000","1850","2200"
"2017","Realschule","indirekter Migrationshintergrund","2198.21","2184","309","600","1100","3100","4000","6000","2042.65","2353.77","0","7000","1700","2168"
"2017","Realschule","kein Migrationshintergrund","2453.12","2295","4420","619","1400","3200","4300","7500","2406.07","2500.17","0","35000","2100","2200"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","2277.53","2090","880","450","1194","3000","4138","7200","2184.92","2370.14","0","13000","1550","1800"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","1917.62","1533.5","259","300","680","2600","3800","5900","1589.06","2246.18","30","37939","1300","1700"
"2018","(Fach-)Abitur","kein Migrationshintergrund","2635.79","2443.5","1942","450","1200","3500","4800","10000","2547.06","2724.52","0","21000","2100","2338"
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","1483.92","1286.5","391","400","600","2000","2650","6000","1392.79","1575.05","0","6000","971","1350"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","1120.39","290","47","60","150","1500","3200","7000","755.94","1484.84","30","7000","160","450"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","1002.94","374.5","166","67","150","1600","3000","4000","841.85","1164.03","0","6203","230","450"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","3536.02","2923.5","1042","700","1600","4800","7000","15000","3385.62","3686.42","0","30000","2141","2500"
"2018","AkademikerIn","indirekter Migrationshintergrund","3982.01","3467","241","462","1878","5601","7000","13500","3580.64","4383.38","0","25000","3089","4000"
"2018","AkademikerIn","kein Migrationshintergrund","4326.47","3848","3484","1300","2550","5331","7500","15000","4195.81","4457.13","0","99999","3760","3995"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","2074.1","1993","1133","448","1100","2900","3600","6000","1997.58","2150.62","0","20000","1650","1800"
"2018","Hauptschule","indirekter Migrationshintergrund","2049.25","2090","275","376","895","2943","3736","5350","1876.96","2221.54","0","11962","1794","2100"
"2018","Hauptschule","kein Migrationshintergrund","2203.09","2127.5","2168","400","936","3199","4000","6800","2139.02","2267.16","0","12000","1900","2050"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","2270.16","2296","229","450","1500","2846","3600","5700","2079.44","2460.88","0","13000","1800","2292"
"2018","Realschule","indirekter Migrationshintergrund","2311.66","2090","318","450","1200","3000","4101","6675","2097.83","2525.49","0","27000","1780","2100"
"2018","Realschule","kein Migrationshintergrund","2569.39","2399.5","4193","720","1500","3400","4436","8000","2520.19","2618.59","0","22000","2200","2300"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","2434.91","2185","806","450","1200","3000","4400","13000","2176.03","2693.79","0","90000","1750","2000"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","2367.15","2100.5","289","450","900","2900","5000","9500","1838.56","2895.74","0","65000","1700","2200"
"2019","(Fach-)Abitur","kein Migrationshintergrund","2695.84","2485.5","2183","450","1200","3500","4700","11000","2557.25","2834.43","0","55000","2400","2595"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","1315.83","1178.5","460","300","450","1800","2400","6398","1224.08","1407.58","0","10000","1200","1560"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","907.61","390","41","150","150","1600","2999","3800","563.82","1251.4","40","3800","300","1000"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","1497.19","632.5","171","100","222","2100","3500","20000","1167.28","1827.1","0","20000","350","500"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","3640.24","2982","1038","850","1800","4800","6700","15000","3463.8","3816.68","0","30000","2350","2600"
"2019","AkademikerIn","indirekter Migrationshintergrund","4702.49","3850","363","1300","2800","5255","7645","15000","3649.06","5755.92","0","150000","4000","4800"
"2019","AkademikerIn","kein Migrationshintergrund","4438.59","3999.5","4071","1439","2700","5500","7500","13491","4263.95","4613.23","0","165000","4150","4300"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","2234.4","2180","1015","450","1200","3000","3800","6000","2152.68","2316.12","0","15000","1780","2000"
"2019","Hauptschule","indirekter Migrationshintergrund","2306.2","2230","243","501","1204","3300","4000","5800","2066.42","2545.98","0","15000","1900","2400"
"2019","Hauptschule","kein Migrationshintergrund","2323.2","2192.5","2072","433","1050","3343","4200","7400","2218.47","2427.93","0","51569","2007","2200"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","2290.22","2375.5","209","450","1240","3200","3800","6169","2001.26","2579.18","10","20000","2050","2600"
"2019","Realschule","indirekter Migrationshintergrund","2425.15","2225","346","690","1200","3300","4200","6675","2014.35","2835.95","0","44000","2100","2600"
"2019","Realschule","kein Migrationshintergrund","2899.37","2498","4312","750","1560","3400","4500","8000","1648.74","4150","0","2700000","2400","2500"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","2513.42","2195","1284","450","1300","3100","4500","11466","2395.9","2630.94","0","35000","2000","2100"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","2342.36","1988.5","264","447","850","3159","5100","8000","2041.75","2642.97","0","24962","1800","2264"
"2020","(Fach-)Abitur","kein Migrationshintergrund","2810.56","2607.5","2006","460","1324","3759","4800","11289","2677.51","2943.61","0","40000","2450","2646"
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","1531.75","1516","632","450","650","2012","2700","4800","1462.64","1600.86","0","5500","1600","1793"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","812.6","212.5","51","24","110","1100","3500","3800","458.45","1166.75","0","6300","225","450"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","1188.3","381","139","45","140","1700","2704","12000","848.8","1527.8","0","12000","314","700"
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","3754.17","3198","1539","950","2000","5000","7000","12000","3634.22","3874.12","0","24000","2600","2900"
"2020","AkademikerIn","indirekter Migrationshintergrund","4726.74","3993","306","1080","2755","5250","7646","18000","3771.64","5681.84","0","1e+05","3600","4370"
"2020","AkademikerIn","kein Migrationshintergrund","4563.36","4143.5","3841","1400","2750","5575","7500","15000","4396.36","4730.36","0","120000","4200","4400"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","2241.07","2195","1228","500","1200","3000","3800","6500","2175.85","2306.29","0","8000","1900","2000"
"2020","Hauptschule","indirekter Migrationshintergrund","2370.31","2237.5","224","529","1300","3400","4200","6000","2197.86","2542.76","20","6900","1850","2300"
"2020","Hauptschule","kein Migrationshintergrund","2360.71","2195","1825","446","1100","3300","4200","7153","2259.02","2462.4","0","40000","2100","2275"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","2597.5","2574","212","1400","1900","3100","3700","4978","2273.46","2921.54","0","30000","2100","2600"
"2020","Realschule","indirekter Migrationshintergrund","2397.16","2250","309","700","1283","3220","4000","6400","2112.56","2681.76","0","30000","2000","2599"
"2020","Realschule","kein Migrationshintergrund","2683.16","2499.5","3893","800","1600","3500","4500","8000","2612.77","2753.55","0","35000","2400","2500"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
