year,pgisced97,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,1st Quintile,Never,0.42997,58,101,0.33294,0.52701
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.31740,70,243,0.25875,0.37604
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21049,59,243,0.15913,0.26185
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.37945,114,243,0.31832,0.44059
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.34930,106,317,0.29673,0.40186
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23327,85,317,0.18664,0.27990
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.34811,126,317,0.29559,0.40064
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.42202,178,434,0.37550,0.46854
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.07681,37,434,0.05173,0.10189
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.20771,89,434,0.16950,0.24592
2003,First Stage of Tertiary Education,4th Quintile,Never,0.29089,130,434,0.24811,0.33367
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.44421,225,500,0.40061,0.48781
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.14523,56,500,0.11432,0.17615
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.19965,117,500,0.16458,0.23473
2003,First Stage of Tertiary Education,5th Quintile,Never,0.20084,102,500,0.16569,0.23599
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.36679,81,196,0.29915,0.43443
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17708,38,196,0.12350,0.23066
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.35656,77,196,0.28933,0.42379
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.32425,90,240,0.26490,0.38359
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18595,49,240,0.13662,0.23527
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.36532,101,240,0.30428,0.42637
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.41886,204,508,0.37591,0.46181
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07568,48,508,0.05265,0.09870
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24270,120,508,0.20538,0.28001
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.26060,136,508,0.22239,0.29881
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.46795,415,877,0.43491,0.50099
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09680,90,877,0.07721,0.11638
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21395,206,877,0.18679,0.24111
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.21490,166,877,0.18770,0.24210
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.51419,1327,2465,0.49445,0.53392
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10983,249,2465,0.09748,0.12218
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17203,445,2465,0.15712,0.18693
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.19829,444,2465,0.18255,0.21404
2005,Pre-primary Level,1st Quintile,At least once per week,0.60341,76,76,0.49269,0.71412
2005,Pre-primary Level,2nd Quintile,At least once per week,0.53110,63,63,0.40688,0.65532
2005,Pre-primary Level,3rd Quintile,At least once per week,0.57899,59,59,0.45192,0.70605
2005,Pre-primary Level,4th Quintile,At least once per week,0.64564,75,75,0.53666,0.75462
2005,Pre-primary Level,5th Quintile,At least once per week,0.74637,133,133,0.67215,0.82060
2005,Primary Level,1st Quintile,Never,0.71528,108,108,0.62977,0.80079
2005,Primary Level,2nd Quintile,Never,0.64663,38,38,0.49260,0.80066
2005,Lower Secondary Level,1st Quintile,At least once per week,0.13313,96,729,0.10845,0.15781
2005,Lower Secondary Level,1st Quintile,At least once per month,0.04162,31,729,0.02711,0.05613
2005,Lower Secondary Level,1st Quintile,Seldom,0.13964,103,729,0.11446,0.16482
2005,Lower Secondary Level,1st Quintile,Never,0.67559,499,729,0.64158,0.70960
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.18521,103,595,0.15397,0.21645
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.05158,35,595,0.03380,0.06937
2005,Lower Secondary Level,2nd Quintile,Seldom,0.15095,88,595,0.12216,0.17974
2005,Lower Secondary Level,2nd Quintile,Never,0.60607,369,595,0.56677,0.64536
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.22330,97,407,0.18279,0.26381
2005,Lower Secondary Level,3rd Quintile,Seldom,0.12133,57,407,0.08957,0.15309
2005,Lower Secondary Level,3rd Quintile,Never,0.60526,253,407,0.55772,0.65281
2005,Lower Secondary Level,4th Quintile,At least once per week,0.27615,111,368,0.23040,0.32189
2005,Lower Secondary Level,4th Quintile,Seldom,0.14072,58,368,0.10514,0.17629
2005,Lower Secondary Level,4th Quintile,Never,0.51041,199,368,0.45926,0.56155
2005,Lower Secondary Level,5th Quintile,At least once per week,0.21581,65,208,0.15976,0.27185
2005,Lower Secondary Level,5th Quintile,Seldom,0.20117,38,208,0.14656,0.25578
2005,Lower Secondary Level,5th Quintile,Never,0.49101,105,208,0.42291,0.55912
2005,Upper Secondary Level,1st Quintile,At least once per week,0.17244,282,1583,0.15382,0.19105
2005,Upper Secondary Level,1st Quintile,At least once per month,0.07600,104,1583,0.06295,0.08906
2005,Upper Secondary Level,1st Quintile,Seldom,0.17089,281,1583,0.15234,0.18944
2005,Upper Secondary Level,1st Quintile,Never,0.56606,916,1583,0.54164,0.59049
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.20903,419,2073,0.19152,0.22654
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.06139,138,2073,0.05106,0.07173
2005,Upper Secondary Level,2nd Quintile,Seldom,0.17810,373,2073,0.16162,0.19457
2005,Upper Secondary Level,2nd Quintile,Never,0.54303,1143,2073,0.52158,0.56448
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.24391,529,2146,0.22574,0.26209
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.08349,158,2146,0.07179,0.09520
2005,Upper Secondary Level,3rd Quintile,Seldom,0.20298,449,2146,0.18595,0.22000
2005,Upper Secondary Level,3rd Quintile,Never,0.45957,1010,2146,0.43848,0.48066
2005,Upper Secondary Level,4th Quintile,At least once per week,0.32472,751,2238,0.30531,0.34412
2005,Upper Secondary Level,4th Quintile,At least once per month,0.08385,191,2238,0.07237,0.09534
2005,Upper Secondary Level,4th Quintile,Seldom,0.18167,446,2238,0.16569,0.19765
2005,Upper Secondary Level,4th Quintile,Never,0.40173,850,2238,0.38142,0.42205
2005,Upper Secondary Level,5th Quintile,At least once per week,0.41461,924,2133,0.39370,0.43552
2005,Upper Secondary Level,5th Quintile,At least once per month,0.08220,171,2133,0.07054,0.09386
2005,Upper Secondary Level,5th Quintile,Seldom,0.17675,394,2133,0.16056,0.19295
2005,Upper Secondary Level,5th Quintile,Never,0.32092,644,2133,0.30110,0.34073
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.23725,39,120,0.16082,0.31368
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23165,34,120,0.15585,0.30746
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.35803,47,120,0.27189,0.44417
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.28642,46,151,0.21407,0.35877
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24210,40,151,0.17355,0.31065
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.36197,65,151,0.28506,0.43888
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.43373,89,181,0.36133,0.50613
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15015,33,181,0.09796,0.20234
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.30667,59,181,0.23931,0.37404
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.38211,93,214,0.31686,0.44737
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.25073,62,214,0.19252,0.30894
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.28296,59,214,0.22247,0.34345
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.49167,190,375,0.44100,0.54234
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.11294,37,375,0.08086,0.14502
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.16035,67,375,0.12316,0.19753
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.23377,81,375,0.19088,0.27666
2005,First Stage of Tertiary Education,1st Quintile,At least once per week,0.28237,34,76,0.18049,0.38425
2005,First Stage of Tertiary Education,1st Quintile,Never,0.40992,42,76,0.29861,0.52123
2005,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.22619,47,222,0.17103,0.28135
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21306,51,222,0.15907,0.26705
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.50419,124,222,0.43827,0.57011
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.35595,85,285,0.30026,0.41164
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20591,72,285,0.15888,0.25294
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.37619,128,285,0.31985,0.43253
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.34919,155,397,0.30223,0.39614
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.24464,97,397,0.20230,0.28698
2005,First Stage of Tertiary Education,4th Quintile,Never,0.31341,145,397,0.26772,0.35910
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.39034,205,476,0.34647,0.43421
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10988,48,476,0.08176,0.13801
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.19963,100,476,0.16369,0.23558
2005,First Stage of Tertiary Education,5th Quintile,Never,0.28572,123,476,0.24509,0.32634
2005,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.38119,78,194,0.31267,0.44971
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17399,38,194,0.12051,0.22748
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.37194,78,194,0.30375,0.44013
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.29821,96,272,0.24374,0.35268
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22952,67,272,0.17945,0.27959
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.38376,109,272,0.32586,0.44166
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.38061,174,478,0.33704,0.42419
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10383,42,478,0.07646,0.13121
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17906,98,478,0.14465,0.21346
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.32634,164,478,0.28426,0.36842
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.41249,339,798,0.37832,0.44667
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09375,68,798,0.07352,0.11399
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24310,194,798,0.21332,0.27288
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.24475,197,798,0.21490,0.27460
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.47566,1166,2357,0.45549,0.49582
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11492,244,2357,0.10204,0.12780
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16489,408,2357,0.14991,0.17988
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.23480,539,2357,0.21769,0.25192
2007,Pre-primary Level,1st Quintile,At least once per week,0.26566,32,32,0.11017,0.42114
2007,Pre-primary Level,2nd Quintile,At least once per week,0.31598,32,32,0.15233,0.47964
2007,Pre-primary Level,3rd Quintile,At least once per week,0.36829,47,47,0.22890,0.50768
2007,Pre-primary Level,4th Quintile,At least once per week,0.33058,53,53,0.20272,0.45844
2007,Pre-primary Level,5th Quintile,At least once per week,0.51978,65,65,0.39737,0.64218
2007,Primary Level,1st Quintile,Never,0.79046,89,89,0.70543,0.87549
2007,Primary Level,2nd Quintile,Never,0.72446,41,41,0.58600,0.86292
2007,Lower Secondary Level,1st Quintile,At least once per week,0.10903,77,639,0.08484,0.13321
2007,Lower Secondary Level,1st Quintile,Seldom,0.14467,74,639,0.11738,0.17197
2007,Lower Secondary Level,1st Quintile,Never,0.67302,488,639,0.63662,0.70942
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.16689,93,534,0.13524,0.19855
2007,Lower Secondary Level,2nd Quintile,Seldom,0.13613,80,534,0.10702,0.16525
2007,Lower Secondary Level,2nd Quintile,Never,0.63173,361,534,0.59078,0.67268
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.17799,93,408,0.14083,0.21515
2007,Lower Secondary Level,3rd Quintile,Seldom,0.09728,48,408,0.06849,0.12607
2007,Lower Secondary Level,3rd Quintile,Never,0.62210,267,408,0.57500,0.66921
2007,Lower Secondary Level,4th Quintile,At least once per week,0.24585,93,318,0.19845,0.29326
2007,Lower Secondary Level,4th Quintile,Seldom,0.16422,50,318,0.12344,0.20500
2007,Lower Secondary Level,4th Quintile,Never,0.50341,175,318,0.44837,0.55845
2007,Lower Secondary Level,5th Quintile,At least once per week,0.29468,63,145,0.22022,0.36915
2007,Lower Secondary Level,5th Quintile,Never,0.47760,82,145,0.39601,0.55918
2007,Upper Secondary Level,1st Quintile,At least once per week,0.21517,360,1738,0.19585,0.23450
2007,Upper Secondary Level,1st Quintile,At least once per month,0.06011,93,1738,0.04893,0.07129
2007,Upper Secondary Level,1st Quintile,Seldom,0.17428,307,1738,0.15644,0.19212
2007,Upper Secondary Level,1st Quintile,Never,0.53451,978,1738,0.51105,0.55797
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.24087,468,2014,0.22219,0.25955
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.06777,148,2014,0.05679,0.07875
2007,Upper Secondary Level,2nd Quintile,Seldom,0.17054,337,2014,0.15411,0.18697
2007,Upper Secondary Level,2nd Quintile,Never,0.50839,1061,2014,0.48655,0.53022
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.30473,638,2187,0.28544,0.32403
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.07012,145,2187,0.05942,0.08083
2007,Upper Secondary Level,3rd Quintile,Seldom,0.18342,413,2187,0.16720,0.19964
2007,Upper Secondary Level,3rd Quintile,Never,0.43792,991,2187,0.41712,0.45871
2007,Upper Secondary Level,4th Quintile,At least once per week,0.33804,772,2230,0.31840,0.35768
2007,Upper Secondary Level,4th Quintile,At least once per month,0.07765,184,2230,0.06654,0.08876
2007,Upper Secondary Level,4th Quintile,Seldom,0.18154,434,2230,0.16553,0.19754
2007,Upper Secondary Level,4th Quintile,Never,0.39457,840,2230,0.37428,0.41486
2007,Upper Secondary Level,5th Quintile,At least once per week,0.42730,945,2085,0.40606,0.44854
2007,Upper Secondary Level,5th Quintile,At least once per month,0.06227,131,2085,0.05190,0.07265
2007,Upper Secondary Level,5th Quintile,Seldom,0.17230,347,2085,0.15609,0.18851
2007,Upper Secondary Level,5th Quintile,Never,0.32998,662,2085,0.30979,0.35016
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.24101,45,140,0.16990,0.31211
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.31815,41,140,0.24072,0.39558
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.33099,54,140,0.25276,0.40922
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.29689,54,163,0.22653,0.36724
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20135,43,163,0.13960,0.26310
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.39702,66,163,0.32168,0.47237
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.46234,89,200,0.39307,0.53162
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.18097,40,200,0.12748,0.23446
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.27657,71,200,0.21442,0.33872
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.49643,127,244,0.43356,0.55929
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.18395,59,244,0.13523,0.23266
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.22680,58,244,0.17415,0.27946
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.44835,161,345,0.39579,0.50090
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.13534,39,345,0.09919,0.17149
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18368,60,345,0.14276,0.22460
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.23263,85,345,0.18798,0.27728
2007,First Stage of Tertiary Education,1st Quintile,At least once per week,0.34012,38,95,0.24435,0.43589
2007,First Stage of Tertiary Education,1st Quintile,Never,0.44146,57,95,0.34108,0.54184
2007,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.33002,71,237,0.27003,0.39001
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.18557,53,237,0.13597,0.23517
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.41214,113,237,0.34934,0.47494
2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.35864,102,300,0.30428,0.41300
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18980,68,300,0.14535,0.23425
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.38484,130,300,0.32969,0.43999
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.39288,147,369,0.34298,0.44278
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.22417,86,369,0.18156,0.26678
2007,First Stage of Tertiary Education,4th Quintile,Never,0.30764,136,369,0.26048,0.35479
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.41147,212,443,0.36559,0.45735
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10149,40,443,0.07334,0.12964
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.23876,85,443,0.19901,0.27850
2007,First Stage of Tertiary Education,5th Quintile,Never,0.22998,106,443,0.19075,0.26921
2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.32891,76,190,0.26193,0.39589
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20973,39,190,0.15169,0.26777
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.36587,75,190,0.29720,0.43454
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.39509,123,300,0.33968,0.45051
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18198,65,300,0.13824,0.22571
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.34119,112,300,0.28745,0.39493
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.39952,207,545,0.35836,0.44068
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08749,48,545,0.06375,0.11124
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16349,100,545,0.13241,0.19456
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.34228,190,545,0.30241,0.38216
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.49466,443,924,0.46240,0.52691
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07667,80,924,0.05950,0.09383
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21691,195,924,0.19032,0.24350
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.20977,206,924,0.18351,0.23604
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.53768,1249,2358,0.51755,0.55781
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09318,219,2358,0.08145,0.10492
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17270,416,2358,0.15744,0.18796
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.19225,474,2358,0.17634,0.20816
2008,Pre-primary Level,1st Quintile,At least once per week,0.33489,34,34,0.17386,0.49591
2008,Pre-primary Level,2nd Quintile,At least once per week,0.36080,41,41,0.21197,0.50962
2008,Pre-primary Level,3rd Quintile,At least once per week,0.52807,54,54,0.39367,0.66247
2008,Pre-primary Level,4th Quintile,At least once per week,0.39551,50,50,0.25860,0.53242
2008,Pre-primary Level,5th Quintile,At least once per week,0.59002,71,71,0.47480,0.70524
2008,Primary Level,1st Quintile,Never,0.80163,82,82,0.71479,0.88848
2008,Lower Secondary Level,1st Quintile,At least once per week,0.16753,108,606,0.13777,0.19729
2008,Lower Secondary Level,1st Quintile,Seldom,0.13691,74,606,0.10952,0.16431
2008,Lower Secondary Level,1st Quintile,Never,0.62855,424,606,0.59005,0.66706
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.19804,115,496,0.16293,0.23315
2008,Lower Secondary Level,2nd Quintile,Seldom,0.13381,70,496,0.10382,0.16380
2008,Lower Secondary Level,2nd Quintile,Never,0.59741,311,496,0.55421,0.64062
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.29748,140,397,0.25245,0.34251
2008,Lower Secondary Level,3rd Quintile,Seldom,0.13774,59,397,0.10380,0.17168
2008,Lower Secondary Level,3rd Quintile,Never,0.46131,198,397,0.41221,0.51041
2008,Lower Secondary Level,4th Quintile,At least once per week,0.31058,87,255,0.25368,0.36749
2008,Lower Secondary Level,4th Quintile,Seldom,0.16038,42,255,0.11526,0.20551
2008,Lower Secondary Level,4th Quintile,Never,0.42899,126,255,0.36813,0.48986
2008,Lower Secondary Level,5th Quintile,At least once per week,0.32621,55,139,0.24799,0.40443
2008,Lower Secondary Level,5th Quintile,Seldom,0.21488,31,139,0.14635,0.28341
2008,Lower Secondary Level,5th Quintile,Never,0.32080,53,139,0.24292,0.39868
2008,Upper Secondary Level,1st Quintile,At least once per week,0.24456,389,1590,0.22342,0.26569
2008,Upper Secondary Level,1st Quintile,At least once per month,0.07033,100,1590,0.05776,0.08290
2008,Upper Secondary Level,1st Quintile,Seldom,0.16264,250,1590,0.14449,0.18078
2008,Upper Secondary Level,1st Quintile,Never,0.50696,851,1590,0.48238,0.53155
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.29205,556,1976,0.27199,0.31210
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.06267,120,1976,0.05198,0.07336
2008,Upper Secondary Level,2nd Quintile,Seldom,0.21652,422,1976,0.19836,0.23469
2008,Upper Secondary Level,2nd Quintile,Never,0.42283,878,1976,0.40104,0.44462
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.33203,706,2110,0.31193,0.35212
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.07888,156,2110,0.06738,0.09039
2008,Upper Secondary Level,3rd Quintile,Seldom,0.21557,476,2110,0.19802,0.23312
2008,Upper Secondary Level,3rd Quintile,Never,0.36406,772,2110,0.34352,0.38460
2008,Upper Secondary Level,4th Quintile,At least once per week,0.40733,841,2075,0.38618,0.42848
2008,Upper Secondary Level,4th Quintile,At least once per month,0.07267,155,2075,0.06150,0.08384
2008,Upper Secondary Level,4th Quintile,Seldom,0.22755,454,2075,0.20950,0.24559
2008,Upper Secondary Level,4th Quintile,Never,0.28882,625,2075,0.26932,0.30833
2008,Upper Secondary Level,5th Quintile,At least once per week,0.49955,990,1926,0.47722,0.52189
2008,Upper Secondary Level,5th Quintile,At least once per month,0.08180,164,1926,0.06956,0.09404
2008,Upper Secondary Level,5th Quintile,Seldom,0.16426,313,1926,0.14770,0.18081
2008,Upper Secondary Level,5th Quintile,Never,0.24926,459,1926,0.22994,0.26859
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.36168,49,110,0.27147,0.45188
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.41861,61,110,0.32600,0.51123
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.32072,55,149,0.24552,0.39592
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.22205,37,149,0.15508,0.28901
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.35407,57,149,0.27702,0.43112
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.41520,82,174,0.34177,0.48862
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30559,52,174,0.23695,0.37424
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.20040,40,174,0.14075,0.26005
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.54277,140,231,0.47839,0.60715
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.18973,49,231,0.13905,0.24040
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.17263,42,231,0.12379,0.22148
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.50988,171,332,0.45602,0.56373
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.12124,36,332,0.08608,0.15641
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.17452,61,332,0.13363,0.21541
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.18905,64,332,0.14686,0.23123
2008,First Stage of Tertiary Education,1st Quintile,Never,0.43626,55,55,0.30398,0.56853
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.41095,77,200,0.34259,0.47931
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.18304,43,200,0.12932,0.23677
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.37136,80,200,0.30423,0.43849
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.44879,126,293,0.39174,0.50583
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.25169,85,293,0.20191,0.30147
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.20015,82,293,0.15426,0.24605
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.40796,136,345,0.35602,0.45989
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11425,35,345,0.08063,0.14787
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.20453,75,345,0.16190,0.24715
2008,First Stage of Tertiary Education,4th Quintile,Never,0.26113,99,345,0.21471,0.30755
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.53394,231,389,0.48430,0.58358
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.22342,92,389,0.18197,0.26486
2008,First Stage of Tertiary Education,5th Quintile,Never,0.17410,66,389,0.13637,0.21184
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.36907,86,188,0.29991,0.43823
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26881,50,188,0.20526,0.33235
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.28180,52,188,0.21732,0.34628
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.46998,147,339,0.41677,0.52319
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.08455,37,339,0.05489,0.11420
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17927,67,339,0.13837,0.22016
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.26621,88,339,0.21909,0.31333
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.48339,274,591,0.44307,0.52371
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09583,48,591,0.07208,0.11959
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19001,136,591,0.15835,0.22167
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.22361,133,591,0.18999,0.25723
