year,pgisced97,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,5. Quintil,Nie,0.028567989407374716,44486,0.027019919973249443,0.03011605884149999
2013,middle vocational,2. Quintil,Min 1x pro Woche,0.028126630020463027,44486,0.026590216628454736,0.029663043412471318
2013,middle vocational,1. Quintil,Nie,0.02467600208642619,44486,0.02323436400167918,0.0261176401711732
2013,middle vocational,4. Quintil,Seltener,0.019821048830397623,44486,0.018525778569513644,0.021116319091281602
2013,higher education,5. Quintil,Nie,0.019500060185370944,44486,0.018215110405964175,0.020785009964777713
2013,middle vocational,3. Quintil,Seltener,0.01825622918589255,44486,0.017012147177815094,0.019500311193970006
2013,middle vocational,5. Quintil,Seltener,0.01765437547646752,44486,0.016430597228269388,0.018878153724665656
2013,higher education,5. Quintil,Seltener,0.016169802993219115,44486,0.014997724138145206,0.017341881848293026
2013,general elemantary,2. Quintil,Nie,0.015246960638767404,44486,0.014108285870945687,0.01638563540658912
2013,higher education,3. Quintil,Min 1x pro Woche,0.015046342735625728,44486,0.013915068838749897,0.01617761663250156
2013,general elemantary,1. Quintil,Nie,0.014564859768085704,44486,0.013451561409211433,0.015678158126959975
2013,middle vocational,1. Quintil,Min 1x pro Woche,0.014123500381174017,44486,0.01302695446244785,0.015220046299900184
2013,higher vocational,5. Quintil,Min 1x pro Woche,0.013601893833005658,44486,0.012525502486038443,0.014678285179972873
2013,middle vocational,2. Quintil,Seltener,0.013441399510492317,44486,0.012371290352265012,0.01451150866871962
2013,vocational + Abi,5. Quintil,Min 1x pro Woche,0.013120410865465634,44486,0.012062984356596041,0.014177837374335226
2013,general elemantary,3. Quintil,Nie,0.012759298639810616,44486,0.011716334635830416,0.013802262643790817
2013,vocational + Abi,4. Quintil,Min 1x pro Woche,0.011234602575933877,44486,0.010255180521145697,0.012214024630722057
2013,higher vocational,4. Quintil,Min 1x pro Woche,0.010552501705252177,44486,0.009602950289805132,0.011502053120699221
2013,higher education,4. Quintil,Nie,0.010030895157083818,44486,0.009104865152062644,0.010956925162104992
2013,general elemantary,3. Quintil,Min 1x pro Woche,0.008867311318862096,44486,0.007996134580462258,0.009738488057261933
2013,general elemantary,4. Quintil,Min 1x pro Woche,0.00814508686755206,44486,0.007309837169552271,0.00898033656555185
2013,higher education,5. Quintil,Min 1x pro Monat,0.00798459254503872,44486,0.007157545944682747,0.008811639145394692
2013,general elemantary,4. Quintil,Nie,0.007824098222525378,44486,0.007005339618564054,0.008642856826486701
2013,middle vocational,1. Quintil,Seltener,0.007783974641897043,44486,0.0069673016047864834,0.008600647679007603
2013,higher education,4. Quintil,Seltener,0.0077438510612687075,44486,0.006929269101316783,0.008558433021220632
2013,general elemantary,2. Quintil,Min 1x pro Woche,0.007422862416242026,44486,0.006625212669000455,0.008220512163483597
2013,vocational + Abi,3. Quintil,Min 1x pro Woche,0.006981503029330338,44486,0.006207758614593611,0.007755247444067064
2013,middle vocational,4. Quintil,Min 1x pro Monat,0.006660514384303655,44486,0.005904644351828302,0.007416384416779008
2013,higher education,3. Quintil,Nie,0.006459896481161979,44486,0.005715421902261223,0.0072043710600627345
2013,higher education,2. Quintil,Min 1x pro Woche,0.00577779561048028,44486,0.005073480170632389,0.00648211105032817
2013,middle vocational,3. Quintil,Min 1x pro Monat,0.005256189062311921,44486,0.0045842413115245485,0.005928136813099293
2013,higher vocational,3. Quintil,Min 1x pro Woche,0.00517594190105525,44486,0.004509116355881567,0.005842767446228934
2013,general elemantary,1. Quintil,Min 1x pro Woche,0.00517594190105525,44486,0.004509116355881567,0.005842767446228934
2013,higher vocational,5. Quintil,Nie,0.0051358183204269145,44486,0.0044715690038448575,0.0058000676370089715
2013,middle vocational,5. Quintil,Min 1x pro Monat,0.00509569473979858,44486,0.004434031892559653,0.0057573575870375066
2013,vocational + Abi,4. Quintil,Nie,0.005055571159170245,44486,0.004396505142593786,0.0057146371757467035
2013,higher vocational,4. Quintil,Nie,0.004935200417285238,44486,0.004283988302615117,0.00558641253195536
2013,general elemantary,5. Quintil,Min 1x pro Woche,0.00441359386911688,44486,0.003797594800567223,0.0050295929376665376
2013,higher education,1. Quintil,Min 1x pro Woche,0.004373470288488545,44486,0.0037602652522686687,0.00498667532470842
2013,vocational + Abi,5. Quintil,Nie,0.00433334670786021,44486,0.0037229487209780145,0.004943744694742405
2013,higher vocational,3. Quintil,Nie,0.004293223127231874,44486,0.003685645387113544,0.004900800867350204
2013,vocational + Abi,3. Quintil,Nie,0.004253099546603539,44486,0.003648355435315301,0.004857843657891777
2013,higher vocational,5. Quintil,Seltener,0.004092605224090198,44486,0.003499333297339699,0.0046858771508406965
2013,higher vocational,4. Quintil,Seltener,0.003972234482205192,44486,0.00338771693432785,0.004556752030082534
2013,higher education,4. Quintil,Min 1x pro Monat,0.0039321109015768565,44486,0.003350541241732577,0.004513680561421136
2013,higher education,3. Quintil,Seltener,0.0039321109015768565,44486,0.003350541241732577,0.004513680561421136
2013,higher education,2. Quintil,Nie,0.0038518637403201863,44486,0.003276235869156687,0.004427491611483686
2013,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0038518637403201863,44486,0.003276235869156687,0.004427491611483686
2013,vocational + Abi,2. Quintil,Nie,0.0037716165790635157,44486,0.003201993448668316,0.004341239709458716
2013,in school,3. Quintil,Min 1x pro Woche,0.0037314929984351803,44486,0.003164896470100163,0.0042980895267701975
2013,in school,5. Quintil,Min 1x pro Woche,0.0036512458371785097,44486,0.0030907522847976117,0.004211739389559408
2013,general elemantary,2. Quintil,Seltener,0.0034506279340368335,44486,0.0029056952342591653,0.003995560633814502
2013,in school,4. Quintil,Min 1x pro Woche,0.003410504353408498,44486,0.002868738224759436,0.0039522704820575605
2013,inadequately,1. Quintil,Nie,0.0033302571921518275,44486,0.002794881169398333,0.003865633214905322
2013,middle vocational,2. Quintil,Min 1x pro Monat,0.003209886450266822,44486,0.0026842432045486708,0.0037355296959849732
2013,vocational + Abi,5. Quintil,Seltener,0.003089515708381816,44486,0.002573791309718863,0.003605240107044769
2013,general elemantary,5. Quintil,Nie,0.0030092685471251454,44486,0.0025002654486935977,0.003518271645556693
2013,general elemantary,3. Quintil,Seltener,0.0028487742246118045,44486,0.0023534906539951937,0.0033440577952284153
2013,higher vocational,2. Quintil,Nie,0.002808650643983469,44486,0.0023168574603352984,0.00330044382763164
2013,inadequately,2. Quintil,Nie,0.002808650643983469,44486,0.0023168574603352984,0.00330044382763164
2013,higher vocational,2. Quintil,Min 1x pro Woche,0.002768527063355134,44486,0.0022802495013108486,0.003256804625399419
2013,vocational + Abi,3. Quintil,Seltener,0.0025277855795851224,44486,0.0020611639006111746,0.00299440725855907
2013,vocational + Abi,4. Quintil,Seltener,0.0023271676764434457,44486,0.0018794004492584343,0.0027749349036284574
2013,general elemantary,4. Quintil,Seltener,0.0023271676764434457,44486,0.0018794004492584343,0.0027749349036284574
2013,general elemantary,1. Quintil,Seltener,0.0022870440958151104,44486,0.001843144788211932,0.002730943403418289
2013,higher vocational,3. Quintil,Seltener,0.002246920515186775,44486,0.0018069234438405535,0.0026869175865329967
2013,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0020864261926734342,44486,0.0016624003062768967,0.0025104520790699717
2013,vocational + Abi,1. Quintil,Nie,0.002046302612045099,44486,0.0016263652481415558,0.002466239975948642
2013,higher education,2. Quintil,Seltener,0.0018858082895317578,44486,0.0014826428666539508,0.002288973712409565
2013,in school,2. Quintil,Min 1x pro Woche,0.0018858082895317578,44486,0.0014826428666539508,0.002288973712409565
2013,higher education,1. Quintil,Nie,0.001765437547646752,44486,0.0013753277359748535,0.0021555473593186506
2013,vocational + Abi,2. Quintil,Seltener,0.0016851903863900814,44486,0.001304034495841088,0.0020663462769390747
2013,inadequately,3. Quintil,Nie,0.0015648196445050757,44486,0.0011975064958780635,0.0019321327931320878
2013,higher vocational,5. Quintil,Min 1x pro Monat,0.0015246960638767403,44486,0.0011621153531215477,0.001887276774631933
2013,middle vocational,1. Quintil,Min 1x pro Monat,0.001484572483248405,44486,0.0011267871895005554,0.0018423577769962546
2013,higher education,3. Quintil,Min 1x pro Monat,0.0014043253219917346,44486,0.0010563302480289642,0.001752320395954505
2013,vocational + Abi,5. Quintil,Min 1x pro Monat,0.001324078160735064,44486,0.0009861584744268433,0.0016619978470432846
2013,higher vocational,1. Quintil,Nie,0.0012037074188500582,44486,0.0008814942233087988,0.0015259206143913176
2013,higher vocational,4. Quintil,Min 1x pro Monat,0.0012037074188500582,44486,0.0008814942233087988,0.0015259206143913176
2013,general elemantary,5. Quintil,Seltener,0.0011635838382217229,44486,0.0008467800130936935,0.0014803876633497522
2013,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0011234602575933875,44486,0.0008121602322100998,0.0014347602829766753
2013,general elemantary,2. Quintil,Min 1x pro Monat,0.0010833366769650524,44486,0.000777639980966284,0.0013890333729638209
2013,higher education,1. Quintil,Seltener,0.0010432130963367171,44486,0.0007432248365022117,0.0013432013561712225
2013,general elemantary,3. Quintil,Min 1x pro Monat,0.0010432130963367171,44486,0.0007432248365022117,0.0013432013561712225
2013,in school,1. Quintil,Min 1x pro Woche,0.0009629659350800466,44486,0.000674734961578573,0.0012511969085815201
2013,higher vocational,2. Quintil,Seltener,0.0009629659350800466,44486,0.000674734961578573,0.0012511969085815201
2013,inadequately,1. Quintil,Min 1x pro Woche,0.0009228423544517113,44486,0.000640674415027849,0.0012050102938755735
2013,higher vocational,1. Quintil,Min 1x pro Woche,0.0009228423544517113,44486,0.000640674415027849,0.0012050102938755735
2013,vocational + Abi,1. Quintil,Seltener,0.000882718773823376,44486,0.0006067475435386722,0.0011586900041080797
2013,higher vocational,3. Quintil,Min 1x pro Monat,0.000882718773823376,44486,0.0006067475435386722,0.0011586900041080797
2013,higher education,2. Quintil,Min 1x pro Monat,0.0008024716125667055,44486,0.0005393328020193591,0.0010656104231140519
2013,general elemantary,1. Quintil,Min 1x pro Monat,0.000722224451310035,44486,0.00047257903256603943,0.0009718698700540305
2013,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0006821008706816996,44486,0.00043948426207621655,0.0009247174792871827
2013,inadequately,2. Quintil,Min 1x pro Woche,0.0006821008706816996,44486,0.00043948426207621655,0.0009247174792871827
2013,in school,2. Quintil,Nie,0.0006419772900533643,44486,0.0004065998816309951,0.0008773546984757335
2013,inadequately,4. Quintil,Nie,0.0006419772900533643,44486,0.0004065998816309951,0.0008773546984757335
2013,inadequately,1. Quintil,Seltener,0.0005617301287966938,44486,0.0003415458843477093,0.0007819143732456783
2013,in school,1. Quintil,Nie,0.0005216065481683586,44486,0.0003094274422528494,0.0007337856540838677
2013,general elemantary,5. Quintil,Min 1x pro Monat,0.0005216065481683586,44486,0.0003094274422528494,0.0007337856540838677
2013,general elemantary,4. Quintil,Min 1x pro Monat,0.000441359386911688,44486,0.0002461751615928773,0.0006365436122304988
2013,higher vocational,1. Quintil,Seltener,0.00040123580628335275,44486,0.0002151312143035497,0.0005873403982631557
2013,in school,4. Quintil,Nie,0.00040123580628335275,44486,0.0002151312143035497,0.0005873403982631557
2013,inadequately,3. Quintil,Min 1x pro Woche,0.00040123580628335275,44486,0.0002151312143035497,0.0005873403982631557
2013,in school,2. Quintil,Seltener,0.00040123580628335275,44486,0.0002151312143035497,0.0005873403982631557
2013,inadequately,2. Quintil,Seltener,0.00040123580628335275,44486,0.0002151312143035497,0.0005873403982631557
2013,higher education,1. Quintil,Min 1x pro Monat,0.0003611122256550175,44486,0.00018455436417137515,0.0005376700871386599
2013,inadequately,4. Quintil,Min 1x pro Woche,0.0003611122256550175,44486,0.00018455436417137515,0.0005376700871386599
2013,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0003611122256550175,44486,0.00018455436417137515,0.0005376700871386599
2013,in school,2. Quintil,Min 1x pro Monat,0.00024074148377001164,44486,9.657391440345378e-05,0.0003849090531365695
2013,inadequately,2. Quintil,Min 1x pro Monat,0.00024074148377001164,44486,9.657391440345378e-05,0.0003849090531365695
2013,inadequately,1. Quintil,Min 1x pro Monat,0.00024074148377001164,44486,9.657391440345378e-05,0.0003849090531365695
2013,in school,5. Quintil,Nie,0.00024074148377001164,44486,9.657391440345378e-05,0.0003849090531365695
2013,in school,4. Quintil,Min 1x pro Monat,0.00024074148377001164,44486,9.657391440345378e-05,0.0003849090531365695
2013,in school,1. Quintil,Seltener,0.00024074148377001164,44486,9.657391440345378e-05,0.0003849090531365695
2013,inadequately,3. Quintil,Seltener,0.00020061790314167637,44486,6.9008879268149e-05,0.0003322269270152038
2013,in school,5. Quintil,Seltener,0.00020061790314167637,44486,6.9008879268149e-05,0.0003322269270152038
2013,inadequately,5. Quintil,Nie,0.00020061790314167637,44486,6.9008879268149e-05,0.0003322269270152038
2013,in school,3. Quintil,Nie,0.00020061790314167637,44486,6.9008879268149e-05,0.0003322269270152038
2013,in school,3. Quintil,Min 1x pro Monat,0.00016049432251334108,44486,4.27772709623127e-05,0.00027821137406436943
2013,in school,1. Quintil,Min 1x pro Monat,0.00016049432251334108,44486,4.27772709623127e-05,0.00027821137406436943
2013,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00016049432251334108,44486,4.27772709623127e-05,0.00027821137406436943
2013,in school,3. Quintil,Seltener,0.00016049432251334108,44486,4.27772709623127e-05,0.00027821137406436943
2013,in school,5. Quintil,Min 1x pro Monat,0.00016049432251334108,44486,4.27772709623127e-05,0.00027821137406436943
2013,inadequately,4. Quintil,Seltener,0.00016049432251334108,44486,4.27772709623127e-05,0.00027821137406436943
2013,inadequately,5. Quintil,Min 1x pro Woche,0.00016049432251334108,44486,4.27772709623127e-05,0.00027821137406436943
2013,in school,4. Quintil,Seltener,0.00012037074188500582,44486,1.8422739257021044e-05,0.0002223187445129906
2013,higher vocational,2. Quintil,Min 1x pro Monat,0.00012037074188500582,44486,1.8422739257021044e-05,0.0002223187445129906
2013,higher vocational,1. Quintil,Min 1x pro Monat,8.024716125667054e-05,44486,-2.994704453121479e-06,0.00016348902696646254
2013,inadequately,3. Quintil,Min 1x pro Monat,4.012358062833527e-05,44486,-1.873848803138696e-05,9.89856492880575e-05
2013,inadequately,4. Quintil,Min 1x pro Monat,4.012358062833527e-05,44486,-1.873848803138696e-05,9.89856492880575e-05
2013,inadequately,5. Quintil,Min 1x pro Monat,4.012358062833527e-05,44486,-1.873848803138696e-05,9.89856492880575e-05
2015,higher education,5. Quintil,Min 1x pro Woche,0.08487849821490269,38036,0.08207760291197808,0.0876793935178273
2015,middle vocational,5. Quintil,Min 1x pro Woche,0.054397481669161966,38036,0.052118177109347796,0.056676786228976136
2015,middle vocational,3. Quintil,Nie,0.05194057353449269,38036,0.04971044547112442,0.05417070159786096
2015,middle vocational,4. Quintil,Min 1x pro Woche,0.05105762217359591,38036,0.04884550124035326,0.05326974310683857
2015,middle vocational,4. Quintil,Nie,0.049368497831010785,38036,0.047191341025577906,0.051545654636443665
2015,middle vocational,2. Quintil,Nie,0.04422434642404699,38036,0.04215817026786954,0.04629052258022444
2015,middle vocational,3. Quintil,Min 1x pro Woche,0.03309148143882683,38036,0.03129381359379162,0.03488914928386204
2015,middle vocational,5. Quintil,Nie,0.032515643594763714,38036,0.030733154813960457,0.03429813237556697
2015,higher education,4. Quintil,Min 1x pro Woche,0.029790011132864985,38036,0.02808146442649039,0.031498557839239584
2015,middle vocational,1. Quintil,Nie,0.026450151637298937,38036,0.02483745815107104,0.028062845123526834
2015,higher education,5. Quintil,Nie,0.023570962416983376,38036,0.022046321212135525,0.025095603621831226
2015,middle vocational,2. Quintil,Min 1x pro Woche,0.020806940765480442,38036,0.01937245272903656,0.022241428801924326
2015,middle vocational,4. Quintil,Seltener,0.018158086682790127,38036,0.01681620421640102,0.019499969149179234
2015,higher education,5. Quintil,Seltener,0.018158086682790127,38036,0.01681620421640102,0.019499969149179234
2015,general elemantary,2. Quintil,Nie,0.017582248838727013,38036,0.016261427843549982,0.018903069833904045
2015,general elemantary,1. Quintil,Nie,0.01689124342585128,38036,0.015596182367670564,0.018186304484032
2015,middle vocational,5. Quintil,Seltener,0.016622519098621828,38036,0.0153376253927169,0.01790741280452676
2015,general elemantary,3. Quintil,Nie,0.015624400168912434,38036,0.014378048071743834,0.016870752266081035
2015,middle vocational,3. Quintil,Seltener,0.015317286652078774,38036,0.014083052018699617,0.01655152128545793
2015,higher education,4. Quintil,Nie,0.014357556911973587,38036,0.013162032018588366,0.015553081805358809
2015,vocational + Abi,5. Quintil,Min 1x pro Woche,0.013896886636723099,38036,0.012720422820532162,0.015073350452914035
2015,higher education,3. Quintil,Min 1x pro Woche,0.01282198932780529,38036,0.011691323949535436,0.013952654706075145
2015,higher vocational,5. Quintil,Min 1x pro Woche,0.011900648777304311,38036,0.010810855114563155,0.012990442440045467
2015,middle vocational,1. Quintil,Min 1x pro Woche,0.011862259587700104,38036,0.010774203940782214,0.012950315234617994
2015,vocational + Abi,4. Quintil,Min 1x pro Woche,0.010902529847594917,38036,0.009858911178104906,0.011946148517084929
2015,middle vocational,2. Quintil,Seltener,0.009981189297093938,38036,0.008982175419179391,0.010980203175008484
2015,general elemantary,4. Quintil,Nie,0.009904410917885523,38036,0.008909208230796665,0.010899613604974382
2015,higher education,5. Quintil,Min 1x pro Monat,0.009175016315405581,38036,0.008216806646140147,0.010133225984671016
2015,higher education,3. Quintil,Nie,0.008368843333717225,38036,0.007453326249929648,0.009284360417504802
2015,higher education,4. Quintil,Seltener,0.008253675764904603,38036,0.00734442713810657,0.009162924391702637
2015,vocational + Abi,4. Quintil,Nie,0.008023340627279359,38036,0.0071267648653155005,0.008919916389243217
2015,middle vocational,4. Quintil,Min 1x pro Monat,0.007601059541633076,38036,0.006728211051069872,0.00847390803219628
2015,general elemantary,3. Quintil,Min 1x pro Woche,0.007562670352028868,38036,0.006692011974957091,0.008433328729100645
2015,higher vocational,4. Quintil,Min 1x pro Woche,0.007409113593612039,38036,0.006547273050932599,0.008270954136291479
2015,general elemantary,4. Quintil,Min 1x pro Woche,0.007332335214403624,38036,0.006474938637210501,0.008189731791596747
2015,higher education,2. Quintil,Min 1x pro Woche,0.006986832507965757,38036,0.006149734474286471,0.007823930541645045
2015,general elemantary,2. Quintil,Min 1x pro Woche,0.006948443318361549,38036,0.006113632036079025,0.007783254600644073
2015,vocational + Abi,3. Quintil,Min 1x pro Woche,0.006602940611923683,38036,0.005789007376163329,0.007416873847684036
2015,higher education,2. Quintil,Nie,0.00648777304311106,38036,0.005680922520651414,0.007294623565570707
2015,general elemantary,1. Quintil,Min 1x pro Woche,0.00633421628469423,38036,0.005536909859483816,0.007131522709904644
2015,higher vocational,5. Quintil,Nie,0.006257437905485815,38036,0.0054649477575457045,0.007049928053425926
2015,vocational + Abi,3. Quintil,Nie,0.006103881147068986,38036,0.005321114732296964,0.006886647561841008
2015,middle vocational,5. Quintil,Min 1x pro Monat,0.005911935199047948,38036,0.0051415003582296935,0.006682370039866203
2015,middle vocational,1. Quintil,Seltener,0.005796767630235326,38036,0.00503382974156426,0.0065597055189063926
2015,vocational + Abi,2. Quintil,Nie,0.005719989251026911,38036,0.004962091510212156,0.0064778869918416665
2015,higher vocational,4. Quintil,Nie,0.005719989251026911,38036,0.004962091510212156,0.0064778869918416665
2015,inadequately,1. Quintil,Nie,0.005681600061422703,38036,0.004926235301338368,0.0064369648215070385
2015,higher education,1. Quintil,Min 1x pro Woche,0.0054128757341932515,38036,0.004675491077344962,0.006150260391041541
2015,vocational + Abi,5. Quintil,Nie,0.005028983838151177,38036,0.0043180912490238905,0.005739876427278463
2015,higher vocational,5. Quintil,Seltener,0.0047986487005259315,38036,0.004104146527168931,0.005493150873882932
2015,higher vocational,3. Quintil,Nie,0.004645091942109102,38036,0.003961739437663301,0.005328444446554903
2015,general elemantary,5. Quintil,Min 1x pro Woche,0.00452992437329648,38036,0.0038550573108451914,0.005204791435747769
2015,middle vocational,3. Quintil,Min 1x pro Monat,0.004491535183692272,38036,0.003819520854368285,0.005163549513016259
2015,higher education,1. Quintil,Nie,0.00422281085646282,38036,0.003571121612018323,0.004874500100907318
2015,inadequately,2. Quintil,Nie,0.00422281085646282,38036,0.003571121612018323,0.004874500100907318
2015,higher education,4. Quintil,Min 1x pro Monat,0.003992475718837575,38036,0.003358735742329249,0.004626215695345901
2015,general elemantary,5. Quintil,Nie,0.003723751391608123,38036,0.0031116281356507293,0.004335874647565517
2015,higher vocational,3. Quintil,Min 1x pro Woche,0.0036469730123997084,38036,0.003041169831938937,0.00425277619286048
2015,middle vocational,2. Quintil,Min 1x pro Monat,0.0035701946331912933,38036,0.0029707791548573524,0.004169610111525234
2015,vocational + Abi,1. Quintil,Nie,0.0035318054435870857,38036,0.0029356098546774565,0.004128001032496715
2015,higher education,3. Quintil,Seltener,0.003455027064378671,38036,0.0028653247527829417,0.0040447293759744
2015,vocational + Abi,5. Quintil,Seltener,0.0033398594955660484,38036,0.0027600353517771114,0.003919683639354985
2015,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0032630811163576337,38036,0.0026899382922028134,0.003836223940512454
2015,vocational + Abi,4. Quintil,Seltener,0.0031863027371492186,38036,0.0026199210943701036,0.0037526843799283336
2015,general elemantary,4. Quintil,Seltener,0.0031863027371492186,38036,0.0026199210943701036,0.0037526843799283336
2015,higher vocational,4. Quintil,Seltener,0.003109524357940804,38036,0.002549986653302776,0.0036690620625788317
2015,general elemantary,3. Quintil,Seltener,0.003032745978732389,38036,0.0024801380437699666,0.003585353913694811
2015,general elemantary,2. Quintil,Seltener,0.002879189220315559,38036,0.0023407116151736517,0.0034176668254574665
2015,vocational + Abi,1. Quintil,Min 1x pro Woche,0.002648854082690314,38036,0.002132304856861945,0.0031654033085186835
2015,vocational + Abi,3. Quintil,Seltener,0.002533686513877692,38036,0.0020284622373306993,0.0030389107904246846
2015,in school,4. Quintil,Min 1x pro Woche,0.0023033513762524475,38036,0.001821583314025317,0.002785119438479578
2015,general elemantary,1. Quintil,Seltener,0.0022265729970440324,38036,0.0017528842282867369,0.002700261765801328
2015,inadequately,3. Quintil,Nie,0.002188183807439825,38036,0.001718587283769565,0.002657780331110085
2015,in school,3. Quintil,Min 1x pro Woche,0.002188183807439825,38036,0.001718587283769565,0.002657780331110085
2015,in school,5. Quintil,Min 1x pro Woche,0.0021497946178356173,38036,0.0016843266353180895,0.002615262600353145
2015,higher vocational,2. Quintil,Nie,0.0021497946178356173,38036,0.0016843266353180895,0.002615262600353145
2015,higher education,2. Quintil,Seltener,0.002034627049022995,38036,0.0015817724368986435,0.0024874816611473467
2015,in school,1. Quintil,Min 1x pro Woche,0.0018810702906061653,38036,0.0014456062377257138,0.002316534343486617
2015,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0018426811010019578,38036,0.0014116751758319582,0.0022736870261719573
2015,middle vocational,1. Quintil,Min 1x pro Monat,0.0017659027217935429,38036,0.0013439553947243135,0.002187850048862772
2015,general elemantary,5. Quintil,Seltener,0.001689124342585128,38036,0.0012764358458378794,0.0021018128393323764
2015,higher vocational,5. Quintil,Min 1x pro Monat,0.001689124342585128,38036,0.0012764358458378794,0.0021018128393323764
2015,inadequately,1. Quintil,Min 1x pro Woche,0.001612345963376713,38036,0.0012091303224207135,0.0020155616043327127
2015,higher vocational,2. Quintil,Min 1x pro Woche,0.0015355675841682982,38036,0.0011420542805646867,0.0019290808877719097
2015,vocational + Abi,2. Quintil,Seltener,0.0015355675841682982,38036,0.0011420542805646867,0.0019290808877719097
2015,higher vocational,3. Quintil,Seltener,0.0014971783945640907,38036,0.0011086076711715597,0.0018857491179566216
2015,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0014204000153556758,38036,0.0010419092123823527,0.0017988908183289988
2015,inadequately,4. Quintil,Nie,0.0013052324465430535,38036,0.0009423892620377609,0.0016680756310483462
2015,in school,2. Quintil,Min 1x pro Woche,0.0013052324465430535,38036,0.0009423892620377609,0.0016680756310483462
2015,higher education,1. Quintil,Seltener,0.001266843256938846,38036,0.0009093689538584233,0.0016243175600192687
2015,higher education,3. Quintil,Min 1x pro Monat,0.001266843256938846,38036,0.0009093689538584233,0.0016243175600192687
2015,higher vocational,1. Quintil,Nie,0.0011132864985220162,38036,0.0007781511471489559,0.0014484218498950765
2015,general elemantary,2. Quintil,Min 1x pro Monat,0.0010748973089178087,38036,0.0007455845151979049,0.0014042101026377125
2015,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0010748973089178087,38036,0.0007455845151979049,0.0014042101026377125
2015,higher vocational,4. Quintil,Min 1x pro Monat,0.0010365081193136013,38036,0.0007131231617403935,0.001359893076886809
2015,general elemantary,1. Quintil,Min 1x pro Monat,0.0009597297401051864,38036,0.0006485404615837,0.0012709190186266728
2015,inadequately,2. Quintil,Min 1x pro Woche,0.0009213405505009789,38036,0.0006164327141441489,0.001226248386857809
2015,general elemantary,4. Quintil,Min 1x pro Monat,0.000844562171292564,38036,0.0005526239264358365,0.0011365004161492916
2015,vocational + Abi,1. Quintil,Seltener,0.000844562171292564,38036,0.0005526239264358365,0.0011365004161492916
2015,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0007677837920841491,38036,0.0004894209027011232,0.001046146681467175
2015,higher education,1. Quintil,Min 1x pro Monat,0.0007293946024799417,38036,0.00045807480715066954,0.0010007143978092137
2015,inadequately,1. Quintil,Seltener,0.0007293946024799417,38036,0.00045807480715066954,0.0010007143978092137
2015,higher education,2. Quintil,Min 1x pro Monat,0.0006910054128757342,38036,0.0004269170435772667,0.0009550937821742017
2015,higher vocational,1. Quintil,Min 1x pro Woche,0.0006526162232715268,38036,0.0003959635307680511,0.0009092689157750025
2015,general elemantary,3. Quintil,Min 1x pro Monat,0.0006526162232715268,38036,0.0003959635307680511,0.0009092689157750025
2015,in school,5. Quintil,Seltener,0.0005758378440631119,38036,0.0003347453575802973,0.0008169303305459265
2015,inadequately,3. Quintil,Seltener,0.0005758378440631119,38036,0.0003347453575802973,0.0008169303305459265
2015,inadequately,2. Quintil,Seltener,0.0004990594648546969,38036,0.00027460595353205,0.0007235129761773438
2015,higher vocational,3. Quintil,Min 1x pro Monat,0.0004990594648546969,38036,0.00027460595353205,0.0007235129761773438
2015,higher vocational,2. Quintil,Seltener,0.0004990594648546969,38036,0.00027460595353205,0.0007235129761773438
2015,inadequately,4. Quintil,Min 1x pro Woche,0.0004990594648546969,38036,0.00027460595353205,0.0007235129761773438
2015,in school,1. Quintil,Nie,0.0004990594648546969,38036,0.00027460595353205,0.0007235129761773438
2015,general elemantary,5. Quintil,Min 1x pro Monat,0.00038389189604207455,38036,0.000187021802769578,0.0005807619893145711
2015,in school,1. Quintil,Seltener,0.00038389189604207455,38036,0.000187021802769578,0.0005807619893145711
2015,inadequately,3. Quintil,Min 1x pro Woche,0.00038389189604207455,38036,0.000187021802769578,0.0005807619893145711
2015,in school,3. Quintil,Nie,0.00038389189604207455,38036,0.000187021802769578,0.0005807619893145711
2015,in school,2. Quintil,Nie,0.00038389189604207455,38036,0.000187021802769578,0.0005807619893145711
2015,inadequately,5. Quintil,Min 1x pro Woche,0.0003455027064378671,38036,0.00015873175079830496,0.0005322736620774292
2015,in school,4. Quintil,Seltener,0.00030711351683365966,38036,0.0001310207900523888,0.00048320624361493055
2015,higher vocational,1. Quintil,Seltener,0.00030711351683365966,38036,0.0001310207900523888,0.00048320624361493055
2015,inadequately,4. Quintil,Seltener,0.00030711351683365966,38036,0.0001310207900523888,0.00048320624361493055
2015,inadequately,5. Quintil,Nie,0.00030711351683365966,38036,0.0001310207900523888,0.00048320624361493055
2015,in school,4. Quintil,Nie,0.00030711351683365966,38036,0.0001310207900523888,0.00048320624361493055
