year,pgisced97,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.41534,59,21203,0.41408,0.41660
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.42970,56,21203,0.42832,0.43107
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.18960,36,21203,0.18851,0.19069
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.38070,56,21203,0.37935,0.38205
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.57972,91,21203,0.57833,0.58111
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.42028,53,21203,0.41889,0.42167
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.57530,119,21203,0.57426,0.57634
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23665,57,21203,0.23576,0.23754
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.18805,53,21203,0.18723,0.18887
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.57136,217,21203,0.57029,0.57243
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.21191,75,21203,0.21103,0.21279
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.21673,68,21203,0.21584,0.21762
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.41282,45,21203,0.41135,0.41430
2003,First Stage of Tertiary Education,1st Quintile,Never,0.58718,59,21203,0.58570,0.58865
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.38803,77,21203,0.38695,0.38911
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.20559,49,21203,0.20469,0.20649
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.40638,109,21203,0.40529,0.40747
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.37102,101,21203,0.37005,0.37199
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22199,80,21203,0.22116,0.22283
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.40699,132,21203,0.40600,0.40797
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.39883,173,21203,0.39801,0.39965
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.08210,38,21203,0.08164,0.08255
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.23985,103,21203,0.23914,0.24056
2003,First Stage of Tertiary Education,4th Quintile,Never,0.27922,128,21203,0.27848,0.27997
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.44979,226,21203,0.44894,0.45064
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.14700,56,21203,0.14639,0.14761
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.19878,115,21203,0.19809,0.19946
2003,First Stage of Tertiary Education,5th Quintile,Never,0.20443,102,21203,0.20374,0.20512
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.40473,81,21203,0.40365,0.40580
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22669,42,21203,0.22577,0.22760
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.36859,77,21203,0.36754,0.36964
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.36044,91,21203,0.35934,0.36154
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19570,50,21203,0.19479,0.19660
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.44387,100,21203,0.44273,0.44500
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.41300,207,21203,0.41220,0.41379
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07601,49,21203,0.07558,0.07643
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23955,120,21203,0.23886,0.24023
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.27145,142,21203,0.27073,0.27217
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.47785,391,21203,0.47722,0.47848
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10470,88,21203,0.10432,0.10509
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20683,194,21203,0.20632,0.20734
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.21062,156,21203,0.21011,0.21113
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.51564,1347,21203,0.51521,0.51608
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10913,251,21203,0.10886,0.10941
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17622,452,21203,0.17589,0.17655
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.19900,449,21203,0.19865,0.19935
2005,Pre-primary Level,1st Quintile,At least once per week,1.00000,69,19622,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,At least once per week,1.00000,76,19622,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,At least once per week,1.00000,50,19622,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,At least once per week,1.00000,82,19622,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,At least once per week,1.00000,129,19622,1.00000,1.00000
2005,Primary Level,1st Quintile,Never,1.00000,102,19622,1.00000,1.00000
2005,Primary Level,2nd Quintile,Never,1.00000,43,19622,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,At least once per week,0.13591,87,19622,0.13552,0.13629
2005,Lower Secondary Level,1st Quintile,Seldom,0.15649,106,19622,0.15608,0.15690
2005,Lower Secondary Level,1st Quintile,Never,0.70760,486,19622,0.70709,0.70812
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.18606,112,19622,0.18557,0.18654
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.05473,33,19622,0.05445,0.05502
2005,Lower Secondary Level,2nd Quintile,Seldom,0.14069,88,19622,0.14025,0.14113
2005,Lower Secondary Level,2nd Quintile,Never,0.61852,383,19622,0.61791,0.61913
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.25213,103,19622,0.25146,0.25279
2005,Lower Secondary Level,3rd Quintile,Seldom,0.13590,59,19622,0.13537,0.13642
2005,Lower Secondary Level,3rd Quintile,Never,0.61198,257,19622,0.61123,0.61272
2005,Lower Secondary Level,4th Quintile,At least once per week,0.27958,101,19622,0.27880,0.28037
2005,Lower Secondary Level,4th Quintile,Seldom,0.14508,54,19622,0.14447,0.14570
2005,Lower Secondary Level,4th Quintile,Never,0.57534,196,19622,0.57447,0.57620
2005,Lower Secondary Level,5th Quintile,At least once per week,0.25945,69,19622,0.25832,0.26057
2005,Lower Secondary Level,5th Quintile,Seldom,0.21050,37,19622,0.20945,0.21155
2005,Lower Secondary Level,5th Quintile,Never,0.53005,103,19622,0.52877,0.53133
2005,Upper Secondary Level,1st Quintile,At least once per week,0.17743,292,19622,0.17714,0.17773
2005,Upper Secondary Level,1st Quintile,At least once per month,0.07814,112,19622,0.07793,0.07835
2005,Upper Secondary Level,1st Quintile,Seldom,0.18944,303,19622,0.18914,0.18974
2005,Upper Secondary Level,1st Quintile,Never,0.55498,916,19622,0.55460,0.55537
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.20243,410,19622,0.20214,0.20272
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.05534,123,19622,0.05517,0.05550
2005,Upper Secondary Level,2nd Quintile,Seldom,0.16899,357,19622,0.16872,0.16926
2005,Upper Secondary Level,2nd Quintile,Never,0.57324,1178,19622,0.57289,0.57360
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.26389,552,19622,0.26358,0.26420
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.08823,169,19622,0.08804,0.08843
2005,Upper Secondary Level,3rd Quintile,Seldom,0.19828,441,19622,0.19800,0.19855
2005,Upper Secondary Level,3rd Quintile,Never,0.44960,975,19622,0.44925,0.44995
2005,Upper Secondary Level,4th Quintile,At least once per week,0.31660,717,19622,0.31627,0.31694
2005,Upper Secondary Level,4th Quintile,At least once per month,0.08404,184,19622,0.08384,0.08424
2005,Upper Secondary Level,4th Quintile,Seldom,0.19163,441,19622,0.19135,0.19191
2005,Upper Secondary Level,4th Quintile,Never,0.40773,843,19622,0.40738,0.40808
2005,Upper Secondary Level,5th Quintile,At least once per week,0.41623,933,19622,0.41584,0.41663
2005,Upper Secondary Level,5th Quintile,At least once per month,0.08533,174,19622,0.08511,0.08556
2005,Upper Secondary Level,5th Quintile,Seldom,0.17249,400,19622,0.17219,0.17279
2005,Upper Secondary Level,5th Quintile,Never,0.32594,650,19622,0.32557,0.32632
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.26518,35,19622,0.26395,0.26642
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29240,34,19622,0.29113,0.29367
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.44242,47,19622,0.44103,0.44381
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.37240,53,19622,0.37120,0.37360
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24368,42,19622,0.24261,0.24475
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.38392,64,19622,0.38271,0.38513
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.45667,84,19622,0.45551,0.45784
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.18502,34,19622,0.18411,0.18592
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.35831,59,19622,0.35719,0.35943
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.43330,91,19622,0.43216,0.43444
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.25020,56,19622,0.24920,0.25120
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.31650,64,19622,0.31543,0.31758
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.49124,195,19622,0.49027,0.49222
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10979,36,19622,0.10918,0.11040
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.17126,70,19622,0.17052,0.17199
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.22771,78,19622,0.22689,0.22853
2005,First Stage of Tertiary Education,1st Quintile,At least once per week,0.25474,31,19622,0.25351,0.25596
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.27825,31,19622,0.27699,0.27951
2005,First Stage of Tertiary Education,1st Quintile,Never,0.46701,50,19622,0.46561,0.46841
2005,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.26584,54,19622,0.26485,0.26683
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21540,49,19622,0.21447,0.21632
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.51876,117,19622,0.51764,0.51989
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.36739,80,19622,0.36643,0.36834
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20844,67,19622,0.20763,0.20924
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.42418,133,19622,0.42320,0.42515
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.36883,151,19622,0.36800,0.36967
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.30005,101,19622,0.29925,0.30085
2005,First Stage of Tertiary Education,4th Quintile,Never,0.33112,139,19622,0.33030,0.33193
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.41713,210,19622,0.41631,0.41795
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10732,49,19622,0.10680,0.10783
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.19190,103,19622,0.19124,0.19255
2005,First Stage of Tertiary Education,5th Quintile,Never,0.28366,123,19622,0.28291,0.28441
2005,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.37731,74,19622,0.37625,0.37837
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20021,40,19622,0.19934,0.20108
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.42248,78,19622,0.42140,0.42356
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.32978,97,19622,0.32885,0.33071
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24158,67,19622,0.24073,0.24243
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.42864,116,19622,0.42766,0.42963
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.38181,170,19622,0.38102,0.38260
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10042,41,19622,0.09994,0.10091
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20072,101,19622,0.20007,0.20137
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.31704,161,19622,0.31628,0.31780
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.43594,333,19622,0.43530,0.43658
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08982,67,19622,0.08945,0.09019
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23323,180,19622,0.23268,0.23377
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.24102,191,19622,0.24047,0.24157
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.47808,1179,19622,0.47765,0.47852
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11681,244,19622,0.11654,0.11709
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16670,417,19622,0.16638,0.16703
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.23840,541,19622,0.23803,0.23877
2007,Pre-primary Level,1st Quintile,At least once per week,1.00000,32,19541,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,At least once per week,1.00000,31,19541,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,At least once per week,1.00000,50,19541,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,At least once per week,1.00000,48,19541,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,At least once per week,1.00000,68,19541,1.00000,1.00000
2007,Primary Level,1st Quintile,Never,1.00000,86,19541,1.00000,1.00000
2007,Primary Level,2nd Quintile,Never,1.00000,46,19541,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,At least once per week,0.12024,76,19541,0.11986,0.12063
2007,Lower Secondary Level,1st Quintile,Seldom,0.15165,70,19541,0.15123,0.15207
2007,Lower Secondary Level,1st Quintile,Never,0.72811,482,19541,0.72759,0.72863
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.16418,90,19541,0.16369,0.16467
2007,Lower Secondary Level,2nd Quintile,Seldom,0.15182,79,19541,0.15135,0.15230
2007,Lower Secondary Level,2nd Quintile,Never,0.68400,370,19541,0.68338,0.68462
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.21290,95,19541,0.21226,0.21355
2007,Lower Secondary Level,3rd Quintile,Seldom,0.10851,52,19541,0.10802,0.10900
2007,Lower Secondary Level,3rd Quintile,Never,0.67859,264,19541,0.67785,0.67932
2007,Lower Secondary Level,4th Quintile,At least once per week,0.26507,93,19541,0.26426,0.26588
2007,Lower Secondary Level,4th Quintile,Seldom,0.17431,49,19541,0.17361,0.17501
2007,Lower Secondary Level,4th Quintile,Never,0.56062,176,19541,0.55971,0.56153
2007,Lower Secondary Level,5th Quintile,At least once per week,0.39722,65,19541,0.39577,0.39867
2007,Lower Secondary Level,5th Quintile,Never,0.60278,81,19541,0.60133,0.60423
2007,Upper Secondary Level,1st Quintile,At least once per week,0.21564,358,19541,0.21533,0.21595
2007,Upper Secondary Level,1st Quintile,At least once per month,0.06166,93,19541,0.06148,0.06184
2007,Upper Secondary Level,1st Quintile,Seldom,0.18022,311,19541,0.17993,0.18051
2007,Upper Secondary Level,1st Quintile,Never,0.54248,978,19541,0.54211,0.54286
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.25325,471,19541,0.25293,0.25357
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.06843,151,19541,0.06825,0.06862
2007,Upper Secondary Level,2nd Quintile,Seldom,0.16755,335,19541,0.16728,0.16783
2007,Upper Secondary Level,2nd Quintile,Never,0.51076,1086,19541,0.51040,0.51113
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.29497,630,19541,0.29464,0.29529
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.07036,146,19541,0.07018,0.07054
2007,Upper Secondary Level,3rd Quintile,Seldom,0.18815,408,19541,0.18787,0.18842
2007,Upper Secondary Level,3rd Quintile,Never,0.44653,972,19541,0.44618,0.44688
2007,Upper Secondary Level,4th Quintile,At least once per week,0.34788,787,19541,0.34754,0.34823
2007,Upper Secondary Level,4th Quintile,At least once per month,0.07593,177,19541,0.07574,0.07612
2007,Upper Secondary Level,4th Quintile,Seldom,0.17776,435,19541,0.17748,0.17803
2007,Upper Secondary Level,4th Quintile,Never,0.39843,843,19541,0.39808,0.39878
2007,Upper Secondary Level,5th Quintile,At least once per week,0.42899,936,19541,0.42859,0.42940
2007,Upper Secondary Level,5th Quintile,At least once per month,0.06584,134,19541,0.06564,0.06604
2007,Upper Secondary Level,5th Quintile,Seldom,0.17812,348,19541,0.17781,0.17843
2007,Upper Secondary Level,5th Quintile,Never,0.32704,652,19541,0.32666,0.32742
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.28567,45,19541,0.28448,0.28685
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34696,40,19541,0.34572,0.34821
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.36737,52,19541,0.36611,0.36863
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.31759,53,19541,0.31641,0.31876
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24257,45,19541,0.24149,0.24365
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.43984,69,19541,0.43859,0.44109
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.51210,94,19541,0.51098,0.51321
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.17288,37,19541,0.17203,0.17372
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.31503,74,19541,0.31399,0.31607
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.55125,126,19541,0.55021,0.55229
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.20992,61,19541,0.20906,0.21077
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.23884,56,19541,0.23794,0.23973
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.43860,159,19541,0.43759,0.43961
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.13792,40,19541,0.13722,0.13862
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18859,60,19541,0.18780,0.18939
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.23489,84,19541,0.23402,0.23575
2007,First Stage of Tertiary Education,1st Quintile,At least once per week,0.43045,39,19541,0.42901,0.43189
2007,First Stage of Tertiary Education,1st Quintile,Never,0.56955,58,19541,0.56811,0.57099
2007,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.35480,70,19541,0.35370,0.35589
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21370,54,19541,0.21276,0.21463
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.43151,107,19541,0.43037,0.43264
2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.36471,98,19541,0.36375,0.36566
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21807,72,19541,0.21725,0.21889
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.41722,137,19541,0.41624,0.41821
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.42852,151,19541,0.42763,0.42940
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.23988,81,19541,0.23911,0.24064
2007,First Stage of Tertiary Education,4th Quintile,Never,0.33161,135,19541,0.33076,0.33245
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.43305,212,19541,0.43218,0.43392
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09871,38,19541,0.09819,0.09923
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.23303,87,19541,0.23229,0.23377
2007,First Stage of Tertiary Education,5th Quintile,Never,0.23521,105,19541,0.23447,0.23595
2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.35134,76,19541,0.35031,0.35237
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.23638,40,19541,0.23547,0.23730
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.41228,74,19541,0.41122,0.41334
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.38651,121,19541,0.38561,0.38740
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.09705,34,19541,0.09650,0.09759
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18187,62,19541,0.18116,0.18258
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.33458,114,19541,0.33371,0.33545
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.41326,211,19541,0.41250,0.41402
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07495,42,19541,0.07454,0.07536
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18543,107,19541,0.18483,0.18603
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.32636,179,19541,0.32564,0.32709
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.48856,434,19541,0.48795,0.48916
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07643,81,19541,0.07610,0.07675
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20999,190,19541,0.20950,0.21048
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.22503,210,19541,0.22452,0.22553
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.54264,1256,19541,0.54223,0.54306
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09460,221,19541,0.09436,0.09484
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16996,416,19541,0.16965,0.17027
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.19280,480,19541,0.19247,0.19313
2008,Pre-primary Level,1st Quintile,At least once per week,1.00000,34,18370,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,At least once per week,1.00000,41,18370,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,At least once per week,1.00000,53,18370,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,At least once per week,1.00000,51,18370,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,At least once per week,1.00000,71,18370,1.00000,1.00000
2008,Primary Level,1st Quintile,Never,1.00000,82,18370,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,At least once per week,0.18989,114,18370,0.18943,0.19036
2008,Lower Secondary Level,1st Quintile,Seldom,0.13402,70,18370,0.13362,0.13442
2008,Lower Secondary Level,1st Quintile,Never,0.67608,424,18370,0.67553,0.67663
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.20743,112,18370,0.20689,0.20797
2008,Lower Secondary Level,2nd Quintile,Seldom,0.15485,77,18370,0.15436,0.15533
2008,Lower Secondary Level,2nd Quintile,Never,0.63772,307,18370,0.63708,0.63836
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.30795,130,18370,0.30723,0.30866
2008,Lower Secondary Level,3rd Quintile,Seldom,0.15321,54,18370,0.15265,0.15377
2008,Lower Secondary Level,3rd Quintile,Never,0.53884,204,18370,0.53807,0.53961
2008,Lower Secondary Level,4th Quintile,At least once per week,0.37826,94,18370,0.37728,0.37924
2008,Lower Secondary Level,4th Quintile,Seldom,0.18330,42,18370,0.18252,0.18408
2008,Lower Secondary Level,4th Quintile,Never,0.43844,121,18370,0.43744,0.43945
2008,Lower Secondary Level,5th Quintile,At least once per week,0.35221,55,18370,0.35087,0.35355
2008,Lower Secondary Level,5th Quintile,Seldom,0.26246,33,18370,0.26123,0.26370
2008,Lower Secondary Level,5th Quintile,Never,0.38532,56,18370,0.38396,0.38669
2008,Upper Secondary Level,1st Quintile,At least once per week,0.25368,400,18370,0.25335,0.25401
2008,Upper Secondary Level,1st Quintile,At least once per month,0.06985,103,18370,0.06965,0.07004
2008,Upper Secondary Level,1st Quintile,Seldom,0.16409,260,18370,0.16381,0.16437
2008,Upper Secondary Level,1st Quintile,Never,0.51238,856,18370,0.51200,0.51275
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.28397,540,18370,0.28365,0.28429
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.06849,118,18370,0.06831,0.06867
2008,Upper Secondary Level,2nd Quintile,Seldom,0.21669,425,18370,0.21640,0.21699
2008,Upper Secondary Level,2nd Quintile,Never,0.43085,878,18370,0.43050,0.43121
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.34438,712,18370,0.34404,0.34472
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.07620,153,18370,0.07601,0.07639
2008,Upper Secondary Level,3rd Quintile,Seldom,0.21872,460,18370,0.21843,0.21902
2008,Upper Secondary Level,3rd Quintile,Never,0.36070,745,18370,0.36036,0.36104
2008,Upper Secondary Level,4th Quintile,At least once per week,0.40206,840,18370,0.40172,0.40240
2008,Upper Secondary Level,4th Quintile,At least once per month,0.07365,161,18370,0.07346,0.07383
2008,Upper Secondary Level,4th Quintile,Seldom,0.22578,456,18370,0.22549,0.22607
2008,Upper Secondary Level,4th Quintile,Never,0.29851,661,18370,0.29819,0.29883
2008,Upper Secondary Level,5th Quintile,At least once per week,0.50619,989,18370,0.50578,0.50660
2008,Upper Secondary Level,5th Quintile,At least once per month,0.08099,160,18370,0.08076,0.08121
2008,Upper Secondary Level,5th Quintile,Seldom,0.17130,314,18370,0.17099,0.17161
2008,Upper Secondary Level,5th Quintile,Never,0.24153,443,18370,0.24117,0.24188
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.45039,47,18370,0.44902,0.45176
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.54961,60,18370,0.54824,0.55098
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.37623,57,18370,0.37502,0.37744
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.22765,35,18370,0.22661,0.22870
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.39612,58,18370,0.39490,0.39734
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.44299,84,18370,0.44186,0.44412
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.31839,54,18370,0.31733,0.31945
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.23862,43,18370,0.23766,0.23959
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.61368,141,18370,0.61265,0.61471
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.19089,50,18370,0.19006,0.19172
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.19543,44,18370,0.19460,0.19627
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.51680,169,18370,0.51580,0.51781
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10379,34,18370,0.10318,0.10441
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.20391,62,18370,0.20310,0.20473
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.17549,60,18370,0.17472,0.17626
2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.39994,35,18370,0.39850,0.40138
2008,First Stage of Tertiary Education,1st Quintile,Never,0.60006,60,18370,0.59862,0.60150
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.42360,73,18370,0.42247,0.42473
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.19600,39,18370,0.19510,0.19691
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.38040,78,18370,0.37928,0.38151
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.47965,117,18370,0.47861,0.48069
