,Unnamed: 0,year,pgisced97,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1411,1411,2013,Lower Secondary Level,3rd Quintile,At least once per week,0.38567,176,24450,0.34514,0.43518
1412,1412,2013,Lower Secondary Level,3rd Quintile,Seldom,0.13165,54,24450,0.0969,0.16829
1413,1413,2013,Lower Secondary Level,3rd Quintile,Never,0.48268,197,24450,0.42451,0.5434
1414,1414,2013,Lower Secondary Level,4th Quintile,At least once per week,0.47147,123,24450,0.40343,0.54073
1415,1415,2013,Lower Secondary Level,4th Quintile,Seldom,0.10975,32,24450,0.07733,0.14288
1416,1416,2013,Lower Secondary Level,4th Quintile,Never,0.41878,111,24450,0.36039,0.48594
1417,1417,2013,Lower Secondary Level,5th Quintile,At least once per week,0.6115,71,24450,0.50393,0.72583
1418,1418,2013,Lower Secondary Level,5th Quintile,Never,0.3885,42,24450,0.28456,0.51857
1419,1419,2013,Upper Secondary Level,1st Quintile,At least once per week,0.30906,805,24450,0.2874,0.33509
1420,1420,2013,Upper Secondary Level,1st Quintile,At least once per month,0.04157,97,24450,0.03215,0.05373
1421,1421,2013,Upper Secondary Level,1st Quintile,Seldom,0.15815,420,24450,0.13849,0.17481
1422,1422,2013,Upper Secondary Level,1st Quintile,Never,0.49121,1399,24450,0.46112,0.52102
1423,1423,2013,Upper Secondary Level,2nd Quintile,At least once per week,0.38153,1099,24450,0.3566,0.40896
1424,1424,2013,Upper Secondary Level,2nd Quintile,At least once per month,0.04765,123,24450,0.03759,0.05787
1425,1425,2013,Upper Secondary Level,2nd Quintile,Seldom,0.13907,447,24450,0.12477,0.15621
1426,1426,2013,Upper Secondary Level,2nd Quintile,Never,0.43174,1267,24450,0.40598,0.45718
1427,1427,2013,Upper Secondary Level,3rd Quintile,At least once per week,0.449,1194,24450,0.42301,0.47883
1428,1428,2013,Upper Secondary Level,3rd Quintile,At least once per month,0.05333,135,24450,0.04386,0.06341
1429,1429,2013,Upper Secondary Level,3rd Quintile,Seldom,0.15772,400,24450,0.14155,0.17562
1430,1430,2013,Upper Secondary Level,3rd Quintile,Never,0.33995,932,24450,0.31986,0.36027
1431,1431,2013,Upper Secondary Level,4th Quintile,At least once per week,0.48785,1099,24450,0.46141,0.52294
1432,1432,2013,Upper Secondary Level,4th Quintile,At least once per month,0.04875,116,24450,0.03926,0.05804
1433,1433,2013,Upper Secondary Level,4th Quintile,Seldom,0.17148,393,24450,0.15703,0.18783
1434,1434,2013,Upper Secondary Level,4th Quintile,Never,0.29191,683,24450,0.27066,0.3094
1435,1435,2013,Upper Secondary Level,5th Quintile,At least once per week,0.55643,973,24450,0.51667,0.59405
1436,1436,2013,Upper Secondary Level,5th Quintile,At least once per month,0.03976,70,24450,0.02827,0.05068
1437,1437,2013,Upper Secondary Level,5th Quintile,Seldom,0.15299,257,24450,0.1377,0.17028
1438,1438,2013,Upper Secondary Level,5th Quintile,Never,0.25081,429,24450,0.2322,0.27188
1439,1439,2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.47152,118,24450,0.37831,0.61093
1440,1440,2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.21505,54,24450,0.13029,0.32069
1441,1441,2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.31343,115,24450,0.23005,0.43015
1442,1442,2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.57649,165,24450,0.48309,0.67488
1443,1443,2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.15072,60,24450,0.11045,0.19707
1444,1444,2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.27279,115,24450,0.20403,0.32888
1445,1445,2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.52667,195,24450,0.43407,0.6358
1446,1446,2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.16105,49,24450,0.11292,0.2112
1447,1447,2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.31228,95,24450,0.2343,0.39369
1448,1448,2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.66909,222,24450,0.56491,0.77463
1449,1449,2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.10344,44,24450,0.074,0.132
1450,1450,2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.22748,83,24450,0.17139,0.2818
1451,1451,2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.6245,229,24450,0.54605,0.71785
1452,1452,2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12037,55,24450,0.09554,0.16126
1453,1453,2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.25513,77,24450,0.20134,0.31478
1454,1454,2013,First Stage of Tertiary Education,1st Quintile,At least once per week,0.44915,61,24450,0.32395,0.60185
1455,1455,2013,First Stage of Tertiary Education,1st Quintile,Never,0.55085,64,24450,0.40038,0.67095
1456,1456,2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.45195,112,24450,0.35903,0.58366
1457,1457,2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.19118,50,24450,0.12119,0.2838
1458,1458,2013,First Stage of Tertiary Education,2nd Quintile,Never,0.35687,110,24450,0.28781,0.43832
1459,1459,2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.50585,187,24450,0.42746,0.57557
1460,1460,2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18271,69,24450,0.13576,0.24335
1461,1461,2013,First Stage of Tertiary Education,3rd Quintile,Never,0.31144,111,24450,0.25689,0.37492
1462,1462,2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.49581,210,24450,0.41518,0.57196
1463,1463,2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.1139,38,24450,0.0731,0.15821
1464,1464,2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.19038,83,24450,0.14157,0.23947
1465,1465,2013,First Stage of Tertiary Education,4th Quintile,Never,0.19991,94,24450,0.16717,0.23903
1466,1466,2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.63067,253,24450,0.54188,0.72099
1467,1467,2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.1779,65,24450,0.13569,0.22178
1468,1468,2013,First Stage of Tertiary Education,5th Quintile,Never,0.19143,79,24450,0.1545,0.23212
1469,1469,2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.61487,204,24450,0.51746,0.72426
1470,1470,2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.16825,56,24450,0.12245,0.21986
1471,1471,2013,Second Stage of Tertiary Education,1st Quintile,Never,0.21687,109,24450,0.16474,0.26806
1472,1472,2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.55495,333,24450,0.48758,0.63182
1473,1473,2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.03901,33,24450,0.02678,0.05375
1474,1474,2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.14687,89,24450,0.10563,0.18184
1475,1475,2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.25917,149,24450,0.2181,0.31361
1476,1476,2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.58394,495,24450,0.50763,0.65141
1477,1477,2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.05242,60,24450,0.03706,0.06576
1478,1478,2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.15811,126,24450,0.12777,0.19485
1479,1479,2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.20553,175,24450,0.17419,0.24106
1480,1480,2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.64379,832,24450,0.58865,0.69544
1481,1481,2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0773,93,24450,0.06237,0.09745
1482,1482,2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14241,198,24450,0.11741,0.16561
1483,1483,2013,Second Stage of Tertiary Education,4th Quintile,Never,0.13651,214,24450,0.1196,0.15372
1484,1484,2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.68873,1778,24450,0.64935,0.72902
1485,1485,2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06083,154,24450,0.05174,0.07224
1486,1486,2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.10227,298,24450,0.08959,0.1144
1487,1487,2013,Second Stage of Tertiary Education,5th Quintile,Never,0.14816,390,24450,0.13616,0.1621
1488,1488,2015,Pre-primary Level,1st Quintile,At least once per week,1.0,67,23926,0.73131,1.42528
1489,1489,2015,Pre-primary Level,2nd Quintile,At least once per week,1.0,57,23926,0.71587,1.37568
1490,1490,2015,Pre-primary Level,3rd Quintile,At least once per week,1.0,46,23926,0.68122,1.2783
1491,1491,2015,Pre-primary Level,4th Quintile,At least once per week,1.0,40,23926,0.58768,1.6641
1492,1492,2015,Pre-primary Level,5th Quintile,At least once per week,1.0,33,23926,0.63956,1.40188
1493,1493,2015,Primary Level,1st Quintile,At least once per week,0.25701,48,23926,0.1879,0.34205
1494,1494,2015,Primary Level,1st Quintile,Never,0.74299,193,23926,0.60319,0.85414
1495,1495,2015,Primary Level,2nd Quintile,Never,1.0,52,23926,0.79138,1.28454
1496,1496,2015,Lower Secondary Level,1st Quintile,At least once per week,0.22984,273,23926,0.20071,0.26702
1497,1497,2015,Lower Secondary Level,1st Quintile,At least once per month,0.03813,33,23926,0.02451,0.05562
1498,1498,2015,Lower Secondary Level,1st Quintile,Seldom,0.09646,98,23926,0.07381,0.12165
1499,1499,2015,Lower Secondary Level,1st Quintile,Never,0.63557,676,23926,0.57356,0.69687
1500,1500,2015,Lower Secondary Level,2nd Quintile,At least once per week,0.2878,210,23926,0.24906,0.32194
1501,1501,2015,Lower Secondary Level,2nd Quintile,Seldom,0.1084,84,23926,0.07831,0.14034
1502,1502,2015,Lower Secondary Level,2nd Quintile,Never,0.6038,430,23926,0.55154,0.65293
1503,1503,2015,Lower Secondary Level,3rd Quintile,At least once per week,0.37996,155,23926,0.32546,0.44143
1504,1504,2015,Lower Secondary Level,3rd Quintile,Seldom,0.10336,58,23926,0.07751,0.12595
1505,1505,2015,Lower Secondary Level,3rd Quintile,Never,0.51668,232,23926,0.44721,0.59265
1506,1506,2015,Lower Secondary Level,4th Quintile,At least once per week,0.35456,100,23926,0.28975,0.42388
1507,1507,2015,Lower Secondary Level,4th Quintile,Seldom,0.14918,45,23926,0.09782,0.21172
1508,1508,2015,Lower Secondary Level,4th Quintile,Never,0.49625,118,23926,0.40818,0.60186
1509,1509,2015,Lower Secondary Level,5th Quintile,At least once per week,0.65767,66,23926,0.49888,0.84304
1510,1510,2015,Lower Secondary Level,5th Quintile,Never,0.34233,35,23926,0.25843,0.45035
1511,1511,2015,Upper Secondary Level,1st Quintile,At least once per week,0.27004,623,23926,0.2497,0.2995
1512,1512,2015,Upper Secondary Level,1st Quintile,At least once per month,0.06488,112,23926,0.05075,0.07973
1513,1513,2015,Upper Secondary Level,1st Quintile,Seldom,0.11301,295,23926,0.09743,0.13122
1514,1514,2015,Upper Secondary Level,1st Quintile,Never,0.55207,1387,23926,0.51892,0.58543
1515,1515,2015,Upper Secondary Level,2nd Quintile,At least once per week,0.30901,894,23926,0.28392,0.33186
1516,1516,2015,Upper Secondary Level,2nd Quintile,At least once per month,0.04461,123,23926,0.0339,0.0554
1517,1517,2015,Upper Secondary Level,2nd Quintile,Seldom,0.13164,420,23926,0.11642,0.14964
1518,1518,2015,Upper Secondary Level,2nd Quintile,Never,0.51474,1480,23926,0.48824,0.54061
1519,1519,2015,Upper Secondary Level,3rd Quintile,At least once per week,0.37252,957,23926,0.34776,0.39877
1520,1520,2015,Upper Secondary Level,3rd Quintile,At least once per month,0.05545,151,23926,0.04567,0.06507
1521,1521,2015,Upper Secondary Level,3rd Quintile,Seldom,0.15052,337,23926,0.13186,0.17129
1522,1522,2015,Upper Secondary Level,3rd Quintile,Never,0.4215,1034,23926,0.39864,0.44776
1523,1523,2015,Upper Secondary Level,4th Quintile,At least once per week,0.45489,1025,23926,0.42657,0.48556
1524,1524,2015,Upper Secondary Level,4th Quintile,At least once per month,0.0517,120,23926,0.04222,0.06105
1525,1525,2015,Upper Secondary Level,4th Quintile,Seldom,0.16638,366,23926,0.14711,0.18225
1526,1526,2015,Upper Secondary Level,4th Quintile,Never,0.32704,730,23926,0.30534,0.34973
1527,1527,2015,Upper Secondary Level,5th Quintile,At least once per week,0.52789,832,23926,0.49797,0.56497
1528,1528,2015,Upper Secondary Level,5th Quintile,At least once per month,0.05276,83,23926,0.04119,0.0654
1529,1529,2015,Upper Secondary Level,5th Quintile,Seldom,0.12928,215,23926,0.11271,0.15118
1530,1530,2015,Upper Secondary Level,5th Quintile,Never,0.29008,452,23926,0.26529,0.31743
1531,1531,2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.35689,109,23926,0.28262,0.44709
1532,1532,2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.17507,37,23926,0.09987,0.26258
1533,1533,2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.46804,178,23926,0.39077,0.55486
1534,1534,2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.48815,168,23926,0.41595,0.57002
1535,1535,2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.12749,63,23926,0.09131,0.16839
1536,1536,2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.38436,154,23926,0.28876,0.47718
1537,1537,2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.4188,193,23926,0.3285,0.50379
1538,1538,2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.11147,40,23926,0.06702,0.15394
1539,1539,2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.14402,57,23926,0.10554,0.19654
1540,1540,2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.32572,154,23926,0.2698,0.3964
1541,1541,2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.61643,218,23926,0.51028,0.70831
1542,1542,2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.11881,54,23926,0.08249,0.15034
1543,1543,2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.26476,105,23926,0.21115,0.32044
1544,1544,2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.6181,229,23926,0.52684,0.70143
1545,1545,2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.17679,52,23926,0.13038,0.22782
1546,1546,2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.20511,64,23926,0.1507,0.2546
1547,1547,2015,First Stage of Tertiary Education,1st Quintile,At least once per week,0.41831,40,23926,0.3032,0.554
1548,1548,2015,First Stage of Tertiary Education,1st Quintile,Never,0.58169,60,23926,0.42816,0.77396
1549,1549,2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.35521,101,23926,0.28392,0.45186
1550,1550,2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.12846,37,23926,0.08834,0.17456
1551,1551,2015,First Stage of Tertiary Education,2nd Quintile,Never,0.51633,125,23926,0.43858,0.60248
1552,1552,2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.44437,130,23926,0.36103,0.54691
1553,1553,2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20094,58,23926,0.14463,0.279
1554,1554,2015,First Stage of Tertiary Education,3rd Quintile,Never,0.35469,128,23926,0.29855,0.4137
1555,1555,2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.4613,170,23926,0.39435,0.54523
1556,1556,2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.23906,85,23926,0.1823,0.30296
1557,1557,2015,First Stage of Tertiary Education,4th Quintile,Never,0.29964,105,23926,0.25054,0.36571
1558,1558,2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.52059,210,23926,0.45055,0.60378
1559,1559,2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.22563,72,23926,0.17259,0.29066
1560,1560,2015,First Stage of Tertiary Education,5th Quintile,Never,0.25378,97,23926,0.21167,0.30388
1561,1561,2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.57612,215,23926,0.50372,0.66242
1562,1562,2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0957,49,23926,0.06935,0.12767
1563,1563,2015,Second Stage of Tertiary Education,1st Quintile,Never,0.32817,186,23926,0.27732,0.39347
1564,1564,2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.4745,308,23926,0.4166,0.53856
1565,1565,2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07048,31,23926,0.03707,0.11686
1566,1566,2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.10322,80,23926,0.06571,0.14666
1567,1567,2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.35181,218,23926,0.30482,0.4103
1568,1568,2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.53929,504,23926,0.48518,0.59823
1569,1569,2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.06806,67,23926,0.04692,0.09963
1570,1570,2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.14819,124,23926,0.11909,0.18439
1571,1571,2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.24447,244,23926,0.2106,0.27715
1572,1572,2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.59033,758,23926,0.54375,0.6474
1573,1573,2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08306,95,23926,0.062,0.10489
1574,1574,2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14504,202,23926,0.12039,0.16832
1575,1575,2015,Second Stage of Tertiary Education,4th Quintile,Never,0.18157,274,23926,0.16143,0.20113
1576,1576,2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.66187,1587,23926,0.61155,0.70236
1577,1577,2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06759,161,23926,0.05475,0.0813
1578,1578,2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.10684,310,23926,0.09381,0.12058
1579,1579,2015,Second Stage of Tertiary Education,5th Quintile,Never,0.1637,435,23926,0.14619,0.1799
1580,1580,2017,Pre-primary Level,1st Quintile,At least once per week,1.0,58,23170,0.75597,1.27572
1581,1581,2017,Pre-primary Level,2nd Quintile,At least once per week,1.0,52,23170,0.7856,1.21494
1582,1582,2017,Pre-primary Level,3rd Quintile,At least once per week,1.0,50,23170,0.67218,1.46248
1583,1583,2017,Pre-primary Level,4th Quintile,At least once per week,1.0,43,23170,0.65253,1.33837
1584,1584,2017,Pre-primary Level,5th Quintile,At least once per week,1.0,41,23170,0.57783,1.57706
1585,1585,2017,Primary Level,1st Quintile,At least once per week,0.20833,195,23170,0.14289,0.26614
1586,1586,2017,Primary Level,1st Quintile,Seldom,0.10935,82,23170,0.06188,0.1634
1587,1587,2017,Primary Level,1st Quintile,Never,0.68232,443,23170,0.55803,0.8187
1588,1588,2017,Primary Level,2nd Quintile,At least once per week,0.26521,34,23170,0.1215,0.43632
1589,1589,2017,Primary Level,2nd Quintile,Never,0.73479,66,23170,0.45696,1.02606
1590,1590,2017,Lower Secondary Level,1st Quintile,At least once per week,0.27318,353,23170,0.23356,0.32587
1591,1591,2017,Lower Secondary Level,1st Quintile,At least once per month,0.03074,51,23170,0.01958,0.0517
1592,1592,2017,Lower Secondary Level,1st Quintile,Seldom,0.08432,154,23170,0.06149,0.10548
1593,1593,2017,Lower Secondary Level,1st Quintile,Never,0.61176,744,23170,0.54424,0.66978
1594,1594,2017,Lower Secondary Level,2nd Quintile,At least once per week,0.2955,168,23170,0.24373,0.34965
1595,1595,2017,Lower Secondary Level,2nd Quintile,Seldom,0.08886,68,23170,0.06784,0.11772
1596,1596,2017,Lower Secondary Level,2nd Quintile,Never,0.61564,361,23170,0.54368,0.70469
1597,1597,2017,Lower Secondary Level,3rd Quintile,At least once per week,0.31655,122,23170,0.27118,0.36703
1598,1598,2017,Lower Secondary Level,3rd Quintile,Seldom,0.13678,57,23170,0.09592,0.1819
1599,1599,2017,Lower Secondary Level,3rd Quintile,Never,0.54666,210,23170,0.46605,0.64179
1600,1600,2017,Lower Secondary Level,4th Quintile,At least once per week,0.48538,100,23170,0.38662,0.57612
1601,1601,2017,Lower Secondary Level,4th Quintile,Never,0.51462,100,23170,0.41569,0.62951
1602,1602,2017,Lower Secondary Level,5th Quintile,At least once per week,1.0,63,23170,0.74292,1.28522
1603,1603,2017,Upper Secondary Level,1st Quintile,At least once per week,0.29978,679,23170,0.26754,0.32425
1604,1604,2017,Upper Secondary Level,1st Quintile,At least once per month,0.04506,120,23170,0.03348,0.05659
1605,1605,2017,Upper Secondary Level,1st Quintile,Seldom,0.14019,321,23170,0.11681,0.16167
1606,1606,2017,Upper Secondary Level,1st Quintile,Never,0.51497,1302,23170,0.47219,0.55158
1607,1607,2017,Upper Secondary Level,2nd Quintile,At least once per week,0.32962,827,23170,0.30229,0.3545
1608,1608,2017,Upper Secondary Level,2nd Quintile,At least once per month,0.05086,140,23170,0.0411,0.06126
1609,1609,2017,Upper Secondary Level,2nd Quintile,Seldom,0.10783,329,23170,0.09152,0.12475
1610,1610,2017,Upper Secondary Level,2nd Quintile,Never,0.51169,1345,23170,0.48042,0.53827
1611,1611,2017,Upper Secondary Level,3rd Quintile,At least once per week,0.39993,878,23170,0.37367,0.42717
1612,1612,2017,Upper Secondary Level,3rd Quintile,At least once per month,0.0497,106,23170,0.04076,0.06259
1613,1613,2017,Upper Secondary Level,3rd Quintile,Seldom,0.14547,318,23170,0.12598,0.16535
1614,1614,2017,Upper Secondary Level,3rd Quintile,Never,0.40489,923,23170,0.37944,0.4295
1615,1615,2017,Upper Secondary Level,4th Quintile,At least once per week,0.41778,865,23170,0.39224,0.4504
1616,1616,2017,Upper Secondary Level,4th Quintile,At least once per month,0.06398,109,23170,0.05045,0.08274
1617,1617,2017,Upper Secondary Level,4th Quintile,Seldom,0.15831,314,23170,0.14222,0.17298
1618,1618,2017,Upper Secondary Level,4th Quintile,Never,0.35994,650,23170,0.33355,0.38335
1619,1619,2017,Upper Secondary Level,5th Quintile,At least once per week,0.52609,734,23170,0.4827,0.56706
1620,1620,2017,Upper Secondary Level,5th Quintile,At least once per month,0.05919,84,23170,0.04672,0.07192
1621,1621,2017,Upper Secondary Level,5th Quintile,Seldom,0.15367,188,23170,0.12755,0.1828
1622,1622,2017,Upper Secondary Level,5th Quintile,Never,0.26105,361,23170,0.23115,0.28827
1623,1623,2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.40814,131,23170,0.30883,0.54926
1624,1624,2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.11499,46,23170,0.07535,0.16435
1625,1625,2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.47687,179,23170,0.37633,0.58429
1626,1626,2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.39191,154,23170,0.3206,0.45515
1627,1627,2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.19244,86,23170,0.13597,0.26109
1628,1628,2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.41565,183,23170,0.33008,0.50986
1629,1629,2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.52938,201,23170,0.4403,0.61764
1630,1630,2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.13564,58,23170,0.09905,0.17217
1631,1631,2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.33498,123,23170,0.26795,0.40605
1632,1632,2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.57739,205,23170,0.4805,0.70062
1633,1633,2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.14292,54,23170,0.08539,0.20489
1634,1634,2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.27968,92,23170,0.22937,0.34476
1635,1635,2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.66348,206,23170,0.57144,0.76227
1636,1636,2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12634,39,23170,0.08181,0.18719
1637,1637,2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.21018,54,23170,0.15623,0.26903
1638,1638,2017,First Stage of Tertiary Education,1st Quintile,At least once per week,0.37276,32,23170,0.26668,0.49151
1639,1639,2017,First Stage of Tertiary Education,1st Quintile,Never,0.62724,50,23170,0.41548,0.84857
1640,1640,2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.35547,87,23170,0.2816,0.42576
1641,1641,2017,First Stage of Tertiary Education,2nd Quintile,Never,0.64453,112,23170,0.52845,0.7769
1642,1642,2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.50425,123,23170,0.40783,0.61705
1643,1643,2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.17223,46,23170,0.1271,0.2217
1644,1644,2017,First Stage of Tertiary Education,3rd Quintile,Never,0.32352,98,23170,0.25667,0.4016
1645,1645,2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.55501,173,23170,0.46978,0.65207
1646,1646,2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.22933,71,23170,0.17513,0.28024
1647,1647,2017,First Stage of Tertiary Education,4th Quintile,Never,0.21566,86,23170,0.17107,0.26382
1648,1648,2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.56961,193,23170,0.47692,0.68183
1649,1649,2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.23268,70,23170,0.17424,0.29441
1650,1650,2017,First Stage of Tertiary Education,5th Quintile,Never,0.1977,62,23170,0.14676,0.25343
1651,1651,2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.57237,316,23170,0.476,0.67779
1652,1652,2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.02921,39,23170,0.0134,0.05284
1653,1653,2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.11794,123,23170,0.08136,0.15514
1654,1654,2017,Second Stage of Tertiary Education,1st Quintile,Never,0.28048,306,23170,0.22009,0.33689
1655,1655,2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.51769,317,23170,0.44799,0.58481
1656,1656,2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0568,43,23170,0.03798,0.07731
1657,1657,2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.12549,102,23170,0.09935,0.15288
1658,1658,2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.30001,215,23170,0.25241,0.35611
1659,1659,2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.55636,486,23170,0.48998,0.61965
1660,1660,2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07975,59,23170,0.05944,0.10243
1661,1661,2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11994,134,23170,0.09902,0.14418
1662,1662,2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.24395,236,23170,0.20981,0.28386
1663,1663,2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.61701,775,23170,0.56213,0.67593
1664,1664,2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0741,93,23170,0.05223,0.10355
1665,1665,2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14775,175,23170,0.12484,0.17823
1666,1666,2017,Second Stage of Tertiary Education,4th Quintile,Never,0.16114,236,23170,0.1393,0.18254
1667,1667,2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.64324,1485,23170,0.60712,0.67899
1668,1668,2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07044,153,23170,0.05618,0.08636
1669,1669,2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11769,289,23170,0.10279,0.13308
1670,1670,2017,Second Stage of Tertiary Education,5th Quintile,Never,0.16863,366,23170,0.15084,0.18698
