year,pgisced97,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.12837837837837837,38036,0.1250166037730585,0.13174015298369823
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.09009009009009009,38036,0.08721271579125907,0.0929674643889211
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.545,38036,0.5399954780149685,0.5500045219850316
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.2625,38036,0.25807814682299585,0.2669218531770042
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.135,38036,0.13156573669096855,0.13843426330903147
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0575,38036,0.055160445030108106,0.0598395549698919
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.6291208791208791,38036,0.6242664083136843,0.6339753499280739
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.17582417582417584,38036,0.17199850249994178,0.1796498491484099
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0521978021978022,38036,0.049962462060146026,0.05443314233545837
2015,First Stage of Tertiary Education,1st Quintile,Never,0.5217391304347826,38036,0.5167189678616826,0.5267592930078826
2015,First Stage of Tertiary Education,1st Quintile,At least once per week,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.11304347826086956,38036,0.10986124087485033,0.1162257156468888
2015,First Stage of Tertiary Education,1st Quintile,At least once per month,0.017391304347826087,38036,0.016077547383673053,0.01870506131197912
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.36727272727272725,38036,0.36242808996596027,0.37211736457949424
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.13454545454545455,38036,0.13111607700924194,0.13797483208166716
2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.04363636363636364,38036,0.04158333760790658,0.0456893896648207
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.3834808259587021,38036,0.37859425991267415,0.38836739200473
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.3775811209439528,38036,0.37270914465199867,0.3824530972359069
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.1710914454277286,38036,0.16730679204758744,0.17487609880786978
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.06784660766961652,38036,0.065319251711882,0.07037396362735103
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.44041450777202074,38036,0.4354254023188205,0.445403613225221
2015,First Stage of Tertiary Education,4th Quintile,Never,0.27202072538860106,38036,0.26754854660643945,0.27649290417076267
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.22020725388601037,38036,0.2160427424600376,0.22437176531198313
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.06735751295336788,38036,0.06483862255066998,0.06987640335606578
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.5198019801980198,38036,0.5147810082012056,0.524822952194834
2015,First Stage of Tertiary Education,5th Quintile,Never,0.2400990099009901,38036,0.23580629207602985,0.24439172772595033
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.1782178217821782,38036,0.1743717925842606,0.1820638509800958
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.06188118811881188,38036,0.05945978612208211,0.06430259011554165
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.39323467230443976,38036,0.3883256508321153,0.39814369377676423
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.10359408033826638,38036,0.10053156353978486,0.1066565971367479
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.048625792811839326,38036,0.046464230865335535,0.05078735475834312
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.4835164835164835,38036,0.4784943005945521,0.4885386664384149
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.34222919937205654,38036,0.3374609992123872,0.34699739953172587
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.12558869701726844,38036,0.12225833219368437,0.1289190618408525
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.04866562009419152,38036,0.04650321837158005,0.050828021816802994
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.536741214057508,38036,0.5317298845870116,0.5417525435280043
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.2598509052183174,38036,0.2554435264501131,0.2642582839865217
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13205537806176784,38036,0.1286529989247025,0.13545775719883318
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07135250266240682,38036,0.06876554867921023,0.07393945664560342
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.5703536493604213,38036,0.5653787267647482,0.5753285719560944
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.20617005267118135,38036,0.20210435405175464,0.21023575129060806
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15199398043641835,38036,0.1483859406843314,0.1556020201885053
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07148231753197894,38036,0.06889319232116968,0.0740714427427882
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.6365824308062575,38036,0.6317486279309467,0.6414162336815684
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.17448856799037304,38036,0.1706743660110911,0.178302769969655
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12434817488969113,38036,0.12103194913166829,0.12766440064771398
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0645808263136783,38036,0.06211073172331873,0.06705092090403787
2017,Pre-primary Level,1st Quintile,At least once per week,0.5979381443298969,45410,0.5934283692086814,0.6024479194511124
2017,Pre-primary Level,1st Quintile,Never,0.17525773195876287,45410,0.17176087360901635,0.1787545903085094
2017,Pre-primary Level,1st Quintile,Seldom,0.16494845360824742,45410,0.16153486573592865,0.1683620414805662
2017,Pre-primary Level,1st Quintile,At least once per month,0.061855670103092786,45410,0.05964000097004144,0.06407133923614414
2017,Pre-primary Level,2nd Quintile,At least once per week,0.7761194029850746,45410,0.7722853967126226,0.7799534092575267
2017,Pre-primary Level,2nd Quintile,Never,0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
2017,Pre-primary Level,2nd Quintile,Seldom,0.08955223880597014,45410,0.08692592836393982,0.09217854924800047
2017,Pre-primary Level,2nd Quintile,At least once per month,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Pre-primary Level,3rd Quintile,At least once per week,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Pre-primary Level,3rd Quintile,Never,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Pre-primary Level,3rd Quintile,Seldom,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Pre-primary Level,4th Quintile,At least once per week,0.6935483870967742,45410,0.6893080570706558,0.6977887171228927
2017,Pre-primary Level,4th Quintile,Seldom,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,Pre-primary Level,4th Quintile,At least once per month,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Pre-primary Level,4th Quintile,Never,0.08064516129032258,45410,0.07814071881438976,0.0831496037662554
2017,Pre-primary Level,5th Quintile,At least once per week,0.82,45410,0.8164663502625673,0.8235336497374326
2017,Pre-primary Level,5th Quintile,At least once per month,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Pre-primary Level,5th Quintile,Seldom,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Pre-primary Level,5th Quintile,Never,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Primary Level,1st Quintile,Never,0.5922459893048129,45410,0.5877260718316377,0.596765906777988
2017,Primary Level,1st Quintile,At least once per week,0.2606951871657754,45410,0.25665725895126185,0.26473311538028893
2017,Primary Level,1st Quintile,Seldom,0.10962566844919786,45410,0.10675209194945812,0.1124992449489376
2017,Primary Level,1st Quintile,At least once per month,0.0374331550802139,45410,0.035687236501490076,0.039179073658937726
2017,Primary Level,2nd Quintile,Never,0.5892857142857143,45410,0.5847607705718875,0.5938106579995411
2017,Primary Level,2nd Quintile,At least once per week,0.30357142857142855,45410,0.2993423178291901,0.307800539313667
2017,Primary Level,2nd Quintile,Seldom,0.09821428571428571,45410,0.09547700506531231,0.10095156636325911
2017,Primary Level,2nd Quintile,At least once per month,0.008928571428571428,45410,0.008063356932506021,0.009793785924636835
2017,Primary Level,3rd Quintile,Never,0.6511627906976745,45410,0.6467791342561965,0.6555464471391524
2017,Primary Level,3rd Quintile,Seldom,0.18604651162790697,45410,0.18246727113147843,0.18962575212433552
2017,Primary Level,3rd Quintile,At least once per week,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,Primary Level,4th Quintile,At least once per week,0.5833333333333334,45410,0.5787987948024812,0.5878678718641855
2017,Primary Level,4th Quintile,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,4th Quintile,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Primary Level,5th Quintile,At least once per week,0.8,45410,0.7963209108487231,0.803679089151277
2017,Primary Level,5th Quintile,Never,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Lower Secondary Level,1st Quintile,Never,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Lower Secondary Level,1st Quintile,At least once per week,0.27112135176651303,45410,0.26703260894099057,0.2752100945920355
2017,Lower Secondary Level,1st Quintile,Seldom,0.11827956989247312,45410,0.11530926766699824,0.12124987211794801
2017,Lower Secondary Level,1st Quintile,At least once per month,0.03917050691244239,45410,0.037386144447376805,0.04095486937750798
2017,Lower Secondary Level,2nd Quintile,Never,0.5803858520900321,45410,0.5758468143853428,0.5849248897947215
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.27009646302250806,45410,0.26601258743616374,0.2741803386088524
2017,Lower Secondary Level,2nd Quintile,Seldom,0.10932475884244373,45410,0.10645464400102933,0.11219487368385814
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.04019292604501608,45410,0.03838638802688816,0.041999464063144
2017,Lower Secondary Level,3rd Quintile,Never,0.5060240963855421,45410,0.5014255687415065,0.5106226240295778
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.29397590361445786,45410,0.2897855955841311,0.29816621164478463
2017,Lower Secondary Level,3rd Quintile,Seldom,0.13734939759036144,45410,0.13418339573633017,0.1405153994443927
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.06265060240963856,45410,0.06042168642716951,0.06487951839210761
2017,Lower Secondary Level,4th Quintile,At least once per week,0.4219409282700422,45410,0.41739845628054006,0.42648340025954434
2017,Lower Secondary Level,4th Quintile,Never,0.4219409282700422,45410,0.41739845628054006,0.42648340025954434
2017,Lower Secondary Level,4th Quintile,Seldom,0.11392405063291139,45410,0.11100175934152351,0.11684634192429927
2017,Lower Secondary Level,4th Quintile,At least once per month,0.04219409282700422,45410,0.04034505880162211,0.04404312685238632
2017,Lower Secondary Level,5th Quintile,At least once per week,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Lower Secondary Level,5th Quintile,Never,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Lower Secondary Level,5th Quintile,Seldom,0.08080808080808081,45410,0.07830133200951461,0.08331482960664702
2017,Lower Secondary Level,5th Quintile,At least once per month,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2017,Upper Secondary Level,1st Quintile,Never,0.5375722543352601,45410,0.5329863954665109,0.5421581132040093
2017,Upper Secondary Level,1st Quintile,At least once per week,0.28034682080924855,45410,0.27621549199256284,0.28447814962593426
2017,Upper Secondary Level,1st Quintile,Seldom,0.13253509496284063,45410,0.12941640843644386,0.1356537814892374
2017,Upper Secondary Level,1st Quintile,At least once per month,0.0495458298926507,45410,0.047549880781602424,0.05154177900369898
2017,Upper Secondary Level,2nd Quintile,Never,0.5092767890950397,45410,0.5046787192692147,0.5138748589208647
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.31313896251419915,45410,0.30887333120573807,0.31740459382266023
2017,Upper Secondary Level,2nd Quintile,Seldom,0.12457402499053388,45410,0.12153661244043824,0.1276114375406295
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.05301022340022719,45410,0.05094943793356197,0.0550710088668924
2017,Upper Secondary Level,3rd Quintile,Never,0.4148314606741573,45410,0.41029980767136237,0.4193631136769523
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.3946067415730337,45410,0.39011120680399075,0.3991022763420767
2017,Upper Secondary Level,3rd Quintile,Seldom,0.14292134831460673,45410,0.13970221315416173,0.14614048347505174
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.04764044943820225,45410,0.04568129480273246,0.04959960407367203
2017,Upper Secondary Level,4th Quintile,At least once per week,0.44633642930856554,45410,0.44176413199739095,0.45090872661974013
2017,Upper Secondary Level,4th Quintile,Never,0.33539731682146545,45410,0.3310548035187534,0.3397398301241775
2017,Upper Secondary Level,4th Quintile,Seldom,0.16202270381836945,45410,0.15863360381286576,0.16541180382387313
2017,Upper Secondary Level,4th Quintile,At least once per month,0.05624355005159959,45410,0.05412447348279639,0.058362626620402785
2017,Upper Secondary Level,5th Quintile,At least once per week,0.5369422092172641,45410,0.5323559173347655,0.5415285010997627
2017,Upper Secondary Level,5th Quintile,Never,0.2640819312362838,45410,0.26002717829835187,0.26813668417421577
2017,Upper Secondary Level,5th Quintile,Seldom,0.13752743233357717,45410,0.13435970615990483,0.1406951585072495
2017,Upper Secondary Level,5th Quintile,At least once per month,0.061448427212874905,45410,0.05923958457478151,0.0636572698509683
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.48118279569892475,45410,0.4765871922095709,0.4857783991882786
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.3521505376344086,45410,0.34775733182079854,0.3565437434480187
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.12365591397849462,45410,0.12062812853721906,0.1266836994197702
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.41402714932126694,45410,0.40949678135310275,0.41855751728943114
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.34841628959276016,45410,0.34403386294834903,0.3527987162371713
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.19457013574660634,45410,0.19092903852165016,0.1982112329715625
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.042986425339366516,45410,0.04112088332125156,0.044851967357481475
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.5037593984962406,45410,0.4991606670511079,0.5083581299413733
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.3082706766917293,45410,0.3040233612022243,0.3125179921812343
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.14536340852130325,45410,0.14212151601162928,0.14860530103097722
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.042606516290726815,45410,0.04074886768104819,0.04446416490040544
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.5495978552278821,45410,0.5450216756359063,0.5541740348198578
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.24664879356568364,45410,0.24268401841985274,0.2506135687115145
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.1447721179624665,45410,0.14153570665363094,0.14800852927130206
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.058981233243967826,45410,0.05681434562949064,0.06114812085844501
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.64576802507837,45410,0.641368938906491,0.6501671112502488
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.16927899686520376,45410,0.16582986773321196,0.17272812599719556
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12225705329153605,45410,0.11924404063119981,0.1252700659518723
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.06269592476489028,45410,0.06046625661906694,0.0649255929107136
2017,First Stage of Tertiary Education,1st Quintile,Never,0.5102040816326531,45410,0.505606177990389,0.5148019852749172
2017,First Stage of Tertiary Education,1st Quintile,At least once per week,0.32653061224489793,45410,0.3222173963037329,0.33084382818606295
2017,First Stage of Tertiary Education,1st Quintile,Seldom,0.1326530612244898,45410,0.12953319922945047,0.13577292321952913
2017,First Stage of Tertiary Education,1st Quintile,At least once per month,0.030612244897959183,45410,0.029027801698899645,0.03219668809701872
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.4686192468619247,45410,0.46402945183274186,0.4732090418911075
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.36401673640167365,45410,0.35959122117097636,0.36844225163237093
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.12552301255230125,45410,0.12247570568854158,0.12857031941606092
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.04184100418410042,45410,0.0399993835994356,0.043682624768765235
2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.44404332129963897,45410,0.43947335005408844,0.4486132925451895
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.35379061371841153,45410,0.3493927668360113,0.3581884606008118
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.16606498194945848,45410,0.16264215094581846,0.1694878129530985
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.036101083032490974,45410,0.03438532444191208,0.03781684162306987
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.49712643678160917,45410,0.4925276512921004,0.5017252222711179
2017,First Stage of Tertiary Education,4th Quintile,Never,0.2471264367816092,45410,0.24315908283452628,0.25109379072869215
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.20402298850574713,45410,0.20031643618107395,0.2077295408304203
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.5578034682080925,45410,0.5532354419515376,0.5623714944646473
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.2023121387283237,45410,0.1986171953921777,0.20600708206446972
2017,First Stage of Tertiary Education,5th Quintile,Never,0.1791907514450867,45410,0.17566331468561333,0.18271818820456007
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.06069364161849711,45410,0.0584975242358657,0.06288975900112852
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.4030612244897959,45410,0.3985496230605352,0.40757282591905664
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.3903061224489796,45410,0.38581929963685874,0.3947929452611005
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.1568877551020408,45410,0.15354259010966007,0.16023292009442155
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.04974489795918367,45410,0.04774515259992619,0.051744643318441155
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.46824224519940916,45410,0.46365266954430645,0.47283182085451186
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.3175775480059084,45410,0.31329569386245987,0.321859402149357
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.15066469719350073,45410,0.14737447172362203,0.15395492266337943
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.06351550960118169,45410,0.061272296625413086,0.06575872257695028
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.5311475409836065,45410,0.5265576115669599,0.5357374704002531
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.25792349726775954,45410,0.2538995700677084,0.26194742446781066
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.146448087431694,45410,0.14319618772796458,0.1496999871354234
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.06448087431693988,45410,0.06222184371306357,0.06673990492081619
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.6059421422986708,45410,0.6014476991075299,0.6104365854898117
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.18451915559030493,45410,0.1809512945473011,0.18808701663330876
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13682564503518374,45410,0.13366472625367556,0.13998656381669192
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0727130570758405,45410,0.07032473114073279,0.07510138301094821
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.6476232010466637,45410,0.6432293515902705,0.6520170505030569
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.15961622328826863,45410,0.15624755951856337,0.1629848870579739
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12603576101177497,45410,0.12298313187157621,0.12908839015197374
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06672481465329264,45410,0.06442957061638306,0.06902005869020221
2018,Pre-primary Level,1st Quintile,At least once per week,1.0,43121,1.0,1.0
2018,Primary Level,1st Quintile,Never,0.5137067938021455,43121,0.5089892231261707,0.5184243644781202
2018,Primary Level,1st Quintile,At least once per week,0.2860548271752086,43121,0.28178933911468823,0.29032031523572893
2018,Primary Level,1st Quintile,Seldom,0.1537544696066746,43121,0.15034980976569645,0.15715912944765276
2018,Primary Level,1st Quintile,At least once per month,0.04648390941597139,43121,0.04449677614165916,0.04847104269028363
2018,Primary Level,2nd Quintile,Never,0.7123287671232876,43121,0.7080560895757898,0.7166014446707855
2018,Primary Level,2nd Quintile,At least once per week,0.1506849315068493,43121,0.14730832085118561,0.154061542162513
2018,Primary Level,2nd Quintile,Seldom,0.136986301369863,43121,0.13374096980345887,0.14023163293626714
2018,Primary Level,3rd Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Primary Level,3rd Quintile,Never,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Primary Level,3rd Quintile,Seldom,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Primary Level,3rd Quintile,At least once per month,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Primary Level,4th Quintile,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Primary Level,4th Quintile,At least once per week,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Primary Level,5th Quintile,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Primary Level,5th Quintile,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Lower Secondary Level,1st Quintile,Never,0.4491017964071856,43121,0.44440696789251594,0.4537966249218553
2018,Lower Secondary Level,1st Quintile,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Lower Secondary Level,1st Quintile,Seldom,0.16766467065868262,43121,0.16413867637333396,0.1711906649440313
2018,Lower Secondary Level,1st Quintile,At least once per month,0.0499001996007984,43121,0.04784503119787508,0.051955368003721726
2018,Lower Secondary Level,2nd Quintile,At least once per week,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Lower Secondary Level,2nd Quintile,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Lower Secondary Level,2nd Quintile,Seldom,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Lower Secondary Level,2nd Quintile,At least once per month,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Lower Secondary Level,3rd Quintile,Never,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Lower Secondary Level,3rd Quintile,At least once per week,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Lower Secondary Level,3rd Quintile,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Lower Secondary Level,4th Quintile,Never,1.0,43121,1.0,1.0
2018,Lower Secondary Level,5th Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Secondary Level,5th Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Upper Secondary Level,1st Quintile,Never,0.4592074592074592,43121,0.4545038473904618,0.4639110710244566
2018,Upper Secondary Level,1st Quintile,At least once per week,0.3123543123543124,43121,0.3079799195909195,0.31672870511770523
2018,Upper Secondary Level,1st Quintile,Seldom,0.1655011655011655,43121,0.16199344440307786,0.16900888659925314
2018,Upper Secondary Level,1st Quintile,At least once per month,0.06293706293706294,43121,0.06064487999710261,0.06522924587702328
2018,Upper Secondary Level,2nd Quintile,At least once per week,0.3611111111111111,43121,0.3565774948971775,0.3656447273250447
2018,Upper Secondary Level,2nd Quintile,Never,0.3611111111111111,43121,0.3565774948971775,0.3656447273250447
2018,Upper Secondary Level,2nd Quintile,Seldom,0.19444444444444445,43121,0.19070887187548352,0.19818001701340537
2018,Upper Secondary Level,2nd Quintile,At least once per month,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Upper Secondary Level,3rd Quintile,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Upper Secondary Level,3rd Quintile,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Upper Secondary Level,4th Quintile,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Upper Secondary Level,4th Quintile,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.42592592592592593,43121,0.4212586587292817,0.43059319312257016
2018,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.35185185185185186,43121,0.3473444246397779,0.35635927906392584
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,43121,1.0,1.0
2018,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,43121,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.4215456674473068,43121,0.4168847810943379,0.4262065538002757
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.3114754098360656,43121,0.3071043850406643,0.3158464346314669
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17798594847775176,43121,0.17437564143302897,0.18159625552247455
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.08899297423887588,43121,0.08630546241650976,0.091680486061242
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.5416666666666666,43121,0.5369637375128805,0.5463695958204527
2018,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
