year,pgisced97,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.55932,125,228,0.49473,0.62391
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.18685,52,228,0.13614,0.23756
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.18522,51,228,0.13468,0.23575
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.51799,215,363,0.46652,0.56946
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.22349,77,363,0.18057,0.26640
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.19590,71,363,0.15501,0.23679
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.31175,43,101,0.22096,0.40254
2003,First Stage of Tertiary Education,1st Quintile,Never,0.44815,58,101,0.35067,0.54562
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.32466,70,243,0.26566,0.38366
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21531,59,243,0.16352,0.26709
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.38814,114,243,0.32674,0.44954
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.34956,106,317,0.29698,0.40213
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23344,85,317,0.18680,0.28008
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.34837,126,317,0.29584,0.40090
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.42311,178,434,0.37657,0.46964
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.07701,37,434,0.05189,0.10212
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.20825,89,434,0.17000,0.24649
2003,First Stage of Tertiary Education,4th Quintile,Never,0.29164,130,434,0.24883,0.33445
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.44872,225,500,0.40508,0.49236
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.14671,56,500,0.11567,0.17775
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.20168,117,500,0.16648,0.23689
2003,First Stage of Tertiary Education,5th Quintile,Never,0.20288,102,500,0.16760,0.23817
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.37219,81,196,0.30434,0.44003
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17969,38,196,0.12580,0.23357
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.36180,77,196,0.29436,0.42925
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.32486,90,240,0.26548,0.38423
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18630,49,240,0.13693,0.23566
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.36601,101,240,0.30494,0.42708
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.41977,204,508,0.37681,0.46273
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07584,48,508,0.05280,0.09889
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24322,120,508,0.20588,0.28057
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.26117,136,508,0.22293,0.29941
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.47097,415,877,0.43791,0.50402
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09742,90,877,0.07778,0.11706
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21533,206,877,0.18811,0.24255
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.21628,166,877,0.18902,0.24355
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.51712,1327,2465,0.49739,0.53685
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11045,249,2465,0.09808,0.12283
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17301,445,2465,0.15807,0.18794
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.19942,444,2465,0.18365,0.21520
2005,No answer / don't know,1st Quintile,Never,0.39057,36,36,0.22894,0.55221
2005,No answer / don't know,5th Quintile,At least once per week,0.76478,31,31,0.61301,0.91656
2005,Pre-primary Level,1st Quintile,At least once per week,0.60607,76,76,0.49549,0.71666
2005,Pre-primary Level,2nd Quintile,At least once per week,0.53390,63,63,0.40973,0.65808
2005,Pre-primary Level,3rd Quintile,At least once per week,0.57899,59,59,0.45192,0.70605
2005,Pre-primary Level,4th Quintile,At least once per week,0.64906,75,75,0.54032,0.75780
2005,Pre-primary Level,5th Quintile,At least once per week,0.74637,133,133,0.67215,0.82060
2005,Primary Level,1st Quintile,Never,0.72834,108,108,0.64406,0.81263
2005,Primary Level,2nd Quintile,Never,0.64663,38,38,0.49260,0.80066
2005,Lower Secondary Level,1st Quintile,At least once per week,0.13448,96,729,0.10970,0.15926
2005,Lower Secondary Level,1st Quintile,At least once per month,0.04204,31,729,0.02746,0.05662
2005,Lower Secondary Level,1st Quintile,Seldom,0.14105,103,729,0.11577,0.16634
2005,Lower Secondary Level,1st Quintile,Never,0.68243,499,729,0.64861,0.71624
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.18636,103,595,0.15505,0.21768
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.05191,35,595,0.03407,0.06975
2005,Lower Secondary Level,2nd Quintile,Seldom,0.15189,88,595,0.12302,0.18075
2005,Lower Secondary Level,2nd Quintile,Never,0.60984,369,595,0.57061,0.64907
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.22330,97,407,0.18279,0.26381
2005,Lower Secondary Level,3rd Quintile,Seldom,0.12133,57,407,0.08957,0.15309
2005,Lower Secondary Level,3rd Quintile,Never,0.60526,253,407,0.55772,0.65281
2005,Lower Secondary Level,4th Quintile,At least once per week,0.27970,111,368,0.23377,0.32562
2005,Lower Secondary Level,4th Quintile,Seldom,0.14252,58,368,0.10676,0.17829
2005,Lower Secondary Level,4th Quintile,Never,0.51697,199,368,0.46584,0.56809
2005,Lower Secondary Level,5th Quintile,At least once per week,0.21581,65,208,0.15976,0.27185
2005,Lower Secondary Level,5th Quintile,Seldom,0.20117,38,208,0.14656,0.25578
2005,Lower Secondary Level,5th Quintile,Never,0.49101,105,208,0.42291,0.55912
2005,Upper Secondary Level,1st Quintile,At least once per week,0.17499,282,1583,0.15627,0.19372
2005,Upper Secondary Level,1st Quintile,At least once per month,0.07713,104,1583,0.06398,0.09028
2005,Upper Secondary Level,1st Quintile,Seldom,0.17343,281,1583,0.15477,0.19208
2005,Upper Secondary Level,1st Quintile,Never,0.57445,916,1583,0.55009,0.59882
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.21081,419,2073,0.19325,0.22837
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.06192,138,2073,0.05154,0.07230
2005,Upper Secondary Level,2nd Quintile,Seldom,0.17961,373,2073,0.16308,0.19614
2005,Upper Secondary Level,2nd Quintile,Never,0.54766,1143,2073,0.52623,0.56909
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.24639,529,2146,0.22815,0.26463
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.08434,158,2146,0.07258,0.09610
2005,Upper Secondary Level,3rd Quintile,Seldom,0.20504,449,2146,0.18795,0.22212
2005,Upper Secondary Level,3rd Quintile,Never,0.46423,1010,2146,0.44313,0.48534
2005,Upper Secondary Level,4th Quintile,At least once per week,0.32735,751,2238,0.30790,0.34679
2005,Upper Secondary Level,4th Quintile,At least once per month,0.08453,191,2238,0.07300,0.09606
2005,Upper Secondary Level,4th Quintile,Seldom,0.18314,446,2238,0.16711,0.19917
2005,Upper Secondary Level,4th Quintile,Never,0.40498,850,2238,0.38464,0.42533
2005,Upper Secondary Level,5th Quintile,At least once per week,0.41691,924,2133,0.39598,0.43784
2005,Upper Secondary Level,5th Quintile,At least once per month,0.08266,171,2133,0.07097,0.09435
2005,Upper Secondary Level,5th Quintile,Seldom,0.17773,394,2133,0.16151,0.19396
2005,Upper Secondary Level,5th Quintile,Never,0.32270,644,2133,0.30285,0.34254
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.24124,39,120,0.16437,0.31811
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23554,34,120,0.15930,0.31179
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.36405,47,120,0.27760,0.45050
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.29224,46,151,0.21946,0.36502
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24701,40,151,0.17800,0.31603
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.36932,65,151,0.29209,0.44656
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.44039,89,181,0.36786,0.51291
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15246,33,181,0.09994,0.20497
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.31138,59,181,0.24374,0.37903
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.38450,93,214,0.31917,0.44983
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.25230,62,214,0.19397,0.31063
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.28473,59,214,0.22412,0.34533
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.49229,190,375,0.44162,0.54296
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.11309,37,375,0.08099,0.14519
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.16055,67,375,0.12334,0.19776
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.23407,81,375,0.19116,0.27698
2005,First Stage of Tertiary Education,1st Quintile,At least once per week,0.28489,34,76,0.18273,0.38704
2005,First Stage of Tertiary Education,1st Quintile,Never,0.41357,42,76,0.30211,0.52503
2005,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.22807,47,222,0.17275,0.28340
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21484,51,222,0.16069,0.26899
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.50839,124,222,0.44247,0.57430
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.36021,85,285,0.30438,0.41604
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20838,72,285,0.16114,0.25561
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.38069,128,285,0.32421,0.43716
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.35261,155,397,0.30555,0.39967
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.24704,97,397,0.20456,0.28952
2005,First Stage of Tertiary Education,4th Quintile,Never,0.31648,145,397,0.27067,0.36229
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.39605,205,476,0.35207,0.44004
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11149,48,476,0.08319,0.13979
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.20256,100,476,0.16641,0.23870
2005,First Stage of Tertiary Education,5th Quintile,Never,0.28990,123,476,0.24910,0.33070
2005,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.38361,78,194,0.31500,0.45221
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17510,38,194,0.12148,0.22871
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.37430,78,194,0.30602,0.44258
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.29821,96,272,0.24374,0.35268
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22952,67,272,0.17945,0.27959
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.38376,109,272,0.32586,0.44166
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.38452,174,478,0.34086,0.42818
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10490,42,478,0.07740,0.13240
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18090,98,478,0.14635,0.21544
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.32969,164,478,0.28750,0.37187
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.41494,339,798,0.38074,0.44915
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09431,68,798,0.07402,0.11460
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24454,194,798,0.21470,0.27438
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.24620,197,798,0.21630,0.27611
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.48033,1166,2357,0.46015,0.50050
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11605,244,2357,0.10312,0.12898
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16651,408,2357,0.15147,0.18155
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.23711,539,2357,0.21994,0.25428
2007,No answer / don't know,1st Quintile,At least once per week,0.35630,34,80,0.25069,0.46191
2007,No answer / don't know,1st Quintile,Never,0.45561,46,80,0.34579,0.56543
2007,Pre-primary Level,1st Quintile,At least once per week,0.56148,32,32,0.38681,0.73616
2007,Pre-primary Level,2nd Quintile,At least once per week,0.70448,32,32,0.54386,0.86510
2007,Pre-primary Level,3rd Quintile,At least once per week,0.62644,47,47,0.48664,0.76624
2007,Pre-primary Level,4th Quintile,At least once per week,0.65362,53,53,0.52429,0.78295
2007,Pre-primary Level,5th Quintile,At least once per week,0.74447,65,65,0.63761,0.85133
2007,Primary Level,1st Quintile,Never,0.79046,89,89,0.70543,0.87549
2007,Primary Level,2nd Quintile,Never,0.72446,41,41,0.58600,0.86292
2007,Lower Secondary Level,1st Quintile,At least once per week,0.11353,77,639,0.08891,0.13815
2007,Lower Secondary Level,1st Quintile,Seldom,0.15065,74,639,0.12289,0.17841
2007,Lower Secondary Level,1st Quintile,Never,0.70083,488,639,0.66530,0.73636
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.17124,93,534,0.13926,0.20323
2007,Lower Secondary Level,2nd Quintile,Seldom,0.13968,80,534,0.11025,0.16911
2007,Lower Secondary Level,2nd Quintile,Never,0.64820,361,534,0.60766,0.68874
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.18396,93,408,0.14632,0.22160
2007,Lower Secondary Level,3rd Quintile,Seldom,0.10054,48,408,0.07133,0.12976
2007,Lower Secondary Level,3rd Quintile,Never,0.64297,267,408,0.59642,0.68952
2007,Lower Secondary Level,4th Quintile,At least once per week,0.25560,93,318,0.20758,0.30362
2007,Lower Secondary Level,4th Quintile,Seldom,0.17073,50,318,0.12931,0.21215
2007,Lower Secondary Level,4th Quintile,Never,0.52336,175,318,0.46838,0.57835
2007,Lower Secondary Level,5th Quintile,At least once per week,0.29995,63,145,0.22510,0.37479
2007,Lower Secondary Level,5th Quintile,Never,0.48613,82,145,0.40450,0.56777
2007,Upper Secondary Level,1st Quintile,At least once per week,0.21866,360,1738,0.19922,0.23809
2007,Upper Secondary Level,1st Quintile,At least once per month,0.06108,93,1738,0.04982,0.07234
2007,Upper Secondary Level,1st Quintile,Seldom,0.17710,307,1738,0.15915,0.19505
2007,Upper Secondary Level,1st Quintile,Never,0.54316,978,1738,0.51974,0.56659
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.24390,468,2014,0.22514,0.26266
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.06862,148,2014,0.05758,0.07967
2007,Upper Secondary Level,2nd Quintile,Seldom,0.17268,337,2014,0.15617,0.18920
2007,Upper Secondary Level,2nd Quintile,Never,0.51479,1061,2014,0.49296,0.53662
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.30590,638,2187,0.28658,0.32522
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.07039,145,2187,0.05967,0.08112
2007,Upper Secondary Level,3rd Quintile,Seldom,0.18412,413,2187,0.16787,0.20037
2007,Upper Secondary Level,3rd Quintile,Never,0.43959,991,2187,0.41878,0.46040
2007,Upper Secondary Level,4th Quintile,At least once per week,0.34084,772,2230,0.32116,0.36051
2007,Upper Secondary Level,4th Quintile,At least once per month,0.07829,184,2230,0.06714,0.08944
2007,Upper Secondary Level,4th Quintile,Seldom,0.18304,434,2230,0.16698,0.19909
2007,Upper Secondary Level,4th Quintile,Never,0.39784,840,2230,0.37752,0.41816
2007,Upper Secondary Level,5th Quintile,At least once per week,0.43081,945,2085,0.40955,0.45207
2007,Upper Secondary Level,5th Quintile,At least once per month,0.06279,131,2085,0.05237,0.07320
2007,Upper Secondary Level,5th Quintile,Seldom,0.17371,347,2085,0.15745,0.18998
2007,Upper Secondary Level,5th Quintile,Never,0.33269,662,2085,0.31246,0.35292
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.24525,45,140,0.17372,0.31677
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.32375,41,140,0.24596,0.40154
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.33682,54,140,0.25825,0.41539
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.30031,54,163,0.22973,0.37090
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20367,43,163,0.14166,0.26569
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.40161,66,163,0.32612,0.47710
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.46234,89,200,0.39307,0.53162
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.18097,40,200,0.12748,0.23446
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.27657,71,200,0.21442,0.33872
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.49643,127,244,0.43356,0.55929
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.18395,59,244,0.13523,0.23266
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.22680,58,244,0.17415,0.27946
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.44835,161,345,0.39579,0.50090
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.13534,39,345,0.09919,0.17149
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18368,60,345,0.14276,0.22460
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.23263,85,345,0.18798,0.27728
2007,First Stage of Tertiary Education,1st Quintile,At least once per week,0.34491,38,95,0.24882,0.44101
2007,First Stage of Tertiary Education,1st Quintile,Never,0.44768,57,95,0.34715,0.54820
2007,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.33917,71,237,0.27877,0.39957
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.19071,53,237,0.14059,0.24084
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.42356,113,237,0.36052,0.48661
2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.36030,102,300,0.30588,0.41471
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19068,68,300,0.14615,0.23521
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.38661,130,300,0.33141,0.44181
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.39377,147,369,0.34385,0.44369
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.22468,86,369,0.18204,0.26732
2007,First Stage of Tertiary Education,4th Quintile,Never,0.30833,136,369,0.26115,0.35552
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.41914,212,443,0.37314,0.46514
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10338,40,443,0.07500,0.13177
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.24321,85,443,0.20321,0.28321
2007,First Stage of Tertiary Education,5th Quintile,Never,0.23427,106,443,0.19478,0.27375
2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.32891,76,190,0.26193,0.39589
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20973,39,190,0.15169,0.26777
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.36587,75,190,0.29720,0.43454
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.39821,123,300,0.34272,0.45370
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18341,65,300,0.13955,0.22728
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.34388,112,300,0.29004,0.39772
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.40243,207,545,0.36122,0.44364
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08813,48,545,0.06431,0.11195
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16467,100,545,0.13351,0.19584
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.34477,190,545,0.30483,0.38471
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.49564,443,924,0.46339,0.52790
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07682,80,924,0.05964,0.09400
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21734,195,924,0.19074,0.24395
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.21019,206,924,0.18391,0.23648
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.53994,1249,2358,0.51982,0.56006
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09357,219,2358,0.08182,0.10533
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17343,416,2358,0.15814,0.18872
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.19306,474,2358,0.17712,0.20899
2008,No answer / don't know,1st Quintile,At least once per week,0.37507,37,87,0.27274,0.47739
2008,No answer / don't know,1st Quintile,Never,0.42640,50,87,0.32188,0.53093
2008,No answer / don't know,5th Quintile,At least once per week,0.51988,36,36,0.35436,0.68540
2008,Pre-primary Level,1st Quintile,At least once per week,0.67630,34,34,0.51666,0.83594
2008,Pre-primary Level,2nd Quintile,At least once per week,0.61653,41,41,0.46585,0.76722
2008,Pre-primary Level,3rd Quintile,At least once per week,0.73898,54,54,0.62074,0.85722
2008,Pre-primary Level,4th Quintile,At least once per week,0.77413,50,50,0.65705,0.89121
2008,Pre-primary Level,5th Quintile,At least once per week,0.90864,71,71,0.84115,0.97614
2008,Primary Level,1st Quintile,Never,0.80163,82,82,0.71479,0.88848
2008,Lower Secondary Level,1st Quintile,At least once per week,0.17377,108,606,0.14357,0.20396
2008,Lower Secondary Level,1st Quintile,Seldom,0.14201,74,606,0.11420,0.16983
2008,Lower Secondary Level,1st Quintile,Never,0.65196,424,606,0.61400,0.68992
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.20305,115,496,0.16761,0.23849
2008,Lower Secondary Level,2nd Quintile,Seldom,0.13720,70,496,0.10689,0.16750
2008,Lower Secondary Level,2nd Quintile,Never,0.61253,311,496,0.56961,0.65545
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.31227,140,397,0.26663,0.35792
2008,Lower Secondary Level,3rd Quintile,Seldom,0.14459,59,397,0.10995,0.17923
2008,Lower Secondary Level,3rd Quintile,Never,0.48425,198,397,0.43503,0.53347
2008,Lower Secondary Level,4th Quintile,At least once per week,0.31878,87,255,0.26147,0.37609
2008,Lower Secondary Level,4th Quintile,Seldom,0.16462,42,255,0.11901,0.21023
2008,Lower Secondary Level,4th Quintile,Never,0.44032,126,255,0.37927,0.50137
2008,Lower Secondary Level,5th Quintile,At least once per week,0.33370,55,139,0.25503,0.41238
2008,Lower Secondary Level,5th Quintile,Seldom,0.21981,31,139,0.15072,0.28891
2008,Lower Secondary Level,5th Quintile,Never,0.32817,53,139,0.24983,0.40651
2008,Upper Secondary Level,1st Quintile,At least once per week,0.24841,389,1590,0.22717,0.26966
2008,Upper Secondary Level,1st Quintile,At least once per month,0.07144,100,1590,0.05877,0.08410
2008,Upper Secondary Level,1st Quintile,Seldom,0.16520,250,1590,0.14694,0.18346
2008,Upper Secondary Level,1st Quintile,Never,0.51495,851,1590,0.49038,0.53952
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.29379,556,1976,0.27370,0.31388
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.06304,120,1976,0.05232,0.07376
2008,Upper Secondary Level,2nd Quintile,Seldom,0.21781,422,1976,0.19961,0.23602
2008,Upper Secondary Level,2nd Quintile,Never,0.42536,878,1976,0.40355,0.44716
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.33520,706,2110,0.31505,0.35534
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.07964,156,2110,0.06808,0.09119
2008,Upper Secondary Level,3rd Quintile,Seldom,0.21763,476,2110,0.20002,0.23524
2008,Upper Secondary Level,3rd Quintile,Never,0.36754,772,2110,0.34696,0.38811
2008,Upper Secondary Level,4th Quintile,At least once per week,0.40881,841,2075,0.38766,0.42997
2008,Upper Secondary Level,4th Quintile,At least once per month,0.07293,155,2075,0.06174,0.08412
2008,Upper Secondary Level,4th Quintile,Seldom,0.22838,454,2075,0.21031,0.24644
2008,Upper Secondary Level,4th Quintile,Never,0.28988,625,2075,0.27035,0.30940
2008,Upper Secondary Level,5th Quintile,At least once per week,0.50213,990,1926,0.47979,0.52447
2008,Upper Secondary Level,5th Quintile,At least once per month,0.08222,164,1926,0.06995,0.09449
2008,Upper Secondary Level,5th Quintile,Seldom,0.16510,313,1926,0.14852,0.18169
2008,Upper Secondary Level,5th Quintile,Never,0.25055,459,1926,0.23119,0.26990
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.36656,49,110,0.27610,0.45703
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.42427,61,110,0.33148,0.51705
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.32234,55,149,0.24704,0.39764
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.22317,37,149,0.15608,0.29025
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.35586,57,149,0.27872,0.43300
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.41691,82,174,0.34344,0.49038
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30686,52,174,0.23813,0.37558
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.20122,40,174,0.14148,0.26096
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.55400,140,231,0.48976,0.61824
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.19365,49,231,0.14258,0.24472
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.17620,42,231,0.12697,0.22544
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.51260,171,332,0.45875,0.56645
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.12189,36,332,0.08665,0.15714
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.17545,61,332,0.13447,0.21643
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.19006,64,332,0.14779,0.23232
2008,First Stage of Tertiary Education,1st Quintile,Never,0.44937,55,55,0.31669,0.58204
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.41274,77,200,0.34434,0.48115
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.18384,43,200,0.13002,0.23766
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.37298,80,200,0.30579,0.44017
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.44879,126,293,0.39174,0.50583
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.25169,85,293,0.20191,0.30147
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.20015,82,293,0.15426,0.24605
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41297,136,345,0.36094,0.46500
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11565,35,345,0.08186,0.14945
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.20704,75,345,0.16422,0.24986
2008,First Stage of Tertiary Education,4th Quintile,Never,0.26434,99,345,0.21773,0.31094
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.53420,231,389,0.48457,0.58384
