"pli0092_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland, alte Bundeslaender","maennlich","3827","0.373955109480229","0.36445848140766","0.383451737552798"
"Min 1x pro Woche","2011","Westdeutschland, alte Bundeslaender","weiblich","4756","0.389725882759539","0.381031296983044","0.398420468536033"
"Min 1x pro Woche","2011","Ostdeutschland, neue Bundeslaender","maennlich","811","0.29790785323174","0.281202129610535","0.314613576852946"
"Min 1x pro Woche","2011","Ostdeutschland, neue Bundeslaender","weiblich","985","0.298796730625931","0.283496251116154","0.314097210135709"
"Min 1x pro Monat","2011","Westdeutschland, alte Bundeslaender","maennlich","702","0.0712541644103112","0.0662051045269977","0.0763032242936246"
"Min 1x pro Monat","2011","Westdeutschland, alte Bundeslaender","weiblich","708","0.0576966165844209","0.0535396422376926","0.0618535909311491"
"Min 1x pro Monat","2011","Ostdeutschland, neue Bundeslaender","maennlich","191","0.0670937793182868","0.0579550170270002","0.0762325416095735"
"Min 1x pro Monat","2011","Ostdeutschland, neue Bundeslaender","weiblich","214","0.0603595922575877","0.0523989309696627","0.0683202535455128"
"Seltener","2011","Westdeutschland, alte Bundeslaender","maennlich","1692","0.174074569558221","0.16663247745991","0.181516661656531"
"Seltener","2011","Westdeutschland, alte Bundeslaender","weiblich","1816","0.143017359437689","0.136775885145004","0.149258833730373"
"Seltener","2011","Ostdeutschland, neue Bundeslaender","maennlich","509","0.17006328906951","0.156340100425713","0.183786477713307"
"Seltener","2011","Ostdeutschland, neue Bundeslaender","weiblich","579","0.17251866698168","0.159888988217071","0.185148345746289"
"Nie","2011","Westdeutschland, alte Bundeslaender","maennlich","3751","0.380716156551239","0.371185946238742","0.390246366863737"
"Nie","2011","Westdeutschland, alte Bundeslaender","weiblich","4806","0.409560141218352","0.400793091449928","0.418327190986775"
"Nie","2011","Ostdeutschland, neue Bundeslaender","maennlich","1368","0.464935078380463","0.446715989455967","0.483154167304959"
"Nie","2011","Ostdeutschland, neue Bundeslaender","weiblich","1660","0.468325010134801","0.451645167608197","0.485004852661405"
"Nie, sehr selten (1984)","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2013","Westdeutschland, alte Bundeslaender","maennlich","1305","0.149177142865035","0.141786775273289","0.15656751045678"
"Taeglich","2013","Westdeutschland, alte Bundeslaender","weiblich","1564","0.148503865636479","0.141813753315876","0.155193977957083"
"Taeglich","2013","Ostdeutschland, neue Bundeslaender","maennlich","314","0.138856741678566","0.1255777403222","0.152135743034933"
"Taeglich","2013","Ostdeutschland, neue Bundeslaender","weiblich","347","0.121894970107957","0.110404047175379","0.133385893040534"
"Min 1x pro Woche","2013","Westdeutschland, alte Bundeslaender","maennlich","3012","0.337046732998163","0.327240959843187","0.346852506153138"
"Min 1x pro Woche","2013","Westdeutschland, alte Bundeslaender","weiblich","3974","0.36609286079552","0.357029659187271","0.375156062403769"
"Min 1x pro Woche","2013","Ostdeutschland, neue Bundeslaender","maennlich","692","0.255632444746672","0.238881244451052","0.272383645042292"
"Min 1x pro Woche","2013","Ostdeutschland, neue Bundeslaender","weiblich","898","0.28474552528576","0.268894858633662","0.300596191937858"
"Min 1x pro Monat","2013","Westdeutschland, alte Bundeslaender","maennlich","484","0.0567206464414307","0.0519223610650773","0.0615189318177842"
"Min 1x pro Monat","2013","Westdeutschland, alte Bundeslaender","weiblich","490","0.046228132421322","0.0422776637865075","0.0501786010561365"
"Min 1x pro Monat","2013","Ostdeutschland, neue Bundeslaender","maennlich","134","0.053648530069802","0.044995875399051","0.062301184740553"
"Min 1x pro Monat","2013","Ostdeutschland, neue Bundeslaender","weiblich","147","0.0468867979926024","0.0394619713697689","0.054311624615436"
"Seltener","2013","Westdeutschland, alte Bundeslaender","maennlich","1365","0.15125212234453","0.143819613871931","0.158684630817129"
"Seltener","2013","Westdeutschland, alte Bundeslaender","weiblich","1364","0.118299486153726","0.112223382617693","0.124375589689759"
"Seltener","2013","Ostdeutschland, neue Bundeslaender","maennlich","460","0.175216201212899","0.16061793032808","0.189814472097718"
"Seltener","2013","Ostdeutschland, neue Bundeslaender","weiblich","476","0.170227940927093","0.157027646646481","0.183428235207705"
"Nie","2013","Westdeutschland, alte Bundeslaender","maennlich","2761","0.305803355350842","0.296245560558894","0.31536115014279"
"Nie","2013","Westdeutschland, alte Bundeslaender","weiblich","3461","0.320875654992952","0.312093194128642","0.329658115857262"
"Nie","2013","Ostdeutschland, neue Bundeslaender","maennlich","1005","0.376646082292061","0.358038999026123","0.395253165557999"
"Nie","2013","Ostdeutschland, neue Bundeslaender","weiblich","1246","0.376244765686588","0.359229798268041","0.393259733105135"
"Nie, sehr selten (1984)","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland, alte Bundeslaender","maennlich","4290","0.445317553495789","0.435513568541146","0.455121538450432"
"Min 1x pro Woche","2015","Westdeutschland, alte Bundeslaender","weiblich","5149","0.455803172916256","0.446724218226838","0.464882127605675"
"Min 1x pro Woche","2015","Ostdeutschland, neue Bundeslaender","maennlich","794","0.32345222367934","0.305059789922062","0.341844657436618"
"Min 1x pro Woche","2015","Ostdeutschland, neue Bundeslaender","weiblich","1055","0.369127188203868","0.351689629617119","0.386564746790617"
"Min 1x pro Monat","2015","Westdeutschland, alte Bundeslaender","maennlich","590","0.0603643064379116","0.0556662808468806","0.0650623320289426"
"Min 1x pro Monat","2015","Westdeutschland, alte Bundeslaender","weiblich","543","0.050736406607276","0.046735831401319","0.0547369818132331"
"Min 1x pro Monat","2015","Ostdeutschland, neue Bundeslaender","maennlich","160","0.0606236282482767","0.0512409748616802","0.0700062816348733"
"Min 1x pro Monat","2015","Ostdeutschland, neue Bundeslaender","weiblich","156","0.0520006532344393","0.0439776831005402","0.0600236233683385"
"Seltener","2015","Westdeutschland, alte Bundeslaender","maennlich","1474","0.147305384652615","0.14031418686093","0.154296582444301"
"Seltener","2015","Westdeutschland, alte Bundeslaender","weiblich","1476","0.118944421911428","0.113043187496242","0.124845656326614"
"Seltener","2015","Ostdeutschland, neue Bundeslaender","maennlich","351","0.146479021484059","0.132576943846295","0.160381099121822"
"Seltener","2015","Ostdeutschland, neue Bundeslaender","weiblich","394","0.1330634585453","0.120790484524204","0.145336432566396"
"Nie","2015","Westdeutschland, alte Bundeslaender","maennlich","3518","0.347012755413684","0.337622647442111","0.356402863385258"
"Nie","2015","Westdeutschland, alte Bundeslaender","weiblich","4392","0.37451599856504","0.365693076069665","0.383338921060415"
"Nie","2015","Ostdeutschland, neue Bundeslaender","maennlich","1180","0.469445126588325","0.449823162976624","0.489067090200025"
"Nie","2015","Ostdeutschland, neue Bundeslaender","weiblich","1337","0.445808700016393","0.427847684897338","0.463769715135448"
"Nie, sehr selten (1984)","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2017","Westdeutschland, alte Bundeslaender","maennlich","503","0.00354009612962631","0.00250320935439295","0.00457698290485967"
"Taeglich","2017","Westdeutschland, alte Bundeslaender","weiblich","118","0.000424658716763606","7.32547361790236e-05","0.000776062697348189"
"Taeglich","2017","Ostdeutschland, neue Bundeslaender","maennlich","81","0.00349653169096668","0.00139684087263739","0.00559622250929597"
"Taeglich","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland, alte Bundeslaender","maennlich","5176","0.45606082166624","0.447365604224496","0.464756039107985"
"Min 1x pro Woche","2017","Westdeutschland, alte Bundeslaender","weiblich","5585","0.480869724610441","0.472347935461775","0.489391513759108"
"Min 1x pro Woche","2017","Ostdeutschland, neue Bundeslaender","maennlich","1057","0.37740460358874","0.360161963756767","0.394647243420713"
"Min 1x pro Woche","2017","Ostdeutschland, neue Bundeslaender","weiblich","1201","0.38657285893705","0.37002587429211","0.403119843581989"
"Min 1x pro Monat","2017","Westdeutschland, alte Bundeslaender","maennlich","732","0.0583010148955407","0.0542104055856784","0.062391624205403"
"Min 1x pro Monat","2017","Westdeutschland, alte Bundeslaender","weiblich","588","0.0426976315065169","0.0392493290831447","0.0461459339298892"
"Min 1x pro Monat","2017","Ostdeutschland, neue Bundeslaender","maennlich","169","0.0504967230610766","0.0427078067181671","0.0582856394039861"
"Min 1x pro Monat","2017","Ostdeutschland, neue Bundeslaender","weiblich","158","0.0572230674437075","0.0493306193973072","0.0651155154901079"
"Seltener","2017","Westdeutschland, alte Bundeslaender","maennlich","1815","0.146023144288844","0.139858219366929","0.15218806921076"
"Seltener","2017","Westdeutschland, alte Bundeslaender","weiblich","1611","0.109146810017779","0.103828330615288","0.11446528942027"
"Seltener","2017","Ostdeutschland, neue Bundeslaender","maennlich","445","0.146114456807807","0.133550002488061","0.158678911127552"
"Seltener","2017","Ostdeutschland, neue Bundeslaender","weiblich","444","0.131047728253103","0.119581135182368","0.142514321323837"
"Nie","2017","Westdeutschland, alte Bundeslaender","maennlich","4378","0.336074923019749","0.327828388448249","0.344321457591248"
"Nie","2017","Westdeutschland, alte Bundeslaender","weiblich","5303","0.366861175148499","0.358641034706079","0.375081315590919"
"Nie","2017","Ostdeutschland, neue Bundeslaender","maennlich","1284","0.422487684851411","0.404917154950165","0.440058214752656"
"Nie","2017","Ostdeutschland, neue Bundeslaender","weiblich","1501","0.424788431305795","0.407991813630129","0.44158504898146"
"Nie, sehr selten (1984)","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2018","Westdeutschland, alte Bundeslaender","maennlich","282","0.150620117017338","0.135117896493145","0.166122337541531"
"Taeglich","2018","Westdeutschland, alte Bundeslaender","weiblich","86","0.0594253019678845","0.0463504850636139","0.0725001188721552"
"Taeglich","2018","Ostdeutschland, neue Bundeslaender","maennlich","91","0.338737418610007","0.288577872392842","0.388896964827172"
"Taeglich","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2018","Westdeutschland, alte Bundeslaender","maennlich","474","0.276272970473644","0.25689278050087","0.295653160446418"
"Min 1x pro Woche","2018","Westdeutschland, alte Bundeslaender","weiblich","146","0.119850690397852","0.101888813413651","0.137812567382054"
"Min 1x pro Woche","2018","Ostdeutschland, neue Bundeslaender","maennlich","72","0.218310883236442","0.174529471224593","0.26209229524829"
"Min 1x pro Woche","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2018","Westdeutschland, alte Bundeslaender","maennlich","154","0.08925213903229","0.0768952305150582","0.101609047549522"
"Min 1x pro Monat","2018","Westdeutschland, alte Bundeslaender","weiblich","50","0.0363509060511035","0.0260001910661872","0.0467016210360198"
"Min 1x pro Monat","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2018","Westdeutschland, alte Bundeslaender","maennlich","349","0.170682099795593","0.154375780460395","0.186988419130792"
"Seltener","2018","Westdeutschland, alte Bundeslaender","weiblich","205","0.17269414470992","0.151790350235462","0.193597939184378"
"Seltener","2018","Ostdeutschland, neue Bundeslaender","maennlich","40","0.118149477642247","0.0839398435337193","0.152359111750775"
"Seltener","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2018","Westdeutschland, alte Bundeslaender","maennlich","786","0.313172673681135","0.293071697554058","0.333273649808213"
"Nie","2018","Westdeutschland, alte Bundeslaender","weiblich","769","0.61167895687324","0.584725746306799","0.638632167439681"
"Nie","2018","Ostdeutschland, neue Bundeslaender","maennlich","131","0.291087553477795","0.242943444141731","0.33923166281386"
"Nie","2018","Ostdeutschland, neue Bundeslaender","weiblich","133","0.558982320325535","0.492146821062967","0.625817819588102"
"Nie, sehr selten (1984)","2018","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2018","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2018","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2018","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
