year,bula_h,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,male,At least once per week,0.33321,242,659,0.29719,0.36922
2005,Hesse,male,At least once per month,0.08691,57,659,0.06539,0.10843
2005,Hesse,male,Seldom,0.20751,125,659,0.17653,0.23850
2005,Hesse,male,Never,0.37237,235,659,0.33543,0.40931
2005,Hesse,female,At least once per week,0.37335,289,705,0.33762,0.40908
2005,Hesse,female,At least once per month,0.06735,41,705,0.04884,0.08587
2005,Hesse,female,Seldom,0.13423,103,705,0.10904,0.15941
2005,Hesse,female,Never,0.42507,272,705,0.38855,0.46158
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.27871,181,575,0.24203,0.31539
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06836,34,575,0.04771,0.08900
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.21054,106,575,0.17718,0.24389
2005,"Rhineland-Palatinate, Saarland",male,Never,0.44239,254,575,0.40176,0.48303
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.26856,193,659,0.23469,0.30242
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04160,32,659,0.02635,0.05686
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.15308,96,659,0.12557,0.18059
2005,"Rhineland-Palatinate, Saarland",female,Never,0.53676,338,659,0.49866,0.57486
2005,Baden-Wuerttemberg,male,At least once per week,0.35323,448,1202,0.32620,0.38026
2005,Baden-Wuerttemberg,male,At least once per month,0.09387,98,1202,0.07737,0.11036
2005,Baden-Wuerttemberg,male,Seldom,0.16189,195,1202,0.14106,0.18272
2005,Baden-Wuerttemberg,male,Never,0.39101,461,1202,0.36342,0.41861
2005,Baden-Wuerttemberg,female,At least once per week,0.32249,468,1296,0.29703,0.34795
2005,Baden-Wuerttemberg,female,At least once per month,0.08379,104,1296,0.06870,0.09888
2005,Baden-Wuerttemberg,female,Seldom,0.16131,185,1296,0.14128,0.18135
2005,Baden-Wuerttemberg,female,Never,0.43241,539,1296,0.40542,0.45939
2005,Bavaria,male,At least once per week,0.30965,466,1357,0.28504,0.33426
2005,Bavaria,male,At least once per month,0.10138,142,1357,0.08531,0.11744
2005,Bavaria,male,Seldom,0.22267,323,1357,0.20053,0.24482
2005,Bavaria,male,Never,0.36630,426,1357,0.34066,0.39195
2005,Bavaria,female,At least once per week,0.31214,538,1520,0.28884,0.33544
2005,Bavaria,female,At least once per month,0.09423,143,1520,0.07953,0.10892
2005,Bavaria,female,Seldom,0.18160,305,1520,0.16221,0.20099
2005,Bavaria,female,Never,0.41203,534,1520,0.38728,0.43678
2005,Berlin,male,At least once per week,0.34588,133,359,0.29661,0.39515
2005,Berlin,male,At least once per month,0.11117,32,359,0.07860,0.14373
2005,Berlin,male,Seldom,0.21354,78,359,0.17109,0.25599
2005,Berlin,male,Never,0.32941,116,359,0.28072,0.37810
2005,Berlin,female,At least once per week,0.27792,128,364,0.23184,0.32400
2005,Berlin,female,Seldom,0.16883,73,364,0.13029,0.20736
2005,Berlin,female,Never,0.48373,163,364,0.43232,0.53514
2005,Brandenburg,male,At least once per week,0.21532,100,421,0.17601,0.25463
2005,Brandenburg,male,At least once per month,0.08979,37,421,0.06245,0.11713
2005,Brandenburg,male,Seldom,0.24692,105,421,0.20568,0.28816
2005,Brandenburg,male,Never,0.44797,179,421,0.40041,0.49553
2005,Brandenburg,female,At least once per week,0.20759,121,431,0.16926,0.24593
2005,Brandenburg,female,Seldom,0.26978,103,431,0.22783,0.31173
2005,Brandenburg,female,Never,0.47510,207,431,0.42790,0.52231
2005,Mecklenburg-Western Pomerania,male,At least once per week,0.20856,53,209,0.15335,0.26378
2005,Mecklenburg-Western Pomerania,male,Seldom,0.23553,57,209,0.17786,0.29319
2005,Mecklenburg-Western Pomerania,male,Never,0.49851,99,209,0.43056,0.56646
2005,Mecklenburg-Western Pomerania,female,At least once per week,0.20349,65,251,0.15359,0.25340
2005,Mecklenburg-Western Pomerania,female,Seldom,0.24420,63,251,0.19095,0.29746
2005,Mecklenburg-Western Pomerania,female,Never,0.50315,123,251,0.44117,0.56513
2005,Saxony,male,At least once per week,0.24600,196,746,0.21508,0.27693
2005,Saxony,male,At least once per month,0.11560,77,746,0.09264,0.13856
2005,Saxony,male,Seldom,0.21226,172,746,0.18290,0.24163
2005,Saxony,male,Never,0.42613,301,746,0.39062,0.46165
2005,Saxony,female,At least once per week,0.23123,188,768,0.20139,0.26107
2005,Saxony,female,At least once per month,0.05156,51,768,0.03591,0.06720
2005,Saxony,female,Seldom,0.19839,159,768,0.17017,0.22661
2005,Saxony,female,Never,0.51883,370,768,0.48347,0.55419
2005,Saxony-Anhalt,male,At least once per week,0.16577,94,389,0.12877,0.20277
2005,Saxony-Anhalt,male,Seldom,0.19481,82,389,0.15540,0.23422
2005,Saxony-Anhalt,male,Never,0.56337,213,389,0.51401,0.61272
2005,Saxony-Anhalt,female,At least once per week,0.23389,117,440,0.19429,0.27349
2005,Saxony-Anhalt,female,Seldom,0.15502,90,440,0.12116,0.18887
2005,Saxony-Anhalt,female,Never,0.54601,233,440,0.49944,0.59259
2005,Thuringa,male,At least once per week,0.24000,95,400,0.19809,0.28191
2005,Thuringa,male,Seldom,0.20740,96,400,0.16762,0.24718
2005,Thuringa,male,Never,0.49650,209,400,0.44744,0.54556
2005,Thuringa,female,At least once per week,0.19355,103,431,0.15621,0.23090
2005,Thuringa,female,Seldom,0.21367,97,431,0.17493,0.25242
2005,Thuringa,female,Never,0.54887,231,431,0.50184,0.59591
2007,Schleswig-Holstein,male,At least once per week,0.38756,108,269,0.32923,0.44589
2007,Schleswig-Holstein,male,Seldom,0.20307,49,269,0.15491,0.25123
2007,Schleswig-Holstein,male,Never,0.32893,112,269,0.27268,0.38518
2007,Schleswig-Holstein,female,At least once per week,0.42225,129,301,0.36636,0.47814
2007,Schleswig-Holstein,female,Seldom,0.13987,45,301,0.10062,0.17912
2007,Schleswig-Holstein,female,Never,0.37041,127,301,0.31576,0.42506
2007,Hamburg,male,At least once per week,0.39288,51,98,0.29568,0.49007
2007,Hamburg,male,Never,0.37217,47,98,0.27598,0.46837
2007,Hamburg,female,At least once per week,0.37331,69,133,0.29080,0.45583
2007,Hamburg,female,Never,0.48728,64,133,0.40201,0.57255
2007,Lower Saxony,male,At least once per week,0.35191,331,876,0.32026,0.38355
2007,Lower Saxony,male,At least once per month,0.07116,54,876,0.05413,0.08820
2007,Lower Saxony,male,Seldom,0.18617,156,876,0.16038,0.21196
2007,Lower Saxony,male,Never,0.39077,335,876,0.35844,0.42310
2007,Lower Saxony,female,At least once per week,0.36895,378,945,0.33817,0.39973
2007,Lower Saxony,female,At least once per month,0.05747,55,945,0.04262,0.07231
2007,Lower Saxony,female,Seldom,0.17068,155,945,0.14668,0.19468
2007,Lower Saxony,female,Never,0.40290,357,945,0.37161,0.43419
2007,Bremen,female,At least once per week,0.32598,31,64,0.21023,0.44173
2007,Bremen,female,Never,0.47496,33,64,0.35164,0.59827
2007,North Rhine-Westphalia,male,At least once per week,0.32798,686,1989,0.30734,0.34862
2007,North Rhine-Westphalia,male,At least once per month,0.06506,138,1989,0.05422,0.07590
2007,North Rhine-Westphalia,male,Seldom,0.18763,345,1989,0.17046,0.20479
2007,North Rhine-Westphalia,male,Never,0.41933,820,1989,0.39764,0.44103
2007,North Rhine-Westphalia,female,At least once per week,0.33996,829,2194,0.32013,0.35979
2007,North Rhine-Westphalia,female,At least once per month,0.05312,130,2194,0.04373,0.06250
2007,North Rhine-Westphalia,female,Seldom,0.15765,333,2194,0.14239,0.17290
2007,North Rhine-Westphalia,female,Never,0.44928,902,2194,0.42846,0.47010
2007,Hesse,male,At least once per week,0.34809,255,669,0.31197,0.38422
2007,Hesse,male,At least once per month,0.10421,58,669,0.08104,0.12738
2007,Hesse,male,Seldom,0.18161,117,669,0.15238,0.21085
2007,Hesse,male,Never,0.36608,239,669,0.32955,0.40261
2007,Hesse,female,At least once per week,0.42534,337,717,0.38913,0.46156
2007,Hesse,female,At least once per month,0.05782,49,717,0.04072,0.07492
2007,Hesse,female,Seldom,0.13947,96,717,0.11410,0.16485
2007,Hesse,female,Never,0.37736,235,717,0.34185,0.41287
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.33095,180,536,0.29107,0.37082
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09731,43,536,0.07219,0.12242
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.17698,101,536,0.14464,0.20932
2007,"Rhineland-Palatinate, Saarland",male,Never,0.39477,212,536,0.35335,0.43619
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.28357,202,627,0.24827,0.31888
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07155,37,627,0.05136,0.09174
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.15451,86,627,0.12620,0.18283
2007,"Rhineland-Palatinate, Saarland",female,Never,0.49036,302,627,0.45120,0.52952
2007,Baden-Wuerttemberg,male,At least once per week,0.36670,434,1181,0.33921,0.39420
2007,Baden-Wuerttemberg,male,At least once per month,0.08549,107,1181,0.06954,0.10145
2007,Baden-Wuerttemberg,male,Seldom,0.17565,214,1181,0.15394,0.19736
2007,Baden-Wuerttemberg,male,Never,0.37216,426,1181,0.34458,0.39974
2007,Baden-Wuerttemberg,female,At least once per week,0.33383,474,1288,0.30807,0.35960
2007,Baden-Wuerttemberg,female,At least once per month,0.07369,99,1288,0.05942,0.08797
2007,Baden-Wuerttemberg,female,Seldom,0.14414,180,1288,0.12495,0.16333
2007,Baden-Wuerttemberg,female,Never,0.44834,535,1288,0.42116,0.47551
2007,Bavaria,male,At least once per week,0.35128,515,1391,0.32618,0.37637
2007,Bavaria,male,At least once per month,0.08569,136,1391,0.07097,0.10040
2007,Bavaria,male,Seldom,0.20297,273,1391,0.18183,0.22412
2007,Bavaria,male,Never,0.36006,467,1391,0.33482,0.38529
2007,Bavaria,female,At least once per week,0.36265,603,1542,0.33865,0.38666
2007,Bavaria,female,At least once per month,0.07063,139,1542,0.05784,0.08342
2007,Bavaria,female,Seldom,0.18360,287,1542,0.16427,0.20294
2007,Bavaria,female,Never,0.38311,513,1542,0.35884,0.40738
2007,Berlin,male,At least once per week,0.36154,124,342,0.31055,0.41254
2007,Berlin,male,At least once per month,0.08958,36,342,0.05927,0.11989
2007,Berlin,male,Seldom,0.23481,81,342,0.18982,0.27980
2007,Berlin,male,Never,0.31406,101,342,0.26480,0.36333
2007,Berlin,female,At least once per week,0.34853,144,406,0.30212,0.39494
2007,Berlin,female,At least once per month,0.06877,32,406,0.04412,0.09342
2007,Berlin,female,Seldom,0.17346,81,406,0.13658,0.21034
2007,Berlin,female,Never,0.40923,149,406,0.36135,0.45712
2007,Brandenburg,male,At least once per week,0.22470,98,405,0.18400,0.26540
2007,Brandenburg,male,At least once per month,0.10235,41,405,0.07279,0.13191
2007,Brandenburg,male,Seldom,0.19750,94,405,0.15867,0.23632
2007,Brandenburg,male,Never,0.47546,172,405,0.42676,0.52415
2007,Brandenburg,female,At least once per week,0.23394,111,424,0.19360,0.27429
2007,Brandenburg,female,Seldom,0.22822,111,424,0.18823,0.26822
2007,Brandenburg,female,Never,0.47634,202,424,0.42874,0.52394
2007,Mecklenburg-Western Pomerania,male,At least once per week,0.24457,62,221,0.18777,0.30137
2007,Mecklenburg-Western Pomerania,male,Seldom,0.14058,38,221,0.09464,0.18651
2007,Mecklenburg-Western Pomerania,male,Never,0.54905,121,221,0.48330,0.61480
2007,Mecklenburg-Western Pomerania,female,At least once per week,0.28042,83,254,0.22507,0.33577
2007,Mecklenburg-Western Pomerania,female,Seldom,0.20006,51,254,0.15076,0.24935
2007,Mecklenburg-Western Pomerania,female,Never,0.48019,120,254,0.41862,0.54175
2007,Saxony,male,At least once per week,0.27902,224,744,0.24677,0.31127
2007,Saxony,male,At least once per month,0.06512,55,744,0.04738,0.08286
2007,Saxony,male,Seldom,0.20914,148,744,0.17989,0.23838
2007,Saxony,male,Never,0.44672,317,744,0.41098,0.48247
2007,Saxony,female,At least once per week,0.29022,230,765,0.25803,0.32240
2007,Saxony,female,At least once per month,0.06454,56,765,0.04712,0.08197
2007,Saxony,female,Seldom,0.18351,141,765,0.15606,0.21096
2007,Saxony,female,Never,0.46173,338,765,0.42638,0.49708
2007,Saxony-Anhalt,male,At least once per week,0.19857,97,396,0.15923,0.23791
2007,Saxony-Anhalt,male,Seldom,0.20440,91,396,0.16463,0.24417
2007,Saxony-Anhalt,male,Never,0.52556,208,396,0.47632,0.57481
2007,Saxony-Anhalt,female,At least once per week,0.23152,113,425,0.19137,0.27167
2007,Saxony-Anhalt,female,Seldom,0.18668,87,425,0.14959,0.22377
2007,Saxony-Anhalt,female,Never,0.52003,225,425,0.47248,0.56759
2007,Thuringa,male,At least once per week,0.21698,90,440,0.17842,0.25554
2007,Thuringa,male,At least once per month,0.07298,33,440,0.04865,0.09731
2007,Thuringa,male,Seldom,0.22905,107,440,0.18974,0.26836
2007,Thuringa,male,Never,0.48099,210,440,0.43425,0.52772
2007,Thuringa,female,At least once per week,0.18792,107,469,0.15253,0.22331
2007,Thuringa,female,At least once per month,0.06751,33,469,0.04478,0.09024
2007,Thuringa,female,Seldom,0.19265,91,469,0.15692,0.22838
2007,Thuringa,female,Never,0.55192,238,469,0.50686,0.59698
2008,Schleswig-Holstein,male,At least once per week,0.39695,99,231,0.33372,0.46019
2008,Schleswig-Holstein,male,Seldom,0.22490,48,231,0.17094,0.27886
2008,Schleswig-Holstein,male,Never,0.27369,84,231,0.21607,0.33131
2008,Schleswig-Holstein,female,At least once per week,0.46426,133,271,0.40477,0.52374
2008,Schleswig-Holstein,female,Seldom,0.16446,41,271,0.12025,0.20868
2008,Schleswig-Holstein,female,Never,0.30312,97,271,0.24830,0.35794
2008,Hamburg,male,At least once per week,0.44024,65,101,0.34294,0.53753
2008,Hamburg,male,Never,0.25519,36,101,0.16974,0.34064
2008,Hamburg,female,At least once per week,0.53532,84,128,0.44857,0.62206
2008,Hamburg,female,Never,0.37057,44,128,0.28657,0.45456
2008,Lower Saxony,male,At least once per week,0.41838,366,834,0.38488,0.45188
2008,Lower Saxony,male,At least once per month,0.07430,68,834,0.05649,0.09211
2008,Lower Saxony,male,Seldom,0.18665,141,834,0.16019,0.21311
2008,Lower Saxony,male,Never,0.32068,259,834,0.28898,0.35237
2008,Lower Saxony,female,At least once per week,0.41766,411,898,0.38539,0.44994
2008,Lower Saxony,female,At least once per month,0.05976,51,898,0.04425,0.07528
2008,Lower Saxony,female,Seldom,0.18094,143,898,0.15574,0.20613
2008,Lower Saxony,female,Never,0.34164,293,898,0.31060,0.37267
2008,Bremen,female,At least once per week,0.35795,35,35,0.19681,0.51910
2008,North Rhine-Westphalia,male,At least once per week,0.38579,722,1855,0.36363,0.40795
2008,North Rhine-Westphalia,male,At least once per month,0.07608,143,1855,0.06401,0.08814
2008,North Rhine-Westphalia,male,Seldom,0.21062,390,1855,0.19206,0.22918
2008,North Rhine-Westphalia,male,Never,0.32751,600,1855,0.30615,0.34887
2008,North Rhine-Westphalia,female,At least once per week,0.37140,838,2056,0.35051,0.39229
2008,North Rhine-Westphalia,female,At least once per month,0.06245,144,2056,0.05198,0.07291
2008,North Rhine-Westphalia,female,Seldom,0.17424,352,2056,0.15784,0.19064
2008,North Rhine-Westphalia,female,Never,0.39191,722,2056,0.37081,0.41302
2008,Hesse,male,At least once per week,0.41361,282,625,0.37497,0.45226
2008,Hesse,male,At least once per month,0.10037,58,625,0.07679,0.12395
2008,Hesse,male,Seldom,0.19227,107,625,0.16135,0.22319
2008,Hesse,male,Never,0.29375,178,625,0.25801,0.32948
2008,Hesse,female,At least once per week,0.45981,344,681,0.42235,0.49727
2008,Hesse,female,At least once per month,0.06626,42,681,0.04756,0.08495
2008,Hesse,female,Seldom,0.11849,75,681,0.09420,0.14278
2008,Hesse,female,Never,0.35544,220,681,0.31946,0.39141
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.32124,171,494,0.28002,0.36246
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08073,43,494,0.05668,0.10477
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.20798,95,494,0.17215,0.24381
2008,"Rhineland-Palatinate, Saarland",male,Never,0.39005,185,494,0.34700,0.43311
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.34561,219,600,0.30752,0.38369
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07095,40,600,0.05039,0.09151
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.13416,80,600,0.10686,0.16145
2008,"Rhineland-Palatinate, Saarland",female,Never,0.44929,261,600,0.40945,0.48912
2008,Baden-Wuerttemberg,male,At least once per week,0.45461,508,1129,0.42555,0.48367
2008,Baden-Wuerttemberg,male,At least once per month,0.08704,99,1129,0.07059,0.10349
2008,Baden-Wuerttemberg,male,Seldom,0.17604,197,1129,0.15382,0.19827
2008,Baden-Wuerttemberg,male,Never,0.28231,325,1129,0.25604,0.30858
2008,Baden-Wuerttemberg,female,At least once per week,0.40585,518,1215,0.37823,0.43348
2008,Baden-Wuerttemberg,female,At least once per month,0.07318,95,1215,0.05853,0.08783
2008,Baden-Wuerttemberg,female,Seldom,0.17124,204,1215,0.15005,0.19243
2008,Baden-Wuerttemberg,female,Never,0.34972,398,1215,0.32290,0.37655
2008,Bavaria,male,At least once per week,0.39575,557,1298,0.36914,0.42237
2008,Bavaria,male,At least once per month,0.10095,124,1298,0.08455,0.11735
2008,Bavaria,male,Seldom,0.20109,272,1298,0.17927,0.22290
2008,Bavaria,male,Never,0.30221,345,1298,0.27722,0.32720
2008,Bavaria,female,At least once per week,0.40149,624,1430,0.37607,0.42690
2008,Bavaria,female,At least once per month,0.08704,126,1430,0.07242,0.10165
2008,Bavaria,female,Seldom,0.18876,292,1430,0.16847,0.20905
2008,Bavaria,female,Never,0.32272,388,1430,0.29848,0.34696
2008,Berlin,male,At least once per week,0.43166,141,330,0.37814,0.48518
2008,Berlin,male,At least once per month,0.09950,32,330,0.06715,0.13184
2008,Berlin,male,Seldom,0.20565,79,330,0.16197,0.24932
2008,Berlin,male,Never,0.26320,78,330,0.21561,0.31078
2008,Berlin,female,At least once per week,0.37802,152,388,0.32971,0.42634
2008,Berlin,female,At least once per month,0.10656,47,388,0.07582,0.13731
2008,Berlin,female,Seldom,0.21929,86,388,0.17806,0.26051
2008,Berlin,female,Never,0.29612,103,388,0.25064,0.34161
2008,Brandenburg,male,At least once per week,0.27906,118,391,0.23455,0.32358
2008,Brandenburg,male,At least once per month,0.08706,31,391,0.05908,0.11504
2008,Brandenburg,male,Seldom,0.27127,104,391,0.22715,0.31540
2008,Brandenburg,male,Never,0.36260,138,391,0.31489,0.41032
2008,Brandenburg,female,At least once per week,0.34463,150,401,0.29806,0.39121
2008,Brandenburg,female,Seldom,0.21091,95,401,0.17093,0.25089
2008,Brandenburg,female,Never,0.38514,156,401,0.33745,0.43283
2008,Mecklenburg-Western Pomerania,male,At least once per week,0.26120,69,215,0.20235,0.32006
2008,Mecklenburg-Western Pomerania,male,Seldom,0.15859,41,215,0.10964,0.20753
2008,Mecklenburg-Western Pomerania,male,Never,0.49617,105,215,0.42918,0.56315
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.34532,101,234,0.28426,0.40637
2008,Mecklenburg-Western Pomerania,female,Seldom,0.15941,36,234,0.11241,0.20642
2008,Mecklenburg-Western Pomerania,female,Never,0.41328,97,234,0.35005,0.47651
2008,Saxony,male,At least once per week,0.35030,245,700,0.31494,0.38567
2008,Saxony,male,At least once per month,0.06718,54,700,0.04862,0.08574
2008,Saxony,male,Seldom,0.21183,152,700,0.18154,0.24212
2008,Saxony,male,Never,0.37069,249,700,0.33488,0.40649
2008,Saxony,female,At least once per week,0.37035,273,727,0.33522,0.40547
2008,Saxony,female,At least once per month,0.06251,47,727,0.04490,0.08012
2008,Saxony,female,Seldom,0.19170,138,727,0.16306,0.22033
2008,Saxony,female,Never,0.37545,269,727,0.34023,0.41067
2008,Saxony-Anhalt,male,At least once per week,0.27799,112,374,0.23252,0.32345
2008,Saxony-Anhalt,male,Seldom,0.26729,100,374,0.22238,0.31220
2008,Saxony-Anhalt,male,Never,0.41837,162,374,0.36831,0.46843
2008,Saxony-Anhalt,female,At least once per week,0.29309,136,396,0.24820,0.33798
2008,Saxony-Anhalt,female,Seldom,0.23951,107,396,0.19742,0.28160
2008,Saxony-Anhalt,female,Never,0.40706,153,396,0.35861,0.45551
2008,Thuringa,male,At least once per week,0.28855,121,398,0.24398,0.33312
2008,Thuringa,male,Seldom,0.22984,109,398,0.18846,0.27123
2008,Thuringa,male,Never,0.41048,168,398,0.36209,0.45887
2008,Thuringa,female,At least once per week,0.30514,144,445,0.26231,0.34797
2008,Thuringa,female,At least once per month,0.06124,31,445,0.03894,0.08354
2008,Thuringa,female,Seldom,0.21621,99,445,0.17792,0.25450
2008,Thuringa,female,Never,0.41741,171,445,0.37154,0.46328
2009,Schleswig-Holstein,male,At least once per week,0.32062,84,226,0.25964,0.38160
2009,Schleswig-Holstein,male,Seldom,0.24149,44,226,0.18557,0.29742
2009,Schleswig-Holstein,male,Never,0.37414,98,226,0.31091,0.43737
2009,Schleswig-Holstein,female,At least once per week,0.39902,101,245,0.33757,0.46046
2009,Schleswig-Holstein,female,Seldom,0.15633,38,245,0.11076,0.20189
2009,Schleswig-Holstein,female,Never,0.38055,106,245,0.31963,0.44147
2009,Hamburg,male,At least once per week,0.35260,55,92,0.25443,0.45076
2009,Hamburg,male,Never,0.30744,37,92,0.21263,0.40225
2009,Hamburg,female,At least once per week,0.50664,74,120,0.41681,0.59647
2009,Hamburg,female,Never,0.35726,46,120,0.27116,0.44336
2009,Lower Saxony,male,At least once per week,0.40597,309,787,0.37163,0.44030
2009,Lower Saxony,male,At least once per month,0.07449,62,787,0.05613,0.09285
2009,Lower Saxony,male,Seldom,0.17077,130,787,0.14446,0.19708
2009,Lower Saxony,male,Never,0.34877,286,787,0.31546,0.38209
2009,Lower Saxony,female,At least once per week,0.39045,346,838,0.35740,0.42350
2009,Lower Saxony,female,At least once per month,0.06952,56,838,0.05229,0.08675
2009,Lower Saxony,female,Seldom,0.17413,140,838,0.14844,0.19982
2009,Lower Saxony,female,Never,0.36591,296,838,0.33327,0.39854
2009,North Rhine-Westphalia,male,At least once per week,0.32745,606,1732,0.30535,0.34956
2009,North Rhine-Westphalia,male,At least once per month,0.09561,124,1732,0.08175,0.10946
2009,North Rhine-Westphalia,male,Seldom,0.19455,325,1732,0.17590,0.21320
2009,North Rhine-Westphalia,male,Never,0.38239,677,1732,0.35950,0.40528
2009,North Rhine-Westphalia,female,At least once per week,0.37929,741,1885,0.35738,0.40120
2009,North Rhine-Westphalia,female,At least once per month,0.05501,105,1885,0.04472,0.06531
2009,North Rhine-Westphalia,female,Seldom,0.15054,293,1885,0.13440,0.16669
2009,North Rhine-Westphalia,female,Never,0.41515,746,1885,0.39290,0.43740
2009,Hesse,male,At least once per week,0.36515,230,579,0.32590,0.40440
2009,Hesse,male,At least once per month,0.09227,50,579,0.06868,0.11586
2009,Hesse,male,Seldom,0.21345,109,579,0.18004,0.24685
2009,Hesse,male,Never,0.32913,190,579,0.29082,0.36744
2009,Hesse,female,At least once per week,0.40399,286,630,0.36564,0.44233
2009,Hesse,female,At least once per month,0.07321,45,630,0.05285,0.09356
2009,Hesse,female,Seldom,0.16743,91,630,0.13825,0.19661
2009,Hesse,female,Never,0.35538,208,630,0.31797,0.39278
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.32887,162,463,0.28603,0.37171
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09772,35,463,0.07064,0.12479
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.17985,77,463,0.14483,0.21487
2009,"Rhineland-Palatinate, Saarland",male,Never,0.39356,189,463,0.34901,0.43811
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.33068,197,531,0.29063,0.37074
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.14446,78,531,0.11453,0.17439
2009,"Rhineland-Palatinate, Saarland",female,Never,0.47328,256,531,0.43077,0.51578
2009,Baden-Wuerttemberg,male,At least once per week,0.39570,389,1000,0.36538,0.42602
2009,Baden-Wuerttemberg,male,At least once per month,0.10201,102,1000,0.08324,0.12078
2009,Baden-Wuerttemberg,male,Seldom,0.19906,201,1000,0.17430,0.22382
2009,Baden-Wuerttemberg,male,Never,0.30323,308,1000,0.27473,0.33174
2009,Baden-Wuerttemberg,female,At least once per week,0.40201,452,1094,0.37294,0.43108
2009,Baden-Wuerttemberg,female,At least once per month,0.07995,95,1094,0.06387,0.09603
2009,Baden-Wuerttemberg,female,Seldom,0.18224,187,1094,0.15935,0.20513
2009,Baden-Wuerttemberg,female,Never,0.33580,360,1094,0.30780,0.36380
2009,Bavaria,male,At least once per week,0.37670,487,1231,0.34962,0.40378
2009,Bavaria,male,At least once per month,0.08295,104,1231,0.06754,0.09837
2009,Bavaria,male,Seldom,0.19047,232,1231,0.16853,0.21242
2009,Bavaria,male,Never,0.34988,408,1231,0.32322,0.37653
2009,Bavaria,female,At least once per week,0.37095,543,1360,0.34527,0.39663
2009,Bavaria,female,At least once per month,0.07827,101,1360,0.06399,0.09255
2009,Bavaria,female,Seldom,0.14052,229,1360,0.12204,0.15900
2009,Bavaria,female,Never,0.41026,487,1360,0.38411,0.43641
2009,Berlin,male,At least once per week,0.37610,116,288,0.32006,0.43214
2009,Berlin,male,Seldom,0.23228,71,288,0.18343,0.28114
2009,Berlin,male,Never,0.33315,101,288,0.27861,0.38768
2009,Berlin,female,At least once per week,0.36336,135,347,0.31268,0.41404
2009,Berlin,female,Seldom,0.17688,74,347,0.13667,0.21708
2009,Berlin,female,Never,0.40393,138,347,0.35223,0.45563
2009,Brandenburg,male,At least once per week,0.25396,96,349,0.20823,0.29969
2009,Brandenburg,male,Seldom,0.23880,89,349,0.19401,0.28360
2009,Brandenburg,male,Never,0.45354,164,349,0.40123,0.50584
2009,Brandenburg,female,At least once per week,0.27146,112,406,0.22814,0.31477
2009,Brandenburg,female,At least once per month,0.06656,31,406,0.04229,0.09084
2009,Brandenburg,female,Seldom,0.19565,77,406,0.15701,0.23429
2009,Brandenburg,female,Never,0.46633,186,406,0.41774,0.51492
2009,Mecklenburg-Western Pomerania,male,At least once per week,0.26737,60,209,0.20722,0.32752
2009,Mecklenburg-Western Pomerania,male,Seldom,0.19752,43,209,0.14341,0.25162
2009,Mecklenburg-Western Pomerania,male,Never,0.46721,106,209,0.39941,0.53501
2009,Mecklenburg-Western Pomerania,female,At least once per week,0.23385,69,223,0.17817,0.28954
2009,Mecklenburg-Western Pomerania,female,Seldom,0.16508,40,223,0.11624,0.21391
2009,Mecklenburg-Western Pomerania,female,Never,0.49451,114,223,0.42874,0.56028
2009,Saxony,male,At least once per week,0.30559,200,671,0.27071,0.34047
2009,Saxony,male,At least once per month,0.07058,57,671,0.05118,0.08997
2009,Saxony,male,Seldom,0.20973,147,671,0.17890,0.24056
2009,Saxony,male,Never,0.41410,267,671,0.37680,0.45140
2009,Saxony,female,At least once per week,0.31635,231,687,0.28155,0.35116
2009,Saxony,female,At least once per month,0.04114,40,687,0.02628,0.05600
2009,Saxony,female,Seldom,0.15488,125,687,0.12781,0.18195
2009,Saxony,female,Never,0.48763,291,687,0.45022,0.52503
2009,Saxony-Anhalt,male,At least once per week,0.21029,84,336,0.16665,0.25393
2009,Saxony-Anhalt,male,Seldom,0.21027,85,336,0.16663,0.25390
2009,Saxony-Anhalt,male,Never,0.47684,167,336,0.42335,0.53033
2009,Saxony-Anhalt,female,At least once per week,0.24513,110,399,0.20287,0.28739
