year,bula_h,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,male,At least once per week,0.27116,242,659,0.23719,0.30513
2005,Hesse,male,At least once per month,0.07073,57,659,0.05114,0.09031
2005,Hesse,male,Seldom,0.16887,125,659,0.14025,0.19750
2005,Hesse,male,Never,0.30303,235,659,0.26791,0.33814
2005,Hesse,female,At least once per week,0.31214,289,705,0.27791,0.34637
2005,Hesse,female,At least once per month,0.05631,41,705,0.03928,0.07334
2005,Hesse,female,Seldom,0.11222,103,705,0.08890,0.13553
2005,Hesse,female,Never,0.35537,272,705,0.32001,0.39073
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.22494,181,575,0.19078,0.25910
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.05517,34,575,0.03649,0.07385
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.16992,106,575,0.13920,0.20064
2005,"Rhineland-Palatinate, Saarland",male,Never,0.35705,254,575,0.31785,0.39624
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.22380,193,659,0.19195,0.25564
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03467,32,659,0.02069,0.04865
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.12757,96,659,0.10208,0.15306
2005,"Rhineland-Palatinate, Saarland",female,Never,0.44730,338,659,0.40930,0.48529
2005,Baden-Wuerttemberg,male,At least once per week,0.28114,448,1202,0.25571,0.30656
2005,Baden-Wuerttemberg,male,At least once per month,0.07471,98,1202,0.05984,0.08958
2005,Baden-Wuerttemberg,male,Seldom,0.12885,195,1202,0.10990,0.14780
2005,Baden-Wuerttemberg,male,Never,0.31121,461,1202,0.28502,0.33739
2005,Baden-Wuerttemberg,female,At least once per week,0.26811,468,1296,0.24398,0.29223
2005,Baden-Wuerttemberg,female,At least once per month,0.06966,104,1296,0.05580,0.08353
2005,Baden-Wuerttemberg,female,Seldom,0.13411,185,1296,0.11555,0.15267
2005,Baden-Wuerttemberg,female,Never,0.35949,539,1296,0.33335,0.38562
2005,Bavaria,male,At least once per week,0.25495,466,1357,0.23175,0.27815
2005,Bavaria,male,At least once per month,0.08347,142,1357,0.06875,0.09819
2005,Bavaria,male,Seldom,0.18334,323,1357,0.16275,0.20394
2005,Bavaria,male,Never,0.30160,426,1357,0.27717,0.32603
2005,Bavaria,female,At least once per week,0.26349,538,1520,0.24134,0.28565
2005,Bavaria,female,At least once per month,0.07954,143,1520,0.06593,0.09315
2005,Bavaria,female,Seldom,0.15330,305,1520,0.13518,0.17142
2005,Bavaria,female,Never,0.34781,534,1520,0.32386,0.37177
2005,Berlin,male,At least once per week,0.28253,133,359,0.23589,0.32917
2005,Berlin,male,At least once per month,0.09081,32,359,0.06104,0.12057
2005,Berlin,male,Seldom,0.17443,78,359,0.13512,0.21374
2005,Berlin,male,Never,0.26908,116,359,0.22314,0.31502
2005,Berlin,female,At least once per week,0.23987,128,364,0.19595,0.28380
2005,Berlin,female,Seldom,0.14571,73,364,0.10942,0.18201
2005,Berlin,female,Never,0.41751,163,364,0.36678,0.46824
2005,Brandenburg,male,At least once per week,0.18460,100,421,0.14749,0.22170
2005,Brandenburg,male,At least once per month,0.07698,37,421,0.05149,0.10247
2005,Brandenburg,male,Seldom,0.21169,105,421,0.17262,0.25076
2005,Brandenburg,male,Never,0.38406,179,421,0.33754,0.43057
2005,Brandenburg,female,At least once per week,0.17909,121,431,0.14285,0.21533
2005,Brandenburg,female,Seldom,0.23274,103,431,0.19280,0.27268
2005,Brandenburg,female,Never,0.40988,207,431,0.36339,0.45636
2005,Mecklenburg-Western Pomerania,male,At least once per week,0.18322,53,209,0.13065,0.23579
2005,Mecklenburg-Western Pomerania,male,Seldom,0.20691,57,209,0.15186,0.26196
2005,Mecklenburg-Western Pomerania,male,Never,0.43793,99,209,0.37051,0.50536
2005,Mecklenburg-Western Pomerania,female,At least once per week,0.17595,65,251,0.12875,0.22315
2005,Mecklenburg-Western Pomerania,female,Seldom,0.21115,63,251,0.16056,0.26174
2005,Mecklenburg-Western Pomerania,female,Never,0.43505,123,251,0.37359,0.49650
2005,Saxony,male,At least once per week,0.21199,196,746,0.18264,0.24133
2005,Saxony,male,At least once per month,0.09961,77,746,0.07811,0.12112
2005,Saxony,male,Seldom,0.18291,172,746,0.15515,0.21067
2005,Saxony,male,Never,0.36721,301,746,0.33259,0.40182
2005,Saxony,female,At least once per week,0.19965,188,768,0.17136,0.22794
2005,Saxony,female,At least once per month,0.04451,51,768,0.02992,0.05911
2005,Saxony,female,Seldom,0.17129,159,768,0.14463,0.19796
2005,Saxony,female,Never,0.44796,370,768,0.41277,0.48316
2005,Saxony-Anhalt,male,At least once per week,0.14776,94,389,0.11245,0.18306
2005,Saxony-Anhalt,male,Seldom,0.17364,82,389,0.13595,0.21133
2005,Saxony-Anhalt,male,Never,0.50214,213,389,0.45239,0.55189
2005,Saxony-Anhalt,female,At least once per week,0.20321,117,440,0.16557,0.24085
2005,Saxony-Anhalt,female,Seldom,0.13468,90,440,0.10275,0.16662
2005,Saxony-Anhalt,female,Never,0.47439,233,440,0.42768,0.52110
2005,Thuringa,male,At least once per week,0.20505,95,400,0.16543,0.24466
2005,Thuringa,male,Seldom,0.17719,96,400,0.13973,0.21466
2005,Thuringa,male,Never,0.42419,209,400,0.37570,0.47269
2005,Thuringa,female,At least once per week,0.16654,103,431,0.13133,0.20176
2005,Thuringa,female,Seldom,0.18386,97,431,0.14724,0.22047
2005,Thuringa,female,Never,0.47228,231,431,0.42509,0.51946
2007,Schleswig-Holstein,male,At least once per week,0.32247,108,269,0.26651,0.37843
2007,Schleswig-Holstein,male,Seldom,0.16896,49,269,0.12410,0.21383
2007,Schleswig-Holstein,male,Never,0.27368,112,269,0.22030,0.32706
2007,Schleswig-Holstein,female,At least once per week,0.35472,129,301,0.30058,0.40886
2007,Schleswig-Holstein,female,Seldom,0.11750,45,301,0.08106,0.15394
2007,Schleswig-Holstein,female,Never,0.31117,127,301,0.25878,0.36356
2007,Hamburg,male,At least once per week,0.34418,51,98,0.24963,0.43872
2007,Hamburg,male,Never,0.32604,47,98,0.23275,0.41933
2007,Hamburg,female,At least once per week,0.32388,69,133,0.24405,0.40372
2007,Hamburg,female,Never,0.42276,64,133,0.33849,0.50703
2007,Lower Saxony,male,At least once per week,0.28836,331,876,0.25835,0.31838
2007,Lower Saxony,male,At least once per month,0.05831,54,876,0.04278,0.07384
2007,Lower Saxony,male,Seldom,0.15255,156,876,0.12873,0.17638
2007,Lower Saxony,male,Never,0.32021,335,876,0.28929,0.35112
2007,Lower Saxony,female,At least once per week,0.30496,378,945,0.27559,0.33433
2007,Lower Saxony,female,At least once per month,0.04750,55,945,0.03393,0.06107
2007,Lower Saxony,female,Seldom,0.14108,155,945,0.11887,0.16329
2007,Lower Saxony,female,Never,0.33302,357,945,0.30295,0.36308
2007,Bremen,female,At least once per week,0.29222,31,64,0.17992,0.40452
2007,Bremen,female,Never,0.42577,33,64,0.30367,0.54787
2007,North Rhine-Westphalia,male,At least once per week,0.26684,686,1989,0.24739,0.28628
2007,North Rhine-Westphalia,male,At least once per month,0.05293,138,1989,0.04309,0.06277
2007,North Rhine-Westphalia,male,Seldom,0.15265,345,1989,0.13684,0.16846
2007,North Rhine-Westphalia,male,Never,0.34116,820,1989,0.32032,0.36200
2007,North Rhine-Westphalia,female,At least once per week,0.27933,829,2194,0.26055,0.29810
2007,North Rhine-Westphalia,female,At least once per month,0.04364,130,2194,0.03509,0.05219
2007,North Rhine-Westphalia,female,Seldom,0.12953,333,2194,0.11547,0.14358
2007,North Rhine-Westphalia,female,Never,0.36914,902,2194,0.34895,0.38934
2007,Hesse,male,At least once per week,0.27719,255,669,0.24325,0.31113
2007,Hesse,male,At least once per month,0.08299,58,669,0.06207,0.10391
2007,Hesse,male,Seldom,0.14462,117,669,0.11795,0.17129
2007,Hesse,male,Never,0.29152,239,669,0.25705,0.32598
2007,Hesse,female,At least once per week,0.35153,337,717,0.31656,0.38651
2007,Hesse,female,At least once per month,0.04779,49,717,0.03216,0.06341
2007,Hesse,female,Seldom,0.11527,96,717,0.09188,0.13866
2007,Hesse,female,Never,0.31188,235,717,0.27794,0.34581
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.25996,180,536,0.22279,0.29713
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07644,43,536,0.05392,0.09895
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.13902,101,536,0.10970,0.16833
2007,"Rhineland-Palatinate, Saarland",male,Never,0.31009,212,536,0.27090,0.34929
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.23261,202,627,0.19952,0.26571
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05869,37,627,0.04028,0.07711
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.12675,86,627,0.10068,0.15281
2007,"Rhineland-Palatinate, Saarland",female,Never,0.40224,302,627,0.36383,0.44065
2007,Baden-Wuerttemberg,male,At least once per week,0.29321,434,1181,0.26724,0.31919
2007,Baden-Wuerttemberg,male,At least once per month,0.06836,107,1181,0.05396,0.08276
2007,Baden-Wuerttemberg,male,Seldom,0.14045,214,1181,0.12062,0.16027
2007,Baden-Wuerttemberg,male,Never,0.29757,426,1181,0.27148,0.32366
2007,Baden-Wuerttemberg,female,At least once per week,0.27255,474,1288,0.24822,0.29688
2007,Baden-Wuerttemberg,female,At least once per month,0.06017,99,1288,0.04718,0.07316
2007,Baden-Wuerttemberg,female,Seldom,0.11768,180,1288,0.10007,0.13528
2007,Baden-Wuerttemberg,female,Never,0.36604,535,1288,0.33972,0.39235
2007,Bavaria,male,At least once per week,0.28577,515,1391,0.26202,0.30952
2007,Bavaria,male,At least once per month,0.06971,136,1391,0.05632,0.08310
2007,Bavaria,male,Seldom,0.16512,273,1391,0.14560,0.18464
2007,Bavaria,male,Never,0.29292,467,1391,0.26899,0.31684
2007,Bavaria,female,At least once per week,0.30063,603,1542,0.27773,0.32352
2007,Bavaria,female,At least once per month,0.05855,139,1542,0.04683,0.07027
2007,Bavaria,female,Seldom,0.15220,287,1542,0.13427,0.17014
2007,Bavaria,female,Never,0.31758,513,1542,0.29434,0.34083
2007,Berlin,male,At least once per week,0.30275,124,342,0.25398,0.35151
2007,Berlin,male,At least once per month,0.07501,36,342,0.04706,0.10297
2007,Berlin,male,Seldom,0.19663,81,342,0.15444,0.23881
2007,Berlin,male,Never,0.26299,101,342,0.21626,0.30972
2007,Berlin,female,At least once per week,0.30573,144,406,0.26086,0.35060
2007,Berlin,female,At least once per month,0.06033,32,406,0.03714,0.08351
2007,Berlin,female,Seldom,0.15216,81,406,0.11718,0.18714
2007,Berlin,female,Never,0.35897,149,406,0.31225,0.40569
2007,Brandenburg,male,At least once per week,0.19033,98,405,0.15205,0.22861
2007,Brandenburg,male,At least once per month,0.08669,41,405,0.05925,0.11413
2007,Brandenburg,male,Seldom,0.16729,94,405,0.13089,0.20368
2007,Brandenburg,male,Never,0.40273,172,405,0.35491,0.45056
2007,Brandenburg,female,At least once per week,0.20416,111,424,0.16575,0.24257
2007,Brandenburg,female,Seldom,0.19917,111,424,0.16111,0.23723
2007,Brandenburg,female,Never,0.41570,202,424,0.36873,0.46266
2007,Mecklenburg-Western Pomerania,male,At least once per week,0.21465,62,221,0.16039,0.26890
2007,Mecklenburg-Western Pomerania,male,Seldom,0.12338,38,221,0.07992,0.16684
2007,Mecklenburg-Western Pomerania,male,Never,0.48188,121,221,0.41586,0.54791
2007,Mecklenburg-Western Pomerania,female,At least once per week,0.24088,83,254,0.18819,0.29358
2007,Mecklenburg-Western Pomerania,female,Seldom,0.17185,51,254,0.12537,0.21834
2007,Mecklenburg-Western Pomerania,female,Never,0.41249,120,254,0.35183,0.47315
2007,Saxony,male,At least once per week,0.24201,224,744,0.21121,0.27281
2007,Saxony,male,At least once per month,0.05648,55,744,0.03988,0.07308
2007,Saxony,male,Seldom,0.18139,148,744,0.15369,0.20910
2007,Saxony,male,Never,0.38747,317,744,0.35244,0.42250
2007,Saxony,female,At least once per week,0.25498,230,765,0.22407,0.28588
2007,Saxony,female,At least once per month,0.05671,56,765,0.04031,0.07311
2007,Saxony,female,Seldom,0.16123,141,765,0.13515,0.18731
2007,Saxony,female,Never,0.40566,338,765,0.37084,0.44048
2007,Saxony-Anhalt,male,At least once per week,0.16637,97,396,0.12965,0.20310
2007,Saxony-Anhalt,male,Seldom,0.17126,91,396,0.13411,0.20841
2007,Saxony-Anhalt,male,Never,0.44034,208,396,0.39139,0.48930
2007,Saxony-Anhalt,female,At least once per week,0.20619,113,425,0.16768,0.24470
2007,Saxony-Anhalt,female,Seldom,0.16625,87,425,0.13082,0.20169
2007,Saxony-Anhalt,female,Never,0.46314,225,425,0.41568,0.51061
2007,Thuringa,male,At least once per week,0.18525,90,440,0.14891,0.22160
2007,Thuringa,male,At least once per month,0.06231,33,440,0.03970,0.08492
2007,Thuringa,male,Seldom,0.19556,107,440,0.15846,0.23266
2007,Thuringa,male,Never,0.41066,210,440,0.36464,0.45668
2007,Thuringa,female,At least once per week,0.16614,107,469,0.13241,0.19986
2007,Thuringa,female,At least once per month,0.05968,33,469,0.03822,0.08115
2007,Thuringa,female,Seldom,0.17032,91,469,0.13626,0.20437
2007,Thuringa,female,Never,0.48794,238,469,0.44265,0.53323
2008,Schleswig-Holstein,male,At least once per week,0.33378,99,231,0.27284,0.39472
2008,Schleswig-Holstein,male,Seldom,0.18911,48,231,0.13850,0.23971
2008,Schleswig-Holstein,male,Never,0.23013,84,231,0.17573,0.28453
2008,Schleswig-Holstein,female,At least once per week,0.38455,133,271,0.32652,0.44258
2008,Schleswig-Holstein,female,Seldom,0.13623,41,271,0.09531,0.17715
2008,Schleswig-Holstein,female,Never,0.25108,97,271,0.19936,0.30281
2008,Hamburg,male,At least once per week,0.39576,65,101,0.29991,0.49160
2008,Hamburg,male,Never,0.22941,36,101,0.14700,0.31182
2008,Hamburg,female,At least once per week,0.45462,84,128,0.36802,0.54123
2008,Hamburg,female,Never,0.31471,44,128,0.23394,0.39548
2008,Lower Saxony,male,At least once per week,0.34546,366,834,0.31317,0.37775
2008,Lower Saxony,male,At least once per month,0.06135,68,834,0.04505,0.07764
2008,Lower Saxony,male,Seldom,0.15411,141,834,0.12959,0.17863
2008,Lower Saxony,male,Never,0.26479,259,834,0.23482,0.29475
2008,Lower Saxony,female,At least once per week,0.34875,411,898,0.31757,0.37994
2008,Lower Saxony,female,At least once per month,0.04990,51,898,0.03565,0.06415
2008,Lower Saxony,female,Seldom,0.15108,143,898,0.12765,0.17452
2008,Lower Saxony,female,Never,0.28527,293,898,0.25572,0.31482
2008,Bremen,female,At least once per week,0.32160,35,35,0.16460,0.47861
2008,North Rhine-Westphalia,male,At least once per week,0.32013,722,1855,0.29889,0.34137
2008,North Rhine-Westphalia,male,At least once per month,0.06313,143,1855,0.05206,0.07420
2008,North Rhine-Westphalia,male,Seldom,0.17478,390,1855,0.15749,0.19206
2008,North Rhine-Westphalia,male,Never,0.27177,600,1855,0.25152,0.29202
2008,North Rhine-Westphalia,female,At least once per week,0.30802,838,2056,0.28806,0.32798
2008,North Rhine-Westphalia,female,At least once per month,0.05179,144,2056,0.04221,0.06137
2008,North Rhine-Westphalia,female,Seldom,0.14451,352,2056,0.12931,0.15971
2008,North Rhine-Westphalia,female,Never,0.32504,722,2056,0.30479,0.34529
2008,Hesse,male,At least once per week,0.32688,282,625,0.29007,0.36368
2008,Hesse,male,At least once per month,0.07932,58,625,0.05812,0.10053
2008,Hesse,male,Seldom,0.15195,107,625,0.12378,0.18011
2008,Hesse,male,Never,0.23215,178,625,0.19902,0.26528
2008,Hesse,female,At least once per week,0.38056,344,681,0.34407,0.41705
2008,Hesse,female,At least once per month,0.05484,42,681,0.03773,0.07195
2008,Hesse,female,Seldom,0.09807,75,681,0.07571,0.12042
2008,Hesse,female,Never,0.29417,220,681,0.25992,0.32842
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.25373,171,494,0.21531,0.29214
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06376,43,494,0.04219,0.08533
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.16427,95,494,0.13156,0.19698
2008,"Rhineland-Palatinate, Saarland",male,Never,0.30808,185,494,0.26732,0.34883
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.29253,219,600,0.25610,0.32897
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06006,40,600,0.04103,0.07908
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.11355,80,600,0.08815,0.13896
2008,"Rhineland-Palatinate, Saarland",female,Never,0.38029,261,600,0.34141,0.41917
2008,Baden-Wuerttemberg,male,At least once per week,0.36690,508,1129,0.33877,0.39503
2008,Baden-Wuerttemberg,male,At least once per month,0.07025,99,1129,0.05533,0.08516
2008,Baden-Wuerttemberg,male,Seldom,0.14208,197,1129,0.12170,0.16245
2008,Baden-Wuerttemberg,male,Never,0.22785,325,1129,0.20337,0.25232
2008,Baden-Wuerttemberg,female,At least once per week,0.33496,518,1215,0.30841,0.36151
2008,Baden-Wuerttemberg,female,At least once per month,0.06040,95,1215,0.04700,0.07380
2008,Baden-Wuerttemberg,female,Seldom,0.14133,204,1215,0.12173,0.16093
2008,Baden-Wuerttemberg,female,Never,0.28864,398,1215,0.26315,0.31413
2008,Bavaria,male,At least once per week,0.32303,557,1298,0.29758,0.34849
2008,Bavaria,male,At least once per month,0.08240,124,1298,0.06744,0.09737
2008,Bavaria,male,Seldom,0.16414,272,1298,0.14398,0.18430
2008,Bavaria,male,Never,0.24668,345,1298,0.22322,0.27014
2008,Bavaria,female,At least once per week,0.33451,624,1430,0.31004,0.35897
2008,Bavaria,female,At least once per month,0.07252,126,1430,0.05907,0.08596
2008,Bavaria,female,Seldom,0.15727,292,1430,0.13839,0.17614
2008,Bavaria,female,Never,0.26888,388,1430,0.24589,0.29187
2008,Berlin,male,At least once per week,0.36387,141,330,0.31188,0.41586
2008,Berlin,male,At least once per month,0.08387,32,330,0.05392,0.11382
2008,Berlin,male,Seldom,0.17335,79,330,0.13245,0.21426
2008,Berlin,male,Never,0.22186,78,330,0.17696,0.26676
2008,Berlin,female,At least once per week,0.33317,152,388,0.28621,0.38013
2008,Berlin,female,At least once per month,0.09392,47,388,0.06486,0.12298
2008,Berlin,female,Seldom,0.19327,86,388,0.15393,0.23261
2008,Berlin,female,Never,0.26099,103,388,0.21723,0.30474
2008,Brandenburg,male,At least once per week,0.23401,118,391,0.19199,0.27602
2008,Brandenburg,male,At least once per month,0.07300,31,391,0.04718,0.09882
2008,Brandenburg,male,Seldom,0.22747,104,391,0.18587,0.26908
2008,Brandenburg,male,Never,0.30405,138,391,0.25840,0.34971
2008,Brandenburg,female,At least once per week,0.30194,150,401,0.25695,0.34694
2008,Brandenburg,female,Seldom,0.18479,95,401,0.14675,0.22282
2008,Brandenburg,female,Never,0.33744,156,401,0.29110,0.38377
2008,Mecklenburg-Western Pomerania,male,At least once per week,0.22625,69,215,0.17019,0.28231
2008,Mecklenburg-Western Pomerania,male,Seldom,0.13736,41,215,0.09124,0.18348
2008,Mecklenburg-Western Pomerania,male,Never,0.42977,105,215,0.36344,0.49609
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.30730,101,234,0.24806,0.36655
2008,Mecklenburg-Western Pomerania,female,Seldom,0.14186,36,234,0.09706,0.18667
2008,Mecklenburg-Western Pomerania,female,Never,0.36779,97,234,0.30587,0.42970
2008,Saxony,male,At least once per week,0.30507,245,700,0.27094,0.33920
2008,Saxony,male,At least once per month,0.05851,54,700,0.04111,0.07590
2008,Saxony,male,Seldom,0.18448,152,700,0.15572,0.21323
2008,Saxony,male,Never,0.32282,249,700,0.28816,0.35748
2008,Saxony,female,At least once per week,0.31502,273,727,0.28123,0.34881
2008,Saxony,female,At least once per month,0.05317,47,727,0.03685,0.06949
2008,Saxony,female,Seldom,0.16306,138,727,0.13619,0.18993
2008,Saxony,female,Never,0.31936,269,727,0.28545,0.35327
2008,Saxony-Anhalt,male,At least once per week,0.23433,112,374,0.19135,0.27732
2008,Saxony-Anhalt,male,Seldom,0.22532,100,374,0.18292,0.26772
2008,Saxony-Anhalt,male,Never,0.35267,162,374,0.30418,0.40116
2008,Saxony-Anhalt,female,At least once per week,0.26610,136,396,0.22252,0.30968
2008,Saxony-Anhalt,female,Seldom,0.21745,107,396,0.17677,0.25814
2008,Saxony-Anhalt,female,Never,0.36957,153,396,0.32197,0.41717
2008,Thuringa,male,At least once per week,0.24813,121,398,0.20564,0.29062
2008,Thuringa,male,Seldom,0.19765,109,398,0.15848,0.23682
2008,Thuringa,male,Never,0.35298,168,398,0.30597,0.39999
2008,Thuringa,female,At least once per week,0.26937,144,445,0.22811,0.31064
2008,Thuringa,female,At least once per month,0.05406,31,445,0.03303,0.07510
2008,Thuringa,female,Seldom,0.19087,99,445,0.15431,0.22742
2008,Thuringa,female,Never,0.36848,171,445,0.32361,0.41335
2009,Schleswig-Holstein,male,At least once per week,0.27638,84,226,0.21795,0.33482
2009,Schleswig-Holstein,male,Seldom,0.20817,44,226,0.15512,0.26122
2009,Schleswig-Holstein,male,Never,0.32252,98,226,0.26144,0.38360
2009,Schleswig-Holstein,female,At least once per week,0.32882,101,245,0.26988,0.38777
2009,Schleswig-Holstein,female,Seldom,0.12882,38,245,0.08679,0.17086
2009,Schleswig-Holstein,female,Never,0.31361,106,245,0.25539,0.37182
2009,Hamburg,male,At least once per week,0.33180,55,92,0.23506,0.42855
2009,Hamburg,male,Never,0.28931,37,92,0.19614,0.38248
2009,Hamburg,female,At least once per week,0.44776,74,120,0.35841,0.53710
2009,Hamburg,female,Never,0.31574,46,120,0.23222,0.39925
2009,Lower Saxony,male,At least once per week,0.34161,309,787,0.30846,0.37477
2009,Lower Saxony,male,At least once per month,0.06268,62,787,0.04574,0.07963
2009,Lower Saxony,male,Seldom,0.14370,130,787,0.11918,0.16822
2009,Lower Saxony,male,Never,0.29349,286,787,0.26165,0.32532
2009,Lower Saxony,female,At least once per week,0.32833,346,838,0.29651,0.36014
2009,Lower Saxony,female,At least once per month,0.05846,56,838,0.04256,0.07435
2009,Lower Saxony,female,Seldom,0.14642,140,838,0.12247,0.17037
2009,Lower Saxony,female,Never,0.30769,296,838,0.27642,0.33896
2009,North Rhine-Westphalia,male,At least once per week,0.27410,606,1732,0.25308,0.29511
2009,North Rhine-Westphalia,male,At least once per month,0.08003,124,1732,0.06724,0.09281
2009,North Rhine-Westphalia,male,Seldom,0.16285,325,1732,0.14546,0.18024
2009,North Rhine-Westphalia,male,Never,0.32008,677,1732,0.29810,0.34206
2009,North Rhine-Westphalia,female,At least once per week,0.31463,741,1885,0.29367,0.33560
2009,North Rhine-Westphalia,female,At least once per month,0.04563,105,1885,0.03621,0.05506
2009,North Rhine-Westphalia,female,Seldom,0.12488,293,1885,0.10995,0.13981
2009,North Rhine-Westphalia,female,Never,0.34438,746,1885,0.32293,0.36584
2009,Hesse,male,At least once per week,0.29387,230,579,0.25673,0.33100
2009,Hesse,male,At least once per month,0.07426,50,579,0.05288,0.09563
2009,Hesse,male,Seldom,0.17178,109,579,0.14103,0.20253
2009,Hesse,male,Never,0.26488,190,579,0.22890,0.30085
2009,Hesse,female,At least once per week,0.33296,286,630,0.29613,0.36979
2009,Hesse,female,At least once per month,0.06034,45,630,0.04173,0.07895
2009,Hesse,female,Seldom,0.13799,91,630,0.11104,0.16495
2009,Hesse,female,Never,0.29290,208,630,0.25734,0.32847
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.26393,162,463,0.22374,0.30412
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07842,35,463,0.05391,0.10293
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.14433,77,463,0.11229,0.17638
2009,"Rhineland-Palatinate, Saarland",male,Never,0.31584,189,463,0.27345,0.35823
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.27598,197,531,0.23792,0.31403
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.12056,78,531,0.09284,0.14828
2009,"Rhineland-Palatinate, Saarland",female,Never,0.39498,256,531,0.35336,0.43660
2009,Baden-Wuerttemberg,male,At least once per week,0.31892,389,1000,0.29002,0.34782
2009,Baden-Wuerttemberg,male,At least once per month,0.08222,102,1000,0.06518,0.09925
2009,Baden-Wuerttemberg,male,Seldom,0.16043,201,1000,0.13767,0.18319
2009,Baden-Wuerttemberg,male,Never,0.24439,308,1000,0.21775,0.27104
2009,Baden-Wuerttemberg,female,At least once per week,0.33817,452,1094,0.31013,0.36622
2009,Baden-Wuerttemberg,female,At least once per month,0.06725,95,1094,0.05241,0.08210
2009,Baden-Wuerttemberg,female,Seldom,0.15330,187,1094,0.13194,0.17466
2009,Baden-Wuerttemberg,female,Never,0.28248,360,1094,0.25579,0.30917
2009,Bavaria,male,At least once per week,0.30805,487,1231,0.28225,0.33385
2009,Bavaria,male,At least once per month,0.06784,104,1231,0.05378,0.08189
2009,Bavaria,male,Seldom,0.15576,232,1231,0.13550,0.17603
2009,Bavaria,male,Never,0.28612,408,1231,0.26086,0.31137
2009,Bavaria,female,At least once per week,0.31313,543,1360,0.28847,0.33779
2009,Bavaria,female,At least once per month,0.06607,101,1360,0.05287,0.07928
2009,Bavaria,female,Seldom,0.11862,229,1360,0.10142,0.13581
2009,Bavaria,female,Never,0.34631,487,1360,0.32101,0.37161
2009,Berlin,male,At least once per week,0.31314,116,288,0.25948,0.36679
2009,Berlin,male,Seldom,0.19340,71,288,0.14770,0.23909
2009,Berlin,male,Never,0.27737,101,288,0.22558,0.32917
2009,Berlin,female,At least once per week,0.32173,135,347,0.27251,0.37095
2009,Berlin,female,Seldom,0.15661,74,347,0.11832,0.19491
2009,Berlin,female,Never,0.35765,138,347,0.30714,0.40815
2009,Brandenburg,male,At least once per week,0.20866,96,349,0.16596,0.25135
2009,Brandenburg,male,Seldom,0.19620,89,349,0.15448,0.23792
2009,Brandenburg,male,Never,0.37263,164,349,0.32183,0.42343
2009,Brandenburg,female,At least once per week,0.23673,112,406,0.19533,0.27813
2009,Brandenburg,female,At least once per month,0.05805,31,406,0.03528,0.08082
2009,Brandenburg,female,Seldom,0.17062,77,406,0.13398,0.20726
2009,Brandenburg,female,Never,0.40667,186,406,0.35883,0.45451
2009,Mecklenburg-Western Pomerania,male,At least once per week,0.23617,60,209,0.17844,0.29389
2009,Mecklenburg-Western Pomerania,male,Seldom,0.17447,43,209,0.12289,0.22604
2009,Mecklenburg-Western Pomerania,male,Never,0.41268,106,209,0.34578,0.47959
2009,Mecklenburg-Western Pomerania,female,At least once per week,0.20283,69,223,0.14993,0.25572
2009,Mecklenburg-Western Pomerania,female,Seldom,0.14318,40,223,0.09710,0.18925
2009,Mecklenburg-Western Pomerania,female,Never,0.42889,114,223,0.36379,0.49400
2009,Saxony,male,At least once per week,0.26449,200,671,0.23109,0.29789
2009,Saxony,male,At least once per month,0.06108,57,671,0.04295,0.07922
2009,Saxony,male,Seldom,0.18152,147,671,0.15233,0.21071
2009,Saxony,male,Never,0.35840,267,671,0.32209,0.39471
2009,Saxony,female,At least once per week,0.26562,231,687,0.23257,0.29867
2009,Saxony,female,At least once per month,0.03454,40,687,0.02087,0.04821
2009,Saxony,female,Seldom,0.13004,125,687,0.10487,0.15521
2009,Saxony,female,Never,0.40943,291,687,0.37263,0.44623
2009,Saxony-Anhalt,male,At least once per week,0.17958,84,336,0.13848,0.22068
2009,Saxony-Anhalt,male,Seldom,0.17956,85,336,0.13846,0.22066
2009,Saxony-Anhalt,male,Never,0.40720,167,336,0.35459,0.45981
2009,Saxony-Anhalt,female,At least once per week,0.22044,110,399,0.17971,0.26116
