year,bula_h,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,male,Seldom,0.16062465142219742,44486,0.1572124976341165,0.16403680521027836
2013,Bavaria,male,At least once per month,0.06804238706079196,44486,0.06570229877102629,0.07038247535055764
2013,Bavaria,female,At least once per week,0.5179463880054521,44486,0.5133030054264338,0.5225897705844704
2013,Bavaria,female,Never,0.2821444797819173,44486,0.27796233856296115,0.28632662100087347
2013,Bavaria,female,Seldom,0.13630168105406634,44486,0.13311325730122064,0.13949010480691204
2013,Bavaria,female,At least once per month,0.06360745115856428,44486,0.061339533075825924,0.06587536924130265
2013,Berlin,male,At least once per week,0.4837962962962963,44486,0.47915236035565284,0.4884402322369397
2013,Berlin,male,Never,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,Berlin,male,Seldom,0.1550925925925926,44486,0.15172868172933923,0.15845650345584594
2013,Berlin,male,At least once per month,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Berlin,female,At least once per week,0.5009107468123861,44486,0.49626437803340717,0.5055571155913651
2013,Berlin,female,Never,0.3114754098360656,44486,0.307171967348895,0.31577885232323616
2013,Berlin,female,Seldom,0.13114754098360656,44486,0.12801066401275968,0.13428441795445345
2013,Berlin,female,At least once per month,0.056466302367941715,44486,0.054321349394941314,0.058611255340942116
2013,Brandenburg,male,Never,0.388646288209607,44486,0.3841166039423701,0.3931759724768439
2013,Brandenburg,male,At least once per week,0.36681222707423583,44486,0.36233372732318525,0.3712907268252864
2013,Brandenburg,male,Seldom,0.2052401746724891,44486,0.20148704531578138,0.2089933040291968
2013,Brandenburg,male,At least once per month,0.039301310043668124,44486,0.03749562705993039,0.04110699302740586
2013,Brandenburg,female,At least once per week,0.41007194244604317,44486,0.40550133475202677,0.4146425501400596
2013,Brandenburg,female,Never,0.38669064748201437,44486,0.3821651532002622,0.39121614176376657
2013,Brandenburg,female,Seldom,0.1618705035971223,44486,0.15844768554288857,0.16529332165135602
2013,Brandenburg,female,At least once per month,0.04136690647482014,44486,0.039516372241695845,0.04321744070794444
2013,Mecklenburg-Western Pomerania,male,Never,0.4559386973180077,44486,0.45131039692805824,0.4605669977079571
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.38697318007662834,44486,0.3824470757159526,0.3914992844373041
2013,Mecklenburg-Western Pomerania,male,Seldom,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.05363984674329502,44486,0.05154613745487257,0.05573355603171747
2013,Mecklenburg-Western Pomerania,female,Never,0.42153846153846153,44486,0.4169496498081709,0.42612727326875216
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.4123076923076923,44486,0.40773333468770706,0.4168820499276776
2013,Mecklenburg-Western Pomerania,female,Seldom,0.10461538461538461,44486,0.10177127071690244,0.10745949851386678
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,Saxony,male,At least once per week,0.41697416974169743,44486,0.412392298644253,0.4215560408391419
2013,Saxony,male,Never,0.34440344403444034,44486,0.3399877754807229,0.3488191125881578
2013,Saxony,male,Seldom,0.17097170971709716,44486,0.16747313466109076,0.17447028477310356
2013,Saxony,male,At least once per month,0.06765067650676507,44486,0.06531684340912146,0.06998450960440868
2013,Saxony,female,At least once per week,0.4227733934611049,44486,0.418182773010031,0.42736401391217876
2013,Saxony,female,Never,0.3664036076662909,44486,0.36192615904478415,0.3708810562877976
2013,Saxony,female,Seldom,0.1600901916572717,44486,0.15668263503314703,0.16349774828139638
2013,Saxony,female,At least once per month,0.05073280721533258,44486,0.048693498029798325,0.05277211640086684
2013,Saxony-Anhalt,male,Never,0.41920374707259955,44486,0.4146184352667135,0.4237890588784856
2013,Saxony-Anhalt,male,At least once per week,0.36768149882903983,44486,0.363200774494331,0.37216222316374864
2013,Saxony-Anhalt,male,Seldom,0.17798594847775176,44486,0.17443146195451414,0.18154043500098938
2013,Saxony-Anhalt,male,At least once per month,0.0351288056206089,44486,0.03341796026516963,0.03683965097604816
2013,Saxony-Anhalt,female,Never,0.4358490566037736,44486,0.4312410816791317,0.4404570315284155
2013,Saxony-Anhalt,female,At least once per week,0.35094339622641507,44486,0.3465082880576488,0.35537850439518137
2013,Saxony-Anhalt,female,Seldom,0.17735849056603772,44486,0.17380892098083778,0.18090806015123767
2013,Saxony-Anhalt,female,At least once per month,0.035849056603773584,44486,0.034121406567775694,0.03757670663977147
2013,Thuringa,male,Never,0.4009009009009009,44486,0.39634669940138495,0.4054551024004169
2013,Thuringa,male,At least once per week,0.3536036036036036,44486,0.34916085031460786,0.35804635689259934
2013,Thuringa,male,Seldom,0.20495495495495494,44486,0.20120376141913976,0.20870614849077013
2013,Thuringa,male,At least once per month,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,Thuringa,female,Never,0.44935543278084716,44486,0.4447329524661995,0.45397791309549484
2013,Thuringa,female,At least once per week,0.3462246777163904,44486,0.3418035031380767,0.35064585229470413
2013,Thuringa,female,Seldom,0.15469613259668508,44486,0.15133573590238567,0.1580565292909845
2013,Thuringa,female,At least once per month,0.049723756906077346,44486,0.0477037572481368,0.05174375656401789
2015,Schleswig-Holstein,male,At least once per week,0.41133004926108374,38036,0.40638478157904745,0.41627531694312003
2015,Schleswig-Holstein,male,Never,0.3522167487684729,38036,0.3474163367831224,0.35701716075382345
2015,Schleswig-Holstein,male,Seldom,0.17980295566502463,38036,0.17594358789907175,0.18366232343097752
2015,Schleswig-Holstein,male,At least once per month,0.05665024630541872,38036,0.054326996425315265,0.058973496185522174
2015,Schleswig-Holstein,female,At least once per week,0.44785276073619634,38036,0.44285525003936077,0.4528502714330319
2015,Schleswig-Holstein,female,Never,0.3885480572597137,38036,0.38364956769158226,0.39344654682784513
2015,Schleswig-Holstein,female,Seldom,0.12065439672801637,38036,0.11738091420578303,0.1239278792502497
2015,Schleswig-Holstein,female,At least once per month,0.04294478527607362,38036,0.040907356823447996,0.04498221372869925
2015,Hamburg,male,At least once per week,0.4481132075471698,38036,0.44311542306123486,0.4531109920331048
2015,Hamburg,male,Never,0.35377358490566035,38036,0.3489683601442087,0.35857880966711203
2015,Hamburg,male,Seldom,0.1509433962264151,38036,0.14734562095213363,0.15454117150069654
2015,Hamburg,male,At least once per month,0.04716981132075472,38036,0.045039228230779264,0.049300394410730176
2015,Hamburg,female,At least once per week,0.4900398406374502,38036,0.48501592346120953,0.4950637578136909
2015,Hamburg,female,Never,0.38645418326693226,38036,0.38156055294963864,0.3913478135842259
2015,Hamburg,female,Seldom,0.08366533864541832,38036,0.08088268921303415,0.08644798807780249
2015,Hamburg,female,At least once per month,0.0398406374501992,38036,0.03787504510662749,0.04180622979377092
2015,Lower Saxony,male,At least once per week,0.4256026600166251,38036,0.4206336825325858,0.4305716375006644
2015,Lower Saxony,male,Never,0.3790523690773067,38036,0.37417668287377054,0.3839280552808429
2015,Lower Saxony,male,Seldom,0.14546965918536992,38036,0.14192635362030903,0.1490129647504308
2015,Lower Saxony,male,At least once per month,0.04987531172069826,38036,0.04768759158001159,0.052063031861384924
2015,Lower Saxony,female,At least once per week,0.45493562231759654,38036,0.44993115884061663,0.45994008579457646
2015,Lower Saxony,female,Never,0.38197424892703863,38036,0.3770913359955054,0.3868571618585719
2015,Lower Saxony,female,Seldom,0.12017167381974249,38036,0.11690384967593319,0.12343949796355179
2015,Lower Saxony,female,At least once per month,0.04291845493562232,38036,0.04088162315572319,0.044955286715521445
2015,Bremen,male,At least once per week,0.4634146341463415,38036,0.4584031895182485,0.4684260787744345
2015,Bremen,male,Never,0.35365853658536583,38036,0.3488536655739667,0.358463407596765
2015,Bremen,male,Seldom,0.15853658536585366,38036,0.15486595188902952,0.1622072188426778
2015,Bremen,male,At least once per month,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Bremen,female,At least once per week,0.47572815533980584,38036,0.4707091651452664,0.4807471455343453
2015,Bremen,female,Never,0.39805825242718446,38036,0.393138885688651,0.4029776191657179
2015,Bremen,female,Seldom,0.10679611650485436,38036,0.10369218818386688,0.10990004482584184
2015,Bremen,female,At least once per month,0.019417475728155338,38036,0.01803072912095619,0.020804222335354488
2015,North Rhine-Westphalia,male,At least once per week,0.43546488819144763,38036,0.43048200504234246,0.4404477713405528
2015,North Rhine-Westphalia,male,Never,0.3770105923891722,38036,0.372140067585218,0.38188111719312645
2015,North Rhine-Westphalia,male,Seldom,0.13181639858768143,38036,0.12841663152422886,0.135216165651134
2015,North Rhine-Westphalia,male,At least once per month,0.0557081208316987,38036,0.05340312027904646,0.05801312138435095
2015,North Rhine-Westphalia,female,At least once per week,0.4313660477453581,38036,0.4263886995275903,0.4363433959631259
2015,North Rhine-Westphalia,female,Never,0.40450928381962864,38036,0.3995768598873313,0.40944170775192595
2015,North Rhine-Westphalia,female,Seldom,0.1253315649867374,38036,0.12200412209636824,0.12865900787710655
2015,North Rhine-Westphalia,female,At least once per month,0.03879310344827586,38036,0.03685246624270168,0.04073374065385005
2015,Hesse,male,At least once per week,0.4747126436781609,38036,0.4696941598933992,0.4797311274629226
2015,Hesse,male,Never,0.32068965517241377,38036,0.315998981272298,0.32538032907252956
2015,Hesse,male,Seldom,0.1528735632183908,38036,0.14925697582770595,0.15649015060907565
2015,Hesse,male,At least once per month,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,Hesse,female,At least once per week,0.47378832838773494,38036,0.4687703236241128,0.47880633315135707
2015,Hesse,female,Never,0.35410484668644904,38036,0.3492986050616151,0.358911088311283
2015,Hesse,female,Seldom,0.13254203758654798,38036,0.12913435062740714,0.13594972454568882
2015,Hesse,female,At least once per month,0.03956478733926805,38036,0.03760573018242564,0.041523844496110456
2015,"Rhineland-Palatinate, Saarland",male,Never,0.40816326530612246,38036,0.4032238383358327,0.4131026922764122
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.3727891156462585,38036,0.36792955443360387,0.3776486768589131
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.17414965986394557,38036,0.170338381729761,0.17796093799813012
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.044897959183673466,38036,0.04281684054452798,0.04697907782281895
2015,"Rhineland-Palatinate, Saarland",female,Never,0.44508670520231214,38036,0.44009218783107223,0.45008122257355204
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.3791907514450867,38036,0.3743147187475426,0.3840667841426308
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.13872832369942195,38036,0.1352544717625763,0.1422021756362676
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03699421965317919,38036,0.035097338880637256,0.03889110042572113
2015,Baden-Wuerttemberg,male,At least once per week,0.4448183041722746,38036,0.43982408558584013,0.44981252275870903
2015,Baden-Wuerttemberg,male,Never,0.3283983849259758,38036,0.32367867808031003,0.33311809177164153
2015,Baden-Wuerttemberg,male,Seldom,0.148721399730821,38036,0.14514553367938754,0.15229726578225444
2015,Baden-Wuerttemberg,male,At least once per month,0.07806191117092867,38036,0.07536585385462277,0.08075796848723457
2015,Baden-Wuerttemberg,female,At least once per week,0.45020384391380314,38036,0.4452039118786923,0.455203775948914
2015,Baden-Wuerttemberg,female,Never,0.35701805474665116,38036,0.3522029789187891,0.3618331305745132
2015,Baden-Wuerttemberg,female,Seldom,0.13162492719860222,38036,0.1282272556138171,0.13502259878338735
2015,Baden-Wuerttemberg,female,At least once per month,0.061153174140943505,38036,0.05874512400306129,0.06356122427882571
2015,Bavaria,male,At least once per week,0.4290691886510702,38036,0.4240950938626621,0.4340432834394783
2015,Bavaria,male,Never,0.3409656545545047,38036,0.33620169579166986,0.3457296133173396
2015,Bavaria,male,Seldom,0.15778994524639123,38036,0.15412634123637736,0.1614535492564051
2015,Bavaria,male,At least once per month,0.07217521154803384,38036,0.06957453901816625,0.07477588407790144
2015,Bavaria,female,At least once per week,0.45342407486176095,38036,0.44842100935767193,0.45842714036584997
2015,Bavaria,female,Never,0.35133985538068907,38036,0.3465421787971217,0.35613753196425646
2015,Bavaria,female,Seldom,0.13526159081242026,38036,0.13182452164315994,0.13869865998168057
2015,Bavaria,female,At least once per month,0.05997447894512973,38036,0.05758825216145872,0.06236070572880074
2015,Berlin,male,At least once per week,0.48106904231625836,38036,0.47604773101100994,0.48609035362150677
2015,Berlin,male,Never,0.31625835189309576,38036,0.3115850302673425,0.320931673518849
2015,Berlin,male,Seldom,0.14699331848552338,38036,0.14343468168348197,0.1505519552875648
2015,Berlin,male,At least once per month,0.0556792873051225,38036,0.05337484816149896,0.05798372644874603
2015,Berlin,female,At least once per week,0.48608534322820035,38036,0.48106237516336736,0.49110831129303334
2015,Berlin,female,Never,0.3469387755102041,38036,0.3421550965940269,0.3517224544263813
2015,Berlin,female,Seldom,0.12059369202226346,38036,0.11732092013500968,0.12386646390951724
2015,Berlin,female,At least once per month,0.04638218923933209,38036,0.044268595807626286,0.0484957826710379
2015,Brandenburg,male,Never,0.5011086474501109,38036,0.49608374553622175,0.506133549364
2015,Brandenburg,male,At least once per week,0.2860310421286031,38036,0.28148948375003785,0.2905726005071683
2015,Brandenburg,male,Seldom,0.15299334811529933,38036,0.14937559990840713,0.15661109632219153
2015,Brandenburg,male,At least once per month,0.0598669623059867,38036,0.057482739046312806,0.06225118556566059
2015,Brandenburg,female,Never,0.46473779385171793,38036,0.4597253913521677,0.46975019635126813
2015,Brandenburg,female,At least once per week,0.32730560578661844,38036,0.32258992631532735,0.3320212852579095
2015,Brandenburg,female,Seldom,0.15913200723327306,38036,0.15545578858964285,0.16280822587690327
2015,Brandenburg,female,At least once per month,0.048824593128390596,38036,0.04665884336888528,0.05099034288789591
2015,Mecklenburg-Western Pomerania,male,Never,0.5040650406504065,38036,0.4990402924559598,0.5090897888448531
2015,Mecklenburg-Western Pomerania,male,At least once per week,0.33739837398373984,38036,0.3326465932397447,0.34215015472773497
2015,Mecklenburg-Western Pomerania,male,Seldom,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Mecklenburg-Western Pomerania,male,At least once per month,0.036585365853658534,38036,0.034698595808691064,0.038472135898626005
2015,Mecklenburg-Western Pomerania,female,Never,0.4642857142857143,38036,0.45927363507059,0.4692977935008386
2015,Mecklenburg-Western Pomerania,female,At least once per week,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Mecklenburg-Western Pomerania,female,Seldom,0.12337662337662338,38036,0.12007154611810632,0.12668170063514045
2015,Mecklenburg-Western Pomerania,female,At least once per month,0.05519480519480519,38036,0.052899825271325356,0.05748978511828503
2015,Saxony,male,Never,0.4348422496570645,38036,0.42986018496208805,0.4398243143520409
2015,Saxony,male,At least once per week,0.35802469135802467,38036,0.3532066080622091,0.36284277465384024
2015,Saxony,male,Seldom,0.12208504801097393,38036,0.11879489486069975,0.12537520116124812
2015,Saxony,male,At least once per month,0.0850480109739369,38036,0.08224457988372272,0.08785144206415108
2015,Saxony,female,Never,0.40350877192982454,38036,0.3985783149603647,0.40843922889928436
2015,Saxony,female,At least once per week,0.38345864661654133,38036,0.37857213399044093,0.38834515924264174
2015,Saxony,female,Seldom,0.14536340852130325,38036,0.14182117700663613,0.14890564003597037
2015,Saxony,female,At least once per month,0.06766917293233082,38036,0.06514488373738724,0.07019346212727441
2015,Saxony-Anhalt,male,Never,0.5238095238095238,38036,0.5187903099584531,0.5288287376605946
2015,Saxony-Anhalt,male,At least once per week,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Saxony-Anhalt,male,Seldom,0.14536340852130325,38036,0.14182117700663613,0.14890564003597037
2015,Saxony-Anhalt,male,At least once per month,0.045112781954887216,38036,0.04302692512062771,0.04719863878914672
2015,Saxony-Anhalt,female,Never,0.5141700404858299,38036,0.509147144530575,0.5191929364410849
2015,Saxony-Anhalt,female,At least once per week,0.34615384615384615,38036,0.3413727110125456,0.35093498129514666
2015,Saxony-Anhalt,female,Seldom,0.09716599190283401,38036,0.09418939688084202,0.100142586924826
2015,Saxony-Anhalt,female,At least once per month,0.04251012145748988,38036,0.04048256983301852,0.044537673081961236
2015,Thuringa,male,Never,0.5066964285714286,38036,0.5016719649814736,0.5117208921613836
2015,Thuringa,male,At least once per week,0.27901785714285715,38036,0.27451034499671917,0.28352536928899513
2015,Thuringa,male,Seldom,0.16071428571428573,38036,0.15702331322086235,0.1644052582077091
2015,Thuringa,male,At least once per month,0.05357142857142857,38036,0.05130850864260439,0.05583434850025275
2015,Thuringa,female,Never,0.49230769230769234,38036,0.48728337274115374,0.49733201187423093
2015,Thuringa,female,At least once per week,0.3211538461538462,38036,0.3164613827246277,0.32584630958306465
2015,Thuringa,female,Seldom,0.13653846153846153,38036,0.1330877579680261,0.13998916510889695
2015,Thuringa,female,At least once per month,0.05,38036,0.04780969065139391,0.05219030934860609
2017,Schleswig-Holstein,male,At least once per week,0.4425087108013937,45410,0.43794035127234643,0.447077070330441
2017,Schleswig-Holstein,male,Never,0.3519163763066202,45410,0.3475238377463755,0.3563089148668649
2017,Schleswig-Holstein,male,Seldom,0.1480836236933798,45410,0.14481675017537593,0.15135049721138366
2017,Schleswig-Holstein,male,At least once per month,0.05749128919860627,45410,0.05535025289891117,0.05963232549830137
2017,Schleswig-Holstein,female,At least once per week,0.4527687296416938,45410,0.4481904323947367,0.45734702688865086
2017,Schleswig-Holstein,female,Never,0.38925081433224756,45410,0.38476618520187267,0.39373544346262246
2017,Schleswig-Holstein,female,Seldom,0.11400651465798045,45410,0.1110833019424933,0.1169297273734676
2017,Schleswig-Holstein,female,At least once per month,0.043973941368078175,45410,0.04208806646092068,0.04585981627523567
2017,Hamburg,male,At least once per week,0.4493927125506073,45410,0.4448174680178836,0.45396795708333104
2017,Hamburg,male,Never,0.3360323886639676,45410,0.33168784328949524,0.34037693403844
2017,Hamburg,male,Seldom,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Hamburg,male,At least once per month,0.05668016194331984,45410,0.05455336833967606,0.058806955546963614
2017,Hamburg,female,At least once per week,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Hamburg,female,Never,0.4020979020979021,45410,0.39758806076468134,0.4066077434311228
2017,Hamburg,female,Seldom,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Hamburg,female,At least once per month,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Lower Saxony,male,At least once per week,0.4557291666666667,45410,0.45114836737589686,0.4603099659574365
2017,Lower Saxony,male,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Saxony,male,Seldom,0.16341145833333334,45410,0.16001068623120882,0.16681223043545787
2017,Lower Saxony,male,At least once per month,0.047526041666666664,45410,0.045569123351822394,0.049482959981510935
2017,Lower Saxony,female,At least once per week,0.4477791116446579,45410,0.44320540136648,0.45235282192283577
2017,Lower Saxony,female,Never,0.37214885954381755,45410,0.36770288460477396,0.37659483448286113
2017,Lower Saxony,female,Seldom,0.1368547418967587,45410,0.1336935403202021,0.1400159434733153
2017,Lower Saxony,female,At least once per month,0.04321728691476591,45410,0.04134696772384072,0.0450876061056911
2017,Bremen,male,At least once per week,0.5106382978723404,45410,0.5060404774884787,0.5152361182562021
2017,Bremen,male,Never,0.28368794326241137,45410,0.2795417275766391,0.28783415894818365
2017,Bremen,male,Seldom,0.15602836879432624,45410,0.15269067855371088,0.1593660590349416
2017,Bremen,male,At least once per month,0.04964539007092199,45410,0.047647541225737895,0.05164323891610608
2017,Bremen,female,At least once per week,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Bremen,female,Never,0.3402777777777778,45410,0.3359198736573612,0.3446356818981944
2017,Bremen,female,Seldom,0.1736111111111111,45410,0.17012724614623617,0.17709497607598604
2017,Bremen,female,At least once per month,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,North Rhine-Westphalia,male,At least once per week,0.43509226286824215,45410,0.43053231621266375,0.43965220952382056
2017,North Rhine-Westphalia,male,Never,0.3800582712852056,45410,0.37559368881492194,0.3845228537554892
2017,North Rhine-Westphalia,male,Seldom,0.13337649724830042,45410,0.1302494445103152,0.13650354998628564
2017,North Rhine-Westphalia,male,At least once per month,0.05147296859825186,45410,0.049440635994286074,0.053505301202217644
2017,North Rhine-Westphalia,female,At least once per week,0.43187889581478184,45410,0.427322916193741,0.43643487543582266
2017,North Rhine-Westphalia,female,Never,0.42059958444642326,45410,0.4160590796246089,0.4251400892682376
2017,North Rhine-Westphalia,female,Seldom,0.11130899376669635,45410,0.10841617756398768,0.11420180996940503
2017,North Rhine-Westphalia,female,At least once per month,0.03621252597209854,45410,0.034494220516110216,0.03793083142808687
2017,Hesse,male,At least once per week,0.49661181026137463,45410,0.492013054411783,0.5012105661109663
2017,Hesse,male,Never,0.3068731848983543,45410,0.30263122907713147,0.31111514071957713
2017,Hesse,male,Seldom,0.1355275895450145,45410,0.1323793356729857,0.1386758434170433
2017,Hesse,male,At least once per month,0.06098741529525654,45410,0.058786333708267,0.06318849688224608
2017,Hesse,female,At least once per week,0.4493273542600897,45410,0.44475217092622554,0.4539025375939538
2017,Hesse,female,Never,0.3991031390134529,45410,0.3945988851485962,0.4036073928783096
2017,Hesse,female,Seldom,0.11121076233183856,45410,0.10831906307854491,0.11410246158513221
2017,Hesse,female,At least once per month,0.04035874439461883,45410,0.038548640100102415,0.04216884868913525
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.42658959537572255,45410,0.42204057131125994,0.43113861944018517
2017,"Rhineland-Palatinate, Saarland",male,Never,0.35491329479768785,45410,0.3505123035979099,0.3593142859974658
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.1653179190751445,45410,0.16190126641368444,0.16873457173660458
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.05317919075144509,45410,0.0511153077236824,0.05524307377920778
2017,"Rhineland-Palatinate, Saarland",female,Never,0.42059145673603504,45410,0.41605096393881125,0.42513194953325883
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40416210295728366,45410,0.39964851223829084,0.4086756936762765
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.13362541073384446,45410,0.13049589096018824,0.13675493050750068
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0416210295728368,45410,0.03978404559803368,0.04345801354763992
2017,Baden-Wuerttemberg,male,At least once per week,0.4656019656019656,45410,0.46101400004397775,0.47018993115995344
2017,Baden-Wuerttemberg,male,Never,0.3187960687960688,45410,0.31450983978115793,0.3230822978109797
2017,Baden-Wuerttemberg,male,Seldom,0.14557739557739557,45410,0.14233352395974883,0.14882126719504232
2017,Baden-Wuerttemberg,male,At least once per month,0.07002457002457002,45410,0.06767741765721184,0.0723717223919282
2017,Baden-Wuerttemberg,female,At least once per week,0.4687330070690593,45410,0.46414314636034115,0.47332286777777743
2017,Baden-Wuerttemberg,female,Never,0.3572593800978793,45410,0.35285190350821066,0.3616668566875479
2017,Baden-Wuerttemberg,female,Seldom,0.11963023382272975,45410,0.11664530928632298,0.12261515835913651
2017,Baden-Wuerttemberg,female,At least once per month,0.054377379010331704,45410,0.052291695621979675,0.05646306239868373
2017,Bavaria,male,At least once per week,0.43747115828334104,45410,0.43290840033236644,0.44203391623431565
2017,Bavaria,male,Never,0.3571758191047531,45410,0.3527685715281086,0.3615830666813976
2017,Bavaria,male,Seldom,0.1393631748961698,45410,0.13617777252771873,0.1425485772646209
2017,Bavaria,male,At least once per month,0.06598984771573604,45410,0.06370638101958045,0.06827331441189163
2017,Bavaria,female,At least once per week,0.4375513557929334,45410,0.4329885049257548,0.44211420666011203
2017,Bavaria,female,Never,0.37674609695973704,45410,0.37228915267871165,0.38120304124076243
2017,Bavaria,female,Seldom,0.12900575184880855,45410,0.12592261713567807,0.13208888656193904
2017,Bavaria,female,At least once per month,0.056696795398520954,45410,0.05456970850515611,0.058823882291885794
2017,Berlin,male,At least once per week,0.47619047619047616,45410,0.4715968318392071,0.48078412054174524
2017,Berlin,male,Never,0.30857142857142855,45410,0.30432296560597655,0.31281989153688056
2017,Berlin,male,Seldom,0.14666666666666667,45410,0.14341275779065266,0.14992057554268068
2017,Berlin,male,At least once per month,0.06857142857142857,45410,0.06624694384472897,0.07089591329812818
2017,Berlin,female,At least once per week,0.4767857142857143,45410,0.472191812201687,0.48137961636974164
2017,Berlin,female,Never,0.3535714285714286,45410,0.3491741986572326,0.3579686584856246
2017,Berlin,female,Seldom,0.11607142857142858,45410,0.11312530084588718,0.11901755629696997
2017,Berlin,female,At least once per month,0.05357142857142857,45410,0.05150037727597521,0.05564247986688193
2017,Brandenburg,male,Never,0.46126126126126127,45410,0.45667622352812026,0.4658462989944023
2017,Brandenburg,male,At least once per week,0.3171171171171171,45410,0.31283692486847303,0.32139730936576116
2017,Brandenburg,male,Seldom,0.15495495495495495,45410,0.1516266509754539,0.158283258934456
2017,Brandenburg,male,At least once per month,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Brandenburg,female,Never,0.4884488448844885,45410,0.48385121085384925,0.4930464789151277
2017,Brandenburg,female,At least once per week,0.31683168316831684,45410,0.3125525236031386,0.32111084273349505
2017,Brandenburg,female,Seldom,0.1485148514851485,45410,0.14524405289581324,0.15178565007448377
2017,Brandenburg,female,At least once per month,0.0462046204620462,45410,0.04427376114941356,0.048135479774678844
2017,Mecklenburg-Western Pomerania,male,Never,0.4912891986062718,45410,0.4866910351255163,0.4958873620870273
2017,Mecklenburg-Western Pomerania,male,At least once per week,0.3623693379790941,45410,0.3579481331248098,0.3667905428333784
2017,Mecklenburg-Western Pomerania,male,Seldom,0.10104529616724739,45410,0.09827320649008518,0.1038173858444096
2017,Mecklenburg-Western Pomerania,male,At least once per month,0.04529616724738676,45410,0.04338347375069075,0.04720886074408277
2017,Mecklenburg-Western Pomerania,female,Never,0.41641337386018235,45410,0.411879229739008,0.4209475179813567
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.3890577507598784,45410,0.38457352534266886,0.39354197617708797
2017,Mecklenburg-Western Pomerania,female,Seldom,0.1519756838905775,45410,0.14867372603195148,0.15527764174920353
2017,Mecklenburg-Western Pomerania,female,At least once per month,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Saxony,male,Never,0.3895953757225434,45410,0.38511002792078636,0.3940807235243004
2017,Saxony,male,At least once per week,0.3861271676300578,45410,0.3816491612615337,0.39060517399858186
2017,Saxony,male,Seldom,0.1630057803468208,45410,0.15960840874412296,0.16640315194951866
2017,Saxony,male,At least once per month,0.06127167630057803,45410,0.05906580504058668,0.06347754756056939
2017,Saxony,female,Never,0.4042780748663102,45410,0.39976427595932124,0.4087918737732991
2017,Saxony,female,At least once per week,0.3946524064171123,45410,0.39015678110074503,0.39914803173347957
2017,Saxony,female,Seldom,0.14331550802139037,45410,0.14009267825070681,0.14653833779207392
2017,Saxony,female,At least once per month,0.057754010695187166,45410,0.05560838706428797,0.05989963432608636
2017,Saxony-Anhalt,male,Never,0.5032119914346895,45410,0.49861322488845816,0.5078107579809209
2017,Saxony-Anhalt,male,At least once per week,0.3297644539614561,45410,0.32544035157134155,0.33408855635157064
2017,Saxony-Anhalt,male,Seldom,0.12633832976445397,45410,0.12328256775536535,0.1293940917735426
2017,Saxony-Anhalt,male,At least once per month,0.04068522483940043,45410,0.038868123086574946,0.042502326592225914
2017,Saxony-Anhalt,female,Never,0.5347593582887701,45410,0.5301716231171034,0.5393470934604367
2017,Saxony-Anhalt,female,At least once per week,0.33511586452762926,45410,0.330774254619541,0.3394574744357175
2017,Saxony-Anhalt,female,Seldom,0.1051693404634581,45410,0.10234774126333959,0.10799093966357662
2017,Saxony-Anhalt,female,At least once per month,0.024955436720142603,45410,0.023520690331879923,0.026390183108405282
