"pli0092_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2013","Berlin","männlich","135","0.284689481471166","0.242135594669159","0.327243368273172"
"Min 1x pro Woche","2013","Berlin","weiblich","199","0.354187753057353","0.314181136180645","0.394194369934061"
"Min 1x pro Woche","2013","Brandenburg","männlich","127","0.24731863930423","0.207804788390854","0.286832490217606"
"Min 1x pro Woche","2013","Brandenburg","weiblich","171","0.314061072835159","0.275481228133833","0.352640917536485"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","männlich","68","0.24898812249256","0.196526640445154","0.301449604539965"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","weiblich","90","0.263078514928368","0.215208924612867","0.31094810524387"
"Min 1x pro Woche","2013","Sachsen","männlich","233","0.298320560151353","0.266871057140223","0.329770063162483"
"Min 1x pro Woche","2013","Sachsen","weiblich","281","0.32005614457536","0.289356320093001","0.350755969057719"
"Min 1x pro Woche","2013","Sachsen-Anhalt","männlich","104","0.24512326962274","0.204322867539753","0.285923671705728"
"Min 1x pro Woche","2013","Sachsen-Anhalt","weiblich","133","0.260995703100865","0.223606146346688","0.298385259855042"
"Min 1x pro Woche","2013","Thüringen","männlich","106","0.227845225950726","0.188830482718294","0.266859969183158"
"Min 1x pro Woche","2013","Thüringen","weiblich","137","0.20710872822349","0.173024442623262","0.241193013823718"
"Min 1x pro Monat","2013","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2013","Hamburg","männlich","","","",""
"Min 1x pro Monat","2013","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2013","Niedersachsen","männlich","52","0.0412460824283783","0.0294944911864846","0.0529976736702719"
"Min 1x pro Monat","2013","Niedersachsen","weiblich","52","0.0366457989567057","0.0265969763453173","0.046694621568094"
"Min 1x pro Monat","2013","Bremen","männlich","","","",""
"Min 1x pro Monat","2013","Bremen","weiblich","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","männlich","110","0.0479879518772741","0.0392698195987626","0.0567060841557856"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","weiblich","108","0.0409982692484912","0.0336194423923321","0.0483770961046504"
"Min 1x pro Monat","2013","Hessen","männlich","48","0.0663459703646528","0.049120893441148","0.0835710472881575"
"Min 1x pro Monat","2013","Hessen","weiblich","44","0.0437774418427381","0.0307533153753801","0.0568015683100961"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2013","Baden-Württemberg","männlich","77","0.0589119743581963","0.0464300729923233","0.0713938757240692"
"Min 1x pro Monat","2013","Baden-Württemberg","weiblich","60","0.0381360867458695","0.0288297407772364","0.0474424327145025"
"Min 1x pro Monat","2013","Bayern","männlich","122","0.0788382876882119","0.0663680881594677","0.0913084872169561"
"Min 1x pro Monat","2013","Bayern","weiblich","140","0.0656909950662973","0.0553410925972878","0.0760408975353069"
"Min 1x pro Monat","2013","Saarland","männlich","","","",""
"Min 1x pro Monat","2013","Saarland","weiblich","","","",""
"Min 1x pro Monat","2013","Berlin","männlich","","","",""
"Min 1x pro Monat","2013","Berlin","weiblich","31","0.0584427280729015","0.0388204001194197","0.0780650560263833"
"Min 1x pro Monat","2013","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2013","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2013","Sachsen","männlich","55","0.0647918137130172","0.0478711639285768","0.0817124634974576"
"Min 1x pro Monat","2013","Sachsen","weiblich","45","0.0424371587372334","0.0291710646519534","0.0557032528225134"
"Min 1x pro Monat","2013","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2013","Thüringen","männlich","","","",""
"Min 1x pro Monat","2013","Thüringen","weiblich","","","",""
"Seltener","2013","Schleswig-Holstein","männlich","64","0.130735864243829","0.0976581953838853","0.163813533103772"
"Seltener","2013","Schleswig-Holstein","weiblich","46","0.0897778641080652","0.0647961387540091","0.114759589462121"
"Seltener","2013","Hamburg","männlich","","","",""
"Seltener","2013","Hamburg","weiblich","","","",""
"Seltener","2013","Niedersachsen","männlich","169","0.142754488963525","0.122081691722943","0.163427286204107"
"Seltener","2013","Niedersachsen","weiblich","190","0.134264732328419","0.116030662450944","0.152498802205894"
"Seltener","2013","Bremen","männlich","","","",""
"Seltener","2013","Bremen","weiblich","","","",""
"Seltener","2013","Nordrhein-Westfalen","männlich","355","0.174094035852671","0.158627488614937","0.189560583090405"
"Seltener","2013","Nordrhein-Westfalen","weiblich","332","0.111979328143745","0.100244537951051","0.123714118336438"
"Seltener","2013","Hessen","männlich","114","0.145377044777147","0.120982309934961","0.169771779619333"
"Seltener","2013","Hessen","weiblich","110","0.0992392773321","0.0802070139472964","0.118271540716904"
"Seltener","2013","Rheinland-Pfalz,Saarland","männlich","93","0.157140021456268","0.1262147589131","0.188065283999437"
"Seltener","2013","Rheinland-Pfalz,Saarland","weiblich","82","0.0967825493633499","0.0744450142770338","0.119120084449666"
"Seltener","2013","Baden-Württemberg","männlich","188","0.134632623837354","0.116538429607271","0.152726818067437"
"Seltener","2013","Baden-Württemberg","weiblich","209","0.124911520556528","0.108846490394035","0.140976550719022"
"Seltener","2013","Bayern","männlich","288","0.157461472346578","0.140606854484367","0.174316090208788"
"Seltener","2013","Bayern","weiblich","300","0.129723119207436","0.115686080923625","0.143760157491246"
"Seltener","2013","Saarland","männlich","","","",""
"Seltener","2013","Saarland","weiblich","","","",""
"Seltener","2013","Berlin","männlich","67","0.15726932753885","0.12293942005624","0.19159923502146"
"Seltener","2013","Berlin","weiblich","72","0.121108139733302","0.093817337228272","0.148398942238332"
"Seltener","2013","Brandenburg","männlich","94","0.247753673115575","0.208216515786492","0.287290830444658"
"Seltener","2013","Brandenburg","weiblich","90","0.145631895452712","0.116312064657554","0.174951726247869"
"Seltener","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","weiblich","34","0.175043814842643","0.133730005891862","0.216357623793425"
"Seltener","2013","Sachsen","männlich","139","0.168190663644463","0.14247985976204","0.193901467526887"
"Seltener","2013","Sachsen","weiblich","142","0.214397608221434","0.187389283427319","0.241405933015549"
"Seltener","2013","Sachsen-Anhalt","männlich","76","0.175334572512026","0.139267837675586","0.211401307348467"
"Seltener","2013","Sachsen-Anhalt","weiblich","94","0.176927782794757","0.144439470966472","0.209416094623042"
"Seltener","2013","Thüringen","männlich","91","0.183369168721283","0.147374958380757","0.21936337906181"
"Seltener","2013","Thüringen","weiblich","84","0.157353712819009","0.126726369320236","0.187981056317783"
"Nie","2013","Schleswig-Holstein","männlich","133","0.334675475022058","0.288374476858943","0.380976473185172"
"Nie","2013","Schleswig-Holstein","weiblich","190","0.341494355838169","0.300052841730144","0.382935869946195"
"Nie","2013","Hamburg","männlich","55","0.314898815067327","0.246472314454752","0.383325315679901"
"Nie","2013","Hamburg","weiblich","78","0.371551190002461","0.308129188745844","0.434973191259077"
"Nie","2013","Niedersachsen","männlich","352","0.316627874764167","0.289139127307779","0.344116622220556"
"Nie","2013","Niedersachsen","weiblich","403","0.282348949096224","0.258274307241771","0.306423590950676"
"Nie","2013","Bremen","männlich","","","",""
"Nie","2013","Bremen","weiblich","30","0.245468284847446","0.162355865927408","0.328580703767483"
"Nie","2013","Nordrhein-Westfalen","männlich","773","0.320180014843945","0.301150391223837","0.339209638464052"
"Nie","2013","Nordrhein-Westfalen","weiblich","965","0.333764654716307","0.316216604479608","0.351312704953006"
"Nie","2013","Hessen","männlich","223","0.285876373740664","0.254605735889237","0.317147011592091"
"Nie","2013","Hessen","weiblich","287","0.314741163659477","0.285178196724174","0.344304130594779"
"Nie","2013","Rheinland-Pfalz,Saarland","männlich","191","0.319736703101744","0.280106432214347","0.359366973989141"
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","256","0.406996546007565","0.369880258328155","0.444112833686974"
"Nie","2013","Baden-Württemberg","männlich","379","0.267946726610529","0.244468818143371","0.291424635077688"
"Nie","2013","Baden-Württemberg","weiblich","488","0.3069176094732","0.284506794483742","0.329328424462657"
"Nie","2013","Bayern","männlich","519","0.309640947493801","0.288246376739119","0.331035518248483"
"Nie","2013","Bayern","weiblich","621","0.305756034642905","0.286508210366053","0.325003858919757"
"Nie","2013","Saarland","männlich","37","0.379481092063721","0.279779986194488","0.479182197932954"
"Nie","2013","Saarland","weiblich","39","0.255794763044068","0.175703000579786","0.33588652550835"
"Nie","2013","Berlin","männlich","132","0.29158762262034","0.248729432169837","0.334445813070842"
"Nie","2013","Berlin","weiblich","171","0.31768417678846","0.278739111857597","0.356629241719323"
"Nie","2013","Brandenburg","männlich","178","0.37509233104711","0.330752669711963","0.419431992382257"
"Nie","2013","Brandenburg","weiblich","215","0.387671892511338","0.347173764389988","0.428170020632687"
"Nie","2013","Mecklenburg-Vorpommern","männlich","119","0.417207656418513","0.357385661574938","0.477029651262087"
"Nie","2013","Mecklenburg-Vorpommern","weiblich","137","0.366544996034745","0.314157463490049","0.418932528579441"
"Nie","2013","Sachsen","männlich","280","0.329124088386514","0.296823996928695","0.361424179844332"
"Nie","2013","Sachsen","weiblich","325","0.302711621111495","0.272476825182831","0.332946417040158"
"Nie","2013","Sachsen-Anhalt","männlich","179","0.418423941015371","0.371634734905747","0.465213147124995"
"Nie","2013","Sachsen-Anhalt","weiblich","231","0.413525361142195","0.371599127589475","0.455451594694916"
"Nie","2013","Thüringen","männlich","178","0.417137728747684","0.371272948798775","0.463002508696592"
"Nie","2013","Thüringen","weiblich","244","0.489180589883821","0.447135384329105","0.531225795438537"
"Taeglich","2014","Schleswig-Holstein","männlich","","","",""
"Taeglich","2014","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2014","Hamburg","männlich","","","",""
"Taeglich","2014","Hamburg","weiblich","","","",""
"Taeglich","2014","Niedersachsen","männlich","","","",""
"Taeglich","2014","Niedersachsen","weiblich","","","",""
"Taeglich","2014","Bremen","männlich","","","",""
"Taeglich","2014","Bremen","weiblich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2014","Hessen","männlich","","","",""
"Taeglich","2014","Hessen","weiblich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2014","Baden-Württemberg","männlich","","","",""
"Taeglich","2014","Baden-Württemberg","weiblich","","","",""
"Taeglich","2014","Bayern","männlich","","","",""
"Taeglich","2014","Bayern","weiblich","","","",""
"Taeglich","2014","Saarland","männlich","","","",""
"Taeglich","2014","Saarland","weiblich","","","",""
"Taeglich","2014","Berlin","männlich","","","",""
"Taeglich","2014","Berlin","weiblich","","","",""
"Taeglich","2014","Brandenburg","männlich","","","",""
"Taeglich","2014","Brandenburg","weiblich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2014","Sachsen","männlich","","","",""
"Taeglich","2014","Sachsen","weiblich","","","",""
"Taeglich","2014","Sachsen-Anhalt","männlich","","","",""
"Taeglich","2014","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2014","Thüringen","männlich","","","",""
"Taeglich","2014","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2014","Hamburg","männlich","","","",""
"Min 1x pro Woche","2014","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Bremen","männlich","","","",""
"Min 1x pro Woche","2014","Bremen","weiblich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2014","Hessen","männlich","","","",""
"Min 1x pro Woche","2014","Hessen","weiblich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2014","Bayern","männlich","","","",""
"Min 1x pro Woche","2014","Bayern","weiblich","","","",""
"Min 1x pro Woche","2014","Saarland","männlich","","","",""
"Min 1x pro Woche","2014","Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Berlin","männlich","","","",""
"Min 1x pro Woche","2014","Berlin","weiblich","","","",""
"Min 1x pro Woche","2014","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen","männlich","","","",""
"Min 1x pro Woche","2014","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2014","Thüringen","männlich","","","",""
"Min 1x pro Woche","2014","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2014","Hamburg","männlich","","","",""
"Min 1x pro Monat","2014","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Bremen","männlich","","","",""
"Min 1x pro Monat","2014","Bremen","weiblich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2014","Hessen","männlich","","","",""
"Min 1x pro Monat","2014","Hessen","weiblich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2014","Bayern","männlich","","","",""
"Min 1x pro Monat","2014","Bayern","weiblich","","","",""
"Min 1x pro Monat","2014","Saarland","männlich","","","",""
"Min 1x pro Monat","2014","Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Berlin","männlich","","","",""
"Min 1x pro Monat","2014","Berlin","weiblich","","","",""
"Min 1x pro Monat","2014","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen","männlich","","","",""
"Min 1x pro Monat","2014","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2014","Thüringen","männlich","","","",""
"Min 1x pro Monat","2014","Thüringen","weiblich","","","",""
"Seltener","2014","Schleswig-Holstein","männlich","","","",""
"Seltener","2014","Schleswig-Holstein","weiblich","","","",""
"Seltener","2014","Hamburg","männlich","","","",""
"Seltener","2014","Hamburg","weiblich","","","",""
"Seltener","2014","Niedersachsen","männlich","","","",""
"Seltener","2014","Niedersachsen","weiblich","","","",""
"Seltener","2014","Bremen","männlich","","","",""
"Seltener","2014","Bremen","weiblich","","","",""
"Seltener","2014","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2014","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2014","Hessen","männlich","","","",""
"Seltener","2014","Hessen","weiblich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2014","Baden-Württemberg","männlich","","","",""
"Seltener","2014","Baden-Württemberg","weiblich","","","",""
"Seltener","2014","Bayern","männlich","","","",""
"Seltener","2014","Bayern","weiblich","","","",""
"Seltener","2014","Saarland","männlich","","","",""
"Seltener","2014","Saarland","weiblich","","","",""
"Seltener","2014","Berlin","männlich","","","",""
"Seltener","2014","Berlin","weiblich","","","",""
"Seltener","2014","Brandenburg","männlich","","","",""
"Seltener","2014","Brandenburg","weiblich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2014","Sachsen","männlich","","","",""
"Seltener","2014","Sachsen","weiblich","","","",""
"Seltener","2014","Sachsen-Anhalt","männlich","","","",""
"Seltener","2014","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2014","Thüringen","männlich","","","",""
"Seltener","2014","Thüringen","weiblich","","","",""
"Nie","2014","Schleswig-Holstein","männlich","","","",""
"Nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nie","2014","Hamburg","männlich","","","",""
"Nie","2014","Hamburg","weiblich","","","",""
"Nie","2014","Niedersachsen","männlich","","","",""
"Nie","2014","Niedersachsen","weiblich","","","",""
"Nie","2014","Bremen","männlich","","","",""
"Nie","2014","Bremen","weiblich","","","",""
"Nie","2014","Nordrhein-Westfalen","männlich","","","",""
"Nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2014","Hessen","männlich","","","",""
"Nie","2014","Hessen","weiblich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2014","Baden-Württemberg","männlich","","","",""
"Nie","2014","Baden-Württemberg","weiblich","","","",""
"Nie","2014","Bayern","männlich","","","",""
"Nie","2014","Bayern","weiblich","","","",""
"Nie","2014","Saarland","männlich","","","",""
"Nie","2014","Saarland","weiblich","","","",""
"Nie","2014","Berlin","männlich","","","",""
"Nie","2014","Berlin","weiblich","","","",""
"Nie","2014","Brandenburg","männlich","","","",""
"Nie","2014","Brandenburg","weiblich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2014","Sachsen","männlich","","","",""
"Nie","2014","Sachsen","weiblich","","","",""
"Nie","2014","Sachsen-Anhalt","männlich","","","",""
"Nie","2014","Sachsen-Anhalt","weiblich","","","",""
"Nie","2014","Thüringen","männlich","","","",""
"Nie","2014","Thüringen","weiblich","","","",""
"Taeglich","2015","Schleswig-Holstein","männlich","","","",""
"Taeglich","2015","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2015","Hamburg","männlich","","","",""
"Taeglich","2015","Hamburg","weiblich","","","",""
"Taeglich","2015","Niedersachsen","männlich","","","",""
"Taeglich","2015","Niedersachsen","weiblich","","","",""
"Taeglich","2015","Bremen","männlich","","","",""
"Taeglich","2015","Bremen","weiblich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2015","Hessen","männlich","","","",""
"Taeglich","2015","Hessen","weiblich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2015","Baden-Württemberg","männlich","","","",""
"Taeglich","2015","Baden-Württemberg","weiblich","","","",""
"Taeglich","2015","Bayern","männlich","","","",""
"Taeglich","2015","Bayern","weiblich","","","",""
"Taeglich","2015","Saarland","männlich","","","",""
"Taeglich","2015","Saarland","weiblich","","","",""
"Taeglich","2015","Berlin","männlich","","","",""
"Taeglich","2015","Berlin","weiblich","","","",""
"Taeglich","2015","Brandenburg","männlich","","","",""
"Taeglich","2015","Brandenburg","weiblich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2015","Sachsen","männlich","","","",""
"Taeglich","2015","Sachsen","weiblich","","","",""
"Taeglich","2015","Sachsen-Anhalt","männlich","","","",""
"Taeglich","2015","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2015","Thüringen","männlich","","","",""
"Taeglich","2015","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","männlich","167","0.430297246553617","0.382136466003101","0.478458027104134"
"Min 1x pro Woche","2015","Schleswig-Holstein","weiblich","219","0.52279866493989","0.478528440740461","0.567068889139319"
"Min 1x pro Woche","2015","Hamburg","männlich","95","0.434220908956962","0.367500457934079","0.500941359979844"
"Min 1x pro Woche","2015","Hamburg","weiblich","123","0.481717640111464","0.419903089097311","0.543532191125616"
"Min 1x pro Woche","2015","Niedersachsen","männlich","512","0.461155438811197","0.432986486361051","0.489324391261343"
"Min 1x pro Woche","2015","Niedersachsen","weiblich","636","0.467715557810318","0.44156040270869","0.493870712911946"
"Min 1x pro Woche","2015","Bremen","männlich","38","0.4786997513389","0.37057708877973","0.586822413898071"
"Min 1x pro Woche","2015","Bremen","weiblich","49","0.538359733894168","0.442083829958665","0.634635637829671"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","männlich","1110","0.428587738655894","0.409376391406869","0.44779908590492"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","weiblich","1301","0.444518996312272","0.426787711563568","0.462250281060975"
"Min 1x pro Woche","2015","Hessen","männlich","413","0.468874350519295","0.435714288046119","0.502034412992472"
"Min 1x pro Woche","2015","Hessen","weiblich","479","0.48369293943421","0.452888634116685","0.514497244751734"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","männlich","234","0.357797126410327","0.32015634643609","0.395437906384565"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","weiblich","276","0.376470591896849","0.341324207060464","0.411616976733234"
"Min 1x pro Woche","2015","Baden-Württemberg","männlich","661","0.479695950640027","0.454294979828551","0.505096921451503"
"Min 1x pro Woche","2015","Baden-Württemberg","weiblich","773","0.451542465395001","0.428003696394854","0.475081234395149"
"Min 1x pro Woche","2015","Bayern","männlich","862","0.430213785957424","0.408563868106689","0.45186370380816"
"Min 1x pro Woche","2015","Bayern","weiblich","1066","0.454413002231662","0.434285997110554","0.47454000735277"
"Min 1x pro Woche","2015","Saarland","männlich","40","0.363244075252018","0.274175430000373","0.452312720503663"
"Min 1x pro Woche","2015","Saarland","weiblich","53","0.409765681867958","0.327112675108447","0.492418688627469"
"Min 1x pro Woche","2015","Berlin","männlich","216","0.508459946613663","0.462218357496086","0.554701535731241"
"Min 1x pro Woche","2015","Berlin","weiblich","262","0.48619176597596","0.443997052898754","0.528386479053167"
"Min 1x pro Woche","2015","Brandenburg","männlich","129","0.28128029338207","0.239784005326058","0.322776581438081"
"Min 1x pro Woche","2015","Brandenburg","weiblich","181","0.358687889325606","0.318713797776206","0.398661980875006"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","männlich","83","0.323856171092044","0.265380371332091","0.382331970851996"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","weiblich","110","0.328066036468703","0.275631592693912","0.380500480243493"
"Min 1x pro Woche","2015","Sachsen","männlich","261","0.360289952297126","0.325440016023676","0.395139888570577"
"Min 1x pro Woche","2015","Sachsen","weiblich","306","0.393518546621312","0.359623361489259","0.427413731753364"
"Min 1x pro Woche","2015","Sachsen-Anhalt","männlich","114","0.245527709298677","0.203296497222225","0.287758921375128"
"Min 1x pro Woche","2015","Sachsen-Anhalt","weiblich","171","0.337613985015027","0.29591260685403","0.379315363176023"
"Min 1x pro Woche","2015","Thüringen","männlich","125","0.293039388488901","0.250892094890433","0.33518668208737"
"Min 1x pro Woche","2015","Thüringen","weiblich","167","0.309632147386918","0.269931962278191","0.349332332495644"
"Min 1x pro Monat","2015","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2015","Hamburg","männlich","","","",""
"Min 1x pro Monat","2015","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2015","Niedersachsen","männlich","60","0.0460147301731833","0.0341751977369597","0.0578542626094069"
"Min 1x pro Monat","2015","Niedersachsen","weiblich","60","0.0533831840699792","0.0415994251224803","0.0651669430174781"
"Min 1x pro Monat","2015","Bremen","männlich","","","",""
"Min 1x pro Monat","2015","Bremen","weiblich","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","männlich","142","0.0593554098128618","0.0501825214445525","0.0685282981811711"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","weiblich","117","0.050165610613293","0.0423765078777262","0.0579547133488598"
"Min 1x pro Monat","2015","Hessen","männlich","45","0.0594737301490856","0.0437579292244533","0.0751895310737179"
"Min 1x pro Monat","2015","Hessen","weiblich","40","0.0392473818177497","0.0272776713157235","0.0512170923197759"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Baden-Württemberg","männlich","116","0.0650502176966232","0.0525113821657163","0.07758905322753"
"Min 1x pro Monat","2015","Baden-Württemberg","weiblich","105","0.0605799828409535","0.0492961297990271","0.0718638358828799"
"Min 1x pro Monat","2015","Bayern","männlich","145","0.0825839775912163","0.0705477835321696","0.094620171650263"
"Min 1x pro Monat","2015","Bayern","weiblich","141","0.057505199957603","0.0480946540685475","0.0669157458466585"
"Min 1x pro Monat","2015","Saarland","männlich","","","",""
"Min 1x pro Monat","2015","Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Berlin","männlich","","","",""
"Min 1x pro Monat","2015","Berlin","weiblich","","","",""
"Min 1x pro Monat","2015","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2015","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2015","Sachsen","männlich","62","0.07863116828413","0.0590923430017877","0.0981699935664724"
"Min 1x pro Monat","2015","Sachsen","weiblich","54","0.071406888078714","0.0535408017686858","0.0892729743887422"
"Min 1x pro Monat","2015","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2015","Thüringen","männlich","","","",""
"Min 1x pro Monat","2015","Thüringen","weiblich","","","",""
"Seltener","2015","Schleswig-Holstein","männlich","73","0.206064948103315","0.166720847273077","0.245409048933553"
"Seltener","2015","Schleswig-Holstein","weiblich","59","0.141107533795896","0.110251638020806","0.171963429570986"
"Seltener","2015","Hamburg","männlich","32","0.0945177205335466","0.0551376256744621","0.133897815392631"
"Seltener","2015","Hamburg","weiblich","","","",""
"Seltener","2015","Niedersachsen","männlich","175","0.119175569332928","0.100867035331906","0.137484103333949"
"Seltener","2015","Niedersachsen","weiblich","168","0.112772242879987","0.0961911491421882","0.129353336617785"
