"pli0092_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","Brandenburg","weiblich","310","0.457453380870812","0.418270691382982","0.496636070358642"
"Nie","2011","Mecklenburg-Vorpommern","maennlich","145","","",""
"Nie","2011","Mecklenburg-Vorpommern","weiblich","186","","",""
"Nie","2011","Sachsen","maennlich","364","0.394637036289416","0.362008221243513","0.427265851335319"
"Nie","2011","Sachsen","weiblich","438","0.436812535994398","0.405615559011268","0.468009512977528"
"Nie","2011","Sachsen-Anhalt","maennlich","265","","",""
"Nie","2011","Sachsen-Anhalt","weiblich","318","0.52432181147285","0.484494113694483","0.564149509251217"
"Nie","2011","Thueringen","maennlich","255","","",""
"Nie","2011","Thueringen","weiblich","300","0.517534300751587","0.477551311824676","0.557517289678498"
"Taeglich","2012","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2012","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2012","Hamburg","maennlich","","","",""
"Taeglich","2012","Hamburg","weiblich","","","",""
"Taeglich","2012","Niedersachsen","maennlich","","","",""
"Taeglich","2012","Niedersachsen","weiblich","","","",""
"Taeglich","2012","Bremen","maennlich","","","",""
"Taeglich","2012","Bremen","weiblich","","","",""
"Taeglich","2012","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2012","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2012","Hessen","maennlich","","","",""
"Taeglich","2012","Hessen","weiblich","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2012","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2012","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2012","Bayern","maennlich","","","",""
"Taeglich","2012","Bayern","weiblich","","","",""
"Taeglich","2012","Saarland","maennlich","","","",""
"Taeglich","2012","Saarland","weiblich","","","",""
"Taeglich","2012","Berlin","maennlich","","","",""
"Taeglich","2012","Berlin","weiblich","","","",""
"Taeglich","2012","Brandenburg","maennlich","","","",""
"Taeglich","2012","Brandenburg","weiblich","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2012","Sachsen","maennlich","","","",""
"Taeglich","2012","Sachsen","weiblich","","","",""
"Taeglich","2012","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2012","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2012","Thueringen","maennlich","","","",""
"Taeglich","2012","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2012","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2012","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2012","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Bremen","maennlich","","","",""
"Min 1x pro Woche","2012","Bremen","weiblich","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2012","Hessen","maennlich","","","",""
"Min 1x pro Woche","2012","Hessen","weiblich","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2012","Bayern","maennlich","","","",""
"Min 1x pro Woche","2012","Bayern","weiblich","","","",""
"Min 1x pro Woche","2012","Saarland","maennlich","","","",""
"Min 1x pro Woche","2012","Saarland","weiblich","","","",""
"Min 1x pro Woche","2012","Berlin","maennlich","","","",""
"Min 1x pro Woche","2012","Berlin","weiblich","","","",""
"Min 1x pro Woche","2012","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2012","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2012","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2012","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2012","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2012","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Bremen","maennlich","","","",""
"Min 1x pro Monat","2012","Bremen","weiblich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2012","Hessen","maennlich","","","",""
"Min 1x pro Monat","2012","Hessen","weiblich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2012","Bayern","maennlich","","","",""
"Min 1x pro Monat","2012","Bayern","weiblich","","","",""
"Min 1x pro Monat","2012","Saarland","maennlich","","","",""
"Min 1x pro Monat","2012","Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Berlin","maennlich","","","",""
"Min 1x pro Monat","2012","Berlin","weiblich","","","",""
"Min 1x pro Monat","2012","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2012","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2012","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2012","Thueringen","weiblich","","","",""
"Seltener","2012","Schleswig-Holstein","maennlich","","","",""
"Seltener","2012","Schleswig-Holstein","weiblich","","","",""
"Seltener","2012","Hamburg","maennlich","","","",""
"Seltener","2012","Hamburg","weiblich","","","",""
"Seltener","2012","Niedersachsen","maennlich","","","",""
"Seltener","2012","Niedersachsen","weiblich","","","",""
"Seltener","2012","Bremen","maennlich","","","",""
"Seltener","2012","Bremen","weiblich","","","",""
"Seltener","2012","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2012","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2012","Hessen","maennlich","","","",""
"Seltener","2012","Hessen","weiblich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2012","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2012","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2012","Bayern","maennlich","","","",""
"Seltener","2012","Bayern","weiblich","","","",""
"Seltener","2012","Saarland","maennlich","","","",""
"Seltener","2012","Saarland","weiblich","","","",""
"Seltener","2012","Berlin","maennlich","","","",""
"Seltener","2012","Berlin","weiblich","","","",""
"Seltener","2012","Brandenburg","maennlich","","","",""
"Seltener","2012","Brandenburg","weiblich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2012","Sachsen","maennlich","","","",""
"Seltener","2012","Sachsen","weiblich","","","",""
"Seltener","2012","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2012","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2012","Thueringen","maennlich","","","",""
"Seltener","2012","Thueringen","weiblich","","","",""
"Nie","2012","Schleswig-Holstein","maennlich","","","",""
"Nie","2012","Schleswig-Holstein","weiblich","","","",""
"Nie","2012","Hamburg","maennlich","","","",""
"Nie","2012","Hamburg","weiblich","","","",""
"Nie","2012","Niedersachsen","maennlich","","","",""
"Nie","2012","Niedersachsen","weiblich","","","",""
"Nie","2012","Bremen","maennlich","","","",""
"Nie","2012","Bremen","weiblich","","","",""
"Nie","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2012","Hessen","maennlich","","","",""
"Nie","2012","Hessen","weiblich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2012","Bayern","maennlich","","","",""
"Nie","2012","Bayern","weiblich","","","",""
"Nie","2012","Saarland","maennlich","","","",""
"Nie","2012","Saarland","weiblich","","","",""
"Nie","2012","Berlin","maennlich","","","",""
"Nie","2012","Berlin","weiblich","","","",""
"Nie","2012","Brandenburg","maennlich","","","",""
"Nie","2012","Brandenburg","weiblich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2012","Sachsen","maennlich","","","",""
"Nie","2012","Sachsen","weiblich","","","",""
"Nie","2012","Sachsen-Anhalt","maennlich","","","",""
"Nie","2012","Sachsen-Anhalt","weiblich","","","",""
"Nie","2012","Thueringen","maennlich","","","",""
"Nie","2012","Thueringen","weiblich","","","",""
"Taeglich","2013","Schleswig-Holstein","maennlich","70","0.191261162228105","0.152670770399153","0.229851554057056"
"Taeglich","2013","Schleswig-Holstein","weiblich","93","0.194445373490893","0.159858571803948","0.229032175177838"
"Taeglich","2013","Hamburg","maennlich","22","","",""
"Taeglich","2013","Hamburg","weiblich","32","0.109570104112183","0.0685740966903204","0.150566111534045"
"Taeglich","2013","Niedersachsen","maennlich","170","","",""
"Taeglich","2013","Niedersachsen","weiblich","179","","",""
"Taeglich","2013","Bremen","maennlich","16","","",""
"Taeglich","2013","Bremen","weiblich","10","","",""
"Taeglich","2013","Nordrhein-Westfalen","maennlich","328","0.1449119409634","0.130553951438205","0.159269930488594"
"Taeglich","2013","Nordrhein-Westfalen","weiblich","398","0.138841533282754","0.125973976271397","0.151709090294112"
"Taeglich","2013","Hessen","maennlich","118","","",""
"Taeglich","2013","Hessen","weiblich","141","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","maennlich","76","0.109793786031785","0.0852445343124651","0.134343037751104"
"Taeglich","2013","Rheinland-Pfalz,Saarland","weiblich","101","","",""
"Taeglich","2013","Baden-Wuerttemberg","maennlich","201","","",""
"Taeglich","2013","Baden-Wuerttemberg","weiblich","243","","",""
"Taeglich","2013","Bayern","maennlich","251","","",""
"Taeglich","2013","Bayern","weiblich","331","0.149956575130324","0.135040952658219","0.164872197602429"
"Taeglich","2013","Saarland","maennlich","","","",""
"Taeglich","2013","Saarland","weiblich","","","",""
"Taeglich","2013","Berlin","maennlich","74","0.216744870380343","0.177891181745842","0.255598559014844"
"Taeglich","2013","Berlin","weiblich","76","0.148577202347983","0.118825580569288","0.178328824126678"
"Taeglich","2013","Brandenburg","maennlich","41","0.0854715222549124","0.0598665276737552","0.11107651683607"
"Taeglich","2013","Brandenburg","weiblich","57","0.113215675192562","0.0868782703466551","0.139553080038469"
"Taeglich","2013","Mecklenburg-Vorpommern","maennlich","33","0.166372351302649","0.121191493753442","0.211553208851855"
"Taeglich","2013","Mecklenburg-Vorpommern","weiblich","44","0.128141301430187","0.0918022130487107","0.164480389811663"
"Taeglich","2013","Sachsen","maennlich","106","","",""
"Taeglich","2013","Sachsen","weiblich","94","0.120397467354478","0.0989814755320119","0.141813459176945"
"Taeglich","2013","Sachsen-Anhalt","maennlich","53","0.122673053838839","0.0915566444929847","0.153789463184692"
"Taeglich","2013","Sachsen-Anhalt","weiblich","53","0.110816987826563","0.0840925298722953","0.137541445780832"
"Taeglich","2013","Thueringen","maennlich","51","0.12499567019784","0.0942340509957863","0.155757289399894"
"Taeglich","2013","Thueringen","weiblich","51","0.0949779124584895","0.0703181394043127","0.119637685512666"
"Min 1x pro Woche","2013","Schleswig-Holstein","maennlich","119","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","weiblich","153","","",""
"Min 1x pro Woche","2013","Hamburg","maennlich","65","0.347973837256247","0.277801286205665","0.418146388306829"
"Min 1x pro Woche","2013","Hamburg","weiblich","81","0.341171277731368","0.278945812447133","0.403396743015603"
"Min 1x pro Woche","2013","Niedersachsen","maennlich","357","0.346046996956185","0.317934944143883","0.374159049768487"
"Min 1x pro Woche","2013","Niedersachsen","weiblich","519","0.406837284720093","0.380564422970899","0.433110146469286"
"Min 1x pro Woche","2013","Bremen","maennlich","23","","",""
"Min 1x pro Woche","2013","Bremen","weiblich","47","0.391399898848867","0.297144585120385","0.485655212577349"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","maennlich","743","0.31282605646271","0.293914776401556","0.331737336523864"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","weiblich","971","0.374416214608703","0.356406164191926","0.392426265025479"
"Min 1x pro Woche","2013","Hessen","maennlich","299","","",""
"Min 1x pro Woche","2013","Hessen","weiblich","366","0.371265902024589","0.340510602459562","0.402021201589616"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","maennlich","179","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","weiblich","263","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","maennlich","522","0.382256249474931","0.356496281949956","0.408016216999907"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","weiblich","627","0.361015939391147","0.337677999576509","0.384353879205784"
"Min 1x pro Woche","2013","Bayern","maennlich","614","0.324058582209025","0.302401339450459","0.345715824967592"
"Min 1x pro Woche","2013","Bayern","weiblich","809","0.348873275953038","0.32896174370042","0.368784808205656"
"Min 1x pro Woche","2013","Saarland","maennlich","","","",""
"Min 1x pro Woche","2013","Saarland","weiblich","","","",""
"Min 1x pro Woche","2013","Berlin","maennlich","135","","",""
"Min 1x pro Woche","2013","Berlin","weiblich","199","","",""
"Min 1x pro Woche","2013","Brandenburg","maennlich","127","","",""
"Min 1x pro Woche","2013","Brandenburg","weiblich","171","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","maennlich","68","0.24898812249256","0.196526640445154","0.301449604539965"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","weiblich","90","0.263078514928368","0.215208924612867","0.31094810524387"
"Min 1x pro Woche","2013","Sachsen","maennlich","233","","",""
"Min 1x pro Woche","2013","Sachsen","weiblich","281","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","maennlich","104","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","weiblich","133","","",""
"Min 1x pro Woche","2013","Thueringen","maennlich","106","","",""
"Min 1x pro Woche","2013","Thueringen","weiblich","137","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","maennlich","13","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","weiblich","21","","",""
"Min 1x pro Monat","2013","Hamburg","maennlich","13","","",""
"Min 1x pro Monat","2013","Hamburg","weiblich","8","0.0288959514542591","0.00690991005739675","0.0508819928511215"
"Min 1x pro Monat","2013","Niedersachsen","maennlich","52","0.0412460824283783","0.0294944911864846","0.0529976736702719"
"Min 1x pro Monat","2013","Niedersachsen","weiblich","52","0.0366457989567057","0.0265969763453173","0.046694621568094"
"Min 1x pro Monat","2013","Bremen","maennlich","1","","",""
"Min 1x pro Monat","2013","Bremen","weiblich","5","0.073960703753965","0.0234196020803754","0.124501805427555"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","maennlich","110","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","weiblich","108","","",""
"Min 1x pro Monat","2013","Hessen","maennlich","48","0.0663459703646528","0.049120893441148","0.0835710472881575"
"Min 1x pro Monat","2013","Hessen","weiblich","44","0.0437774418427381","0.0307533153753801","0.0568015683100961"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","maennlich","33","0.0726869144615652","0.0523002873863862","0.0930735415367442"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","weiblich","32","0.0445111081074459","0.0301029737659025","0.0589192424489893"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","maennlich","77","0.0589119743581963","0.0464300729923233","0.0713938757240692"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","weiblich","60","0.0381360867458695","0.0288297407772364","0.0474424327145025"
"Min 1x pro Monat","2013","Bayern","maennlich","122","","",""
"Min 1x pro Monat","2013","Bayern","weiblich","140","","",""
"Min 1x pro Monat","2013","Saarland","maennlich","","","",""
"Min 1x pro Monat","2013","Saarland","weiblich","","","",""
"Min 1x pro Monat","2013","Berlin","maennlich","24","","",""
"Min 1x pro Monat","2013","Berlin","weiblich","31","0.0584427280729015","0.0388204001194197","0.0780650560263833"
"Min 1x pro Monat","2013","Brandenburg","maennlich","18","","",""
"Min 1x pro Monat","2013","Brandenburg","weiblich","23","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","maennlich","14","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","weiblich","20","","",""
"Min 1x pro Monat","2013","Sachsen","maennlich","55","0.0647918137130172","0.0478711639285768","0.0817124634974576"
"Min 1x pro Monat","2013","Sachsen","weiblich","45","0.0424371587372334","0.0291710646519534","0.0557032528225134"
"Min 1x pro Monat","2013","Sachsen-Anhalt","maennlich","15","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","weiblich","19","","",""
"Min 1x pro Monat","2013","Thueringen","maennlich","18","","",""
"Min 1x pro Monat","2013","Thueringen","weiblich","27","","",""
"Seltener","2013","Schleswig-Holstein","maennlich","64","0.130735864243829","0.0976581953838853","0.163813533103772"
"Seltener","2013","Schleswig-Holstein","weiblich","46","0.0897778641080652","0.0647961387540091","0.114759589462121"
"Seltener","2013","Hamburg","maennlich","22","","",""
"Seltener","2013","Hamburg","weiblich","24","","",""
"Seltener","2013","Niedersachsen","maennlich","169","","",""
"Seltener","2013","Niedersachsen","weiblich","190","","",""
"Seltener","2013","Bremen","maennlich","19","","",""
"Seltener","2013","Bremen","weiblich","11","","",""
"Seltener","2013","Nordrhein-Westfalen","maennlich","355","0.174094035852671","0.158627488614937","0.189560583090405"
"Seltener","2013","Nordrhein-Westfalen","weiblich","332","0.111979328143745","0.100244537951051","0.123714118336438"
"Seltener","2013","Hessen","maennlich","114","","",""
"Seltener","2013","Hessen","weiblich","110","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","maennlich","107","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","weiblich","96","0.11071716495356","0.0887947619112653","0.132639567995855"
"Seltener","2013","Baden-Wuerttemberg","maennlich","188","","",""
"Seltener","2013","Baden-Wuerttemberg","weiblich","209","","",""
"Seltener","2013","Bayern","maennlich","288","","",""
"Seltener","2013","Bayern","weiblich","300","0.129723119207436","0.115686080923625","0.143760157491246"
"Seltener","2013","Saarland","maennlich","","","",""
"Seltener","2013","Saarland","weiblich","","","",""
"Seltener","2013","Berlin","maennlich","67","0.15726932753885","0.12293942005624","0.19159923502146"
"Seltener","2013","Berlin","weiblich","72","0.121108139733302","0.093817337228272","0.148398942238332"
"Seltener","2013","Brandenburg","maennlich","94","0.247753673115575","0.208216515786492","0.287290830444658"
"Seltener","2013","Brandenburg","weiblich","90","0.145631895452712","0.116312064657554","0.174951726247869"
"Seltener","2013","Mecklenburg-Vorpommern","maennlich","27","","",""
"Seltener","2013","Mecklenburg-Vorpommern","weiblich","34","0.175043814842643","0.133730005891862","0.216357623793425"
"Seltener","2013","Sachsen","maennlich","139","","",""
"Seltener","2013","Sachsen","weiblich","142","","",""
"Seltener","2013","Sachsen-Anhalt","maennlich","76","0.175334572512026","0.139267837675586","0.211401307348467"
"Seltener","2013","Sachsen-Anhalt","weiblich","94","0.176927782794757","0.144439470966472","0.209416094623042"
"Seltener","2013","Thueringen","maennlich","91","0.183369168721283","0.147374958380757","0.21936337906181"
"Seltener","2013","Thueringen","weiblich","84","0.157353712819009","0.126726369320236","0.187981056317783"
"Nie","2013","Schleswig-Holstein","maennlich","133","","",""
"Nie","2013","Schleswig-Holstein","weiblich","190","","",""
"Nie","2013","Hamburg","maennlich","55","0.314898815067327","0.246472314454752","0.383325315679901"
"Nie","2013","Hamburg","weiblich","78","0.371551190002461","0.308129188745844","0.434973191259077"
"Nie","2013","Niedersachsen","maennlich","352","0.316627874764167","0.289139127307779","0.344116622220556"
"Nie","2013","Niedersachsen","weiblich","403","0.282348949096224","0.258274307241771","0.306423590950676"
"Nie","2013","Bremen","maennlich","20","","",""
"Nie","2013","Bremen","weiblich","30","0.245468284847446","0.162355865927408","0.328580703767483"
"Nie","2013","Nordrhein-Westfalen","maennlich","773","0.320180014843945","0.301150391223837","0.339209638464052"
"Nie","2013","Nordrhein-Westfalen","weiblich","965","0.333764654716307","0.316216604479608","0.351312704953006"
"Nie","2013","Hessen","maennlich","223","","",""
"Nie","2013","Hessen","weiblich","287","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","maennlich","228","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","295","","",""
"Nie","2013","Baden-Wuerttemberg","maennlich","379","0.267946726610529","0.244468818143371","0.291424635077688"
"Nie","2013","Baden-Wuerttemberg","weiblich","488","0.3069176094732","0.284506794483742","0.329328424462657"
"Nie","2013","Bayern","maennlich","519","0.309640947493801","0.288246376739119","0.331035518248483"
"Nie","2013","Bayern","weiblich","621","0.305756034642905","0.286508210366053","0.325003858919757"
"Nie","2013","Saarland","maennlich","","","",""
"Nie","2013","Saarland","weiblich","","","",""
"Nie","2013","Berlin","maennlich","132","","",""
"Nie","2013","Berlin","weiblich","171","","",""
"Nie","2013","Brandenburg","maennlich","178","","",""
"Nie","2013","Brandenburg","weiblich","215","","",""
"Nie","2013","Mecklenburg-Vorpommern","maennlich","119","","",""
"Nie","2013","Mecklenburg-Vorpommern","weiblich","137","","",""
"Nie","2013","Sachsen","maennlich","280","","",""
"Nie","2013","Sachsen","weiblich","325","0.302711621111495","0.272476825182831","0.332946417040158"
"Nie","2013","Sachsen-Anhalt","maennlich","179","","",""
"Nie","2013","Sachsen-Anhalt","weiblich","231","","",""
"Nie","2013","Thueringen","maennlich","178","","",""
"Nie","2013","Thueringen","weiblich","244","","",""
"Taeglich","2014","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2014","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2014","Hamburg","maennlich","","","",""
"Taeglich","2014","Hamburg","weiblich","","","",""
"Taeglich","2014","Niedersachsen","maennlich","","","",""
"Taeglich","2014","Niedersachsen","weiblich","","","",""
"Taeglich","2014","Bremen","maennlich","","","",""
"Taeglich","2014","Bremen","weiblich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2014","Hessen","maennlich","","","",""
"Taeglich","2014","Hessen","weiblich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2014","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2014","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2014","Bayern","maennlich","","","",""
"Taeglich","2014","Bayern","weiblich","","","",""
"Taeglich","2014","Saarland","maennlich","","","",""
"Taeglich","2014","Saarland","weiblich","","","",""
"Taeglich","2014","Berlin","maennlich","","","",""
"Taeglich","2014","Berlin","weiblich","","","",""
"Taeglich","2014","Brandenburg","maennlich","","","",""
"Taeglich","2014","Brandenburg","weiblich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2014","Sachsen","maennlich","","","",""
"Taeglich","2014","Sachsen","weiblich","","","",""
"Taeglich","2014","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2014","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2014","Thueringen","maennlich","","","",""
"Taeglich","2014","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2014","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2014","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Bremen","maennlich","","","",""
"Min 1x pro Woche","2014","Bremen","weiblich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2014","Hessen","maennlich","","","",""
"Min 1x pro Woche","2014","Hessen","weiblich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2014","Bayern","maennlich","","","",""
"Min 1x pro Woche","2014","Bayern","weiblich","","","",""
"Min 1x pro Woche","2014","Saarland","maennlich","","","",""
"Min 1x pro Woche","2014","Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Berlin","maennlich","","","",""
"Min 1x pro Woche","2014","Berlin","weiblich","","","",""
"Min 1x pro Woche","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2014","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2014","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2014","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2014","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Bremen","maennlich","","","",""
