year,pli0092_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,Berlin,male,0.01843817787418655,18165,0.01648178442706827,0.02039457132130483
1990,At least once per month,Berlin,female,0.016268980477223426,18165,0.014429239328010485,0.01810872162643637
1990,At least once per month,Saxony-Anhalt,male,0.016268980477223426,18165,0.014429239328010485,0.01810872162643637
1990,At least once per month,Mecklenburg-Western Pomerania,male,0.015184381778741865,18165,0.013406043440525976,0.016962720116957753
1990,At least once per month,Brandenburg,male,0.015184381778741865,18165,0.013406043440525976,0.016962720116957753
1990,At least once per month,Thuringa,male,0.014099783080260303,18165,0.012385189998833422,0.015814376161687186
1990,At least once per month,Schleswig-Holstein,female,0.013015184381778741,18165,0.011366950762041295,0.014663418001516187
1990,At least once per month,Schleswig-Holstein,male,0.009761388286334056,18165,0.008331625159034715,0.011191151413633398
1990,At least once per month,Saxony-Anhalt,female,0.008676789587852495,18165,0.007328057964018367,0.010025521211686624
1990,At least once per month,Mecklenburg-Western Pomerania,female,0.007592190889370932,18165,0.006329878001564154,0.00885450377717771
1990,At least once per month,Hamburg,female,0.006507592190889371,18165,0.005338279101523086,0.007676905280255655
1990,At least once per month,Brandenburg,female,0.006507592190889371,18165,0.005338279101523086,0.007676905280255655
1990,At least once per month,Thuringa,female,0.005422993492407809,18165,0.004354979065608736,0.0064910079192068825
1990,At least once per month,Bremen,male,0.004338394793926247,18165,0.0033826129300127414,0.005294176657839753
1990,At least once per month,Hamburg,male,0.0032537960954446853,18165,0.002425614009446448,0.004081978181442923
1990,At least once per month,Bremen,female,0.0010845986984815619,18165,0.0006059275359123048,0.001563269861050819
1990,Seldom,North Rhine-Westphalia,male,0.10058922558922559,18165,0.0962150808914781,0.10496337028697308
1990,Seldom,North Rhine-Westphalia,female,0.0946969696969697,18165,0.09043899184413622,0.09895494754980318
1990,Seldom,Bavaria,male,0.08207070707070707,18165,0.07807919844229874,0.0860622156991154
1990,Seldom,Baden-Wuerttemberg,male,0.0765993265993266,18165,0.07273168752189235,0.08046696567676084
1990,Seldom,Baden-Wuerttemberg,female,0.07112794612794612,18165,0.0673899706081367,0.07486592164775555
1990,Seldom,Bavaria,female,0.06860269360269361,18165,0.06492668564285897,0.07227870156252825
1990,Seldom,Lower Saxony,male,0.04335016835016835,18165,0.04038867839342531,0.046311658306911384
1990,Seldom,Saxony,male,0.03998316498316498,18165,0.03713400799654377,0.042832321969786195
1990,Seldom,Saxony,female,0.03367003367003367,18165,0.031046885218233036,0.0362931821218343
1990,Seldom,Lower Saxony,female,0.03367003367003367,18165,0.031046885218233036,0.0362931821218343
1990,Seldom,Hesse,female,0.03367003367003367,18165,0.031046885218233036,0.0362931821218343
1990,Seldom,Hesse,male,0.031144781144781145,18165,0.028618623475202942,0.03367093881435935
1990,Seldom,Berlin,male,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Seldom,Brandenburg,male,0.02441077441077441,18165,0.022166568785929604,0.026654980035619218
1990,Seldom,Saxony-Anhalt,male,0.023148148148148147,18165,0.020961339166659737,0.025334957129636557
1990,Seldom,"Rhineland-Palatinate, Saarland",male,0.023148148148148147,18165,0.020961339166659737,0.025334957129636557
1990,Seldom,Thuringa,male,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Seldom,Berlin,female,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Seldom,Saxony-Anhalt,female,0.020202020202020204,18165,0.01815602768675624,0.022248012717284167
1990,Seldom,Brandenburg,female,0.017676767676767676,18165,0.01576045220931472,0.019593083144220633
1990,Seldom,Thuringa,female,0.016835016835016835,18165,0.014964083345726532,0.018705950324307136
1990,Seldom,Schleswig-Holstein,male,0.016414141414141416,18165,0.014566347239332597,0.018261935588950236
1990,Seldom,"Rhineland-Palatinate, Saarland",female,0.015572390572390573,18165,0.013771829291471058,0.017372951853310087
1990,Seldom,Mecklenburg-Western Pomerania,female,0.015572390572390573,18165,0.013771829291471058,0.017372951853310087
1990,Seldom,Mecklenburg-Western Pomerania,male,0.013468013468013467,18165,0.011791736697167035,0.0151442902388599
1990,Seldom,Schleswig-Holstein,female,0.013047138047138047,18165,0.011396909086849143,0.01469736700742695
1990,Seldom,Hamburg,female,0.006313131313131313,18165,0.005161308815472772,0.007464953810789854
1990,Seldom,Hamburg,male,0.005050505050505051,18165,0.004019629372807615,0.006081380728202487
1990,Seldom,Bremen,male,0.003787878787878788,18165,0.0028945479675021456,0.00468120960825543
1990,Seldom,Bremen,female,0.002946127946127946,18165,0.00215795144182848,0.0037343044504274123
1990,Never,North Rhine-Westphalia,female,0.091011394007596,18165,0.08682860966935939,0.09519417834583262
1990,Never,Saxony,female,0.06948937965958644,18165,0.0657914533308857,0.0731873059882872
1990,Never,North Rhine-Westphalia,male,0.06892671261780842,18165,0.06524267474172388,0.07261075049389296
1990,Never,Baden-Wuerttemberg,female,0.0647067098044732,18165,0.06112914970389393,0.06828426990505246
1990,Never,Saxony,male,0.05148403432268955,18165,0.04827039614176961,0.05469767250360948
1990,Never,Bavaria,female,0.04993669995779997,18165,0.04676914206815268,0.05310425784744727
1990,Never,Baden-Wuerttemberg,male,0.048952032634688426,18165,0.04581423489395606,0.052089830375420795
1990,Never,Saxony-Anhalt,female,0.044732029821353214,18165,0.04172588235364572,0.047738177289060706
1990,Never,Thuringa,female,0.042762695175130115,18165,0.039820437444541425,0.045704952905718806
1990,Never,Brandenburg,female,0.03910535940357294,18165,0.03628636381235385,0.041924354994792024
1990,Never,Hesse,female,0.03741735827823885,18165,0.03465745447883117,0.04017726207764653
1990,Never,Bavaria,male,0.03530735687157125,18165,0.03262346226767144,0.03799125147547106
1990,Never,Saxony-Anhalt,male,0.03263468842312561,18165,0.03005080235294619,0.03521857449330504
1990,Never,Hesse,male,0.031509354339569556,18165,0.028968932500851783,0.03404977617828733
1990,Never,Brandenburg,male,0.031509354339569556,18165,0.028968932500851783,0.03404977617828733
1990,Never,Lower Saxony,female,0.03052468701645801,18165,0.028023003555685766,0.033026370477230255
1990,Never,"Rhineland-Palatinate, Saarland",female,0.029962019974679982,18165,0.027482781607517298,0.032441258341842666
1990,Never,Thuringa,male,0.029821353214235475,18165,0.027347762172094222,0.032294944256376724
1990,Never,Mecklenburg-Western Pomerania,female,0.026164017442678295,18165,0.023842705563182104,0.028485329322174485
1990,Never,Lower Saxony,male,0.025742017161344773,18165,0.023439002808933178,0.02804503151375637
1990,Never,Berlin,female,0.02546068364045576,18165,0.023169957968416196,0.027751409312495322
1990,Never,Mecklenburg-Western Pomerania,male,0.021381347587565058,18165,0.01927775006009437,0.023484945115035745
1990,Never,"Rhineland-Palatinate, Saarland",male,0.020256013504009,18165,0.018207345133215213,0.02230468187480279
1990,Never,Berlin,male,0.018849345899563934,18165,0.016871673460714137,0.02082701833841373
1990,Never,Schleswig-Holstein,female,0.008440005626670417,18165,0.007109645448846038,0.009770365804494797
1990,Never,Hamburg,female,0.005767337178224786,18165,0.004666127410809398,0.0068685469456401735
1990,Never,Hamburg,male,0.005204670136446757,18165,0.00415826022623059,0.006251080046662924
1990,Never,Bremen,female,0.004782669855113237,18165,0.00377936587142061,0.005785973838805864
1990,Never,Schleswig-Holstein,male,0.00464200309466873,18165,0.0036534938435386563,0.0056305123457988035
1990,Never,Bremen,male,0.003516669011112674,18165,0.0026557959128091324,0.004377542109416216
1992,At least once per week,North Rhine-Westphalia,male,0.12327231976092641,17350,0.11838048841780278,0.12816415110405002
1992,At least once per week,North Rhine-Westphalia,female,0.1001120657452372,17350,0.09564580825432883,0.10457832323614558
1992,At least once per week,Bavaria,male,0.08703772880089652,17350,0.08284316773003739,0.09123228987175566
1992,At least once per week,Baden-Wuerttemberg,male,0.07956667911841614,17350,0.07553980443940898,0.0835935537974233
1992,At least once per week,Baden-Wuerttemberg,female,0.07246918192005977,17350,0.06861131550555359,0.07632704833456595
1992,At least once per week,Bavaria,female,0.06014194994396713,17350,0.05660420745966576,0.0636796924282685
1992,At least once per week,Lower Saxony,female,0.05229734777736272,17350,0.04898464698141089,0.055610048573314544
1992,At least once per week,Lower Saxony,male,0.04781471796787449,17350,0.044639687748652436,0.05098974818709654
1992,At least once per week,Hesse,male,0.03997011580127008,17350,0.037055264455513166,0.04288496714702699
1992,At least once per week,Hesse,female,0.035113933507657825,17350,0.03237498359414608,0.03785288342116957
1992,At least once per week,"Rhineland-Palatinate, Saarland",male,0.029510646245797533,17350,0.02699244125905143,0.032028851232543634
1992,At least once per week,Saxony,male,0.028763541277549497,17350,0.026276459891313837,0.03125062266378516
1992,At least once per week,"Rhineland-Palatinate, Saarland",female,0.024280911468061262,17350,0.021990564784835638,0.026571258151286886
1992,At least once per week,Saxony,female,0.023533806499813223,17350,0.021278108123387443,0.025789504876239003
1992,At least once per week,Berlin,female,0.022786701531565184,17350,0.020566247698295934,0.025007155364834433
1992,At least once per week,Berlin,male,0.022039596563317145,17350,0.019855012367143144,0.024224180759491145
1992,At least once per week,Saxony-Anhalt,male,0.017183414269704895,17350,0.015249677744267226,0.019117150795142562
1992,At least once per week,Thuringa,male,0.016436309301456856,17350,0.014544358980762187,0.018328259622151524
1992,At least once per week,Brandenburg,male,0.014942099364960777,17350,0.013136825806472982,0.016747372923448575
1992,At least once per week,Schleswig-Holstein,female,0.014194994396712738,17350,0.012434764252723374,0.0159552245407021
1992,At least once per week,Saxony-Anhalt,female,0.014194994396712738,17350,0.012434764252723374,0.0159552245407021
1992,At least once per week,Schleswig-Holstein,male,0.01307433694434068,17350,0.01138405796929626,0.014764615919385098
1992,At least once per week,Thuringa,female,0.011580127007844603,17350,0.009988161230422895,0.01317209278526631
1992,At least once per week,Brandenburg,female,0.010833022039596563,17350,0.00929268432197792,0.012373359757215206
1992,At least once per week,Mecklenburg-Western Pomerania,male,0.010833022039596563,17350,0.00929268432197792,0.012373359757215206
1992,At least once per week,Mecklenburg-Western Pomerania,female,0.007844602166604408,17350,0.006531853326233752,0.009157351006975064
1992,At least once per week,Hamburg,male,0.007097497198356369,17350,0.005848353937218663,0.008346640459494075
1992,At least once per week,Hamburg,female,0.005976839745984311,17350,0.00482990056464532,0.007123778927323302
1992,At least once per week,Bremen,male,0.0037355248412401943,17350,0.002827768129954182,0.004643281552526206
1992,At least once per week,Bremen,female,0.0033619723571161747,17350,0.0025006372916825496,0.0042233074225498
1992,At least once per month,North Rhine-Westphalia,male,0.14572192513368984,17350,0.1404718150229076,0.15097203524447209
1992,At least once per month,North Rhine-Westphalia,female,0.10294117647058823,17350,0.09841937639681422,0.10746297654436224
1992,At least once per month,Bavaria,male,0.10026737967914438,17350,0.0957980447901186,0.10473671456817017
1992,At least once per month,Baden-Wuerttemberg,male,0.08689839572192513,17350,0.0827068735857168,0.09108991785813347
1992,At least once per month,Bavaria,female,0.06684491978609626,17350,0.06312856260668301,0.07056127696550951
1992,At least once per month,Baden-Wuerttemberg,female,0.06283422459893048,17350,0.05922334779100649,0.06644510140685447
1992,At least once per month,Lower Saxony,male,0.0481283422459893,17350,0.04494344092381074,0.05131324356816787
1992,At least once per month,Lower Saxony,female,0.03609625668449198,17350,0.033320673495795164,0.03887183987318879
1992,At least once per month,"Rhineland-Palatinate, Saarland",male,0.03609625668449198,17350,0.033320673495795164,0.03887183987318879
1992,At least once per month,Saxony,male,0.03609625668449198,17350,0.033320673495795164,0.03887183987318879
1992,At least once per month,Hesse,male,0.034759358288770054,17350,0.03203377155517298,0.03748494502236713
1992,At least once per month,Saxony-Anhalt,male,0.02807486631016043,17350,0.02561686796181983,0.030532864658501028
1992,At least once per month,Berlin,male,0.026737967914438502,17350,0.024337557947225606,0.029138377881651398
1992,At least once per month,Thuringa,male,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,At least once per month,"Rhineland-Palatinate, Saarland",female,0.0213903743315508,17350,0.019237492137729885,0.023543256525371717
1992,At least once per month,Saxony,female,0.020053475935828877,17350,0.017967533349104753,0.022139418522553002
1992,At least once per month,Hesse,female,0.01871657754010695,17350,0.016699991382605826,0.020733163697608074
1992,At least once per month,Berlin,female,0.016042780748663103,17350,0.014173242890183173,0.017912318607143034
1992,At least once per month,Brandenburg,male,0.016042780748663103,17350,0.014173242890183173,0.017912318607143034
1992,At least once per month,Saxony-Anhalt,female,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,At least once per month,Mecklenburg-Western Pomerania,male,0.0106951871657754,17350,0.00916457349729118,0.012225800834259622
1992,At least once per month,Schleswig-Holstein,male,0.0106951871657754,17350,0.00916457349729118,0.012225800834259622
1992,At least once per month,Thuringa,female,0.008021390374331552,17350,0.006694049978522273,0.009348730770140829
1992,At least once per month,Brandenburg,female,0.008021390374331552,17350,0.006694049978522273,0.009348730770140829
1992,At least once per month,Hamburg,female,0.0053475935828877,17350,0.004262365065913442,0.0064328220998619585
