"pli0092_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nie","2016","Niedersachsen","weiblich","","","",""
"Nie","2016","Bremen","maennlich","","","",""
"Nie","2016","Bremen","weiblich","","","",""
"Nie","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2016","Hessen","maennlich","","","",""
"Nie","2016","Hessen","weiblich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2016","Bayern","maennlich","","","",""
"Nie","2016","Bayern","weiblich","","","",""
"Nie","2016","Saarland","maennlich","","","",""
"Nie","2016","Saarland","weiblich","","","",""
"Nie","2016","Berlin","maennlich","","","",""
"Nie","2016","Berlin","weiblich","","","",""
"Nie","2016","Brandenburg","maennlich","","","",""
"Nie","2016","Brandenburg","weiblich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2016","Sachsen","maennlich","","","",""
"Nie","2016","Sachsen","weiblich","","","",""
"Nie","2016","Sachsen-Anhalt","maennlich","","","",""
"Nie","2016","Sachsen-Anhalt","weiblich","","","",""
"Nie","2016","Thueringen","maennlich","","","",""
"Nie","2016","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2016","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2016","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2016","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2016","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2016","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2016","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2016","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2016","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2016","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2016","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2016","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2016","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2016","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2016","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2016","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2016","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2016","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2016","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2016","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2016","Berlin","weiblich","","","",""
"Gelegentlich (1984)","2016","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","2016","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","2016","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2016","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","2016","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2016","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2016","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2016","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Thueringen","weiblich","","","",""
"Taeglich","2017","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2017","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2017","Hamburg","maennlich","","","",""
"Taeglich","2017","Hamburg","weiblich","","","",""
"Taeglich","2017","Niedersachsen","maennlich","97","0.00622868094685583","0.00238801226276962","0.0100693496309421"
"Taeglich","2017","Niedersachsen","weiblich","30","0.000864581526613316","-0.000534613951553507","0.00226377700478014"
"Taeglich","2017","Bremen","maennlich","","","",""
"Taeglich","2017","Bremen","weiblich","","","",""
"Taeglich","2017","Nordrhein-Westfalen","maennlich","126","0.00360276173952973","0.00157052681741331","0.00563499666164614"
"Taeglich","2017","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2017","Hessen","maennlich","59","0.00354399459363491","0.000178915536043289","0.00690907365122653"
"Taeglich","2017","Hessen","weiblich","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","maennlich","30","0.00389889591352303","-0.000582117206574484","0.00837990903362053"
"Taeglich","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2017","Baden-Wuerttemberg","maennlich","66","0.00317711064102989","0.000561293488676269","0.00579292779338351"
"Taeglich","2017","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2017","Bayern","maennlich","55","0.00207516806463157","0.000247303785571455","0.00390303234369169"
"Taeglich","2017","Bayern","weiblich","","","",""
"Taeglich","2017","Saarland","maennlich","","","",""
"Taeglich","2017","Saarland","weiblich","","","",""
"Taeglich","2017","Berlin","maennlich","","","",""
"Taeglich","2017","Berlin","weiblich","","","",""
"Taeglich","2017","Brandenburg","maennlich","32","0.00839960173224092","0.00108492407347943","0.0157142793910024"
"Taeglich","2017","Brandenburg","weiblich","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2017","Sachsen","maennlich","","","",""
"Taeglich","2017","Sachsen","weiblich","","","",""
"Taeglich","2017","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2017","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2017","Thueringen","maennlich","","","",""
"Taeglich","2017","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","maennlich","244","0.463644849492542","0.424103960119651","0.503185738865433"
"Min 1x pro Woche","2017","Schleswig-Holstein","weiblich","271","0.565846667675833","0.527019842958234","0.604673492393432"
"Min 1x pro Woche","2017","Hamburg","maennlich","118","0.427396334230415","0.371968254086703","0.482824414374127"
"Min 1x pro Woche","2017","Hamburg","weiblich","134","0.502563167291982","0.447695430414864","0.5574309041691"
"Min 1x pro Woche","2017","Niedersachsen","maennlich","644","0.473784879861667","0.449410261079474","0.498159498643859"
"Min 1x pro Woche","2017","Niedersachsen","weiblich","726","0.513628695621503","0.489834454883466","0.53742293635954"
"Min 1x pro Woche","2017","Bremen","maennlich","69","0.52543655829798","0.443304784658012","0.607568331937947"
"Min 1x pro Woche","2017","Bremen","weiblich","64","0.552757534420711","0.471828764028573","0.633686304812849"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","maennlich","1321","0.434541189729485","0.417727778178061","0.451354601280908"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","weiblich","1446","0.465810804494361","0.44924457465097","0.482377034337753"
"Min 1x pro Woche","2017","Hessen","maennlich","527","0.505651656890916","0.477340218104285","0.533963095677548"
"Min 1x pro Woche","2017","Hessen","weiblich","504","0.466704417408808","0.438652348245425","0.49475648657219"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","maennlich","299","0.382067583865994","0.347129887242892","0.417005280489095"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","weiblich","313","0.41058809812977","0.375998126141763","0.445178070117778"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","maennlich","766","0.49672867727363","0.473488313502555","0.519969041044705"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","weiblich","852","0.517926299435046","0.495587383121964","0.540265215748127"
"Min 1x pro Woche","2017","Bayern","maennlich","976","0.424023050403512","0.404172814239992","0.443873286567033"
"Min 1x pro Woche","2017","Bayern","weiblich","1070","0.45428239048297","0.434941973798953","0.473622807166987"
"Min 1x pro Woche","2017","Saarland","maennlich","61","0.430271772254178","0.355625171587646","0.504918372920709"
"Min 1x pro Woche","2017","Saarland","weiblich","56","0.37680134198216","0.300017144284055","0.453585539680266"
"Min 1x pro Woche","2017","Berlin","maennlich","254","0.502472486851035","0.461640403077612","0.543304570624457"
"Min 1x pro Woche","2017","Berlin","weiblich","263","0.524816250601605","0.484520754007628","0.565111747195581"
"Min 1x pro Woche","2017","Brandenburg","maennlich","173","0.287945142102052","0.251653292380632","0.324236991823472"
"Min 1x pro Woche","2017","Brandenburg","weiblich","189","0.353592606609225","0.316260494473878","0.390924718744571"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","maennlich","103","0.398489235085297","0.342715178315357","0.454263291855237"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","weiblich","132","0.406174697837806","0.353425998365615","0.458923397309997"
"Min 1x pro Woche","2017","Sachsen","maennlich","335","0.392379415361556","0.36026419139033","0.424494639332781"
"Min 1x pro Woche","2017","Sachsen","weiblich","366","0.373482277458052","0.342705959204636","0.404258595711467"
"Min 1x pro Woche","2017","Sachsen-Anhalt","maennlich","145","0.302651353901478","0.261250069722946","0.34405263808001"
"Min 1x pro Woche","2017","Sachsen-Anhalt","weiblich","189","0.353660526085046","0.314202789103778","0.393118263066314"
"Min 1x pro Woche","2017","Thueringen","maennlich","198","0.459456295325854","0.417028773421087","0.501883817230622"
"Min 1x pro Woche","2017","Thueringen","weiblich","211","0.356268142157002","0.317461045367983","0.395075238946022"
"Min 1x pro Monat","2017","Schleswig-Holstein","maennlich","36","0.0389167466456938","0.0235820123866075","0.0542514809047802"
"Min 1x pro Monat","2017","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2017","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2017","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2017","Niedersachsen","maennlich","76","0.0542479267143435","0.0431907106603441","0.0653051427683428"
"Min 1x pro Monat","2017","Niedersachsen","weiblich","73","0.0414633785213315","0.0319726415380776","0.0509541155045853"
"Min 1x pro Monat","2017","Bremen","maennlich","","","",""
"Min 1x pro Monat","2017","Bremen","weiblich","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","maennlich","164","0.050452973610366","0.0430289130743905","0.0578770341463414"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","weiblich","124","0.039165870123957","0.0327234438960904","0.0456082963518235"
"Min 1x pro Monat","2017","Hessen","maennlich","72","0.0627424320870852","0.0490105573049324","0.076474306869238"
"Min 1x pro Monat","2017","Hessen","weiblich","48","0.0330178871447035","0.0229707157315377","0.0430650585578694"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","maennlich","37","0.0499714305710445","0.0343045364568324","0.0656383246852565"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","weiblich","31","0.0377872053341609","0.0243797755212668","0.0511946351470549"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","maennlich","122","0.055330029483303","0.0447032243087348","0.0659568346578712"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","weiblich","101","0.0466296468041617","0.0372035198731777","0.0560557737351456"
"Min 1x pro Monat","2017","Bayern","maennlich","159","0.0817223376871173","0.0707189657337961","0.0927257096404385"
"Min 1x pro Monat","2017","Bayern","weiblich","141","0.0573747441480961","0.0483413947573145","0.0664080935388776"
"Min 1x pro Monat","2017","Saarland","maennlich","","","",""
"Min 1x pro Monat","2017","Saarland","weiblich","","","",""
"Min 1x pro Monat","2017","Berlin","maennlich","39","0.0540409698825322","0.0355765962197841","0.0725053435452803"
"Min 1x pro Monat","2017","Berlin","weiblich","31","0.0303031469893223","0.0164711799775335","0.0441351140011111"
"Min 1x pro Monat","2017","Brandenburg","maennlich","39","0.0567754201635662","0.0382279264607915","0.0753229138663409"
"Min 1x pro Monat","2017","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2017","Sachsen","maennlich","56","0.0619238564230184","0.0460716524671968","0.0777760603788401"
"Min 1x pro Monat","2017","Sachsen","weiblich","55","0.0842568052103279","0.0665840472848784","0.101929563135777"
"Min 1x pro Monat","2017","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2017","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2017","Thueringen","weiblich","","","",""
"Seltener","2017","Schleswig-Holstein","maennlich","89","0.178470867225954","0.148109408236795","0.208832326215113"
"Seltener","2017","Schleswig-Holstein","weiblich","75","0.0912027395050359","0.0686500484384971","0.113755430571575"
"Seltener","2017","Hamburg","maennlich","50","0.134687530921717","0.0964369923447258","0.172938069498708"
"Seltener","2017","Hamburg","weiblich","30","0.0588186112101183","0.0329991724430333","0.0846380499772033"
"Seltener","2017","Niedersachsen","maennlich","257","0.150889473376304","0.133416083945809","0.1683628628068"
"Seltener","2017","Niedersachsen","weiblich","230","0.12319261682687","0.107546459998122","0.138838773655618"
"Seltener","2017","Bremen","maennlich","","","",""
"Seltener","2017","Bremen","weiblich","","","",""
"Seltener","2017","Nordrhein-Westfalen","maennlich","438","0.147893053894668","0.135852101961037","0.159934005828298"
"Seltener","2017","Nordrhein-Westfalen","weiblich","385","0.0985822607673721","0.0886822927686714","0.108482228766073"
"Seltener","2017","Hessen","maennlich","167","0.136941243587142","0.117473886403645","0.156408600770639"
"Seltener","2017","Hessen","weiblich","138","0.107504949502619","0.0900877995871166","0.124922099418122"
"Seltener","2017","Rheinland-Pfalz,Saarland","maennlich","120","0.18587488878986","0.157903784002355","0.213845993577365"
"Seltener","2017","Rheinland-Pfalz,Saarland","weiblich","102","0.123857002874603","0.100694506627387","0.14701949912182"
"Seltener","2017","Baden-Wuerttemberg","maennlich","265","0.143015126347628","0.126742420352011","0.159287832343245"
"Seltener","2017","Baden-Wuerttemberg","weiblich","238","0.111932735624732","0.0978374821844316","0.126027989065033"
"Seltener","2017","Bayern","maennlich","336","0.139172859233199","0.125270015421788","0.15307570304461"
"Seltener","2017","Bayern","weiblich","326","0.118737032833958","0.106171967603427","0.131302098064488"
"Seltener","2017","Saarland","maennlich","","","",""
"Seltener","2017","Saarland","weiblich","","","",""
"Seltener","2017","Berlin","maennlich","84","0.144346820320197","0.11564632814166","0.173047312498735"
"Seltener","2017","Berlin","weiblich","69","0.100222566084531","0.0759915072112116","0.124453624957851"
"Seltener","2017","Brandenburg","maennlich","93","0.158415081680421","0.129150337377955","0.187679825982886"
"Seltener","2017","Brandenburg","weiblich","93","0.141284259646254","0.114085480022632","0.168483039269876"
"Seltener","2017","Mecklenburg-Vorpommern","maennlich","30","0.110977344956517","0.0751944218774917","0.146760268035542"
"Seltener","2017","Mecklenburg-Vorpommern","weiblich","50","0.184444771873845","0.142787978402785","0.226101565344905"
"Seltener","2017","Sachsen","maennlich","142","0.159888301285503","0.135782672268183","0.183993930302822"
"Seltener","2017","Sachsen","weiblich","135","0.139823379185773","0.117758645048308","0.161888113323237"
"Seltener","2017","Sachsen-Anhalt","maennlich","59","0.126039968567128","0.0961298971810396","0.155950039953217"
"Seltener","2017","Sachsen-Anhalt","weiblich","60","0.0884350062195124","0.0650027307732874","0.111867281665737"
"Seltener","2017","Thueringen","maennlich","81","0.123154955619272","0.0951781884737685","0.151131722764775"
"Seltener","2017","Thueringen","weiblich","78","0.153513910333461","0.124302404982025","0.182725415684898"
"Nie","2017","Schleswig-Holstein","maennlich","216","0.315364459671331","0.278520730587241","0.352208188755421"
"Nie","2017","Schleswig-Holstein","weiblich","245","0.303646859703222","0.267625500954861","0.339668218451583"
"Nie","2017","Hamburg","maennlich","102","0.38197065314517","0.327532055971383","0.436409250318957"
"Nie","2017","Hamburg","weiblich","137","0.403241614426565","0.34941033684374","0.45707289200939"
"Nie","2017","Niedersachsen","maennlich","538","0.31484903910083","0.292175991805105","0.337522086396555"
"Nie","2017","Niedersachsen","weiblich","636","0.320850727503682","0.298627999340919","0.343073455666446"
"Nie","2017","Bremen","maennlich","41","0.316768892930875","0.240251705547481","0.39328608031427"
"Nie","2017","Bremen","weiblich","50","0.360791880071888","0.282626650288802","0.438957109854973"
"Nie","2017","Nordrhein-Westfalen","maennlich","1290","0.363510021025952","0.347194766230019","0.379825275821886"
"Nie","2017","Nordrhein-Westfalen","weiblich","1500","0.395875852564434","0.379634808028875","0.412116897099993"
"Nie","2017","Hessen","maennlich","373","0.291120672841221","0.265396444211053","0.316844901471389"
"Nie","2017","Hessen","weiblich","517","0.392591745955","0.365133620881085","0.420049871028915"
"Nie","2017","Rheinland-Pfalz,Saarland","maennlich","257","0.378187200859579","0.343318406915126","0.413055994804032"
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","325","0.427536123444169","0.392750640862096","0.462321606026241"
"Nie","2017","Baden-Wuerttemberg","maennlich","559","0.301749056254409","0.280413157657197","0.323084954851621"
"Nie","2017","Baden-Wuerttemberg","weiblich","708","0.323231079117263","0.302321361938976","0.34414079629555"
"Nie","2017","Bayern","maennlich","855","0.35300658461154","0.333810629448018","0.372202539775062"
"Nie","2017","Bayern","weiblich","999","0.369270207481383","0.350524031086773","0.388016383875993"
"Nie","2017","Saarland","maennlich","58","0.406756989084881","0.332696160618281","0.480817817551482"
"Nie","2017","Saarland","weiblich","69","0.425966990981021","0.347613422227411","0.504320559734631"
"Nie","2017","Berlin","maennlich","177","0.296396421516189","0.259102560578099","0.333690282454278"
"Nie","2017","Berlin","weiblich","220","0.344221584634699","0.305884446122872","0.382558723146527"
"Nie","2017","Brandenburg","maennlich","261","0.48846475432172","0.448400976709337","0.528528531934102"
"Nie","2017","Brandenburg","weiblich","307","0.464040918964823","0.425098603348915","0.50298323458073"
"Nie","2017","Mecklenburg-Vorpommern","maennlich","144","0.41583366168863","0.359686175026461","0.471981148350799"
"Nie","2017","Mecklenburg-Vorpommern","weiblich","137","0.347069748483658","0.295940695332703","0.398198801634613"
"Nie","2017","Sachsen","maennlich","339","0.38389548425968","0.351908352011474","0.415882616507886"
"Nie","2017","Sachsen","weiblich","388","0.402295907909893","0.371097609561332","0.433494206258453"
"Nie","2017","Sachsen-Anhalt","maennlich","238","0.531148405205646","0.486176305964396","0.576120504446897"
"Nie","2017","Sachsen-Anhalt","weiblich","301","0.513800322691387","0.472551357444486","0.555049287938288"
"Nie","2017","Thueringen","maennlich","214","0.390729996295118","0.349191245541606","0.432268747048629"
"Nie","2017","Thueringen","weiblich","265","0.445498834158271","0.405222987778372","0.485774680538169"
"Nie, sehr selten (1984)","2017","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2017","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2017","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2017","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2017","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2017","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2017","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2017","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2017","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2017","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2017","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2017","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2017","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2017","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2017","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2017","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2017","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2017","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2017","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2017","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2017","Berlin","weiblich","","","",""
"Gelegentlich (1984)","2017","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","2017","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","2017","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2017","Sachsen","weiblich","","","",""
