year,bula_h,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,female,At least once per month,0.11575,43,20179,0.11522,0.11629
2005,Schleswig-Holstein,female,Seldom,0.22524,74,20179,0.22454,0.22593
2005,Schleswig-Holstein,female,Never,0.35045,111,20179,0.34965,0.35124
2005,Hamburg,male,At least once per week,0.53603,59,20179,0.53463,0.53743
2005,Hamburg,male,Never,0.46397,49,20179,0.46257,0.46537
2005,Hamburg,female,At least once per week,0.50510,67,20179,0.50367,0.50654
2005,Hamburg,female,Never,0.49490,54,20179,0.49346,0.49633
2005,Lower Saxony,male,At least once per week,0.32538,302,20179,0.32487,0.32589
2005,Lower Saxony,male,At least once per month,0.07297,61,20179,0.07268,0.07325
2005,Lower Saxony,male,Seldom,0.17297,141,20179,0.17256,0.17338
2005,Lower Saxony,male,Never,0.42868,351,20179,0.42814,0.42922
2005,Lower Saxony,female,At least once per week,0.34447,352,20179,0.34396,0.34498
2005,Lower Saxony,female,At least once per month,0.07152,65,20179,0.07124,0.07180
2005,Lower Saxony,female,Seldom,0.16417,152,20179,0.16377,0.16457
2005,Lower Saxony,female,Never,0.41984,345,20179,0.41930,0.42037
2005,Bremen,female,Never,1.00000,31,20179,1.00000,1.00000
2005,North Rhine-Westphalia,male,At least once per week,0.32660,729,20179,0.32626,0.32695
2005,North Rhine-Westphalia,male,At least once per month,0.07433,165,20179,0.07414,0.07452
2005,North Rhine-Westphalia,male,Seldom,0.17274,366,20179,0.17246,0.17302
2005,North Rhine-Westphalia,male,Never,0.42633,821,20179,0.42596,0.42669
2005,North Rhine-Westphalia,female,At least once per week,0.31454,764,20179,0.31420,0.31487
2005,North Rhine-Westphalia,female,At least once per month,0.07280,161,20179,0.07261,0.07299
2005,North Rhine-Westphalia,female,Seldom,0.15409,380,20179,0.15383,0.15435
2005,North Rhine-Westphalia,female,Never,0.45857,941,20179,0.45821,0.45892
2005,Hesse,male,At least once per week,0.33313,242,20179,0.33256,0.33370
2005,Hesse,male,At least once per month,0.08706,57,20179,0.08672,0.08740
2005,Hesse,male,Seldom,0.20778,125,20179,0.20729,0.20827
2005,Hesse,male,Never,0.37203,235,20179,0.37144,0.37261
2005,Hesse,female,At least once per week,0.37350,289,20179,0.37290,0.37410
2005,Hesse,female,At least once per month,0.06743,41,20179,0.06712,0.06774
2005,Hesse,female,Seldom,0.13432,103,20179,0.13390,0.13474
2005,Hesse,female,Never,0.42475,272,20179,0.42414,0.42537
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.27878,181,20179,0.27816,0.27940
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06837,34,20179,0.06801,0.06872
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.21053,106,20179,0.20996,0.21110
2005,"Rhineland-Palatinate, Saarland",male,Never,0.44232,254,20179,0.44163,0.44301
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.26843,193,20179,0.26785,0.26901
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04162,32,20179,0.04136,0.04188
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.15313,96,20179,0.15266,0.15360
2005,"Rhineland-Palatinate, Saarland",female,Never,0.53682,338,20179,0.53617,0.53748
2005,Baden-Wuerttemberg,male,At least once per week,0.35334,448,20179,0.35288,0.35379
2005,Baden-Wuerttemberg,male,At least once per month,0.09380,98,20179,0.09352,0.09408
2005,Baden-Wuerttemberg,male,Seldom,0.16179,195,20179,0.16144,0.16214
2005,Baden-Wuerttemberg,male,Never,0.39108,461,20179,0.39061,0.39155
2005,Baden-Wuerttemberg,female,At least once per week,0.32259,468,20179,0.32217,0.32302
2005,Baden-Wuerttemberg,female,At least once per month,0.08382,104,20179,0.08356,0.08407
2005,Baden-Wuerttemberg,female,Seldom,0.16106,185,20179,0.16072,0.16140
2005,Baden-Wuerttemberg,female,Never,0.43253,539,20179,0.43208,0.43298
2005,Bavaria,male,At least once per week,0.30971,466,20179,0.30929,0.31012
2005,Bavaria,male,At least once per month,0.10137,142,20179,0.10110,0.10164
2005,Bavaria,male,Seldom,0.22266,323,20179,0.22229,0.22304
2005,Bavaria,male,Never,0.36626,426,20179,0.36582,0.36669
2005,Bavaria,female,At least once per week,0.31220,538,20179,0.31181,0.31260
2005,Bavaria,female,At least once per month,0.09425,143,20179,0.09400,0.09450
2005,Bavaria,female,Seldom,0.18153,305,20179,0.18121,0.18186
2005,Bavaria,female,Never,0.41201,534,20179,0.41159,0.41243
2005,Berlin,male,At least once per week,0.34584,133,20179,0.34506,0.34661
2005,Berlin,male,At least once per month,0.11098,32,20179,0.11047,0.11149
2005,Berlin,male,Seldom,0.21364,78,20179,0.21297,0.21430
2005,Berlin,male,Never,0.32955,116,20179,0.32878,0.33031
2005,Berlin,female,At least once per week,0.29855,128,20179,0.29779,0.29932
2005,Berlin,female,Seldom,0.18136,73,20179,0.18072,0.18200
2005,Berlin,female,Never,0.52008,163,20179,0.51925,0.52091
2005,Brandenburg,male,At least once per week,0.21532,100,20179,0.21454,0.21610
2005,Brandenburg,male,At least once per month,0.08979,37,20179,0.08925,0.09033
2005,Brandenburg,male,Seldom,0.24699,105,20179,0.24617,0.24780
2005,Brandenburg,male,Never,0.44790,179,20179,0.44696,0.44884
2005,Brandenburg,female,At least once per week,0.21796,121,20179,0.21718,0.21874
2005,Brandenburg,female,Seldom,0.28321,103,20179,0.28235,0.28406
2005,Brandenburg,female,Never,0.49884,207,20179,0.49789,0.49978
2005,Mecklenburg-Western Pomerania,male,At least once per week,0.22139,53,20179,0.22035,0.22243
2005,Mecklenburg-Western Pomerania,male,Seldom,0.24994,57,20179,0.24885,0.25102
2005,Mecklenburg-Western Pomerania,male,Never,0.52867,99,20179,0.52742,0.52993
2005,Mecklenburg-Western Pomerania,female,At least once per week,0.21401,65,20179,0.21307,0.21496
2005,Mecklenburg-Western Pomerania,female,Seldom,0.25681,63,20179,0.25580,0.25781
2005,Mecklenburg-Western Pomerania,female,Never,0.52918,123,20179,0.52803,0.53033
2005,Saxony,male,At least once per week,0.24609,196,20179,0.24549,0.24669
2005,Saxony,male,At least once per month,0.11559,77,20179,0.11514,0.11603
2005,Saxony,male,Seldom,0.21216,172,20179,0.21159,0.21273
2005,Saxony,male,Never,0.42617,301,20179,0.42547,0.42686
2005,Saxony,female,At least once per week,0.23137,188,20179,0.23077,0.23197
2005,Saxony,female,At least once per month,0.05160,51,20179,0.05128,0.05191
2005,Saxony,female,Seldom,0.19832,159,20179,0.19775,0.19888
2005,Saxony,female,Never,0.51872,370,20179,0.51801,0.51943
2005,Saxony-Anhalt,male,At least once per week,0.17941,94,20179,0.17862,0.18020
2005,Saxony-Anhalt,male,Seldom,0.21089,82,20179,0.21004,0.21173
2005,Saxony-Anhalt,male,Never,0.60971,213,20179,0.60870,0.61071
2005,Saxony-Anhalt,female,At least once per week,0.25018,117,20179,0.24934,0.25101
2005,Saxony-Anhalt,female,Seldom,0.16579,90,20179,0.16508,0.16651
2005,Saxony-Anhalt,female,Never,0.58403,233,20179,0.58308,0.58498
2005,Thuringa,male,At least once per week,0.25431,95,20179,0.25343,0.25520
2005,Thuringa,male,Seldom,0.21964,96,20179,0.21880,0.22049
2005,Thuringa,male,Never,0.52604,209,20179,0.52503,0.52706
2005,Thuringa,female,At least once per week,0.20246,103,20179,0.20162,0.20329
2005,Thuringa,female,Seldom,0.22330,97,20179,0.22244,0.22417
2005,Thuringa,female,Never,0.57424,231,20179,0.57321,0.57527
2007,Schleswig-Holstein,male,At least once per week,0.42164,108,20111,0.42070,0.42258
2007,Schleswig-Holstein,male,Seldom,0.22069,49,20111,0.21990,0.22148
2007,Schleswig-Holstein,male,Never,0.35767,112,20111,0.35676,0.35858
2007,Schleswig-Holstein,female,At least once per week,0.45285,129,20111,0.45196,0.45374
2007,Schleswig-Holstein,female,Seldom,0.14999,45,20111,0.14935,0.15062
2007,Schleswig-Holstein,female,Never,0.39716,127,20111,0.39629,0.39803
2007,Hamburg,male,At least once per week,0.51361,51,20111,0.51216,0.51506
2007,Hamburg,male,Never,0.48639,47,20111,0.48494,0.48784
2007,Hamburg,female,At least once per week,0.43405,69,20111,0.43272,0.43537
2007,Hamburg,female,Never,0.56595,64,20111,0.56463,0.56728
2007,Lower Saxony,male,At least once per week,0.35190,331,20111,0.35138,0.35243
2007,Lower Saxony,male,At least once per month,0.07117,54,20111,0.07089,0.07145
2007,Lower Saxony,male,Seldom,0.18619,156,20111,0.18576,0.18662
2007,Lower Saxony,male,Never,0.39074,335,20111,0.39020,0.39127
2007,Lower Saxony,female,At least once per week,0.36899,378,20111,0.36847,0.36951
2007,Lower Saxony,female,At least once per month,0.05747,55,20111,0.05722,0.05772
2007,Lower Saxony,female,Seldom,0.17065,155,20111,0.17025,0.17106
2007,Lower Saxony,female,Never,0.40289,357,20111,0.40236,0.40342
2007,Bremen,female,At least once per week,0.40698,31,20111,0.40522,0.40873
2007,Bremen,female,Never,0.59302,33,20111,0.59127,0.59478
2007,North Rhine-Westphalia,male,At least once per week,0.32791,686,20111,0.32757,0.32826
2007,North Rhine-Westphalia,male,At least once per month,0.06506,138,20111,0.06488,0.06524
2007,North Rhine-Westphalia,male,Seldom,0.18764,345,20111,0.18735,0.18792
2007,North Rhine-Westphalia,male,Never,0.41939,820,20111,0.41903,0.41976
2007,North Rhine-Westphalia,female,At least once per week,0.33993,829,20111,0.33959,0.34027
2007,North Rhine-Westphalia,female,At least once per month,0.05313,130,20111,0.05296,0.05329
2007,North Rhine-Westphalia,female,Seldom,0.15768,333,20111,0.15742,0.15795
2007,North Rhine-Westphalia,female,Never,0.44926,902,20111,0.44890,0.44962
2007,Hesse,male,At least once per week,0.34778,255,20111,0.34721,0.34835
2007,Hesse,male,At least once per month,0.10426,58,20111,0.10389,0.10462
2007,Hesse,male,Seldom,0.18172,117,20111,0.18126,0.18219
2007,Hesse,male,Never,0.36624,239,20111,0.36566,0.36682
2007,Hesse,female,At least once per week,0.42533,337,20111,0.42472,0.42595
2007,Hesse,female,At least once per month,0.05780,49,20111,0.05751,0.05809
2007,Hesse,female,Seldom,0.13957,96,20111,0.13914,0.14000
2007,Hesse,female,Never,0.37730,235,20111,0.37670,0.37790
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.33094,180,20111,0.33025,0.33163
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09733,43,20111,0.09690,0.09777
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.17700,101,20111,0.17644,0.17756
2007,"Rhineland-Palatinate, Saarland",male,Never,0.39473,212,20111,0.39401,0.39544
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.28357,202,20111,0.28297,0.28417
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07156,37,20111,0.07121,0.07190
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.15453,86,20111,0.15404,0.15501
2007,"Rhineland-Palatinate, Saarland",female,Never,0.49035,302,20111,0.48968,0.49101
2007,Baden-Wuerttemberg,male,At least once per week,0.36665,434,20111,0.36618,0.36712
2007,Baden-Wuerttemberg,male,At least once per month,0.08549,107,20111,0.08522,0.08576
2007,Baden-Wuerttemberg,male,Seldom,0.17549,214,20111,0.17512,0.17586
2007,Baden-Wuerttemberg,male,Never,0.37237,426,20111,0.37190,0.37284
2007,Baden-Wuerttemberg,female,At least once per week,0.33392,474,20111,0.33348,0.33435
2007,Baden-Wuerttemberg,female,At least once per month,0.07374,99,20111,0.07349,0.07398
2007,Baden-Wuerttemberg,female,Seldom,0.14391,180,20111,0.14358,0.14423
2007,Baden-Wuerttemberg,female,Never,0.44844,535,20111,0.44798,0.44890
2007,Bavaria,male,At least once per week,0.35131,515,20111,0.35089,0.35174
2007,Bavaria,male,At least once per month,0.08568,136,20111,0.08543,0.08593
2007,Bavaria,male,Seldom,0.20300,273,20111,0.20264,0.20335
2007,Bavaria,male,Never,0.36001,467,20111,0.35958,0.36044
2007,Bavaria,female,At least once per week,0.36271,603,20111,0.36230,0.36312
2007,Bavaria,female,At least once per month,0.07065,139,20111,0.07043,0.07087
2007,Bavaria,female,Seldom,0.18355,287,20111,0.18322,0.18388
2007,Bavaria,female,Never,0.38309,513,20111,0.38267,0.38350
2007,Berlin,male,At least once per week,0.36150,124,20111,0.36069,0.36230
2007,Berlin,male,At least once per month,0.08968,36,20111,0.08920,0.09016
2007,Berlin,male,Seldom,0.23491,81,20111,0.23420,0.23562
2007,Berlin,male,Never,0.31391,101,20111,0.31314,0.31469
2007,Berlin,female,At least once per week,0.34836,144,20111,0.34762,0.34911
2007,Berlin,female,At least once per month,0.06880,32,20111,0.06840,0.06920
2007,Berlin,female,Seldom,0.17352,81,20111,0.17292,0.17411
2007,Berlin,female,Never,0.40932,149,20111,0.40855,0.41009
2007,Brandenburg,male,At least once per week,0.22469,98,20111,0.22389,0.22550
2007,Brandenburg,male,At least once per month,0.10231,41,20111,0.10172,0.10289
2007,Brandenburg,male,Seldom,0.19749,94,20111,0.19672,0.19826
2007,Brandenburg,male,Never,0.47551,172,20111,0.47454,0.47647
2007,Brandenburg,female,At least once per week,0.24935,111,20111,0.24850,0.25019
2007,Brandenburg,female,Seldom,0.24319,111,20111,0.24235,0.24403
2007,Brandenburg,female,Never,0.50746,202,20111,0.50649,0.50844
2007,Mecklenburg-Western Pomerania,male,At least once per week,0.26193,62,20111,0.26085,0.26301
2007,Mecklenburg-Western Pomerania,male,Seldom,0.15053,38,20111,0.14965,0.15141
2007,Mecklenburg-Western Pomerania,male,Never,0.58754,121,20111,0.58634,0.58875
2007,Mecklenburg-Western Pomerania,female,At least once per week,0.29193,83,20111,0.29090,0.29296
2007,Mecklenburg-Western Pomerania,female,Seldom,0.20821,51,20111,0.20729,0.20913
2007,Mecklenburg-Western Pomerania,female,Never,0.49986,120,20111,0.49873,0.50099
2007,Saxony,male,At least once per week,0.27912,224,20111,0.27850,0.27974
2007,Saxony,male,At least once per month,0.06512,55,20111,0.06478,0.06546
2007,Saxony,male,Seldom,0.20900,148,20111,0.20844,0.20956
2007,Saxony,male,Never,0.44677,317,20111,0.44608,0.44745
2007,Saxony,female,At least once per week,0.29028,230,20111,0.28964,0.29093
2007,Saxony,female,At least once per month,0.06443,56,20111,0.06408,0.06478
2007,Saxony,female,Seldom,0.18343,141,20111,0.18288,0.18398
2007,Saxony,female,Never,0.46185,338,20111,0.46114,0.46256
2007,Saxony-Anhalt,male,At least once per week,0.21381,97,20111,0.21298,0.21465
2007,Saxony-Anhalt,male,Seldom,0.22011,91,20111,0.21926,0.22095
2007,Saxony-Anhalt,male,Never,0.56608,208,20111,0.56507,0.56709
2007,Saxony-Anhalt,female,At least once per week,0.24679,113,20111,0.24595,0.24764
2007,Saxony-Anhalt,female,Seldom,0.19897,87,20111,0.19819,0.19975
2007,Saxony-Anhalt,female,Never,0.55424,225,20111,0.55327,0.55521
2007,Thuringa,male,At least once per week,0.21702,90,20111,0.21620,0.21783
2007,Thuringa,male,At least once per month,0.07287,33,20111,0.07236,0.07338
2007,Thuringa,male,Seldom,0.22900,107,20111,0.22817,0.22983
2007,Thuringa,male,Never,0.48111,210,20111,0.48013,0.48210
2007,Thuringa,female,At least once per week,0.18797,107,20111,0.18718,0.18876
2007,Thuringa,female,At least once per month,0.06743,33,20111,0.06692,0.06793
2007,Thuringa,female,Seldom,0.19259,91,20111,0.19180,0.19339
2007,Thuringa,female,Never,0.55201,238,20111,0.55101,0.55301
2008,Schleswig-Holstein,male,At least once per week,0.44348,99,18880,0.44250,0.44446
2008,Schleswig-Holstein,male,Seldom,0.25097,48,18880,0.25011,0.25183
2008,Schleswig-Holstein,male,Never,0.30555,84,18880,0.30464,0.30646
2008,Schleswig-Holstein,female,At least once per week,0.49794,133,18880,0.49704,0.49885
2008,Schleswig-Holstein,female,Seldom,0.17659,41,18880,0.17590,0.17727
2008,Schleswig-Holstein,female,Never,0.32547,97,18880,0.32462,0.32632
2008,Hamburg,male,At least once per week,0.63296,65,18880,0.63155,0.63436
2008,Hamburg,male,Never,0.36704,36,18880,0.36564,0.36845
2008,Hamburg,female,At least once per week,0.59070,84,18880,0.58941,0.59198
2008,Hamburg,female,Never,0.40930,44,18880,0.40802,0.41059
2008,Lower Saxony,male,At least once per week,0.41813,366,18880,0.41759,0.41868
2008,Lower Saxony,male,At least once per month,0.07432,68,18880,0.07403,0.07461
2008,Lower Saxony,male,Seldom,0.18674,141,18880,0.18631,0.18717
2008,Lower Saxony,male,Never,0.32080,259,18880,0.32029,0.32132
2008,Lower Saxony,female,At least once per week,0.41783,411,18880,0.41729,0.41836
2008,Lower Saxony,female,At least once per month,0.05976,51,18880,0.05951,0.06002
2008,Lower Saxony,female,Seldom,0.18105,143,18880,0.18064,0.18147
2008,Lower Saxony,female,Never,0.34136,293,18880,0.34085,0.34187
2008,Bremen,female,At least once per week,1.00000,35,18880,1.00000,1.00000
2008,North Rhine-Westphalia,male,At least once per week,0.38578,722,18880,0.38542,0.38613
2008,North Rhine-Westphalia,male,At least once per month,0.07606,143,18880,0.07587,0.07625
2008,North Rhine-Westphalia,male,Seldom,0.21062,390,18880,0.21032,0.21092
2008,North Rhine-Westphalia,male,Never,0.32754,600,18880,0.32720,0.32788
2008,North Rhine-Westphalia,female,At least once per week,0.37137,838,18880,0.37103,0.37172
2008,North Rhine-Westphalia,female,At least once per month,0.06245,144,18880,0.06228,0.06263
2008,North Rhine-Westphalia,female,Seldom,0.17427,352,18880,0.17400,0.17454
2008,North Rhine-Westphalia,female,Never,0.39190,722,18880,0.39155,0.39225
2008,Hesse,male,At least once per week,0.41384,282,18880,0.41325,0.41444
2008,Hesse,male,At least once per month,0.10037,58,18880,0.10001,0.10074
2008,Hesse,male,Seldom,0.19213,107,18880,0.19165,0.19260
2008,Hesse,male,Never,0.29366,178,18880,0.29311,0.29421
2008,Hesse,female,At least once per week,0.45935,344,18880,0.45873,0.45996
2008,Hesse,female,At least once per month,0.06622,42,18880,0.06591,0.06653
2008,Hesse,female,Seldom,0.11852,75,18880,0.11812,0.11892
2008,Hesse,female,Never,0.35592,220,18880,0.35533,0.35651
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.32124,171,18880,0.32055,0.32194
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08077,43,18880,0.08037,0.08118
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.20801,95,18880,0.20741,0.20861
2008,"Rhineland-Palatinate, Saarland",male,Never,0.38997,185,18880,0.38925,0.39070
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.34557,219,18880,0.34495,0.34619
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07096,40,18880,0.07062,0.07129
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.13414,80,18880,0.13369,0.13459
2008,"Rhineland-Palatinate, Saarland",female,Never,0.44934,261,18880,0.44869,0.44999
2008,Baden-Wuerttemberg,male,At least once per week,0.45451,508,18880,0.45404,0.45499
2008,Baden-Wuerttemberg,male,At least once per month,0.08706,99,18880,0.08679,0.08733
2008,Baden-Wuerttemberg,male,Seldom,0.17605,197,18880,0.17569,0.17641
2008,Baden-Wuerttemberg,male,Never,0.28238,325,18880,0.28195,0.28281
2008,Baden-Wuerttemberg,female,At least once per week,0.40599,518,18880,0.40554,0.40645
2008,Baden-Wuerttemberg,female,At least once per month,0.07314,95,18880,0.07289,0.07338
2008,Baden-Wuerttemberg,female,Seldom,0.17111,204,18880,0.17076,0.17146
2008,Baden-Wuerttemberg,female,Never,0.34976,398,18880,0.34932,0.35021
2008,Bavaria,male,At least once per week,0.39577,557,18880,0.39534,0.39620
2008,Bavaria,male,At least once per month,0.10095,124,18880,0.10068,0.10122
2008,Bavaria,male,Seldom,0.20111,272,18880,0.20075,0.20146
2008,Bavaria,male,Never,0.30217,345,18880,0.30176,0.30258
2008,Bavaria,female,At least once per week,0.40146,624,18880,0.40104,0.40187
2008,Bavaria,female,At least once per month,0.08707,126,18880,0.08684,0.08731
2008,Bavaria,female,Seldom,0.18879,292,18880,0.18846,0.18912
2008,Bavaria,female,Never,0.32268,388,18880,0.32228,0.32307
2008,Berlin,male,At least once per week,0.43161,141,18880,0.43078,0.43244
2008,Berlin,male,At least once per month,0.09957,32,18880,0.09907,0.10007
2008,Berlin,male,Seldom,0.20555,79,18880,0.20487,0.20622
2008,Berlin,male,Never,0.26328,78,18880,0.26254,0.26402
2008,Berlin,female,At least once per week,0.37785,152,18880,0.37708,0.37862
2008,Berlin,female,At least once per month,0.10659,47,18880,0.10610,0.10708
2008,Berlin,female,Seldom,0.21934,86,18880,0.21868,0.21999
2008,Berlin,female,Never,0.29622,103,18880,0.29550,0.29695
2008,Brandenburg,male,At least once per week,0.27908,118,18880,0.27822,0.27995
2008,Brandenburg,male,At least once per month,0.08706,31,18880,0.08651,0.08760
2008,Brandenburg,male,Seldom,0.27124,104,18880,0.27039,0.27210
2008,Brandenburg,male,Never,0.36262,138,18880,0.36169,0.36354
2008,Brandenburg,female,At least once per week,0.36637,150,18880,0.36544,0.36730
2008,Brandenburg,female,Seldom,0.22421,95,18880,0.22341,0.22502
2008,Brandenburg,female,Never,0.40942,156,18880,0.40847,0.41037
2008,Mecklenburg-Western Pomerania,male,At least once per week,0.28528,69,18880,0.28417,0.28638
2008,Mecklenburg-Western Pomerania,male,Seldom,0.17292,41,18880,0.17200,0.17385
2008,Mecklenburg-Western Pomerania,male,Never,0.54180,105,18880,0.54058,0.54302
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.37621,101,18880,0.37507,0.37735
2008,Mecklenburg-Western Pomerania,female,Seldom,0.17362,36,18880,0.17273,0.17451
2008,Mecklenburg-Western Pomerania,female,Never,0.45017,97,18880,0.44900,0.45134
2008,Saxony,male,At least once per week,0.35034,245,18880,0.34967,0.35101
2008,Saxony,male,At least once per month,0.06720,54,18880,0.06685,0.06755
2008,Saxony,male,Seldom,0.21172,152,18880,0.21115,0.21230
2008,Saxony,male,Never,0.37074,249,18880,0.37006,0.37142
2008,Saxony,female,At least once per week,0.37048,273,18880,0.36978,0.37118
2008,Saxony,female,At least once per month,0.06246,47,18880,0.06211,0.06281
2008,Saxony,female,Seldom,0.19148,138,18880,0.19091,0.19205
2008,Saxony,female,Never,0.37558,269,18880,0.37488,0.37628
2008,Saxony-Anhalt,male,At least once per week,0.28848,112,18880,0.28758,0.28939
2008,Saxony-Anhalt,male,Seldom,0.27737,100,18880,0.27648,0.27827
2008,Saxony-Anhalt,male,Never,0.43415,162,18880,0.43316,0.43514
2008,Saxony-Anhalt,female,At least once per week,0.31191,136,18880,0.31099,0.31282
2008,Saxony-Anhalt,female,Seldom,0.25490,107,18880,0.25404,0.25576
2008,Saxony-Anhalt,female,Never,0.43320,153,18880,0.43222,0.43417
2008,Thuringa,male,At least once per week,0.31057,121,18880,0.30962,0.31152
2008,Thuringa,male,Seldom,0.24740,109,18880,0.24651,0.24828
2008,Thuringa,male,Never,0.44203,168,18880,0.44102,0.44305
2008,Thuringa,female,At least once per week,0.30523,144,18880,0.30429,0.30617
2008,Thuringa,female,At least once per month,0.06127,31,18880,0.06078,0.06176
2008,Thuringa,female,Seldom,0.21606,99,18880,0.21522,0.21690
2008,Thuringa,female,Never,0.41744,171,18880,0.41644,0.41845
2009,Schleswig-Holstein,male,At least once per week,0.34280,84,17526,0.34190,0.34370
2009,Schleswig-Holstein,male,Seldom,0.25740,44,17526,0.25657,0.25823
2009,Schleswig-Holstein,male,Never,0.39980,98,17526,0.39887,0.40073
2009,Schleswig-Holstein,female,At least once per week,0.42655,101,17526,0.42564,0.42745
2009,Schleswig-Holstein,female,Seldom,0.16709,38,17526,0.16641,0.16777
2009,Schleswig-Holstein,female,Never,0.40636,106,17526,0.40546,0.40726
2009,Hamburg,male,At least once per week,0.53451,55,17526,0.53301,0.53602
2009,Hamburg,male,Never,0.46549,37,17526,0.46398,0.46699
2009,Hamburg,female,At least once per week,0.58590,74,17526,0.58461,0.58719
2009,Hamburg,female,Never,0.41410,46,17526,0.41281,0.41539
2009,Lower Saxony,male,At least once per week,0.40596,309,17526,0.40542,0.40650
2009,Lower Saxony,male,At least once per month,0.07448,62,17526,0.07419,0.07477
2009,Lower Saxony,male,Seldom,0.17081,130,17526,0.17040,0.17123
2009,Lower Saxony,male,Never,0.34874,286,17526,0.34822,0.34927
2009,Lower Saxony,female,At least once per week,0.39048,346,17526,0.38995,0.39101
2009,Lower Saxony,female,At least once per month,0.06953,56,17526,0.06925,0.06980
2009,Lower Saxony,female,Seldom,0.17404,140,17526,0.17362,0.17445
2009,Lower Saxony,female,Never,0.36596,296,17526,0.36543,0.36648
2009,North Rhine-Westphalia,male,At least once per week,0.32742,606,17526,0.32708,0.32776
2009,North Rhine-Westphalia,male,At least once per month,0.09566,124,17526,0.09545,0.09588
2009,North Rhine-Westphalia,male,Seldom,0.19451,325,17526,0.19422,0.19479
2009,North Rhine-Westphalia,male,Never,0.38241,677,17526,0.38206,0.38276
2009,North Rhine-Westphalia,female,At least once per week,0.37926,741,17526,0.37891,0.37961
2009,North Rhine-Westphalia,female,At least once per month,0.05499,105,17526,0.05483,0.05515
2009,North Rhine-Westphalia,female,Seldom,0.15054,293,17526,0.15028,0.15080
2009,North Rhine-Westphalia,female,Never,0.41521,746,17526,0.41485,0.41556
2009,Hesse,male,At least once per week,0.36533,230,17526,0.36475,0.36591
2009,Hesse,male,At least once per month,0.09232,50,17526,0.09197,0.09267
2009,Hesse,male,Seldom,0.21336,109,17526,0.21287,0.21385
2009,Hesse,male,Never,0.32899,190,17526,0.32843,0.32956
2009,Hesse,female,At least once per week,0.40354,286,17526,0.40293,0.40415
2009,Hesse,female,At least once per month,0.07320,45,17526,0.07288,0.07352
2009,Hesse,female,Seldom,0.16757,91,17526,0.16711,0.16804
2009,Hesse,female,Never,0.35569,208,17526,0.35510,0.35628
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.32888,162,17526,0.32818,0.32958
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09775,35,17526,0.09731,0.09820
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.17988,77,17526,0.17931,0.18045
2009,"Rhineland-Palatinate, Saarland",male,Never,0.39349,189,17526,0.39276,0.39421
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.34870,197,17526,0.34805,0.34934
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.15229,78,17526,0.15180,0.15278
2009,"Rhineland-Palatinate, Saarland",female,Never,0.49901,256,17526,0.49834,0.49969
2009,Baden-Wuerttemberg,male,At least once per week,0.39570,389,17526,0.39523,0.39616
2009,Baden-Wuerttemberg,male,At least once per month,0.10202,102,17526,0.10173,0.10231
2009,Baden-Wuerttemberg,male,Seldom,0.19890,201,17526,0.19852,0.19928
2009,Baden-Wuerttemberg,male,Never,0.30338,308,17526,0.30295,0.30382
2009,Baden-Wuerttemberg,female,At least once per week,0.40207,452,17526,0.40161,0.40252
2009,Baden-Wuerttemberg,female,At least once per month,0.07988,95,17526,0.07963,0.08013
2009,Baden-Wuerttemberg,female,Seldom,0.18222,187,17526,0.18187,0.18258
2009,Baden-Wuerttemberg,female,Never,0.33583,360,17526,0.33539,0.33626
2009,Bavaria,male,At least once per week,0.37671,487,17526,0.37628,0.37714
2009,Bavaria,male,At least once per month,0.08299,104,17526,0.08275,0.08324
2009,Bavaria,male,Seldom,0.19050,232,17526,0.19015,0.19084
2009,Bavaria,male,Never,0.34980,408,17526,0.34938,0.35023
2009,Bavaria,female,At least once per week,0.37092,543,17526,0.37052,0.37133
2009,Bavaria,female,At least once per month,0.07828,101,17526,0.07806,0.07851
2009,Bavaria,female,Seldom,0.14049,229,17526,0.14020,0.14078
