year,bula_h,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,male,At least once per week,0.00405994964448531,135,27929,0.004044500754711145,0.004075398534259475
2011,Brandenburg,male,Seldom,0.003053203712933642,100,27929,0.003039799718637675,0.0030666077072296085
2011,Brandenburg,male,Never,0.007444965310514903,257,27929,0.0074240805745070795,0.007465850046522727
2011,Brandenburg,female,At least once per week,0.004540664284060406,158,27929,0.004524330311901494,0.004556998256219318
2011,Brandenburg,female,At least once per month,0.000760309121419079,33,27929,0.0007536125841388827,0.0007670056586992753
2011,Brandenburg,female,Seldom,0.003121626193036581,120,27929,0.003108073303839108,0.0031351790822340534
2011,Brandenburg,female,Never,0.0070517948709626485,310,27929,0.007031465053216604,0.007072124688708693
2011,Mecklenburg-Western Pomerania,male,At least once per week,0.002823471115901244,85,27929,0.0028105797762542468,0.0028363624555482413
2011,Mecklenburg-Western Pomerania,male,Seldom,0.001274945680762086,45,27929,0.0012662762782797935,0.0012836150832443785
2011,Mecklenburg-Western Pomerania,male,Never,0.004982179635955008,145,27929,0.004965073753911743,0.004999285517998273
2011,Mecklenburg-Western Pomerania,female,At least once per week,0.002894056199823138,102,27929,0.0028810051789227077,0.0029071072207235682
2011,Mecklenburg-Western Pomerania,female,Seldom,0.0016273331766791784,51,27929,0.0016175404206945725,0.0016371259326637842
2011,Mecklenburg-Western Pomerania,female,Never,0.005680075012443285,186,27929,0.005661816707379921,0.0056983333175066484
2011,Saxony,male,At least once per week,0.009733530238582623,271,27929,0.009709677866213516,0.00975738261095173
2011,Saxony,male,At least once per month,0.0018842515859109781,59,27929,0.0018737154770030046,0.0018947876948189517
2011,Saxony,male,Seldom,0.00630961489961122,168,27929,0.006290377457636987,0.006328852341585452
2011,Saxony,male,Never,0.011687456694204236,364,27929,0.011661345453194123,0.01171356793521435
2011,Saxony,female,At least once per week,0.00899544254361585,299,27929,0.00897250380961999,0.009018381277611709
2011,Saxony,female,At least once per month,0.0014598400870833956,62,27929,0.0014505641933823532,0.001469115980784438
2011,Saxony,female,Seldom,0.005132070282828886,172,27929,0.005114710297024934,0.005149430268632838
2011,Saxony,female,Never,0.0120733091590006,438,27929,0.012046775577639515,0.012099842740361685
2011,Saxony-Anhalt,male,At least once per week,0.003988234167931371,122,27929,0.003972921780405836,0.004003546555456906
2011,Saxony-Anhalt,male,At least once per month,0.0013312134823352932,36,27929,0.0013223550893257394,0.001340071875344847
2011,Saxony-Anhalt,male,Seldom,0.0018754900827089745,68,27929,0.0018649784519149586,0.0018860017135029904
2011,Saxony-Anhalt,male,Never,0.007660890431200127,265,27929,0.007639707306061522,0.007682073556338731
2011,Saxony-Anhalt,female,At least once per week,0.0035910717845197746,156,27929,0.003576538920805263,0.0036056046482342862
2011,Saxony-Anhalt,female,Seldom,0.0027439487547973205,100,27929,0.0027312397456968826,0.0027566577638977584
2011,Saxony-Anhalt,female,Never,0.00783618318386245,318,27929,0.007814760970789482,0.007857605396935417
2011,Thuringa,male,At least once per week,0.0034077447474032355,131,27929,0.003393586397703787,0.003421903097102684
2011,Thuringa,male,At least once per month,0.0009441576418295102,37,27929,0.0009366959468723306,0.0009516193367866897
2011,Thuringa,male,Seldom,0.0017087114590285122,79,27929,0.0016986772450284934,0.001718745673028531
2011,Thuringa,male,Never,0.007484378937969993,255,27929,0.007463439408823955,0.007505318467116031
2011,Thuringa,female,At least once per week,0.0038486971308862817,159,27929,0.00383365394319741,0.0038637403185751533
2011,Thuringa,female,At least once per month,0.0009897262779086477,42,27929,0.000982086814057004,0.0009973657417602915
2011,Thuringa,female,Seldom,0.0021501261711006337,99,27929,0.0021388727407214906,0.0021613796014797767
2011,Thuringa,female,Never,0.007505407283168004,300,27929,0.0074844385806116746,0.007526375985724334
2013,Schleswig-Holstein,male,At least once per week,0.00879878521717822,189,24992,0.008775056756941292,0.008822513677415147
2013,Schleswig-Holstein,male,Seldom,0.0022852785965110306,64,24992,0.002273146103424406,0.0022974110895976553
2013,Schleswig-Holstein,male,Never,0.005698639785095374,133,24992,0.005679513883984951,0.005717765686205798
2013,Schleswig-Holstein,female,At least once per week,0.01002988590820366,246,24992,0.010004567504250222,0.010055204312157099
2013,Schleswig-Holstein,female,Seldom,0.0017766627904879108,46,24992,0.001765962547275644,0.0017873630337001778
2013,Schleswig-Holstein,female,Never,0.00672699623932742,190,24992,0.006706226923297682,0.006747765555357157
2013,Hamburg,male,At least once per week,0.004504091810863126,87,24992,0.004487078037506695,0.0045211055842195565
2013,Hamburg,male,Never,0.0031821463364682025,55,24992,0.0031678361509506242,0.003196456521985781
2013,Hamburg,female,At least once per week,0.005033616586277897,113,24992,0.005015635266850039,0.005051597905705756
2013,Hamburg,female,Never,0.004149478916569777,78,24992,0.0041331457216518906,0.004165812111487664
2013,Lower Saxony,male,At least once per week,0.024036464703509782,527,24992,0.023997548597485895,0.02407538080953367
2013,Lower Saxony,male,At least once per month,0.001996472154389601,52,24992,0.0019851305380202723,0.0020078137707589296
2013,Lower Saxony,male,Seldom,0.006789278987350453,169,24992,0.006768414399354875,0.0068101435753460315
2013,Lower Saxony,male,Never,0.01539050872628645,352,24992,0.015359230956198814,0.015421786496374086
2013,Lower Saxony,female,At least once per week,0.028764515406262212,698,24992,0.028722046792244237,0.028806984020280188
2013,Lower Saxony,female,At least once per month,0.001945508348051226,52,24992,0.0019343121399404857,0.0019567045561619664
2013,Lower Saxony,female,Seldom,0.007195914580572892,190,24992,0.007174438646415725,0.0072173905147300595
2013,Lower Saxony,female,Never,0.014889670008235576,403,24992,0.01485889754515755,0.014920442471313602
2013,Bremen,male,At least once per week,0.002191245539814924,39,24992,0.002179364718510915,0.0022031263611189335
2013,Bremen,female,At least once per week,0.0022790791761537086,57,24992,0.0022669631128928096,0.0022911952394146077
2013,North Rhine-Westphalia,male,At least once per week,0.04887577114844423,1071,24992,0.04882098853836117,0.048930553758527284
2013,North Rhine-Westphalia,male,At least once per month,0.005085347715829922,110,24992,0.0050672747042646545,0.005103420727395189
2013,North Rhine-Westphalia,male,Seldom,0.018727431011449556,355,24992,0.01869298719878585,0.01876187482411326
2013,North Rhine-Westphalia,male,Never,0.03427280794671218,773,24992,0.03422658268699083,0.034319033206433536
2013,North Rhine-Westphalia,female,At least once per week,0.05753623131575159,1369,24992,0.05747706421023262,0.057595398421270566
2013,North Rhine-Westphalia,female,At least once per month,0.004611114241294631,108,24992,0.004593900446520025,0.004628328036069238
2013,North Rhine-Westphalia,female,Seldom,0.012500185860773371,332,24992,0.012471956305732551,0.012528415415814191
2013,North Rhine-Westphalia,female,Never,0.037172344572592046,965,24992,0.03712427596506881,0.037220413180115285
2013,Hesse,male,At least once per week,0.017944460185213586,417,24992,0.017910730638073014,0.01797818973235416
2013,Hesse,male,At least once per month,0.0023726741225524022,48,24992,0.0023603123570402297,0.0023850358880645748
2013,Hesse,male,Seldom,0.005162981969671373,114,24992,0.005144772237467772,0.005181191701874975
2013,Hesse,male,Never,0.009994838260771275,223,24992,0.00996956368346942,0.01002011283807313
2013,Hesse,female,At least once per week,0.01946803403434789,507,24992,0.01943292901530582,0.019503139053389962
2013,Hesse,female,At least once per month,0.0015757565331048723,44,24992,0.0015656784159305014,0.0015858346502792432
2013,Hesse,female,Seldom,0.003578796308719318,110,24992,0.0035636234554836605,0.0035939691619549753
2013,Hesse,female,Never,0.011261608557883001,287,24992,0.011234797237710899,0.011288419878055104
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.012233371312000835,255,24992,0.012205440887267905,0.012261301736733765
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0020493984663103237,33,24992,0.0020379078053190942,0.002060889127301553
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.0045491185252577795,107,24992,0.004532020308036471,0.004566216742479088
2013,"Rhineland-Palatinate, Saarland",male,Never,0.00938639447768931,228,24992,0.00936189375856467,0.009410895196813948
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.015369190215354791,364,24992,0.01533793377695627,0.015400446653753312
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0014630213595010488,32,24992,0.0014533098956942018,0.0014727328233078959
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.003534879574575683,96,24992,0.003519799772252247,0.003549959376899119
2013,"Rhineland-Palatinate, Saarland",female,Never,0.012240125974560938,295,24992,0.012212187935517668,0.012268064013604208
2013,Baden-Wuerttemberg,male,At least once per week,0.03333334855880052,723,24992,0.033287739078227026,0.03337895803937401
2013,Baden-Wuerttemberg,male,At least once per month,0.0036665991916310105,77,24992,0.0036512420160262527,0.0036819563672357684
2013,Baden-Wuerttemberg,male,Seldom,0.008218529050669155,188,24992,0.008195589636176632,0.008241468465161678
2013,Baden-Wuerttemberg,male,Never,0.01641380867850897,379,24992,0.016381524615872202,0.016446092741145737
2013,Baden-Wuerttemberg,female,At least once per week,0.03480889849478514,870,24992,0.03476232604520467,0.03485547094436561
2013,Baden-Wuerttemberg,female,At least once per month,0.0025053373488597326,60,24992,0.002492635536786059,0.002518039160933406
2013,Baden-Wuerttemberg,female,Seldom,0.008046331201501397,209,24992,0.008023631406624872,0.008069030996377922
2013,Baden-Wuerttemberg,female,Never,0.019998070190520245,488,24992,0.019962500114290665,0.020033640266749825
2013,Bavaria,male,At least once per week,0.033000564043732784,865,24992,0.03295517499528814,0.03304595309217743
2013,Bavaria,male,At least once per month,0.005697536190801892,122,24992,0.005678412131121877,0.005716660250481907
2013,Bavaria,male,Seldom,0.011392910230822617,288,24992,0.011365944854577899,0.011419875607067335
2013,Bavaria,male,Never,0.022294302048621126,519,24992,0.022256789350704916,0.022331814746537337
2013,Bavaria,female,At least once per week,0.03985613616044016,1140,24992,0.03980643196610933,0.039905840354770995
2013,Bavaria,female,At least once per month,0.005290061516369259,140,24992,0.005271630220274507,0.005308492812464012
2013,Bavaria,female,Seldom,0.010279952947229663,300,24992,0.010254324102304944,0.010305581792154381
2013,Bavaria,female,Never,0.02435303090304907,621,24992,0.02431386572131628,0.02439219608478186
2013,Berlin,male,At least once per week,0.010233230256954117,209,24992,0.010207659116727597,0.010258801397180637
2013,Berlin,male,Seldom,0.0032415639742263413,67,24992,0.003227121235831758,0.0032560067126209246
2013,Berlin,male,Never,0.0059951579431500425,132,24992,0.005975543686629187,0.006014772199670898
2013,Berlin,female,At least once per week,0.011287741744695313,275,24992,0.011260899688708465,0.01131458380068216
2013,Berlin,female,At least once per month,0.0012830795285093345,31,24992,0.0012739840557364451,0.001292175001282224
2013,Berlin,female,Seldom,0.002706908586084298,72,24992,0.002693707019017146,0.00272011015315145
2013,Berlin,female,Never,0.007058234848516404,171,24992,0.0070369638818140795,0.007079505815218728
2013,Brandenburg,male,At least once per week,0.005228541890272021,168,24992,0.005210217512343617,0.005246866268200425
2013,Brandenburg,male,Seldom,0.003876984394670183,94,24992,0.003861194443023421,0.0038927743463169446
2013,Brandenburg,male,Never,0.005972566441998631,178,24992,0.0059529889540019705,0.005992143929995291
2013,Brandenburg,female,At least once per week,0.007197210929953114,228,24992,0.007175733075452601,0.007218688784453628
2013,Brandenburg,female,Seldom,0.0024407573366381453,90,24992,0.0024282198946528606,0.00245329477862343
2013,Brandenburg,female,Never,0.006478039348603951,215,24992,0.006457655423606468,0.006498423273601434
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.004142072046083223,101,24992,0.004125753374465859,0.004158390717700588
2013,Mecklenburg-Western Pomerania,male,Never,0.004205968424745211,119,24992,0.004189524894943253,0.004222411954547169
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.004398713260343122,134,24992,0.0043818988037222775,0.004415527716963967
2013,Mecklenburg-Western Pomerania,female,Seldom,0.001954893689013973,34,24992,0.00194367056030971,0.0019661168177182364
2013,Mecklenburg-Western Pomerania,female,Never,0.004120490870634936,137,24992,0.004104214590248728,0.004136767151021144
2013,Saxony,male,At least once per week,0.01409177872831501,339,24992,0.014061829996423567,0.014121727460206453
2013,Saxony,male,At least once per month,0.0020994263937663474,55,24992,0.002087796620473291,0.0021110561670594037
2013,Saxony,male,Seldom,0.00540280828552756,139,24992,0.00538418266805866,0.00542143390299646
2013,Saxony,male,Never,0.010617383750560861,280,24992,0.010591342119532566,0.010643425381589156
2013,Saxony,female,At least once per week,0.013087740840645387,375,24992,0.013058864051516903,0.01311661762977387
2013,Saxony,female,At least once per month,0.0012619398243887423,45,24992,0.0012529194947326217,0.0012709601540448628
2013,Saxony,female,Seldom,0.006353497883924406,142,24992,0.006333309586929603,0.00637368618091921
2013,Saxony,female,Never,0.008950680258765897,325,24992,0.008926749694350164,0.00897461082318163
2013,Saxony-Anhalt,male,At least once per week,0.005687614765508978,157,24992,0.005668507268630126,0.00570672226238783
2013,Saxony-Anhalt,male,Seldom,0.002698250067920288,76,24992,0.002685069574302708,0.002711430561537868
2013,Saxony-Anhalt,male,Never,0.006439546140976767,179,24992,0.006419222474252117,0.006459869807701416
2013,Saxony-Anhalt,female,At least once per week,0.005709258792223563,186,24992,0.005690115181759859,0.005728402402687267
2013,Saxony-Anhalt,female,Seldom,0.0027170464617274487,94,24992,0.0027038202638277804,0.002730272659627117
2013,Saxony-Anhalt,female,Never,0.006349172742104499,231,24992,0.006328991273945402,0.006369354210263595
2013,Thuringa,male,At least once per week,0.005098241636305278,157,24992,0.005080145844407017,0.00511633742820354
2013,Thuringa,male,Seldom,0.002625359908323543,91,24992,0.0026123581864554873,0.0026383616301915986
2013,Thuringa,male,Never,0.005968985600334932,178,24992,0.005949413946790429,0.005988557253879436
2013,Thuringa,female,At least once per week,0.004848411717965755,188,24992,0.004830762654995969,0.004866060780935541
2013,Thuringa,female,Seldom,0.0025532295096223102,84,24992,0.002540407175833538,0.0025660518434110825
2013,Thuringa,female,Never,0.007831930911685941,244,24992,0.007809533164761656,0.007854328658610226
2015,Schleswig-Holstein,male,At least once per week,0.007119084013524705,167,26299,0.007098901039756778,0.007139266987292632
2015,Schleswig-Holstein,male,Seldom,0.00337660453780006,73,26299,0.003362678417134651,0.0033905306584654693
2015,Schleswig-Holstein,male,Never,0.0052985023476753166,143,26299,0.0052810743510766645,0.005315930344273969
2015,Schleswig-Holstein,female,At least once per week,0.0100772053365035,219,26299,0.010053228315075559,0.01010118235793144
2015,Schleswig-Holstein,female,Seldom,0.0027006294715157353,59,26299,0.0026881708558406246,0.002713088087190846
2015,Schleswig-Holstein,female,Never,0.005771213259525574,190,26299,0.005753028764594087,0.00578939775445706
2015,Hamburg,male,At least once per week,0.004615286920736439,95,26299,0.004599015729441535,0.004631558112031343
2015,Hamburg,male,Seldom,0.0010346507478726772,32,26299,0.0010269328928687682,0.0010423686028765862
2015,Hamburg,male,Never,0.004601775601270319,75,26299,0.004585528134236386,0.004618023068304252
2015,Hamburg,female,At least once per week,0.005770400324120572,123,26299,0.00575221710253801,0.005788583545703134
2015,Hamburg,female,Never,0.004415672949781705,97,26299,0.004399755921410585,0.004431589978152826
2015,Lower Saxony,male,At least once per week,0.0221433553266594,512,26299,0.02210803019207144,0.022178680461247362
2015,Lower Saxony,male,At least once per month,0.0022196970959386417,60,26299,0.0022083994272370207,0.0022309947646402626
2015,Lower Saxony,male,Seldom,0.005685734429329096,175,26299,0.0056676843283623,0.005703784530295892
2015,Lower Saxony,male,Never,0.01798583414767026,456,26299,0.01795392988710705,0.01801773840823347
2015,Lower Saxony,female,At least once per week,0.023569573161610905,636,26299,0.02353315474783549,0.02360599157538632
2015,Lower Saxony,female,At least once per month,0.0027283759364913666,60,26299,0.002715853658196903,0.00274089821478583
2015,Lower Saxony,female,Seldom,0.0057195502319344685,168,26299,0.005701446842065046,0.005737653621803891
2015,Lower Saxony,female,Never,0.018536552804823123,534,26299,0.018504172862841346,0.0185689327468049
2015,Bremen,male,At least once per week,0.0020669049939747498,38,26299,0.0020560022582514527,0.002077807729698047
2015,Bremen,female,At least once per week,0.0024669902759542656,49,26299,0.002455081369828582,0.0024788991820799493
2015,Bremen,female,Never,0.0015237736839299883,41,26299,0.0015144098519164425,0.0015331375159435342
2015,North Rhine-Westphalia,male,At least once per week,0.04719202612864461,1110,26299,0.04714112100245575,0.04724293125483346
2015,North Rhine-Westphalia,male,At least once per month,0.006607642032683231,142,26299,0.006588192544558431,0.00662709152080803
2015,North Rhine-Westphalia,male,Seldom,0.01632284043762542,336,26299,0.016292421175420572,0.01635325969983027
2015,North Rhine-Westphalia,male,Never,0.04070287689452449,961,26299,0.04065544028516588,0.0407503135038831
2015,North Rhine-Westphalia,female,At least once per week,0.04950065421745548,1301,26299,0.049448582021175545,0.04955272641373542
2015,North Rhine-Westphalia,female,At least once per month,0.005580715146260515,117,26299,0.005562831576553416,0.005598598715967614
2015,North Rhine-Westphalia,female,Seldom,0.012760655153166786,378,26299,0.012733710522888164,0.012787599783445408
2015,North Rhine-Westphalia,female,Never,0.04361941234859378,1221,26299,0.04357038032736309,0.04366844436982448
2015,Hesse,male,At least once per week,0.01742439341408232,413,26299,0.017392982083158703,0.017455804745005937
2015,Hesse,male,At least once per month,0.0021995910836502502,45,26299,0.0021883445851647587,0.0022108375821357417
2015,Hesse,male,Seldom,0.005433988031469316,133,26299,0.005416339821560462,0.005451636241378169
2015,Hesse,male,Never,0.012226698657005493,279,26299,0.012200316654270803,0.012253080659740182
2015,Hesse,female,At least once per week,0.01815062120979528,479,26299,0.018118573817501482,0.01818266860208908
2015,Hesse,female,At least once per month,0.0014848372433629365,40,26299,0.0014755936406109366,0.0014940808461149364
2015,Hesse,female,Seldom,0.004626702370015573,134,26299,0.004610411161985955,0.0046429935780451905
2015,Hesse,female,Never,0.013193141139084876,358,26299,0.013165749709505452,0.0132205325686643
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.010330336679862263,274,26299,0.010306063488374774,0.010354609871349752
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.001553525709604913,33,26299,0.001544071044911374,0.001562980374298452
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.005323734998555798,128,26299,0.00530626577481618,0.005341204222295416
2015,"Rhineland-Palatinate, Saarland",male,Never,0.0114076663114739,300,26299,0.011382172689675512,0.01143315993327229
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.01245540203402196,329,26299,0.012428777516342958,0.012482026551700961
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0014772791493280946,32,26299,0.0014680590675125755,0.0014864992311436136
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.0035428295009874416,120,26299,0.003528565907282458,0.0035570930946924252
2015,"Rhineland-Palatinate, Saarland",female,Never,0.014610324574904545,385,26299,0.014581520200264816,0.014639128949544274
2015,Baden-Wuerttemberg,male,At least once per week,0.03150499133720266,661,26299,0.03146305766550661,0.031546925008898705
2015,Baden-Wuerttemberg,male,At least once per month,0.004288498289123434,116,26299,0.0042728111446052,0.004304185433641669
2015,Baden-Wuerttemberg,male,Seldom,0.009617610602606765,221,26299,0.00959418128906264,0.00964103991615089
2015,Baden-Wuerttemberg,male,Never,0.020297390844153478,488,26299,0.020263538265591335,0.020331243422715622
2015,Baden-Wuerttemberg,female,At least once per week,0.031078993532917036,773,26299,0.03103733517241894,0.031120651893415133
2015,Baden-Wuerttemberg,female,At least once per month,0.004183060612099408,105,26299,0.004167566690695553,0.0041985545335032634
2015,Baden-Wuerttemberg,female,Seldom,0.00854333379171699,226,26299,0.008521239755020444,0.008565427828413538
2015,Baden-Wuerttemberg,female,Never,0.024924088563680485,613,26299,0.024886664290748768,0.0249615128366122
2015,Bavaria,male,At least once per week,0.0320534714591805,862,26299,0.032011186322954806,0.03209575659540619
2015,Bavaria,male,At least once per month,0.006209771433372851,145,26299,0.006190912823180704,0.006228630043564998
2015,Bavaria,male,Seldom,0.011777611026959345,317,26299,0.011751712177990339,0.011803509875928351
2015,Bavaria,male,Never,0.024439615516129068,685,26299,0.024402547548269496,0.02447668348398864
2015,Bavaria,female,At least once per week,0.03564902609934188,1066,26299,0.03560451524690328,0.035693536951780486
2015,Bavaria,female,At least once per month,0.004440799089472382,141,26299,0.0044248370410884695,0.004456761137856295
2015,Bavaria,female,Seldom,0.010688753284232595,318,26299,0.010664067068804328,0.010713439499660861
2015,Bavaria,female,Never,0.02791370479543723,826,26299,0.027874160333940492,0.02795324925693397
2015,Berlin,male,At least once per week,0.010406965030249014,216,26299,0.010382602921492177,0.010431327139005851
2015,Berlin,male,Seldom,0.0027138527607221026,66,26299,0.002701363764074528,0.002726341757369677
2015,Berlin,male,Never,0.00636950566465984,142,26299,0.006350407579091146,0.006388603750228534
2015,Berlin,female,At least once per week,0.010684103245710942,262,26299,0.010659422342612843,0.01070878414880904
2015,Berlin,female,Seldom,0.001986739872023442,65,26299,0.001976050229680332,0.001997429514366552
2015,Berlin,female,Never,0.008185860786478868,187,26299,0.008164230023429924,0.008207491549527811
2015,Brandenburg,male,At least once per week,0.004140803272646856,129,26299,0.004125387482730673,0.004156219062563039
2015,Brandenburg,male,Seldom,0.0025923594969374675,69,26299,0.0025801525101608134,0.0026045664837141217
2015,Brandenburg,male,Never,0.00762801248030255,226,26299,0.007607125894193201,0.007648899066411899
2015,Brandenburg,female,At least once per week,0.005866737895109753,181,26299,0.005848404404501103,0.005885071385718403
2015,Brandenburg,female,Seldom,0.002594534725461647,88,26299,0.0025823226316820254,0.002606746819241268
2015,Brandenburg,female,Never,0.007204529390206638,257,26299,0.007184226530329732,0.007224832250083545
2015,Mecklenburg-Western Pomerania,male,At least once per week,0.0030172266324377988,83,26299,0.0030040600728659214,0.003030393192009676
2015,Mecklenburg-Western Pomerania,male,Never,0.004169682506628424,124,26299,0.004154213277192942,0.004185151736063907
2015,Mecklenburg-Western Pomerania,female,At least once per week,0.0033000883992020036,110,26299,0.00328632044186286,0.0033138563565411473
2015,Mecklenburg-Western Pomerania,female,Seldom,0.0014347736838080253,38,26299,0.00142568702051869,0.0014438603470973606
2015,Mecklenburg-Western Pomerania,female,Never,0.004722281761352258,143,26299,0.004705823930143578,0.004738739592560938
2015,Saxony,male,At least once per week,0.010848612628663667,261,26299,0.010823744506146104,0.01087348075118123
2015,Saxony,male,At least once per month,0.0023362389395392025,62,26299,0.00232464915818686,0.002347828720891545
2015,Saxony,male,Seldom,0.003985329488952052,89,26299,0.003970204693880304,0.0040004542840238
2015,Saxony,male,Never,0.012885575226963685,317,26299,0.012858500744135146,0.012912649709792225
2015,Saxony,female,At least once per week,0.010424094729853287,306,26299,0.010399712790544025,0.01044847666916255
2015,Saxony,female,At least once per month,0.0018921168311585952,54,26299,0.0018816843590480183,0.001902549303269172
2015,Saxony,female,Seldom,0.0040130642526983815,116,26299,0.003997887131837439,0.004028241373559324
2015,Saxony,female,Never,0.010124401194784742,322,26299,0.01010036866453734,0.010148433725032144
2015,Saxony-Anhalt,male,At least once per week,0.003293077262629173,114,26299,0.003279323889912168,0.0033068306353461778
2015,Saxony-Anhalt,male,Seldom,0.001961273346572671,58,26299,0.0019506523009355447,0.0019718943922097973
2015,Saxony-Anhalt,male,Never,0.007302789263148152,209,26299,0.007282349432177684,0.0073232290941186206
2015,Saxony-Anhalt,female,At least once per week,0.004865444501679007,171,26299,0.004848740263255589,0.004882148740102426
2015,Saxony-Anhalt,female,Seldom,0.0013547396756312098,48,26299,0.0013459097293270366,0.001363569621935383
2015,Saxony-Anhalt,female,Never,0.007430575238029599,254,26299,0.007409958679109853,0.007451191796949344
2015,Thuringa,male,At least once per week,0.003736034048583861,125,26299,0.003721388112345853,0.003750679984821869
2015,Thuringa,male,Seldom,0.001826617399948826,72,26299,0.0018163667523698373,0.0018368680475278148
2015,Thuringa,male,Never,0.006541915177580865,227,26299,0.00652256202397415,0.006561268331187579
2015,Thuringa,female,At least once per week,0.004333059120575213,167,26299,0.0043172910387087185,0.004348827202441708
2015,Thuringa,female,Seldom,0.001983921525934907,71,26299,0.001973239453247196,0.0019946035986226182
2015,Thuringa,female,Never,0.007077080200707041,257,26299,0.007056956430868971,0.00709720397054511
2017,Schleswig-Holstein,male,At least once per week,0.008616260828652893,254,30085,0.008594244077698673,0.008638277579607114
2017,Schleswig-Holstein,male,At least once per month,0.0006838879377201972,33,30085,0.0006776603933242261,0.0006901154821161682
2017,Schleswig-Holstein,male,Seldom,0.003106120014528163,86,30085,0.00309286419763197,0.0031193758314243558
2017,Schleswig-Holstein,male,Never,0.005453895673546781,202,30085,0.005436351262698007,0.005471440084395555
2017,Schleswig-Holstein,female,At least once per week,0.0110953912554401,278,30085,0.01107043833242671,0.011120344178453489
2017,Schleswig-Holstein,female,Seldom,0.0017449060721551957,70,30085,0.001734963935916358,0.0017548482083940334
2017,Schleswig-Holstein,female,Never,0.0058561905334832895,239,30085,0.005838014248599827,0.005874366818366752
2017,Hamburg,male,At least once per week,0.004871764081852488,111,30085,0.004855177550852975,0.004888350612852001
2017,Hamburg,male,Seldom,0.0015515410221276095,39,30085,0.001542165027012515,0.001560917017242704
2017,Hamburg,male,Never,0.004511346119154986,83,30085,0.004495382029910487,0.004527310208399484
2017,Hamburg,female,At least once per week,0.006009230021670414,132,30085,0.005990819185834979,0.006027640857505848
2017,Hamburg,female,Never,0.00487073685024313,115,30085,0.004854152059445236,0.004887321641041024
2017,Lower Saxony,male,At least once per week,0.023046462157650553,700,30085,0.023010717429054885,0.02308220688624622
2017,Lower Saxony,male,At least once per month,0.0026744360493848435,73,30085,0.0026621331492154075,0.0026867389495542795
2017,Lower Saxony,male,Seldom,0.007466497062268639,251,30085,0.007445989976279038,0.00748700414825824
2017,Lower Saxony,male,Never,0.015457170886460824,512,30085,0.01542778388825891,0.015486557884662739
2017,Lower Saxony,female,At least once per week,0.025026173670111507,746,30085,0.02498896307454447,0.025063384265678543
2017,Lower Saxony,female,At least once per month,0.002100195262710492,72,30085,0.002089289746650266,0.0021111007787707175
2017,Lower Saxony,female,Seldom,0.006150416314747086,228,30085,0.006131791777003312,0.00616904085249086
2017,Lower Saxony,female,Never,0.015571443238674428,620,30085,0.015541949525611505,0.015600936951737351
2017,Bremen,male,At least once per week,0.0025176589980427048,72,30085,0.0025057212068822993,0.0025295967892031103
2017,Bremen,male,Never,0.0014983691564465092,40,30085,0.0014891549759126921,0.0015075833369803263
2017,Bremen,female,At least once per week,0.0026665774469088826,64,30085,0.002654292587149243,0.0026788623066685223
2017,Bremen,female,Never,0.0016507713887862405,49,30085,0.0016411006951448667,0.0016604420824276143
2017,North Rhine-Westphalia,male,At least once per week,0.048338886018238075,1344,30085,0.048287792901447385,0.048389979135028766
2017,North Rhine-Westphalia,male,At least once per month,0.005679132379029505,159,30085,0.005661231383314755,0.0056970333747442545
2017,North Rhine-Westphalia,male,Seldom,0.016306110008990942,412,30085,0.01627593981612268,0.016336280201859205
2017,North Rhine-Westphalia,male,Never,0.03931523730528465,1174,30085,0.03926894126817196,0.03936153334239734
2017,North Rhine-Westphalia,female,At least once per week,0.05166728527433597,1455,30085,0.051614554869751285,0.05172001567892066
2017,North Rhine-Westphalia,female,At least once per month,0.004443840280732206,122,30085,0.0044279955443460904,0.004459685017118321
2017,North Rhine-Westphalia,female,Seldom,0.011051798908002723,375,30085,0.011026894502730504,0.011076703313274943
2017,North Rhine-Westphalia,female,Never,0.043016359884269044,1417,30085,0.04296802707920818,0.04306469268932991
2017,Hesse,male,At least once per week,0.019003324631263016,513,30085,0.018970799318827555,0.019035849943698478
2017,Hesse,male,At least once per month,0.0024891616669552056,63,30085,0.002477291460317223,0.002501031873593188
2017,Hesse,male,Seldom,0.005288137214514025,140,30085,0.005270860031964928,0.005305414397063122
2017,Hesse,male,Never,0.010892961337000111,317,30085,0.010868234558251548,0.010917688115748675
2017,Hesse,female,At least once per week,0.01793099262047019,501,30085,0.017899381049123246,0.01796260419181713
