"pli0092_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2018","indirekter Migrationshintergrund","West","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2019","kein Migrationshintergrund","West","2841","0.185668633172365","0.179427902591993","0.191909363752737"
"Taeglich","2019","kein Migrationshintergrund","Ost","743","0.14795366082622","0.138214934740596","0.157692386911844"
"Taeglich","2019","direkter Migrationshintergrund","West","1088","0.178767048161554","0.169245012213348","0.18828908410976"
"Taeglich","2019","direkter Migrationshintergrund","Ost","139","0.270629141098711","0.238177002193323","0.303081280004098"
"Taeglich","2019","indirekter Migrationshintergrund","West","364","0.227512387254056","0.207345339218706","0.247679435289406"
"Taeglich","2019","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","West","6031","0.387359170040698","0.379540633476032","0.395177706605364"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Ost","1695","0.328995448744136","0.316108047101162","0.34188285038711"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","West","1525","0.269301944330604","0.258277883042423","0.280326005618785"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Ost","135","0.182456796806734","0.154245878582677","0.210667715030792"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","West","623","0.387653175067576","0.364215504003085","0.411090846132067"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Ost","61","0.396694192723596","0.319925796798653","0.47346258864854"
"Min 1x pro Monat","2019","kein Migrationshintergrund","West","655","0.0464539216287759","0.0430760151945257","0.0498318280630261"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Ost","272","0.0570739434154758","0.0507108918240233","0.0634369950069283"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","West","297","0.0389021910606383","0.0340968554636624","0.0437075266576142"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Ost","33","0.0780103243523044","0.0584209343079101","0.0975997143966986"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","West","70","0.0422532542377493","0.0325760597158732","0.0519304487596255"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2019","kein Migrationshintergrund","West","1846","0.129062909097629","0.123681949883383","0.134443868311874"
"Seltener","2019","kein Migrationshintergrund","Ost","784","0.156627842509482","0.146658837864451","0.166596847154514"
"Seltener","2019","direkter Migrationshintergrund","West","812","0.128955600594922","0.120626595087447","0.137284606102397"
"Seltener","2019","direkter Migrationshintergrund","Ost","97","0.0967325121996588","0.075141337795395","0.118323686603923"
"Seltener","2019","indirekter Migrationshintergrund","West","207","0.111983519786366","0.0968136582504469","0.127153381322286"
"Seltener","2019","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2019","kein Migrationshintergrund","West","3540","0.251455366060532","0.244492229914742","0.258418502206323"
"Nie","2019","kein Migrationshintergrund","Ost","1612","0.309349104504686","0.296670793325037","0.322027415684336"
"Nie","2019","direkter Migrationshintergrund","West","2498","0.384073215852282","0.371986050740005","0.396160380964559"
"Nie","2019","direkter Migrationshintergrund","Ost","316","0.372171225542592","0.336863166249862","0.407479284835321"
"Nie","2019","indirekter Migrationshintergrund","West","396","0.230597663654252","0.210334920064231","0.250860407244274"
"Nie","2019","indirekter Migrationshintergrund","Ost","33","0.232487459660523","0.166200469785186","0.29877444953586"
