"pli0092_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2426","0.153018294019715","0.147466024742763","0.158570563296666"
"Taeglich","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","632","0.129132919935631","0.120276758024008","0.137989081847254"
"Taeglich","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","285","0.113394748530704","0.101017523441829","0.125771973619579"
"Taeglich","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","158","0.158147407376615","0.136672495858462","0.179622318894769"
"Taeglich","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6000","0.365104734589449","0.357679304658068","0.37253016452083"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1547","0.273854880268189","0.26207819471918","0.285631565817198"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","568","0.246530112460806","0.229706099072163","0.263354125849449"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","418","0.367583514536195","0.339206812366931","0.39596021670546"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","794","0.0503225706255395","0.0469510075033871","0.0536941337476919"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","276","0.0508967432196981","0.0450924030896149","0.0567010833497813"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","109","0.0494257276887377","0.0409645418840965","0.0578869134933789"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","71","0.0804222974940875","0.0644169623708336","0.0964276326173415"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2228","0.133024597343759","0.127787011039978","0.13826218364754"
"Seltener","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","902","0.172039133916996","0.162072014672841","0.18200625316115"
"Seltener","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","331","0.141113677628863","0.127523846292674","0.154703508965052"
"Seltener","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","170","0.139922467718415","0.119505330513548","0.160339604923281"
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4702","0.298529803421538","0.291472150660628","0.305587456182448"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2151","0.374076322659486","0.361297468154353","0.386855177164619"
"Nie","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1228","0.449535733690889","0.430117561679691","0.468953905702088"
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","67","0.506756688527262","0.422420969120122","0.591092407934402"
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","292","0.253924312874687","0.228307452291304","0.27954117345807"
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.386077772343788","0.276622830868518","0.495532713819058"
"Nie, sehr selten (1984)","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6828","0.46630285575528","0.45814242952285","0.47446328198771"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1683","0.346627958884846","0.333293587363939","0.359962330405753"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1832","0.350510922795437","0.33789552508336","0.363126320507514"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","125","0.333372325723108","0.288762976585166","0.377981674861049"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","779","0.542071653190417","0.517512732947921","0.566630573432912"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","0.396188652407446","0.302636218036993","0.489741086777899"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","801","0.0558008148435246","0.0520460439097449","0.0595555857773044"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","292","0.0571712848110085","0.0506660068238191","0.0636765627981978"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","239","0.0505070427674726","0.0447169424668639","0.0562971430680813"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","93","0.0655542070462137","0.0533542164243279","0.0777541976680995"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1964","0.13520970080966","0.129616109953014","0.140803291666306"
"Seltener","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","677","0.139468802823393","0.129761863175468","0.149175742471318"
"Seltener","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","739","0.121724790190033","0.113079709080852","0.130369871299213"
"Seltener","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","52","0.136492132723064","0.104005372414205","0.168978893031922"
"Seltener","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","247","0.134190869105696","0.117389111317376","0.150992626894017"
"Seltener","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4763","0.342686628591536","0.334922974465819","0.350450282717253"
"Nie","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2241","0.456731953480753","0.442774754750986","0.470689152210519"
"Nie","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2685","0.477257244247058","0.464050842070779","0.490463646423337"
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","231","0.479701673251712","0.432426701696159","0.526976644807265"
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","462","0.258183270657673","0.236611066749432","0.279755474565915"
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.432434748478335","0.337675494484899","0.527194002471771"
"Nie, sehr selten (1984)","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
