"pli0092_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland","4497","0.380934004048794","0.372472556187522","0.389395451910066"
"Nie","2007","kein Migrationshintergrund","Ostdeutschland","2209","0.481249989392533","0.467191064179381","0.495308914605684"
"Nie","2007","direkter Migrationshintergrund","Westdeutschland","1156","0.56043281138577","0.538761510784343","0.582104111987197"
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland","53","0.471022559193261","0.368465201205686","0.573579917180836"
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland","216","0.285214426888795","0.252660790690978","0.317768063086612"
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2008","kein Migrationshintergrund","Westdeutschland","1063","0.0838098841716221","0.0788374586085494","0.0887823097346948"
"Täglich","2008","kein Migrationshintergrund","Ostdeutschland","287","0.0577680010702227","0.0510456539255546","0.0644903482148908"
"Täglich","2008","direkter Migrationshintergrund","Westdeutschland","103","0.0544113616593723","0.0439760434637364","0.0648466798550082"
"Täglich","2008","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Täglich","2008","indirekter Migrationshintergrund","Westdeutschland","73","0.101264348571287","0.0791980169602736","0.1233306801823"
"Täglich","2008","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Westdeutschland","4316","0.343417501458238","0.33489663552096","0.351938367395517"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ostdeutschland","1288","0.269717997905007","0.256930116390802","0.282505879419211"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Westdeutschland","379","0.213187798588487","0.19434582060978","0.232029776567194"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Westdeutschland","229","0.328533952698584","0.294179105041523","0.362888800355645"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Westdeutschland","944","0.0771459039095901","0.07235794045073","0.0819338673684503"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ostdeutschland","322","0.0706194606923219","0.0632377447878578","0.0780011765967861"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Westdeutschland","113","0.0608953782365867","0.0498937001935038","0.0718970562796696"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Westdeutschland","90","0.146562073496436","0.120692894930397","0.172431252062476"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland","2174","0.187832453430023","0.180823777158171","0.194841129701875"
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland","1024","0.215913058612927","0.204057557747567","0.227768559478287"
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland","280","0.160118364233135","0.143247419940835","0.176989308525436"
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland","135","0.184858790553599","0.15646506715496","0.213252513952238"
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland","3433","0.307794257030526","0.299511484692603","0.316077029368449"
"Nie","2008","kein Migrationshintergrund","Ostdeutschland","1706","0.385981481719522","0.371954239046478","0.400008724392566"
"Nie","2008","direkter Migrationshintergrund","Westdeutschland","940","0.511387097282419","0.488390312279744","0.534383882285094"
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland","41","0.504288246405116","0.39333121704832","0.615245275761912"
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland","191","0.238780834680094","0.207596214494483","0.269965454865705"
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Westdeutschland","4610","0.393385804732434","0.38432463315613","0.402446976308738"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ostdeutschland","1230","0.273153176069682","0.259984410866419","0.286321941272946"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Westdeutschland","383","0.262968301962287","0.241239937941018","0.284696665983556"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Westdeutschland","265","0.402442189523223","0.365170508251809","0.439713870794637"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Westdeutschland","799","0.0735887210930291","0.0687455894723884","0.0784318527136699"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ostdeutschland","330","0.0741176335724813","0.0663755267837682","0.0818597403611944"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Westdeutschland","110","0.0705841029290698","0.0579428319093151","0.0832253739488245"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Westdeutschland","80","0.143857939351923","0.117184617662462","0.170531261041384"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2009","kein Migrationshintergrund","Westdeutschland","1914","0.176130501408252","0.169064638201335","0.183196364615169"
"Seltener","2009","kein Migrationshintergrund","Ostdeutschland","877","0.185797684830164","0.174302742572611","0.197292627087717"
"Seltener","2009","direkter Migrationshintergrund","Westdeutschland","246","0.157544718014852","0.139563976544333","0.175525459485371"
"Seltener","2009","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Seltener","2009","indirekter Migrationshintergrund","Westdeutschland","150","0.228373084503913","0.196467741991205","0.26027842701662"
"Seltener","2009","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland","3842","0.356894972766285","0.348008490166788","0.365781455365781"
"Nie","2009","kein Migrationshintergrund","Ostdeutschland","1961","0.466931505527673","0.452186716075943","0.481676294979402"
"Nie","2009","direkter Migrationshintergrund","Westdeutschland","838","0.508902877093791","0.484229227522442","0.533576526665141"
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland","43","0.558734528311732","0.446359403393984","0.67110965322948"
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland","170","0.225326786620941","0.193572456925696","0.257081116316186"
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Westdeutschland","7292","0.401970726948231","0.394742787100328","0.409198666796134"
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ostdeutschland","1721","0.29748119521362","0.285959909797141","0.309002480630099"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Westdeutschland","792","0.267607109531501","0.251982405849083","0.283231813213919"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ostdeutschland","35","0.206938201908337","0.143367114158634","0.270509289658041"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Westdeutschland","473","0.405847846064171","0.378179330057376","0.433516362070967"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ostdeutschland","34","0.405551703575889","0.300551871041237","0.51055153611054"
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Westdeutschland","1163","0.0678159161013803","0.0641093414379167","0.0715224907648439"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ostdeutschland","394","0.0651123912585759","0.0588943482141052","0.0713304343030466"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Westdeutschland","141","0.0444776536970905","0.0372018283588282","0.0517534790353528"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Westdeutschland","98","0.0836682274812936","0.0680668816877641","0.099269573274823"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2011","kein Migrationshintergrund","Westdeutschland","2794","0.155247274848043","0.14990860716559","0.160585942530495"
"Seltener","2011","kein Migrationshintergrund","Ostdeutschland","1048","0.173860414514828","0.164308965289769","0.183411863739887"
"Seltener","2011","direkter Migrationshintergrund","Westdeutschland","460","0.157536712082216","0.14467918975222","0.170394234412212"
"Seltener","2011","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Seltener","2011","indirekter Migrationshintergrund","Westdeutschland","243","0.230903712574579","0.207159311405102","0.254648113744055"
"Seltener","2011","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland","6427","0.374966082102346","0.367829276295682","0.38210288790901"
"Nie","2011","kein Migrationshintergrund","Ostdeutschland","2885","0.463545999012976","0.450978326291618","0.476113671734335"
"Nie","2011","direkter Migrationshintergrund","Westdeutschland","1691","0.530378524689192","0.512764530608179","0.547992518770205"
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland","92","0.634694133983717","0.559133367083775","0.710254900883658"
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland","396","0.279580213879956","0.254292973422762","0.304867454337151"
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland","31","0.335496989450603","0.234524924464585","0.436469054436621"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2013","kein Migrationshintergrund","Westdeutschland","2416","0.151710055930095","0.146164584963659","0.157255526896531"
"Täglich","2013","kein Migrationshintergrund","Ostdeutschland","626","0.128531491553936","0.11966713954222","0.137395843565651"
"Täglich","2013","direkter Migrationshintergrund","Westdeutschland","285","0.111993639446127","0.0996736254684199","0.124313653423835"
"Täglich","2013","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Täglich","2013","indirekter Migrationshintergrund","Westdeutschland","158","0.153245017760862","0.132015379712757","0.174474655808967"
"Täglich","2013","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Westdeutschland","5977","0.365186793595101","0.357743937869633","0.372629649320569"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ostdeutschland","1539","0.273671020484618","0.261862446274609","0.285479594694627"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Westdeutschland","567","0.245118951110723","0.228314118560428","0.261923783661018"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Westdeutschland","415","0.368245060662392","0.339819220104063","0.396670901220721"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Westdeutschland","788","0.0510056074330192","0.0476046603279908","0.0544065545380476"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ostdeutschland","275","0.0508300191251577","0.0450123568642473","0.056647681386068"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Westdeutschland","109","0.0512140055799344","0.0426023829950069","0.0598256281648618"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Westdeutschland","71","0.080159404615596","0.0641563069708252","0.0961625022603669"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2013","kein Migrationshintergrund","Westdeutschland","2221","0.135155672384925","0.129870669829631","0.140440674940218"
"Seltener","2013","kein Migrationshintergrund","Ostdeutschland","900","0.174703757273646","0.164646665160002","0.184760849387291"
"Seltener","2013","direkter Migrationshintergrund","Westdeutschland","330","0.14181618121834","0.128187320998353","0.155445041438326"
"Seltener","2013","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland","169","0.143327828217411","0.122676731655912","0.16397892477891"
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","4674","0.296941870656861","0.289878850763386","0.304004890550336"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","2136","0.372263711562642","0.359460163371783","0.385067259753501"
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","1226","0.449857222644876","0.430422357124204","0.469292088165548"
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","67","0.503089071297631","0.4187472601917","0.587430882403562"
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","293","0.255022688743739","0.229334619644038","0.280710757843439"
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","32","0.375835492808394","0.26548337779044","0.486187607826348"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Westdeutschland","6803","0.466329047951312","0.45814776544198","0.474510330460644"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ostdeutschland","1673","0.34571608067038","0.332342052012392","0.359090109328367"
