"pli0092_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2016","17-29","männlich","","","",""
"Täglich","2016","17-29","weiblich","","","",""
"Täglich","2016","30-45","männlich","","","",""
"Täglich","2016","30-45","weiblich","","","",""
"Täglich","2016","46-65","männlich","","","",""
"Täglich","2016","46-65","weiblich","","","",""
"Täglich","2016","66","männlich","","","",""
"Täglich","2016","66","weiblich","","","",""
"Min 1x pro Woche","2016","17-29","männlich","","","",""
"Min 1x pro Woche","2016","17-29","weiblich","","","",""
"Min 1x pro Woche","2016","30-45","männlich","","","",""
"Min 1x pro Woche","2016","30-45","weiblich","","","",""
"Min 1x pro Woche","2016","46-65","männlich","","","",""
"Min 1x pro Woche","2016","46-65","weiblich","","","",""
"Min 1x pro Woche","2016","66","männlich","","","",""
"Min 1x pro Woche","2016","66","weiblich","","","",""
"Min 1x pro Monat","2016","17-29","männlich","","","",""
"Min 1x pro Monat","2016","17-29","weiblich","","","",""
"Min 1x pro Monat","2016","30-45","männlich","","","",""
"Min 1x pro Monat","2016","30-45","weiblich","","","",""
"Min 1x pro Monat","2016","46-65","männlich","","","",""
"Min 1x pro Monat","2016","46-65","weiblich","","","",""
"Min 1x pro Monat","2016","66","männlich","","","",""
"Min 1x pro Monat","2016","66","weiblich","","","",""
"Seltener","2016","17-29","männlich","","","",""
"Seltener","2016","17-29","weiblich","","","",""
"Seltener","2016","30-45","männlich","","","",""
"Seltener","2016","30-45","weiblich","","","",""
"Seltener","2016","46-65","männlich","","","",""
"Seltener","2016","46-65","weiblich","","","",""
"Seltener","2016","66","männlich","","","",""
"Seltener","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","","","",""
"Nie","2016","17-29","weiblich","","","",""
"Nie","2016","30-45","männlich","","","",""
"Nie","2016","30-45","weiblich","","","",""
"Nie","2016","46-65","männlich","","","",""
"Nie","2016","46-65","weiblich","","","",""
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Täglich","2017","17-29","männlich","190","0.00568973990897262","0.00297873941756412","0.00840074040038111"
"Täglich","2017","17-29","weiblich","48","0.000933143930529424","-0.000188621976573798","0.00205490983763265"
"Täglich","2017","30-45","männlich","132","0.00200732860298979","0.000634956686021815","0.00337970051995776"
"Täglich","2017","30-45","weiblich","54","0.000605482166933592","-7.41184829280627e-05","0.00128508281679525"
"Täglich","2017","46-65","männlich","27","","",""
"Täglich","2017","46-65","weiblich","10","","",""
"Täglich","2017","66","männlich","","","",""
"Täglich","2017","66","weiblich","","","",""
"Min 1x pro Woche","2017","17-29","männlich","1554","0.604419773702756","0.586795588496821","0.62204395890869"
"Min 1x pro Woche","2017","17-29","weiblich","1211","0.535854154056332","0.517531803926556","0.554176504186109"
"Min 1x pro Woche","2017","30-45","männlich","1568","0.473393114736668","0.45808389188646","0.488702337586876"
"Min 1x pro Woche","2017","30-45","weiblich","1834","0.46488989349754","0.451110463430901","0.47866932356418"
"Min 1x pro Woche","2017","46-65","männlich","1894","0.40151434219998","0.387917291617289","0.415111392782671"
"Min 1x pro Woche","2017","46-65","weiblich","2593","0.483782351257088","0.470641956655514","0.496922745858662"
"Min 1x pro Woche","2017","66","männlich","","","",""
"Min 1x pro Woche","2017","66","weiblich","","","",""
"Min 1x pro Monat","2017","17-29","männlich","200","0.0632181898100414","0.0544469157373912","0.0719894638826916"
"Min 1x pro Monat","2017","17-29","weiblich","188","0.07315254598392","0.0635861248238586","0.0827189671439813"
"Min 1x pro Monat","2017","30-45","männlich","293","0.0894465401362537","0.0806960292886857","0.0981970509838216"
"Min 1x pro Monat","2017","30-45","weiblich","252","0.0604237908963799","0.0538410825149931","0.0670064992777666"
"Min 1x pro Monat","2017","46-65","männlich","256","0.0505653127279914","0.0444877954246798","0.0566428300313029"
"Min 1x pro Monat","2017","46-65","weiblich","229","0.0388421864160202","0.0337615729259679","0.0439227999060726"
"Min 1x pro Monat","2017","66","männlich","","","",""
"Min 1x pro Monat","2017","66","weiblich","","","",""
"Seltener","2017","17-29","männlich","398","0.129258343130484","0.117166392034763","0.141350294226205"
"Seltener","2017","17-29","weiblich","417","0.147323740050588","0.134302297574052","0.160345182527123"
"Seltener","2017","30-45","männlich","640","0.162025796264727","0.150727672787487","0.173323919741967"
"Seltener","2017","30-45","weiblich","706","0.138351780638681","0.128813018927356","0.147890542350005"
"Seltener","2017","46-65","männlich","780","0.16391221730518","0.153643908777219","0.174180525833141"
"Seltener","2017","46-65","weiblich","703","0.123948299899761","0.115283627883676","0.132612971915847"
"Seltener","2017","66","männlich","","","",""
"Seltener","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","615","0.197413953447746","0.18306708374211","0.211760823153383"
"Nie","2017","17-29","weiblich","982","0.242736415978631","0.226984925788311","0.258487906168951"
"Nie","2017","30-45","männlich","1453","0.273127220259361","0.259465335898582","0.286789104620141"
"Nie","2017","30-45","weiblich","2187","0.335729052800466","0.322682321515199","0.348775784085732"
"Nie","2017","46-65","männlich","2036","0.383837367422205","0.370348092302113","0.397326642542297"
"Nie","2017","46-65","weiblich","2021","0.353362871256911","0.340793668015143","0.365932074498679"
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
"Täglich","2018","17-29","männlich","119","0.213834400983727","0.181190084160937","0.246478717806517"
"Täglich","2018","17-29","weiblich","38","0.0858638182815993","0.0593525812345749","0.112375055328624"
"Täglich","2018","30-45","männlich","122","0.119563439183844","0.0986548149128662","0.140472063454823"
"Täglich","2018","30-45","weiblich","48","0.0666533812221859","0.0473747952500956","0.0859319671942762"
"Täglich","2018","46-65","männlich","36","0.101130841409272","0.0689883311715435","0.133273351647001"
"Täglich","2018","46-65","weiblich","13","","",""
"Täglich","2018","66","männlich","","","",""
"Täglich","2018","66","weiblich","","","",""
"Min 1x pro Woche","2018","17-29","männlich","184","0.28062795549013","0.244855065794565","0.316400845185696"
"Min 1x pro Woche","2018","17-29","weiblich","67","0.160792616091174","0.126032025729173","0.195553206453176"
"Min 1x pro Woche","2018","30-45","männlich","174","0.223845436785749","0.196984234034352","0.250706639537145"
"Min 1x pro Woche","2018","30-45","weiblich","72","0.110275631257947","0.0860647764285529","0.134486486087342"
"Min 1x pro Woche","2018","46-65","männlich","52","0.165543803221418","0.12592074640407","0.205166860038766"
"Min 1x pro Woche","2018","46-65","weiblich","16","","",""
"Min 1x pro Woche","2018","66","männlich","","","",""
"Min 1x pro Woche","2018","66","weiblich","","","",""
"Min 1x pro Monat","2018","17-29","männlich","44","0.0962286752248411","0.0727489337232264","0.119708416726456"
"Min 1x pro Monat","2018","17-29","weiblich","19","","",""
"Min 1x pro Monat","2018","30-45","männlich","65","0.07817083241094","0.0608716803683542","0.0954699844535258"
"Min 1x pro Monat","2018","30-45","weiblich","23","","",""
"Min 1x pro Monat","2018","46-65","männlich","19","","",""
"Min 1x pro Monat","2018","46-65","weiblich","8","","",""
"Min 1x pro Monat","2018","66","männlich","","","",""
"Min 1x pro Monat","2018","66","weiblich","","","",""
"Seltener","2018","17-29","männlich","94","0.144000769027445","0.116047611502772","0.171953926552118"
"Seltener","2018","17-29","weiblich","76","0.251299189001474","0.210253349726772","0.292345028276175"
"Seltener","2018","30-45","männlich","156","0.152195363879611","0.129046705282905","0.175344022476318"
"Seltener","2018","30-45","weiblich","100","0.119204495464916","0.0941591823137342","0.144249808616099"
"Seltener","2018","46-65","männlich","54","0.173655783044167","0.133271268909544","0.21404029717879"
"Seltener","2018","46-65","weiblich","33","0.10620791491289","0.0638244199769878","0.148591409848792"
"Seltener","2018","66","männlich","","","",""
"Seltener","2018","66","weiblich","","","",""
"Nie","2018","17-29","männlich","165","0.265308199273857","0.230157035227814","0.300459363319899"
"Nie","2018","17-29","weiblich","229","0.470629598397337","0.423397320506222","0.517861876288453"
"Nie","2018","30-45","männlich","408","0.426224927739855","0.394355997486713","0.458093857992998"
"Nie","2018","30-45","weiblich","400","0.660963271818451","0.624373926200143","0.69755261743676"
"Nie","2018","46-65","männlich","177","0.491983195888409","0.438686054689073","0.545280337087745"
"Nie","2018","46-65","weiblich","133","0.752784210702656","0.69344067402303","0.812127747382282"
"Nie","2018","66","männlich","","","",""
"Nie","2018","66","weiblich","","","",""
"Täglich","2019","17-29","männlich","648","0.287508020231395","0.269434420367043","0.305581620095748"
"Täglich","2019","17-29","weiblich","441","0.199986019127366","0.183844934047646","0.216127104207087"
"Täglich","2019","30-45","männlich","613","0.179203522494863","0.166710002425719","0.191697042564007"
"Täglich","2019","30-45","weiblich","572","0.149797581066777","0.139048131350075","0.160547030783479"
"Täglich","2019","46-65","männlich","896","0.150465004105393","0.140981689522698","0.159948318688089"
"Täglich","2019","46-65","weiblich","1028","0.186155472293473","0.175898583831531","0.196412360755416"
"Täglich","2019","66","männlich","","","",""
"Täglich","2019","66","weiblich","","","",""
"Min 1x pro Woche","2019","17-29","männlich","903","0.40664768813579","0.387032378671553","0.426262997600026"
"Min 1x pro Woche","2019","17-29","weiblich","840","0.395422104664946","0.375691485026593","0.415152724303299"
"Min 1x pro Woche","2019","30-45","männlich","1184","0.368309365469318","0.352596608041116","0.384022122897519"
"Min 1x pro Woche","2019","30-45","weiblich","1409","0.392444944691919","0.377736902970279","0.407152986413559"
"Min 1x pro Woche","2019","46-65","männlich","1979","0.357850186428641","0.345135063186104","0.370565309671178"
"Min 1x pro Woche","2019","46-65","weiblich","2199","0.39517518950313","0.382292200400527","0.408058178605733"
"Min 1x pro Woche","2019","66","männlich","","","",""
"Min 1x pro Woche","2019","66","weiblich","","","",""
"Min 1x pro Monat","2019","17-29","männlich","172","0.070061044307016","0.0598682041259024","0.0802538844881295"
"Min 1x pro Monat","2019","17-29","weiblich","162","0.0706040651028084","0.0602669498547457","0.0809411803508712"
"Min 1x pro Monat","2019","30-45","männlich","246","0.0690191986181455","0.0607616883103297","0.0772767089259613"
"Min 1x pro Monat","2019","30-45","weiblich","200","0.0581723444990331","0.051121897255396","0.0652227917426701"
"Min 1x pro Monat","2019","46-65","männlich","240","0.04064090116948","0.0354034011955576","0.0458784011434023"
"Min 1x pro Monat","2019","46-65","weiblich","171","0.0359653906408537","0.0310586205543662","0.0408721607273413"
"Min 1x pro Monat","2019","66","männlich","","","",""
"Min 1x pro Monat","2019","66","weiblich","","","",""
"Seltener","2019","17-29","männlich","269","0.0996337220480865","0.0876734108800045","0.111594033216168"
"Seltener","2019","17-29","weiblich","311","0.125231157686997","0.111874832902733","0.138587482471262"
"Seltener","2019","30-45","männlich","563","0.15852702042952","0.146629251181336","0.170424789677704"
"Seltener","2019","30-45","weiblich","661","0.160695361481235","0.149633348945604","0.171757374016866"
"Seltener","2019","46-65","männlich","798","0.152278571877848","0.14274846551263","0.161808678243066"
"Seltener","2019","46-65","weiblich","621","0.119356710620962","0.110813316509478","0.127900104732446"
"Seltener","2019","66","männlich","","","",""
"Seltener","2019","66","weiblich","","","",""
"Nie","2019","17-29","männlich","417","0.136149525277713","0.122454682686108","0.149844367869317"
"Nie","2019","17-29","weiblich","605","0.208756653417882","0.192356069180653","0.225157237655111"
"Nie","2019","30-45","männlich","1014","0.224940892988154","0.211339123045191","0.238542662931117"
"Nie","2019","30-45","weiblich","1392","0.238889768261036","0.226045918439014","0.251733618083058"
"Nie","2019","46-65","männlich","1547","0.298765336418638","0.286624501283084","0.310906171554192"
"Nie","2019","46-65","weiblich","1513","0.263347236941581","0.251740696221363","0.2749537776618"
"Nie","2019","66","männlich","","","",""
"Nie","2019","66","weiblich","","","",""
