year,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,At least once per month,0.0022985081643593867,60,17878,0.0022870962198745857,0.0023099201088441876
2009,Thuringa,Seldom,0.0051899557598326105,175,17878,0.0051728324299757725,0.0052070790896894485
2009,Thuringa,Never,0.013526560067475532,399,17878,0.013499032191990917,0.013554087942960147
2011,Schleswig-Holstein,At least once per week,0.014830882287125298,379,28210,0.014801678020594723,0.014860086553655873
2011,Schleswig-Holstein,At least once per month,0.0014702645778588927,43,28210,0.001461007249618986,0.0014795219060987994
2011,Schleswig-Holstein,Seldom,0.00600548374462775,171,28210,0.005986816792798307,0.006024150696457193
2011,Schleswig-Holstein,Never,0.01310764958689041,386,28210,0.013080170346880195,0.013135128826900625
2011,Hamburg,At least once per week,0.007332788703452279,176,28210,0.007312175578372065,0.0073534018285324925
2011,Hamburg,Seldom,0.002299695795729641,52,28210,0.0022881228834147303,0.002311268708044552
2011,Hamburg,Never,0.009098883503364784,171,28210,0.009075942277229531,0.009121824729500037
2011,Lower Saxony,At least once per week,0.03757639831481144,1014,28210,0.03753045227099476,0.037622344358628115
2011,Lower Saxony,At least once per month,0.00693688421049803,167,28210,0.0069168312700911404,0.00695693715090492
2011,Lower Saxony,Seldom,0.014199366391713148,403,28210,0.01417078150706936,0.014227951276356935
2011,Lower Saxony,Never,0.03894126411751803,1046,28210,0.03889452425799362,0.03898800397704245
2011,Bremen,At least once per week,0.0026741784318620385,57,28210,0.0026617011169224446,0.0026866557468016323
2011,Bremen,Seldom,0.0012514595299071521,32,28210,0.0012429178380842253,0.001260001221730079
2011,Bremen,Never,0.0037785168690913765,78,28210,0.0037636935298158334,0.0037933402083669197
2011,North Rhine-Westphalia,At least once per week,0.08164184962886706,2143,28210,0.08157569353196967,0.08170800572576445
2011,North Rhine-Westphalia,At least once per month,0.012587310695653066,296,28210,0.012560375307226517,0.012614246084079614
2011,North Rhine-Westphalia,Seldom,0.03569721390734478,877,28210,0.035652387773219926,0.035742040041469636
2011,North Rhine-Westphalia,Never,0.0921384743791858,2390,28210,0.09206859681965511,0.0922083519387165
2011,Hesse,At least once per week,0.030684416749854313,811,28210,0.03064274910553233,0.030726084394176296
2011,Hesse,At least once per month,0.004314340295751945,132,28210,0.004298505016026884,0.004330175575477007
2011,Hesse,Seldom,0.012106150923183784,329,28210,0.012079728928718446,0.012132572917649123
2011,Hesse,Never,0.025930699323583935,684,28210,0.025892301248155745,0.025969097399012125
2011,"Rhineland-Palatinate, Saarland",At least once per week,0.019933302698766742,564,28210,0.01989953318078853,0.019967072216744954
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.0031885061536637057,80,28210,0.0031748851985141354,0.003202127108813276
2011,"Rhineland-Palatinate, Saarland",Seldom,0.00922571021336667,249,28210,0.009202611133350434,0.009248809293382905
2011,"Rhineland-Palatinate, Saarland",Never,0.026614874035737063,708,28210,0.02657598636105168,0.026653761710422445
2011,Baden-Wuerttemberg,At least once per week,0.05262547921467063,1434,28210,0.0525715323391196,0.052679426090221665
2011,Baden-Wuerttemberg,At least once per month,0.008649007187726846,274,28210,0.008626635215753239,0.008671379159700454
2011,Baden-Wuerttemberg,Seldom,0.019381779422550233,536,28210,0.01934847098835993,0.019415087856740534
2011,Baden-Wuerttemberg,Never,0.04765130427665648,1280,28210,0.04759983562316712,0.04770277293014584
2011,Bavaria,At least once per week,0.05622083486974288,1746,28210,0.05616518152726156,0.056276488212224196
2011,Bavaria,At least once per month,0.011431103889190445,324,28210,0.011405420343955985,0.011456787434424905
2011,Bavaria,Seldom,0.026829458653176267,761,28210,0.026790418829582295,0.02686849847677024
2011,Bavaria,Never,0.05700559091226092,1578,28210,0.05694957380222183,0.057061608022300016
2011,Berlin,At least once per week,0.016219192714285895,405,28210,0.01618867365067055,0.01624971177790124
2011,Berlin,At least once per month,0.0028788970427216388,75,28210,0.0028659522698328463,0.0028918418156104312
2011,Berlin,Seldom,0.006711670793997749,171,28210,0.006691943823088194,0.006731397764907304
2011,Berlin,Never,0.01586979577009752,363,28210,0.015839601859548556,0.015899989680646483
2011,Brandenburg,At least once per week,0.008505573026676618,293,28210,0.00848338573247009,0.008527760320883147
2011,Brandenburg,At least once per month,0.0015934604260391023,59,28210,0.0015838236500396083,0.0016030972020385963
2011,Brandenburg,Seldom,0.006106595079011664,220,28210,0.006087772597433705,0.006125417560589623
2011,Brandenburg,Never,0.014336564040449208,567,28210,0.014307843389604587,0.014365284691293828
2011,Mecklenburg-Western Pomerania,At least once per week,0.005654345901343708,187,28210,0.005636229693652304,0.005672462109035111
2011,Mecklenburg-Western Pomerania,At least once per month,0.0015030722520969417,42,28210,0.001493712362850642,0.0015124321413432413
2011,Mecklenburg-Western Pomerania,Seldom,0.0028702072864605784,96,28210,0.002857282008477207,0.00288313256444395
2011,Mecklenburg-Western Pomerania,Never,0.010544431629464909,331,28210,0.010519753220856565,0.010569110038073252
2011,Saxony,At least once per week,0.01852200866555629,570,28210,0.0184894331169147,0.01855458421419788
2011,Saxony,At least once per month,0.0033071378588626346,121,28210,0.003293266652328781,0.0033210090653964883
2011,Saxony,Seldom,0.011315249082915606,340,28210,0.011289694523846297,0.011340803641984915
2011,Saxony,Never,0.02349819801391445,802,28210,0.023461599688128484,0.023534796339700417
2011,Saxony-Anhalt,At least once per week,0.007495550992718337,278,28210,0.007474712062168806,0.0075163899232678685
2011,Saxony-Anhalt,At least once per month,0.0020836047391148732,66,28210,0.0020725877692398735,0.002094621708989873
2011,Saxony-Anhalt,Seldom,0.004568391826572742,168,28210,0.0045520990612897185,0.004584684591855766
2011,Saxony-Anhalt,Never,0.015325823531644824,583,28210,0.01529614341528848,0.015355503648001168
2011,Thuringa,At least once per week,0.00717625472116294,290,28210,0.007155861190733563,0.007196648251592317
2011,Thuringa,At least once per month,0.0019125135764848664,79,28210,0.0019019577076927999,0.0019230694452769329
2011,Thuringa,Seldom,0.003816195626711618,178,28210,0.0038012988445232394,0.0038310924088999967
2011,Thuringa,Never,0.014824141906311414,555,28210,0.014794944177070612,0.014853339635552215
2013,Schleswig-Holstein,At least once per week,0.018582574257351582,435,25327,0.01854848636020615,0.018616662154497015
2013,Schleswig-Holstein,At least once per month,0.0015672678010051275,34,25327,0.001557282724411132,0.0015772528775991228
2013,Schleswig-Holstein,Seldom,0.00400885048925016,110,25327,0.003992900585773105,0.004024800392727215
2013,Schleswig-Holstein,Never,0.012263228911964777,323,25327,0.012235448197015128,0.012291009626914427
2013,Hamburg,At least once per week,0.009413047439971371,200,25327,0.009388673158877361,0.00943742172106538
2013,Hamburg,Seldom,0.002350052440846549,46,25327,0.0023378302725754374,0.0023622746091176605
2013,Hamburg,Never,0.007235798521542722,133,25327,0.007214404783348993,0.007257192259736451
2013,Lower Saxony,At least once per week,0.052110854091455806,1225,25327,0.052054754039867625,0.05216695414304399
2013,Lower Saxony,At least once per month,0.0038904575325494767,104,25327,0.0038747439837131777,0.0039061710813857757
2013,Lower Saxony,Seldom,0.013802402530098918,359,25327,0.013772952909480631,0.013831852150717205
2013,Lower Saxony,Never,0.029884406929898067,755,25327,0.02984142811330127,0.029927385746494863
2013,Bremen,At least once per week,0.004411896115014672,96,25327,0.004395167003426221,0.004428625226603122
2013,Bremen,Never,0.0017731386692516064,50,25327,0.0017625191130785228,0.00178375822542469
2013,North Rhine-Westphalia,At least once per week,0.10502116291142628,2440,25327,0.10494377641511576,0.1050985494077368
2013,North Rhine-Westphalia,At least once per month,0.009569726039186804,218,25327,0.009545151686000281,0.009594300392373327
2013,North Rhine-Westphalia,Seldom,0.030819461742361193,687,25327,0.03077583676074477,0.030863086723977615
2013,North Rhine-Westphalia,Never,0.07051134109130357,1738,25327,0.07044672035162744,0.0705759618309797
2013,Hesse,At least once per week,0.036923500727066724,924,25327,0.036875901246056234,0.036971100208077215
2013,Hesse,At least once per month,0.0038968233801612265,92,25327,0.003881097031009272,0.0039125497293131814
2013,Hesse,Seldom,0.008627520387273397,224,25327,0.008604176035638874,0.00865086473890792
2013,Hesse,Never,0.020978618131080488,510,25327,0.02094244343283121,0.021014792829329765
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.027241787052287195,619,25327,0.027200696626660442,0.02728287747791395
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.0034665113539609897,65,25327,0.003451675496494436,0.0034813472114275435
2013,"Rhineland-Palatinate, Saarland",Seldom,0.007978337610025978,203,25327,0.007955881363224617,0.008000793856827339
2013,"Rhineland-Palatinate, Saarland",Never,0.02134385478167526,523,25327,0.021307373349253835,0.021380336214096688
2013,Baden-Wuerttemberg,At least once per week,0.06725160567646649,1593,25327,0.06718838575182334,0.06731482560110963
2013,Baden-Wuerttemberg,At least once per month,0.006091267318420739,137,25327,0.006071627047571191,0.006110907589270286
2013,Baden-Wuerttemberg,Seldom,0.016052273227820556,397,25327,0.0160205501968754,0.016083996258765713
2013,Baden-Wuerttemberg,Never,0.03593596374527483,867,25327,0.03588898104441534,0.03598294644613432
2013,Bavaria,At least once per week,0.07190443938789585,2005,25327,0.07183923233236254,0.07196964644342917
2013,Bavaria,At least once per month,0.010843986224188341,262,25327,0.010817843715181952,0.01087012873319473
2013,Bavaria,Seldom,0.02138959179294758,588,25327,0.021353072147434704,0.021426111438460453
2013,Bavaria,Never,0.04603763710723552,1140,25327,0.04598473870887747,0.04609053550559357
2013,Berlin,At least once per week,0.02123968588372292,484,25327,0.021203291647426573,0.021276080120019265
2013,Berlin,At least once per month,0.0022767476705560824,55,25327,0.0022647171924475374,0.0022887781486646275
2013,Berlin,Seldom,0.005870724085290371,139,25327,0.0058514405056222804,0.005890007664958462
2013,Berlin,Never,0.01288278069366937,303,25327,0.012854315800340639,0.012911245586998101
2013,Brandenburg,At least once per week,0.01226334418120792,396,25327,0.01223556333731602,0.012291125025099818
2013,Brandenburg,At least once per month,0.0013621101093708762,41,25327,0.0013528005201624996,0.0013714196985792528
2013,Brandenburg,Seldom,0.0062351667878752055,184,25327,0.0062152973198595,0.006255036255890911
2013,Brandenburg,Never,0.01228787231516274,393,25327,0.01226006404795087,0.01231568058237461
2013,Mecklenburg-Western Pomerania,At least once per week,0.008429154458957918,235,25327,0.008406077728872524,0.008452231189043312
2013,Mecklenburg-Western Pomerania,At least once per month,0.0012410191889606328,34,25327,0.0012321324998548293,0.0012499058780664363
2013,Mecklenburg-Western Pomerania,Seldom,0.0030730365583325745,61,25327,0.003059065287084006,0.003087007829581143
2013,Mecklenburg-Western Pomerania,Never,0.008217629758726735,256,25327,0.00819484198664383,0.00824041753080964
2013,Saxony,At least once per week,0.026824274390161103,714,25327,0.026783491310739475,0.02686505746958273
2013,Saxony,At least once per month,0.0033174320661864105,100,25327,0.0033029176410327345,0.0033319464913400864
2013,Saxony,Seldom,0.011602647416338624,281,25327,0.011575616253791153,0.011629678578886095
2013,Saxony,Never,0.01931230303532897,605,25327,0.019277565197203826,0.01934704087345411
2013,Saxony-Anhalt,At least once per week,0.011247912705996468,343,25327,0.011221293195494973,0.011274532216497964
2013,Saxony-Anhalt,At least once per month,0.0011496989140251908,34,25327,0.0011411450438833905,0.0011582527841669911
2013,Saxony-Anhalt,Seldom,0.005344516839114764,170,25327,0.00532611289290467,0.005362920785324858
2013,Saxony-Anhalt,Never,0.01262156615932884,410,25327,0.012593387596942701,0.01264974472171498
2013,Thuringa,At least once per week,0.009816647353233107,345,25327,0.009791761084008477,0.009841533622457738
2013,Thuringa,At least once per month,0.0014729064083111258,45,25327,0.0014632261289129916,0.00148258668770926
2013,Thuringa,Seldom,0.005110903566507654,175,25327,0.005092904227000199,0.00512890290601511
2013,Thuringa,Never,0.013620534035374528,422,25327,0.013591276383432856,0.0136497916873162
2015,Schleswig-Holstein,At least once per week,0.01700304368225942,386,26616,0.01697218268897003,0.017033904675548814
2015,Schleswig-Holstein,At least once per month,0.0012795413584695161,44,26616,0.001271008007355008,0.0012880747095840243
2015,Schleswig-Holstein,Seldom,0.006008940255912799,132,26616,0.005990491772910485,0.006027388738915112
2015,Schleswig-Holstein,Never,0.010945318154879551,333,26616,0.010920481401505993,0.01097015490825311
2015,Hamburg,At least once per week,0.010268976655379354,218,26616,0.010244911279279319,0.010293042031479389
2015,Hamburg,Seldom,0.0020733827146518437,53,26616,0.002062524472609242,0.0020842409566944452
2015,Hamburg,Never,0.008916113732164724,172,26616,0.008893674216148792,0.008938553248180657
2015,Lower Saxony,At least once per week,0.04519922316431516,1148,26616,0.04514963336560332,0.045248812963027005
2015,Lower Saxony,At least once per month,0.0048924683808765565,120,26616,0.004875812427415009,0.004909124334338104
2015,Lower Saxony,Seldom,0.011277116205523121,343,26616,0.011251910039115803,0.01130232237193044
2015,Lower Saxony,Never,0.03611196160365887,990,26616,0.03606742579794822,0.03615649740936952
2015,Bremen,At least once per week,0.00448294499797225,87,26616,0.004466998088241954,0.004498891907702546
2015,Bremen,Never,0.0030025494777601637,70,26616,0.0029894888940071784,0.003015610061513149
2015,North Rhine-Westphalia,At least once per week,0.09560608304586304,2411,26616,0.0955358903282005,0.09567627576352558
2015,North Rhine-Westphalia,At least once per month,0.012051388838035618,259,26616,0.012025341928276846,0.01207743574779439
2015,North Rhine-Westphalia,Seldom,0.028756665807221256,714,26616,0.028716772157598176,0.028796559456844336
2015,North Rhine-Westphalia,Never,0.08337470591505848,2182,26616,0.0833087150905681,0.08344069673954886
2015,Hesse,At least once per week,0.0351752355019437,892,26616,0.035131259756884504,0.0352192112470029
2015,Hesse,At least once per month,0.0036430240567135175,85,26616,0.0036286423979231598,0.003657405715503875
2015,Hesse,Seldom,0.009947632008753973,267,26616,0.009923942316593083,0.009971321700914863
2015,Hesse,Never,0.02513418084862895,637,26616,0.025096814964064133,0.02517154673319377
2015,"Rhineland-Palatinate, Saarland",At least once per week,0.02252968083978463,603,26616,0.02249425666129319,0.02256510501827607
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.0029967457722940385,65,26616,0.00298369777923926,0.003009793765348817
2015,"Rhineland-Palatinate, Saarland",Seldom,0.008766925260946311,248,26616,0.008744672596313702,0.008789177925578921
2015,"Rhineland-Palatinate, Saarland",Never,0.025725610133734728,685,26616,0.025687818648229332,0.025763401619240123
2015,Baden-Wuerttemberg,At least once per week,0.061880688728627516,1434,26616,0.0618231742634511,0.06193820319380393
2015,Baden-Wuerttemberg,At least once per month,0.008376358592389548,221,26616,0.008354602968354668,0.008398114216424427
2015,Baden-Wuerttemberg,Seldom,0.017956858282758812,447,26616,0.017925158890253753,0.01798855767526387
2015,Baden-Wuerttemberg,Never,0.04471329681054329,1101,26616,0.04466396174711055,0.044762631873976035
2015,Bavaria,At least once per week,0.06694168142639038,1928,26616,0.06688202280941653,0.06700134004336424
2015,Bavaria,At least once per month,0.010530883271083423,286,26616,0.010506516162448054,0.010555250379718792
2015,Bavaria,Seldom,0.02221389545088831,635,26616,0.022178714727060646,0.022249076174715974
2015,Bavaria,Never,0.05176499267078343,1511,26616,0.05171210596102639,0.05181787938054047
2015,Berlin,At least once per week,0.020854054494092052,478,26616,0.020819943887288406,0.020888165100895698
2015,Berlin,At least once per month,0.0020862068760617337,50,26616,0.0020753151758963603,0.002097098576227107
2015,Berlin,Seldom,0.004647769076236683,131,26616,0.004631532997587945,0.004664005154885421
2015,Berlin,Never,0.014391798517835407,329,26616,0.01436336830127703,0.014420228734393784
2015,Brandenburg,At least once per week,0.009895080046853013,310,26616,0.00987145238518255,0.009918707708523477
2015,Brandenburg,At least once per month,0.0010263767159643014,54,26616,0.0010187330643465888,0.001034020367582014
2015,Brandenburg,Seldom,0.00512860578486175,157,26616,0.005111554637447904,0.0051456569322755955
2015,Brandenburg,Never,0.014665859140291561,483,26616,0.014637163494794598,0.014694554785788525
2015,Mecklenburg-Western Pomerania,At least once per week,0.006246323334713453,193,26616,0.00622751622391364,0.006265130445513266
2015,Mecklenburg-Western Pomerania,Seldom,0.003025156591870562,68,26616,0.0030120470803885035,0.0030382661033526203
2015,Mecklenburg-Western Pomerania,Never,0.008792039595990949,267,26616,0.008769755363205182,0.008814323828776716
2015,Saxony,At least once per week,0.0210336523824654,567,26616,0.020999398349932034,0.021067906414998765
2015,Saxony,At least once per month,0.0041808390409056725,116,26616,0.00416543649749657,0.004196241584314775
2015,Saxony,Seldom,0.00790851069140504,205,26616,0.007887366372840605,0.007929655009969474
2015,Saxony,Never,0.022751398645551757,639,26616,0.02271580462415977,0.022786992666943742
2015,Saxony-Anhalt,At least once per week,0.008066839253374663,285,26616,0.008045486032895777,0.008088192473853548
2015,Saxony-Anhalt,At least once per month,0.001542897899313037,39,26616,0.0015335286719651464,0.0015522671266609274
2015,Saxony-Anhalt,Seldom,0.0032787488695857044,106,26616,0.0032651026795731414,0.0032923950595982673
2015,Saxony-Anhalt,Never,0.014567796290294725,463,26616,0.01453919531890083,0.01459639726168862
2015,Thuringa,At least once per week,0.007978415624368858,292,26616,0.007957178810173066,0.00799965243856465
2015,Thuringa,At least once per month,0.001149849967561103,50,26616,0.0011417601032659998,0.001157939831856206
2015,Thuringa,Seldom,0.0037677174703765223,143,26616,0.003753092669956062,0.0037823422707969827
2015,Thuringa,Never,0.013465950043759794,484,26616,0.013438436595908276,0.013493463491611311
2017,Schleswig-Holstein,At least once per week,0.019581541097710018,532,30357,0.019548643513207366,0.01961443868221267
2017,Schleswig-Holstein,At least once per month,0.0014248990494527063,60,30357,0.0014159429841395163,0.0014338551147658964
2017,Schleswig-Holstein,Seldom,0.004819005848784717,156,30357,0.004802563471827622,0.004835448225741812
2017,Schleswig-Holstein,Never,0.011235431557780217,441,30357,0.011210406438037463,0.01126045667752297
2017,Hamburg,At least once per week,0.01080917176871317,243,30357,0.010784620661274013,0.010833722876152328
2017,Hamburg,Seldom,0.0022433378484735616,65,30357,0.0022321048811071225,0.0022545708158400006
2017,Hamburg,Never,0.00932015451894315,198,30357,0.009297339908512892,0.009342969129373407
2017,Lower Saxony,At least once per week,0.047755322086686695,1446,30357,0.047704690678831714,0.04780595349454168
2017,Lower Saxony,At least once per month,0.00474311533428782,145,30357,0.004726802317803056,0.004759428350772583
2017,Lower Saxony,Seldom,0.013527032020373642,479,30357,0.013499604996110217,0.013554459044637066
2017,Lower Saxony,Never,0.030823803104085633,1132,30357,0.030782765753189955,0.03086484045498131
2017,Bremen,At least once per week,0.0051500167806323525,136,30357,0.005133021906291602,0.005167011654973103
2017,Bremen,Seldom,0.0007762161287037397,47,30357,0.0007696037525675527,0.0007828285048399267
2017,Bremen,Never,0.003128353967788564,89,30357,0.0031150949179690585,0.0031416130176080696
2017,North Rhine-Westphalia,At least once per week,0.09934605911446992,2799,30357,0.09927503772966578,0.09941708049927406
2017,North Rhine-Westphalia,At least once per month,0.010056153808035309,281,30357,0.01003246429840459,0.010079843317666027
2017,North Rhine-Westphalia,Seldom,0.027177327172785728,787,30357,0.027138721151084868,0.027215933194486588
2017,North Rhine-Westphalia,Never,0.08178814982780451,2591,30357,0.08172308422227822,0.0818532154333308
2017,Hesse,At least once per week,0.03669052437082686,1014,30357,0.03664588740020331,0.036735161341450405
2017,Hesse,At least once per month,0.0037169282952286306,108,30357,0.0037024799435402514,0.0037313766469170098
2017,Hesse,Seldom,0.009342888391969227,264,30357,0.009320046235693517,0.009365730548244936
2017,Hesse,Never,0.025702984374430155,762,30357,0.02566541168355002,0.02574055706531029
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.02316678159584531,738,30357,0.023131064355239338,0.023202498836451285
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.002585747486703848,84,30357,0.002573689753290708,0.002597805220116988
2017,"Rhineland-Palatinate, Saarland",Seldom,0.00868586841176425,265,30357,0.008663836757450676,0.008707900066077825
2017,"Rhineland-Palatinate, Saarland",Never,0.023458905180084595,691,30357,0.02342296882968934,0.02349484153047985
2017,Baden-Wuerttemberg,At least once per week,0.06749287848400344,1620,30357,0.06743331365612756,0.06755244331187932
2017,Baden-Wuerttemberg,At least once per month,0.006642995945920604,214,30357,0.0066237087314370835,0.006662283160404124
2017,Baden-Wuerttemberg,Seldom,0.017093622797959,457,30357,0.01706284709569678,0.01712439850022122
2017,Baden-Wuerttemberg,Never,0.041197263217349865,1176,30357,0.04115007499111557,0.04124445144358416
2017,Bavaria,At least once per week,0.06767424936790885,2013,30357,0.06761461036133484,0.06773388837448285
2017,Bavaria,At least once per month,0.010776206090011915,281,30357,0.010751692040526789,0.01080072013949704
2017,Bavaria,Seldom,0.019795324732516655,616,30357,0.019762251660441644,0.019828397804591665
2017,Bavaria,Never,0.05448324160883077,1691,30357,0.05442935250987387,0.05453713070778767
2017,Berlin,At least once per week,0.021932760618808507,517,30357,0.021897985722577968,0.021967535515039046
2017,Berlin,At least once per month,0.0019029218612759322,66,30357,0.0018925744500990565,0.001913269272452808
2017,Berlin,Seldom,0.00542651369782706,142,30357,0.005409070997167305,0.005443956398486815
2017,Berlin,Never,0.013938334437432174,360,30357,0.013910499367592111,0.013966169507272237
2017,Brandenburg,At least once per week,0.009436488884544897,368,30357,0.009413533677375545,0.00945944409171425
2017,Brandenburg,At least once per month,0.0014876048479453973,65,30357,0.001478454125981039,0.0014967555699097557
2017,Brandenburg,Seldom,0.004615876346141709,176,30357,0.004599782595241653,0.004631970097041764
2017,Brandenburg,Never,0.014653386596835048,552,30357,0.014624856821270873,0.014681916372399222
2017,Mecklenburg-Western Pomerania,At least once per week,0.007476100098287012,232,30357,0.007455647764227688,0.007496552432346335
2017,Mecklenburg-Western Pomerania,Seldom,0.0027200051947742906,79,30357,0.0027076392228081283,0.002732371166740453
2017,Mecklenburg-Western Pomerania,Never,0.007132779919451865,278,30357,0.007112799259182423,0.007152760579721307
2017,Saxony,At least once per week,0.020509174332651706,703,30357,0.02047552246967692,0.020542826195626494
2017,Saxony,At least once per month,0.0039341981045960496,107,30357,0.003919335087940445,0.003949061121251654
2017,Saxony,Seldom,0.008166587471669958,275,30357,0.008145218948228903,0.008187955995111013
2017,Saxony,Never,0.02067247292989599,715,30357,0.020638690177188716,0.020706255682603265
2017,Saxony-Anhalt,At least once per week,0.009152429417694737,342,30357,0.009129819110868144,0.00917503972452133
2017,Saxony-Anhalt,At least once per month,0.0011291259656416469,33,30357,0.0011211522506308913,0.0011370996806524024
2017,Saxony-Anhalt,Seldom,0.0030261817736251862,118,30357,0.003013140373507355,0.0030392231737430176
2017,Saxony-Anhalt,Never,0.014500179225427191,535,30357,0.014471796780934942,0.01452856166991944
2017,Thuringa,At least once per week,0.010410023197755679,398,30357,0.010385924791040986,0.010434121604470372
2017,Thuringa,At least once per month,0.0009082788542814341,52,30357,0.0009011265312804926,0.0009154311772823756
2017,Thuringa,Seldom,0.0037176954678768514,155,30357,0.0037032456307615784,0.0037321453049921245
2017,Thuringa,Never,0.010939379368694307,468,30357,0.010914682457822534,0.01096407627956608
2018,Schleswig-Holstein,At least once per week,0.012811358855574263,32,2785,0.012456894585726288,0.013165823125422237
2018,Schleswig-Holstein,Never,0.025864591259047373,81,2785,0.025364283467540574,0.026364899050554173
2018,Lower Saxony,At least once per week,0.05444459001050093,145,2785,0.05372944246982807,0.05515973755117379
2018,Lower Saxony,Seldom,0.027082027484262187,80,2785,0.02657040044107793,0.027593654527446446
2018,Lower Saxony,Never,0.04675131473647369,154,2785,0.04608592696751676,0.04741670250543062
2018,Bremen,Never,0.01578588887016012,39,2785,0.015393014130727793,0.016178763609592445
2018,North Rhine-Westphalia,At least once per week,0.07589424553012357,187,2785,0.07505952700307787,0.07672896405716927
2018,North Rhine-Westphalia,At least once per month,0.024538773547759202,53,2785,0.0240511257988148,0.025026421296703606
2018,North Rhine-Westphalia,Seldom,0.05284366796877889,149,2785,0.05213851700671555,0.05354881893084223
2018,North Rhine-Westphalia,Never,0.14226545390430145,353,2785,0.1411644192972495,0.14336648851135342
2018,Hesse,At least once per week,0.030703044917208284,107,2785,0.03015930159053979,0.031246788243876777
2018,Hesse,Seldom,0.013344965055440066,48,2785,0.012983291978961954,0.013706638131918178
2018,Hesse,Never,0.045533464742760384,179,2785,0.04487638134565176,0.04619054813986901
2018,"Rhineland-Palatinate, Saarland",At least once per week,0.02629871199555737,56,2785,0.025794335426079566,0.026803088565035178
2018,"Rhineland-Palatinate, Saarland",Seldom,0.015512775800625236,33,2785,0.01512326043720775,0.01590229116404272
2018,"Rhineland-Palatinate, Saarland",Never,0.04242430480297819,101,2785,0.041789019634773494,0.04305958997118288
2018,Baden-Wuerttemberg,At least once per week,0.04328954645438412,99,2785,0.04264810567109665,0.04393098723767159
2018,Baden-Wuerttemberg,Seldom,0.024316088513977853,62,2785,0.02383060306088559,0.024801573967070115
2018,Baden-Wuerttemberg,Never,0.041164922796228895,164,2785,0.04053872663477496,0.04179111895768283
2018,Bavaria,At least once per week,0.04202207010138311,93,2785,0.041389670969506964,0.04265446923325926
2018,Bavaria,Seldom,0.010180204973673205,38,2785,0.009863808874593696,0.010496601072752713
2018,Bavaria,Never,0.050031619671444025,169,2785,0.04934446951771471,0.050718769825173336
2018,Berlin,At least once per week,0.020473006699998134,40,2785,0.020026658476821512,0.020919354923174757
2018,Berlin,Never,0.026291522767896095,65,2785,0.025787213281601086,0.026795832254191104
2018,Brandenburg,At least once per week,0.012066601418822525,35,2785,0.011722464624189972,0.012410738213455078
2018,Brandenburg,Never,0.01685152377749123,54,2785,0.01644582477892392,0.017257222776058543
2018,Saxony,Never,0.020484928404860894,65,2785,0.020038452960360126,0.020931403849361662
2018,Saxony-Anhalt,Never,0.019720387661775078,52,2785,0.019282152216768957,0.0201586231067812
2018,Thuringa,At least once per week,0.021008397276513678,52,2785,0.020556374065758533,0.021460420487268823
2019,Schleswig-Holstein,At least once per week,0.021178012987710045,597,28681,0.021143818243845796,0.021212207731574294
2019,Schleswig-Holstein,At least once per month,0.0015735875541174618,48,28681,0.0015641736801780893,0.0015830014280568342
2019,Schleswig-Holstein,Seldom,0.005684523500558257,147,28681,0.005666667917984273,0.00570237908313224
2019,Schleswig-Holstein,Never,0.008583447979363576,335,28681,0.00856153891334133,0.008605357045385821
2019,Hamburg,At least once per week,0.01068407954099676,292,28681,0.010659662055017343,0.010708497026976177
2019,Hamburg,Seldom,0.00266222048930495,49,28681,0.0026499825572457517,0.0026744584213641487
2019,Hamburg,Never,0.008794081397612593,219,28681,0.008771907498073508,0.008816255297151677
2019,Lower Saxony,At least once per week,0.05368139194033538,1538,28681,0.05362786215941923,0.05373492172125153
2019,Lower Saxony,At least once per month,0.004301148848811452,140,28681,0.004285606339689935,0.004316691357932969
2019,Lower Saxony,Seldom,0.013613845716294861,396,28681,0.013586323792516628,0.013641367640073095
2019,Lower Saxony,Never,0.02589739602635441,775,28681,0.025859673975784512,0.02593511807692431
2019,Bremen,At least once per week,0.0063702129285124415,138,28681,0.006351317612158454,0.006389108244866429
2019,Bremen,Seldom,0.0006835630219793488,56,28681,0.0006773556797828968,0.0006897703641758008
2019,Bremen,Never,0.001966499716937365,69,28681,0.0019559780537473505,0.0019770213801273795
2019,North Rhine-Westphalia,At least once per week,0.11606028178104749,3300,28681,0.11598421097355185,0.11613635258854313
2019,North Rhine-Westphalia,At least once per month,0.009408820783811854,231,28681,0.009385892068707121,0.009431749498916587
2019,North Rhine-Westphalia,Seldom,0.027479435023746668,783,28681,0.027440609422640986,0.02751826062485235
2019,North Rhine-Westphalia,Never,0.06642385493011092,1857,28681,0.06636471214080945,0.06648299771941239
2019,Hesse,At least once per week,0.04433487241419229,1158,28681,0.044285985740018234,0.044383759088366344
2019,Hesse,At least once per month,0.0035416818552895125,97,28681,0.0035275727578292764,0.0035557909527497485
2019,Hesse,Seldom,0.01055201492939856,242,28681,0.01052774720386557,0.01057628265493155
