"pli0092_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2009","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2009","Thueringen","","","",""
"Gelegentlich (1984)","2009","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2009","Hamburg","","","",""
"Gelegentlich (1984)","2009","Niedersachsen","","","",""
"Gelegentlich (1984)","2009","Bremen","","","",""
"Gelegentlich (1984)","2009","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2009","Hessen","","","",""
"Gelegentlich (1984)","2009","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2009","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2009","Bayern","","","",""
"Gelegentlich (1984)","2009","Saarland","","","",""
"Gelegentlich (1984)","2009","Berlin","","","",""
"Gelegentlich (1984)","2009","Brandenburg","","","",""
"Gelegentlich (1984)","2009","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2009","Sachsen","","","",""
"Gelegentlich (1984)","2009","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2009","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2009","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2009","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2009","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2009","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2009","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2009","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2009","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2009","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2009","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2009","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2009","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2009","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2009","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2009","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2009","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2009","Thueringen","","","",""
"Taeglich","2010","Schleswig-Holstein","","","",""
"Taeglich","2010","Hamburg","","","",""
"Taeglich","2010","Niedersachsen","","","",""
"Taeglich","2010","Bremen","","","",""
"Taeglich","2010","Nordrhein-Westfalen","","","",""
"Taeglich","2010","Hessen","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","Baden-Wuerttemberg","","","",""
"Taeglich","2010","Bayern","","","",""
"Taeglich","2010","Saarland","","","",""
"Taeglich","2010","Berlin","","","",""
"Taeglich","2010","Brandenburg","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","Sachsen","","","",""
"Taeglich","2010","Sachsen-Anhalt","","","",""
"Taeglich","2010","Thueringen","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hamburg","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Bremen","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Hessen","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","Bayern","","","",""
"Min 1x pro Woche","2010","Saarland","","","",""
"Min 1x pro Woche","2010","Berlin","","","",""
"Min 1x pro Woche","2010","Brandenburg","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Sachsen","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Thueringen","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","Hamburg","","","",""
"Min 1x pro Monat","2010","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Bremen","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Hessen","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","Bayern","","","",""
"Min 1x pro Monat","2010","Saarland","","","",""
"Min 1x pro Monat","2010","Berlin","","","",""
"Min 1x pro Monat","2010","Brandenburg","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Sachsen","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Thueringen","","","",""
"Seltener","2010","Schleswig-Holstein","","","",""
"Seltener","2010","Hamburg","","","",""
"Seltener","2010","Niedersachsen","","","",""
"Seltener","2010","Bremen","","","",""
"Seltener","2010","Nordrhein-Westfalen","","","",""
"Seltener","2010","Hessen","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","Baden-Wuerttemberg","","","",""
"Seltener","2010","Bayern","","","",""
"Seltener","2010","Saarland","","","",""
"Seltener","2010","Berlin","","","",""
"Seltener","2010","Brandenburg","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","Sachsen","","","",""
"Seltener","2010","Sachsen-Anhalt","","","",""
"Seltener","2010","Thueringen","","","",""
"Nie","2010","Schleswig-Holstein","","","",""
"Nie","2010","Hamburg","","","",""
"Nie","2010","Niedersachsen","","","",""
"Nie","2010","Bremen","","","",""
"Nie","2010","Nordrhein-Westfalen","","","",""
"Nie","2010","Hessen","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Baden-Wuerttemberg","","","",""
"Nie","2010","Bayern","","","",""
"Nie","2010","Saarland","","","",""
"Nie","2010","Berlin","","","",""
"Nie","2010","Brandenburg","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Sachsen","","","",""
"Nie","2010","Sachsen-Anhalt","","","",""
"Nie","2010","Thueringen","","","",""
"Nie, sehr selten (1984)","2010","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2010","Hamburg","","","",""
"Nie, sehr selten (1984)","2010","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2010","Bremen","","","",""
"Nie, sehr selten (1984)","2010","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2010","Hessen","","","",""
"Nie, sehr selten (1984)","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2010","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2010","Bayern","","","",""
"Nie, sehr selten (1984)","2010","Saarland","","","",""
"Nie, sehr selten (1984)","2010","Berlin","","","",""
"Nie, sehr selten (1984)","2010","Brandenburg","","","",""
"Nie, sehr selten (1984)","2010","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2010","Sachsen","","","",""
"Nie, sehr selten (1984)","2010","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2010","Thueringen","","","",""
"Gelegentlich (1984)","2010","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2010","Hamburg","","","",""
"Gelegentlich (1984)","2010","Niedersachsen","","","",""
"Gelegentlich (1984)","2010","Bremen","","","",""
"Gelegentlich (1984)","2010","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2010","Hessen","","","",""
"Gelegentlich (1984)","2010","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2010","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2010","Bayern","","","",""
"Gelegentlich (1984)","2010","Saarland","","","",""
"Gelegentlich (1984)","2010","Berlin","","","",""
"Gelegentlich (1984)","2010","Brandenburg","","","",""
"Gelegentlich (1984)","2010","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2010","Sachsen","","","",""
"Gelegentlich (1984)","2010","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2010","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2010","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2010","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2010","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2010","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2010","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2010","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2010","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2010","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2010","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2010","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2010","Thueringen","","","",""
"Taeglich","2011","Schleswig-Holstein","","","",""
"Taeglich","2011","Hamburg","","","",""
"Taeglich","2011","Niedersachsen","","","",""
"Taeglich","2011","Bremen","","","",""
"Taeglich","2011","Nordrhein-Westfalen","","","",""
"Taeglich","2011","Hessen","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","Baden-Wuerttemberg","","","",""
"Taeglich","2011","Bayern","","","",""
"Taeglich","2011","Saarland","","","",""
"Taeglich","2011","Berlin","","","",""
"Taeglich","2011","Brandenburg","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","Sachsen","","","",""
"Taeglich","2011","Sachsen-Anhalt","","","",""
"Taeglich","2011","Thueringen","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","379","0.419396164326265","0.388516983923567","0.450275344728964"
"Min 1x pro Woche","2011","Hamburg","177","0.36164565239484","0.316284718166283","0.407006586623396"
"Min 1x pro Woche","2011","Niedersachsen","1019","0.387560360934215","0.368983043323401","0.406137678545029"
"Min 1x pro Woche","2011","Bremen","57","0.304759359550365","0.239135270097625","0.370383449003105"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","2150","0.366444511125492","0.353968745153617","0.378920277097368"
"Min 1x pro Woche","2011","Hessen","813","0.41630715566079","0.394506152805767","0.438108158515813"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","462","0.321614224293177","0.296558125720608","0.346670322865747"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","1438","0.416730885302375","0.400483147742066","0.432978622862685"
"Min 1x pro Woche","2011","Bayern","1751","0.369676159762413","0.355453394503962","0.383898925020865"
"Min 1x pro Woche","2011","Saarland","104","0.398339434764288","0.340160459962699","0.456518409565878"
"Min 1x pro Woche","2011","Berlin","405","0.392298540403135","0.362275496390432","0.422321584415838"
"Min 1x pro Woche","2011","Brandenburg","295","0.282654718530003","0.256584298692858","0.308725138367147"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","188","0.279192388350348","0.24501958831357","0.313365188387125"
"Min 1x pro Woche","2011","Sachsen","572","0.327277996673052","0.305832631450137","0.348723361895967"
"Min 1x pro Woche","2011","Sachsen-Anhalt","278","0.253088006416859","0.227371177245187","0.278804835588532"
"Min 1x pro Woche","2011","Thueringen","291","0.263084044109871","0.237158108059419","0.289009980160323"
"Min 1x pro Monat","2011","Schleswig-Holstein","43","0.0396381832744708","0.0274289638131897","0.0518474027357519"
"Min 1x pro Monat","2011","Hamburg","","","",""
"Min 1x pro Monat","2011","Niedersachsen","168","0.0708815864006432","0.0610960658705711","0.0806671069307152"
"Min 1x pro Monat","2011","Bremen","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","298","0.0552273132808795","0.0493129036180081","0.0611417229437509"
"Min 1x pro Monat","2011","Hessen","132","0.060157540457842","0.0496415564764663","0.0706735244392176"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","72","0.0578502606826","0.0453269231934077","0.0703735981717923"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","275","0.0667668129404402","0.0585404858935287","0.0749931399873516"
"Min 1x pro Monat","2011","Bayern","326","0.0753165772624773","0.0675409886124633","0.0830921659124913"
"Min 1x pro Monat","2011","Saarland","","","",""
"Min 1x pro Monat","2011","Berlin","75","0.0655021635797795","0.0502890464233212","0.0807152807362378"
"Min 1x pro Monat","2011","Brandenburg","59","0.0535650093180686","0.0405290868526507","0.0666009317834866"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","43","0.0727032901254089","0.0529242373986487","0.092482342852169"
"Min 1x pro Monat","2011","Sachsen","121","0.0582724499008272","0.0475658517444753","0.068979048057179"
"Min 1x pro Monat","2011","Sachsen-Anhalt","66","0.0705358019768445","0.0553908445040407","0.0856807594496483"
"Min 1x pro Monat","2011","Thueringen","79","0.0685406478027558","0.053663000222349","0.0834182953831626"
"Seltener","2011","Schleswig-Holstein","172","0.166024571487652","0.142739563089151","0.189309579886152"
"Seltener","2011","Hamburg","52","0.106155825788014","0.0770746287187368","0.135237022857292"
"Seltener","2011","Niedersachsen","404","0.143557077579644","0.13018671449427","0.156927440665018"
"Seltener","2011","Bremen","32","0.130326806430067","0.082330025878231","0.178323586981903"
"Seltener","2011","Nordrhein-Westfalen","880","0.160287360485843","0.150788188215019","0.169786532756668"
"Seltener","2011","Hessen","330","0.16311284001969","0.146772733761792","0.179452946277588"
"Seltener","2011","Rheinland-Pfalz,Saarland","202","0.159087047953549","0.139466985270415","0.178707110636683"
"Seltener","2011","Baden-Wuerttemberg","538","0.147963610657019","0.136262230391709","0.159664990922328"
"Seltener","2011","Bayern","764","0.176412494366305","0.165181686472671","0.18764330225994"
"Seltener","2011","Saarland","47","0.165739322620515","0.121548986425366","0.209929658815663"
"Seltener","2011","Berlin","171","0.161012426327354","0.138412412828085","0.183612439826622"
"Seltener","2011","Brandenburg","220","0.19545982153789","0.172500534380723","0.218419108695057"
"Seltener","2011","Mecklenburg-Vorpommern","97","0.136964307231648","0.110774205973035","0.163154408490261"
"Seltener","2011","Sachsen","341","0.197747564419603","0.179543501826891","0.215951627012314"
"Seltener","2011","Sachsen-Anhalt","168","0.154781129348732","0.133387201890601","0.176175056806863"
"Seltener","2011","Thueringen","178","0.134582188050592","0.114487331141853","0.15467704495933"
"Nie","2011","Schleswig-Holstein","387","0.374941080911612","0.344647153589942","0.405235008233282"
"Nie","2011","Hamburg","174","0.447757561688584","0.400811862746474","0.494703260630694"
"Nie","2011","Niedersachsen","1051","0.398000975085497","0.37933624790354","0.416665702267455"
"Nie","2011","Bremen","79","0.415754121657222","0.345490052166725","0.486018191147718"
"Nie","2011","Nordrhein-Westfalen","2402","0.418040815107785","0.405269771541243","0.430811858674327"
"Nie","2011","Hessen","689","0.360422463861679","0.339188558582729","0.381656369140629"
"Nie","2011","Rheinland-Pfalz,Saarland","599","0.461448467070674","0.434707156051044","0.488189778090303"
"Nie","2011","Baden-Wuerttemberg","1286","0.368538691100166","0.352640581802345","0.384436800397987"
"Nie","2011","Bayern","1584","0.378594768608804","0.364303650437243","0.392885886780365"
"Nie","2011","Saarland","112","0.403924319474562","0.345611459560016","0.462237179389109"
"Nie","2011","Berlin","365","0.381186869689732","0.35132273308717","0.411051006292294"
"Nie","2011","Brandenburg","572","0.468320450614038","0.439430132653862","0.497210768574215"
"Nie","2011","Mecklenburg-Vorpommern","334","0.511140014292595","0.473061387169551","0.549218641415639"
"Nie","2011","Sachsen","805","0.416701989006518","0.394169183873157","0.43923479413988"
"Nie","2011","Sachsen-Anhalt","586","0.521595062257564","0.492048192118042","0.551141932397086"
"Nie","2011","Thueringen","560","0.533793120036781","0.504419732449367","0.563166507624196"
"Nie, sehr selten (1984)","2011","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2011","Hamburg","","","",""
"Nie, sehr selten (1984)","2011","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2011","Bremen","","","",""
"Nie, sehr selten (1984)","2011","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2011","Hessen","","","",""
"Nie, sehr selten (1984)","2011","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2011","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2011","Bayern","","","",""
"Nie, sehr selten (1984)","2011","Saarland","","","",""
"Nie, sehr selten (1984)","2011","Berlin","","","",""
"Nie, sehr selten (1984)","2011","Brandenburg","","","",""
"Nie, sehr selten (1984)","2011","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2011","Sachsen","","","",""
"Nie, sehr selten (1984)","2011","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2011","Thueringen","","","",""
"Gelegentlich (1984)","2011","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2011","Hamburg","","","",""
"Gelegentlich (1984)","2011","Niedersachsen","","","",""
"Gelegentlich (1984)","2011","Bremen","","","",""
"Gelegentlich (1984)","2011","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2011","Hessen","","","",""
"Gelegentlich (1984)","2011","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2011","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2011","Bayern","","","",""
"Gelegentlich (1984)","2011","Saarland","","","",""
"Gelegentlich (1984)","2011","Berlin","","","",""
"Gelegentlich (1984)","2011","Brandenburg","","","",""
"Gelegentlich (1984)","2011","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2011","Sachsen","","","",""
"Gelegentlich (1984)","2011","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2011","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2011","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2011","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2011","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2011","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2011","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2011","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2011","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2011","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2011","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2011","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2011","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2011","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2011","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2011","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2011","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2011","Thueringen","","","",""
"Taeglich","2012","Schleswig-Holstein","","","",""
"Taeglich","2012","Hamburg","","","",""
"Taeglich","2012","Niedersachsen","","","",""
"Taeglich","2012","Bremen","","","",""
"Taeglich","2012","Nordrhein-Westfalen","","","",""
"Taeglich","2012","Hessen","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","Baden-Wuerttemberg","","","",""
"Taeglich","2012","Bayern","","","",""
"Taeglich","2012","Saarland","","","",""
"Taeglich","2012","Berlin","","","",""
"Taeglich","2012","Brandenburg","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","Sachsen","","","",""
"Taeglich","2012","Sachsen-Anhalt","","","",""
"Taeglich","2012","Thueringen","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","Hamburg","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","",""
"Min 1x pro Woche","2012","Bremen","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","Hessen","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","Bayern","","","",""
"Min 1x pro Woche","2012","Saarland","","","",""
"Min 1x pro Woche","2012","Berlin","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","Sachsen","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","Thueringen","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","Hamburg","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","",""
"Min 1x pro Monat","2012","Bremen","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","Hessen","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","Bayern","","","",""
"Min 1x pro Monat","2012","Saarland","","","",""
"Min 1x pro Monat","2012","Berlin","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","Sachsen","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","Thueringen","","","",""
"Seltener","2012","Schleswig-Holstein","","","",""
"Seltener","2012","Hamburg","","","",""
"Seltener","2012","Niedersachsen","","","",""
"Seltener","2012","Bremen","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","",""
"Seltener","2012","Hessen","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","Baden-Wuerttemberg","","","",""
"Seltener","2012","Bayern","","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","","","",""
"Seltener","2012","Brandenburg","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","Sachsen","","","",""
"Seltener","2012","Sachsen-Anhalt","","","",""
"Seltener","2012","Thueringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","Baden-Wuerttemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thueringen","","","",""
"Nie, sehr selten (1984)","2012","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2012","Hamburg","","","",""
"Nie, sehr selten (1984)","2012","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2012","Bremen","","","",""
"Nie, sehr selten (1984)","2012","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2012","Hessen","","","",""
"Nie, sehr selten (1984)","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2012","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2012","Bayern","","","",""
"Nie, sehr selten (1984)","2012","Saarland","","","",""
"Nie, sehr selten (1984)","2012","Berlin","","","",""
"Nie, sehr selten (1984)","2012","Brandenburg","","","",""
"Nie, sehr selten (1984)","2012","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2012","Sachsen","","","",""
"Nie, sehr selten (1984)","2012","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2012","Thueringen","","","",""
"Gelegentlich (1984)","2012","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2012","Hamburg","","","",""
"Gelegentlich (1984)","2012","Niedersachsen","","","",""
"Gelegentlich (1984)","2012","Bremen","","","",""
"Gelegentlich (1984)","2012","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2012","Hessen","","","",""
"Gelegentlich (1984)","2012","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2012","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2012","Bayern","","","",""
"Gelegentlich (1984)","2012","Saarland","","","",""
"Gelegentlich (1984)","2012","Berlin","","","",""
"Gelegentlich (1984)","2012","Brandenburg","","","",""
"Gelegentlich (1984)","2012","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2012","Sachsen","","","",""
"Gelegentlich (1984)","2012","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2012","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2012","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2012","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2012","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2012","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2012","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2012","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2012","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2012","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2012","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2012","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2012","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2012","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2012","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2012","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2012","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2012","Thueringen","","","",""
"Taeglich","2013","Schleswig-Holstein","163","0.195241153310438","0.169373121624716","0.221109184996161"
"Taeglich","2013","Hamburg","54","0.118609919518099","0.0870424221597008","0.150177416876497"
"Taeglich","2013","Niedersachsen","351","0.148230708817078","0.13416641469858","0.162295002935576"
"Taeglich","2013","Bremen","","","",""
"Taeglich","2013","Nordrhein-Westfalen","730","0.142886449502605","0.133281884371555","0.152491014633654"
"Taeglich","2013","Hessen","260","0.160033256519439","0.142880034937583","0.177186478101295"
"Taeglich","2013","Rheinland-Pfalz,Saarland","153","0.109478488490247","0.0918999248806132","0.12705705209988"
"Taeglich","2013","Baden-Wuerttemberg","445","0.166000138332582","0.152703361208138","0.179296915457026"
"Taeglich","2013","Bayern","584","0.139773664694473","0.1290493319108","0.150497997478147"
"Taeglich","2013","Saarland","","","",""
"Taeglich","2013","Berlin","150","0.185831018474903","0.161552285795756","0.21010975115405"
"Taeglich","2013","Brandenburg","100","0.101543428351503","0.0830252996126004","0.120061557090406"
"Taeglich","2013","Mecklenburg-Vorpommern","78","0.149288864653068","0.120532972141075","0.178044757165061"
"Taeglich","2013","Sachsen","201","0.130007279344825","0.114053154916666","0.145961403772983"
"Taeglich","2013","Sachsen-Anhalt","106","0.114249145441606","0.0941469808220334","0.134351310061179"
"Taeglich","2013","Thueringen","105","0.110276618780103","0.0908137984601021","0.129739439100103"
"Min 1x pro Woche","2013","Schleswig-Holstein","272","0.311056866125567","0.2808464709327","0.341267261318433"
"Min 1x pro Woche","2013","Hamburg","147","0.341524629040665","0.295225123825601","0.387824134255729"
"Min 1x pro Woche","2013","Niedersachsen","878","0.380594400944832","0.361376470422407","0.399812331467258"
