"pli0092_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2001","Sachsen-Anhalt","42","0.0392736496716336","0.0271859757172852","0.0513613236259821"
"Min 1x pro Monat","2001","Thueringen","45","0.044570703658266","0.0315101132540243","0.0576312940625077"
"Seltener","2001","Schleswig-Holstein","137","","",""
"Seltener","2001","Hamburg","36","0.128953274234916","0.0888280375507527","0.16907851091908"
"Seltener","2001","Niedersachsen","313","0.161215307305536","0.144385590381233","0.178045024229839"
"Seltener","2001","Bremen","29","","",""
"Seltener","2001","Nordrhein-Westfalen","734","0.153943916789907","0.143509067632766","0.164378765947049"
"Seltener","2001","Hessen","197","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","202","","",""
"Seltener","2001","Baden-Wuerttemberg","389","0.14841846117357","0.134702976160229","0.162133946186911"
"Seltener","2001","Bayern","529","0.166946616156053","0.153617338834103","0.180275893478003"
"Seltener","2001","Saarland","","","",""
"Seltener","2001","Berlin","182","","",""
"Seltener","2001","Brandenburg","194","","",""
"Seltener","2001","Mecklenburg-Vorpommern","92","0.160930733649351","0.129007446647735","0.192854020650967"
"Seltener","2001","Sachsen","300","0.167210461490323","0.149111470998964","0.185309451981682"
"Seltener","2001","Sachsen-Anhalt","157","","",""
"Seltener","2001","Thueringen","184","","",""
"Nie","2001","Schleswig-Holstein","287","","",""
"Nie","2001","Hamburg","130","","",""
"Nie","2001","Niedersachsen","853","0.472031861033542","0.449184400296376","0.494879321770708"
"Nie","2001","Bremen","67","0.469825993976936","0.391507644221836","0.548144343732037"
"Nie","2001","Nordrhein-Westfalen","2199","","",""
"Nie","2001","Hessen","757","0.527233922675261","0.501737952427322","0.552729892923199"
"Nie","2001","Rheinland-Pfalz,Saarland","732","0.552538054011734","0.525974589823767","0.579101518199701"
"Nie","2001","Baden-Wuerttemberg","1253","","",""
"Nie","2001","Bayern","1403","","",""
"Nie","2001","Saarland","","","",""
"Nie","2001","Berlin","305","0.410515145362789","0.376124705077597","0.444905585647981"
"Nie","2001","Brandenburg","507","0.554259672103911","0.522585875234309","0.585933468973512"
"Nie","2001","Mecklenburg-Vorpommern","273","","",""
"Nie","2001","Sachsen","901","0.569468642027025","0.545453105122566","0.593484178931484"
"Nie","2001","Sachsen-Anhalt","602","0.652918387434124","0.623294809740714","0.682541965127534"
"Nie","2001","Thueringen","563","0.63223116124136","0.601712589819496","0.662749732663225"
"Taeglich","2002","Schleswig-Holstein","","","",""
"Taeglich","2002","Hamburg","","","",""
"Taeglich","2002","Niedersachsen","","","",""
"Taeglich","2002","Bremen","","","",""
"Taeglich","2002","Nordrhein-Westfalen","","","",""
"Taeglich","2002","Hessen","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","Baden-Wuerttemberg","","","",""
"Taeglich","2002","Bayern","","","",""
"Taeglich","2002","Saarland","","","",""
"Taeglich","2002","Berlin","","","",""
"Taeglich","2002","Brandenburg","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","Sachsen","","","",""
"Taeglich","2002","Sachsen-Anhalt","","","",""
"Taeglich","2002","Thueringen","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","Hamburg","","","",""
"Min 1x pro Woche","2002","Niedersachsen","","","",""
"Min 1x pro Woche","2002","Bremen","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","Hessen","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","Bayern","","","",""
"Min 1x pro Woche","2002","Saarland","","","",""
"Min 1x pro Woche","2002","Berlin","","","",""
"Min 1x pro Woche","2002","Brandenburg","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","Sachsen","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","Thueringen","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","Hamburg","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","",""
"Min 1x pro Monat","2002","Bremen","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","Hessen","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","Bayern","","","",""
"Min 1x pro Monat","2002","Saarland","","","",""
"Min 1x pro Monat","2002","Berlin","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","Sachsen","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","Thueringen","","","",""
"Seltener","2002","Schleswig-Holstein","","","",""
"Seltener","2002","Hamburg","","","",""
"Seltener","2002","Niedersachsen","","","",""
"Seltener","2002","Bremen","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","",""
"Seltener","2002","Hessen","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","Baden-Wuerttemberg","","","",""
"Seltener","2002","Bayern","","","",""
"Seltener","2002","Saarland","","","",""
"Seltener","2002","Berlin","","","",""
"Seltener","2002","Brandenburg","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","Sachsen","","","",""
"Seltener","2002","Sachsen-Anhalt","","","",""
"Seltener","2002","Thueringen","","","",""
"Nie","2002","Schleswig-Holstein","","","",""
"Nie","2002","Hamburg","","","",""
"Nie","2002","Niedersachsen","","","",""
"Nie","2002","Bremen","","","",""
"Nie","2002","Nordrhein-Westfalen","","","",""
"Nie","2002","Hessen","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Baden-Wuerttemberg","","","",""
"Nie","2002","Bayern","","","",""
"Nie","2002","Saarland","","","",""
"Nie","2002","Berlin","","","",""
"Nie","2002","Brandenburg","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Sachsen","","","",""
"Nie","2002","Sachsen-Anhalt","","","",""
"Nie","2002","Thueringen","","","",""
"Taeglich","2003","Schleswig-Holstein","33","0.037924321134388","0.0233955936761522","0.0524530485926238"
"Taeglich","2003","Hamburg","16","","",""
"Taeglich","2003","Niedersachsen","146","","",""
"Taeglich","2003","Bremen","17","","",""
"Taeglich","2003","Nordrhein-Westfalen","347","0.0694078414510005","0.0620730561631855","0.0767426267388155"
"Taeglich","2003","Hessen","96","0.0609822924086809","0.0488358797014395","0.0731287051159222"
"Taeglich","2003","Rheinland-Pfalz,Saarland","85","0.0505117454044804","0.0387817244297982","0.0622417663791626"
"Taeglich","2003","Baden-Wuerttemberg","188","","",""
"Taeglich","2003","Bayern","214","","",""
"Taeglich","2003","Saarland","","","",""
"Taeglich","2003","Berlin","67","0.0717249720557873","0.0540532176325699","0.0893967264790048"
"Taeglich","2003","Brandenburg","46","0.0561336493717585","0.0414032825358138","0.0708640162077032"
"Taeglich","2003","Mecklenburg-Vorpommern","38","0.0601002905405285","0.0397504274863924","0.0804501535946645"
"Taeglich","2003","Sachsen","80","0.0507450438686192","0.0400143351703076","0.0614757525669308"
"Taeglich","2003","Sachsen-Anhalt","51","0.0500673971232937","0.0360360940080412","0.0640987002385462"
"Taeglich","2003","Thueringen","43","0.0455253072196434","0.0322837741834507","0.0587668402558361"
"Min 1x pro Woche","2003","Schleswig-Holstein","187","","",""
"Min 1x pro Woche","2003","Hamburg","105","","",""
"Min 1x pro Woche","2003","Niedersachsen","634","0.304554894699792","0.283866763971447","0.325243025428136"
"Min 1x pro Woche","2003","Bremen","60","0.261602286690068","0.196109875637843","0.327094697742292"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","1336","","",""
"Min 1x pro Woche","2003","Hessen","484","0.268049239325544","0.245566072028048","0.29053240662304"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","333","0.231692458983005","0.209093871225385","0.254291046740625"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","830","0.295800564094964","0.278511509696088","0.313089618493841"
"Min 1x pro Woche","2003","Bayern","974","0.278915289952451","0.263156335866034","0.294674244038868"
"Min 1x pro Woche","2003","Saarland","","","",""
"Min 1x pro Woche","2003","Berlin","259","","",""
"Min 1x pro Woche","2003","Brandenburg","221","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","139","","",""
"Min 1x pro Woche","2003","Sachsen","409","0.248727443772877","0.227592515992563","0.269862371553191"
"Min 1x pro Woche","2003","Sachsen-Anhalt","180","","",""
"Min 1x pro Woche","2003","Thueringen","210","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","96","0.124627560165835","0.0995047895866739","0.149750330744996"
"Min 1x pro Monat","2003","Hamburg","19","","",""
"Min 1x pro Monat","2003","Niedersachsen","127","","",""
"Min 1x pro Monat","2003","Bremen","12","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","346","0.0696335839577123","0.0622877716350407","0.0769793962803839"
"Min 1x pro Monat","2003","Hessen","115","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","82","0.0662213853403545","0.0529021621880903","0.0795406084926188"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","198","","",""
"Min 1x pro Monat","2003","Bayern","276","","",""
"Min 1x pro Monat","2003","Saarland","","","",""
"Min 1x pro Monat","2003","Berlin","79","0.0895470165725465","0.0699918976070684","0.109102135538025"
"Min 1x pro Monat","2003","Brandenburg","82","0.087973311780535","0.069846312559864","0.106100311001206"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","34","0.0528201582257848","0.0336688467455384","0.0719714697060313"
"Min 1x pro Monat","2003","Sachsen","139","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","57","0.0526323626977485","0.0382655705564493","0.0669991548390478"
"Min 1x pro Monat","2003","Thueringen","63","0.0579306517876331","0.0430909470140549","0.0727703565612113"
"Seltener","2003","Schleswig-Holstein","131","","",""
"Seltener","2003","Hamburg","40","0.157232746176929","0.115551604416245","0.198913887937612"
"Seltener","2003","Niedersachsen","329","0.178467287157666","0.161254596082081","0.195679978233251"
"Seltener","2003","Bremen","29","","",""
"Seltener","2003","Nordrhein-Westfalen","817","0.173252769018662","0.162330071462106","0.184175466575217"
"Seltener","2003","Hessen","240","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","247","","",""
"Seltener","2003","Baden-Wuerttemberg","469","0.179861532816885","0.165312415639931","0.194410649993838"
"Seltener","2003","Bayern","673","0.207812036301724","0.193554399273949","0.222069673329499"
"Seltener","2003","Saarland","","","",""
"Seltener","2003","Berlin","178","","",""
"Seltener","2003","Brandenburg","229","","",""
"Seltener","2003","Mecklenburg-Vorpommern","105","","",""
"Seltener","2003","Sachsen","336","0.199511607044134","0.179972633017561","0.219050581070707"
"Seltener","2003","Sachsen-Anhalt","222","","",""
"Seltener","2003","Thueringen","222","","",""
"Nie","2003","Schleswig-Holstein","217","","",""
"Nie","2003","Hamburg","113","","",""
"Nie","2003","Niedersachsen","665","0.379484671537781","0.357670917655737","0.401298425419825"
"Nie","2003","Bremen","55","0.392744204124195","0.319971960276621","0.465516447971769"
"Nie","2003","Nordrhein-Westfalen","1766","","",""
"Nie","2003","Hessen","556","0.429622099660999","0.404495488385253","0.454748710936745"
"Nie","2003","Rheinland-Pfalz,Saarland","592","0.458551323406101","0.431862438649749","0.485240208162453"
"Nie","2003","Baden-Wuerttemberg","992","0.381612982117868","0.3632109553739","0.400015008861837"
"Nie","2003","Bayern","974","0.370643782178536","0.353672107103945","0.387615457253127"
"Nie","2003","Saarland","","","",""
"Nie","2003","Berlin","236","","",""
"Nie","2003","Brandenburg","360","0.419365953874636","0.387787235121198","0.450944672628075"
"Nie","2003","Mecklenburg-Vorpommern","208","","",""
"Nie","2003","Sachsen","643","0.417006568923394","0.392899554293354","0.441113583553433"
"Nie","2003","Sachsen-Anhalt","418","0.508659972967485","0.476495313520986","0.540824632413984"
"Nie","2003","Thueringen","414","0.478819492206059","0.447086603392262","0.510552381019856"
"Taeglich","2004","Schleswig-Holstein","","","",""
"Taeglich","2004","Hamburg","","","",""
"Taeglich","2004","Niedersachsen","","","",""
"Taeglich","2004","Bremen","","","",""
"Taeglich","2004","Nordrhein-Westfalen","","","",""
"Taeglich","2004","Hessen","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","","","",""
"Taeglich","2004","Bayern","","","",""
"Taeglich","2004","Saarland","","","",""
"Taeglich","2004","Berlin","","","",""
"Taeglich","2004","Brandenburg","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","Sachsen","","","",""
"Taeglich","2004","Sachsen-Anhalt","","","",""
"Taeglich","2004","Thueringen","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Hamburg","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Bremen","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Hessen","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","Bayern","","","",""
"Min 1x pro Woche","2004","Saarland","","","",""
"Min 1x pro Woche","2004","Berlin","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Sachsen","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Thueringen","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Hamburg","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Bremen","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Hessen","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","Bayern","","","",""
"Min 1x pro Monat","2004","Saarland","","","",""
"Min 1x pro Monat","2004","Berlin","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Sachsen","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Thueringen","","","",""
"Seltener","2004","Schleswig-Holstein","","","",""
"Seltener","2004","Hamburg","","","",""
"Seltener","2004","Niedersachsen","","","",""
"Seltener","2004","Bremen","","","",""
"Seltener","2004","Nordrhein-Westfalen","","","",""
"Seltener","2004","Hessen","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Baden-Wuerttemberg","","","",""
"Seltener","2004","Bayern","","","",""
"Seltener","2004","Saarland","","","",""
"Seltener","2004","Berlin","","","",""
"Seltener","2004","Brandenburg","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Sachsen","","","",""
"Seltener","2004","Sachsen-Anhalt","","","",""
"Seltener","2004","Thueringen","","","",""
"Nie","2004","Schleswig-Holstein","","","",""
"Nie","2004","Hamburg","","","",""
"Nie","2004","Niedersachsen","","","",""
"Nie","2004","Bremen","","","",""
"Nie","2004","Nordrhein-Westfalen","","","",""
"Nie","2004","Hessen","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Baden-Wuerttemberg","","","",""
"Nie","2004","Bayern","","","",""
"Nie","2004","Saarland","","","",""
"Nie","2004","Berlin","","","",""
"Nie","2004","Brandenburg","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Sachsen","","","",""
"Nie","2004","Sachsen-Anhalt","","","",""
"Nie","2004","Thueringen","","","",""
"Taeglich","2005","Schleswig-Holstein","","","",""
"Taeglich","2005","Hamburg","","","",""
"Taeglich","2005","Niedersachsen","","","",""
"Taeglich","2005","Bremen","","","",""
"Taeglich","2005","Nordrhein-Westfalen","","","",""
"Taeglich","2005","Hessen","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","","","",""
"Taeglich","2005","Bayern","","","",""
"Taeglich","2005","Saarland","","","",""
"Taeglich","2005","Berlin","","","",""
"Taeglich","2005","Brandenburg","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","Sachsen","","","",""
"Taeglich","2005","Sachsen-Anhalt","","","",""
"Taeglich","2005","Thueringen","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","207","","",""
"Min 1x pro Woche","2005","Hamburg","126","","",""
"Min 1x pro Woche","2005","Niedersachsen","654","0.335128617616139","0.313131855798414","0.357125379433865"
"Min 1x pro Woche","2005","Bremen","53","0.28198577715238","0.208746471994798","0.355225082309963"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","1493","","",""
"Min 1x pro Woche","2005","Hessen","531","0.352915489857916","0.327555050804872","0.37827592891096"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","374","0.273276570616088","0.248412267493688","0.298140873738488"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","916","0.337205032956979","0.318665939276523","0.355744126637435"
"Min 1x pro Woche","2005","Bayern","1004","","",""
"Min 1x pro Woche","2005","Saarland","","","",""
"Min 1x pro Woche","2005","Berlin","261","","",""
"Min 1x pro Woche","2005","Brandenburg","221","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","118","","",""
"Min 1x pro Woche","2005","Sachsen","384","0.238876107349574","0.217397842781008","0.26035437191814"
"Min 1x pro Woche","2005","Sachsen-Anhalt","211","","",""
"Min 1x pro Woche","2005","Thueringen","198","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","76","0.112668232536563","0.0881909707892249","0.1371454942839"
"Min 1x pro Monat","2005","Hamburg","21","","",""
"Min 1x pro Monat","2005","Niedersachsen","126","","",""
"Min 1x pro Monat","2005","Bremen","12","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","326","0.073528889345016","0.0657521133916624","0.0813056652983695"
"Min 1x pro Monat","2005","Hessen","98","0.0774683258439381","0.0632812257039371","0.0916554259839391"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","66","0.0542370205838164","0.0416004397909994","0.0668736013766334"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","202","","",""
"Min 1x pro Monat","2005","Bayern","285","","",""
"Min 1x pro Monat","2005","Saarland","","","",""
"Min 1x pro Monat","2005","Berlin","60","0.0900009484125957","0.0695331026637828","0.110468794161409"
"Min 1x pro Monat","2005","Brandenburg","63","0.0680600659068822","0.0514013709150948","0.0847187608986695"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","41","0.0529294379092982","0.0333243389920124","0.072534536826584"
"Min 1x pro Monat","2005","Sachsen","128","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","59","0.0702323035810886","0.0534250291507407","0.0870395780114365"
"Min 1x pro Monat","2005","Thueringen","55","0.0500925598132943","0.0357291190564703","0.0644560005701183"
"Seltener","2005","Schleswig-Holstein","150","","",""
"Seltener","2005","Hamburg","36","0.0971410925011895","0.0628187824861432","0.131463402516236"
"Seltener","2005","Niedersachsen","293","","",""
"Seltener","2005","Bremen","28","","",""
"Seltener","2005","Nordrhein-Westfalen","746","0.163251386678178","0.152239022031324","0.174263751325032"
"Seltener","2005","Hessen","228","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","202","","",""
"Seltener","2005","Baden-Wuerttemberg","380","0.161432875953107","0.147004522195914","0.175861229710299"
"Seltener","2005","Bayern","628","0.200978951418064","0.186335867269488","0.21562203556664"
"Seltener","2005","Saarland","","","",""
"Seltener","2005","Berlin","151","","",""
"Seltener","2005","Brandenburg","208","","",""
"Seltener","2005","Mecklenburg-Vorpommern","120","","",""
"Seltener","2005","Sachsen","331","0.205457947178646","0.185106042036491","0.225809852320801"
"Seltener","2005","Sachsen-Anhalt","172","","",""
"Seltener","2005","Thueringen","193","","",""
"Nie","2005","Schleswig-Holstein","208","","",""
"Nie","2005","Hamburg","103","","",""
"Nie","2005","Niedersachsen","696","0.424126264767567","0.401096187547663","0.447156341987472"
"Nie","2005","Bremen","52","0.442269024430134","0.361430247483382","0.523107801376885"
"Nie","2005","Nordrhein-Westfalen","1762","","",""
"Nie","2005","Hessen","507","0.397756856425537","0.371783045466965","0.42373066738411"
"Nie","2005","Rheinland-Pfalz,Saarland","592","0.492312594762904","0.464418698647728","0.52020649087808"
"Nie","2005","Baden-Wuerttemberg","1000","","",""
"Nie","2005","Bayern","960","0.390406986903749","0.372580862168367","0.408233111639131"
"Nie","2005","Saarland","","","",""
"Nie","2005","Berlin","279","","",""
"Nie","2005","Brandenburg","386","0.461858050583858","0.428881629813058","0.494834471354659"
"Nie","2005","Mecklenburg-Vorpommern","222","","",""
"Nie","2005","Sachsen","671","0.47146580241606","0.446321082748202","0.496610522083917"
"Nie","2005","Sachsen-Anhalt","446","0.554032281871973","0.521338824144449","0.586725739599497"
"Nie","2005","Thueringen","440","0.522174112021017","0.48928336508199","0.555064858960044"
"Taeglich","2006","Schleswig-Holstein","","","",""
"Taeglich","2006","Hamburg","","","",""
"Taeglich","2006","Niedersachsen","","","",""
"Taeglich","2006","Bremen","","","",""
"Taeglich","2006","Nordrhein-Westfalen","","","",""
"Taeglich","2006","Hessen","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","","","",""
"Taeglich","2006","Bayern","","","",""
"Taeglich","2006","Saarland","","","",""
"Taeglich","2006","Berlin","","","",""
"Taeglich","2006","Brandenburg","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","Sachsen","","","",""
"Taeglich","2006","Sachsen-Anhalt","","","",""
"Taeglich","2006","Thueringen","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Hamburg","","","",""
"Min 1x pro Woche","2006","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Bremen","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Hessen","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","Bayern","","","",""
"Min 1x pro Woche","2006","Saarland","","","",""
"Min 1x pro Woche","2006","Berlin","","","",""
"Min 1x pro Woche","2006","Brandenburg","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Sachsen","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Thueringen","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Hamburg","","","",""
"Min 1x pro Monat","2006","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Bremen","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Hessen","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","Bayern","","","",""
"Min 1x pro Monat","2006","Saarland","","","",""
"Min 1x pro Monat","2006","Berlin","","","",""
"Min 1x pro Monat","2006","Brandenburg","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Sachsen","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Thueringen","","","",""
"Seltener","2006","Schleswig-Holstein","","","",""
"Seltener","2006","Hamburg","","","",""
"Seltener","2006","Niedersachsen","","","",""
"Seltener","2006","Bremen","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hessen","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Baden-Wuerttemberg","","","",""
"Seltener","2006","Bayern","","","",""
"Seltener","2006","Saarland","","","",""
"Seltener","2006","Berlin","","","",""
"Seltener","2006","Brandenburg","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Sachsen","","","",""
"Seltener","2006","Sachsen-Anhalt","","","",""
"Seltener","2006","Thueringen","","","",""
"Nie","2006","Schleswig-Holstein","","","",""
"Nie","2006","Hamburg","","","",""
"Nie","2006","Niedersachsen","","","",""
"Nie","2006","Bremen","","","",""
"Nie","2006","Nordrhein-Westfalen","","","",""
"Nie","2006","Hessen","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Baden-Wuerttemberg","","","",""
"Nie","2006","Bayern","","","",""
"Nie","2006","Saarland","","","",""
"Nie","2006","Berlin","","","",""
"Nie","2006","Brandenburg","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Sachsen","","","",""
"Nie","2006","Sachsen-Anhalt","","","",""
"Nie","2006","Thueringen","","","",""
"Taeglich","2007","Schleswig-Holstein","","","",""
"Taeglich","2007","Hamburg","","","",""
"Taeglich","2007","Niedersachsen","","","",""
"Taeglich","2007","Bremen","","","",""
"Taeglich","2007","Nordrhein-Westfalen","","","",""
"Taeglich","2007","Hessen","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","","","",""
"Taeglich","2007","Bayern","","","",""
"Taeglich","2007","Saarland","","","",""
"Taeglich","2007","Berlin","","","",""
"Taeglich","2007","Brandenburg","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","Sachsen","","","",""
"Taeglich","2007","Sachsen-Anhalt","","","",""
"Taeglich","2007","Thueringen","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","237","","",""
"Min 1x pro Woche","2007","Hamburg","120","","",""
"Min 1x pro Woche","2007","Niedersachsen","709","0.360930719941671","0.338872065729451","0.38298937415389"
"Min 1x pro Woche","2007","Bremen","52","0.304862603371912","0.229673613817185","0.380051592926638"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","1515","","",""
"Min 1x pro Woche","2007","Hessen","592","0.385346395578987","0.359724730918921","0.410968060239052"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","382","0.305215509016227","0.278749613701602","0.331681404330851"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","908","0.349507159673242","0.330699409608535","0.368314909737948"
"Min 1x pro Woche","2007","Bayern","1118","","",""
"Min 1x pro Woche","2007","Saarland","","","",""
"Min 1x pro Woche","2007","Berlin","268","","",""
"Min 1x pro Woche","2007","Brandenburg","209","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","145","","",""
"Min 1x pro Woche","2007","Sachsen","454","0.284485402242426","0.261721709572294","0.307249094912558"
"Min 1x pro Woche","2007","Sachsen-Anhalt","210","","",""
"Min 1x pro Woche","2007","Thueringen","197","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","40","0.073803353718317","0.0530555168743471","0.094551190562287"
