year,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,At least once per week,0.39546,426,28681,0.39476,0.39616
2019,Saxony-Anhalt,At least once per month,0.07227,47,28681,0.07190,0.07264
2019,Saxony-Anhalt,Seldom,0.15113,138,28681,0.15062,0.15164
2019,Saxony-Anhalt,Never,0.38114,370,28681,0.38045,0.38184
2019,Thuringa,At least once per week,0.49787,453,28681,0.49713,0.49860
2019,Thuringa,At least once per month,0.03909,57,28681,0.03880,0.03937
2019,Thuringa,Seldom,0.13577,145,28681,0.13527,0.13628
2019,Thuringa,Never,0.32727,333,28681,0.32658,0.32796
2021,Schleswig-Holstein,At least once per week,0.62310,427,17100,0.62250,0.62369
2021,Schleswig-Holstein,At least once per month,0.05657,49,17100,0.05628,0.05685
2021,Schleswig-Holstein,Seldom,0.14794,96,17100,0.14751,0.14838
2021,Schleswig-Holstein,Never,0.17240,137,17100,0.17193,0.17286
2021,Hamburg,At least once per week,0.54486,222,17100,0.54404,0.54568
2021,Hamburg,Seldom,0.14293,46,17100,0.14236,0.14351
2021,Hamburg,Never,0.31221,98,17100,0.31145,0.31297
2021,Lower Saxony,At least once per week,0.56541,973,17100,0.56503,0.56579
2021,Lower Saxony,At least once per month,0.06876,125,17100,0.06857,0.06896
2021,Lower Saxony,Seldom,0.14385,235,17100,0.14358,0.14412
2021,Lower Saxony,Never,0.22198,344,17100,0.22166,0.22230
2021,Bremen,At least once per week,1.00000,65,17100,1.00000,1.00000
2021,North Rhine-Westphalia,At least once per week,0.53105,2019,17100,0.53079,0.53130
2021,North Rhine-Westphalia,At least once per month,0.07098,268,17100,0.07085,0.07111
2021,North Rhine-Westphalia,Seldom,0.14667,476,17100,0.14649,0.14685
2021,North Rhine-Westphalia,Never,0.25130,819,17100,0.25108,0.25152
2021,Hesse,At least once per week,0.59358,704,17100,0.59316,0.59400
2021,Hesse,At least once per month,0.08934,84,17100,0.08910,0.08958
2021,Hesse,Seldom,0.16435,141,17100,0.16403,0.16466
2021,Hesse,Never,0.15273,150,17100,0.15243,0.15304
2021,"Rhineland-Palatinate, Saarland",At least once per week,0.56149,504,17100,0.56100,0.56198
2021,"Rhineland-Palatinate, Saarland",At least once per month,0.08368,69,17100,0.08341,0.08395
2021,"Rhineland-Palatinate, Saarland",Seldom,0.12327,122,17100,0.12294,0.12359
2021,"Rhineland-Palatinate, Saarland",Never,0.23156,172,17100,0.23115,0.23198
2021,Baden-Wuerttemberg,At least once per week,0.61197,1212,17100,0.61166,0.61228
2021,Baden-Wuerttemberg,At least once per month,0.08294,178,17100,0.08276,0.08312
2021,Baden-Wuerttemberg,Seldom,0.14530,269,17100,0.14507,0.14552
2021,Baden-Wuerttemberg,Never,0.15980,301,17100,0.15956,0.16003
2021,Bavaria,At least once per week,0.56974,1584,17100,0.56944,0.57004
2021,Bavaria,At least once per month,0.11328,267,17100,0.11309,0.11348
2021,Bavaria,Seldom,0.13061,371,17100,0.13041,0.13082
2021,Bavaria,Never,0.18637,457,17100,0.18613,0.18660
2021,Berlin,At least once per week,0.55293,468,17100,0.55236,0.55350
2021,Berlin,At least once per month,0.08382,80,17100,0.08350,0.08414
2021,Berlin,Seldom,0.15838,114,17100,0.15796,0.15880
2021,Berlin,Never,0.20487,129,17100,0.20440,0.20534
2021,Brandenburg,At least once per week,0.49921,344,17100,0.49855,0.49988
2021,Brandenburg,At least once per month,0.11446,60,17100,0.11404,0.11488
2021,Brandenburg,Seldom,0.19624,107,17100,0.19572,0.19677
2021,Brandenburg,Never,0.19008,149,17100,0.18956,0.19061
2021,Mecklenburg-Western Pomerania,At least once per week,0.48643,199,17100,0.48560,0.48726
2021,Mecklenburg-Western Pomerania,At least once per month,0.09176,32,17100,0.09128,0.09224
2021,Mecklenburg-Western Pomerania,Seldom,0.14741,63,17100,0.14682,0.14800
2021,Mecklenburg-Western Pomerania,Never,0.27440,99,17100,0.27366,0.27514
2021,Saxony,At least once per week,0.49705,582,17100,0.49653,0.49756
2021,Saxony,At least once per month,0.11040,89,17100,0.11007,0.11072
2021,Saxony,Seldom,0.18636,203,17100,0.18596,0.18677
2021,Saxony,Never,0.20619,242,17100,0.20577,0.20661
2021,Saxony-Anhalt,At least once per week,0.47133,264,17100,0.47061,0.47206
2021,Saxony-Anhalt,At least once per month,0.11158,50,17100,0.11113,0.11204
2021,Saxony-Anhalt,Seldom,0.15203,98,17100,0.15150,0.15255
2021,Saxony-Anhalt,Never,0.26506,151,17100,0.26441,0.26570
2021,Thuringa,At least once per week,0.52757,303,17100,0.52684,0.52830
2021,Thuringa,At least once per month,0.05616,47,17100,0.05582,0.05649
2021,Thuringa,Seldom,0.08615,70,17100,0.08574,0.08656
2021,Thuringa,Never,0.33013,173,17100,0.32944,0.33081
