year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Urban regions,At least once per week,0.037896416356708956,930,25016,0.03784793522018287,0.03794489749323504
2013,Bavaria,Urban regions,At least once per month,0.004643198240638062,114,25016,0.0046259374449518454,0.004660459036324278
2013,Bavaria,Urban regions,Seldom,0.008642635471302566,229,25016,0.008619133676990843,0.008666137265614288
2013,Bavaria,Urban regions,Never,0.019896535399589195,449,25016,0.01986107958266901,0.01993199121650938
2013,Bavaria,Rural regions,At least once per week,0.03485484608195394,1075,25016,0.034808277747398114,0.03490141441650976
2013,Bavaria,Rural regions,At least once per month,0.006328498283150905,148,25016,0.006308364074954047,0.006348632491347763
2013,Bavaria,Rural regions,Seldom,0.012998862873326087,359,25016,0.012970103838136194,0.013027621908515979
2013,Bavaria,Rural regions,Never,0.02668328982060751,691,25016,0.026642372274453825,0.026724207366761198
2013,Berlin,Urban regions,At least once per week,0.021489826984196,484,25016,0.02145300883641363,0.02152664513197837
2013,Berlin,Urban regions,At least once per month,0.0023035610693478634,55,25016,0.0022913890711130677,0.002315733067582659
2013,Berlin,Urban regions,Seldom,0.00593986396764587,139,25016,0.005920353962539828,0.005959373972751912
2013,Berlin,Urban regions,Never,0.013034502002426455,303,25016,0.013005704089675258,0.013063299915177651
2013,Brandenburg,Urban regions,At least once per week,0.0008638778565081439,35,25016,0.0008564185010012313,0.0008713372120150565
2013,Brandenburg,Urban regions,Never,0.0008697573563023314,33,25016,0.000862272681903261,0.0008772420307014017
2013,Brandenburg,Rural regions,At least once per week,0.011543892491158211,361,25016,0.0115167707456911,0.011571014236625323
2013,Brandenburg,Rural regions,At least once per month,0.0011641278702008405,35,25016,0.0011554700170862363,0.0011727857233154446
2013,Brandenburg,Rural regions,Seldom,0.005766538287138963,171,25016,0.0057473133653242045,0.005785763208953721
2013,Brandenburg,Rural regions,Never,0.011562829994676596,360,25016,0.011535686272032638,0.011589973717320555
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.00788308437738956,210,25016,0.007860630449721682,0.00790553830505744
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.002875521266040086,55,25016,0.0028619257472189017,0.0028891167848612703
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.007578038066550491,232,25016,0.007556019482921728,0.007600056650179254
2013,Saxony,Urban regions,At least once per week,0.013497582629236497,382,25016,0.013468284500779014,0.01352688075769398
2013,Saxony,Urban regions,At least once per month,0.0015884066846721953,50,25016,0.0015782955832850329,0.0015985177860593578
2013,Saxony,Urban regions,Seldom,0.004613942036265027,123,25016,0.0045967354526847415,0.004631148619845312
2013,Saxony,Urban regions,Never,0.008662703163795858,304,25016,0.008639174338556906,0.00868623198903481
2013,Saxony,Rural regions,At least once per week,0.013642602907260765,332,25016,0.013613149972415894,0.013672055842105636
2013,Saxony,Rural regions,At least once per month,0.001768094985100796,50,25016,0.001757428254567334,0.0017787617156342582
2013,Saxony,Rural regions,Seldom,0.007125350479676894,158,25016,0.007103994813120894,0.007146706146232893
2013,Saxony,Rural regions,Never,0.01087704206443432,301,25016,0.010850706456408378,0.010903377672460263
2013,Saxony-Anhalt,Urban regions,At least once per week,0.002878928949412537,92,25016,0.0028653254004261455,0.0028925324983989286
2013,Saxony-Anhalt,Urban regions,Never,0.0014490527898870823,70,25016,0.0014393947271493857,0.001458710852624779
2013,Saxony-Anhalt,Rural regions,At least once per week,0.00850145112346054,251,25016,0.008478140420135546,0.008524761826785535
2013,Saxony-Anhalt,Rural regions,Seldom,0.00445477484638617,141,25016,0.004437866303600508,0.0044716833891718325
2013,Saxony-Anhalt,Rural regions,Never,0.01132115833839621,340,25016,0.011294296492280162,0.011348020184512258
2013,Thuringa,Urban regions,At least once per week,0.0037444738136826316,121,25016,0.0037289662499346045,0.0037599813774306587
2013,Thuringa,Urban regions,Seldom,0.00157211115520295,47,25016,0.0015620519705372004,0.0015821703398686997
2013,Thuringa,Urban regions,Never,0.0033564613957783396,114,25016,0.003341776408976234,0.0033711463825804454
2013,Thuringa,Rural regions,At least once per week,0.006187784805429681,224,25016,0.0061678742868954495,0.006207695323963913
2013,Thuringa,Rural regions,At least once per month,0.0010909070629914178,31,25016,0.0010825256032261487,0.0010992885227566868
2013,Thuringa,Rural regions,Seldom,0.0035989838401957385,128,25016,0.0035837794210402184,0.0036141882593512587
2013,Thuringa,Rural regions,Never,0.010424482515302052,308,25016,0.010398694701355333,0.01045027032924877
2015,Schleswig-Holstein,Urban regions,At least once per week,0.005087129477018191,115,26379,0.005070074234087535,0.0051041847199488465
2015,Schleswig-Holstein,Urban regions,Seldom,0.0015719346552901788,39,26379,0.001562437257596531,0.0015814320529838265
2015,Schleswig-Holstein,Urban regions,Never,0.002636250288913629,76,26379,0.0026239575374996027,0.002648543040327655
2015,Schleswig-Holstein,Rural regions,At least once per week,0.012062063723425295,271,26379,0.012035893668748868,0.012088233778101722
2015,Schleswig-Holstein,Rural regions,At least once per month,0.0008020401307495298,32,26379,0.0007952535220665996,0.0008088267394324599
2015,Schleswig-Holstein,Rural regions,Seldom,0.0044886553957775195,93,26379,0.004472629945952749,0.00450468084560229
2015,Schleswig-Holstein,Rural regions,Never,0.008403148255606748,257,26379,0.008381264715864164,0.008425031795349333
2015,Hamburg,Urban regions,At least once per week,0.01035724355738073,218,26379,0.010332972409899775,0.010381514704861686
2015,Hamburg,Urban regions,Seldom,0.002091204458242005,53,26379,0.0020802529820630154,0.0021021559344209942
2015,Hamburg,Urban regions,Never,0.00899275211235014,172,26379,0.008970120592738114,0.009015383631962165
2015,Lower Saxony,Urban regions,At least once per week,0.019822042833625465,497,26379,0.019788626741430226,0.019855458925820704
2015,Lower Saxony,Urban regions,At least once per month,0.0020982465107847433,43,26379,0.0020872766494668925,0.002109216372102594
2015,Lower Saxony,Urban regions,Seldom,0.003913343445334405,124,26379,0.0038983758672349474,0.003928311023433864
2015,Lower Saxony,Urban regions,Never,0.01430230324284304,387,26379,0.014273838723714927,0.014330767761971152
2015,Lower Saxony,Rural regions,At least once per week,0.025765689871169863,651,26379,0.025727707542524045,0.02580367219981568
2015,Lower Saxony,Rural regions,At least once per month,0.0028362750406863185,77,26379,0.002823525739034748,0.0028490243423378893
2015,Lower Saxony,Rural regions,Seldom,0.007460705117167989,219,26379,0.0074400754233737015,0.007481334810962276
2015,Lower Saxony,Rural regions,Never,0.022120058421398095,603,26379,0.02208479983525005,0.02215531700754614
2015,Bremen,Urban regions,At least once per week,0.004521478113792149,87,26379,0.004505394443815535,0.004537561783768763
2015,Bremen,Urban regions,Never,0.0030283578664050937,70,26379,0.0030151851910128987,0.0030415305417972886
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.09440708787161849,2357,26379,0.09433699113533772,0.09447718460789925
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.011912863348828134,254,26379,0.011886853687797202,0.011938873009859066
2015,North Rhine-Westphalia,Urban regions,Seldom,0.028138932939613035,699,26379,0.02809928826168116,0.02817857761754491
2015,North Rhine-Westphalia,Urban regions,Never,0.08215387455787969,2148,26379,0.08208804393652519,0.08221970517923419
2015,North Rhine-Westphalia,Rural regions,At least once per week,0.0020207764525693064,54,26379,0.0020100105889029455,0.0020315423162356673
2015,North Rhine-Westphalia,Rural regions,Never,0.001937477936810742,34,26379,0.0019269358582991118,0.0019480200153223722
2015,Hesse,Urban regions,At least once per week,0.02881878401119622,735,26379,0.02877867730906405,0.02885889071332839
2015,Hesse,Urban regions,At least once per month,0.0028642905042479774,68,26379,0.002851478571334972,0.0028771024371609826
2015,Hesse,Urban regions,Seldom,0.007709908592147306,215,26379,0.007688939823336336,0.007730877360958275
2015,Hesse,Urban regions,Never,0.02031712092481483,505,26379,0.020283298648637555,0.020350943200992105
2015,Hesse,Rural regions,At least once per week,0.006658799930043908,157,26379,0.006639302552693405,0.006678297307394412
2015,Hesse,Rural regions,Seldom,0.002323228203415437,52,26379,0.002311686501448042,0.002334769905382832
2015,Hesse,Rural regions,Never,0.005033100562750494,132,26379,0.005016135670334553,0.005050065455166435
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.017628840891995904,447,26379,0.017597292395243443,0.017660389388748365
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0023638275340625604,49,26379,0.002352185657859217,0.002375469410265904
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.00601192701597296,177,26379,0.00599339483954795,0.00603045919239797
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.019722578011696044,493,26379,0.019689244172901157,0.019755911850490932
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.005094493628924115,156,26379,0.005077426108999498,0.0051115611488487325
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0028303542769160263,71,26379,0.0028176182515785215,0.002843090302253531
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.006224156386393737,192,26379,0.006205301954310394,0.006243010818477081
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.05452168485281211,1269,26379,0.054467254718008534,0.05457611498761569
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.007672244659365982,206,26379,0.0076513267739026876,0.007693162544829276
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.01587572377406223,391,26379,0.015845758329237,0.015905689218887457
2015,Baden-Wuerttemberg,Urban regions,Never,0.041620055300789355,1003,26379,0.041572175848413453,0.041667934753165256
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.007890898812486252,165,26379,0.007869687285026896,0.007912110339945608
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.002235482532213278,56,26379,0.002224160388643541,0.0022468046757830144
2015,Baden-Wuerttemberg,Rural regions,Never,0.0034775742743695056,98,26379,0.003463461554047163,0.0034916869946918483
2015,Bavaria,Urban regions,At least once per week,0.03715778183260201,976,26379,0.037112436620030345,0.03720312704517367
2015,Bavaria,Urban regions,At least once per month,0.00496716938135027,141,26379,0.004950315412784764,0.004984023349915777
2015,Bavaria,Urban regions,Seldom,0.009411580173334643,277,26379,0.009388432524459402,0.009434727822209884
2015,Bavaria,Urban regions,Never,0.02296840695562268,603,26379,0.022932494199994304,0.023004319711251053
2015,Bavaria,Rural regions,At least once per week,0.030359296250394397,952,26379,0.030318164209527022,0.030400428291261772
2015,Bavaria,Rural regions,At least once per month,0.005654232007834991,145,26379,0.005636256361422761,0.005672207654247221
2015,Bavaria,Rural regions,Seldom,0.012993254628049244,358,26379,0.012966105991429739,0.013020403264668749
2015,Bavaria,Rural regions,Never,0.029241531271910117,908,26379,0.029201140268785602,0.029281922275034632
2015,Berlin,Urban regions,At least once per week,0.021033305343143027,478,26379,0.020998904688178836,0.021067705998107217
2015,Berlin,Urban regions,At least once per month,0.002104138849622846,50,26379,0.00209315362864139,0.0021151240706043014
2015,Berlin,Urban regions,Seldom,0.004687718936027464,131,26379,0.00467134362893487,0.004704094243120059
2015,Berlin,Urban regions,Never,0.014515503100290747,329,26379,0.014486830311589666,0.014544175888991828
2015,Brandenburg,Urban regions,At least once per week,0.0012782964286818554,38,26379,0.0012697306466057212,0.0012868622107579896
2015,Brandenburg,Rural regions,At least once per week,0.008701836695035816,272,26379,0.008679570982145661,0.008724102407925972
2015,Brandenburg,Rural regions,At least once per month,0.0009863213598164653,51,26379,0.000978796057944046,0.0009938466616888847
2015,Brandenburg,Rural regions,Seldom,0.004783954984869901,142,26379,0.004767413243880882,0.004800496725858919
2015,Brandenburg,Rural regions,Never,0.014157753785571804,463,26379,0.014129431396812659,0.01418607617433095
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0057270161411764366,166,26379,0.0057089258310295855,0.005745106451323288
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0028750346798011176,63,26379,0.0028621988092575323,0.002887870550344703
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.00803833070748647,237,26379,0.00801692353197403,0.008059737882998911
2015,Saxony,Urban regions,At least once per week,0.011634598671992374,327,26379,0.011608890957964775,0.011660306386019973
2015,Saxony,Urban regions,At least once per month,0.0021690808433828543,50,26379,0.0021579277500263674,0.002180233936739341
2015,Saxony,Urban regions,Seldom,0.0035984683534672312,106,26379,0.003584113292986819,0.0036128234139476433
2015,Saxony,Urban regions,Never,0.010528509159602725,342,26379,0.01050404028067908,0.01055297803852637
2015,Saxony,Rural regions,At least once per week,0.009579848291654739,240,26379,0.009556496616560946,0.009603199966748532
2015,Saxony,Rural regions,At least once per month,0.002047694564143521,66,26379,0.002036857379544555,0.002058531748742487
2015,Saxony,Rural regions,Seldom,0.004378019874707201,99,26379,0.004362192273768565,0.004393847475645837
2015,Saxony,Rural regions,Never,0.012418448940608926,297,26379,0.012391899880443306,0.012444998000774546
2015,Saxony-Anhalt,Urban regions,At least once per week,0.0024859889163212456,82,26379,0.0024740507373370332,0.002497927095305458
2015,Saxony-Anhalt,Urban regions,Seldom,0.0012658485524561843,34,26379,0.0012573245254979698,0.0012743725794143988
2015,Saxony-Anhalt,Urban regions,Never,0.0020337289461438046,80,26379,0.0020229287049036934,0.002044529187383916
2015,Saxony-Anhalt,Rural regions,At least once per week,0.005650188785638309,203,26379,0.0056322195308451785,0.00566815804043144
2015,Saxony-Anhalt,Rural regions,Seldom,0.0020410827753111972,72,26379,0.0020302630650768103,0.002051902485545584
2015,Saxony-Anhalt,Rural regions,Never,0.012659284713971103,383,26379,0.012632482720531994,0.012686086707410211
2015,Thuringa,Urban regions,At least once per week,0.003251658448704102,114,26379,0.0032380102853748283,0.0032653066120333753
2015,Thuringa,Urban regions,Seldom,0.0011176031059757043,40,26379,0.001109593152945294,0.0011256130590061146
2015,Thuringa,Urban regions,Never,0.00313478874158487,133,26379,0.0031213873052105628,0.003148190177959177
2015,Thuringa,Rural regions,At least once per week,0.004795335579694287,178,26379,0.004778774269435184,0.00481189688995339
2015,Thuringa,Rural regions,At least once per month,0.0006109414061041574,32,26379,0.000605017665064113,0.0006168651471442018
2015,Thuringa,Rural regions,Seldom,0.0026824997480556136,103,26379,0.0026700999231011155,0.0026948995730101117
2015,Thuringa,Rural regions,Never,0.010446907761900817,351,26379,0.010422532885633872,0.010471282638167762
2017,Schleswig-Holstein,Urban regions,At least once per week,0.007135050420111138,211,30129,0.007115001984558542,0.007155098855663735
2017,Schleswig-Holstein,Urban regions,Seldom,0.002001182246025849,73,30129,0.0019905372571983326,0.002011827234853365
2017,Schleswig-Holstein,Urban regions,Never,0.003053904254019268,150,30129,0.003040761075014959,0.003067047433023577
2017,Schleswig-Holstein,Rural regions,At least once per week,0.012573330416725866,321,30129,0.012546789588775748,0.012599871244675985
2017,Schleswig-Holstein,Rural regions,At least once per month,0.0009770229942944204,47,30129,0.0009695812112110494,0.0009844647773777915
2017,Schleswig-Holstein,Rural regions,Seldom,0.002849038788614835,83,30129,0.002836342800328724,0.002861734776900946
2017,Schleswig-Holstein,Rural regions,Never,0.008254304987634593,291,30129,0.008232753498010711,0.008275856477258474
2017,Hamburg,Urban regions,At least once per week,0.010879188348127478,243,30129,0.010854479085033274,0.010903897611221682
2017,Hamburg,Urban regions,Seldom,0.002257869104519969,65,30129,0.0022465634577597056,0.0022691747512802326
2017,Hamburg,Urban regions,Never,0.009380525965802569,198,30129,0.00935756427304395,0.009403487658561187
2017,Lower Saxony,Urban regions,At least once per week,0.02207691821561171,650,30129,0.022041918988918694,0.022111917442304726
2017,Lower Saxony,Urban regions,At least once per month,0.002111667971019293,64,30129,0.0021007336790934187,0.0021226022629451673
2017,Lower Saxony,Urban regions,Seldom,0.005161714616498358,198,30129,0.005144645536423991,0.005178783696572725
2017,Lower Saxony,Urban regions,Never,0.012137057916257585,417,30129,0.012110975853530062,0.012163139978985108
2017,Lower Saxony,Rural regions,At least once per week,0.025987739717787724,796,30129,0.025949842847792982,0.026025636587782466
2017,Lower Saxony,Rural regions,At least once per month,0.0026621709671283177,81,30129,0.002649897253292425,0.0026744446809642106
2017,Lower Saxony,Rural regions,Seldom,0.008452938965634139,281,30129,0.008431131891082222,0.008474746040186056
2017,Lower Saxony,Rural regions,Never,0.01888640685516642,715,30129,0.018853982511572633,0.01891883119876021
2017,Bremen,Urban regions,At least once per week,0.005183376094983325,136,30129,0.005166271422862061,0.0052004807671045886
2017,Bremen,Urban regions,Seldom,0.000781244080833741,47,30129,0.0007745888896716268,0.0007878992719958552
2017,Bremen,Urban regions,Never,0.003148617929608074,89,30129,0.003135273129721348,0.0031619627294948
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.09769912519908305,2731,30129,0.09762840265050458,0.09776984774766152
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.010017066082926669,277,30129,0.009993345738036546,0.010040786427816792
2017,North Rhine-Westphalia,Urban regions,Seldom,0.026402800466713297,767,30129,0.026364610302065106,0.02644099063136149
2017,North Rhine-Westphalia,Urban regions,Never,0.08036217387664747,2533,30129,0.0802974192017752,0.08042692855151974
2017,North Rhine-Westphalia,Rural regions,At least once per week,0.002290449569159736,68,30129,0.0022790628316934794,0.002301836306625992
2017,North Rhine-Westphalia,Rural regions,Never,0.001955759972551054,58,30129,0.0019452362461437039,0.0019662836989584043
2017,Hesse,Urban regions,At least once per week,0.0306841677259842,826,30129,0.030643088078978135,0.030725247372990268
2017,Hesse,Urban regions,At least once per month,0.003276296811604985,81,30129,0.0032626850012816956,0.0032899086219282747
2017,Hesse,Urban regions,Seldom,0.006973057741653647,200,30129,0.006953236583696073,0.006992878899611221
2017,Hesse,Urban regions,Never,0.020221253281824576,603,30129,0.02018772549259444,0.02025478107105471
2017,Hesse,Rural regions,At least once per week,0.0062440200910650855,188,30129,0.006225256805023531,0.00626278337710664
2017,Hesse,Rural regions,Seldom,0.002430349356193558,64,30129,0.0024186208461715914,0.002442077866215525
2017,Hesse,Rural regions,Never,0.005648222576425456,159,30129,0.005630371565972538,0.005666073586878373
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.018452020992451985,547,30129,0.018419964602495766,0.018484077382408204
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0021684001755474633,69,30129,0.002157320291398745,0.0021794800596961817
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.006358633260764089,185,30129,0.006339699643386027,0.006377566878142151
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.01850472485466483,518,30129,0.018472623578447662,0.018536826130881996
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.004864823793995442,191,30129,0.004848250399338243,0.004881397188652641
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0023834979996667704,80,30129,0.0023718828159342157,0.002395113183399325
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.005106135751113739,173,30129,0.005089158341362705,0.005123113160864773
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.05944493130212635,1425,30129,0.0593886082209855,0.0595012543832672
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.006043585728360724,190,30129,0.006025124189885263,0.006062047266836185
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.0158026060241904,402,30129,0.01577290014998039,0.01583231189840041
2017,Baden-Wuerttemberg,Urban regions,Never,0.038277979504467485,1053,30129,0.038232277404201175,0.038323681604733796
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.008485133359263373,195,30129,0.008463285150983428,0.008506981567543318
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.0014017409831456522,55,30129,0.0013928291681182463,0.0014106527981730581
2017,Baden-Wuerttemberg,Rural regions,Never,0.003186139630563206,123,30129,0.00317271580462349,0.003199563456502922
2017,Bavaria,Urban regions,At least once per week,0.036404316631375284,1008,30129,0.036359703702050335,0.036448929560700234
2017,Bavaria,Urban regions,At least once per month,0.004842723960973651,133,30129,0.0048261880702141595,0.004859259851733142
2017,Bavaria,Urban regions,Seldom,0.00955239195988901,260,30129,0.00952922288481127,0.009575561034966752
2017,Bavaria,Urban regions,Never,0.023314343300332132,623,30129,0.023278399344295916,0.023350287256368348
2017,Bavaria,Rural regions,At least once per week,0.03170829374666079,1005,30129,0.03166655624797996,0.03175003124534161
2017,Bavaria,Rural regions,At least once per month,0.006003285172752508,148,30129,0.005984884917933185,0.006021685427571831
2017,Bavaria,Rural regions,Seldom,0.010371157298597153,356,30129,0.01034702566855083,0.010395288928643475
2017,Bavaria,Rural regions,Never,0.03152181435928203,1068,30129,0.031480195765613554,0.031563432952950506
2017,Berlin,Urban regions,At least once per week,0.02207483041920586,517,30129,0.02203983281011769,0.022109828028294032
2017,Berlin,Urban regions,At least once per month,0.0019152480674340113,66,30129,0.0019048336950470044,0.0019256624398210182
2017,Berlin,Urban regions,Seldom,0.00546166402528938,142,30129,0.005444108649493182,0.0054792194010855775
2017,Berlin,Urban regions,Never,0.014028620217038934,360,30129,0.01400060612769918,0.014056634306378688
2017,Brandenburg,Urban regions,At least once per week,0.0016605689554269512,48,30129,0.0016508704582111919,0.0016702674526427104
2017,Brandenburg,Rural regions,At least once per week,0.007837044933652462,320,30129,0.007816040810883662,0.007858049056421262
2017,Brandenburg,Rural regions,At least once per month,0.001484625584757586,63,30129,0.001475454457403407,0.0014937967121117649
2017,Brandenburg,Rural regions,Seldom,0.004089051760193155,160,30129,0.004073851240609152,0.004104252279777157
2017,Brandenburg,Rural regions,Never,0.013875416635660923,523,30129,0.013847553769748226,0.01390327950157362
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.0013223007434452032,38,30129,0.0013136447947630233,0.001330956692127383
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.0008496476225984442,37,30129,0.0008427074268147184,0.00085658781838217
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.006202225910311685,194,30129,0.006183525132244405,0.006220926688378965
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.002590179209908037,71,30129,0.00257807215247655,0.002602286267339524
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.006329334990488155,241,30129,0.006310444764594463,0.006348225216381846
2017,Saxony,Urban regions,At least once per week,0.011550250361962286,423,30129,0.011524799067664333,0.01157570165626024
2017,Saxony,Urban regions,At least once per month,0.002239956679796038,55,30129,0.002228695866976618,0.002251217492615458
2017,Saxony,Urban regions,Seldom,0.004212054663539167,145,30129,0.004196628166946626,0.004227481160131708
2017,Saxony,Urban regions,Never,0.009577185428369904,372,30129,0.009553986595193943,0.009600384261545865
2017,Saxony,Rural regions,At least once per week,0.009091772468623404,280,30129,0.009069163649866352,0.009114381287380456
2017,Saxony,Rural regions,At least once per month,0.0017197252546360187,52,30129,0.001709855811358579,0.0017295946979134585
2017,Saxony,Rural regions,Seldom,0.004007432006375482,130,30129,0.003992383340280352,0.0040224806724706115
2017,Saxony,Rural regions,Never,0.011229193768681143,343,30129,0.011204094620560101,0.011254292916802185
2017,Saxony-Anhalt,Urban regions,At least once per week,0.0025790438526627907,103,30129,0.0025669627803574604,0.002591124924968121
2017,Saxony-Anhalt,Urban regions,Never,0.0017528997428428704,99,30129,0.0017429357262238173,0.0017628637594619234
2017,Saxony-Anhalt,Rural regions,At least once per week,0.006632670569921286,239,30129,0.0066133359327842514,0.00665200520705832
2017,Saxony-Anhalt,Rural regions,Seldom,0.002715274045080055,99,30129,0.00270287885206617,0.00272766923809394
2017,Saxony-Anhalt,Rural regions,Never,0.01284120462060437,436,30129,0.012814386195611954,0.012868023045596786
2017,Thuringa,Urban regions,At least once per week,0.00414731215016355,137,30129,0.004132004173627127,0.004162620126699973
2017,Thuringa,Urban regions,Seldom,0.00101418255059851,43,30129,0.001006600710790394,0.0010217643904066257
2017,Thuringa,Urban regions,Never,0.002418134063512577,129,30129,0.002406434993599356,0.002429833133425798
2017,Thuringa,Rural regions,At least once per week,0.006330142135886991,261,30129,0.006311250713220844,0.006349033558553138
2017,Thuringa,Rural regions,At least once per month,0.0005464135086527793,34,30129,0.0005408470510562601,0.0005519799662492985
2017,Thuringa,Rural regions,Seldom,0.0027275943478943525,112,30129,0.0027151711424290227,0.0027400175533596823
2017,Thuringa,Rural regions,Never,0.008592105306364096,339,30129,0.008570120995424249,0.008614089617303944
2018,Schleswig-Holstein,Urban regions,Never,0.01592288250820778,58,2397,0.01549459453152004,0.01635117048489552
2018,Lower Saxony,Urban regions,At least once per week,0.030673546962161017,76,2397,0.03008358025744009,0.031263513666881945
2018,Lower Saxony,Urban regions,Seldom,0.00822947780409929,36,2397,0.007920375524665258,0.008538580083533321
2018,Lower Saxony,Urban regions,Never,0.03009721962359087,79,2397,0.02951264795745102,0.030681791289730722
2018,Lower Saxony,Rural regions,At least once per week,0.033480800160407505,69,2397,0.032865320610021564,0.034096279710793445
2018,Lower Saxony,Rural regions,Seldom,0.02368241264586448,44,2397,0.023162154367941314,0.024202670923787646
2018,Lower Saxony,Rural regions,Never,0.024991818120319035,75,2397,0.024457729251742343,0.025525906988895727
2018,Bremen,Urban regions,Never,0.018601175874760255,39,2397,0.018138897649989685,0.019063454099530825
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.08696558003584791,184,2397,0.08600146746699447,0.08792969260470135
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.02860348569405194,52,2397,0.028033166193546465,0.029173805194557412
2018,North Rhine-Westphalia,Urban regions,Seldom,0.05999984154273988,142,2397,0.05918729268187493,0.06081239040360483
2018,North Rhine-Westphalia,Urban regions,Never,0.16307692917143307,343,2397,0.1618129221015963,0.16434093624126983
2018,Hesse,Urban regions,At least once per week,0.024616579139345486,83,2397,0.02408641297684115,0.02514674530184982
2018,Hesse,Urban regions,Seldom,0.010509220688911221,39,2397,0.010160320180332447,0.010858121197489995
2018,Hesse,Urban regions,Never,0.04387005041988126,149,2397,0.04316931672918643,0.04457078411057609
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.02732692962852133,49,2397,0.026769115723643825,0.027884743533398832
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.041932179073768554,85,2397,0.04124640302442144,0.04261795512311567
2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.044925741442850865,88,2397,0.04421701821390116,0.04563446467180057
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.027129132306327134,56,2397,0.026573284338975437,0.02768498027367883
2018,Baden-Wuerttemberg,Urban regions,Never,0.041803676330324877,148,2397,0.04111890596206806,0.04248844669858169
2018,Bavaria,Urban regions,At least once per week,0.01617272694583992,32,2397,0.015741146731308664,0.016604307160371173
2018,Bavaria,Urban regions,Never,0.018809669062012247,42,2397,0.018344856691437518,0.019274481432586976
2018,Bavaria,Rural regions,At least once per week,0.03334364321275752,61,2397,0.032729382058636396,0.03395790436687864
2018,Bavaria,Rural regions,Never,0.040144689762015476,127,2397,0.039473063902078505,0.04081631562195245
2018,Berlin,Urban regions,At least once per week,0.024124203676086545,40,2397,0.023599233976560413,0.024649173375612676
2018,Berlin,Urban regions,Never,0.030980405540884715,65,2397,0.030387589018445536,0.03157322206332389
2018,Brandenburg,Rural regions,Never,0.017949185194484955,52,2397,0.017494930085931202,0.01840344030303871
2018,Saxony,Urban regions,Never,0.017720336343818126,50,2397,0.017268933773644954,0.0181717389139913
2018,Saxony-Anhalt,Rural regions,Never,0.014316461088686698,34,2397,0.013910020509854402,0.014722901667518993
2019,Schleswig-Holstein,Urban regions,At least once per week,0.008396678120077642,273,27869,0.008374745296727638,0.008418610943427645
2019,Schleswig-Holstein,Urban regions,Seldom,0.0021145281748924873,46,27869,0.0021034869084621656,0.002125569441322809
2019,Schleswig-Holstein,Urban regions,Never,0.0018896441361729865,127,27869,0.0018792053237298547,0.0019000829486161184
2019,Schleswig-Holstein,Rural regions,At least once per week,0.013123675655642923,317,27869,0.0130963210214763,0.013151030289809547
