,Unnamed: 0,year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
892,892,2003,Saxony-Anhalt,Urban regions,Never,0.51642,72,21663,0.4653,0.58396
893,893,2003,Saxony-Anhalt,Rural regions,At least once per week,0.22924,180,21663,0.20618,0.25424
894,894,2003,Saxony-Anhalt,Rural regions,At least once per month,0.05209,46,21663,0.04173,0.06412
895,895,2003,Saxony-Anhalt,Rural regions,Seldom,0.20532,178,21663,0.17924,0.23157
896,896,2003,Saxony-Anhalt,Rural regions,Never,0.51334,346,21663,0.48294,0.54136
897,897,2003,Thuringa,Urban regions,At least once per week,0.31478,84,21663,0.2541,0.38746
898,898,2003,Thuringa,Urban regions,Seldom,0.25896,71,21663,0.20811,0.32085
899,899,2003,Thuringa,Urban regions,Never,0.42626,112,21663,0.37866,0.47376
900,900,2003,Thuringa,Rural regions,At least once per week,0.21767,169,21663,0.18483,0.24979
901,901,2003,Thuringa,Rural regions,At least once per month,0.06082,42,21663,0.0484,0.07515
902,902,2003,Thuringa,Rural regions,Seldom,0.21275,151,21663,0.1858,0.2445
903,903,2003,Thuringa,Rural regions,Never,0.50877,302,21663,0.46978,0.55094
904,904,2005,Schleswig-Holstein,Urban regions,At least once per week,0.31412,91,20197,0.25974,0.37645
905,905,2005,Schleswig-Holstein,Urban regions,At least once per month,0.11549,38,20197,0.0911,0.14329
906,906,2005,Schleswig-Holstein,Urban regions,Seldom,0.27665,71,20197,0.23875,0.32097
907,907,2005,Schleswig-Holstein,Urban regions,Never,0.29374,76,20197,0.24041,0.3306
908,908,2005,Schleswig-Holstein,Rural regions,At least once per week,0.29663,116,20197,0.2559,0.33831
909,909,2005,Schleswig-Holstein,Rural regions,At least once per month,0.11053,38,20197,0.08084,0.14165
910,910,2005,Schleswig-Holstein,Rural regions,Seldom,0.2475,79,20197,0.21538,0.28589
911,911,2005,Schleswig-Holstein,Rural regions,Never,0.34534,132,20197,0.30958,0.38665
912,912,2005,Hamburg,Urban regions,At least once per week,0.46629,126,20197,0.38465,0.53594
913,913,2005,Hamburg,Urban regions,Seldom,0.1048,36,20197,0.08064,0.12978
914,914,2005,Hamburg,Urban regions,Never,0.42892,103,20197,0.3745,0.48068
915,915,2005,Lower Saxony,Urban regions,At least once per week,0.36257,331,20197,0.33082,0.40131
916,916,2005,Lower Saxony,Urban regions,At least once per month,0.08401,66,20197,0.06982,0.09701
917,917,2005,Lower Saxony,Urban regions,Seldom,0.16075,128,20197,0.1386,0.18655
918,918,2005,Lower Saxony,Urban regions,Never,0.39268,323,20197,0.35979,0.42166
919,919,2005,Lower Saxony,Rural regions,At least once per week,0.31029,323,20197,0.28038,0.33897
920,920,2005,Lower Saxony,Rural regions,At least once per month,0.06167,60,20197,0.04946,0.07589
921,921,2005,Lower Saxony,Rural regions,Seldom,0.17551,165,20197,0.15116,0.19683
922,922,2005,Lower Saxony,Rural regions,Never,0.45253,373,20197,0.41865,0.48414
923,923,2005,Bremen,Urban regions,At least once per week,0.38933,53,20197,0.30903,0.49955
924,924,2005,Bremen,Urban regions,Never,0.61067,52,20197,0.51962,0.71175
925,925,2005,North Rhine-Westphalia,Urban regions,At least once per week,0.32112,1465,20197,0.30585,0.33476
926,926,2005,North Rhine-Westphalia,Urban regions,At least once per month,0.07484,320,20197,0.06848,0.0826
927,927,2005,North Rhine-Westphalia,Urban regions,Seldom,0.16453,730,20197,0.15474,0.17373
928,928,2005,North Rhine-Westphalia,Urban regions,Never,0.43951,1707,20197,0.42295,0.45339
929,929,2005,North Rhine-Westphalia,Rural regions,Never,1.0,55,20197,0.85923,1.15739
930,930,2005,Hesse,Urban regions,At least once per week,0.34201,431,20197,0.31456,0.37043
931,931,2005,Hesse,Urban regions,At least once per month,0.07527,79,20197,0.06132,0.08764
932,932,2005,Hesse,Urban regions,Seldom,0.17317,187,20197,0.15165,0.19525
933,933,2005,Hesse,Urban regions,Never,0.40956,418,20197,0.38402,0.43963
934,934,2005,Hesse,Rural regions,At least once per week,0.43609,100,20197,0.37317,0.50811
935,935,2005,Hesse,Rural regions,Seldom,0.18238,41,20197,0.13417,0.23127
936,936,2005,Hesse,Rural regions,Never,0.38154,89,20197,0.33528,0.44076
937,937,2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.27605,284,20197,0.24241,0.30822
938,938,2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06258,59,20197,0.05123,0.07544
939,939,2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17203,142,20197,0.14335,0.19634
940,940,2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.48933,457,20197,0.45947,0.52088
941,941,2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.27005,90,20197,0.23462,0.31886
942,942,2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21452,60,20197,0.18122,0.25801
943,943,2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.51543,135,20197,0.465,0.56643
944,944,2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.33148,823,20197,0.31083,0.35223
945,945,2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.08907,190,20197,0.07692,0.09872
946,946,2005,Baden-Wuerttemberg,Urban regions,Seldom,0.16193,354,20197,0.14834,0.17751
947,947,2005,Baden-Wuerttemberg,Urban regions,Never,0.41752,921,20197,0.39324,0.44245
948,948,2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.5167,93,20197,0.4344,0.62575
949,949,2005,Baden-Wuerttemberg,Rural regions,Never,0.4833,79,20197,0.40306,0.58422
950,950,2005,Bavaria,Urban regions,At least once per week,0.32146,508,20197,0.29793,0.34702
951,951,2005,Bavaria,Urban regions,At least once per month,0.09647,138,20197,0.08571,0.11144
952,952,2005,Bavaria,Urban regions,Seldom,0.20558,323,20197,0.1873,0.22291
953,953,2005,Bavaria,Urban regions,Never,0.3765,465,20197,0.3523,0.40109
954,954,2005,Bavaria,Rural regions,At least once per week,0.30084,496,20197,0.27696,0.33183
955,955,2005,Bavaria,Rural regions,At least once per month,0.09873,147,20197,0.08427,0.11525
956,956,2005,Bavaria,Rural regions,Seldom,0.19647,305,20197,0.17763,0.21798
957,957,2005,Bavaria,Rural regions,Never,0.40395,495,20197,0.38079,0.43018
958,958,2005,Berlin,Urban regions,At least once per week,0.31138,261,20197,0.2792,0.34462
959,959,2005,Berlin,Urban regions,At least once per month,0.09002,60,20197,0.07257,0.10809
960,960,2005,Berlin,Urban regions,Seldom,0.19091,151,20197,0.1686,0.22377
961,961,2005,Berlin,Urban regions,Never,0.40769,279,20197,0.37447,0.4435
962,962,2005,Brandenburg,Rural regions,At least once per week,0.21185,200,20197,0.18704,0.23796
963,963,2005,Brandenburg,Rural regions,At least once per month,0.0702,59,20197,0.05392,0.0857
964,964,2005,Brandenburg,Rural regions,Seldom,0.25026,184,20197,0.22516,0.28137
965,965,2005,Brandenburg,Rural regions,Never,0.46769,358,20197,0.4314,0.49571
966,966,2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.21021,101,20197,0.18288,0.24363
967,967,2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.04853,31,20197,0.03832,0.05898
968,968,2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23126,104,20197,0.18712,0.2746
969,969,2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.51,196,20197,0.47064,0.55894
970,970,2005,Saxony,Urban regions,At least once per week,0.24931,198,20197,0.22074,0.28528
971,971,2005,Saxony,Urban regions,At least once per month,0.10309,79,20197,0.08584,0.12641
972,972,2005,Saxony,Urban regions,Seldom,0.19285,161,20197,0.1718,0.21594
973,973,2005,Saxony,Urban regions,Never,0.45475,325,20197,0.42507,0.48938
974,974,2005,Saxony,Rural regions,At least once per week,0.22989,186,20197,0.20609,0.25136
975,975,2005,Saxony,Rural regions,At least once per month,0.06796,49,20197,0.05262,0.08789
976,976,2005,Saxony,Rural regions,Seldom,0.21614,170,20197,0.19353,0.24775
977,977,2005,Saxony,Rural regions,Never,0.48601,346,20197,0.44892,0.51934
978,978,2005,Saxony-Anhalt,Urban regions,At least once per week,0.23849,52,20197,0.17412,0.30567
979,979,2005,Saxony-Anhalt,Urban regions,Seldom,0.24125,36,20197,0.19147,0.30324
980,980,2005,Saxony-Anhalt,Urban regions,Never,0.52026,73,20197,0.45177,0.5907
981,981,2005,Saxony-Anhalt,Rural regions,At least once per week,0.19843,159,20197,0.17558,0.22408
982,982,2005,Saxony-Anhalt,Rural regions,At least once per month,0.06294,42,20197,0.04121,0.09108
983,983,2005,Saxony-Anhalt,Rural regions,Seldom,0.16171,136,20197,0.13776,0.18491
984,984,2005,Saxony-Anhalt,Rural regions,Never,0.57692,373,20197,0.53467,0.62202
985,985,2005,Thuringa,Urban regions,At least once per week,0.26682,59,20197,0.20783,0.34479
986,986,2005,Thuringa,Urban regions,Seldom,0.2455,62,20197,0.19675,0.30238
987,987,2005,Thuringa,Urban regions,Never,0.48768,126,20197,0.42375,0.55809
988,988,2005,Thuringa,Rural regions,At least once per week,0.20352,139,20197,0.16834,0.23458
989,989,2005,Thuringa,Rural regions,At least once per month,0.04611,31,20197,0.0365,0.0559
990,990,2005,Thuringa,Rural regions,Seldom,0.20168,131,20197,0.16806,0.23705
991,991,2005,Thuringa,Rural regions,Never,0.54869,314,20197,0.50108,0.59704
992,992,2007,Schleswig-Holstein,Urban regions,At least once per week,0.471,110,19969,0.40128,0.54234
993,993,2007,Schleswig-Holstein,Urban regions,Seldom,0.15628,33,19969,0.11058,0.20106
994,994,2007,Schleswig-Holstein,Urban regions,Never,0.37272,94,19969,0.31965,0.43539
995,995,2007,Schleswig-Holstein,Rural regions,At least once per week,0.41974,127,19969,0.36831,0.47239
996,996,2007,Schleswig-Holstein,Rural regions,Seldom,0.19818,61,19969,0.16131,0.23503
997,997,2007,Schleswig-Holstein,Rural regions,Never,0.38207,145,19969,0.34643,0.42271
998,998,2007,Hamburg,Urban regions,At least once per week,0.41254,120,19969,0.34564,0.47702
999,999,2007,Hamburg,Urban regions,Seldom,0.1232,43,19969,0.09795,0.1566
1000,1000,2007,Hamburg,Urban regions,Never,0.46426,111,19969,0.4109,0.5075
1001,1001,2007,Lower Saxony,Urban regions,At least once per week,0.38665,359,19969,0.35549,0.42144
1002,1002,2007,Lower Saxony,Urban regions,At least once per month,0.07678,62,19969,0.06045,0.09526
1003,1003,2007,Lower Saxony,Urban regions,Seldom,0.18093,140,19969,0.15798,0.20888
1004,1004,2007,Lower Saxony,Urban regions,Never,0.35564,299,19969,0.32792,0.37995
1005,1005,2007,Lower Saxony,Rural regions,At least once per week,0.33701,350,19969,0.30422,0.36136
1006,1006,2007,Lower Saxony,Rural regions,At least once per month,0.05274,47,19969,0.03944,0.06794
1007,1007,2007,Lower Saxony,Rural regions,Seldom,0.17584,171,19969,0.15306,0.19948
1008,1008,2007,Lower Saxony,Rural regions,Never,0.43441,393,19969,0.40183,0.46249
1009,1009,2007,Bremen,Urban regions,At least once per week,0.41665,52,19969,0.32221,0.49566
1010,1010,2007,Bremen,Urban regions,Never,0.58335,53,19969,0.4771,0.68438
1011,1011,2007,North Rhine-Westphalia,Urban regions,At least once per week,0.33751,1486,19969,0.32111,0.35392
1012,1012,2007,North Rhine-Westphalia,Urban regions,At least once per month,0.05991,263,19969,0.0544,0.06644
1013,1013,2007,North Rhine-Westphalia,Urban regions,Seldom,0.17341,663,19969,0.16232,0.18611
1014,1014,2007,North Rhine-Westphalia,Urban regions,Never,0.42917,1666,19969,0.41394,0.44323
1015,1015,2007,North Rhine-Westphalia,Rural regions,Never,1.0,56,19969,0.83856,1.17422
1016,1016,2007,Hesse,Urban regions,At least once per week,0.36829,485,19969,0.33525,0.39623
1017,1017,2007,Hesse,Urban regions,At least once per month,0.0784,83,19969,0.06301,0.09496
1018,1018,2007,Hesse,Urban regions,Seldom,0.16713,180,19969,0.14744,0.18734
1019,1019,2007,Hesse,Urban regions,Never,0.38618,390,19969,0.35735,0.41127
1020,1020,2007,Hesse,Rural regions,At least once per week,0.50496,107,19969,0.43858,0.57444
1021,1021,2007,Hesse,Rural regions,Seldom,0.15119,33,19969,0.11148,0.20286
1022,1022,2007,Hesse,Rural regions,Never,0.34386,84,19969,0.29255,0.39646
1023,1023,2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.31369,295,19969,0.2856,0.34519
1024,1024,2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08765,66,19969,0.07338,0.104
1025,1025,2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14693,126,19969,0.12694,0.16868
1026,1026,2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45173,395,19969,0.42538,0.4854
1027,1027,2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.29911,87,19969,0.23958,0.35357
1028,1028,2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23578,61,19969,0.19562,0.28038
1029,1029,2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.46511,119,19969,0.40959,0.5258
1030,1030,2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.3338,807,19969,0.31229,0.35124
1031,1031,2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.07997,188,19969,0.07085,0.09252
1032,1032,2007,Baden-Wuerttemberg,Urban regions,Seldom,0.16443,368,19969,0.14841,0.17991
1033,1033,2007,Baden-Wuerttemberg,Urban regions,Never,0.4218,888,19969,0.3975,0.44402
1034,1034,2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.59414,101,19969,0.50232,0.68769
1035,1035,2007,Baden-Wuerttemberg,Rural regions,Never,0.40586,73,19969,0.32635,0.48118
1036,1036,2007,Bavaria,Urban regions,At least once per week,0.38456,567,19969,0.35685,0.41469
1037,1037,2007,Bavaria,Urban regions,At least once per month,0.08017,134,19969,0.06943,0.09344
1038,1038,2007,Bavaria,Urban regions,Seldom,0.19887,265,19969,0.18071,0.22377
1039,1039,2007,Bavaria,Urban regions,Never,0.33639,427,19969,0.31091,0.36096
1040,1040,2007,Bavaria,Rural regions,At least once per week,0.33153,551,19969,0.30688,0.35796
1041,1041,2007,Bavaria,Rural regions,At least once per month,0.0757,141,19969,0.06595,0.08619
1042,1042,2007,Bavaria,Rural regions,Seldom,0.18725,295,19969,0.17027,0.2016
1043,1043,2007,Bavaria,Rural regions,Never,0.40551,553,19969,0.37898,0.43088
1044,1044,2007,Berlin,Urban regions,At least once per week,0.35451,268,19969,0.32291,0.38996
1045,1045,2007,Berlin,Urban regions,At least once per month,0.07857,68,19969,0.06355,0.09805
1046,1046,2007,Berlin,Urban regions,Seldom,0.20224,162,19969,0.1761,0.22603
1047,1047,2007,Berlin,Urban regions,Never,0.36468,250,19969,0.33604,0.39385
1048,1048,2007,Brandenburg,Rural regions,At least once per week,0.23054,190,19969,0.19713,0.26359
1049,1049,2007,Brandenburg,Rural regions,At least once per month,0.08509,59,19969,0.06966,0.10197
1050,1050,2007,Brandenburg,Rural regions,Seldom,0.21052,185,19969,0.18668,0.23524
1051,1051,2007,Brandenburg,Rural regions,Never,0.47385,344,19969,0.43132,0.5101
1052,1052,2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.27929,122,19969,0.23901,0.32073
1053,1053,2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.18051,78,19969,0.14486,0.21763
1054,1054,2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.5402,214,19969,0.48745,0.58877
1055,1055,2007,Saxony,Urban regions,At least once per week,0.31161,254,19969,0.28291,0.33773
1056,1056,2007,Saxony,Urban regions,At least once per month,0.07348,61,19969,0.06158,0.08792
1057,1057,2007,Saxony,Urban regions,Seldom,0.18223,134,19969,0.15484,0.21263
1058,1058,2007,Saxony,Urban regions,Never,0.43267,310,19969,0.39176,0.47414
1059,1059,2007,Saxony,Rural regions,At least once per week,0.26068,200,19969,0.22944,0.29194
1060,1060,2007,Saxony,Rural regions,At least once per month,0.05712,50,19969,0.04576,0.07036
1061,1061,2007,Saxony,Rural regions,Seldom,0.20926,155,19969,0.18021,0.25121
1062,1062,2007,Saxony,Rural regions,Never,0.47294,345,19969,0.43423,0.51692
1063,1063,2007,Saxony-Anhalt,Urban regions,At least once per week,0.37227,64,19969,0.29698,0.45568
1064,1064,2007,Saxony-Anhalt,Urban regions,Seldom,0.20492,34,19969,0.15598,0.25815
1065,1065,2007,Saxony-Anhalt,Urban regions,Never,0.42281,58,19969,0.35825,0.47935
1066,1066,2007,Saxony-Anhalt,Rural regions,At least once per week,0.18267,146,19969,0.15883,0.21384
1067,1067,2007,Saxony-Anhalt,Rural regions,At least once per month,0.07307,42,19969,0.05318,0.09576
1068,1068,2007,Saxony-Anhalt,Rural regions,Seldom,0.19474,144,19969,0.1627,0.22655
1069,1069,2007,Saxony-Anhalt,Rural regions,Never,0.54953,375,19969,0.51068,0.59016
1070,1070,2007,Thuringa,Urban regions,At least once per week,0.27353,63,19969,0.21815,0.33818
1071,1071,2007,Thuringa,Urban regions,Seldom,0.18506,56,19969,0.14692,0.22766
1072,1072,2007,Thuringa,Urban regions,Never,0.54141,121,19969,0.45762,0.64965
1073,1073,2007,Thuringa,Rural regions,At least once per week,0.18944,134,19969,0.15624,0.22718
1074,1074,2007,Thuringa,Rural regions,At least once per month,0.05151,41,19969,0.03927,0.06467
1075,1075,2007,Thuringa,Rural regions,Seldom,0.22864,142,19969,0.18977,0.26982
1076,1076,2007,Thuringa,Rural regions,Never,0.53042,327,19969,0.49711,0.56877
1077,1077,2008,Schleswig-Holstein,Urban regions,At least once per week,0.46261,96,18874,0.37409,0.54246
1078,1078,2008,Schleswig-Holstein,Urban regions,Seldom,0.23132,38,18874,0.18466,0.29334
1079,1079,2008,Schleswig-Holstein,Urban regions,Never,0.30607,69,18874,0.2465,0.37379
1080,1080,2008,Schleswig-Holstein,Rural regions,At least once per week,0.47932,136,18874,0.4262,0.53974
1081,1081,2008,Schleswig-Holstein,Rural regions,Seldom,0.19828,51,18874,0.16463,0.23769
1082,1082,2008,Schleswig-Holstein,Rural regions,Never,0.32239,112,18874,0.28604,0.36095
1083,1083,2008,Hamburg,Urban regions,At least once per week,0.51926,149,18874,0.44682,0.58415
1084,1084,2008,Hamburg,Urban regions,Seldom,0.14798,36,18874,0.10503,0.18442
1085,1085,2008,Hamburg,Urban regions,Never,0.33275,80,18874,0.28861,0.37245
1086,1086,2008,Lower Saxony,Urban regions,At least once per week,0.46986,407,18874,0.43396,0.50462
1087,1087,2008,Lower Saxony,Urban regions,At least once per month,0.07277,59,18874,0.05692,0.09476
1088,1088,2008,Lower Saxony,Urban regions,Seldom,0.15452,121,18874,0.13406,0.1762
1089,1089,2008,Lower Saxony,Urban regions,Never,0.30286,240,18874,0.27652,0.32984
1090,1090,2008,Lower Saxony,Rural regions,At least once per week,0.37088,370,18874,0.34075,0.41033
1091,1091,2008,Lower Saxony,Rural regions,At least once per month,0.06153,60,18874,0.04829,0.0782
1092,1092,2008,Lower Saxony,Rural regions,Seldom,0.21045,163,18874,0.19033,0.23834
1093,1093,2008,Lower Saxony,Rural regions,Never,0.35714,312,18874,0.32816,0.38521
1094,1094,2008,Bremen,Urban regions,At least once per week,0.54592,64,18874,0.44118,0.66087
1095,1095,2008,Bremen,Urban regions,Never,0.45408,35,18874,0.36342,0.54787
1096,1096,2008,North Rhine-Westphalia,Urban regions,At least once per week,0.38329,1528,18874,0.36275,0.39866
1097,1097,2008,North Rhine-Westphalia,Urban regions,At least once per month,0.07005,282,18874,0.06314,0.0769
1098,1098,2008,North Rhine-Westphalia,Urban regions,Seldom,0.19491,726,18874,0.18356,0.20554
1099,1099,2008,North Rhine-Westphalia,Urban regions,Never,0.35175,1272,18874,0.33652,0.36542
1100,1100,2008,North Rhine-Westphalia,Rural regions,At least once per week,0.25259,32,18874,0.18557,0.32135
1101,1101,2008,North Rhine-Westphalia,Rural regions,Never,0.74741,50,18874,0.63711,0.88246
1102,1102,2008,Hesse,Urban regions,At least once per week,0.43119,522,18874,0.39731,0.46256
1103,1103,2008,Hesse,Urban regions,At least once per month,0.08242,78,18874,0.06752,0.09691
1104,1104,2008,Hesse,Urban regions,Seldom,0.14664,149,18874,0.12619,0.16872
1105,1105,2008,Hesse,Urban regions,Never,0.33975,334,18874,0.31674,0.36602
1106,1106,2008,Hesse,Rural regions,At least once per week,0.50206,104,18874,0.42964,0.59161
1107,1107,2008,Hesse,Rural regions,Seldom,0.21466,33,18874,0.16819,0.26498
1108,1108,2008,Hesse,Rural regions,Never,0.28329,64,18874,0.24374,0.33101
1109,1109,2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.34562,294,18874,0.30979,0.37899
1110,1110,2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06846,63,18874,0.05631,0.08213
1111,1111,2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15697,120,18874,0.13688,0.18195
1112,1112,2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.42895,344,18874,0.39481,0.46546
1113,1113,2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.33555,96,18874,0.28491,0.38265
1114,1114,2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21438,55,18874,0.17395,0.26544
1115,1115,2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.45007,102,18874,0.39131,0.50913
1116,1116,2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.42048,914,18874,0.39406,0.44819
1117,1117,2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.08264,180,18874,0.0727,0.09433
1118,1118,2008,Baden-Wuerttemberg,Urban regions,Seldom,0.17217,361,18874,0.15552,0.19039
1119,1119,2008,Baden-Wuerttemberg,Urban regions,Never,0.32471,674,18874,0.30313,0.34479
1120,1120,2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.53935,112,18874,0.45175,0.61284
1121,1121,2008,Baden-Wuerttemberg,Rural regions,Seldom,0.19627,40,18874,0.14113,0.24479
1122,1122,2008,Baden-Wuerttemberg,Rural regions,Never,0.26438,49,18874,0.21382,0.31436
1123,1123,2008,Bavaria,Urban regions,At least once per week,0.42048,588,18874,0.39474,0.44928
1124,1124,2008,Bavaria,Urban regions,At least once per month,0.07835,113,18874,0.06484,0.0934
1125,1125,2008,Bavaria,Urban regions,Seldom,0.19574,259,18874,0.17587,0.22055
1126,1126,2008,Bavaria,Urban regions,Never,0.30543,330,18874,0.28308,0.32984
1127,1127,2008,Bavaria,Rural regions,At least once per week,0.37882,593,18874,0.35333,0.4045
1128,1128,2008,Bavaria,Rural regions,At least once per month,0.10774,137,18874,0.08874,0.12671
1129,1129,2008,Bavaria,Rural regions,Seldom,0.19367,305,18874,0.17686,0.21356
1130,1130,2008,Bavaria,Rural regions,Never,0.31977,403,18874,0.29884,0.34208
1131,1131,2008,Berlin,Urban regions,At least once per week,0.40329,293,18874,0.37065,0.43904
1132,1132,2008,Berlin,Urban regions,At least once per month,0.10327,79,18874,0.08607,0.12163
1133,1133,2008,Berlin,Urban regions,Seldom,0.21281,165,18874,0.1865,0.24668
1134,1134,2008,Berlin,Urban regions,Never,0.28064,181,18874,0.25289,0.31148
1135,1135,2008,Brandenburg,Rural regions,At least once per week,0.3067,240,18874,0.26987,0.34826
1136,1136,2008,Brandenburg,Rural regions,At least once per month,0.07245,52,18874,0.05169,0.10046
1137,1137,2008,Brandenburg,Rural regions,Seldom,0.2442,185,18874,0.21063,0.26922
1138,1138,2008,Brandenburg,Rural regions,Never,0.37666,275,18874,0.345,0.41418
1139,1139,2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.30537,144,18874,0.26798,0.34708
1140,1140,2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08957,34,18874,0.06924,0.11611
1141,1141,2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15863,69,18874,0.1233,0.19275
1142,1142,2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.44643,176,18874,0.39446,0.50058
1143,1143,2008,Saxony,Urban regions,At least once per week,0.37691,276,18874,0.33963,0.41339
1144,1144,2008,Saxony,Urban regions,At least once per month,0.07927,59,18874,0.06265,0.10216
1145,1145,2008,Saxony,Urban regions,Seldom,0.16652,132,18874,0.14086,0.19541
1146,1146,2008,Saxony,Urban regions,Never,0.3773,257,18874,0.34091,0.41382
1147,1147,2008,Saxony,Rural regions,At least once per week,0.34451,242,18874,0.30527,0.38188
1148,1148,2008,Saxony,Rural regions,At least once per month,0.05154,42,18874,0.04034,0.06688
1149,1149,2008,Saxony,Rural regions,Seldom,0.23479,158,18874,0.19927,0.26838
1150,1150,2008,Saxony,Rural regions,Never,0.36917,261,18874,0.3326,0.40587
1151,1151,2008,Saxony-Anhalt,Urban regions,At least once per week,0.42476,69,18874,0.32764,0.50853
1152,1152,2008,Saxony-Anhalt,Urban regions,Seldom,0.2665,44,18874,0.21239,0.31989
1153,1153,2008,Saxony-Anhalt,Urban regions,Never,0.30874,43,18874,0.2484,0.36456
1154,1154,2008,Saxony-Anhalt,Rural regions,At least once per week,0.25562,179,18874,0.22408,0.29704
1155,1155,2008,Saxony-Anhalt,Rural regions,At least once per month,0.05093,34,18874,0.03645,0.06758
1156,1156,2008,Saxony-Anhalt,Rural regions,Seldom,0.25232,163,18874,0.21886,0.30107
1157,1157,2008,Saxony-Anhalt,Rural regions,Never,0.44114,272,18874,0.40078,0.49062
1158,1158,2008,Thuringa,Urban regions,At least once per week,0.36056,78,18874,0.29138,0.44918
1159,1159,2008,Thuringa,Urban regions,Seldom,0.26322,63,18874,0.17676,0.35273
1160,1160,2008,Thuringa,Urban regions,Never,0.37622,95,18874,0.3144,0.45519
1161,1161,2008,Thuringa,Rural regions,At least once per week,0.28623,187,18874,0.24437,0.33009
1162,1162,2008,Thuringa,Rural regions,At least once per month,0.04979,34,18874,0.03613,0.06498
1163,1163,2008,Thuringa,Rural regions,Seldom,0.21824,145,18874,0.18937,0.25608
1164,1164,2008,Thuringa,Rural regions,Never,0.44574,244,18874,0.41155,0.48876
1165,1165,2009,Schleswig-Holstein,Urban regions,At least once per week,0.46368,70,17466,0.37921,0.56704
1166,1166,2009,Schleswig-Holstein,Urban regions,Never,0.53632,77,17466,0.44175,0.65547
1167,1167,2009,Schleswig-Holstein,Rural regions,At least once per week,0.39939,115,17466,0.34437,0.46422
1168,1168,2009,Schleswig-Holstein,Rural regions,Seldom,0.20367,53,17466,0.16071,0.24454
1169,1169,2009,Schleswig-Holstein,Rural regions,Never,0.39695,127,17466,0.34344,0.44817
1170,1170,2009,Hamburg,Urban regions,At least once per week,0.45998,129,17466,0.38498,0.5231
1171,1171,2009,Hamburg,Urban regions,Seldom,0.18416,38,17466,0.13007,0.2481
1172,1172,2009,Hamburg,Urban regions,Never,0.35586,83,17466,0.30064,0.40477
1173,1173,2009,Lower Saxony,Urban regions,At least once per week,0.44878,330,17466,0.40551,0.49883
1174,1174,2009,Lower Saxony,Urban regions,At least once per month,0.06946,56,17466,0.05023,0.08971
1175,1175,2009,Lower Saxony,Urban regions,Seldom,0.14671,117,17466,0.12309,0.16846
1176,1176,2009,Lower Saxony,Urban regions,Never,0.33505,262,17466,0.30782,0.36436
1177,1177,2009,Lower Saxony,Rural regions,At least once per week,0.35304,325,17466,0.31489,0.3972
1178,1178,2009,Lower Saxony,Rural regions,At least once per month,0.0742,62,17466,0.05333,0.09956
1179,1179,2009,Lower Saxony,Rural regions,Seldom,0.19535,153,17466,0.16476,0.22322
1180,1180,2009,Lower Saxony,Rural regions,Never,0.37741,320,17466,0.34601,0.40839
