year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,Rural regions,At least once per week,0.22989,186,20197,0.22932,0.23046
2005,Saxony,Rural regions,At least once per month,0.06796,49,20197,0.06761,0.06830
2005,Saxony,Rural regions,Seldom,0.21614,170,20197,0.21558,0.21670
2005,Saxony,Rural regions,Never,0.48601,346,20197,0.48533,0.48669
2005,Saxony-Anhalt,Urban regions,At least once per week,0.23849,52,20197,0.23717,0.23981
2005,Saxony-Anhalt,Urban regions,Seldom,0.24125,36,20197,0.23993,0.24258
2005,Saxony-Anhalt,Urban regions,Never,0.52026,73,20197,0.51871,0.52181
2005,Saxony-Anhalt,Rural regions,At least once per week,0.19843,159,20197,0.19782,0.19904
2005,Saxony-Anhalt,Rural regions,At least once per month,0.06294,42,20197,0.06256,0.06331
2005,Saxony-Anhalt,Rural regions,Seldom,0.16171,136,20197,0.16115,0.16228
2005,Saxony-Anhalt,Rural regions,Never,0.57692,373,20197,0.57617,0.57768
2005,Thuringa,Urban regions,At least once per week,0.26682,59,20197,0.26563,0.26801
2005,Thuringa,Urban regions,Seldom,0.24550,62,20197,0.24434,0.24665
2005,Thuringa,Urban regions,Never,0.48768,126,20197,0.48634,0.48903
2005,Thuringa,Rural regions,At least once per week,0.20352,139,20197,0.20284,0.20420
2005,Thuringa,Rural regions,At least once per month,0.04611,31,20197,0.04575,0.04646
2005,Thuringa,Rural regions,Seldom,0.20168,131,20197,0.20100,0.20236
2005,Thuringa,Rural regions,Never,0.54869,314,20197,0.54785,0.54953
2007,Schleswig-Holstein,Urban regions,At least once per week,0.47100,110,19969,0.46992,0.47209
2007,Schleswig-Holstein,Urban regions,Seldom,0.15628,33,19969,0.15549,0.15707
2007,Schleswig-Holstein,Urban regions,Never,0.37272,94,19969,0.37167,0.37377
2007,Schleswig-Holstein,Rural regions,At least once per week,0.41974,127,19969,0.41894,0.42055
2007,Schleswig-Holstein,Rural regions,Seldom,0.19818,61,19969,0.19753,0.19883
2007,Schleswig-Holstein,Rural regions,Never,0.38207,145,19969,0.38128,0.38287
2007,Hamburg,Urban regions,At least once per week,0.41254,120,19969,0.41163,0.41345
2007,Hamburg,Urban regions,Seldom,0.12320,43,19969,0.12259,0.12380
2007,Hamburg,Urban regions,Never,0.46426,111,19969,0.46334,0.46518
2007,Lower Saxony,Urban regions,At least once per week,0.38665,359,19969,0.38610,0.38719
2007,Lower Saxony,Urban regions,At least once per month,0.07678,62,19969,0.07648,0.07708
2007,Lower Saxony,Urban regions,Seldom,0.18093,140,19969,0.18050,0.18136
2007,Lower Saxony,Urban regions,Never,0.35564,299,19969,0.35511,0.35618
2007,Lower Saxony,Rural regions,At least once per week,0.33701,350,19969,0.33651,0.33751
2007,Lower Saxony,Rural regions,At least once per month,0.05274,47,19969,0.05250,0.05298
2007,Lower Saxony,Rural regions,Seldom,0.17584,171,19969,0.17543,0.17624
2007,Lower Saxony,Rural regions,Never,0.43441,393,19969,0.43388,0.43494
2007,Bremen,Urban regions,At least once per week,0.41665,52,19969,0.41530,0.41800
2007,Bremen,Urban regions,Never,0.58335,53,19969,0.58200,0.58470
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.33751,1486,19969,0.33726,0.33776
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.05991,263,19969,0.05979,0.06004
2007,North Rhine-Westphalia,Urban regions,Seldom,0.17341,663,19969,0.17321,0.17361
2007,North Rhine-Westphalia,Urban regions,Never,0.42917,1666,19969,0.42891,0.42942
2007,North Rhine-Westphalia,Rural regions,Never,1.00000,56,19969,1.00000,1.00000
2007,Hesse,Urban regions,At least once per week,0.36829,485,19969,0.36783,0.36875
2007,Hesse,Urban regions,At least once per month,0.07840,83,19969,0.07814,0.07866
2007,Hesse,Urban regions,Seldom,0.16713,180,19969,0.16677,0.16749
2007,Hesse,Urban regions,Never,0.38618,390,19969,0.38572,0.38665
2007,Hesse,Rural regions,At least once per week,0.50496,107,19969,0.50393,0.50599
2007,Hesse,Rural regions,Seldom,0.15119,33,19969,0.15045,0.15193
2007,Hesse,Rural regions,Never,0.34386,84,19969,0.34288,0.34483
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.31369,295,19969,0.31317,0.31422
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08765,66,19969,0.08733,0.08797
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14693,126,19969,0.14653,0.14733
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45173,395,19969,0.45117,0.45229
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.29911,87,19969,0.29816,0.30005
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23578,61,19969,0.23491,0.23665
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.46511,119,19969,0.46409,0.46614
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.33380,807,19969,0.33347,0.33413
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.07997,188,19969,0.07978,0.08016
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.16443,368,19969,0.16416,0.16469
2007,Baden-Wuerttemberg,Urban regions,Never,0.42180,888,19969,0.42145,0.42215
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.59414,101,19969,0.59302,0.59527
2007,Baden-Wuerttemberg,Rural regions,Never,0.40586,73,19969,0.40473,0.40698
2007,Bavaria,Urban regions,At least once per week,0.38456,567,19969,0.38413,0.38499
2007,Bavaria,Urban regions,At least once per month,0.08017,134,19969,0.07993,0.08041
2007,Bavaria,Urban regions,Seldom,0.19887,265,19969,0.19852,0.19923
2007,Bavaria,Urban regions,Never,0.33639,427,19969,0.33597,0.33681
2007,Bavaria,Rural regions,At least once per week,0.33153,551,19969,0.33113,0.33194
2007,Bavaria,Rural regions,At least once per month,0.07570,141,19969,0.07547,0.07592
2007,Bavaria,Rural regions,Seldom,0.18725,295,19969,0.18692,0.18759
2007,Bavaria,Rural regions,Never,0.40551,553,19969,0.40509,0.40594
2007,Berlin,Urban regions,At least once per week,0.35451,268,19969,0.35396,0.35506
2007,Berlin,Urban regions,At least once per month,0.07857,68,19969,0.07826,0.07888
2007,Berlin,Urban regions,Seldom,0.20224,162,19969,0.20178,0.20270
2007,Berlin,Urban regions,Never,0.36468,250,19969,0.36413,0.36523
2007,Brandenburg,Rural regions,At least once per week,0.23054,190,19969,0.22995,0.23114
2007,Brandenburg,Rural regions,At least once per month,0.08509,59,19969,0.08469,0.08548
2007,Brandenburg,Rural regions,Seldom,0.21052,185,19969,0.20995,0.21110
2007,Brandenburg,Rural regions,Never,0.47385,344,19969,0.47314,0.47455
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.27929,122,19969,0.27850,0.28008
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.18051,78,19969,0.17984,0.18119
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.54020,214,19969,0.53932,0.54107
2007,Saxony,Urban regions,At least once per week,0.31161,254,19969,0.31094,0.31229
2007,Saxony,Urban regions,At least once per month,0.07348,61,19969,0.07311,0.07386
2007,Saxony,Urban regions,Seldom,0.18223,134,19969,0.18167,0.18279
2007,Saxony,Urban regions,Never,0.43267,310,19969,0.43195,0.43339
2007,Saxony,Rural regions,At least once per week,0.26068,200,19969,0.26008,0.26127
2007,Saxony,Rural regions,At least once per month,0.05712,50,19969,0.05681,0.05744
2007,Saxony,Rural regions,Seldom,0.20926,155,19969,0.20871,0.20982
2007,Saxony,Rural regions,Never,0.47294,345,19969,0.47226,0.47362
2007,Saxony-Anhalt,Urban regions,At least once per week,0.37227,64,19969,0.37072,0.37382
2007,Saxony-Anhalt,Urban regions,Seldom,0.20492,34,19969,0.20363,0.20621
2007,Saxony-Anhalt,Urban regions,Never,0.42281,58,19969,0.42123,0.42439
2007,Saxony-Anhalt,Rural regions,At least once per week,0.18267,146,19969,0.18208,0.18325
2007,Saxony-Anhalt,Rural regions,At least once per month,0.07307,42,19969,0.07267,0.07346
2007,Saxony-Anhalt,Rural regions,Seldom,0.19474,144,19969,0.19414,0.19534
2007,Saxony-Anhalt,Rural regions,Never,0.54953,375,19969,0.54877,0.55028
2007,Thuringa,Urban regions,At least once per week,0.27353,63,19969,0.27223,0.27484
2007,Thuringa,Urban regions,Seldom,0.18506,56,19969,0.18392,0.18620
2007,Thuringa,Urban regions,Never,0.54141,121,19969,0.53995,0.54287
2007,Thuringa,Rural regions,At least once per week,0.18944,134,19969,0.18880,0.19008
2007,Thuringa,Rural regions,At least once per month,0.05151,41,19969,0.05114,0.05187
2007,Thuringa,Rural regions,Seldom,0.22864,142,19969,0.22795,0.22933
2007,Thuringa,Rural regions,Never,0.53042,327,19969,0.52960,0.53124
2008,Schleswig-Holstein,Urban regions,At least once per week,0.46261,96,18874,0.46151,0.46371
2008,Schleswig-Holstein,Urban regions,Seldom,0.23132,38,18874,0.23039,0.23225
2008,Schleswig-Holstein,Urban regions,Never,0.30607,69,18874,0.30505,0.30708
2008,Schleswig-Holstein,Rural regions,At least once per week,0.47932,136,18874,0.47849,0.48016
2008,Schleswig-Holstein,Rural regions,Seldom,0.19828,51,18874,0.19762,0.19895
2008,Schleswig-Holstein,Rural regions,Never,0.32239,112,18874,0.32161,0.32318
2008,Hamburg,Urban regions,At least once per week,0.51926,149,18874,0.51837,0.52016
2008,Hamburg,Urban regions,Seldom,0.14798,36,18874,0.14735,0.14862
2008,Hamburg,Urban regions,Never,0.33275,80,18874,0.33191,0.33360
2008,Lower Saxony,Urban regions,At least once per week,0.46986,407,18874,0.46930,0.47041
2008,Lower Saxony,Urban regions,At least once per month,0.07277,59,18874,0.07248,0.07306
2008,Lower Saxony,Urban regions,Seldom,0.15452,121,18874,0.15411,0.15492
2008,Lower Saxony,Urban regions,Never,0.30286,240,18874,0.30235,0.30337
2008,Lower Saxony,Rural regions,At least once per week,0.37088,370,18874,0.37036,0.37139
2008,Lower Saxony,Rural regions,At least once per month,0.06153,60,18874,0.06128,0.06179
2008,Lower Saxony,Rural regions,Seldom,0.21045,163,18874,0.21001,0.21088
2008,Lower Saxony,Rural regions,Never,0.35714,312,18874,0.35663,0.35765
2008,Bremen,Urban regions,At least once per week,0.54592,64,18874,0.54448,0.54737
2008,Bremen,Urban regions,Never,0.45408,35,18874,0.45263,0.45552
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.38329,1528,18874,0.38304,0.38355
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.07005,282,18874,0.06992,0.07019
2008,North Rhine-Westphalia,Urban regions,Seldom,0.19491,726,18874,0.19470,0.19511
2008,North Rhine-Westphalia,Urban regions,Never,0.35175,1272,18874,0.35150,0.35199
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.25259,32,18874,0.25119,0.25400
2008,North Rhine-Westphalia,Rural regions,Never,0.74741,50,18874,0.74600,0.74881
2008,Hesse,Urban regions,At least once per week,0.43119,522,18874,0.43072,0.43167
2008,Hesse,Urban regions,At least once per month,0.08242,78,18874,0.08216,0.08269
2008,Hesse,Urban regions,Seldom,0.14664,149,18874,0.14630,0.14698
2008,Hesse,Urban regions,Never,0.33975,334,18874,0.33929,0.34020
2008,Hesse,Rural regions,At least once per week,0.50206,104,18874,0.50102,0.50309
2008,Hesse,Rural regions,Seldom,0.21466,33,18874,0.21381,0.21551
2008,Hesse,Rural regions,Never,0.28329,64,18874,0.28235,0.28422
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.34562,294,18874,0.34508,0.34616
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06846,63,18874,0.06817,0.06874
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15697,120,18874,0.15656,0.15739
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.42895,344,18874,0.42839,0.42951
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.33555,96,18874,0.33459,0.33652
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21438,55,18874,0.21354,0.21522
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.45007,102,18874,0.44905,0.45108
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.42048,914,18874,0.42013,0.42083
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.08264,180,18874,0.08245,0.08284
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.17217,361,18874,0.17190,0.17243
2008,Baden-Wuerttemberg,Urban regions,Never,0.32471,674,18874,0.32438,0.32504
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.53935,112,18874,0.53829,0.54041
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.19627,40,18874,0.19543,0.19712
2008,Baden-Wuerttemberg,Rural regions,Never,0.26438,49,18874,0.26344,0.26532
2008,Bavaria,Urban regions,At least once per week,0.42048,588,18874,0.42004,0.42091
2008,Bavaria,Urban regions,At least once per month,0.07835,113,18874,0.07812,0.07859
2008,Bavaria,Urban regions,Seldom,0.19574,259,18874,0.19539,0.19609
2008,Bavaria,Urban regions,Never,0.30543,330,18874,0.30503,0.30584
2008,Bavaria,Rural regions,At least once per week,0.37882,593,18874,0.37841,0.37923
2008,Bavaria,Rural regions,At least once per month,0.10774,137,18874,0.10748,0.10800
2008,Bavaria,Rural regions,Seldom,0.19367,305,18874,0.19333,0.19400
2008,Bavaria,Rural regions,Never,0.31977,403,18874,0.31937,0.32016
2008,Berlin,Urban regions,At least once per week,0.40329,293,18874,0.40272,0.40385
2008,Berlin,Urban regions,At least once per month,0.10327,79,18874,0.10292,0.10362
2008,Berlin,Urban regions,Seldom,0.21281,165,18874,0.21234,0.21328
2008,Berlin,Urban regions,Never,0.28064,181,18874,0.28012,0.28115
2008,Brandenburg,Rural regions,At least once per week,0.30670,240,18874,0.30605,0.30734
2008,Brandenburg,Rural regions,At least once per month,0.07245,52,18874,0.07208,0.07281
2008,Brandenburg,Rural regions,Seldom,0.24420,185,18874,0.24360,0.24480
2008,Brandenburg,Rural regions,Never,0.37666,275,18874,0.37598,0.37734
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.30537,144,18874,0.30458,0.30616
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08957,34,18874,0.08908,0.09006
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15863,69,18874,0.15800,0.15925
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.44643,176,18874,0.44558,0.44728
2008,Saxony,Urban regions,At least once per week,0.37691,276,18874,0.37621,0.37762
2008,Saxony,Urban regions,At least once per month,0.07927,59,18874,0.07887,0.07966
2008,Saxony,Urban regions,Seldom,0.16652,132,18874,0.16598,0.16706
2008,Saxony,Urban regions,Never,0.37730,257,18874,0.37660,0.37801
2008,Saxony,Rural regions,At least once per week,0.34451,242,18874,0.34384,0.34517
2008,Saxony,Rural regions,At least once per month,0.05154,42,18874,0.05123,0.05185
2008,Saxony,Rural regions,Seldom,0.23479,158,18874,0.23419,0.23538
2008,Saxony,Rural regions,Never,0.36917,261,18874,0.36849,0.36984
2008,Saxony-Anhalt,Urban regions,At least once per week,0.42476,69,18874,0.42321,0.42631
2008,Saxony-Anhalt,Urban regions,Seldom,0.26650,44,18874,0.26511,0.26789
2008,Saxony-Anhalt,Urban regions,Never,0.30874,43,18874,0.30729,0.31019
2008,Saxony-Anhalt,Rural regions,At least once per week,0.25562,179,18874,0.25495,0.25628
2008,Saxony-Anhalt,Rural regions,At least once per month,0.05093,34,18874,0.05059,0.05126
2008,Saxony-Anhalt,Rural regions,Seldom,0.25232,163,18874,0.25165,0.25298
2008,Saxony-Anhalt,Rural regions,Never,0.44114,272,18874,0.44038,0.44189
2008,Thuringa,Urban regions,At least once per week,0.36056,78,18874,0.35922,0.36189
2008,Thuringa,Urban regions,Seldom,0.26322,63,18874,0.26200,0.26445
2008,Thuringa,Urban regions,Never,0.37622,95,18874,0.37487,0.37757
2008,Thuringa,Rural regions,At least once per week,0.28623,187,18874,0.28547,0.28699
2008,Thuringa,Rural regions,At least once per month,0.04979,34,18874,0.04942,0.05016
2008,Thuringa,Rural regions,Seldom,0.21824,145,18874,0.21755,0.21893
2008,Thuringa,Rural regions,Never,0.44574,244,18874,0.44491,0.44658
2009,Schleswig-Holstein,Urban regions,At least once per week,0.46368,70,17466,0.46238,0.46497
2009,Schleswig-Holstein,Urban regions,Never,0.53632,77,17466,0.53503,0.53762
2009,Schleswig-Holstein,Rural regions,At least once per week,0.39939,115,17466,0.39860,0.40018
2009,Schleswig-Holstein,Rural regions,Seldom,0.20367,53,17466,0.20302,0.20431
2009,Schleswig-Holstein,Rural regions,Never,0.39695,127,17466,0.39616,0.39774
2009,Hamburg,Urban regions,At least once per week,0.45998,129,17466,0.45909,0.46088
2009,Hamburg,Urban regions,Seldom,0.18416,38,17466,0.18347,0.18485
2009,Hamburg,Urban regions,Never,0.35586,83,17466,0.35500,0.35671
2009,Lower Saxony,Urban regions,At least once per week,0.44878,330,17466,0.44822,0.44934
2009,Lower Saxony,Urban regions,At least once per month,0.06946,56,17466,0.06918,0.06975
2009,Lower Saxony,Urban regions,Seldom,0.14671,117,17466,0.14631,0.14711
2009,Lower Saxony,Urban regions,Never,0.33505,262,17466,0.33451,0.33558
2009,Lower Saxony,Rural regions,At least once per week,0.35304,325,17466,0.35253,0.35355
2009,Lower Saxony,Rural regions,At least once per month,0.07420,62,17466,0.07392,0.07448
2009,Lower Saxony,Rural regions,Seldom,0.19535,153,17466,0.19492,0.19577
2009,Lower Saxony,Rural regions,Never,0.37741,320,17466,0.37689,0.37792
2009,Bremen,Urban regions,At least once per week,0.49846,52,17466,0.49703,0.49989
2009,Bremen,Urban regions,Never,0.50154,38,17466,0.50011,0.50297
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.36141,1322,17466,0.36116,0.36166
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.07736,226,17466,0.07723,0.07750
2009,North Rhine-Westphalia,Urban regions,Seldom,0.17189,598,17466,0.17169,0.17208
2009,North Rhine-Westphalia,Urban regions,Never,0.38934,1366,17466,0.38909,0.38959
2009,North Rhine-Westphalia,Rural regions,Never,1.00000,57,17466,1.00000,1.00000
2009,Hesse,Urban regions,At least once per week,0.37786,437,17466,0.37740,0.37833
2009,Hesse,Urban regions,At least once per month,0.07797,74,17466,0.07771,0.07823
2009,Hesse,Urban regions,Seldom,0.19860,171,17466,0.19822,0.19899
2009,Hesse,Urban regions,Never,0.34556,310,17466,0.34511,0.34602
2009,Hesse,Rural regions,At least once per week,0.55495,79,17466,0.55383,0.55607
2009,Hesse,Rural regions,Never,0.44505,88,17466,0.44393,0.44617
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.34200,275,17466,0.34146,0.34254
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06394,48,17466,0.06366,0.06422
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15546,111,17466,0.15505,0.15587
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.43860,340,17466,0.43803,0.43916
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.32381,84,17466,0.32283,0.32479
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19257,44,17466,0.19174,0.19339
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.48363,105,17466,0.48258,0.48467
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.38900,753,17466,0.38865,0.38934
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.08898,180,17466,0.08878,0.08918
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.19384,357,17466,0.19356,0.19411
2009,Baden-Wuerttemberg,Urban regions,Never,0.32819,616,17466,0.32786,0.32852
2009,Baden-Wuerttemberg,Rural regions,At least once per week,0.53514,88,17466,0.53408,0.53619
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.18084,31,17466,0.18003,0.18166
2009,Baden-Wuerttemberg,Rural regions,Never,0.28402,52,17466,0.28307,0.28497
2009,Bavaria,Urban regions,At least once per week,0.40573,525,17466,0.40530,0.40616
2009,Bavaria,Urban regions,At least once per month,0.06773,92,17466,0.06751,0.06795
2009,Bavaria,Urban regions,Seldom,0.17098,208,17466,0.17065,0.17131
2009,Bavaria,Urban regions,Never,0.35556,391,17466,0.35514,0.35598
2009,Bavaria,Rural regions,At least once per week,0.34391,505,17466,0.34351,0.34431
2009,Bavaria,Rural regions,At least once per month,0.09236,113,17466,0.09211,0.09260
2009,Bavaria,Rural regions,Seldom,0.15773,253,17466,0.15743,0.15804
2009,Bavaria,Rural regions,Never,0.40599,504,17466,0.40558,0.40641
2009,Berlin,Urban regions,At least once per week,0.36921,251,17466,0.36865,0.36976
2009,Berlin,Urban regions,At least once per month,0.05708,42,17466,0.05681,0.05735
2009,Berlin,Urban regions,Seldom,0.20292,145,17466,0.20246,0.20339
2009,Berlin,Urban regions,Never,0.37079,239,17466,0.37023,0.37135
2009,Brandenburg,Rural regions,At least once per week,0.26033,187,17466,0.25971,0.26095
2009,Brandenburg,Rural regions,At least once per month,0.05529,50,17466,0.05497,0.05562
2009,Brandenburg,Rural regions,Seldom,0.21852,153,17466,0.21793,0.21910
2009,Brandenburg,Rural regions,Never,0.46586,328,17466,0.46515,0.46656
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.28126,112,17466,0.28046,0.28207
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.18562,70,17466,0.18492,0.18632
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.53312,197,17466,0.53223,0.53401
2009,Saxony,Urban regions,At least once per week,0.35554,245,17466,0.35485,0.35624
2009,Saxony,Urban regions,At least once per month,0.06207,54,17466,0.06172,0.06242
2009,Saxony,Urban regions,Seldom,0.17123,138,17466,0.17069,0.17178
2009,Saxony,Urban regions,Never,0.41115,253,17466,0.41044,0.41187
2009,Saxony,Rural regions,At least once per week,0.27097,186,17466,0.27037,0.27158
2009,Saxony,Rural regions,At least once per month,0.05125,43,17466,0.05095,0.05155
2009,Saxony,Rural regions,Seldom,0.19361,134,17466,0.19307,0.19415
2009,Saxony,Rural regions,Never,0.48417,305,17466,0.48349,0.48485
2009,Saxony-Anhalt,Urban regions,At least once per week,0.52087,54,17466,0.51906,0.52269
2009,Saxony-Anhalt,Urban regions,Never,0.47913,51,17466,0.47731,0.48094
2009,Saxony-Anhalt,Rural regions,At least once per week,0.19016,140,17466,0.18956,0.19076
2009,Saxony-Anhalt,Rural regions,At least once per month,0.11647,51,17466,0.11598,0.11696
2009,Saxony-Anhalt,Rural regions,Seldom,0.15611,114,17466,0.15555,0.15666
2009,Saxony-Anhalt,Rural regions,Never,0.53726,312,17466,0.53650,0.53803
2009,Thuringa,Urban regions,At least once per week,0.34302,64,17466,0.34172,0.34433
2009,Thuringa,Urban regions,Seldom,0.19756,51,17466,0.19647,0.19866
2009,Thuringa,Urban regions,Never,0.45941,111,17466,0.45804,0.46078
2009,Thuringa,Rural regions,At least once per week,0.20508,124,17466,0.20438,0.20577
2009,Thuringa,Rural regions,At least once per month,0.07887,40,17466,0.07841,0.07933
2009,Thuringa,Rural regions,Seldom,0.19255,124,17466,0.19187,0.19323
2009,Thuringa,Rural regions,Never,0.52350,288,17466,0.52265,0.52436
2011,Schleswig-Holstein,Urban regions,At least once per week,0.43551,122,28002,0.43432,0.43670
2011,Schleswig-Holstein,Urban regions,Seldom,0.19713,63,28002,0.19618,0.19809
2011,Schleswig-Holstein,Urban regions,Never,0.36735,96,28002,0.36620,0.36851
2011,Schleswig-Holstein,Rural regions,At least once per week,0.42011,257,28002,0.41935,0.42087
2011,Schleswig-Holstein,Rural regions,At least once per month,0.03980,31,28002,0.03950,0.04010
2011,Schleswig-Holstein,Rural regions,Seldom,0.16160,108,28002,0.16103,0.16216
2011,Schleswig-Holstein,Rural regions,Never,0.37849,290,28002,0.37775,0.37924
2011,Hamburg,Urban regions,At least once per week,0.39147,176,28002,0.39061,0.39233
2011,Hamburg,Urban regions,Seldom,0.12277,52,28002,0.12219,0.12335
2011,Hamburg,Urban regions,Never,0.48576,171,28002,0.48487,0.48664
2011,Lower Saxony,Urban regions,At least once per week,0.42047,493,28002,0.41990,0.42103
2011,Lower Saxony,Urban regions,At least once per month,0.08261,85,28002,0.08230,0.08293
2011,Lower Saxony,Urban regions,Seldom,0.13888,170,28002,0.13849,0.13928
2011,Lower Saxony,Urban regions,Never,0.35804,404,28002,0.35749,0.35859
2011,Lower Saxony,Rural regions,At least once per week,0.35491,521,28002,0.35440,0.35541
2011,Lower Saxony,Rural regions,At least once per month,0.06134,82,28002,0.06109,0.06159
2011,Lower Saxony,Rural regions,Seldom,0.15087,233,28002,0.15049,0.15124
2011,Lower Saxony,Rural regions,Never,0.43289,642,28002,0.43237,0.43341
2011,Bremen,Urban regions,At least once per week,0.34711,57,28002,0.34580,0.34842
2011,Bremen,Urban regions,Seldom,0.16244,32,28002,0.16142,0.16345
2011,Bremen,Urban regions,Never,0.49045,78,28002,0.48908,0.49183
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.36992,2091,28002,0.36966,0.37017
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.05697,289,28002,0.05685,0.05709
2011,North Rhine-Westphalia,Urban regions,Seldom,0.15983,844,28002,0.15964,0.16003
2011,North Rhine-Westphalia,Urban regions,Never,0.41328,2320,28002,0.41302,0.41354
2011,North Rhine-Westphalia,Rural regions,At least once per week,0.30818,52,28002,0.30678,0.30959
2011,North Rhine-Westphalia,Rural regions,Seldom,0.20017,33,28002,0.19895,0.20138
2011,North Rhine-Westphalia,Rural regions,Never,0.49165,70,28002,0.49013,0.49317
2011,Hesse,Urban regions,At least once per week,0.42185,663,28002,0.42136,0.42234
2011,Hesse,Urban regions,At least once per month,0.06007,113,28002,0.05984,0.06031
2011,Hesse,Urban regions,Seldom,0.16435,258,28002,0.16398,0.16472
2011,Hesse,Urban regions,Never,0.35373,526,28002,0.35325,0.35420
2011,Hesse,Rural regions,At least once per week,0.43649,148,28002,0.43544,0.43755
2011,Hesse,Rural regions,Seldom,0.18185,71,28002,0.18103,0.18267
2011,Hesse,Rural regions,Never,0.38166,158,28002,0.38062,0.38269
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.34915,420,28002,0.34859,0.34971
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05474,58,28002,0.05447,0.05501
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14540,168,28002,0.14498,0.14581
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45071,524,28002,0.45012,0.45130
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.32795,144,28002,0.32705,0.32884
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19392,81,28002,0.19317,0.19467
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.47813,184,28002,0.47718,0.47908
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.40137,1269,28002,0.40102,0.40172
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.07020,251,28002,0.07001,0.07038
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.14909,484,28002,0.14883,0.14934
2011,Baden-Wuerttemberg,Urban regions,Never,0.37935,1133,28002,0.37900,0.37969
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.50513,165,28002,0.50408,0.50618
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.17513,52,28002,0.17433,0.17593
2011,Baden-Wuerttemberg,Rural regions,Never,0.31974,147,28002,0.31876,0.32072
2011,Bavaria,Urban regions,At least once per week,0.39737,830,28002,0.39693,0.39782
