"pli0092_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2014","Hessen","Laendlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2014","Bayern","Staedtischer Raum","","","",""
"Nie","2014","Bayern","Laendlicher Raum","","","",""
"Nie","2014","Saarland","Staedtischer Raum","","","",""
"Nie","2014","Saarland","Laendlicher Raum","","","",""
"Nie","2014","Berlin","Staedtischer Raum","","","",""
"Nie","2014","Berlin","Laendlicher Raum","","","",""
"Nie","2014","Brandenburg","Staedtischer Raum","","","",""
"Nie","2014","Brandenburg","Laendlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2014","Sachsen","Staedtischer Raum","","","",""
"Nie","2014","Sachsen","Laendlicher Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2014","Thueringen","Staedtischer Raum","","","",""
"Nie","2014","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2015","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2015","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2015","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2015","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2015","Bremen","Staedtischer Raum","","","",""
"Taeglich","2015","Bremen","Laendlicher Raum","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2015","Hessen","Staedtischer Raum","","","",""
"Taeglich","2015","Hessen","Laendlicher Raum","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2015","Bayern","Staedtischer Raum","","","",""
"Taeglich","2015","Bayern","Laendlicher Raum","","","",""
"Taeglich","2015","Saarland","Staedtischer Raum","","","",""
"Taeglich","2015","Saarland","Laendlicher Raum","","","",""
"Taeglich","2015","Berlin","Staedtischer Raum","","","",""
"Taeglich","2015","Berlin","Laendlicher Raum","","","",""
"Taeglich","2015","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2015","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2015","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2015","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2015","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2015","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Staedtischer Raum","115","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Laendlicher Raum","271","","",""
"Min 1x pro Woche","2015","Hamburg","Staedtischer Raum","218","","",""
"Min 1x pro Woche","2015","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Staedtischer Raum","497","0.494066592997257","0.463840211721692","0.524292974272822"
"Min 1x pro Woche","2015","Niedersachsen","Laendlicher Raum","651","0.444019889775675","0.419284823297069","0.46875495625428"
"Min 1x pro Woche","2015","Bremen","Staedtischer Raum","87","0.509627812674869","0.437591462166098","0.58166416318364"
"Min 1x pro Woche","2015","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Staedtischer Raum","2357","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Laendlicher Raum","54","0.401503124242621","0.309052122424347","0.493954126060896"
"Min 1x pro Woche","2015","Hessen","Staedtischer Raum","735","0.481974603024413","0.456879687238342","0.507069518810485"
"Min 1x pro Woche","2015","Hessen","Laendlicher Raum","157","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","447","0.3830157449029","0.355113177232095","0.410918312573706"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","156","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Staedtischer Raum","1269","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Laendlicher Raum","165","","",""
"Min 1x pro Woche","2015","Bayern","Staedtischer Raum","964","0.49437113822902","0.472304452094702","0.516437824363337"
"Min 1x pro Woche","2015","Bayern","Laendlicher Raum","964","0.394357062862364","0.37475579922645","0.413958326498277"
"Min 1x pro Woche","2015","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Berlin","Staedtischer Raum","478","0.496896354277396","0.465719574439095","0.528073134115697"
"Min 1x pro Woche","2015","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Brandenburg","Staedtischer Raum","38","0.542105147503915","0.430092789158547","0.654117505849284"
"Min 1x pro Woche","2015","Brandenburg","Laendlicher Raum","272","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Laendlicher Raum","166","","",""
"Min 1x pro Woche","2015","Sachsen","Staedtischer Raum","327","0.417081380606807","0.383435222469095","0.450727538744518"
"Min 1x pro Woche","2015","Sachsen","Laendlicher Raum","240","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Staedtischer Raum","82","0.402276376296608","0.335151478799699","0.469401273793518"
"Min 1x pro Woche","2015","Sachsen-Anhalt","Laendlicher Raum","203","","",""
"Min 1x pro Woche","2015","Thueringen","Staedtischer Raum","114","","",""
"Min 1x pro Woche","2015","Thueringen","Laendlicher Raum","178","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Laendlicher Raum","32","0.0311689435313773","0.0178405880465251","0.0444972990162295"
"Min 1x pro Monat","2015","Hamburg","Staedtischer Raum","20","","",""
"Min 1x pro Monat","2015","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Staedtischer Raum","43","0.0516932422525347","0.0383076361186324","0.065078848386437"
"Min 1x pro Monat","2015","Niedersachsen","Laendlicher Raum","77","0.0484793625211602","0.0377870954451027","0.0591716295972176"
"Min 1x pro Monat","2015","Bremen","Staedtischer Raum","4","0.0239441059359889","0.00191489793201795","0.0459733139399598"
"Min 1x pro Monat","2015","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Staedtischer Raum","254","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Laendlicher Raum","5","0.0462347038184399","0.0066305251357767","0.085838882501103"
"Min 1x pro Monat","2015","Hessen","Staedtischer Raum","68","0.0481357066218207","0.0373854375867196","0.0588859756569219"
"Min 1x pro Monat","2015","Hessen","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.0522973368188956","0.0395189905332089","0.0650756831045823"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Staedtischer Raum","206","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2015","Bayern","Staedtischer Raum","140","","",""
"Min 1x pro Monat","2015","Bayern","Laendlicher Raum","146","","",""
"Min 1x pro Monat","2015","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Berlin","Staedtischer Raum","50","0.05008310506905","0.0364825056954018","0.0636837044426982"
"Min 1x pro Monat","2015","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2015","Brandenburg","Laendlicher Raum","51","0.0335030723726997","0.0219255225246915","0.0450806222207079"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0976746227867927","0.0260522704910992","0.169296975082486"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"Min 1x pro Monat","2015","Sachsen","Staedtischer Raum","50","0.0772444135690784","0.0590265267971877","0.095462300340969"
"Min 1x pro Monat","2015","Sachsen","Laendlicher Raum","66","0.0732937663997999","0.0540147844388263","0.0925727483607735"
"Min 1x pro Monat","2015","Sachsen-Anhalt","Staedtischer Raum","9","0.0633757094870863","0.0300242160420099","0.0967272029321628"
"Min 1x pro Monat","2015","Sachsen-Anhalt","Laendlicher Raum","30","0.0536842171229583","0.0368421565218998","0.0705262777240168"
"Min 1x pro Monat","2015","Thueringen","Staedtischer Raum","18","","",""
"Min 1x pro Monat","2015","Thueringen","Laendlicher Raum","32","0.032993583831012","0.0194075254897355","0.0465796421722884"
"Seltener","2015","Schleswig-Holstein","Staedtischer Raum","39","0.162382563582468","0.115916812729418","0.208848314435518"
"Seltener","2015","Schleswig-Holstein","Laendlicher Raum","93","0.174548888022542","0.145435300675651","0.203662475369433"
"Seltener","2015","Hamburg","Staedtischer Raum","53","0.0923273056717584","0.0659586911213389","0.118695920222178"
"Seltener","2015","Hamburg","Laendlicher Raum","","","",""
"Seltener","2015","Niedersachsen","Staedtischer Raum","124","","",""
"Seltener","2015","Niedersachsen","Laendlicher Raum","219","","",""
"Seltener","2015","Bremen","Staedtischer Raum","24","","",""
"Seltener","2015","Bremen","Laendlicher Raum","","","",""
"Seltener","2015","Nordrhein-Westfalen","Staedtischer Raum","699","0.128450167937225","0.119573606254118","0.137326729620333"
"Seltener","2015","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Seltener","2015","Hessen","Staedtischer Raum","215","","",""
"Seltener","2015","Hessen","Laendlicher Raum","52","0.155756665947114","0.118193367660605","0.193319964233623"
"Seltener","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","177","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.193866901504727","0.156716913863916","0.231016889145538"
"Seltener","2015","Baden-Wuerttemberg","Staedtischer Raum","391","0.132725465228691","0.12031070768378","0.145140222773602"
"Seltener","2015","Baden-Wuerttemberg","Laendlicher Raum","56","0.15666548451343","0.117683723168065","0.195647245858795"
"Seltener","2015","Bayern","Staedtischer Raum","273","","",""
"Seltener","2015","Bayern","Laendlicher Raum","362","0.16396690835143","0.149117102770811","0.178816713932049"
"Seltener","2015","Saarland","Staedtischer Raum","","","",""
"Seltener","2015","Saarland","Laendlicher Raum","","","",""
"Seltener","2015","Berlin","Staedtischer Raum","131","","",""
"Seltener","2015","Berlin","Laendlicher Raum","","","",""
"Seltener","2015","Brandenburg","Staedtischer Raum","15","","",""
"Seltener","2015","Brandenburg","Laendlicher Raum","142","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0993110018360277","0.0271566991869143","0.171465304485141"
"Seltener","2015","Mecklenburg-Vorpommern","Laendlicher Raum","63","0.163660918327535","0.130836135026646","0.196485701628424"
"Seltener","2015","Sachsen","Staedtischer Raum","106","","",""
"Seltener","2015","Sachsen","Laendlicher Raum","99","0.153070663417262","0.126435883935846","0.179705442898677"
"Seltener","2015","Sachsen-Anhalt","Staedtischer Raum","34","0.206233037405083","0.150847447060788","0.261618627749377"
"Seltener","2015","Sachsen-Anhalt","Laendlicher Raum","72","0.0948862277967204","0.0729880968074801","0.116784358785961"
"Seltener","2015","Thueringen","Staedtischer Raum","40","0.139194542181915","0.100347157982822","0.178041926381007"
"Seltener","2015","Thueringen","Laendlicher Raum","103","","",""
"Nie","2015","Schleswig-Holstein","Staedtischer Raum","76","0.268722762398268","0.212871413899504","0.324574110897033"
"Nie","2015","Schleswig-Holstein","Laendlicher Raum","257","","",""
"Nie","2015","Hamburg","Staedtischer Raum","172","","",""
"Nie","2015","Hamburg","Laendlicher Raum","","","",""
"Nie","2015","Niedersachsen","Staedtischer Raum","387","0.356514278286113","0.327557205727379","0.385471350844847"
"Nie","2015","Niedersachsen","Laendlicher Raum","603","0.379006785523227","0.354855004523656","0.403158566522798"
"Nie","2015","Bremen","Staedtischer Raum","70","0.342724653037433","0.274332138551475","0.41111716752339"
"Nie","2015","Bremen","Laendlicher Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Staedtischer Raum","2148","","",""
"Nie","2015","Nordrhein-Westfalen","Laendlicher Raum","34","0.387480262514368","0.295600249130794","0.479360275897941"
"Nie","2015","Hessen","Staedtischer Raum","505","0.340677908054615","0.316875607257819","0.364480208851411"
"Nie","2015","Hessen","Laendlicher Raum","132","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","493","0.433861536308516","0.405414585503768","0.462308487113263"
"Nie","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","192","","",""
"Nie","2015","Baden-Wuerttemberg","Staedtischer Raum","1003","","",""
"Nie","2015","Baden-Wuerttemberg","Laendlicher Raum","98","0.242638205472737","0.196664855934133","0.288611555011342"
"Nie","2015","Bayern","Staedtischer Raum","595","0.311482027972401","0.291042598319286","0.331921457625517"
"Nie","2015","Bayern","Laendlicher Raum","916","0.370280666110376","0.350913326786271","0.389648005434482"
"Nie","2015","Saarland","Staedtischer Raum","","","",""
"Nie","2015","Saarland","Laendlicher Raum","","","",""
"Nie","2015","Berlin","Staedtischer Raum","329","0.343182303857233","0.313578025162358","0.372786582552108"
"Nie","2015","Berlin","Laendlicher Raum","","","",""
"Nie","2015","Brandenburg","Staedtischer Raum","20","","",""
"Nie","2015","Brandenburg","Laendlicher Raum","463","0.494293058249463","0.462125668867536","0.52646044763139"
"Nie","2015","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.474083684919074","0.353618389485252","0.594548980352897"
"Nie","2015","Mecklenburg-Vorpommern","Laendlicher Raum","237","","",""
"Nie","2015","Sachsen","Staedtischer Raum","342","0.376774816429772","0.343708596705314","0.40984103615423"
"Nie","2015","Sachsen","Laendlicher Raum","297","","",""
"Nie","2015","Sachsen-Anhalt","Staedtischer Raum","80","0.328114876811222","0.263841423578303","0.392388330044142"
"Nie","2015","Sachsen-Anhalt","Laendlicher Raum","383","0.589133243718641","0.552370227270658","0.625896260166624"
"Nie","2015","Thueringen","Staedtischer Raum","133","","",""
"Nie","2015","Thueringen","Laendlicher Raum","351","0.565009681774972","0.527301829968908","0.602717533581036"
"Taeglich","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2016","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2016","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2016","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2016","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2016","Bremen","Staedtischer Raum","","","",""
"Taeglich","2016","Bremen","Laendlicher Raum","","","",""
"Taeglich","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2016","Hessen","Staedtischer Raum","","","",""
"Taeglich","2016","Hessen","Laendlicher Raum","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2016","Bayern","Staedtischer Raum","","","",""
"Taeglich","2016","Bayern","Laendlicher Raum","","","",""
"Taeglich","2016","Saarland","Staedtischer Raum","","","",""
"Taeglich","2016","Saarland","Laendlicher Raum","","","",""
"Taeglich","2016","Berlin","Staedtischer Raum","","","",""
"Taeglich","2016","Berlin","Laendlicher Raum","","","",""
"Taeglich","2016","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2016","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2016","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2016","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2016","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2016","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Thueringen","Laendlicher Raum","","","",""
"Seltener","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2016","Hamburg","Staedtischer Raum","","","",""
"Seltener","2016","Hamburg","Laendlicher Raum","","","",""
"Seltener","2016","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2016","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2016","Bremen","Staedtischer Raum","","","",""
"Seltener","2016","Bremen","Laendlicher Raum","","","",""
"Seltener","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2016","Hessen","Staedtischer Raum","","","",""
"Seltener","2016","Hessen","Laendlicher Raum","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2016","Bayern","Staedtischer Raum","","","",""
"Seltener","2016","Bayern","Laendlicher Raum","","","",""
"Seltener","2016","Saarland","Staedtischer Raum","","","",""
"Seltener","2016","Saarland","Laendlicher Raum","","","",""
"Seltener","2016","Berlin","Staedtischer Raum","","","",""
"Seltener","2016","Berlin","Laendlicher Raum","","","",""
"Seltener","2016","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2016","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2016","Sachsen","Staedtischer Raum","","","",""
"Seltener","2016","Sachsen","Laendlicher Raum","","","",""
"Seltener","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2016","Thueringen","Staedtischer Raum","","","",""
"Seltener","2016","Thueringen","Laendlicher Raum","","","",""
"Nie","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2016","Hamburg","Staedtischer Raum","","","",""
"Nie","2016","Hamburg","Laendlicher Raum","","","",""
"Nie","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2016","Bremen","Staedtischer Raum","","","",""
"Nie","2016","Bremen","Laendlicher Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2016","Hessen","Staedtischer Raum","","","",""
"Nie","2016","Hessen","Laendlicher Raum","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2016","Bayern","Staedtischer Raum","","","",""
"Nie","2016","Bayern","Laendlicher Raum","","","",""
"Nie","2016","Saarland","Staedtischer Raum","","","",""
"Nie","2016","Saarland","Laendlicher Raum","","","",""
"Nie","2016","Berlin","Staedtischer Raum","","","",""
"Nie","2016","Berlin","Laendlicher Raum","","","",""
"Nie","2016","Brandenburg","Staedtischer Raum","","","",""
"Nie","2016","Brandenburg","Laendlicher Raum","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2016","Sachsen","Staedtischer Raum","","","",""
"Nie","2016","Sachsen","Laendlicher Raum","","","",""
"Nie","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2016","Thueringen","Staedtischer Raum","","","",""
"Nie","2016","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2017","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Taeglich","2017","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Taeglich","2017","Hamburg","Staedtischer Raum","9","0.000451399492696426","-0.00135189633373615","0.002254695319129"
"Taeglich","2017","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2017","Niedersachsen","Staedtischer Raum","41","0.00165566838723207","-0.000530141857155134","0.00384147863161928"
"Taeglich","2017","Niedersachsen","Laendlicher Raum","52","0.00199592512487383","-2.53130037101024e-05","0.00401716325345776"
"Taeglich","2017","Bremen","Staedtischer Raum","3","","",""
"Taeglich","2017","Bremen","Laendlicher Raum","","","",""
"Taeglich","2017","Nordrhein-Westfalen","Staedtischer Raum","97","0.000981576930998452","0.000208805302878236","0.00175434855911867"
"Taeglich","2017","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Taeglich","2017","Hessen","Staedtischer Raum","27","","",""
"Taeglich","2017","Hessen","Laendlicher Raum","7","0.00067546079051507","-0.00175766400036449","0.00310858558139463"
"Taeglich","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.000350874715049381","-0.00136245749630866","0.00206420692640742"
