year,bula_h,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Never,0.28713,94,237,0.22941,0.34486
2007,Schleswig-Holstein,Rural regions,At least once per week,0.32597,127,333,0.27555,0.37640
2007,Schleswig-Holstein,Rural regions,Seldom,0.15399,61,333,0.11516,0.19281
2007,Schleswig-Holstein,Rural regions,Never,0.29700,145,333,0.24785,0.34615
2007,Hamburg,Urban regions,At least once per week,0.33373,120,274,0.27779,0.38966
2007,Hamburg,Urban regions,Seldom,0.09967,43,274,0.06413,0.13520
2007,Hamburg,Urban regions,Never,0.37584,111,274,0.31838,0.43329
2007,Lower Saxony,Urban regions,At least once per week,0.32405,359,860,0.29275,0.35534
2007,Lower Saxony,Urban regions,At least once per month,0.06434,62,860,0.04793,0.08075
2007,Lower Saxony,Urban regions,Seldom,0.15166,140,860,0.12767,0.17565
2007,Lower Saxony,Urban regions,Never,0.29806,299,860,0.26747,0.32865
2007,Lower Saxony,Rural regions,At least once per week,0.27291,350,961,0.24473,0.30109
2007,Lower Saxony,Rural regions,At least once per month,0.04271,47,961,0.02992,0.05550
2007,Lower Saxony,Rural regions,Seldom,0.14239,171,961,0.12028,0.16449
2007,Lower Saxony,Rural regions,Never,0.35185,393,961,0.32164,0.38206
2007,Bremen,Urban regions,At least once per week,0.26736,52,105,0.18230,0.35242
2007,Bremen,Urban regions,Never,0.37389,53,105,0.28090,0.46688
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.27682,1486,4078,0.26309,0.29055
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.04913,263,4078,0.04249,0.05576
2007,North Rhine-Westphalia,Urban regions,Seldom,0.14219,663,4078,0.13146,0.15291
2007,North Rhine-Westphalia,Urban regions,Never,0.35192,1666,4078,0.33726,0.36658
2007,North Rhine-Westphalia,Rural regions,Never,0.46418,56,56,0.33238,0.59598
2007,Hesse,Urban regions,At least once per week,0.29538,485,1138,0.26886,0.32190
2007,Hesse,Urban regions,At least once per month,0.06282,83,1138,0.04872,0.07693
2007,Hesse,Urban regions,Seldom,0.13386,180,1138,0.11407,0.15365
2007,Hesse,Urban regions,Never,0.30949,390,1138,0.28262,0.33636
2007,Hesse,Rural regions,At least once per week,0.38874,107,224,0.32476,0.45272
2007,Hesse,Rural regions,Seldom,0.11640,33,224,0.07430,0.15849
2007,Hesse,Rural regions,Never,0.26470,84,224,0.20679,0.32260
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.25097,295,882,0.22234,0.27960
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07011,66,882,0.05325,0.08697
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11754,126,882,0.09627,0.13881
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.36144,395,882,0.32972,0.39316
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.22743,87,267,0.17705,0.27780
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17923,61,267,0.13314,0.22532
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.35359,119,267,0.29614,0.41105
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.27081,807,2251,0.25245,0.28918
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.06487,188,2251,0.05469,0.07504
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.13360,368,2251,0.11955,0.14766
2007,Baden-Wuerttemberg,Urban regions,Never,0.34209,888,2251,0.32249,0.36170
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.37879,101,174,0.30650,0.45107
2007,Baden-Wuerttemberg,Rural regions,Never,0.25866,73,174,0.19341,0.32391
2007,Bavaria,Urban regions,At least once per week,0.31314,578,1439,0.28917,0.33711
2007,Bavaria,Urban regions,At least once per month,0.06755,143,1439,0.05458,0.08053
2007,Bavaria,Urban regions,Seldom,0.16456,277,1439,0.14540,0.18373
2007,Bavaria,Urban regions,Never,0.27633,441,1439,0.25322,0.29945
2007,Bavaria,Rural regions,At least once per week,0.27351,540,1494,0.25090,0.29612
2007,Bavaria,Rural regions,At least once per month,0.06033,132,1494,0.04825,0.07241
2007,Bavaria,Rural regions,Seldom,0.15231,283,1494,0.13408,0.17053
2007,Bavaria,Rural regions,Never,0.33522,539,1494,0.31127,0.35916
2007,Berlin,Urban regions,At least once per week,0.30430,268,748,0.27130,0.33729
2007,Berlin,Urban regions,At least once per month,0.06737,68,748,0.04939,0.08534
2007,Berlin,Urban regions,Seldom,0.17348,162,748,0.14633,0.20064
2007,Berlin,Urban regions,Never,0.31294,250,748,0.27969,0.34620
2007,Brandenburg,Rural regions,At least once per week,0.19768,190,778,0.16968,0.22569
2007,Brandenburg,Rural regions,At least once per month,0.07299,59,778,0.05470,0.09128
2007,Brandenburg,Rural regions,Seldom,0.18053,185,778,0.15348,0.20757
2007,Brandenburg,Rural regions,Never,0.40637,344,778,0.37183,0.44090
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.23030,122,414,0.18970,0.27091
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14888,78,414,0.11455,0.18321
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.44567,214,414,0.39774,0.49361
2007,Saxony,Urban regions,At least once per week,0.27455,254,759,0.24278,0.30632
2007,Saxony,Urban regions,At least once per month,0.06474,61,759,0.04723,0.08226
2007,Saxony,Urban regions,Seldom,0.16052,134,759,0.13438,0.18665
2007,Saxony,Urban regions,Never,0.38123,310,759,0.34665,0.41581
2007,Saxony,Rural regions,At least once per week,0.22551,200,750,0.19558,0.25544
2007,Saxony,Rural regions,At least once per month,0.04954,50,750,0.03400,0.06507
2007,Saxony,Rural regions,Seldom,0.18134,155,750,0.15375,0.20893
2007,Saxony,Rural regions,Never,0.40920,345,750,0.37399,0.44442
2007,Saxony-Anhalt,Urban regions,At least once per week,0.32114,64,156,0.24763,0.39465
2007,Saxony-Anhalt,Urban regions,Seldom,0.17684,34,156,0.11677,0.23690
2007,Saxony-Anhalt,Urban regions,Never,0.36466,58,156,0.28888,0.44044
2007,Saxony-Anhalt,Rural regions,At least once per week,0.15660,146,707,0.12979,0.18341
2007,Saxony-Anhalt,Rural regions,At least once per month,0.06266,42,707,0.04478,0.08054
2007,Saxony-Anhalt,Rural regions,Seldom,0.16695,144,707,0.13944,0.19446
2007,Saxony-Anhalt,Rural regions,Never,0.47112,375,707,0.43430,0.50794
2007,Thuringa,Urban regions,At least once per week,0.20552,63,240,0.15429,0.25676
2007,Thuringa,Urban regions,Seldom,0.13905,56,240,0.09518,0.18291
2007,Thuringa,Urban regions,Never,0.40680,121,240,0.34452,0.46908
2007,Thuringa,Rural regions,At least once per week,0.16530,134,644,0.13659,0.19401
2007,Thuringa,Rural regions,At least once per month,0.04508,41,644,0.02904,0.06112
2007,Thuringa,Rural regions,Seldom,0.19961,142,644,0.16872,0.23051
2007,Thuringa,Rural regions,Never,0.46282,327,644,0.42428,0.50136
2008,Schleswig-Holstein,Urban regions,At least once per week,0.35556,96,203,0.28955,0.42158
2008,Schleswig-Holstein,Urban regions,Seldom,0.17772,38,203,0.12500,0.23044
2008,Schleswig-Holstein,Urban regions,Never,0.23472,69,203,0.17627,0.29317
2008,Schleswig-Holstein,Rural regions,At least once per week,0.36441,136,299,0.30977,0.41905
2008,Schleswig-Holstein,Rural regions,Seldom,0.15075,51,299,0.11012,0.19137
2008,Schleswig-Holstein,Rural regions,Never,0.24528,112,299,0.19643,0.29413
2008,Hamburg,Urban regions,At least once per week,0.42546,149,265,0.36582,0.48510
2008,Hamburg,Urban regions,Seldom,0.12116,36,265,0.08180,0.16053
2008,Hamburg,Urban regions,Never,0.27245,80,265,0.21874,0.32615
2008,Lower Saxony,Urban regions,At least once per week,0.39270,407,827,0.35939,0.42600
2008,Lower Saxony,Urban regions,At least once per month,0.06084,59,827,0.04454,0.07714
2008,Lower Saxony,Urban regions,Seldom,0.12909,121,827,0.10623,0.15196
2008,Lower Saxony,Urban regions,Never,0.25313,240,827,0.22348,0.28278
2008,Lower Saxony,Rural regions,At least once per week,0.30629,370,905,0.27624,0.33634
2008,Lower Saxony,Rural regions,At least once per month,0.05077,60,905,0.03646,0.06508
2008,Lower Saxony,Rural regions,Seldom,0.17362,163,905,0.14893,0.19831
2008,Lower Saxony,Rural regions,Never,0.29498,312,905,0.26525,0.32471
2008,Bremen,Urban regions,At least once per week,0.31682,64,99,0.22471,0.40893
2008,Bremen,Urban regions,Never,0.26455,35,99,0.17722,0.35189
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.31884,1528,3808,0.30403,0.33364
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.05827,282,3808,0.05083,0.06572
2008,North Rhine-Westphalia,Urban regions,Seldom,0.16211,726,3808,0.15041,0.17382
2008,North Rhine-Westphalia,Urban regions,Never,0.29258,1272,3808,0.27813,0.30704
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.16558,32,82,0.08463,0.24653
2008,North Rhine-Westphalia,Rural regions,Never,0.48954,50,82,0.38068,0.59841
2008,Hesse,Urban regions,At least once per week,0.34478,522,1083,0.31646,0.37310
2008,Hesse,Urban regions,At least once per month,0.06590,78,1083,0.05112,0.08069
2008,Hesse,Urban regions,Seldom,0.11729,149,1083,0.09812,0.13647
2008,Hesse,Urban regions,Never,0.27140,334,1083,0.24490,0.29789
2008,Hesse,Rural regions,At least once per week,0.38821,104,201,0.32067,0.45575
2008,Hesse,Rural regions,Seldom,0.16592,33,201,0.11436,0.21748
2008,Hesse,Rural regions,Never,0.21898,64,201,0.16167,0.27630
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.27858,294,821,0.24790,0.30927
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05515,63,821,0.03952,0.07077
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12653,120,821,0.10378,0.14928
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.34575,344,821,0.31320,0.37830
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.26342,96,253,0.20903,0.31781
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.16824,55,253,0.12205,0.21443
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.35326,102,253,0.29424,0.41227
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.34406,914,2129,0.32387,0.36424
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.06764,180,2129,0.05697,0.07831
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.14094,361,2129,0.12616,0.15573
2008,Baden-Wuerttemberg,Urban regions,Never,0.26563,674,2129,0.24687,0.28440
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.40703,112,201,0.33894,0.47511
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.14809,40,201,0.09886,0.19731
2008,Baden-Wuerttemberg,Rural regions,Never,0.19970,49,201,0.14430,0.25511
2008,Bavaria,Urban regions,At least once per week,0.35219,608,1328,0.32649,0.37789
2008,Bavaria,Urban regions,At least once per month,0.06422,115,1328,0.05103,0.07741
2008,Bavaria,Urban regions,Seldom,0.16622,271,1328,0.14619,0.18625
2008,Bavaria,Urban regions,Never,0.24739,334,1328,0.22418,0.27061
2008,Bavaria,Rural regions,At least once per week,0.30661,573,1400,0.28245,0.33078
2008,Bavaria,Rural regions,At least once per month,0.08986,135,1400,0.07488,0.10485
2008,Bavaria,Rural regions,Seldom,0.15514,293,1400,0.13617,0.17411
2008,Bavaria,Rural regions,Never,0.26860,399,1400,0.24537,0.29183
2008,Berlin,Urban regions,At least once per week,0.34804,293,718,0.31317,0.38291
2008,Berlin,Urban regions,At least once per month,0.08905,79,718,0.06820,0.10990
2008,Berlin,Urban regions,Seldom,0.18362,165,718,0.15528,0.21196
2008,Berlin,Urban regions,Never,0.24204,181,718,0.21069,0.27339
2008,Brandenburg,Rural regions,At least once per week,0.26411,240,752,0.23258,0.29564
2008,Brandenburg,Rural regions,At least once per month,0.06241,52,752,0.04511,0.07971
2008,Brandenburg,Rural regions,Seldom,0.21033,185,752,0.18118,0.23947
2008,Brandenburg,Rural regions,Never,0.32440,275,752,0.29092,0.35788
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.26807,144,423,0.22581,0.31033
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07865,34,423,0.05296,0.10433
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13940,69,423,0.10635,0.17245
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.39201,176,423,0.34543,0.43858
2008,Saxony,Urban regions,At least once per week,0.32731,276,724,0.29310,0.36151
2008,Saxony,Urban regions,At least once per month,0.06889,59,724,0.05043,0.08735
2008,Saxony,Urban regions,Seldom,0.14458,132,724,0.11895,0.17022
2008,Saxony,Urban regions,Never,0.32762,257,724,0.29341,0.36183
2008,Saxony,Rural regions,At least once per week,0.29410,242,703,0.26039,0.32781
2008,Saxony,Rural regions,At least once per month,0.04400,42,703,0.02882,0.05917
2008,Saxony,Rural regions,Seldom,0.20080,158,703,0.17116,0.23043
2008,Saxony,Rural regions,Never,0.31518,261,703,0.28081,0.34955
2008,Saxony-Anhalt,Urban regions,At least once per week,0.36331,69,156,0.28759,0.43903
2008,Saxony-Anhalt,Urban regions,Seldom,0.22796,44,156,0.16192,0.29401
2008,Saxony-Anhalt,Urban regions,Never,0.26402,43,156,0.19463,0.33342
2008,Saxony-Anhalt,Rural regions,At least once per week,0.22273,179,648,0.19067,0.25479
2008,Saxony-Anhalt,Rural regions,At least once per month,0.04441,34,648,0.02853,0.06028
2008,Saxony-Anhalt,Rural regions,Seldom,0.21986,163,648,0.18794,0.25177
2008,Saxony-Anhalt,Rural regions,Never,0.38441,272,648,0.34692,0.42189
2008,Thuringa,Urban regions,At least once per week,0.28035,78,236,0.22292,0.33778
2008,Thuringa,Urban regions,Seldom,0.20470,63,236,0.15311,0.25629
2008,Thuringa,Urban regions,Never,0.29250,95,236,0.23434,0.35066
2008,Thuringa,Rural regions,At least once per week,0.24929,187,610,0.21493,0.28365
2008,Thuringa,Rural regions,At least once per month,0.04336,34,610,0.02718,0.05953
2008,Thuringa,Rural regions,Seldom,0.19020,145,610,0.15903,0.22137
2008,Thuringa,Rural regions,Never,0.38815,244,610,0.34944,0.42685
2009,Schleswig-Holstein,Urban regions,At least once per week,0.27565,70,147,0.20317,0.34813
2009,Schleswig-Holstein,Urban regions,Never,0.31946,77,147,0.24383,0.39509
2009,Schleswig-Holstein,Rural regions,At least once per week,0.31885,115,295,0.26558,0.37212
2009,Schleswig-Holstein,Rural regions,Seldom,0.16264,53,295,0.12046,0.20482
2009,Schleswig-Holstein,Rural regions,Never,0.31696,127,295,0.26377,0.37014
2009,Hamburg,Urban regions,At least once per week,0.39196,129,250,0.33132,0.45260
2009,Hamburg,Urban regions,Seldom,0.15715,38,250,0.11194,0.20235
2009,Hamburg,Urban regions,Never,0.30302,83,250,0.24594,0.36010
2009,Lower Saxony,Urban regions,At least once per week,0.37429,330,765,0.33998,0.40861
2009,Lower Saxony,Urban regions,At least once per month,0.05793,56,765,0.04137,0.07450
2009,Lower Saxony,Urban regions,Seldom,0.12237,117,765,0.09913,0.14560
2009,Lower Saxony,Urban regions,Never,0.27941,262,765,0.24759,0.31123
2009,Lower Saxony,Rural regions,At least once per week,0.29924,325,860,0.26861,0.32986
2009,Lower Saxony,Rural regions,At least once per month,0.06290,62,860,0.04666,0.07913
2009,Lower Saxony,Rural regions,Seldom,0.16562,153,860,0.14076,0.19048
2009,Lower Saxony,Rural regions,Never,0.31993,320,860,0.28873,0.35112
2009,Bremen,Urban regions,At least once per week,0.33023,52,90,0.23252,0.42794
2009,Bremen,Urban regions,Never,0.33241,38,90,0.23454,0.43028
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.30214,1322,3512,0.28695,0.31733
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.06466,226,3512,0.05652,0.07279
2009,North Rhine-Westphalia,Urban regions,Seldom,0.14371,598,3512,0.13210,0.15531
2009,North Rhine-Westphalia,Urban regions,Never,0.32543,1366,3512,0.30993,0.34093
2009,North Rhine-Westphalia,Rural regions,Never,0.51215,57,57,0.38123,0.64307
2009,Hesse,Urban regions,At least once per week,0.30295,437,992,0.27434,0.33156
2009,Hesse,Urban regions,At least once per month,0.06249,74,992,0.04742,0.07756
2009,Hesse,Urban regions,Seldom,0.15916,171,992,0.13638,0.18193
2009,Hesse,Urban regions,Never,0.27689,310,992,0.24903,0.30475
2009,Hesse,Rural regions,At least once per week,0.35528,79,167,0.28247,0.42809
2009,Hesse,Rural regions,Never,0.28478,88,167,0.21613,0.35344
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.27475,275,774,0.24328,0.30622
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05137,48,774,0.03580,0.06693
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12490,111,774,0.10160,0.14821
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.35244,340,774,0.31876,0.38612
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.25651,84,233,0.20032,0.31271
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.15251,44,233,0.10625,0.19877
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.38302,105,233,0.32046,0.44557
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.32227,753,1906,0.30128,0.34326
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.07375,180,1906,0.06201,0.08549
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.16067,357,1906,0.14418,0.17716
2009,Baden-Wuerttemberg,Urban regions,Never,0.27181,616,1906,0.25183,0.29179
2009,Baden-Wuerttemberg,Rural regions,At least once per week,0.37721,88,171,0.30435,0.45008
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.12750,31,171,0.07736,0.17764
2009,Baden-Wuerttemberg,Rural regions,Never,0.20030,52,171,0.14014,0.26047
2009,Bavaria,Urban regions,At least once per week,0.34145,541,1253,0.31518,0.36771
2009,Bavaria,Urban regions,At least once per month,0.05642,96,1253,0.04364,0.06920
2009,Bavaria,Urban regions,Seldom,0.14487,213,1253,0.12537,0.16436
2009,Bavaria,Urban regions,Never,0.29627,403,1253,0.27098,0.32156
2009,Bavaria,Rural regions,At least once per week,0.28119,489,1338,0.25709,0.30529
2009,Bavaria,Rural regions,At least once per month,0.07699,109,1338,0.06270,0.09128
2009,Bavaria,Rural regions,Seldom,0.12839,248,1338,0.11046,0.14632
2009,Bavaria,Rural regions,Never,0.33767,492,1338,0.31232,0.36302
2009,Berlin,Urban regions,At least once per week,0.31757,251,677,0.28248,0.35267
2009,Berlin,Urban regions,At least once per month,0.04907,42,677,0.03279,0.06535
2009,Berlin,Urban regions,Seldom,0.17441,145,677,0.14581,0.20302
2009,Berlin,Urban regions,Never,0.31880,239,677,0.28367,0.35393
2009,Brandenburg,Rural regions,At least once per week,0.22063,187,718,0.19027,0.25098
2009,Brandenburg,Rural regions,At least once per month,0.04688,50,718,0.03140,0.06235
2009,Brandenburg,Rural regions,Seldom,0.18524,153,718,0.15680,0.21368
2009,Brandenburg,Rural regions,Never,0.39488,328,718,0.35909,0.43066
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.22559,112,379,0.18345,0.26772
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14882,70,379,0.11294,0.18470
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.42764,197,379,0.37777,0.47752
2009,Saxony,Urban regions,At least once per week,0.31295,245,690,0.27833,0.34758
2009,Saxony,Urban regions,At least once per month,0.05465,54,690,0.03767,0.07162
2009,Saxony,Urban regions,Seldom,0.15067,138,690,0.12396,0.17738
2009,Saxony,Urban regions,Never,0.36178,253,690,0.32590,0.39766
2009,Saxony,Rural regions,At least once per week,0.22491,186,668,0.19323,0.25660
2009,Saxony,Rural regions,At least once per month,0.04252,43,668,0.02721,0.05784
2009,Saxony,Rural regions,Seldom,0.16090,134,668,0.13302,0.18879
2009,Saxony,Rural regions,Never,0.40162,305,668,0.36442,0.43882
2009,Saxony-Anhalt,Urban regions,At least once per week,0.34478,54,105,0.25343,0.43613
2009,Saxony-Anhalt,Urban regions,Never,0.31718,51,105,0.22773,0.40662
2009,Saxony-Anhalt,Rural regions,At least once per week,0.16623,140,617,0.13683,0.19563
2009,Saxony-Anhalt,Rural regions,At least once per month,0.10182,51,617,0.07794,0.12570
2009,Saxony-Anhalt,Rural regions,Seldom,0.13639,114,617,0.10929,0.16349
2009,Saxony-Anhalt,Rural regions,Never,0.46961,312,617,0.43020,0.50902
2009,Thuringa,Urban regions,At least once per week,0.27333,64,226,0.21510,0.33157
2009,Thuringa,Urban regions,Seldom,0.15732,51,226,0.10975,0.20490
2009,Thuringa,Urban regions,Never,0.36591,111,226,0.30297,0.42885
2009,Thuringa,Rural regions,At least once per week,0.16994,124,576,0.13924,0.20064
2009,Thuringa,Rural regions,At least once per month,0.06537,40,576,0.04517,0.08557
2009,Thuringa,Rural regions,Seldom,0.15974,124,576,0.12980,0.18969
2009,Thuringa,Rural regions,Never,0.43396,288,576,0.39345,0.47447
2011,Schleswig-Holstein,Urban regions,At least once per week,0.35119,122,281,0.29528,0.40710
2011,Schleswig-Holstein,Urban regions,Seldom,0.16138,63,281,0.11829,0.20447
2011,Schleswig-Holstein,Urban regions,Never,0.29656,96,281,0.24306,0.35006
2011,Schleswig-Holstein,Rural regions,At least once per week,0.34446,257,686,0.30888,0.38005
2011,Schleswig-Holstein,Rural regions,At least once per month,0.03250,31,686,0.01922,0.04578
2011,Schleswig-Holstein,Rural regions,Seldom,0.13301,108,686,0.10758,0.15844
2011,Schleswig-Holstein,Rural regions,Never,0.30979,290,686,0.27516,0.34441
2011,Hamburg,Urban regions,At least once per week,0.30903,176,399,0.26363,0.35442
2011,Hamburg,Urban regions,Seldom,0.09718,52,399,0.06808,0.12628
2011,Hamburg,Urban regions,Never,0.38364,171,399,0.33587,0.43141
2011,Lower Saxony,Urban regions,At least once per week,0.35358,493,1152,0.32596,0.38120
2011,Lower Saxony,Urban regions,At least once per month,0.06927,85,1152,0.05460,0.08394
2011,Lower Saxony,Urban regions,Seldom,0.11629,170,1152,0.09777,0.13481
2011,Lower Saxony,Urban regions,Never,0.29988,404,1152,0.27341,0.32635
2011,Lower Saxony,Rural regions,At least once per week,0.29113,521,1478,0.26797,0.31430
2011,Lower Saxony,Rural regions,At least once per month,0.05038,82,1478,0.03922,0.06153
2011,Lower Saxony,Rural regions,Seldom,0.12363,233,1478,0.10684,0.14041
2011,Lower Saxony,Rural regions,Never,0.35469,642,1478,0.33029,0.37909
2011,Bremen,Urban regions,At least once per week,0.25066,57,167,0.18473,0.31659
2011,Bremen,Urban regions,Seldom,0.11727,32,167,0.06833,0.16622
2011,Bremen,Urban regions,Never,0.35727,78,167,0.28438,0.43017
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.30572,2091,5544,0.29359,0.31785
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.04711,289,5544,0.04153,0.05269
2011,North Rhine-Westphalia,Urban regions,Seldom,0.13288,844,5544,0.12395,0.14182
2011,North Rhine-Westphalia,Urban regions,Never,0.34290,2320,5544,0.33040,0.35540
2011,North Rhine-Westphalia,Rural regions,At least once per week,0.23122,52,155,0.16463,0.29781
2011,North Rhine-Westphalia,Rural regions,Seldom,0.15040,33,155,0.09394,0.20686
2011,North Rhine-Westphalia,Rural regions,Never,0.37128,70,155,0.29497,0.44759
2011,Hesse,Urban regions,At least once per week,0.33460,663,1560,0.31118,0.35803
2011,Hesse,Urban regions,At least once per month,0.04785,113,1560,0.03726,0.05845
2011,Hesse,Urban regions,Seldom,0.13036,258,1560,0.11365,0.14707
2011,Hesse,Urban regions,Never,0.28206,526,1560,0.25973,0.30440
2011,Hesse,Rural regions,At least once per week,0.33017,148,377,0.28264,0.37771
2011,Hesse,Rural regions,Seldom,0.13753,71,377,0.10271,0.17234
2011,Hesse,Rural regions,Never,0.29269,158,377,0.24670,0.33868
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.28462,420,1170,0.25875,0.31049
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04471,58,1170,0.03286,0.05656
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11823,168,1170,0.09972,0.13674
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.36690,524,1170,0.33928,0.39453
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.25807,144,409,0.21561,0.30053
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.15254,81,409,0.11766,0.18743
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.37550,184,409,0.32851,0.42249
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.32980,1269,3137,0.31335,0.34626
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.05756,251,3137,0.04941,0.06571
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.12290,484,3137,0.11141,0.13439
2011,Baden-Wuerttemberg,Urban regions,Never,0.31174,1133,3137,0.29553,0.32796
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.38252,165,364,0.33252,0.43252
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.13168,52,364,0.09689,0.16646
2011,Baden-Wuerttemberg,Rural regions,Never,0.24024,147,364,0.19629,0.28419
2011,Bavaria,Urban regions,At least once per week,0.33362,850,1950,0.31269,0.35455
2011,Bavaria,Urban regions,At least once per month,0.07314,159,1950,0.06158,0.08470
2011,Bavaria,Urban regions,Seldom,0.15609,344,1950,0.13998,0.17220
2011,Bavaria,Urban regions,Never,0.27309,597,1950,0.25331,0.29287
2011,Bavaria,Rural regions,At least once per week,0.28755,896,2459,0.26965,0.30544
2011,Bavaria,Rural regions,At least once per month,0.05352,165,2459,0.04462,0.06241
2011,Bavaria,Rural regions,Seldom,0.14026,417,2459,0.12653,0.15399
2011,Bavaria,Rural regions,Never,0.35154,981,2459,0.33267,0.37042
2011,Berlin,Urban regions,At least once per week,0.33583,405,1014,0.30675,0.36492
2011,Berlin,Urban regions,At least once per month,0.05940,75,1014,0.04485,0.07396
2011,Berlin,Urban regions,Seldom,0.13790,171,1014,0.11667,0.15914
2011,Berlin,Urban regions,Never,0.32768,363,1014,0.29877,0.35658
2011,Brandenburg,Urban regions,Never,0.35844,42,42,0.21166,0.50523
2011,Brandenburg,Rural regions,At least once per week,0.23772,263,1051,0.21197,0.26346
2011,Brandenburg,Rural regions,At least once per month,0.04687,56,1051,0.03408,0.05965
2011,Brandenburg,Rural regions,Seldom,0.17476,207,1051,0.15179,0.19773
2011,Brandenburg,Rural regions,Never,0.40923,525,1051,0.37949,0.43897
2011,Mecklenburg-Western Pomerania,Urban regions,Never,0.50862,38,38,0.34754,0.66971
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.23847,168,586,0.20394,0.27300
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06701,38,586,0.04675,0.08727
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12741,87,586,0.10039,0.15443
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.43889,293,586,0.39867,0.47910
2011,Saxony,Urban regions,At least once per week,0.31052,327,966,0.28133,0.33971
2011,Saxony,Urban regions,At least once per month,0.05799,70,966,0.04324,0.07274
2011,Saxony,Urban regions,Seldom,0.15850,176,966,0.13545,0.18154
2011,Saxony,Urban regions,Never,0.32940,393,966,0.29975,0.35906
