year,bula_h,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Never,0.34342,94,237,0.28284,0.40401
2007,Schleswig-Holstein,Rural regions,At least once per week,0.38975,127,333,0.33729,0.44221
2007,Schleswig-Holstein,Rural regions,Seldom,0.18411,61,333,0.14242,0.22580
2007,Schleswig-Holstein,Rural regions,Never,0.35511,145,333,0.30363,0.40658
2007,Hamburg,Urban regions,At least once per week,0.38285,120,274,0.32519,0.44051
2007,Hamburg,Urban regions,Seldom,0.11434,43,274,0.07659,0.15209
2007,Hamburg,Urban regions,Never,0.43116,111,274,0.37241,0.48991
2007,Lower Saxony,Urban regions,At least once per week,0.38664,359,860,0.35407,0.41921
2007,Lower Saxony,Urban regions,At least once per month,0.07677,62,860,0.05897,0.09457
2007,Lower Saxony,Urban regions,Seldom,0.18096,140,860,0.15521,0.20670
2007,Lower Saxony,Urban regions,Never,0.35563,299,860,0.32362,0.38765
2007,Lower Saxony,Rural regions,At least once per week,0.33699,350,961,0.30709,0.36689
2007,Lower Saxony,Rural regions,At least once per month,0.05273,47,961,0.03860,0.06687
2007,Lower Saxony,Rural regions,Seldom,0.17582,171,961,0.15174,0.19990
2007,Lower Saxony,Rural regions,Never,0.43446,393,961,0.40311,0.46582
2007,Bremen,Urban regions,At least once per week,0.30546,52,105,0.21693,0.39398
2007,Bremen,Urban regions,Never,0.42717,53,105,0.33210,0.52224
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.33756,1486,4078,0.32305,0.35208
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.05991,263,4078,0.05262,0.06719
2007,North Rhine-Westphalia,Urban regions,Seldom,0.17339,663,4078,0.16176,0.18501
2007,North Rhine-Westphalia,Urban regions,Never,0.42914,1666,4078,0.41395,0.44434
2007,North Rhine-Westphalia,Rural regions,Never,0.62686,56,56,0.49905,0.75468
2007,Hesse,Urban regions,At least once per week,0.36851,485,1138,0.34047,0.39655
2007,Hesse,Urban regions,At least once per month,0.07838,83,1138,0.06275,0.09400
2007,Hesse,Urban regions,Seldom,0.16700,180,1138,0.14532,0.18868
2007,Hesse,Urban regions,Never,0.38612,390,1138,0.35782,0.41441
2007,Hesse,Rural regions,At least once per week,0.45680,107,224,0.39142,0.52219
2007,Hesse,Rural regions,Seldom,0.13678,33,224,0.09168,0.18187
2007,Hesse,Rural regions,Never,0.31105,84,224,0.25029,0.37180
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.31369,295,882,0.28305,0.34433
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08763,66,882,0.06896,0.10630
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14691,126,882,0.12354,0.17029
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45177,395,882,0.41891,0.48463
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.27833,87,267,0.22447,0.33219
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21935,61,267,0.16962,0.26907
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.43273,119,267,0.37319,0.49227
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.33377,807,2251,0.31429,0.35326
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.07995,188,2251,0.06874,0.09115
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.16466,368,2251,0.14934,0.17999
2007,Baden-Wuerttemberg,Urban regions,Never,0.42162,888,2251,0.40122,0.44203
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.48370,101,174,0.40923,0.55817
2007,Baden-Wuerttemberg,Rural regions,Never,0.33030,73,174,0.26022,0.40039
2007,Bavaria,Urban regions,At least once per week,0.38114,578,1439,0.35604,0.40624
2007,Bavaria,Urban regions,At least once per month,0.08222,143,1439,0.06802,0.09642
2007,Bavaria,Urban regions,Seldom,0.20030,277,1439,0.17961,0.22098
2007,Bavaria,Urban regions,Never,0.33634,441,1439,0.31192,0.36076
2007,Bavaria,Rural regions,At least once per week,0.33299,540,1494,0.30909,0.35690
2007,Bavaria,Rural regions,At least once per month,0.07345,132,1494,0.06022,0.08669
2007,Bavaria,Rural regions,Seldom,0.18543,283,1494,0.16572,0.20514
2007,Bavaria,Rural regions,Never,0.40812,539,1494,0.38319,0.43305
2007,Berlin,Urban regions,At least once per week,0.35462,268,748,0.32031,0.38893
2007,Berlin,Urban regions,At least once per month,0.07851,68,748,0.05922,0.09780
2007,Berlin,Urban regions,Seldom,0.20217,162,748,0.17337,0.23097
2007,Berlin,Urban regions,Never,0.36470,250,748,0.33018,0.39922
2007,Brandenburg,Rural regions,At least once per week,0.23051,190,778,0.20090,0.26013
2007,Brandenburg,Rural regions,At least once per month,0.08512,59,778,0.06550,0.10474
2007,Brandenburg,Rural regions,Seldom,0.21051,185,778,0.18185,0.23918
2007,Brandenburg,Rural regions,Never,0.47386,344,778,0.43875,0.50897
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.26548,122,414,0.22289,0.30807
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17162,78,414,0.13526,0.20799
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.51374,214,414,0.46554,0.56195
2007,Saxony,Urban regions,At least once per week,0.31162,254,759,0.27865,0.34459
2007,Saxony,Urban regions,At least once per month,0.07349,61,759,0.05491,0.09206
2007,Saxony,Urban regions,Seldom,0.18219,134,759,0.15471,0.20967
2007,Saxony,Urban regions,Never,0.43270,310,759,0.39743,0.46798
2007,Saxony,Rural regions,At least once per week,0.26053,200,750,0.22910,0.29196
2007,Saxony,Rural regions,At least once per month,0.05723,50,750,0.04059,0.07386
2007,Saxony,Rural regions,Seldom,0.20950,155,750,0.18035,0.23864
2007,Saxony,Rural regions,Never,0.47274,345,750,0.43699,0.50850
2007,Saxony-Anhalt,Urban regions,At least once per week,0.35824,64,156,0.28276,0.43373
2007,Saxony-Anhalt,Urban regions,Seldom,0.19727,34,156,0.13462,0.25992
2007,Saxony-Anhalt,Urban regions,Never,0.40679,58,156,0.32945,0.48412
2007,Saxony-Anhalt,Rural regions,At least once per week,0.18266,146,707,0.15416,0.21116
2007,Saxony-Anhalt,Rural regions,At least once per month,0.07309,42,707,0.05389,0.09229
2007,Saxony-Anhalt,Rural regions,Seldom,0.19473,144,707,0.16552,0.22394
2007,Saxony-Anhalt,Rural regions,Never,0.54952,375,707,0.51282,0.58622
2007,Thuringa,Urban regions,At least once per week,0.24006,63,240,0.18590,0.29421
2007,Thuringa,Urban regions,Seldom,0.16241,56,240,0.11565,0.20917
2007,Thuringa,Urban regions,Never,0.47515,121,240,0.41184,0.53846
2007,Thuringa,Rural regions,At least once per week,0.18939,134,644,0.15910,0.21967
2007,Thuringa,Rural regions,At least once per month,0.05165,41,644,0.03454,0.06876
2007,Thuringa,Rural regions,Seldom,0.22870,142,644,0.19624,0.26116
2007,Thuringa,Rural regions,Never,0.53026,327,644,0.49168,0.56884
2008,Schleswig-Holstein,Urban regions,At least once per week,0.42006,96,203,0.35199,0.48813
2008,Schleswig-Holstein,Urban regions,Seldom,0.20996,38,203,0.15379,0.26613
2008,Schleswig-Holstein,Urban regions,Never,0.27730,69,203,0.21556,0.33903
2008,Schleswig-Holstein,Rural regions,At least once per week,0.44063,136,299,0.38426,0.49700
2008,Schleswig-Holstein,Rural regions,Seldom,0.18228,51,299,0.13845,0.22612
2008,Schleswig-Holstein,Rural regions,Never,0.29659,112,299,0.24473,0.34844
2008,Hamburg,Urban regions,At least once per week,0.48686,149,265,0.42656,0.54715
2008,Hamburg,Urban regions,Seldom,0.13865,36,265,0.09696,0.18034
2008,Hamburg,Urban regions,Never,0.31177,80,265,0.25589,0.36764
2008,Lower Saxony,Urban regions,At least once per week,0.46987,407,827,0.43583,0.50390
2008,Lower Saxony,Urban regions,At least once per month,0.07280,59,827,0.05508,0.09052
2008,Lower Saxony,Urban regions,Seldom,0.15446,121,827,0.12982,0.17911
2008,Lower Saxony,Urban regions,Never,0.30287,240,827,0.27154,0.33421
2008,Lower Saxony,Rural regions,At least once per week,0.37097,370,905,0.33948,0.40246
2008,Lower Saxony,Rural regions,At least once per month,0.06149,60,905,0.04583,0.07715
2008,Lower Saxony,Rural regions,Seldom,0.21028,163,905,0.18372,0.23685
2008,Lower Saxony,Rural regions,Never,0.35726,312,905,0.32603,0.38850
2008,Bremen,Urban regions,At least once per week,0.35466,64,99,0.25994,0.44938
2008,Bremen,Urban regions,Never,0.29615,35,99,0.20576,0.38654
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.38331,1528,3808,0.36786,0.39875
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.07006,282,3808,0.06195,0.07817
2008,North Rhine-Westphalia,Urban regions,Seldom,0.19489,726,3808,0.18231,0.20747
2008,North Rhine-Westphalia,Urban regions,Never,0.35174,1272,3808,0.33658,0.36691
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.21742,32,82,0.12759,0.30726
2008,North Rhine-Westphalia,Rural regions,Never,0.64281,50,82,0.53846,0.74716
2008,Hesse,Urban regions,At least once per week,0.43132,522,1083,0.40180,0.46083
2008,Hesse,Urban regions,At least once per month,0.08244,78,1083,0.06606,0.09883
2008,Hesse,Urban regions,Seldom,0.14673,149,1083,0.12565,0.16782
2008,Hesse,Urban regions,Never,0.33951,334,1083,0.31129,0.36773
2008,Hesse,Rural regions,At least once per week,0.45766,104,201,0.38861,0.52671
2008,Hesse,Rural regions,Seldom,0.19561,33,201,0.14063,0.25058
2008,Hesse,Rural regions,Never,0.25816,64,201,0.19751,0.31881
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.34563,294,821,0.31308,0.37818
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06842,63,821,0.05114,0.08570
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15698,120,821,0.13208,0.18188
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.42897,344,821,0.39509,0.46284
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.30366,96,253,0.24688,0.36043
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19394,55,253,0.14512,0.24275
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.40721,102,253,0.34655,0.46787
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.42047,914,2129,0.39949,0.44144
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.08266,180,2129,0.07096,0.09436
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.17225,361,2129,0.15620,0.18829
2008,Baden-Wuerttemberg,Urban regions,Never,0.32463,674,2129,0.30473,0.34452
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.50886,112,201,0.43957,0.57814
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.18514,40,201,0.13130,0.23897
2008,Baden-Wuerttemberg,Rural regions,Never,0.24966,49,201,0.18968,0.30965
2008,Bavaria,Urban regions,At least once per week,0.42432,608,1328,0.39772,0.45091
2008,Bavaria,Urban regions,At least once per month,0.07737,115,1328,0.06299,0.09174
2008,Bavaria,Urban regions,Seldom,0.20026,271,1328,0.17872,0.22179
2008,Bavaria,Urban regions,Never,0.29806,334,1328,0.27345,0.32267
2008,Bavaria,Rural regions,At least once per week,0.37382,573,1400,0.34847,0.39917
2008,Bavaria,Rural regions,At least once per month,0.10956,135,1400,0.09319,0.12593
2008,Bavaria,Rural regions,Seldom,0.18914,293,1400,0.16862,0.20966
2008,Bavaria,Rural regions,Never,0.32748,399,1400,0.30288,0.35207
2008,Berlin,Urban regions,At least once per week,0.40340,293,718,0.36750,0.43931
2008,Berlin,Urban regions,At least once per month,0.10322,79,718,0.08095,0.12549
2008,Berlin,Urban regions,Seldom,0.21283,165,718,0.18287,0.24279
2008,Berlin,Urban regions,Never,0.28054,181,718,0.24766,0.31343
2008,Brandenburg,Rural regions,At least once per week,0.30666,240,752,0.27368,0.33964
2008,Brandenburg,Rural regions,At least once per month,0.07246,52,752,0.05392,0.09101
2008,Brandenburg,Rural regions,Seldom,0.24421,185,752,0.21348,0.27494
2008,Brandenburg,Rural regions,Never,0.37666,275,752,0.34201,0.41132
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.30528,144,423,0.26134,0.34921
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08956,34,423,0.06232,0.11681
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15875,69,423,0.12388,0.19362
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.44641,176,423,0.39898,0.49384
2008,Saxony,Urban regions,At least once per week,0.37691,276,724,0.34158,0.41223
2008,Saxony,Urban regions,At least once per month,0.07933,59,724,0.05963,0.09903
2008,Saxony,Urban regions,Seldom,0.16649,132,724,0.13934,0.19365
2008,Saxony,Urban regions,Never,0.37727,257,724,0.34194,0.41260
2008,Saxony,Rural regions,At least once per week,0.34435,242,703,0.30920,0.37950
2008,Saxony,Rural regions,At least once per month,0.05151,42,703,0.03516,0.06786
2008,Saxony,Rural regions,Seldom,0.23511,158,703,0.20374,0.26648
2008,Saxony,Rural regions,Never,0.36903,261,703,0.33334,0.40473
2008,Saxony-Anhalt,Urban regions,At least once per week,0.40809,69,156,0.33072,0.48546
2008,Saxony-Anhalt,Urban regions,Seldom,0.25606,44,156,0.18735,0.32477
2008,Saxony-Anhalt,Urban regions,Never,0.29657,43,156,0.22466,0.36847
2008,Saxony-Anhalt,Rural regions,At least once per week,0.25560,179,648,0.22199,0.28921
2008,Saxony-Anhalt,Rural regions,At least once per month,0.05096,34,648,0.03402,0.06791
2008,Saxony-Anhalt,Rural regions,Seldom,0.25230,163,648,0.21883,0.28577
2008,Saxony-Anhalt,Rural regions,Never,0.44114,272,648,0.40288,0.47940
2008,Thuringa,Urban regions,At least once per week,0.32203,78,236,0.26229,0.38177
2008,Thuringa,Urban regions,Seldom,0.23513,63,236,0.18091,0.28935
2008,Thuringa,Urban regions,Never,0.33598,95,236,0.27559,0.39637
2008,Thuringa,Rural regions,At least once per week,0.28621,187,610,0.25032,0.32211
2008,Thuringa,Rural regions,At least once per month,0.04978,34,610,0.03251,0.06705
2008,Thuringa,Rural regions,Seldom,0.21837,145,610,0.18555,0.25118
2008,Thuringa,Rural regions,Never,0.44564,244,610,0.40616,0.48511
2009,Schleswig-Holstein,Urban regions,At least once per week,0.33060,70,147,0.25429,0.40691
2009,Schleswig-Holstein,Urban regions,Never,0.38314,77,147,0.30428,0.46200
2009,Schleswig-Holstein,Rural regions,At least once per week,0.37678,115,295,0.32139,0.43217
2009,Schleswig-Holstein,Rural regions,Seldom,0.19219,53,295,0.14715,0.23723
2009,Schleswig-Holstein,Rural regions,Never,0.37454,127,295,0.31921,0.42987
2009,Hamburg,Urban regions,At least once per week,0.43010,129,250,0.36860,0.49159
2009,Hamburg,Urban regions,Seldom,0.17244,38,250,0.12551,0.21936
2009,Hamburg,Urban regions,Never,0.33251,83,250,0.27399,0.39102
2009,Lower Saxony,Urban regions,At least once per week,0.44879,330,765,0.41352,0.48406
2009,Lower Saxony,Urban regions,At least once per month,0.06946,56,765,0.05144,0.08749
2009,Lower Saxony,Urban regions,Seldom,0.14672,117,765,0.12163,0.17181
2009,Lower Saxony,Urban regions,Never,0.33502,262,765,0.30155,0.36849
2009,Lower Saxony,Rural regions,At least once per week,0.35300,325,860,0.32105,0.38496
2009,Lower Saxony,Rural regions,At least once per month,0.07420,62,860,0.05667,0.09173
2009,Lower Saxony,Rural regions,Seldom,0.19538,153,860,0.16887,0.22190
2009,Lower Saxony,Rural regions,Never,0.37741,320,860,0.34500,0.40983
2009,Bremen,Urban regions,At least once per week,0.37496,52,90,0.27439,0.47554
2009,Bremen,Urban regions,Never,0.37744,38,90,0.27673,0.47815
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.36144,1322,3512,0.34555,0.37734
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.07735,226,3512,0.06851,0.08618
2009,North Rhine-Westphalia,Urban regions,Seldom,0.17191,598,3512,0.15943,0.18439
2009,North Rhine-Westphalia,Urban regions,Never,0.38930,1366,3512,0.37317,0.40543
2009,North Rhine-Westphalia,Rural regions,Never,0.67073,57,57,0.54764,0.79381
2009,Hesse,Urban regions,At least once per week,0.37799,437,992,0.34780,0.40818
2009,Hesse,Urban regions,At least once per month,0.07796,74,992,0.06127,0.09466
2009,Hesse,Urban regions,Seldom,0.19858,171,992,0.17374,0.22342
2009,Hesse,Urban regions,Never,0.34547,310,992,0.31586,0.37508
2009,Hesse,Rural regions,At least once per week,0.40859,79,167,0.33381,0.48337
2009,Hesse,Rural regions,Never,0.32751,88,167,0.25612,0.39891
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.34196,275,774,0.30852,0.37540
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06393,48,774,0.04669,0.08118
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15546,111,774,0.12992,0.18100
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.43865,340,774,0.40367,0.47363
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.29268,84,233,0.23414,0.35123
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17402,44,233,0.12523,0.22281
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.43703,105,233,0.37320,0.50086
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.38898,753,1906,0.36708,0.41087
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.08902,180,1906,0.07623,0.10180
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.19393,357,1906,0.17617,0.21168
2009,Baden-Wuerttemberg,Urban regions,Never,0.32808,616,1906,0.30699,0.34916
2009,Baden-Wuerttemberg,Rural regions,At least once per week,0.47939,88,171,0.40429,0.55448
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.16203,31,171,0.10664,0.21743
2009,Baden-Wuerttemberg,Rural regions,Never,0.25456,52,171,0.18907,0.32004
2009,Bavaria,Urban regions,At least once per week,0.40697,541,1253,0.37975,0.43418
2009,Bavaria,Urban regions,At least once per month,0.06725,96,1253,0.05338,0.08112
2009,Bavaria,Urban regions,Seldom,0.17266,213,1253,0.15173,0.19360
2009,Bavaria,Urban regions,Never,0.35312,403,1253,0.32664,0.37959
2009,Bavaria,Rural regions,At least once per week,0.34115,489,1338,0.31574,0.36657
2009,Bavaria,Rural regions,At least once per month,0.09340,109,1338,0.07781,0.10900
2009,Bavaria,Rural regions,Seldom,0.15577,248,1338,0.13633,0.17521
2009,Bavaria,Rural regions,Never,0.40968,492,1338,0.38332,0.43604
2009,Berlin,Urban regions,At least once per week,0.36933,251,677,0.33295,0.40571
2009,Berlin,Urban regions,At least once per month,0.05707,42,677,0.03958,0.07455
2009,Berlin,Urban regions,Seldom,0.20284,145,677,0.17253,0.23315
2009,Berlin,Urban regions,Never,0.37076,239,677,0.33435,0.40717
2009,Brandenburg,Rural regions,At least once per week,0.26029,187,718,0.22817,0.29241
2009,Brandenburg,Rural regions,At least once per month,0.05530,50,718,0.03857,0.07203
2009,Brandenburg,Rural regions,Seldom,0.21854,153,718,0.18829,0.24879
2009,Brandenburg,Rural regions,Never,0.46587,328,718,0.42935,0.50238
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.25703,112,379,0.21297,0.30108
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16956,70,379,0.13173,0.20739
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.48725,197,379,0.43686,0.53764
2009,Saxony,Urban regions,At least once per week,0.35561,245,690,0.31986,0.39135
2009,Saxony,Urban regions,At least once per month,0.06209,54,690,0.04407,0.08011
2009,Saxony,Urban regions,Seldom,0.17121,138,690,0.14308,0.19933
2009,Saxony,Urban regions,Never,0.41109,253,690,0.37435,0.44783
2009,Saxony,Rural regions,At least once per week,0.27099,186,668,0.23726,0.30472
2009,Saxony,Rural regions,At least once per month,0.05123,43,668,0.03450,0.06797
2009,Saxony,Rural regions,Seldom,0.19387,134,668,0.16387,0.22387
2009,Saxony,Rural regions,Never,0.48390,305,668,0.44598,0.52183
2009,Saxony-Anhalt,Urban regions,At least once per week,0.38823,54,105,0.29456,0.48189
2009,Saxony-Anhalt,Urban regions,Never,0.35714,51,105,0.26505,0.44923
2009,Saxony-Anhalt,Rural regions,At least once per week,0.19018,140,617,0.15919,0.22118
2009,Saxony-Anhalt,Rural regions,At least once per month,0.11649,51,617,0.09115,0.14182
2009,Saxony-Anhalt,Rural regions,Seldom,0.15604,114,617,0.12739,0.18470
2009,Saxony-Anhalt,Rural regions,Never,0.53728,312,617,0.49791,0.57666
2009,Thuringa,Urban regions,At least once per week,0.31085,64,226,0.25037,0.37133
2009,Thuringa,Urban regions,Seldom,0.17892,51,226,0.12883,0.22900
2009,Thuringa,Urban regions,Never,0.41613,111,226,0.35172,0.48054
2009,Thuringa,Rural regions,At least once per week,0.20499,124,576,0.17199,0.23799
2009,Thuringa,Rural regions,At least once per month,0.07885,40,576,0.05682,0.10088
2009,Thuringa,Rural regions,Seldom,0.19269,124,576,0.16045,0.22493
2009,Thuringa,Rural regions,Never,0.52347,288,576,0.48264,0.56429
2011,Schleswig-Holstein,Urban regions,At least once per week,0.41427,122,281,0.35657,0.47196
2011,Schleswig-Holstein,Urban regions,Seldom,0.19036,63,281,0.14438,0.23635
2011,Schleswig-Holstein,Urban regions,Never,0.34982,96,281,0.29396,0.40568
2011,Schleswig-Holstein,Rural regions,At least once per week,0.42020,257,686,0.38324,0.45716
2011,Schleswig-Holstein,Rural regions,At least once per month,0.03965,31,686,0.02504,0.05426
2011,Schleswig-Holstein,Rural regions,Seldom,0.16225,108,686,0.13464,0.18986
2011,Schleswig-Holstein,Rural regions,Never,0.37790,290,686,0.34159,0.41421
2011,Hamburg,Urban regions,At least once per week,0.35766,176,399,0.31057,0.40475
2011,Hamburg,Urban regions,Seldom,0.11248,52,399,0.08144,0.14352
2011,Hamburg,Urban regions,Never,0.44402,171,399,0.39521,0.49283
2011,Lower Saxony,Urban regions,At least once per week,0.42142,493,1152,0.39289,0.44995
2011,Lower Saxony,Urban regions,At least once per month,0.08256,85,1152,0.06666,0.09846
2011,Lower Saxony,Urban regions,Seldom,0.13861,170,1152,0.11865,0.15857
2011,Lower Saxony,Urban regions,Never,0.35741,404,1152,0.32973,0.38510
2011,Lower Saxony,Rural regions,At least once per week,0.35512,521,1478,0.33071,0.37952
2011,Lower Saxony,Rural regions,At least once per month,0.06145,82,1478,0.04920,0.07370
2011,Lower Saxony,Rural regions,Seldom,0.15080,233,1478,0.13255,0.16905
2011,Lower Saxony,Rural regions,Never,0.43263,642,1478,0.40737,0.45790
2011,Bremen,Urban regions,At least once per week,0.29363,57,167,0.22435,0.36291
2011,Bremen,Urban regions,Seldom,0.13738,32,167,0.08501,0.18974
2011,Bremen,Urban regions,Never,0.41852,78,167,0.34347,0.49356
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.36895,2091,5544,0.35625,0.38166
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.05686,289,5544,0.05076,0.06295
2011,North Rhine-Westphalia,Urban regions,Seldom,0.16037,844,5544,0.15071,0.17003
2011,North Rhine-Westphalia,Urban regions,Never,0.41382,2320,5544,0.40086,0.42679
2011,North Rhine-Westphalia,Rural regions,At least once per week,0.29263,52,155,0.22077,0.36449
2011,North Rhine-Westphalia,Rural regions,Seldom,0.19034,33,155,0.12834,0.25235
2011,North Rhine-Westphalia,Rural regions,Never,0.46988,70,155,0.39106,0.54871
2011,Hesse,Urban regions,At least once per week,0.42095,663,1560,0.39644,0.44546
2011,Hesse,Urban regions,At least once per month,0.06020,113,1560,0.04839,0.07201
2011,Hesse,Urban regions,Seldom,0.16400,258,1560,0.14562,0.18238
2011,Hesse,Urban regions,Never,0.35485,526,1560,0.33110,0.37860
2011,Hesse,Rural regions,At least once per week,0.41052,148,377,0.36080,0.46024
2011,Hesse,Rural regions,Seldom,0.17099,71,377,0.13294,0.20905
2011,Hesse,Rural regions,Never,0.36392,158,377,0.31528,0.41255
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.34946,420,1170,0.32212,0.37679
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05490,58,1170,0.04184,0.06796
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14516,168,1170,0.12497,0.16536
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45048,524,1170,0.42196,0.47901
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.31124,144,409,0.26631,0.35616
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.18397,81,409,0.14637,0.22157
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.45286,184,409,0.40455,0.50116
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.40122,1269,3137,0.38406,0.41837
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.07002,251,3137,0.06109,0.07895
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.14951,484,3137,0.13703,0.16199
2011,Baden-Wuerttemberg,Urban regions,Never,0.37925,1133,3137,0.36227,0.39623
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.48454,165,364,0.43313,0.53595
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.16679,52,364,0.12844,0.20515
2011,Baden-Wuerttemberg,Rural regions,Never,0.30431,147,364,0.25697,0.35164
2011,Bavaria,Urban regions,At least once per week,0.39910,850,1950,0.37736,0.42084
2011,Bavaria,Urban regions,At least once per month,0.08749,159,1950,0.07495,0.10003
2011,Bavaria,Urban regions,Seldom,0.18672,344,1950,0.16942,0.20403
2011,Bavaria,Urban regions,Never,0.32669,597,1950,0.30587,0.34751
2011,Bavaria,Rural regions,At least once per week,0.34525,896,2459,0.32646,0.36405
2011,Bavaria,Rural regions,At least once per month,0.06425,165,2459,0.05456,0.07395
2011,Bavaria,Rural regions,Seldom,0.16840,417,2459,0.15361,0.18320
2011,Bavaria,Rural regions,Never,0.42209,981,2459,0.40256,0.44161
2011,Berlin,Urban regions,At least once per week,0.39013,405,1014,0.36009,0.42017
2011,Berlin,Urban regions,At least once per month,0.06901,75,1014,0.05340,0.08462
2011,Berlin,Urban regions,Seldom,0.16020,171,1014,0.13761,0.18279
2011,Berlin,Urban regions,Never,0.38066,363,1014,0.35076,0.41056
2011,Brandenburg,Urban regions,Never,0.44849,42,42,0.29626,0.60073
2011,Brandenburg,Rural regions,At least once per week,0.27368,263,1051,0.24672,0.30065
2011,Brandenburg,Rural regions,At least once per month,0.05396,56,1051,0.04029,0.06762
2011,Brandenburg,Rural regions,Seldom,0.20121,207,1051,0.17696,0.22545
2011,Brandenburg,Rural regions,Never,0.47115,525,1051,0.44096,0.50135
2011,Mecklenburg-Western Pomerania,Urban regions,Never,0.61419,38,38,0.45734,0.77104
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.27354,168,586,0.23742,0.30967
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07687,38,586,0.05528,0.09845
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14615,87,586,0.11752,0.17477
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.50344,293,586,0.46292,0.54396
2011,Saxony,Urban regions,At least once per week,0.36258,327,966,0.33225,0.39292
2011,Saxony,Urban regions,At least once per month,0.06771,70,966,0.05186,0.08357
2011,Saxony,Urban regions,Seldom,0.18507,176,966,0.16057,0.20957
2011,Saxony,Urban regions,Never,0.38463,393,966,0.35394,0.41533
