"pli0092_h","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2012","Bayern","Staedtischer Raum","","","",""
"Nie","2012","Bayern","Laendlicher Raum","","","",""
"Nie","2012","Saarland","Staedtischer Raum","","","",""
"Nie","2012","Saarland","Laendlicher Raum","","","",""
"Nie","2012","Berlin","Staedtischer Raum","","","",""
"Nie","2012","Berlin","Laendlicher Raum","","","",""
"Nie","2012","Brandenburg","Staedtischer Raum","","","",""
"Nie","2012","Brandenburg","Laendlicher Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2012","Sachsen","Staedtischer Raum","","","",""
"Nie","2012","Sachsen","Laendlicher Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2012","Thueringen","Staedtischer Raum","","","",""
"Nie","2012","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2013","Schleswig-Holstein","Staedtischer Raum","37","0.169469347073914","0.123331784867468","0.21560690928036"
"Taeglich","2013","Schleswig-Holstein","Laendlicher Raum","126","0.202637975185571","0.17168882127603","0.233587129095112"
"Taeglich","2013","Hamburg","Staedtischer Raum","54","0.11755607355433","0.0859926436567","0.149119503451959"
"Taeglich","2013","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2013","Niedersachsen","Staedtischer Raum","151","0.16151397701094","0.138852076027243","0.184175877994636"
"Taeglich","2013","Niedersachsen","Laendlicher Raum","198","0.135275573091229","0.117548843204898","0.153002302977561"
"Taeglich","2013","Bremen","Staedtischer Raum","26","","",""
"Taeglich","2013","Bremen","Laendlicher Raum","","","",""
"Taeglich","2013","Nordrhein-Westfalen","Staedtischer Raum","705","0.141264109758746","0.131575132641684","0.150953086875807"
"Taeglich","2013","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Taeglich","2013","Hessen","Staedtischer Raum","208","0.155063499310854","0.136007430955701","0.174119567666007"
"Taeglich","2013","Hessen","Laendlicher Raum","51","0.17257591700859","0.133756270827007","0.211395563190172"
"Taeglich","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","127","0.112868185546795","0.0937103121670562","0.132026058926533"
"Taeglich","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.111369611513778","0.0789626928975411","0.143776530130014"
"Taeglich","2013","Baden-Wuerttemberg","Staedtischer Raum","383","0.155385474250557","0.141613218319971","0.169157730181143"
"Taeglich","2013","Baden-Wuerttemberg","Laendlicher Raum","61","0.222000449165489","0.177563416366229","0.266437481964749"
"Taeglich","2013","Bayern","Staedtischer Raum","239","0.14360163129686","0.126921600410608","0.160281662183113"
"Taeglich","2013","Bayern","Laendlicher Raum","343","0.137739904840096","0.123646477311919","0.151833332368274"
"Taeglich","2013","Saarland","Staedtischer Raum","","","",""
"Taeglich","2013","Saarland","Laendlicher Raum","","","",""
"Taeglich","2013","Berlin","Staedtischer Raum","150","0.181166609776701","0.15706475651896","0.205268463034442"
"Taeglich","2013","Berlin","Laendlicher Raum","","","",""
"Taeglich","2013","Brandenburg","Staedtischer Raum","4","","",""
"Taeglich","2013","Brandenburg","Laendlicher Raum","94","0.105263315048364","0.0855075265715738","0.125019103525154"
"Taeglich","2013","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.14440370883261","0.114393680604859","0.17441373706036"
"Taeglich","2013","Sachsen","Staedtischer Raum","102","0.139103813465163","0.115962051657082","0.162245575273244"
"Taeglich","2013","Sachsen","Laendlicher Raum","98","0.122997968867242","0.100800709196184","0.145195228538299"
"Taeglich","2013","Sachsen-Anhalt","Staedtischer Raum","30","0.203270113357243","0.147635844970319","0.258904381744167"
"Taeglich","2013","Sachsen-Anhalt","Laendlicher Raum","76","0.0978158969882464","0.0766401129405974","0.118991681035895"
"Taeglich","2013","Thueringen","Staedtischer Raum","32","0.158478389329983","0.116875844572878","0.200080934087087"
"Taeglich","2013","Thueringen","Laendlicher Raum","70","0.0881671156773813","0.0670263842333929","0.10930784712137"
"Min 1x pro Woche","2013","Schleswig-Holstein","Staedtischer Raum","88","0.312164200515332","0.255178594846282","0.369149806184383"
"Min 1x pro Woche","2013","Schleswig-Holstein","Laendlicher Raum","184","0.318242590377164","0.282378925155477","0.354106255598851"
"Min 1x pro Woche","2013","Hamburg","Staedtischer Raum","146","0.344390334617351","0.297824622774189","0.390956046460512"
"Min 1x pro Woche","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Niedersachsen","Staedtischer Raum","387","0.396440114578189","0.366317521948905","0.426562707207473"
"Min 1x pro Woche","2013","Niedersachsen","Laendlicher Raum","489","0.364369793311387","0.33942651575844","0.389313070864335"
"Min 1x pro Woche","2013","Bremen","Staedtischer Raum","70","0.335172202354503","0.266591650030312","0.403752754678693"
"Min 1x pro Woche","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Staedtischer Raum","1668","0.342780961786018","0.329577262678034","0.355984660894002"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Laendlicher Raum","46","0.399588939260928","0.311584276794139","0.487593601727717"
"Min 1x pro Woche","2013","Hessen","Staedtischer Raum","534","0.367455635339244","0.342074302315499","0.392836968362989"
"Min 1x pro Woche","2013","Hessen","Laendlicher Raum","131","0.349468731868318","0.30048682939973","0.398450634336907"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","332","0.335768395219354","0.307176224705499","0.36436056573321"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","110","0.347725959991261","0.298665975081075","0.396785944901447"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Staedtischer Raum","1028","0.36804271709795","0.349708448967235","0.386376985228665"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Laendlicher Raum","121","0.397578525467892","0.345249802774708","0.449907248161075"
"Min 1x pro Woche","2013","Bayern","Staedtischer Raum","679","0.387175669219464","0.36400698999345","0.410344348445478"
"Min 1x pro Woche","2013","Bayern","Laendlicher Raum","744","0.293322812493525","0.274704039810666","0.311941585176385"
"Min 1x pro Woche","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Berlin","Staedtischer Raum","334","0.320962214415797","0.291748450723398","0.350175978108196"
"Min 1x pro Woche","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Brandenburg","Staedtischer Raum","31","0.309583740445923","0.212435924441603","0.406731556450242"
"Min 1x pro Woche","2013","Brandenburg","Laendlicher Raum","267","0.279503252465293","0.250615239571596","0.308391265358989"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Laendlicher Raum","142","0.260373579746738","0.222906706718652","0.297840452774825"
"Min 1x pro Woche","2013","Sachsen","Staedtischer Raum","280","0.336761129542004","0.3051567351035","0.368365523980507"
"Min 1x pro Woche","2013","Sachsen","Laendlicher Raum","234","0.285133926363487","0.254620787626832","0.315647065100142"
"Min 1x pro Woche","2013","Sachsen-Anhalt","Staedtischer Raum","62","0.315223841661641","0.250994435506902","0.379453247816381"
"Min 1x pro Woche","2013","Sachsen-Anhalt","Laendlicher Raum","175","0.239457124726944","0.209036864413003","0.269877385040885"
"Min 1x pro Woche","2013","Thueringen","Staedtischer Raum","89","0.250824596731613","0.201441416805815","0.30020777665741"
"Min 1x pro Woche","2013","Thueringen","Laendlicher Raum","154","0.202467676264228","0.172506347955205","0.232429004573252"
"Min 1x pro Monat","2013","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2013","Hamburg","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Staedtischer Raum","41","0.0380841845293299","0.0262977016042068","0.0498706674544529"
"Min 1x pro Monat","2013","Niedersachsen","Laendlicher Raum","63","0.0393871096449369","0.0293054662101817","0.0494687530796921"
"Min 1x pro Monat","2013","Bremen","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Staedtischer Raum","213","0.0447449495933446","0.0389936778599226","0.0504962213267665"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Min 1x pro Monat","2013","Hessen","Staedtischer Raum","72","0.05278510950405","0.0410132126633914","0.0645570063447086"
"Min 1x pro Monat","2013","Hessen","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.0645727410440163","0.0496929418123706","0.079452540275662"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Staedtischer Raum","130","0.0490301061736023","0.0408211978861952","0.0572390144610093"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Laendlicher Raum","7","","",""
"Min 1x pro Monat","2013","Bayern","Staedtischer Raum","114","0.0653747278410933","0.0536175535841018","0.0771319020980847"
"Min 1x pro Monat","2013","Bayern","Laendlicher Raum","148","0.0776729087046795","0.0667271754432012","0.0886186419661578"
"Min 1x pro Monat","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Berlin","Staedtischer Raum","55","0.0542671874815175","0.0400907706972569","0.0684436042657782"
"Min 1x pro Monat","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Brandenburg","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2013","Brandenburg","Laendlicher Raum","35","0.0380925529516094","0.0257701641585573","0.0504149417446614"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.0604361270433253","0.0400912883492666","0.0807809657373839"
"Min 1x pro Monat","2013","Sachsen","Staedtischer Raum","50","0.0556991952959067","0.0403625225954001","0.0710358679964132"
"Min 1x pro Monat","2013","Sachsen","Laendlicher Raum","50","0.0526768241866709","0.0375791876361141","0.0677744607372276"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2013","Thueringen","Staedtischer Raum","14","","",""
"Min 1x pro Monat","2013","Thueringen","Laendlicher Raum","31","0.0512718271636659","0.0348273767622738","0.067716277565058"
"Seltener","2013","Schleswig-Holstein","Staedtischer Raum","30","0.0899209620204742","0.0547405225242491","0.125101401516699"
"Seltener","2013","Schleswig-Holstein","Laendlicher Raum","80","0.116568374880659","0.0918603841314684","0.141276365629849"
"Seltener","2013","Hamburg","Staedtischer Raum","46","0.120388990152352","0.088498821983432","0.152279158321272"
"Seltener","2013","Hamburg","Laendlicher Raum","","","",""
"Seltener","2013","Niedersachsen","Staedtischer Raum","123","0.102836039445985","0.0841312876716501","0.12154079122032"
"Seltener","2013","Niedersachsen","Laendlicher Raum","236","0.164034304015197","0.144841358048371","0.183227249982023"
"Seltener","2013","Bremen","Staedtischer Raum","30","0.196556211632286","0.13882196112186","0.254290462142711"
"Seltener","2013","Bremen","Laendlicher Raum","","","",""
"Seltener","2013","Nordrhein-Westfalen","Staedtischer Raum","673","0.14257985641344","0.132853321898105","0.152306390928774"
"Seltener","2013","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Seltener","2013","Hessen","Staedtischer Raum","175","0.12162456069055","0.104417083202261","0.138832038178839"
"Seltener","2013","Hessen","Laendlicher Raum","49","0.124322748855021","0.0904270388819582","0.158218458828083"
"Seltener","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","146","0.131709029846132","0.111234786188616","0.152183273503647"
"Seltener","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.143422344216527","0.107315828179966","0.179528860253089"
"Seltener","2013","Baden-Wuerttemberg","Staedtischer Raum","347","0.130921889776111","0.118098402621247","0.143745376930975"
"Seltener","2013","Baden-Wuerttemberg","Laendlicher Raum","50","0.119385618272929","0.0847161368460292","0.154055099699829"
"Seltener","2013","Bayern","Staedtischer Raum","223","0.121794856519272","0.106239079461189","0.137350633577354"
"Seltener","2013","Bayern","Laendlicher Raum","365","0.16134514876466","0.146302054356228","0.176388243173092"
"Seltener","2013","Saarland","Staedtischer Raum","","","",""
"Seltener","2013","Saarland","Laendlicher Raum","","","",""
"Seltener","2013","Berlin","Staedtischer Raum","139","0.138395978917444","0.116787251961808","0.16000470587308"
"Seltener","2013","Berlin","Laendlicher Raum","","","",""
"Seltener","2013","Brandenburg","Staedtischer Raum","13","","",""
"Seltener","2013","Brandenburg","Laendlicher Raum","171","0.193211912599716","0.167796046589974","0.218627778609458"
"Seltener","2013","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.148080043607928","0.117755767233401","0.178404319982455"
"Seltener","2013","Sachsen","Staedtischer Raum","123","0.162921365328418","0.138225533548227","0.18761719710861"
"Seltener","2013","Sachsen","Laendlicher Raum","158","0.21352896597384","0.185832786957727","0.241225144989953"
"Seltener","2013","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Seltener","2013","Sachsen-Anhalt","Laendlicher Raum","141","0.176775295497102","0.149582292118287","0.203968298875918"
"Seltener","2013","Thueringen","Staedtischer Raum","47","0.173646038678426","0.130492369058147","0.216799708298705"
"Seltener","2013","Thueringen","Laendlicher Raum","128","0.167872613129824","0.140005376807102","0.195739849452547"
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","83","0.329465372843533","0.27166285904116","0.387267886645906"
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","240","0.341975388070369","0.305451325132923","0.378499451007814"
"Nie","2013","Hamburg","Staedtischer Raum","133","0.344742572308597","0.298165570363024","0.391319574254169"
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","311","0.301125684435557","0.272875791360017","0.329375577511097"
"Nie","2013","Niedersachsen","Laendlicher Raum","444","0.29693321993725","0.273251799124314","0.320614640750186"
"Nie","2013","Bremen","Staedtischer Raum","50","0.220832997802801","0.160568761552876","0.281097234052725"
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","1705","0.328630122448452","0.31556339553155","0.341696849365355"
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","33","0.27021635390804","0.190430207679354","0.350002500136725"
"Nie","2013","Hessen","Staedtischer Raum","397","0.303071195155303","0.278875783579496","0.327266606731109"
"Nie","2013","Hessen","Laendlicher Raum","113","0.290347094113204","0.243715621153112","0.336978567073297"
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","394","0.355081648343703","0.326109284471941","0.384054012215466"
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","129","0.360046482778955","0.310598644833196","0.409494320724714"
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","770","0.29661981270178","0.279255174207106","0.313984451196453"
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","97","0.219165587929007","0.174932820984092","0.263398354873921"
"Nie","2013","Bayern","Staedtischer Raum","443","0.282053115123311","0.260649316508011","0.303456913738611"
"Nie","2013","Bayern","Laendlicher Raum","697","0.329919225197039","0.310691186646593","0.349147263747485"
"Nie","2013","Saarland","Staedtischer Raum","","","",""
"Nie","2013","Saarland","Laendlicher Raum","","","",""
"Nie","2013","Berlin","Staedtischer Raum","303","0.305208009408541","0.27639166061594","0.334024358201142"
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","33","0.353904014812342","0.253423990698146","0.454384038926538"
"Nie","2013","Brandenburg","Laendlicher Raum","360","0.383928966935019","0.352621418673861","0.415236515196177"
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","232","0.386706540769398","0.345128146916203","0.428284934622594"
"Nie","2013","Sachsen","Staedtischer Raum","304","0.305514496368508","0.274711071042736","0.33631792169428"
"Nie","2013","Sachsen","Laendlicher Raum","301","0.325662314608761","0.293990528105924","0.357334101111597"
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","70","0.263894545944121","0.20296396943102","0.324825122457222"
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","340","0.449248057836599","0.413790541140913","0.484705574532284"
"Nie","2013","Thueringen","Staedtischer Raum","114","0.372888078242114","0.317799189314294","0.427976967169933"
"Nie","2013","Thueringen","Laendlicher Raum","308","0.4902207677649","0.452947626981815","0.527493908547985"
"Taeglich","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2014","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2014","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2014","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Bremen","Staedtischer Raum","","","",""
"Taeglich","2014","Bremen","Laendlicher Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2014","Hessen","Staedtischer Raum","","","",""
"Taeglich","2014","Hessen","Laendlicher Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2014","Bayern","Staedtischer Raum","","","",""
"Taeglich","2014","Bayern","Laendlicher Raum","","","",""
"Taeglich","2014","Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Berlin","Staedtischer Raum","","","",""
"Taeglich","2014","Berlin","Laendlicher Raum","","","",""
"Taeglich","2014","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2014","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2014","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Laendlicher Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2014","Hamburg","Staedtischer Raum","","","",""
"Seltener","2014","Hamburg","Laendlicher Raum","","","",""
"Seltener","2014","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2014","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2014","Bremen","Staedtischer Raum","","","",""
"Seltener","2014","Bremen","Laendlicher Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2014","Hessen","Staedtischer Raum","","","",""
"Seltener","2014","Hessen","Laendlicher Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2014","Bayern","Staedtischer Raum","","","",""
"Seltener","2014","Bayern","Laendlicher Raum","","","",""
"Seltener","2014","Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Berlin","Staedtischer Raum","","","",""
"Seltener","2014","Berlin","Laendlicher Raum","","","",""
"Seltener","2014","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2014","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2014","Thueringen","Staedtischer Raum","","","",""
"Seltener","2014","Thueringen","Laendlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2014","Hamburg","Staedtischer Raum","","","",""
"Nie","2014","Hamburg","Laendlicher Raum","","","",""
"Nie","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2014","Bremen","Staedtischer Raum","","","",""
"Nie","2014","Bremen","Laendlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2014","Hessen","Staedtischer Raum","","","",""
"Nie","2014","Hessen","Laendlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2014","Bayern","Staedtischer Raum","","","",""
"Nie","2014","Bayern","Laendlicher Raum","","","",""
"Nie","2014","Saarland","Staedtischer Raum","","","",""
"Nie","2014","Saarland","Laendlicher Raum","","","",""
"Nie","2014","Berlin","Staedtischer Raum","","","",""
"Nie","2014","Berlin","Laendlicher Raum","","","",""
