year,pli0092_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,At least once per week,Saxony,Rural regions,0.027545009541193065,44486,0.026024109712898057,0.029065909369488073
2013,At least once per week,Schleswig-Holstein,Rural regions,0.025719737824607982,44486,0.024248714315659788,0.027190761333556177
2013,At least once per week,Saxony-Anhalt,Rural regions,0.020824690948311624,44486,0.01949771240081333,0.022151669495809916
2013,At least once per week,Thuringa,Rural regions,0.018584584750684478,44486,0.017329574534571388,0.019839594966797568
2013,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.017423048203766698,44486,0.01620717091039157,0.018638925497141825
2013,At least once per week,Hamburg,Urban regions,0.016593379241682568,44486,0.015406303647714083,0.017780454835651053
2013,At least once per week,Baden-Wuerttemberg,Rural regions,0.015099975109931137,44486,0.013966717660594615,0.016233232559267657
2013,At least once per week,Hesse,Rural regions,0.015099975109931137,44486,0.013966717660594615,0.016233232559267657
2013,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.013274703393346054,44486,0.01221116067913592,0.014338246107556189
2013,At least once per week,Schleswig-Holstein,Urban regions,0.010370862026051605,44486,0.009429431973666498,0.011312292078436712
2013,At least once per week,Thuringa,Urban regions,0.010038994441217954,44486,0.00911259444727802,0.010965394435157887
2013,At least once per week,Bremen,Urban regions,0.007964822036007633,44486,0.0071387917569075785,0.008790852315107687
2013,At least once per week,Saxony-Anhalt,Urban regions,0.007632954451173982,44486,0.006824180984632298,0.008441727917715667
2013,At least once per week,North Rhine-Westphalia,Rural regions,0.005558782045963661,44486,0.004867868394079142,0.00624969569784818
2013,At least once per week,Brandenburg,Urban regions,0.0029038413672944495,44486,0.0024038075714368557,0.0034038751631520433
2013,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.002074172405210321,44486,0.0016513909297214899,0.002496953880699152
2013,At least once per month,North Rhine-Westphalia,Urban regions,0.17067307692307693,44486,0.16717692912568058,0.17416922472047328
2013,At least once per month,Bavaria,Rural regions,0.11858974358974358,44486,0.11558534874894315,0.12159413843054402
2013,At least once per month,Baden-Wuerttemberg,Urban regions,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,At least once per month,Bavaria,Urban regions,0.09134615384615384,44486,0.08866890487587593,0.09402340281643175
2013,At least once per month,Hesse,Urban regions,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,At least once per month,Lower Saxony,Rural regions,0.05048076923076923,44486,0.048446261908877165,0.0525152765526613
2013,At least once per month,Berlin,Urban regions,0.044070512820512824,44486,0.04216315851585078,0.04597786712517487
2013,At least once per month,Saxony,Rural regions,0.04006410256410257,44486,0.038241704613063386,0.04188650051514175
2013,At least once per month,Saxony,Urban regions,0.04006410256410257,44486,0.038241704613063386,0.04188650051514175
2013,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03926282051282051,44486,0.03745798578527232,0.041067655240368706
2013,At least once per month,Lower Saxony,Urban regions,0.032852564102564104,44486,0.031196125394445613,0.034509002810682594
2013,At least once per month,Brandenburg,Rural regions,0.028044871794871796,44486,0.026510628514460878,0.029579115075282714
2013,At least once per month,Thuringa,Rural regions,0.024839743589743588,44486,0.02339345172519127,0.026286035454295906
2013,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.02403846153846154,44486,0.0226151037609732,0.02546181931594988
2013,At least once per month,Saxony-Anhalt,Rural regions,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,At least once per month,Hamburg,Urban regions,0.016826923076923076,44486,0.015631664865489787,0.018022181288356365
2013,At least once per month,Hesse,Rural regions,0.016025641025641024,44486,0.014858713219670926,0.017192568831611122
2013,At least once per month,Schleswig-Holstein,Rural regions,0.014423076923076924,44486,0.013315130867907496,0.015531022978246352
2013,At least once per month,Schleswig-Holstein,Urban regions,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,At least once per month,Thuringa,Urban regions,0.011217948717948718,44486,0.010239244624107533,0.012196652811789903
2013,At least once per month,Saxony-Anhalt,Urban regions,0.008012820512820512,44486,0.007184325059141171,0.008841315966499853
2013,At least once per month,Baden-Wuerttemberg,Rural regions,0.005608974358974359,44486,0.004914965973360808,0.00630298274458791
2013,At least once per month,Brandenburg,Urban regions,0.004807692307692308,44486,0.004164906572347301,0.005450478043037315
2013,At least once per month,Bremen,Urban regions,0.004807692307692308,44486,0.004164906572347301,0.005450478043037315
2013,At least once per month,North Rhine-Westphalia,Rural regions,0.004006410256410256,44486,0.0034193936684570455,0.004593426844363467
2013,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.003205128205128205,44486,0.0026798734495956603,0.0037303829606607497
2013,Seldom,North Rhine-Westphalia,Urban regions,0.18418171866447727,44486,0.18057954729799786,0.1877838900309567
2013,Seldom,Bavaria,Rural regions,0.09824849480021894,44486,0.09548250366855489,0.10101448593188299
2013,Seldom,Baden-Wuerttemberg,Urban regions,0.09496442255062945,44486,0.09224010527466503,0.09768873982659387
2013,Seldom,Lower Saxony,Rural regions,0.06458675424192666,44486,0.06230263969214528,0.06687086879170803
2013,Seldom,Bavaria,Urban regions,0.06267104542966612,44486,0.06041875765932943,0.0649233332000028
2013,Seldom,Hesse,Urban regions,0.04789272030651341,44486,0.04590835288528629,0.049877087727740535
2013,Seldom,Brandenburg,Rural regions,0.046798029556650245,44486,0.04483534438193858,0.04876071473136191
2013,Seldom,Saxony,Rural regions,0.04324028461959496,44486,0.04135016145343064,0.04513040778575929
2013,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.039956212370005476,44486,0.03813616760502384,0.04177625713498711
2013,Seldom,Saxony-Anhalt,Rural regions,0.03858784893267652,44486,0.03679796660197833,0.04037773126337471
2013,Seldom,Berlin,Urban regions,0.03804050355774494,44486,0.03626285496084873,0.03981815215464114
2013,Seldom,Thuringa,Rural regions,0.03503010399562124,44486,0.03332157643696034,0.036738631554282135
2013,Seldom,Lower Saxony,Urban regions,0.03366174055829228,44486,0.03198572801687096,0.035337753099713605
2013,Seldom,Saxony,Urban regions,0.03366174055829228,44486,0.03198572801687096,0.035337753099713605
2013,Seldom,Schleswig-Holstein,Rural regions,0.021893814997263273,44486,0.02053394272956586,0.023253687264960687
2013,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.015599343185550082,44486,0.014447791338306964,0.0167508950327932
2013,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.0150519978106185,44486,0.013920514590758935,0.016183481030478064
2013,Seldom,Baden-Wuerttemberg,Rural regions,0.013683634373289545,44486,0.012604058319365724,0.014763210427213366
2013,Seldom,Hesse,Rural regions,0.013409961685823755,44486,0.012341087658766108,0.014478835712881402
2013,Seldom,Thuringa,Urban regions,0.012862616310892173,44486,0.011815492947395714,0.013909739674388633
2013,Seldom,Hamburg,Urban regions,0.012588943623426382,44486,0.011552876173146648,0.013625011073706115
2013,Seldom,Bremen,Urban regions,0.008210180623973728,44486,0.007371627518861951,0.009048733729085504
2013,Seldom,Schleswig-Holstein,Urban regions,0.008210180623973728,44486,0.007371627518861951,0.009048733729085504
2013,Seldom,Saxony-Anhalt,Urban regions,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,Seldom,North Rhine-Westphalia,Rural regions,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Seldom,Brandenburg,Urban regions,0.0035577449370552817,44486,0.003004448510683212,0.004111041363427352
2013,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0016420361247947454,44486,0.0012657840620135298,0.0020182881875759613
2013,Never,North Rhine-Westphalia,Urban regions,0.2023018509729473,44486,0.19856880263960003,0.2060348993062946
2013,Never,Baden-Wuerttemberg,Urban regions,0.09136212624584718,44486,0.08868466675224314,0.09403958573945122
2013,Never,Bavaria,Rural regions,0.08198860939724727,44486,0.0794391670943566,0.08453805170013794
2013,Never,Bavaria,Urban regions,0.05327479829140959,44486,0.05118782318546909,0.055361773397350086
2013,Never,Lower Saxony,Rural regions,0.05268153773137162,44486,0.05060556514217199,0.054757510320571245
2013,Never,Hesse,Urban regions,0.047104888467014716,44486,0.04513609603174648,0.04907368090228295
2013,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04674893213099193,44486,0.04478722626707145,0.04871063799491242
2013,Never,Brandenburg,Rural regions,0.04271476032273375,44486,0.04083564228743474,0.04459387835803275
2013,Never,Saxony-Anhalt,Rural regions,0.04034171808258187,44486,0.038513281526972365,0.042170154638191376
2013,Never,Lower Saxony,Urban regions,0.03690080683436165,44486,0.03514895314075143,0.03865266052797187
2013,Never,Thuringa,Rural regions,0.036544850498338874,44486,0.03480114459230017,0.038288556404377574
2013,Never,Saxony,Urban regions,0.036070242050308496,44486,0.0343374692790845,0.03780301482153249
2013,Never,Berlin,Urban regions,0.0359515899383009,44486,0.034221563003396654,0.03768161687320515
2013,Never,Saxony,Rural regions,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Never,Schleswig-Holstein,Rural regions,0.028476506881822496,44486,0.026930845331823345,0.030022168431821646
2013,Never,Mecklenburg-Western Pomerania,Rural regions,0.027527289985761746,44486,0.026006865577485012,0.02904771439403848
2013,Never,Hamburg,Urban regions,0.015780730897009966,44486,0.014622610044584823,0.01693885174943511
2013,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,Never,Thuringa,Urban regions,0.013526340768865686,44486,0.01245290193825476,0.014599779599476613
2013,Never,Hesse,Rural regions,0.013407688656858091,44486,0.012338903991128343,0.01447647332258784
2013,Never,Baden-Wuerttemberg,Rural regions,0.011509254864736593,44486,0.01051807082565389,0.012500438903819296
2013,Never,Schleswig-Holstein,Urban regions,0.00984812529663028,44486,0.008930485833056851,0.01076576476020371
2013,Never,Saxony-Anhalt,Urban regions,0.008305647840531562,44486,0.007462274110731955,0.009149021570331168
2013,Never,Bremen,Urban regions,0.005932605600379687,44486,0.005218972401131779,0.006646238799627594
2013,Never,Brandenburg,Urban regions,0.003915519696250593,44486,0.003335173441817283,0.004495865950683903
2013,Never,North Rhine-Westphalia,Rural regions,0.003915519696250593,44486,0.003335173441817283,0.004495865950683903
2013,Never,Mecklenburg-Western Pomerania,Urban regions,0.0028476506881822496,44486,0.0023524645163938026,0.0033428368599706967
2015,At least once per week,North Rhine-Westphalia,Urban regions,0.20986555070786217,38036,0.2057731351389241,0.21395796627680025
2015,At least once per week,Baden-Wuerttemberg,Urban regions,0.1129908289555694,38036,0.10980923828497946,0.11617241962615935
2015,At least once per week,Bavaria,Urban regions,0.08690232392485087,38036,0.08407136892532782,0.08973327892437391
2015,At least once per week,Bavaria,Rural regions,0.08476538153325616,38036,0.08196618022809342,0.0875645828384189
2015,At least once per week,Hesse,Urban regions,0.06544386074258748,38036,0.06295846353930598,0.06792925794586899
2015,At least once per week,Lower Saxony,Rural regions,0.057964562372006055,38036,0.055616154362693425,0.060312970381318685
2015,At least once per week,Lower Saxony,Urban regions,0.04425251535927344,38036,0.04218571173427322,0.046319318984273654
2015,At least once per week,Berlin,Urban regions,0.042560769299260975,38036,0.04053206384905433,0.044589474749467624
2015,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.039711512777134715,38036,0.03774897633968873,0.0416740492145807
2015,At least once per week,Saxony,Urban regions,0.029115840085477695,38036,0.027426150129558242,0.030805530041397147
2015,At least once per week,Brandenburg,Rural regions,0.02421868043807319,38036,0.022673745693691513,0.02576361518245487
2015,At least once per week,Schleswig-Holstein,Rural regions,0.024129641171756745,38036,0.0225874786402751,0.025671803703238388
2015,At least once per week,Saxony,Rural regions,0.02136942391594693,38036,0.019916093209591923,0.02282275462230194
2015,At least once per week,Hamburg,Urban regions,0.01941056005698513,38036,0.01802405553236352,0.02079706458160674
2015,At least once per week,Saxony-Anhalt,Rural regions,0.018074971062238446,38036,0.016736106574478753,0.019413835549998138
2015,At least once per week,Thuringa,Rural regions,0.01584898940432731,38036,0.01459385477808923,0.01710412403056539
2015,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.014780518208529962,38036,0.013567771853796892,0.015993264563263034
2015,At least once per week,Baden-Wuerttemberg,Rural regions,0.014691478942213516,38036,0.013482336321396947,0.015900621563030088
2015,At least once per week,Hesse,Rural regions,0.013979164811681951,38036,0.01279927266486523,0.015159056958498673
2015,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.013890125545365506,38036,0.012713943917501802,0.01506630717322921
2015,At least once per week,Schleswig-Holstein,Urban regions,0.010239515626391239,38036,0.0092277884544808,0.011251242798301678
2015,At least once per week,Thuringa,Urban regions,0.010150476360074793,38036,0.009143112298009171,0.011157840422140415
2015,At least once per week,Bremen,Urban regions,0.0077464161695307635,38036,0.00686532590466416,0.008627506434397367
2015,At least once per week,Saxony-Anhalt,Urban regions,0.0073012198379485355,38036,0.006445631002838238,0.008156808673058834
2015,At least once per week,North Rhine-Westphalia,Rural regions,0.0048081203810880595,38036,0.004112936441803808,0.005503304320372311
2015,At least once per week,Brandenburg,Urban regions,0.003383492120024931,38036,0.0027999055688892513,0.00396707867116061
2015,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0024040601905440297,38036,0.0019118975352209935,0.002896222845867066
2015,At least once per month,North Rhine-Westphalia,Urban regions,0.17651146629603892,38036,0.17267992164013246,0.18034301095194538
2015,At least once per month,Baden-Wuerttemberg,Urban regions,0.14315496872828354,38036,0.1396352090925183,0.14667472836404877
2015,At least once per month,Bavaria,Rural regions,0.10076441973592773,38036,0.09773925522207644,0.10378958424977902
2015,At least once per month,Bavaria,Urban regions,0.09798471160528145,38036,0.09499695812734787,0.10097246508321503
2015,At least once per month,Lower Saxony,Rural regions,0.05350938151494093,38036,0.051247698302605914,0.05577106472727595
2015,At least once per month,Hesse,Urban regions,0.0472550382209868,38036,0.045122626594235445,0.04938744984773815
2015,At least once per month,Saxony,Rural regions,0.04586518415566365,38036,0.04376283379148748,0.04796753451983982
2015,At least once per month,Brandenburg,Rural regions,0.035441278665740095,38036,0.03358314188865969,0.0372994154428205
2015,At least once per month,Saxony,Urban regions,0.03474635163307853,38036,0.03290585942525713,0.03658684384089993
2015,At least once per month,Berlin,Urban regions,0.03474635163307853,38036,0.03290585942525713,0.03658684384089993
2015,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.034051424600416956,38036,0.03222877452371143,0.03587407467712248
2015,At least once per month,Lower Saxony,Urban regions,0.029881862404447533,38036,0.028170764753855212,0.03159296005503985
2015,At least once per month,Schleswig-Holstein,Rural regions,0.022237665045170257,38036,0.020755761640129745,0.023719568450210768
2015,At least once per month,Thuringa,Rural regions,0.022237665045170257,38036,0.020755761640129745,0.023719568450210768
2015,At least once per month,Saxony-Anhalt,Rural regions,0.020847810979847115,38036,0.019411944748271723,0.022283677211422506
2015,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.015288394718554551,38036,0.014055306570268475,0.016521482866840628
2015,At least once per month,Hamburg,Urban regions,0.01389854065323141,38036,0.012722007814094202,0.01507507349236862
2015,At least once per month,Thuringa,Urban regions,0.01250868658790827,38036,0.011391743230751651,0.01362562994506489
2015,At least once per month,Hesse,Rural regions,0.0118137595552467,38036,0.01072790385148741,0.012899615259005988
2015,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.011118832522585128,38036,0.010065027414404445,0.012172637630765811
2015,At least once per month,Baden-Wuerttemberg,Rural regions,0.010423905489923557,38036,0.009403204626291286,0.011444606353555828
2015,At least once per month,Schleswig-Holstein,Urban regions,0.008339124391938846,38036,0.007425220624520966,0.009253028159356726
2015,At least once per month,Saxony-Anhalt,Urban regions,0.006254343293954135,38036,0.005462047899332221,0.0070466386885760495
2015,At least once per month,North Rhine-Westphalia,Rural regions,0.0034746351633078527,38036,0.0028832676868302117,0.004066002639785494
2015,At least once per month,Bremen,Urban regions,0.002779708130646282,38036,0.0022505885854707665,0.0033088276758217977
2015,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.002779708130646282,38036,0.0022505885854707665,0.0033088276758217977
2015,At least once per month,Brandenburg,Urban regions,0.0020847810979847115,38036,0.0016263904956717963,0.0025431717002976266
2015,Seldom,North Rhine-Westphalia,Urban regions,0.19030765042199838,38036,0.18636265236528776,0.194252648478709
2015,Seldom,Baden-Wuerttemberg,Urban regions,0.10645249115164715,38036,0.10335296438817639,0.10955201791511791
2015,Seldom,Bavaria,Rural regions,0.09746800980125238,38036,0.09448729102479844,0.10044872857770631
2015,Seldom,Bavaria,Urban regions,0.07541519194119249,38036,0.07276143313112808,0.0780689507512569
2015,Seldom,Lower Saxony,Rural regions,0.05962428532534713,38036,0.05724459224546041,0.06200397840523385
2015,Seldom,Hesse,Urban regions,0.058535257282875036,38036,0.05617603181342362,0.06089448275232645
2015,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.048189490879390146,38036,0.04603715488410604,0.05034182687467425
2015,Seldom,Brandenburg,Rural regions,0.038660495507759324,38036,0.03672304438717804,0.040597946628340605
2015,Seldom,Berlin,Urban regions,0.03566566839096107,38036,0.033801875504181615,0.03752946127774052
2015,Seldom,Lower Saxony,Urban regions,0.033759869316634904,38036,0.031944765099094136,0.03557497353417567
2015,Seldom,Saxony,Urban regions,0.02885924312551048,38036,0.027176792953231693,0.030541693297789267
2015,Seldom,Thuringa,Rural regions,0.02804247209365641,38036,0.026383303783934792,0.02970164040337803
2015,Seldom,Saxony,Rural regions,0.026953444051184317,38036,0.025325900588376596,0.02858098751399204
2015,Seldom,Schleswig-Holstein,Rural regions,0.025319901987476176,38036,0.023741125276905226,0.026898678698047126
2015,Seldom,Saxony-Anhalt,Rural regions,0.019602504764497687,38036,0.018209298134385238,0.020995711394610136
2015,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.019330247753879662,38036,0.017946557913285137,0.020713937594474187
2015,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.017152191668935474,38036,0.0158473386360757,0.018457044701795246
2015,Seldom,Baden-Wuerttemberg,Rural regions,0.01524639259460931,38036,0.014014973193843218,0.016477811995375402
2015,Seldom,Hamburg,Urban regions,0.01442962156275524,38036,0.013231143900946441,0.015628099224564037
2015,Seldom,Hesse,Rural regions,0.014157364552137218,38036,0.012970083169378673,0.015344645934895764
2015,Seldom,Thuringa,Urban regions,0.010890280424720936,38036,0.009847241734727553,0.01193331911471432
2015,Seldom,Schleswig-Holstein,Urban regions,0.010618023414102912,38036,0.009587963494812243,0.011648083333393582
2015,Seldom,Saxony-Anhalt,Urban regions,0.009256738361012797,38036,0.008294310448591392,0.0102191662734342
2015,Seldom,Bremen,Urban regions,0.006534168254832562,38036,0.00572445681307738,0.007343879696587744
2015,Seldom,Brandenburg,Urban regions,0.004083855159270351,38036,0.0034429331231000423,0.00472477719544066
2015,Seldom,North Rhine-Westphalia,Rural regions,0.004083855159270351,38036,0.0034429331231000423,0.00472477719544066
2015,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.001361285053090117,38036,0.0009907430974338534,0.0017318270087463806
2015,Never,North Rhine-Westphalia,Urban regions,0.2075599381283836,38036,0.2034841309498096,0.2116357453069576
2015,Never,Baden-Wuerttemberg,Urban regions,0.09696442382057231,38036,0.0939905859160392,0.09993826172510542
2015,Never,Bavaria,Rural regions,0.08778035576179427,38036,0.08493650350356713,0.09062420802002141
2015,Never,Lower Saxony,Rural regions,0.058294663573085846,38036,0.05593999076883424,0.06064933637733745
2015,Never,Bavaria,Urban regions,0.058294663573085846,38036,0.05593999076883424,0.06064933637733745
2015,Never,Hesse,Urban regions,0.04882057231245166,38036,0.04665490715464021,0.05098623747026311
2015,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04766047950502707,38036,0.045519395242633626,0.04980156376742051
2015,Never,Brandenburg,Rural regions,0.044760247486465586,38036,0.042682173119942664,0.04683832185298851
2015,Never,Lower Saxony,Urban regions,0.037412993039443156,38036,0.035505820977309276,0.039320165101577036
2015,Never,Saxony-Anhalt,Rural regions,0.03702629543696829,38036,0.035128624103354246,0.03892396677058233
2015,Never,Thuringa,Rural regions,0.033932714617169374,38036,0.03211313257490728,0.03575229665943147
2015,Never,Saxony,Urban regions,0.03306264501160093,38036,0.031265733800682316,0.034859556222519544
2015,Never,Berlin,Urban regions,0.03180587780355762,38036,0.030042304297261475,0.03356945130985377
2015,Never,Saxony,Rural regions,0.0287122969837587,38036,0.02703400868777307,0.030390585279744333
2015,Never,Schleswig-Holstein,Rural regions,0.024845320959010053,38036,0.02328102936266888,0.026409612555351226
2015,Never,Mecklenburg-Western Pomerania,Rural regions,0.02291183294663573,38036,0.021408152868270264,0.0244155130250012
2015,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.018561484918793503,38036,0.017205057503115823,0.019917912334471183
2015,Never,Hamburg,Urban regions,0.016627996906419182,38036,0.015342895084415994,0.01791309872842237
2015,Never,Hesse,Rural regions,0.012761020881670533,38036,0.011633012027014897,0.013889029736326169
2015,Never,Thuringa,Urban regions,0.012761020881670533,38036,0.011633012027014897,0.013889029736326169
2015,Never,Baden-Wuerttemberg,Rural regions,0.009474091260634185,38036,0.00850053656962228,0.01044764595164609
2015,Never,Saxony-Anhalt,Urban regions,0.007733952049497293,38036,0.0068535653854686004,0.008614338713525986
2015,Never,Schleswig-Holstein,Urban regions,0.007347254447022429,38036,0.006488992482739884,0.008205516411304972
2015,Never,Bremen,Urban regions,0.006767208043310132,38036,0.0059432806525942265,0.007591135434026037
2015,Never,North Rhine-Westphalia,Rural regions,0.0032869296210363496,38036,0.002711703060084502,0.0038621561819881974
2015,Never,Mecklenburg-Western Pomerania,Urban regions,0.002900232018561485,38036,0.002359795943779104,0.0034406680933438656
2015,Never,Brandenburg,Urban regions,0.0019334880123743233,38036,0.0014920099417626888,0.002374966082985958
2017,At least once per week,North Rhine-Westphalia,Urban regions,0.2084573696664377,45410,0.2047212041990436,0.21219353513383177
2017,At least once per week,Baden-Wuerttemberg,Urban regions,0.10877032287611632,45410,0.10590660421803416,0.11163404153419848
2017,At least once per week,Bavaria,Urban regions,0.07694069155026334,45410,0.07448952305369451,0.07939186004683217
2017,At least once per week,Bavaria,Rural regions,0.07671170139683993,45410,0.07426387962230137,0.07915952317137849
2017,At least once per week,Hesse,Urban regions,0.0630486222425769,45410,0.06081311208349208,0.06528413240166173
2017,At least once per week,Lower Saxony,Rural regions,0.06075872070834287,45410,0.05856150236192459,0.06295593905476116
2017,At least once per week,Lower Saxony,Urban regions,0.04961453324173727,45410,0.04761727294575531,0.05161179353771923
2017,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04175253797420044,45410,0.03991278040204973,0.043592295546351155
2017,At least once per week,Berlin,Urban regions,0.03946263643996641,45410,0.03767190482884067,0.04125336805109216
2017,At least once per week,Saxony,Urban regions,0.032287611632699796,45410,0.03066179549063715,0.033913427774762445
2017,At least once per week,Schleswig-Holstein,Rural regions,0.0245019464163041,45410,0.02307996533990588,0.02592392749270232
2017,At least once per week,Brandenburg,Rural regions,0.024425616365162963,45410,0.02300579639501802,0.025845436335307906
2017,At least once per week,Saxony,Rural regions,0.021372414319517596,45410,0.020042217700858175,0.022702610938177017
2017,At least once per week,Thuringa,Rural regions,0.019922143347836044,45410,0.01863691990294128,0.02120736679273081
2017,At least once per week,Hamburg,Urban regions,0.018548202427295626,45410,0.017307219744307822,0.01978918511028343
2017,At least once per week,Saxony-Anhalt,Rural regions,0.01824288222273109,45410,0.017011964352144134,0.019473800093318044
2017,At least once per week,Schleswig-Holstein,Urban regions,0.01610564079077933,45410,0.014947814091526172,0.017263467490032484
2017,At least once per week,Baden-Wuerttemberg,Rural regions,0.014884359972521181,45410,0.013770606657158955,0.01599811328788341
2017,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.014808029921380047,45410,0.013697093017370496,0.0159189668253896
2017,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.014579039767956645,45410,0.013476597950164634,0.015681481585748655
2017,At least once per week,Hesse,Rural regions,0.014350049614533242,45410,0.013256172909192452,0.015443926319874032
2017,At least once per week,Thuringa,Urban regions,0.010457217006335394,45410,0.00952158371022596,0.011392850302444827
2017,At least once per week,Bremen,Urban regions,0.01038088695519426,45410,0.009448638680039275,0.011313135230349243
2017,At least once per week,Saxony-Anhalt,Urban regions,0.00786199526753683,45410,0.0070496647811084875,0.008674325753965172
2017,At least once per week,North Rhine-Westphalia,Rural regions,0.00519044347759713,45410,0.004529517947935494,0.005851369007258765
2017,At least once per week,Brandenburg,Urban regions,0.0036638424547744447,45410,0.0031081280409134345,0.004219556868635455
2017,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.002900541943363102,45410,0.00240590205497208,0.003395181831754124
2017,At least once per month,North Rhine-Westphalia,Urban regions,0.17722328854766475,45410,0.17371106855093252,0.180735508544397
2017,At least once per month,Baden-Wuerttemberg,Urban regions,0.12156110044785669,45410,0.11855548501873872,0.12456671587697465
2017,At least once per month,Bavaria,Rural regions,0.09468969929622521,45410,0.09199673608814828,0.09738266250430215
2017,At least once per month,Bavaria,Urban regions,0.08509277031349968,45410,0.08252642447216817,0.0876591161548312
2017,At least once per month,Lower Saxony,Rural regions,0.05182341650671785,45410,0.049784553933889655,0.05386227907954605
2017,At least once per month,Hesse,Urban regions,0.05182341650671785,45410,0.049784553933889655,0.05386227907954605
2017,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.044145873320537425,45410,0.042256485173558185,0.046035261467516665
2017,At least once per month,Berlin,Urban regions,0.04222648752399232,45410,0.040376775113940215,0.04407619993404443
2017,At least once per month,Lower Saxony,Urban regions,0.04094689699296225,45410,0.039124209784189484,0.04276958420173502
2017,At least once per month,Brandenburg,Rural regions,0.04030710172744722,45410,0.03849810722664537,0.042116096228249064
2017,At least once per month,Saxony,Urban regions,0.035188739603326934,45410,0.033493998518826784,0.03688348068782708
2017,At least once per month,Saxony,Rural regions,0.03326935380678183,45410,0.03161984269159247,0.03491886492197119
2017,At least once per month,Schleswig-Holstein,Rural regions,0.030070377479206652,45410,0.028499581170595575,0.03164117378781773
2017,At least once per month,Thuringa,Rural regions,0.021753039027511197,45410,0.020411310840224156,0.023094767214798237
2017,At least once per month,Saxony-Anhalt,Rural regions,0.01727447216890595,45410,0.016076080358944603,0.0184728639788673
2017,At least once per month,Hamburg,Urban regions,0.01727447216890595,45410,0.016076080358944603,0.0184728639788673
2017,At least once per month,Hesse,Rural regions,0.01727447216890595,45410,0.016076080358944603,0.0184728639788673
2017,At least once per month,Baden-Wuerttemberg,Rural regions,0.015355086372360844,45410,0.014224128903136768,0.016486043841584922
2017,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.015355086372360844,45410,0.014224128903136768,0.016486043841584922
2017,At least once per month,Thuringa,Urban regions,0.011516314779270634,45410,0.010534969501887263,0.012497660056654005
2017,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.009596928982725527,45410,0.008700218080215545,0.010493639885235509
2017,At least once per month,Bremen,Urban regions,0.008317338451695458,45410,0.0074820069346765924,0.009152669968714323
2017,At least once per month,Schleswig-Holstein,Urban regions,0.008317338451695458,45410,0.0074820069346765924,0.009152669968714323
2017,At least once per month,Saxony-Anhalt,Urban regions,0.003838771593090211,45410,0.0032699955784361275,0.0044075476077442945
2017,At least once per month,North Rhine-Westphalia,Rural regions,0.0025591810620601407,45410,0.00209447921824904,0.003023882905871241
2017,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0019193857965451055,45410,0.001516813144238506,0.0023219584488517048
2017,At least once per month,Brandenburg,Urban regions,0.0012795905310300703,45410,0.0009507860014188708,0.0016083950606412699
