year,bula_h,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,Urban regions,At least once per week,0.39636363636363636,38036,0.39144784716301045,0.40127942556426227
2015,Saxony,Urban regions,Seldom,0.12848484848484848,38036,0.1251218855458505,0.13184781142384647
2015,Saxony,Urban regions,At least once per month,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Saxony,Rural regions,Never,0.4230769230769231,38036,0.4181118313510444,0.42804201480280174
2015,Saxony,Rural regions,At least once per week,0.3418803418803419,38036,0.3371133089886041,0.3466473747720797
2015,Saxony,Rural regions,Seldom,0.14102564102564102,38036,0.13752781831481703,0.14452346373646502
2015,Saxony,Rural regions,At least once per month,0.09401709401709402,38036,0.09108402646475929,0.09695016156942875
2015,Saxony-Anhalt,Urban regions,At least once per week,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Saxony-Anhalt,Urban regions,Never,0.3902439024390244,38036,0.38534154705742424,0.39514625782062457
2015,Saxony-Anhalt,Urban regions,Seldom,0.16585365853658537,38036,0.16211563264978965,0.1695916844233811
2015,Saxony-Anhalt,Urban regions,At least once per month,0.04390243902439024,38036,0.04184344976411817,0.04596142828466231
2015,Saxony-Anhalt,Rural regions,Never,0.5566860465116279,38036,0.551693529878848,0.5616785631444078
2015,Saxony-Anhalt,Rural regions,At least once per week,0.29505813953488375,38036,0.2904747253760153,0.29964155369375217
2015,Saxony-Anhalt,Rural regions,Seldom,0.10465116279069768,38036,0.10157487601848289,0.10772744956291247
2015,Saxony-Anhalt,Rural regions,At least once per month,0.0436046511627907,38036,0.04155233725635393,0.045656965069227465
2015,Thuringa,Urban regions,Never,0.4342105263157895,38036,0.4292293001877144,0.4391917524438646
2015,Thuringa,Urban regions,At least once per week,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Thuringa,Urban regions,Seldom,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Thuringa,Urban regions,At least once per month,0.05921052631578947,38036,0.05683858282870127,0.06158246980287767
2015,Thuringa,Rural regions,Never,0.5286144578313253,38036,0.5235977789847055,0.5336311366779452
2015,Thuringa,Rural regions,At least once per week,0.2680722891566265,38036,0.26362066276569346,0.27252391554755956
2015,Thuringa,Rural regions,Seldom,0.15512048192771086,38036,0.1514822480324495,0.1587587158229722
2015,Thuringa,Rural regions,At least once per month,0.04819277108433735,38036,0.04604036554564836,0.050345176623026344
2017,Schleswig-Holstein,Urban regions,At least once per week,0.4720357941834452,45410,0.46744413096766746,0.47662745739922296
2017,Schleswig-Holstein,Urban regions,Never,0.33557046979865773,45410,0.33122740157627234,0.3399135380210431
2017,Schleswig-Holstein,Urban regions,Seldom,0.16331096196868009,45410,0.15991103155500522,0.16671089238235495
2017,Schleswig-Holstein,Urban regions,At least once per month,0.029082774049217,45410,0.02753720170459154,0.030628346393842463
2017,Schleswig-Holstein,Rural regions,At least once per week,0.4331983805668016,45410,0.4286407483768051,0.4377560127567981
2017,Schleswig-Holstein,Rural regions,Never,0.39271255060728744,45410,0.38822080797815395,0.3972042932364209
2017,Schleswig-Holstein,Rural regions,Seldom,0.1106612685560054,45410,0.10777583056301158,0.11354670654899922
2017,Schleswig-Holstein,Rural regions,At least once per month,0.06342780026990553,45410,0.061186031696614004,0.06566956884319707
2017,Hamburg,Urban regions,At least once per week,0.45590994371482174,45410,0.451328996926178,0.4604908905034655
2017,Hamburg,Urban regions,Never,0.3714821763602251,45410,0.36703782782365785,0.3759265248967924
2017,Hamburg,Urban regions,Seldom,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,Hamburg,Urban regions,At least once per month,0.05065666041275797,45410,0.04863964019286387,0.05267368063265208
2017,Lower Saxony,Urban regions,At least once per week,0.4890895410082769,45410,0.4844917745791417,0.49368730743741207
2017,Lower Saxony,Urban regions,Never,0.31376975169300225,45410,0.30950178731374217,0.31803771607226233
2017,Lower Saxony,Urban regions,Seldom,0.1489841986455982,45410,0.14570913882461112,0.15225925846658528
2017,Lower Saxony,Urban regions,At least once per month,0.04815650865312265,45410,0.04618730519752008,0.05012571210872521
2017,Lower Saxony,Rural regions,At least once per week,0.42498665242925787,45410,0.420439841151341,0.42953346370717477
2017,Lower Saxony,Rural regions,Never,0.3817405232247731,45410,0.3772721458552252,0.38620890059432095
2017,Lower Saxony,Rural regions,Seldom,0.15002669514148426,45410,0.14674221050550795,0.15331117977746056
2017,Lower Saxony,Rural regions,At least once per month,0.043246129204484784,45410,0.04137521421228768,0.04511704419668189
2017,Bremen,Urban regions,At least once per week,0.47719298245614034,45410,0.47259890779621727,0.4817870571160634
2017,Bremen,Urban regions,Never,0.312280701754386,45410,0.3080182595885245,0.31654314392024746
2017,Bremen,Urban regions,Seldom,0.1649122807017544,45410,0.16149899322058908,0.16832556818291972
2017,Bremen,Urban regions,At least once per month,0.0456140350877193,45410,0.0436949616754247,0.0475331085000139
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.43294229549778057,45410,0.4283849814632692,0.43749960953229194
2017,North Rhine-Westphalia,Urban regions,Never,0.4015535827520609,45410,0.3970447439526969,0.40606242155142486
2017,North Rhine-Westphalia,Urban regions,Seldom,0.12159162967660114,45410,0.11858568908695229,0.12459757026625
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.04391249207355739,45410,0.042027874725500326,0.04579710942161445
2017,North Rhine-Westphalia,Rural regions,At least once per week,0.4533333333333333,45410,0.44875454630395506,0.45791212036271156
2017,North Rhine-Westphalia,Rural regions,Never,0.38666666666666666,45410,0.38218750258600015,0.39114583074733317
2017,North Rhine-Westphalia,Rural regions,Seldom,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,North Rhine-Westphalia,Rural regions,At least once per month,0.02666666666666667,45410,0.025184846554805608,0.02814848677852773
2017,Hesse,Urban regions,At least once per week,0.4830409356725146,45410,0.4784447203505025,0.4876371509945267
2017,Hesse,Urban regions,Never,0.3526315789473684,45410,0.34823700601398355,0.35702615188075326
2017,Hesse,Urban regions,Seldom,0.11695906432748537,45410,0.11400317832113817,0.11991495033383258
2017,Hesse,Urban regions,At least once per month,0.04736842105263158,45410,0.04541458885748894,0.04932225324777422
2017,Hesse,Rural regions,At least once per week,0.4292237442922374,45410,0.42467118994631414,0.4337762986381607
2017,Hesse,Rural regions,Never,0.363013698630137,45410,0.35859080114109987,0.3674365961191741
2017,Hesse,Rural regions,Seldom,0.1461187214611872,45410,0.142869853973816,0.14936758894855842
2017,Hesse,Rural regions,At least once per month,0.06164383561643835,45410,0.0594317139831945,0.0638559572496822
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.41470811220621684,45410,0.41017665546746174,0.41923956894497194
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.39272175890826383,45410,0.38822999767305966,0.397213520143468
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14025777103866566,45410,0.13706382248608082,0.1434517195912505
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.052312357846853674,45410,0.05026442799429965,0.0543602876994077
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.41612200435729846,45410,0.4115883154592248,0.4206556932553721
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.3769063180827887,45410,0.3724489992228964,0.38136363694268094
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17429193899782136,45410,0.17080268782337604,0.17778119017226668
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.032679738562091505,45410,0.03104441102646728,0.03431506609771573
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.46416938110749184,45410,0.4595823432098468,0.46875641900513687
2017,Baden-Wuerttemberg,Urban regions,Never,0.34299674267100977,45410,0.33863048783537425,0.3473629975066453
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.13094462540716612,45410,0.12784186754976107,0.13404738326457116
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.06188925081433225,45410,0.05967301999847206,0.06410548163019243
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.491183879093199,45410,0.4865857325933763,0.4957820255930217
2017,Baden-Wuerttemberg,Rural regions,Never,0.30982367758186397,45410,0.3055704595075254,0.3140768956562025
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.1385390428211587,45410,0.13536155268233213,0.14171653295998526
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.060453400503778336,45410,0.05826135356071563,0.06264544744684104
2017,Bavaria,Urban regions,At least once per week,0.4980237154150198,45410,0.4934248898996172,0.5026225409304224
2017,Bavaria,Urban regions,Never,0.30780632411067194,45410,0.3035607844410604,0.3120518637802835
2017,Bavaria,Urban regions,Seldom,0.12845849802371542,45410,0.12538094335302458,0.13153605269440627
2017,Bavaria,Urban regions,At least once per month,0.06571146245059288,45410,0.06343247781567812,0.06799044708550764
2017,Bavaria,Rural regions,Never,0.41443538998835855,45410,0.40990436822598036,0.41896641175073673
2017,Bavaria,Rural regions,At least once per week,0.389988358556461,45410,0.38550219396134183,0.3944745231515802
2017,Bavaria,Rural regions,Seldom,0.13814512999611953,45410,0.13497143505111908,0.14131882494111997
2017,Bavaria,Rural regions,At least once per month,0.05743112145906092,45410,0.055291137504987015,0.05957110541313483
2017,Berlin,Urban regions,At least once per week,0.47649769585253454,45410,0.47190391766134027,0.4810914740437288
2017,Berlin,Urban regions,Never,0.3317972350230415,45410,0.32746640802084453,0.3361280620252384
2017,Berlin,Urban regions,Seldom,0.13087557603686636,45410,0.1277735131290116,0.13397763894472112
2017,Berlin,Urban regions,At least once per month,0.060829493087557605,45410,0.05863107827296783,0.06302790790214738
2017,Brandenburg,Urban regions,At least once per week,0.5052631578947369,45410,0.5006645512472662,0.5098617645422076
2017,Brandenburg,Urban regions,Never,0.30526315789473685,45410,0.3010274336203661,0.3094988821691076
2017,Brandenburg,Urban regions,Seldom,0.16842105263157894,45410,0.16497889898366466,0.17186320627949322
2017,Brandenburg,Urban regions,At least once per month,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Brandenburg,Rural regions,Never,0.4906191369606004,45410,0.4860210849977974,0.4952171889234034
2017,Brandenburg,Rural regions,At least once per week,0.300187617260788,45410,0.2959719384141077,0.30440329610746836
2017,Brandenburg,Rural regions,Seldom,0.150093808630394,45410,0.14680871913212698,0.15337889812866104
2017,Brandenburg,Rural regions,At least once per month,0.05909943714821764,45410,0.05693051553275908,0.061268358763676194
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.4418604651162791,45410,0.4372927996785601,0.44642813055399805
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.43023255813953487,45410,0.42567868664403785,0.4347864296350319
2017,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.4547169811320755,45410,0.4501370189338295,0.45929694333032145
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.3660377358490566,45410,0.3616070092292095,0.37046846246890364
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1339622641509434,45410,0.13082941150746474,0.13709511679442205
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.045283018867924525,45410,0.04337058982660903,0.04719544790924002
2017,Saxony,Urban regions,At least once per week,0.42512562814070354,45410,0.4205786230781158,0.4296726332032913
2017,Saxony,Urban regions,Never,0.37386934673366834,45410,0.3694192163762531,0.3783194770910836
2017,Saxony,Urban regions,Seldom,0.1457286432160804,45410,0.14248337419827076,0.14897391223389003
2017,Saxony,Urban regions,At least once per month,0.05527638190954774,45410,0.05317452807583562,0.05737823574325986
2017,Saxony,Rural regions,Never,0.4260869565217391,45410,0.4215386210671006,0.4306352919763776
2017,Saxony,Rural regions,At least once per week,0.34782608695652173,45410,0.3434453910451589,0.35220678286788454
2017,Saxony,Rural regions,Seldom,0.16149068322981366,45410,0.15810607814467778,0.16487528831494955
2017,Saxony,Rural regions,At least once per month,0.06459627329192547,45410,0.06233536159885837,0.06685718498499256
2017,Saxony-Anhalt,Urban regions,At least once per week,0.45374449339207046,45410,0.4491653534284943,0.45832363335564663
2017,Saxony-Anhalt,Urban regions,Never,0.43612334801762115,45410,0.43156216976116,0.4406845262740823
2017,Saxony-Anhalt,Urban regions,Seldom,0.08370044052863436,45410,0.08115324120246263,0.08624763985480609
2017,Saxony-Anhalt,Urban regions,At least once per month,0.02643171806167401,45410,0.02495626218928072,0.0279071739340673
2017,Saxony-Anhalt,Rural regions,Never,0.5443196004993758,45410,0.5397388411024255,0.548900359896326
2017,Saxony-Anhalt,Rural regions,At least once per week,0.2983770287141074,45410,0.29416864905716583,0.3025854083710489
2017,Saxony-Anhalt,Rural regions,Seldom,0.12359550561797752,45410,0.12056835550486894,0.1266226557310861
2017,Saxony-Anhalt,Rural regions,At least once per month,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,Thuringa,Urban regions,At least once per week,0.41896024464831805,45410,0.41442219072785397,0.4234982985687821
2017,Thuringa,Urban regions,Never,0.3944954128440367,45410,0.3900000989971888,0.39899072669088465
2017,Thuringa,Urban regions,Seldom,0.13149847094801223,45410,0.12839014921077058,0.13460679268525388
2017,Thuringa,Urban regions,At least once per month,0.05504587155963303,45410,0.052948148945768846,0.057143594173497216
2017,Thuringa,Rural regions,Never,0.4544235924932976,45410,0.44984387649825985,0.45900330848833537
2017,Thuringa,Rural regions,At least once per week,0.34986595174262736,45410,0.34547930546568467,0.35425259801957004
2017,Thuringa,Rural regions,Seldom,0.15013404825737264,45410,0.14684859620730117,0.1534195003074441
2017,Thuringa,Rural regions,At least once per month,0.045576407506702415,45410,0.04365808797671927,0.04749472703668556
2018,Schleswig-Holstein,Urban regions,Never,0.5631067961165048,43121,0.5584251919774754,0.5677884002555342
2018,Schleswig-Holstein,Urban regions,At least once per week,0.2621359223300971,43121,0.2579848231205717,0.26628702153962247
2018,Schleswig-Holstein,Urban regions,Seldom,0.11650485436893204,43121,0.11347664601002584,0.11953306272783824
2018,Schleswig-Holstein,Urban regions,At least once per month,0.05825242718446602,43121,0.05604169605273297,0.06046315831619907
2018,Schleswig-Holstein,Rural regions,Never,0.575,43121,0.5703340503631334,0.5796659496368665
2018,Schleswig-Holstein,Rural regions,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Schleswig-Holstein,Rural regions,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Schleswig-Holstein,Rural regions,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Hamburg,Urban regions,At least once per week,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Hamburg,Urban regions,Seldom,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Hamburg,Urban regions,Never,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Hamburg,Urban regions,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Lower Saxony,Urban regions,Never,0.39303482587064675,43121,0.3884247394897192,0.39764491225157433
2018,Lower Saxony,Urban regions,At least once per week,0.3781094527363184,43121,0.37353248970421365,0.38268641576842316
2018,Lower Saxony,Urban regions,Seldom,0.1791044776119403,43121,0.17548530893525735,0.18272364628862323
2018,Lower Saxony,Urban regions,At least once per month,0.04975124378109453,43121,0.04769898422941792,0.05180350333277114
2018,Lower Saxony,Rural regions,Never,0.38071065989847713,43121,0.3761275952828084,0.38529372451414584
2018,Lower Saxony,Rural regions,At least once per week,0.350253807106599,43121,0.3457510868773071,0.35475652733589086
2018,Lower Saxony,Rural regions,Seldom,0.2233502538071066,43121,0.21941912307363948,0.22728138454057373
2018,Lower Saxony,Rural regions,At least once per month,0.04568527918781726,43121,0.04371446530608837,0.04765609306954614
2018,Bremen,Urban regions,Never,0.6290322580645161,43121,0.6244727688631639,0.6335917472658683
2018,Bremen,Urban regions,Seldom,0.20967741935483872,43121,0.20583513337485773,0.2135197053348197
2018,Bremen,Urban regions,At least once per week,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Bremen,Urban regions,At least once per month,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,North Rhine-Westphalia,Urban regions,Never,0.47572815533980584,43121,0.47101437484863784,0.48044193583097383
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.2552011095700416,43121,0.25108608484431,0.2593161342957732
2018,North Rhine-Westphalia,Urban regions,Seldom,0.19694868238557559,43121,0.1931949798927085,0.20070238487844266
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.07212205270457697,43121,0.0696803593262846,0.07456374608286935
2018,North Rhine-Westphalia,Rural regions,Never,0.47619047619047616,43121,0.4714764856435493,0.480904466737403
2018,North Rhine-Westphalia,Rural regions,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,North Rhine-Westphalia,Rural regions,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,North Rhine-Westphalia,Rural regions,At least once per month,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Hesse,Urban regions,Never,0.5209790209790209,43121,0.5162638326440062,0.5256942093140357
2018,Hesse,Urban regions,At least once per week,0.2902097902097902,43121,0.285925955637394,0.29449362478218644
2018,Hesse,Urban regions,Seldom,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Hesse,Urban regions,At least once per month,0.05244755244755245,43121,0.050343406300076186,0.05455169859502871
2018,Hesse,Rural regions,Never,0.44776119402985076,43121,0.4430676775603887,0.45245471049931285
2018,Hesse,Rural regions,At least once per week,0.3582089552238806,43121,0.3536833496003518,0.36273456084740935
2018,Hesse,Rural regions,Seldom,0.13432835820895522,43121,0.13110972040251567,0.13754699601539477
2018,Hesse,Rural regions,At least once per month,0.05970149253731343,43121,0.05746515616598098,0.06193782890864588
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4941860465116279,43121,0.48946702125530706,0.49890507176794874
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.28488372093023256,43121,0.2806234834555921,0.289143958404873
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1511627906976744,43121,0.14778178179431994,0.15454379960102888
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Baden-Wuerttemberg,Urban regions,Never,0.46835443037974683,43121,0.46364454785044507,0.4730643129090486
2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.27848101265822783,43121,0.2742501070490428,0.2827119182674129
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.17721518987341772,43121,0.17361101989913802,0.18081935984769743
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.0759493670886076,43121,0.07344889723229185,0.07844983694492334
2018,Baden-Wuerttemberg,Rural regions,Never,0.48484848484848486,43121,0.4801313078567222,0.4895656618402475
2018,Baden-Wuerttemberg,Rural regions,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Bavaria,Urban regions,Never,0.47191011235955055,43121,0.46719822145081535,0.47662200326828574
2018,Bavaria,Urban regions,At least once per week,0.3595505617977528,43121,0.355021230692964,0.3640798929025416
2018,Bavaria,Urban regions,Seldom,0.1348314606741573,43121,0.13160773826322847,0.13805518308508613
2018,Bavaria,Urban regions,At least once per month,0.033707865168539325,43121,0.03200440687204255,0.0354113234650361
2018,Bavaria,Rural regions,Never,0.5594713656387665,43121,0.5547855234011883,0.5641572078763448
2018,Bavaria,Rural regions,At least once per week,0.2687224669603524,43121,0.2645383408692562,0.2729065930514486
2018,Bavaria,Rural regions,Seldom,0.1145374449339207,43121,0.11153157278164731,0.1175433170861941
2018,Bavaria,Rural regions,At least once per month,0.05726872246696035,43121,0.055075592520525345,0.05946185241339536
2018,Berlin,Urban regions,Never,0.5078125,43121,0.5030937318128217,0.5125312681871783
2018,Berlin,Urban regions,At least once per week,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Berlin,Urban regions,Seldom,0.140625,43121,0.13734378804722785,0.14390621195277215
2018,Berlin,Urban regions,At least once per month,0.0390625,43121,0.03723381354676657,0.04089118645323343
2018,Brandenburg,Urban regions,At least once per week,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Brandenburg,Urban regions,Never,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Brandenburg,Urban regions,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Brandenburg,Rural regions,Never,0.6046511627906976,43121,0.6000363473343472,0.6092659782470481
2018,Brandenburg,Rural regions,At least once per week,0.3372093023255814,43121,0.3327470961288213,0.34167150852234146
2018,Brandenburg,Rural regions,Seldom,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,Brandenburg,Rural regions,At least once per month,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Urban regions,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Saxony,Urban regions,Never,0.5102040816326531,43121,0.5054857202080631,0.514922443057243
2018,Saxony,Urban regions,At least once per week,0.2755102040816326,43121,0.27129327167071116,0.2797271364925541
2018,Saxony,Urban regions,Seldom,0.19387755102040816,43121,0.19014611559876632,0.19760898644205
2018,Saxony,Urban regions,At least once per month,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Saxony,Rural regions,Never,0.7894736842105263,43121,0.7856256964349818,0.7933216719860708
2018,Saxony,Rural regions,At least once per week,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Saxony,Rural regions,Seldom,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Saxony-Anhalt,Urban regions,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony-Anhalt,Urban regions,At least once per week,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Saxony-Anhalt,Urban regions,Seldom,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Saxony-Anhalt,Rural regions,Never,0.723404255319149,43121,0.7191821901144029,0.7276263205238951
2018,Saxony-Anhalt,Rural regions,At least once per week,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Saxony-Anhalt,Rural regions,Seldom,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Thuringa,Urban regions,At least once per week,0.6046511627906976,43121,0.6000363473343472,0.6092659782470481
2018,Thuringa,Urban regions,Never,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Thuringa,Urban regions,At least once per month,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,Thuringa,Urban regions,Seldom,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Thuringa,Rural regions,At least once per week,0.6341463414634146,43121,0.6296000203615147,0.6386926625653145
2018,Thuringa,Rural regions,Never,0.2926829268292683,43121,0.2883883791902055,0.29697747446833106
2018,Thuringa,Rural regions,Seldom,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Thuringa,Rural regions,At least once per month,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2019,Schleswig-Holstein,Urban regions,At least once per week,0.5858369098712446,42417,0.5811492061165788,0.5905246136259104
2019,Schleswig-Holstein,Urban regions,Never,0.27253218884120173,42417,0.26829476515711875,0.2767696125252847
2019,Schleswig-Holstein,Urban regions,Seldom,0.09871244635193133,42417,0.09587384934106305,0.1015510433627996
2019,Schleswig-Holstein,Urban regions,At least once per month,0.04291845493562232,42417,0.04098967532125032,0.044847234549994314
2019,Schleswig-Holstein,Rural regions,At least once per week,0.49147286821705427,42417,0.48671521333773005,0.4962305230963785
2019,Schleswig-Holstein,Rural regions,Never,0.3147286821705426,42417,0.31030905600819364,0.3191483083328916
2019,Schleswig-Holstein,Rural regions,Seldom,0.15348837209302327,42417,0.15005800734437258,0.15691873684167396
2019,Schleswig-Holstein,Rural regions,At least once per month,0.040310077519379844,42417,0.03843828209796395,0.04218187294079574
2019,Hamburg,Urban regions,At least once per week,0.4928825622775801,42417,0.48812469749065285,0.49764042706450734
2019,Hamburg,Urban regions,Never,0.38434163701067614,42417,0.37971234361756806,0.3889709304037842
2019,Hamburg,Urban regions,Seldom,0.08718861209964412,42417,0.08450384570091175,0.0898733784983765
2019,Hamburg,Urban regions,At least once per month,0.03558718861209965,42417,0.03382413945142511,0.037350237772774186
2019,Lower Saxony,Urban regions,At least once per week,0.5735912531539108,42417,0.5688847277287832,0.5782977785790384
2019,Lower Saxony,Urban regions,Never,0.2767031118587048,42417,0.2724456436201512,0.28096058009725833
2019,Lower Saxony,Urban regions,Seldom,0.10849453322119428,42417,0.10553480366166601,0.11145426278072254
2019,Lower Saxony,Urban regions,At least once per month,0.04121110176619008,42417,0.03931939112068664,0.04310281241169351
2019,Lower Saxony,Rural regions,At least once per week,0.5153940886699507,42417,0.5106379975441279,0.5201501797957736
2019,Lower Saxony,Rural regions,Never,0.27032019704433496,42417,0.2660935935559124,0.27454680053275754
2019,Lower Saxony,Rural regions,Seldom,0.16071428571428573,42417,0.15721911612159833,0.16420945530697312
2019,Lower Saxony,Rural regions,At least once per month,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Bremen,Urban regions,At least once per week,0.48028673835125446,42417,0.47553209119025286,0.48504138551225606
2019,Bremen,Urban regions,Never,0.24372759856630824,42417,0.23964179411266984,0.24781340301994664
2019,Bremen,Urban regions,Seldom,0.2007168458781362,42417,0.19690506138888128,0.20452863036739113
2019,Bremen,Urban regions,At least once per month,0.07526881720430108,42417,0.072758079214936,0.07777955519366615
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.532973519986507,42417,0.5282255314077324,0.5377215085652816
2019,North Rhine-Westphalia,Urban regions,Never,0.302749198853095,42417,0.29837677646839716,0.3071216212377928
2019,North Rhine-Westphalia,Urban regions,Seldom,0.12683420475628268,42417,0.12366717131494051,0.13000123819762485
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.037443076404115365,42417,0.03563638045871785,0.03924977234951288
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.6532258064516129,42417,0.6486964015178206,0.6577552113854052
2019,North Rhine-Westphalia,Rural regions,Never,0.1774193548387097,42417,0.17378375698899062,0.18105495268842875
2019,North Rhine-Westphalia,Rural regions,Seldom,0.14516129032258066,42417,0.14180890757649742,0.1485136730686639
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.024193548387096774,42417,0.022731311538103274,0.025655785236090273
2019,Hesse,Urban regions,At least once per week,0.589974293059126,42417,0.585293621326047,0.5946549647922049
2019,Hesse,Urban regions,Never,0.2365038560411311,42417,0.23245987944270552,0.2405478326395567
