year,pgisced97,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.05511,41,615,0.03706,0.07316
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18048,95,615,0.15006,0.21090
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.21798,147,615,0.18532,0.25063
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.59854,567,914,0.56675,0.63034
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.14971,148,914,0.12657,0.17286
2019,First Stage of Tertiary Education,Urban regions,Never,0.21732,199,914,0.19057,0.24407
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.55401,395,683,0.51670,0.59131
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.05662,40,683,0.03928,0.07397
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.13561,95,683,0.10992,0.16131
2019,First Stage of Tertiary Education,Rural regions,Never,0.25102,153,683,0.21847,0.28356
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.69378,3644,5340,0.68142,0.70615
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.05560,268,5340,0.04945,0.06175
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.09786,558,5340,0.08989,0.10583
2019,Second Stage of Tertiary Education,Urban regions,Never,0.14919,870,5340,0.13964,0.15875
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.63852,1267,2020,0.61757,0.65948
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06098,115,2020,0.05054,0.07142
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.13545,288,2020,0.12052,0.15038
2019,Second Stage of Tertiary Education,Rural regions,Never,0.16149,350,2020,0.14544,0.17754
2021,Pre-primary Level,Urban regions,At least once per week,0.39985,101,101,0.30384,0.49586
2021,Pre-primary Level,Rural regions,At least once per week,0.40843,42,42,0.25797,0.55890
2021,Primary Level,Urban regions,At least once per week,0.15430,50,125,0.09072,0.21789
2021,Primary Level,Urban regions,Never,0.42966,75,125,0.34253,0.51679
2021,Lower Secondary Level,Urban regions,At least once per week,0.37648,358,830,0.34350,0.40946
2021,Lower Secondary Level,Urban regions,At least once per month,0.04240,58,830,0.02869,0.05612
2021,Lower Secondary Level,Urban regions,Seldom,0.15460,122,830,0.12999,0.17921
2021,Lower Secondary Level,Urban regions,Never,0.37103,292,830,0.33814,0.40391
2021,Lower Secondary Level,Rural regions,At least once per week,0.40508,239,542,0.36372,0.44645
2021,Lower Secondary Level,Rural regions,At least once per month,0.05281,34,542,0.03397,0.07166
2021,Lower Secondary Level,Rural regions,Seldom,0.13292,88,542,0.10431,0.16152
2021,Lower Secondary Level,Rural regions,Never,0.36429,181,542,0.32374,0.40485
2021,Upper Secondary Level,Urban regions,At least once per week,0.50558,2244,4227,0.49051,0.52066
2021,Upper Secondary Level,Urban regions,At least once per month,0.07749,336,4227,0.06943,0.08555
2021,Upper Secondary Level,Urban regions,Seldom,0.15942,644,4227,0.14838,0.17046
2021,Upper Secondary Level,Urban regions,Never,0.24875,1003,4227,0.23572,0.26178
2021,Upper Secondary Level,Rural regions,At least once per week,0.47760,1294,2732,0.45886,0.49633
2021,Upper Secondary Level,Rural regions,At least once per month,0.09049,220,2732,0.07973,0.10125
2021,Upper Secondary Level,Rural regions,Seldom,0.17569,476,2732,0.16141,0.18996
2021,Upper Secondary Level,Rural regions,Never,0.25206,742,2732,0.23577,0.26834
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.57145,673,1118,0.54243,0.60047
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11070,98,1118,0.09230,0.12910
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15753,157,1118,0.13617,0.17889
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.15602,190,1118,0.13474,0.17731
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.57557,244,414,0.52790,0.62324
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.12387,43,414,0.09210,0.15564
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11972,49,414,0.08841,0.15103
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.17754,78,414,0.14069,0.21439
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.60151,340,588,0.56191,0.64112
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.08947,51,588,0.06638,0.11256
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.14672,87,588,0.11810,0.17535
2021,First Stage of Tertiary Education,Urban regions,Never,0.16218,110,588,0.13236,0.19200
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.59156,226,411,0.54398,0.63914
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.08533,42,411,0.05829,0.11238
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.14670,66,411,0.11245,0.18095
2021,First Stage of Tertiary Education,Rural regions,Never,0.16239,77,411,0.12669,0.19808
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.70271,2734,3890,0.68834,0.71707
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09193,353,3890,0.08285,0.10102
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.10297,413,3890,0.09342,0.11252
2021,Second Stage of Tertiary Education,Urban regions,Never,0.09486,390,3890,0.08565,0.10407
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.64777,944,1419,0.62290,0.67263
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10369,118,1419,0.08782,0.11955
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.12205,175,1419,0.10502,0.13909
2021,Second Stage of Tertiary Education,Rural regions,Never,0.12033,182,1419,0.10340,0.13727
