year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Rural regions,At least once per month,0.04114,53,27310,0.04088,0.04139
2019,Lower Secondary Level,Rural regions,Seldom,0.10883,135,27310,0.10843,0.10923
2019,Lower Secondary Level,Rural regions,Never,0.45728,468,27310,0.45663,0.45793
2019,Upper Secondary Level,Urban regions,At least once per week,0.50326,3539,27310,0.50304,0.50348
2019,Upper Secondary Level,Urban regions,At least once per month,0.04322,279,27310,0.04313,0.04331
2019,Upper Secondary Level,Urban regions,Seldom,0.13694,938,27310,0.13679,0.13709
2019,Upper Secondary Level,Urban regions,Never,0.31658,2185,27310,0.31638,0.31679
2019,Upper Secondary Level,Rural regions,At least once per week,0.47641,1999,27310,0.47611,0.47670
2019,Upper Secondary Level,Rural regions,At least once per month,0.04111,188,27310,0.04099,0.04122
2019,Upper Secondary Level,Rural regions,Seldom,0.16710,684,27310,0.16688,0.16732
2019,Upper Secondary Level,Rural regions,Never,0.31539,1558,27310,0.31512,0.31566
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.60688,937,27310,0.60640,0.60735
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.05219,70,27310,0.05198,0.05241
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12693,198,27310,0.12661,0.12725
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.21400,369,27310,0.21361,0.21440
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.54425,336,27310,0.54339,0.54511
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.05589,41,27310,0.05550,0.05629
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.17854,94,27310,0.17788,0.17921
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.22132,147,27310,0.22060,0.22203
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.61882,565,27310,0.61822,0.61941
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.15418,149,27310,0.15374,0.15462
2019,First Stage of Tertiary Education,Urban regions,Never,0.22700,200,27310,0.22649,0.22751
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.55004,401,27310,0.54927,0.55080
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.05617,40,27310,0.05582,0.05652
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.14062,97,27310,0.14009,0.14115
2019,First Stage of Tertiary Education,Rural regions,Never,0.25317,155,27310,0.25251,0.25384
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.69716,3645,27310,0.69690,0.69742
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.05580,268,27310,0.05567,0.05592
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.09864,557,27310,0.09847,0.09880
2019,Second Stage of Tertiary Education,Urban regions,Never,0.14840,869,27310,0.14820,0.14860
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.63894,1268,27310,0.63845,0.63942
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06178,115,27310,0.06154,0.06202
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.13507,289,27310,0.13473,0.13542
2019,Second Stage of Tertiary Education,Rural regions,Never,0.16421,351,27310,0.16383,0.16458
2021,Pre-primary Level,Urban regions,At least once per week,1.00000,101,16439,1.00000,1.00000
2021,Pre-primary Level,Rural regions,At least once per week,1.00000,42,16439,1.00000,1.00000
2021,Primary Level,Urban regions,At least once per week,0.26752,50,16439,0.26629,0.26874
2021,Primary Level,Urban regions,Never,0.73248,75,16439,0.73126,0.73371
2021,Lower Secondary Level,Urban regions,At least once per week,0.39645,358,16439,0.39596,0.39694
2021,Lower Secondary Level,Urban regions,At least once per month,0.05088,58,16439,0.05066,0.05110
2021,Lower Secondary Level,Urban regions,Seldom,0.16569,122,16439,0.16532,0.16607
2021,Lower Secondary Level,Urban regions,Never,0.38697,292,16439,0.38648,0.38746
2021,Lower Secondary Level,Rural regions,At least once per week,0.41749,238,16439,0.41685,0.41814
2021,Lower Secondary Level,Rural regions,At least once per month,0.05453,34,16439,0.05423,0.05483
2021,Lower Secondary Level,Rural regions,Seldom,0.13723,88,16439,0.13679,0.13768
2021,Lower Secondary Level,Rural regions,Never,0.39074,181,16439,0.39011,0.39138
2021,Upper Secondary Level,Urban regions,At least once per week,0.51169,2241,16439,0.51147,0.51191
2021,Upper Secondary Level,Urban regions,At least once per month,0.07791,335,16439,0.07779,0.07803
2021,Upper Secondary Level,Urban regions,Seldom,0.16022,639,16439,0.16005,0.16038
2021,Upper Secondary Level,Urban regions,Never,0.25018,1002,16439,0.24999,0.25038
2021,Upper Secondary Level,Rural regions,At least once per week,0.47999,1296,16439,0.47970,0.48028
2021,Upper Secondary Level,Rural regions,At least once per month,0.09025,221,16439,0.09008,0.09041
2021,Upper Secondary Level,Rural regions,Seldom,0.17709,480,16439,0.17687,0.17732
2021,Upper Secondary Level,Rural regions,Never,0.25267,743,16439,0.25242,0.25292
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.57421,673,16439,0.57375,0.57466
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11164,98,16439,0.11136,0.11193
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15822,157,16439,0.15788,0.15855
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.15593,189,16439,0.15560,0.15626
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.57627,244,16439,0.57545,0.57709
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.12438,43,16439,0.12383,0.12493
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11846,49,16439,0.11792,0.11900
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.18088,79,16439,0.18024,0.18152
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.59911,339,16439,0.59852,0.59970
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.09053,51,16439,0.09019,0.09088
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.14760,87,16439,0.14717,0.14803
2021,First Stage of Tertiary Education,Urban regions,Never,0.16275,110,16439,0.16231,0.16320
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.60142,228,16439,0.60066,0.60217
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.08746,42,16439,0.08702,0.08789
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.14708,67,16439,0.14653,0.14762
2021,First Stage of Tertiary Education,Rural regions,Never,0.16405,77,16439,0.16348,0.16462
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.70746,2734,16439,0.70722,0.70771
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09205,352,16439,0.09190,0.09221
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.10483,413,16439,0.10467,0.10500
2021,Second Stage of Tertiary Education,Urban regions,Never,0.09565,389,16439,0.09549,0.09581
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.65266,945,16439,0.65222,0.65311
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10449,119,16439,0.10420,0.10477
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.12116,175,16439,0.12085,0.12146
2021,Second Stage of Tertiary Education,Rural regions,Never,0.12170,183,16439,0.12139,0.12200
