,Unnamed: 0,year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
840,840,2015,First Stage of Tertiary Education,Rural regions,Seldom,0.22619,121,25911,0.18175,0.27143
841,841,2015,First Stage of Tertiary Education,Rural regions,Never,0.36559,219,25911,0.32262,0.4184
842,842,2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.6191,2715,25911,0.58802,0.65027
843,843,2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07106,312,25911,0.06118,0.08084
844,844,2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.11599,610,25911,0.1035,0.12906
845,845,2015,Second Stage of Tertiary Education,Urban regions,Never,0.19385,1013,25911,0.18226,0.20795
846,846,2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.53777,929,25911,0.49699,0.58193
847,847,2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0671,101,25911,0.04793,0.08834
848,848,2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.14274,254,25911,0.12095,0.16333
849,849,2015,Second Stage of Tertiary Education,Rural regions,Never,0.25239,472,25911,0.22697,0.27612
850,850,2017,Pre-primary Level,Urban regions,At least once per week,0.74421,210,29457,0.62399,0.85947
851,851,2017,Pre-primary Level,Urban regions,Seldom,0.11169,34,29457,0.06452,0.16813
852,852,2017,Pre-primary Level,Urban regions,Never,0.1441,42,29457,0.09646,0.2036
853,853,2017,Pre-primary Level,Rural regions,At least once per week,1.0,88,29457,0.71385,1.36223
854,854,2017,Primary Level,Urban regions,At least once per week,0.24303,333,29457,0.18865,0.29471
855,855,2017,Primary Level,Urban regions,At least once per month,0.0085,42,29457,0.00331,0.01726
856,856,2017,Primary Level,Urban regions,Seldom,0.11104,127,29457,0.06218,0.17599
857,857,2017,Primary Level,Urban regions,Never,0.63743,767,29457,0.53585,0.75729
858,858,2017,Primary Level,Rural regions,At least once per week,0.25866,160,29457,0.14147,0.37458
859,859,2017,Primary Level,Rural regions,Seldom,0.09245,66,29457,0.05339,0.14434
860,860,2017,Primary Level,Rural regions,Never,0.64889,352,29457,0.50073,0.82449
861,861,2017,Lower Secondary Level,Urban regions,At least once per week,0.34209,731,29457,0.30857,0.37218
862,862,2017,Lower Secondary Level,Urban regions,At least once per month,0.0353,96,29457,0.02542,0.04595
863,863,2017,Lower Secondary Level,Urban regions,Seldom,0.10493,292,29457,0.08791,0.12155
864,864,2017,Lower Secondary Level,Urban regions,Never,0.51768,1163,29457,0.48009,0.55149
865,865,2017,Lower Secondary Level,Rural regions,At least once per week,0.28978,351,29457,0.25122,0.32377
866,866,2017,Lower Secondary Level,Rural regions,At least once per month,0.03428,59,29457,0.02547,0.04577
867,867,2017,Lower Secondary Level,Rural regions,Seldom,0.10279,145,29457,0.08288,0.12919
868,868,2017,Lower Secondary Level,Rural regions,Never,0.57315,696,29457,0.51479,0.63165
869,869,2017,Upper Secondary Level,Urban regions,At least once per week,0.4181,3200,29457,0.40196,0.43503
870,870,2017,Upper Secondary Level,Urban regions,At least once per month,0.05183,383,29457,0.04629,0.05765
871,871,2017,Upper Secondary Level,Urban regions,Seldom,0.13178,995,29457,0.12119,0.14093
872,872,2017,Upper Secondary Level,Urban regions,Never,0.39829,3086,29457,0.38348,0.41524
873,873,2017,Upper Secondary Level,Rural regions,At least once per week,0.36206,1726,29457,0.34466,0.38244
874,874,2017,Upper Secondary Level,Rural regions,At least once per month,0.05221,265,29457,0.04416,0.06056
875,875,2017,Upper Secondary Level,Rural regions,Seldom,0.14383,716,29457,0.13003,0.15621
876,876,2017,Upper Secondary Level,Rural regions,Never,0.44189,2328,29457,0.42493,0.46015
877,877,2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.52054,830,29457,0.48262,0.55712
878,878,2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.04581,77,29457,0.03563,0.05784
879,879,2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12642,219,29457,0.10601,0.15028
880,880,2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.30723,530,29457,0.28186,0.3394
881,881,2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.51135,291,29457,0.43756,0.60196
882,882,2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16811,116,29457,0.13766,0.20604
883,883,2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.32054,220,29457,0.2635,0.36856
884,884,2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.49917,439,29457,0.44334,0.55802
885,885,2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.05163,44,29457,0.03691,0.06667
886,886,2017,First Stage of Tertiary Education,Urban regions,Seldom,0.17209,148,29457,0.14151,0.20174
887,887,2017,First Stage of Tertiary Education,Urban regions,Never,0.27712,260,29457,0.24023,0.31344
888,888,2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.45502,285,29457,0.41006,0.52395
889,889,2017,First Stage of Tertiary Education,Rural regions,Seldom,0.1939,111,29457,0.15839,0.23411
890,890,2017,First Stage of Tertiary Education,Rural regions,Never,0.35108,213,29457,0.30539,0.3996
891,891,2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.63196,3062,29457,0.60292,0.66463
892,892,2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06184,324,29457,0.0542,0.07152
893,893,2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.11612,675,29457,0.10552,0.12669
894,894,2017,Second Stage of Tertiary Education,Urban regions,Never,0.19009,1144,29457,0.17763,0.2046
895,895,2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.57221,1068,29457,0.53262,0.61779
896,896,2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07216,121,29457,0.0587,0.08858
897,897,2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.14626,311,29457,0.126,0.16491
898,898,2017,Second Stage of Tertiary Education,Rural regions,Never,0.20937,516,29457,0.18921,0.23253
899,899,2019,Pre-primary Level,Urban regions,At least once per week,0.87288,174,27310,0.68817,1.05353
900,900,2019,Pre-primary Level,Urban regions,Never,0.12712,42,27310,0.0925,0.17786
901,901,2019,Pre-primary Level,Rural regions,At least once per week,1.0,63,27310,0.66014,1.33394
902,902,2019,Primary Level,Urban regions,At least once per week,0.27149,341,27310,0.20156,0.34569
903,903,2019,Primary Level,Urban regions,At least once per month,0.02337,56,27310,0.01178,0.03669
904,904,2019,Primary Level,Urban regions,Seldom,0.14349,149,27310,0.09267,0.20482
905,905,2019,Primary Level,Urban regions,Never,0.56166,545,27310,0.45963,0.67391
906,906,2019,Primary Level,Rural regions,At least once per week,0.27733,123,27310,0.15851,0.446
907,907,2019,Primary Level,Rural regions,Seldom,0.09958,51,27310,0.03682,0.17002
908,908,2019,Primary Level,Rural regions,Never,0.6231,236,27310,0.45227,0.84744
909,909,2019,Lower Secondary Level,Urban regions,At least once per week,0.3783,741,27310,0.33969,0.41515
910,910,2019,Lower Secondary Level,Urban regions,At least once per month,0.04001,86,27310,0.0263,0.05914
911,911,2019,Lower Secondary Level,Urban regions,Seldom,0.1192,245,27310,0.09696,0.13768
912,912,2019,Lower Secondary Level,Urban regions,Never,0.46249,845,27310,0.41746,0.50876
913,913,2019,Lower Secondary Level,Rural regions,At least once per week,0.39276,426,27310,0.3453,0.43654
914,914,2019,Lower Secondary Level,Rural regions,At least once per month,0.04114,53,27310,0.02709,0.05898
915,915,2019,Lower Secondary Level,Rural regions,Seldom,0.10883,135,27310,0.08407,0.14285
916,916,2019,Lower Secondary Level,Rural regions,Never,0.45728,468,27310,0.38677,0.51686
917,917,2019,Upper Secondary Level,Urban regions,At least once per week,0.50326,3539,27310,0.48279,0.52088
918,918,2019,Upper Secondary Level,Urban regions,At least once per month,0.04322,279,27310,0.03633,0.04916
919,919,2019,Upper Secondary Level,Urban regions,Seldom,0.13694,938,27310,0.12492,0.14689
920,920,2019,Upper Secondary Level,Urban regions,Never,0.31658,2185,27310,0.30032,0.33229
921,921,2019,Upper Secondary Level,Rural regions,At least once per week,0.47641,1999,27310,0.45216,0.49894
922,922,2019,Upper Secondary Level,Rural regions,At least once per month,0.04111,188,27310,0.03353,0.05071
923,923,2019,Upper Secondary Level,Rural regions,Seldom,0.1671,684,27310,0.15155,0.18174
924,924,2019,Upper Secondary Level,Rural regions,Never,0.31539,1558,27310,0.2989,0.33528
925,925,2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.60688,937,27310,0.5602,0.65358
926,926,2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.05219,70,27310,0.03775,0.06571
927,927,2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12693,198,27310,0.1039,0.15477
928,928,2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.214,369,27310,0.18831,0.24579
929,929,2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.54425,336,27310,0.47428,0.62797
930,930,2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.05589,41,27310,0.04314,0.07109
931,931,2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.17854,94,27310,0.13104,0.23158
932,932,2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.22132,147,27310,0.17202,0.26621
933,933,2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.61882,565,27310,0.54826,0.68686
934,934,2019,First Stage of Tertiary Education,Urban regions,Seldom,0.15418,149,27310,0.11646,0.1895
935,935,2019,First Stage of Tertiary Education,Urban regions,Never,0.227,200,27310,0.19065,0.27171
936,936,2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.55004,401,27310,0.48088,0.6185
937,937,2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.05617,40,27310,0.03492,0.08522
938,938,2019,First Stage of Tertiary Education,Rural regions,Seldom,0.14062,97,27310,0.10288,0.17749
939,939,2019,First Stage of Tertiary Education,Rural regions,Never,0.25317,155,27310,0.20725,0.3144
940,940,2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.69716,3645,27310,0.66956,0.73316
941,941,2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0558,268,27310,0.04783,0.06648
942,942,2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.09864,557,27310,0.08532,0.11103
943,943,2019,Second Stage of Tertiary Education,Urban regions,Never,0.1484,869,27310,0.13325,0.16038
944,944,2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.63894,1268,27310,0.58224,0.68688
945,945,2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06178,115,27310,0.04856,0.07961
946,946,2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.13507,289,27310,0.1164,0.15679
947,947,2019,Second Stage of Tertiary Education,Rural regions,Never,0.16421,351,27310,0.1383,0.18457
948,948,2021,Pre-primary Level,Urban regions,At least once per week,1.0,101,16439,0.71021,1.32052
949,949,2021,Pre-primary Level,Rural regions,At least once per week,1.0,42,16439,0.63414,1.35705
950,950,2021,Primary Level,Urban regions,At least once per week,0.26752,50,16439,0.16921,0.3681
951,951,2021,Primary Level,Urban regions,Never,0.73248,75,16439,0.55843,0.93841
952,952,2021,Lower Secondary Level,Urban regions,At least once per week,0.39645,358,16439,0.34711,0.43997
953,953,2021,Lower Secondary Level,Urban regions,At least once per month,0.05088,58,16439,0.03388,0.07127
954,954,2021,Lower Secondary Level,Urban regions,Seldom,0.16569,122,16439,0.12495,0.21422
955,955,2021,Lower Secondary Level,Urban regions,Never,0.38697,292,16439,0.3338,0.44614
956,956,2021,Lower Secondary Level,Rural regions,At least once per week,0.41749,238,16439,0.34432,0.49361
957,957,2021,Lower Secondary Level,Rural regions,At least once per month,0.05453,34,16439,0.03019,0.08137
958,958,2021,Lower Secondary Level,Rural regions,Seldom,0.13723,88,16439,0.09873,0.18079
959,959,2021,Lower Secondary Level,Rural regions,Never,0.39074,181,16439,0.32773,0.4726
960,960,2021,Upper Secondary Level,Urban regions,At least once per week,0.51169,2241,16439,0.48706,0.53648
961,961,2021,Upper Secondary Level,Urban regions,At least once per month,0.07791,335,16439,0.06812,0.08934
962,962,2021,Upper Secondary Level,Urban regions,Seldom,0.16022,639,16439,0.14608,0.17587
963,963,2021,Upper Secondary Level,Urban regions,Never,0.25018,1002,16439,0.23301,0.26932
964,964,2021,Upper Secondary Level,Rural regions,At least once per week,0.47999,1296,16439,0.44506,0.51564
965,965,2021,Upper Secondary Level,Rural regions,At least once per month,0.09025,221,16439,0.07638,0.10739
966,966,2021,Upper Secondary Level,Rural regions,Seldom,0.17709,480,16439,0.15942,0.19866
967,967,2021,Upper Secondary Level,Rural regions,Never,0.25267,743,16439,0.23526,0.27363
968,968,2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.57421,673,16439,0.52603,0.6381
969,969,2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11164,98,16439,0.07895,0.14886
970,970,2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15822,157,16439,0.13279,0.19441
971,971,2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.15593,189,16439,0.1255,0.19372
972,972,2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.57627,244,16439,0.47515,0.66413
973,973,2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.12438,43,16439,0.07277,0.17015
974,974,2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11846,49,16439,0.08149,0.15712
975,975,2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.18088,79,16439,0.13888,0.23748
976,976,2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.59911,339,16439,0.51434,0.67458
977,977,2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.09053,51,16439,0.06407,0.11819
978,978,2021,First Stage of Tertiary Education,Urban regions,Seldom,0.1476,87,16439,0.11355,0.18731
979,979,2021,First Stage of Tertiary Education,Urban regions,Never,0.16275,110,16439,0.12318,0.2138
980,980,2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.60142,228,16439,0.49937,0.71145
981,981,2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.08746,42,16439,0.05914,0.12892
982,982,2021,First Stage of Tertiary Education,Rural regions,Seldom,0.14708,67,16439,0.11125,0.19701
983,983,2021,First Stage of Tertiary Education,Rural regions,Never,0.16405,77,16439,0.12206,0.22132
984,984,2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.70746,2734,16439,0.67031,0.7469
985,985,2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09205,352,16439,0.07879,0.10348
986,986,2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.10483,413,16439,0.08683,0.12202
987,987,2021,Second Stage of Tertiary Education,Urban regions,Never,0.09565,389,16439,0.08477,0.10764
988,988,2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.65266,945,16439,0.59542,0.71178
989,989,2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10449,119,16439,0.07671,0.13615
990,990,2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.12116,175,16439,0.09565,0.14756
991,991,2021,Second Stage of Tertiary Education,Rural regions,Never,0.1217,183,16439,0.10348,0.14955
