year,pgisced97,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
2005,higher education,Staedtischer Raum,Nie,0.03617726861621948,25520,0.03388623107330006,0.03846830615913889
2005,higher education,Staedtischer Raum,Seltener,0.027635413526278765,25520,0.02562417635549109,0.02964665069706644
2005,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.024821625967239472,25520,0.02291277122752125,0.026730480706957695
2005,higher education,Laendlicher Raum,Min 1x pro Woche,0.023816701839011155,25520,0.02194592393110019,0.02568747974692212
2005,general elemantary,Laendlicher Raum,Nie,0.02115365289920611,25520,0.019388161177500418,0.022919144620911804
2005,higher education,Laendlicher Raum,Nie,0.01844035775298965,25520,0.016789693469260347,0.020091022036718954
2005,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.018289619133755403,25520,0.016645589055495902,0.019933649212014903
2005,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.01728469500552708,25520,0.015685650849186262,0.0188837391618679
2005,higher vocational,Staedtischer Raum,Nie,0.01658124811576726,25520,0.015014520177594907,0.018147976053939613
2005,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.014822630891367702,25520,0.01333999128702378,0.016305270495711625
2005,higher education,Staedtischer Raum,Min 1x pro Monat,0.01447090744648779,25520,0.013005702609207461,0.01593611228376812
2005,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.013465983318259472,25520,0.012051848534690537,0.014880118101828406
2005,higher education,Laendlicher Raum,Seltener,0.012812782634911065,25520,0.011432915638872096,0.014192649630950033
2005,vocational + Abi,Staedtischer Raum,Nie,0.012159581951562658,25520,0.010814903472774274,0.013504260430351042
2005,higher vocational,Laendlicher Raum,Nie,0.011707366093859913,25520,0.01038762689860062,0.013027105289119207
2005,higher vocational,Staedtischer Raum,Seltener,0.010802934378454426,25520,0.009534616790178772,0.01207125196673008
2005,general elemantary,Staedtischer Raum,Seltener,0.010300472314340267,25520,0.009061687173402909,0.011539257455277625
2005,vocational + Abi,Staedtischer Raum,Seltener,0.00904431715405487,25520,0.007882786317001761,0.010205847991107977
2005,in school,Staedtischer Raum,Min 1x pro Woche,0.008692593709174957,25520,0.007553670082428549,0.009831517335921365
2005,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.008139885438649382,25520,0.007037457792147116,0.009242313085151648
2005,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.007436438548889559,25520,0.00638234926833932,0.008490527829439798
2005,inadequately,Staedtischer Raum,Nie,0.006933976484775399,25520,0.005915863490936195,0.007952089478614604
2005,higher vocational,Laendlicher Raum,Seltener,0.006833484071952568,25520,0.005822724496953763,0.007844243646951373
2005,general elemantary,Laendlicher Raum,Seltener,0.006230529595015576,25520,0.005265099032098127,0.0071959601579330255
2005,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.005728067530901417,25520,0.004802149820839719,0.006653985240963116
2005,higher education,Laendlicher Raum,Min 1x pro Monat,0.005627575118078585,25520,0.004709769053890222,0.006545381182266948
2005,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.004622650989850267,25520,0.003790398379728815,0.005454903599971719
2005,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004522158577027435,25520,0.0036989603454224695,0.0053453568086324
2005,vocational + Abi,Laendlicher Raum,Nie,0.0035172344487991157,25520,0.0027908755002096657,0.004243593397388566
2005,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.003416742035976284,25520,0.0027007987425039003,0.004132685329448668
2005,in school,Laendlicher Raum,Min 1x pro Woche,0.003316249623153452,25520,0.0026108779223040666,0.004021621324002837
2005,vocational + Abi,Laendlicher Raum,Seltener,0.0028137875590392926,25520,0.002163883092906861,0.003463692025171724
2005,inadequately,Laendlicher Raum,Nie,0.002160586875690885,25520,0.0015909056198827938,0.0027302681314989767
2005,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0020600944628680535,25520,0.0015037913392500647,0.0026163975864860424
2005,in school,Staedtischer Raum,Seltener,0.001708371017988142,25520,0.0012016889334473596,0.0022150531025289244
2005,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.001708371017988142,25520,0.0012016889334473596,0.0022150531025289244
2005,in school,Staedtischer Raum,Min 1x pro Monat,0.001658124811576726,25520,0.001158936981147235,0.002157312642006217
2005,inadequately,Staedtischer Raum,Seltener,0.0013064013666968144,25520,0.000863231541277961,0.0017495711921156677
2005,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0012561551602853984,25520,0.000821580461696073,0.0016907298588747237
2005,in school,Staedtischer Raum,Nie,0.0011054165410511506,25520,0.0006977185749547792,0.0015131145071475222
2005,in school,Laendlicher Raum,Seltener,0.0010551703346397348,25520,0.0006568359704802989,0.0014535046987991706
2005,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0009044317154054868,25520,0.0005356179311832975,0.0012732454996276761
2005,in school,Laendlicher Raum,Nie,0.0007034468897598232,25520,0.0003781509909518338,0.0010287427885678126
2005,in school,Laendlicher Raum,Min 1x pro Monat,0.0004522158577027434,25520,0.00019136611633006206,0.0007130655990754248
2005,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0003517234448799116,25520,0.0001216640325001302,0.000581782857259693
2005,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0002512310320570797,25520,5.6785567996269084e-05,0.00044567649611789025
2005,inadequately,Laendlicher Raum,Seltener,0.00020098482564566376,25520,2.7063145037465512e-05,0.000374906506253862
2005,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00010049241282283188,25520,-2.2494967356237707e-05,0.00022347979300190146
2007,middle vocational,Staedtischer Raum,Nie,0.1369596649548786,25385,0.1327302589590452,0.141189070950712
2007,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.10649648501769955,25385,0.10270173425368471,0.11029123578171439
2007,middle vocational,Laendlicher Raum,Nie,0.0889465024679663,25385,0.08544460146108077,0.09244840347485184
2007,higher education,Staedtischer Raum,Min 1x pro Woche,0.07817719499426634,25385,0.07487478299678033,0.08147960699175236
2007,middle vocational,Staedtischer Raum,Seltener,0.054345116418208106,25385,0.05155633751716308,0.057133895319253135
2007,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.05220122650446228,25385,0.04946491263179057,0.05493754037713399
2007,general elemantary,Staedtischer Raum,Nie,0.04571969885825398,25385,0.04315014841659987,0.048289249299908084
2007,middle vocational,Laendlicher Raum,Seltener,0.037293712918183175,25385,0.03496276696831213,0.03962465886805422
2007,higher education,Staedtischer Raum,Nie,0.034202522809991524,25385,0.03196668862836393,0.03643835699161912
2007,higher education,Staedtischer Raum,Seltener,0.02712270030413322,25385,0.02512438973625932,0.029121010872007122
2007,higher education,Laendlicher Raum,Min 1x pro Woche,0.026424689634541556,25385,0.02445155276889971,0.028397826500183403
2007,general elemantary,Laendlicher Raum,Nie,0.022735204666699906,25385,0.02090152677568076,0.02456888255771905
2007,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02213690980704991,25385,0.020326966330988714,0.023946853283111105
2007,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.018846288078974923,25385,0.0171734691822857,0.020519106975664145
2007,higher education,Laendlicher Raum,Nie,0.01849728274417909,25385,0.016839730567133844,0.020154834921224336
2007,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.017599840454704092,25385,0.015982259350376976,0.01921742155903121
2007,higher vocational,Staedtischer Raum,Nie,0.015655382160841603,25385,0.01412826305809535,0.017182501263587856
2007,higher education,Staedtischer Raum,Min 1x pro Monat,0.014807797776337438,25385,0.013321953800665427,0.01629364175200945
2007,higher education,Laendlicher Raum,Seltener,0.013511492247095778,25385,0.012091241060513186,0.01493174343367837
2007,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.013361918532183277,25385,0.011949443322556624,0.01477439374180993
2007,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.012863339482474947,25385,0.011477116822514745,0.014249562142435149
2007,vocational + Abi,Staedtischer Raum,Nie,0.012514334147679114,25385,0.011146804466671672,0.013881863828686556
2007,higher vocational,Laendlicher Raum,Nie,0.011367602333349953,25385,0.010063476965562661,0.012671727701137244
2007,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.00957271775439996,25385,0.00837488437264091,0.010770551136159011
2007,general elemantary,Staedtischer Raum,Seltener,0.009173854514633295,25385,0.00800100540968181,0.01034670361958478
2007,higher vocational,Staedtischer Raum,Seltener,0.009173854514633295,25385,0.00800100540968181,0.01034670361958478
2007,vocational + Abi,Staedtischer Raum,Seltener,0.008974422894749963,25385,0.007814275459160167,0.010134570330339758
2007,in school,Staedtischer Raum,Min 1x pro Woche,0.0079772647953333,25385,0.006882917158857156,0.009071612431809446
2007,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.007528543650595802,25385,0.006465179569227113,0.00859190773196449
2007,higher vocational,Laendlicher Raum,Seltener,0.0067308171710624715,25385,0.005724963361471713,0.00773667098065323
2007,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0061823802163833074,25385,0.005218110141834022,0.007146650290932593
2007,inadequately,Staedtischer Raum,Nie,0.0058832327865583085,25385,0.004942439513704124,0.006824026059412493
2007,higher education,Laendlicher Raum,Min 1x pro Monat,0.005135364211995812,25385,0.004256068188184505,0.006014660235807119
2007,general elemantary,Laendlicher Raum,Seltener,0.004686643067258313,25385,0.0038464514519789723,0.005526834682537654
2007,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004387495637433315,25385,0.003574438610602899,0.0052005526642637315
2007,vocational + Abi,Laendlicher Raum,Nie,0.004188064017549982,25385,0.0033936208999598688,0.004982507135140096
2007,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0036396270628708182,25385,0.0028988216387468364,0.0043804324869948
2007,in school,Laendlicher Raum,Min 1x pro Woche,0.0034401954429874857,25385,0.002719899897910168,0.004160490988064803
2007,vocational + Abi,Laendlicher Raum,Seltener,0.0031410480131624867,25385,0.0024526784940467183,0.003829417532278255
2007,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0029416163932791542,25385,0.002275391584534477,0.0036078412020238313
2007,inadequately,Laendlicher Raum,Nie,0.002542753153512489,25385,0.001923216888410692,0.0031622894186142864
2007,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.002044174103804158,25385,0.0014885487082172215,0.0025997994993910947
2007,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0017450266739791594,25385,0.001231587189522577,0.0022584661584357417
2007,in school,Staedtischer Raum,Seltener,0.001246447624270828,25385,0.0008124037082740065,0.0016804915402676497
2007,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.001196589719299995,25385,0.000771304656494405,0.0016218747821055853
2007,in school,Staedtischer Raum,Nie,0.0011467318143291618,25385,0.0007303907331174158,0.001563072895540908
2007,in school,Staedtischer Raum,Min 1x pro Monat,0.0009971580994166626,25385,0.0006088889718189711,0.001385427227014354
2007,in school,Laendlicher Raum,Nie,0.0008475843845041632,25385,0.000489591139271534,0.0012055776297367924
2007,inadequately,Staedtischer Raum,Seltener,0.00079772647953333,25385,0.00045041335239531625,0.0011450396066713438
2007,in school,Laendlicher Raum,Min 1x pro Monat,0.0006980106695916638,25385,0.0003731127772243595,0.001022908561958968
2007,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0006481527646208307,25385,0.00033506551161162563,0.0009612400176300357
2007,in school,Laendlicher Raum,Seltener,0.0006481527646208307,25385,0.00033506551161162563,0.0009612400176300357
2007,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0003490053347958319,25385,0.00011922771760214564,0.0005787829519895182
2007,inadequately,Laendlicher Raum,Seltener,0.0003490053347958319,25385,0.00011922771760214564,0.0005787829519895182
2007,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00014957371491249938,25385,-8.660498452222438e-07,0.000300013479670221
2007,inadequately,Laendlicher Raum,Min 1x pro Monat,4.985790497083313e-05,25385,-3.7002864728768865e-05,0.0001367186746704351
2008,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.12157652169306564,23673,0.11741352326570594,0.12573952012042533
2008,middle vocational,Staedtischer Raum,Nie,0.11490173226677967,23673,0.11083927827259549,0.11896418626096386
2008,higher education,Staedtischer Raum,Min 1x pro Woche,0.08825554908089209,23673,0.0846419747102542,0.09186912345152998
2008,middle vocational,Laendlicher Raum,Nie,0.07490597022832018,23673,0.07155260715060063,0.07825933330603974
2008,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0628807543571542,23673,0.05978842514979485,0.06597308356451356
2008,middle vocational,Staedtischer Raum,Seltener,0.05980823224029242,23673,0.05678745898568339,0.06282900549490145
2008,middle vocational,Laendlicher Raum,Seltener,0.04163797213540287,23673,0.039093257976080834,0.04418268629472491
2008,general elemantary,Staedtischer Raum,Nie,0.03925411876887217,23673,0.03678025201583251,0.041727985521911835
2008,higher education,Laendlicher Raum,Min 1x pro Woche,0.03210255866928008,23673,0.029857054233164496,0.03434806310539566
2008,higher education,Staedtischer Raum,Seltener,0.027017004820681253,23673,0.024951621585403993,0.029082388055958513
2008,higher education,Staedtischer Raum,Nie,0.02616941251258145,23673,0.02413580042534854,0.028203024599814358
2008,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02447422789638184,23673,0.022505873494170346,0.026442582298593337
2008,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.02071303702918896,23673,0.018898748730710725,0.022527325327667196
2008,general elemantary,Laendlicher Raum,Nie,0.019653546644064206,23673,0.017885312875400985,0.021421780412727427
2008,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.019017852412989353,23673,0.017277886618646793,0.020757818207331913
2008,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.017057795200508555,23673,0.015408285546461039,0.018707304854556073
2008,higher education,Staedtischer Raum,Min 1x pro Monat,0.015627483180590138,23673,0.014047495566804773,0.017207470794375502
2008,higher education,Laendlicher Raum,Seltener,0.014250145679927955,23673,0.012740335201399458,0.01575995615845645
2008,higher vocational,Staedtischer Raum,Nie,0.012396037505959634,23673,0.010986546610291298,0.01380552840162797
2008,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.012343062986703396,23673,0.010936549327492986,0.013749576645913806
2008,higher education,Laendlicher Raum,Nie,0.01223711394819092,23673,0.01083657472407281,0.013637653172309031
2008,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.011018700005297453,23673,0.009688892922305858,0.012348507088289048
2008,vocational + Abi,Staedtischer Raum,Nie,0.010541929331991311,23673,0.00924089675775964,0.011842961906222983
2008,higher vocational,Staedtischer Raum,Seltener,0.009747311543147745,23673,0.00849577117864047,0.010998851907655021
2008,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.009694337023891508,23673,0.00844616883307005,0.010942505214712966
2008,general elemantary,Staedtischer Raum,Seltener,0.00964136250463527,23673,0.008396575988654998,0.010886149020615542
2008,in school,Staedtischer Raum,Min 1x pro Woche,0.009588387985379032,23673,0.008346992723041378,0.010829783247716687
2008,vocational + Abi,Staedtischer Raum,Seltener,0.009217566350585368,23673,0.008000184822929107,0.010434947878241629
2008,higher vocational,Laendlicher Raum,Nie,0.007893203369179425,23673,0.00676591433848666,0.009020492399872189
2008,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.007363458176617047,23673,0.00627436392968257,0.008452552423551524
2008,higher vocational,Laendlicher Raum,Seltener,0.007045611061079621,23673,0.005980111182003833,0.00811111094015541
2008,higher education,Laendlicher Raum,Min 1x pro Monat,0.005827197118186153,23673,0.004857602455751407,0.006796791780620899
2008,inadequately,Staedtischer Raum,Nie,0.00540340096413625,23673,0.004469530789917491,0.006337271138355009
2008,general elemantary,Laendlicher Raum,Seltener,0.004979604810086348,23673,0.004082913723933099,0.005876295896239597
2008,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.00376119086719288,23673,0.0029814077346817266,0.004540973999704033
2008,in school,Laendlicher Raum,Min 1x pro Woche,0.0036552418286804047,23673,0.002886479134874707,0.004424004522486103
2008,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0036552418286804047,23673,0.002886479134874707,0.004424004522486103
2008,vocational + Abi,Laendlicher Raum,Nie,0.0034963182709116915,23673,0.002744393562681393,0.00424824297914199
2008,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.003231445674630503,23673,0.0025084677842683416,0.003954423564992664
2008,vocational + Abi,Laendlicher Raum,Seltener,0.002701700482068125,23673,0.0020404582827310788,0.0033629426814051713
2008,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0025957514435556495,23673,0.0019475700184640604,0.003243932868647239
2008,inadequately,Laendlicher Raum,Nie,0.0019600572124807967,23673,0.0013966300791660577,0.0025234843457955358
2008,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0018541081739683212,23673,0.0013060912528675558,0.002402125095069087
2008,in school,Staedtischer Raum,Seltener,0.0013773375006621816,23673,0.0009048935231523171,0.0018497814781720462
2008,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0012184139428934682,23673,0.0007740261548285468,0.0016628017309583895
2008,in school,Laendlicher Raum,Seltener,0.0011124649043809927,23673,0.0006878151486450929,0.0015371146601168926
2008,in school,Laendlicher Raum,Min 1x pro Monat,0.0007946177888435663,23673,0.0004356661452350615,0.001153569432452071
2008,in school,Staedtischer Raum,Min 1x pro Monat,0.0007946177888435663,23673,0.0004356661452350615,0.001153569432452071
2008,in school,Staedtischer Raum,Nie,0.0006886687503310908,23673,0.00035448524008702413,0.0010228522605751575
2008,inadequately,Staedtischer Raum,Seltener,0.0006886687503310908,23673,0.00035448524008702413,0.0010228522605751575
2008,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0005827197118186152,23673,0.0002752992970931717,0.0008901401265440587
2008,in school,Laendlicher Raum,Nie,0.0005297451925623775,23673,0.00023662355974446035,0.0008228668253802946
2008,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0003178471155374265,23673,9.077200775995531e-05,0.0005449222233148976
2008,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0003178471155374265,23673,9.077200775995531e-05,0.0005449222233148976
2008,inadequately,Laendlicher Raum,Seltener,0.000211898077024951,23673,2.648220325201378e-05,0.0003973139507978882
2008,inadequately,Laendlicher Raum,Min 1x pro Monat,0.000211898077024951,23673,2.648220325201378e-05,0.0003973139507978882
2009,middle vocational,Staedtischer Raum,Nie,0.13016540669584495,21983,0.12571726391708204,0.13461354947460785
2009,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.1076564542715853,21983,0.1035591457139384,0.11175376282923219
2009,middle vocational,Laendlicher Raum,Nie,0.09259364519979538,21983,0.08876183410629285,0.0964254562932979
2009,higher education,Staedtischer Raum,Min 1x pro Woche,0.08571590973682715,21983,0.08201520963475954,0.08941660983889475
2009,middle vocational,Staedtischer Raum,Seltener,0.05644290342749957,21983,0.05339219039757421,0.05949361645742494
2009,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.053544023191041894,21983,0.05056812341640544,0.05651992296567835
2009,general elemantary,Staedtischer Raum,Nie,0.03933382595350424,21983,0.03676412883923089,0.04190352306777758
2009,middle vocational,Laendlicher Raum,Seltener,0.036832831239697605,21983,0.034342936554197775,0.039322725925197435
2009,higher education,Staedtischer Raum,Nie,0.033763428636389474,21983,0.03137574051880056,0.03615111675397839
2009,higher education,Laendlicher Raum,Min 1x pro Woche,0.030978229977832093,21983,0.028687849368678287,0.0332686105869859
2009,higher education,Staedtischer Raum,Seltener,0.025805718183368385,21983,0.02370970816307348,0.027901728203663288
2009,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.021485818223156938,21983,0.019569038960592346,0.02340259748572153
2009,general elemantary,Laendlicher Raum,Nie,0.020235320866253622,21983,0.018373968788051337,0.022096672944455907
2009,higher education,Laendlicher Raum,Nie,0.01898482350935031,21983,0.017180752047852535,0.020788894970848085
2009,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.017904848519297446,21983,0.01615187764455694,0.01965781939403795
2009,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.017791166941397145,21983,0.01604366878373522,0.01953866509905907
2009,higher vocational,Staedtischer Raum,Nie,0.015460694594440971,21983,0.013829733424011708,0.017091655764870234
2009,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.014778605127039164,21983,0.013183474582675114,0.016373735671403215
2009,higher education,Staedtischer Raum,Min 1x pro Monat,0.01438071960438811,21983,0.012806890777116341,0.015954548431659877
2009,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.013357585403285398,21983,0.011839988394561641,0.014875182412009155
2009,higher education,Laendlicher Raum,Seltener,0.01273233672483374,21983,0.011250214207296348,0.014214459242371132
2009,higher vocational,Laendlicher Raum,Nie,0.011993406468481783,21983,0.01055439654404307,0.013432416392920496
2009,vocational + Abi,Staedtischer Raum,Nie,0.010742909111578469,21983,0.009380121653299805,0.012105696569857133
2009,higher vocational,Staedtischer Raum,Seltener,0.009265048598874552,21983,0.007998519464472102,0.010531577733277002
2009,general elemantary,Staedtischer Raum,Seltener,0.00915136702097425,21983,0.007892559771521906,0.010410174270426596
2009,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.00915136702097425,21983,0.007892559771521906,0.010410174270426596
2009,vocational + Abi,Staedtischer Raum,Seltener,0.00915136702097425,21983,0.007892559771521906,0.010410174270426596
2009,in school,Staedtischer Raum,Min 1x pro Woche,0.008526118342522595,21983,0.0073106912615975034,0.009741545423447686
2009,higher vocational,Laendlicher Raum,Seltener,0.006991417040868527,21983,0.005889949516580178,0.008092884565156876
2009,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.006764053885067925,21983,0.005680520405055142,0.007847587365080708
2009,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.00636616836241687,21983,0.005314775955016322,0.007417560769817418
2009,higher education,Laendlicher Raum,Min 1x pro Monat,0.005911442050815665,21983,0.004898063174572868,0.006924820927058463
2009,inadequately,Staedtischer Raum,Nie,0.005001989427613256,21983,0.004069390133640746,0.005934588721585765
2009,general elemantary,Laendlicher Raum,Seltener,0.004660944693912351,21983,0.0037605455178472197,0.005561343869977483
2009,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004149377593360996,21983,0.003299608033904155,0.004999147152817837
2009,vocational + Abi,Laendlicher Raum,Nie,0.0038651736486102427,21983,0.003044904913815887,0.004685442383404599
2009,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0036378104928096403,21983,0.00284194212055724,0.00443367886506204
2009,in school,Laendlicher Raum,Min 1x pro Woche,0.0032399249701585858,21983,0.0024886907114387616,0.0039911592288784095
2009,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0027283578696072302,21983,0.00203880115202678,0.0034179145871876806
2009,vocational + Abi,Laendlicher Raum,Seltener,0.002614676291706929,21983,0.0019395997100877553,0.0032897528733261024
2009,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.002273631558006025,21983,0.0016440117816008482,0.0029032513344112018
2009,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0019325868243051214,21983,0.0013520068702860147,0.002513166778324228
2009,inadequately,Laendlicher Raum,Nie,0.0018189052464048202,21983,0.0012556278818931104,0.00238218261091653
2009,in school,Staedtischer Raum,Seltener,0.0018189052464048202,21983,0.0012556278818931104,0.00238218261091653
2009,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0017620644574546694,21983,0.0012076423720946907,0.0023164865428146482
2009,in school,Staedtischer Raum,Min 1x pro Monat,0.0011936565679531632,21983,0.0007372068601787262,0.0016501062757276002
2009,inadequately,Staedtischer Raum,Seltener,0.0010231342011027113,21983,0.0006005078150395995,0.001445760587165823
2009,in school,Laendlicher Raum,Seltener,0.0009662934121525607,21983,0.0005555627064627142,0.0013770241178424072
2009,in school,Laendlicher Raum,Nie,0.0007389302563519582,21983,0.000379715804974744,0.0010981447077291723
2009,in school,Staedtischer Raum,Nie,0.0006820894674018076,21983,0.00033695757026768743,0.0010272213645359277
2009,inadequately,Staedtischer Raum,Min 1x pro Woche,0.000625248678451657,21983,0.00029480064691136916,0.0009556967099919448
2009,in school,Laendlicher Raum,Min 1x pro Monat,0.00045472631160120504,21983,0.00017289524222283674,0.0007365573809795733
2009,inadequately,Laendlicher Raum,Seltener,0.0003978855226510544,21983,0.00013424920127334746,0.0006615218440287614
2009,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0002842039447507531,21983,6.137791646933778e-05,0.0005070299730321685
2009,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0001705223668504519,21983,-2.0877457239029662e-06,0.0003431324794248067
2011,middle vocational,Staedtischer Raum,Nie,0.12932591575753197,41903,0.12611296475242356,0.13253886676264037
2011,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.10129325915757532,41903,0.09840435732109479,0.10418216099405586
2011,middle vocational,Laendlicher Raum,Nie,0.09988440141608265,41903,0.09701341265424035,0.10275539017792495
2011,higher education,Staedtischer Raum,Min 1x pro Woche,0.0867711870529586,41903,0.08407586239192295,0.08946651171399424
2011,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.056245935987284154,41903,0.05403992076739589,0.05845195120717242
2011,middle vocational,Staedtischer Raum,Seltener,0.04894877537750163,41903,0.04688288923308297,0.05101466152192029
2011,general elemantary,Staedtischer Raum,Nie,0.04241023047467669,41903,0.04048066918434322,0.044339791765010156
2011,middle vocational,Laendlicher Raum,Seltener,0.03496857163499747,41903,0.033209663376375605,0.03672747989361933
2011,higher education,Staedtischer Raum,Nie,0.03446282783035908,41903,0.03271622778439448,0.03620942787632368
2011,higher education,Laendlicher Raum,Min 1x pro Woche,0.030272379163355248,41903,0.02863185862083189,0.03191289970587861
2011,higher education,Staedtischer Raum,Seltener,0.025106567444548804,41903,0.023608588339949915,0.026604546549147692
2011,general elemantary,Laendlicher Raum,Nie,0.023589336030633623,41903,0.022136195459234485,0.02504247660203276
2011,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.022541723863882666,41903,0.02112045517111671,0.023962992556648622
2011,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.0180261541796113,41903,0.01675225512897357,0.019300053230249033
2011,higher education,Laendlicher Raum,Nie,0.01730366303012788,41903,0.016055095012867567,0.018552231047388193
2011,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.01607542807600607,41903,0.01487123620959515,0.017279619942416988
2011,vocational + Abi,Staedtischer Raum,Nie,0.015894805288635214,41903,0.014697287754438173,0.017092322822832257
2011,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.014594321219565061,41903,0.013446080368702061,0.01574256207042806
2011,higher vocational,Staedtischer Raum,Nie,0.01423307564482335,41903,0.013098926909876659,0.015367224379770042
2011,higher education,Staedtischer Raum,Min 1x pro Monat,0.01419695108734918,41903,0.013064221787342645,0.015329680387355714
2011,higher education,Laendlicher Raum,Seltener,0.011270861931941333,41903,0.010260095653726955,0.012281628210155712
2011,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.011162488259518821,41903,0.010156538046345932,0.01216843847269171
2011,higher vocational,Laendlicher Raum,Nie,0.010692869012354599,41903,0.009708073170868966,0.011677664853840232
2011,vocational + Abi,Staedtischer Raum,Seltener,0.009825879632974497,41903,0.008881438228495348,0.010770321037453645
2011,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.009717505960551983,41903,0.00877823591664206,0.010656776004461906
2011,general elemantary,Staedtischer Raum,Seltener,0.008706018351275198,41903,0.007816521250724268,0.009595515451826128
2011,in school,Staedtischer Raum,Min 1x pro Woche,0.008344772776533487,41903,0.007473766823197209,0.009215778729869766
2011,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.007911278086843436,41903,0.007063012019662294,0.008759544154024579
2011,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.007766779856946752,41903,0.006926235005570689,0.008607324708322815
