year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.2912463136668197,440,27557,0.2907508762370319,0.2917417510966075
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.45482446882134836,215,27557,0.45388287134045197,0.45576606630224475
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.10022874665739231,47,27557,0.09966089171968519,0.10079660159509944
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15978157343630703,101,27557,0.15908873073328972,0.16047441613932434
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.2851652110849523,189,27557,0.2843114697456784,0.2860189524242262
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.42075299566089097,445,27557,0.42018109752156285,0.4213248938002191
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.0868935151522841,77,27557,0.08656720726324092,0.08721982304132729
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.13808163151125558,174,27557,0.13768198668045928,0.13848127634205187
2011,First Stage of Tertiary Education,Urban regions,Never,0.3542718576755694,394,27557,0.35371778547423605,0.35482592987690276
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.3293982178179738,269,27557,0.3286738108688096,0.330122624767138
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.07667225429261576,53,27557,0.07626215719760089,0.07708235138763063
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.19372283499489296,140,27557,0.19311368783783583,0.19433198215195008
2011,First Stage of Tertiary Education,Rural regions,Never,0.40020669289451744,296,27557,0.39945154395832705,0.4009618418307078
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.5479132307099245,2402,27557,0.5475958737248007,0.5482305876950483
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08951600358182078,393,27557,0.08933396318645419,0.08969804397718738
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.14847600494800528,695,27557,0.1482492755414975,0.14870273435451306
2011,Second Stage of Tertiary Education,Urban regions,Never,0.21409476076024953,954,27557,0.21383320193324462,0.21435631958725443
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.5119606069112832,838,27557,0.5114234166221748,0.5124977972003916
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07890176307884227,122,27557,0.07861204288252363,0.0791914832751609
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.15121818689709987,312,27557,0.15083316760835344,0.1516032061858463
2011,Second Stage of Tertiary Education,Rural regions,Never,0.25791944311277465,479,27557,0.2574492784236765,0.2583896078018728
2013,Pre-primary Level,Urban regions,At least once per week,0.9114988313992036,229,24765,0.9106902274844972,0.91230743531391
2013,Pre-primary Level,Urban regions,Never,0.08850116860079636,40,24765,0.08769256468608994,0.08930977251550279
2013,Pre-primary Level,Rural regions,At least once per week,1.0,112,24765,1.0,1.0
2013,Primary Level,Urban regions,At least once per week,0.3188345996657934,38,24765,0.3174858019034574,0.32018339742812946
2013,Primary Level,Urban regions,Never,0.6811654003342066,143,24765,0.6798166025718705,0.6825141980965427
2013,Primary Level,Rural regions,Never,1.0,70,24765,1.0,1.0
2013,Lower Secondary Level,Urban regions,At least once per week,0.3453729686482104,542,24765,0.34492172343454824,0.3458242138618725
2013,Lower Secondary Level,Urban regions,At least once per month,0.03175859372175553,64,24765,0.03159217816334716,0.0319250092801639
2013,Lower Secondary Level,Urban regions,Seldom,0.12094660923708389,193,24765,0.12063716959880656,0.12125604887536122
2013,Lower Secondary Level,Urban regions,Never,0.5019218283929502,859,24765,0.5014473261544631,0.5023963306314373
2013,Lower Secondary Level,Rural regions,At least once per week,0.32486286440131557,306,24765,0.32424635880519037,0.32547936999744076
2013,Lower Secondary Level,Rural regions,At least once per month,0.03006134065194138,31,24765,0.029836555667388513,0.03028612563649425
2013,Lower Secondary Level,Rural regions,Seldom,0.10853377301326632,108,24765,0.10812429943107187,0.10894324659546077
2013,Lower Secondary Level,Rural regions,Never,0.5365420219334769,472,24765,0.5358855773908701,0.5371984664760837
2013,Upper Secondary Level,Urban regions,At least once per week,0.4498071881637807,3220,24765,0.4495854093095618,0.45002896701799955
2013,Upper Secondary Level,Urban regions,At least once per month,0.04747948070699875,319,24765,0.047384673875186314,0.04757428753881118
2013,Upper Secondary Level,Urban regions,Seldom,0.1451520678826505,1014,24765,0.14499502960259286,0.14530910616270815
2013,Upper Secondary Level,Urban regions,Never,0.3575612632465701,2672,24765,0.35734759471031136,0.3577749317828289
2013,Upper Secondary Level,Rural regions,At least once per week,0.407733244828268,1950,24765,0.4074541959175152,0.4080122937390208
2013,Upper Secondary Level,Rural regions,At least once per month,0.04585975391983308,222,24765,0.045740970572514715,0.04597853726715145
2013,Upper Secondary Level,Rural regions,Seldom,0.17413857634885538,904,24765,0.17392323140608476,0.174353921291626
2013,Upper Secondary Level,Rural regions,Never,0.37226842490304357,2040,24765,0.37199392090124456,0.3725429289048426
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.527458592638338,658,24765,0.5268822458964251,0.528034939380251
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0825766367142201,67,24765,0.08225888842973572,0.08289438499870447
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1296917214653724,194,24765,0.1293038727063714,0.1300795702243734
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.2602730491820695,351,24765,0.25976650183832284,0.26077959652581617
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.6226822033479189,271,24765,0.6216873402980485,0.6236770663977893
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1437983069973689,68,24765,0.14307812649893034,0.14451848749580745
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.2335194896547123,134,24765,0.2326511521603113,0.23438782714911333
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.5256018274134543,503,24765,0.52500085618891,0.5262027986379986
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.06071196998667709,52,24765,0.06042456764831733,0.060999372325036855
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.16495437052313636,172,24765,0.16450769643663973,0.16540104460963298
2013,First Stage of Tertiary Education,Urban regions,Never,0.24873183207673227,259,24765,0.2482115762905622,0.24925208786290234
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.4358515964249654,320,24765,0.4350636713155522,0.4366395215343786
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.09211267486589571,43,24765,0.09165316524166923,0.09257218449012218
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.20041683117176196,119,24765,0.1997807422149551,0.20105292012856882
2013,First Stage of Tertiary Education,Rural regions,Never,0.27161889753737684,199,24765,0.27091212728116604,0.27232566779358763
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.6606366101792472,2665,24765,0.6603294956863965,0.6609437246720979
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.060685628748875835,253,24765,0.060530770298278,0.06084048719947367
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.1162795268135989,511,24765,0.11607160714016554,0.11648744648703227
2013,Second Stage of Tertiary Education,Urban regions,Never,0.1623982342582779,722,24765,0.16215901510887912,0.16263745340767669
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.5986757590009174,977,24765,0.5981446281791603,0.5992068898226746
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06361877856433108,108,24765,0.06335430821896443,0.06388324890969774
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.15738037256056908,256,24765,0.15698577986531037,0.1577749652558278
2013,Second Stage of Tertiary Education,Rural regions,Never,0.18032508987418241,315,24765,0.17990850176388345,0.18074167798448137
2015,Pre-primary Level,Urban regions,At least once per week,0.8626252791474334,174,25911,0.861443626443297,0.8638069318515698
2015,Pre-primary Level,Urban regions,Never,0.13737472085256672,33,25911,0.1361930681484303,0.13855637355670314
2015,Pre-primary Level,Rural regions,At least once per week,1.0,83,25911,1.0,1.0
2015,Primary Level,Urban regions,At least once per week,0.24063738621059017,73,25911,0.23965948826345884,0.2416152841577215
2015,Primary Level,Urban regions,Seldom,0.1476838477973179,42,25911,0.14687222500076483,0.148495470593871
2015,Primary Level,Urban regions,Never,0.6116787659920919,250,25911,0.6105638435697396,0.6127936884144443
2015,Primary Level,Rural regions,Never,1.0,107,25911,1.0,1.0
2015,Lower Secondary Level,Urban regions,At least once per week,0.310575303148828,582,25911,0.310170138301481,0.31098046799617496
2015,Lower Secondary Level,Urban regions,At least once per month,0.034181364027696226,68,25911,0.03402227238493801,0.03434045567045444
2015,Lower Secondary Level,Urban regions,Seldom,0.10334706634525796,237,25911,0.10308052404311334,0.10361360864740259
2015,Lower Secondary Level,Urban regions,Never,0.5518962664782178,1068,25911,0.5514608319235331,0.5523317010329024
2015,Lower Secondary Level,Rural regions,At least once per week,0.27468904142625256,270,25911,0.2741387615659404,0.2752393212865647
2015,Lower Secondary Level,Rural regions,At least once per month,0.028837221922011373,34,25911,0.02863091036527521,0.029043533478747538
2015,Lower Secondary Level,Rural regions,Seldom,0.12064842251664684,102,25911,0.12024686946631516,0.12104997556697852
2015,Lower Secondary Level,Rural regions,Never,0.5758253141350892,594,25911,0.5752160318068932,0.5764345964632852
2015,Upper Secondary Level,Urban regions,At least once per week,0.3937657699792716,2883,25911,0.3935559454336525,0.39397559452489067
2015,Upper Secondary Level,Urban regions,At least once per month,0.055035490875027675,356,25911,0.05493755399717044,0.05513342775288491
2015,Upper Secondary Level,Urban regions,Seldom,0.13169650817409206,996,25911,0.13155128364136023,0.1318417327068239
2015,Upper Secondary Level,Urban regions,Never,0.4195022309716086,3064,25911,0.41929030484583407,0.41971415709738313
2015,Upper Secondary Level,Rural regions,At least once per week,0.34979374912628575,1577,25911,0.3495229143849667,0.3500645838676048
2015,Upper Secondary Level,Rural regions,At least once per month,0.050253086103283405,252,25911,0.050129018585147345,0.050377153621419465
2015,Upper Secondary Level,Rural regions,Seldom,0.15431304898548373,720,25911,0.15410789548989098,0.15451820248107648
2015,Upper Secondary Level,Rural regions,Never,0.44564011578494706,2263,25911,0.44535784832363223,0.4459223832462619
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.4950202656195781,713,25911,0.49451500191687864,0.4955255293222776
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06287412780783541,99,25911,0.06262882383214334,0.06311943178352748
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1340497580095018,219,25911,0.13370544841707005,0.13439406760193356
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.30805584856308466,532,25911,0.30758927525828017,0.30852242186788914
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4693554678415811,259,25911,0.4684346154802404,0.4702763202029218
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07426398926105289,41,25911,0.07378018472623075,0.07474779379587503
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16446492513990182,79,25911,0.16378092497366448,0.16514892530613917
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.29191561775746416,208,25911,0.2910767212396828,0.2927545142752455
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.468408140923289,420,25911,0.46783030976415946,0.4689859720824185
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.06204022851293186,45,25911,0.06176089156758623,0.062319565458277486
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.15853655344059484,145,25911,0.15811361037109822,0.15895949651009145
2015,First Stage of Tertiary Education,Urban regions,Never,0.3110150771231843,299,25911,0.31047903963953427,0.3115511146068344
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.3357949290314159,235,25911,0.33506580406246333,0.33652405400036844
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.07241859233743685,43,25911,0.07201844966557067,0.07281873500930303
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.22619498377605574,121,25911,0.22554907517773573,0.22684089237437574
2015,First Stage of Tertiary Education,Rural regions,Never,0.3655914948550915,219,25911,0.36484796852773355,0.3663350211824495
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.6191011595737408,2715,25911,0.6188166698538559,0.6193856492936257
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07105688729648596,312,25911,0.0709063727089791,0.07120740188399281
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.11598886402543888,610,25911,0.11580127045076316,0.11617645760011461
2015,Second Stage of Tertiary Education,Urban regions,Never,0.19385308910433438,1013,25911,0.19362149665080572,0.19408468155786304
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.53777181199178,929,25911,0.5372610072687036,0.5382826167148564
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.067100318424913,101,25911,0.06684398370352382,0.06735665314630218
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.1427425326219748,254,25911,0.14238413921542734,0.14310092602852229
2015,Second Stage of Tertiary Education,Rural regions,Never,0.25238533696133225,472,25911,0.2519402973793436,0.2528303765433209
2017,Pre-primary Level,Urban regions,At least once per week,0.7442083917970339,210,29457,0.7430571294605703,0.7453596541334975
2017,Pre-primary Level,Urban regions,Seldom,0.11169164905823194,34,29457,0.1108605054041774,0.11252279271228648
2017,Pre-primary Level,Urban regions,Never,0.1440999591447341,42,29457,0.14317328441145122,0.145026633878017
2017,Pre-primary Level,Rural regions,At least once per week,1.0,88,29457,1.0,1.0
2017,Primary Level,Urban regions,At least once per week,0.2430269728157336,333,29457,0.24218441060880294,0.24386953502266426
2017,Primary Level,Urban regions,At least once per month,0.008504876649685487,42,29457,0.008324486078052456,0.008685267221318519
2017,Primary Level,Urban regions,Seldom,0.11103980832224557,127,29457,0.11042262377719292,0.11165699286729822
2017,Primary Level,Urban regions,Never,0.6374283422123352,767,29457,0.636483961420978,0.6383727230036925
2017,Primary Level,Rural regions,At least once per week,0.25866101006546294,160,29457,0.2571358014425579,0.260186218688368
2017,Primary Level,Rural regions,Seldom,0.09244585486140429,66,29457,0.09143698455435482,0.09345472516845375
2017,Primary Level,Rural regions,Never,0.6488931350731327,352,29457,0.6472306352925682,0.6505556348536973
2017,Lower Secondary Level,Urban regions,At least once per week,0.34208907360170226,731,29457,0.34167596851618587,0.34250217868721866
2017,Lower Secondary Level,Urban regions,At least once per month,0.03530303572947867,96,29457,0.035142338321244984,0.03546373313771235
2017,Lower Secondary Level,Urban regions,Seldom,0.10492729481640165,292,29457,0.10466043647321681,0.10519415315958648
2017,Lower Secondary Level,Urban regions,Never,0.5176805958524174,1163,29457,0.517245479203703,0.5181157125011319
2017,Lower Secondary Level,Rural regions,At least once per week,0.2897762583792694,351,29457,0.2892120448546412,0.2903404719038976
2017,Lower Secondary Level,Rural regions,At least once per month,0.034279798377565576,59,29457,0.03405351154330218,0.03450608521182897
2017,Lower Secondary Level,Rural regions,Seldom,0.10279146890032838,145,29457,0.10241377520760177,0.10316916259305499
2017,Lower Secondary Level,Rural regions,Never,0.5731524743428367,696,29457,0.5725373173446202,0.5737676313410531
2017,Upper Secondary Level,Urban regions,At least once per week,0.4181023344269529,3200,29457,0.4178900060360019,0.41831466281790386
2017,Upper Secondary Level,Urban regions,At least once per month,0.05182707183989421,383,29457,0.05173164609101053,0.05192249758877789
2017,Upper Secondary Level,Urban regions,Seldom,0.13177782318151146,995,29457,0.13163221691477045,0.13192342944825247
2017,Upper Secondary Level,Urban regions,Never,0.3982927705516414,3086,29457,0.3980820352508131,0.39850350585246974
2017,Upper Secondary Level,Rural regions,At least once per week,0.3620641939097054,1726,29457,0.3617873065046477,0.3623410813147631
2017,Upper Secondary Level,Rural regions,At least once per month,0.0522122700464915,265,29457,0.05208410672571805,0.05234043336726495
2017,Upper Secondary Level,Rural regions,Seldom,0.1438317686209289,716,29457,0.14362959295243458,0.1440339442894232
2017,Upper Secondary Level,Rural regions,Never,0.4418917674228742,2328,29457,0.44160565343371905,0.4421778814120294
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5205389547025657,830,29457,0.5200504901994798,0.5210274192056517
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.045811375678918666,77,29457,0.045606950912039236,0.046015800445798095
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12641559015845924,219,29457,0.12609066564089608,0.1267405146760224
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.3072340794600564,530,29457,0.3067829951946801,0.30768516372543264
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.5113490161631864,291,29457,0.5104318647465753,0.5122661675797975
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16811145914802936,116,29457,0.16742531688601198,0.16879760141004674
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.32053952468878427,220,29457,0.3196832643394767,0.32139578503809185
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.4991696045434834,439,29457,0.4985727299347274,0.49976647915223943
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.05162872878604773,44,29457,0.05136458000582076,0.051892877566274705
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.17208500012714306,148,29457,0.17163441372370936,0.17253558653057677
2017,First Stage of Tertiary Education,Urban regions,Never,0.2771166665433258,260,29457,0.2765823739818117,0.2776509591048399
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.45501683865240933,285,29457,0.4542215237783863,0.45581215352643234
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.19390109476289336,111,29457,0.19326967506710147,0.19453251445868525
2017,First Stage of Tertiary Education,Rural regions,Never,0.35108206658469737,213,29457,0.35031975408726407,0.3518443790821307
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.6319552502277493,3062,29457,0.6316777885206597,0.632232711934839
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.061838548797671415,324,29457,0.061699975990791314,0.061977121604551516
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.11611718681736166,675,29457,0.11593287415399524,0.11630149948072808
2017,Second Stage of Tertiary Education,Urban regions,Never,0.19008901415721757,1144,29457,0.189863275087208,0.19031475322722716
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.5722080754191579,1068,29457,0.5717060399011794,0.5727101109371363
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07216031258765068,121,29457,0.07189775363170099,0.07242287154360037
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.1462647081707076,311,29457,0.14590613932499097,0.14662327701642425
2017,Second Stage of Tertiary Education,Rural regions,Never,0.20936690382248377,516,29457,0.20895406296476926,0.20977974468019828
2019,Pre-primary Level,Urban regions,At least once per week,0.8728846663308857,174,27310,0.8718976351073354,0.8738716975544359
2019,Pre-primary Level,Urban regions,Never,0.1271153336691143,42,27310,0.12612830244556408,0.1281023648926645
2019,Pre-primary Level,Rural regions,At least once per week,1.0,63,27310,1.0,1.0
2019,Primary Level,Urban regions,At least once per week,0.2714876114270275,341,27310,0.2706445573308858,0.27233066552316915
2019,Primary Level,Urban regions,At least once per month,0.023365402747456427,56,27310,0.02307904123204478,0.023651764262868073
2019,Primary Level,Urban regions,Seldom,0.14348621890693813,149,27310,0.14282165884638792,0.14415077896748835
2019,Primary Level,Urban regions,Never,0.5616607669185779,545,27310,0.5607201686394319,0.562601365197724
2019,Primary Level,Rural regions,At least once per week,0.2773268658126667,123,27310,0.2757465712499303,0.2789071603754031
2019,Primary Level,Rural regions,Seldom,0.0995778005674585,51,27310,0.09852079936639327,0.10063480176852374
2019,Primary Level,Rural regions,Never,0.6230953336198748,236,27310,0.6213846719447507,0.6248059952949989
2019,Lower Secondary Level,Urban regions,At least once per week,0.37830193868373035,741,27310,0.3778624694727906,0.3787414078946701
2019,Lower Secondary Level,Urban regions,At least once per month,0.04001082412845916,86,27310,0.039833224795394064,0.04018842346152426
2019,Lower Secondary Level,Urban regions,Seldom,0.11920072748212202,245,27310,0.1189070995676214,0.11949435539662263
2019,Lower Secondary Level,Urban regions,Never,0.4624865097056885,845,27310,0.46203469159746297,0.46293832781391403
2019,Lower Secondary Level,Rural regions,At least once per week,0.3927554105491982,426,27310,0.39212193887394237,0.39338888222445406
2019,Lower Secondary Level,Rural regions,At least once per month,0.04113501361804814,53,27310,0.040877399987321816,0.04139262724877446
2019,Lower Secondary Level,Rural regions,Seldom,0.10882957683765995,135,27310,0.10842561704740968,0.10923353662791023
2019,Lower Secondary Level,Rural regions,Never,0.45727999899509375,468,27310,0.456633804428241,0.4579261935619465
2019,Upper Secondary Level,Urban regions,At least once per week,0.5032643178196501,3539,27310,0.5030448000356506,0.5034838356036496
2019,Upper Secondary Level,Urban regions,At least once per month,0.04321700890879262,279,27310,0.04312773119977657,0.043306286617808665
2019,Upper Secondary Level,Urban regions,Seldom,0.13693774088931007,938,27310,0.13678680531778642,0.13708867646083372
2019,Upper Secondary Level,Urban regions,Never,0.3165809323822473,2185,27310,0.31637671397534267,0.316785150789152
2019,Upper Secondary Level,Rural regions,At least once per week,0.47640503613746776,1999,27310,0.47611275215206883,0.4766973201228667
2019,Upper Secondary Level,Rural regions,At least once per month,0.04110708899457584,188,27310,0.040990900658082106,0.04122327733106957
2019,Upper Secondary Level,Rural regions,Seldom,0.16709838397428575,684,27310,0.16688005966467997,0.16731670828389153
2019,Upper Secondary Level,Rural regions,Never,0.31538949089367063,1558,27310,0.3151175562693692,0.31566142551797205
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.606875432152227,937,27310,0.6064047007962283,0.6073461635082256
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.052191207791642075,70,27310,0.051976860846982144,0.052405554736302006
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12693016168086363,198,27310,0.1266093389240575,0.12725098443766975
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.21400319837526732,369,27310,0.21360794209547354,0.2143984546550611
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.5442472586812057,336,27310,0.5433864498133985,0.545108067549013
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.05589421644878372,41,27310,0.05549717328056469,0.05629125961700275
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1785433170672835,94,27310,0.17788139311677748,0.1792052410177895
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.2213152078027271,147,27310,0.22059769370622143,0.22203272189923276
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.6188157425472361,565,27310,0.6182231868209351,0.6194082982735372
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.15418108967886682,149,27310,0.15374049901002138,0.15462168034771226
2019,First Stage of Tertiary Education,Urban regions,Never,0.22700316777389692,200,27310,0.22649209133461246,0.2275142442131814
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.5500363237684203,401,27310,0.5492743957406415,0.550798251796199
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.056171853371894696,40,27310,0.055819210284531545,0.05652449645925785
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.14062054844555152,97,27310,0.1400881381902438,0.14115295870085925
2019,First Stage of Tertiary Education,Rural regions,Never,0.25317127441413345,155,27310,0.2525053157754118,0.2538372330528551
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.6971635939253326,3645,27310,0.6969047525463073,0.6974224353043578
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.05579508563606456,268,27310,0.05566578715719981,0.05592438411492932
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.09863693740680084,557,27310,0.09846896730660597,0.0988049075069957
2019,Second Stage of Tertiary Education,Urban regions,Never,0.14840438303180198,869,27310,0.14820411926262686,0.1486046468009771
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.638935344779289,1268,27310,0.6384498478090501,0.639420841749528
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0617815317035021,115,27310,0.061538172988686454,0.06202489041831774
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.13507485162112706,289,27310,0.13472935636329558,0.13542034687895854
2019,Second Stage of Tertiary Education,Rural regions,Never,0.1642082718960819,351,27310,0.16383380612303214,0.16458273766913165
2021,Pre-primary Level,Urban regions,At least once per week,1.0,101,16439,1.0,1.0
2021,Pre-primary Level,Rural regions,At least once per week,1.0,42,16439,1.0,1.0
2021,Primary Level,Urban regions,At least once per week,0.2675161570658297,50,16439,0.2662934946872119,0.2687388194444475
2021,Primary Level,Urban regions,Never,0.7324838429341703,75,16439,0.7312611805555526,0.7337065053127881
2021,Lower Secondary Level,Urban regions,At least once per week,0.3964530842199545,358,16439,0.3959640485301981,0.3969421199097109
2021,Lower Secondary Level,Urban regions,At least once per month,0.05088147145181847,58,16439,0.05066177188827799,0.05110117101535895
2021,Lower Secondary Level,Urban regions,Seldom,0.16569366986632036,122,16439,0.16532195933559957,0.16606538039704116
2021,Lower Secondary Level,Urban regions,Never,0.38697177446190667,292,16439,0.38648484167604924,0.3874587072477641
2021,Lower Secondary Level,Rural regions,At least once per week,0.4174937865693376,238,16439,0.41685239507816557,0.41813517806050965
2021,Lower Secondary Level,Rural regions,At least once per month,0.05453009180144634,34,16439,0.05423477383122117,0.05482540977167152
2021,Lower Secondary Level,Rural regions,Seldom,0.13723428666299475,88,16439,0.13678675305119492,0.1376818202747946
2021,Lower Secondary Level,Rural regions,Never,0.3907418349662212,181,16439,0.39010724450496653,0.3913764254274759
2021,Upper Secondary Level,Urban regions,At least once per week,0.5116888851792148,2241,16439,0.5114669588825316,0.5119108114758981
2021,Upper Secondary Level,Urban regions,At least once per month,0.07791236439516733,335,16439,0.07779336445012805,0.0780313643402066
2021,Upper Secondary Level,Urban regions,Seldom,0.16021535750870486,639,16439,0.160052505355445,0.16037820966196473
2021,Upper Secondary Level,Urban regions,Never,0.25018339291691294,1002,16439,0.24999109957994428,0.2503756862538816
2021,Upper Secondary Level,Rural regions,At least once per week,0.4799920471405106,1296,16439,0.4797016642739876,0.4802824300070336
2021,Upper Secondary Level,Rural regions,At least once per month,0.09024629260601051,221,16439,0.09007974991555175,0.09041283529646928
2021,Upper Secondary Level,Rural regions,Seldom,0.17709384300855638,480,16439,0.1768719590724391,0.17731572694467365
2021,Upper Secondary Level,Rural regions,Never,0.2526678172449225,743,16439,0.25241524781666536,0.2529203866731796
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5742065515231284,673,16439,0.5737544611402495,0.5746586419060072
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11164299217776631,98,16439,0.11135505270200506,0.11193093165352756
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15821856053068478,157,16439,0.15788488827532926,0.1585522327860403
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.1559318957684206,189,16439,0.15560019388792254,0.15626359764891865
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.5762733675474877,244,16439,0.5754528048360201,0.5770939302589553
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.12438266334502396,43,16439,0.1238346492559114,0.12493067743413652
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11845991658855322,49,16439,0.11792330337109977,0.11899652980600667
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.1808840525189351,79,16439,0.18024486622679403,0.18152323881107618
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.5991135436420459,339,16439,0.5985249501624975,0.5997021371215944
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.09053232758383585,51,16439,0.09018770347015932,0.09087695169751238
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.14760048402383885,87,16439,0.14717447806501227,0.14802648998266543
2021,First Stage of Tertiary Education,Urban regions,Never,0.16275364475027923,110,16439,0.16231029937736574,0.16319699012319272
