year,pgisced97,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,Rural regions,At least once per week,0.25362,160,578,0.21811,0.28912
2017,Primary Level,Rural regions,Seldom,0.09630,66,578,0.07223,0.12037
2017,Primary Level,Rural regions,Never,0.62935,352,578,0.58994,0.66875
2017,Lower Secondary Level,Urban regions,At least once per week,0.34109,733,2292,0.32168,0.36051
2017,Lower Secondary Level,Urban regions,At least once per month,0.03613,99,2292,0.02849,0.04378
2017,Lower Secondary Level,Urban regions,Seldom,0.10329,293,2292,0.09083,0.11575
2017,Lower Secondary Level,Urban regions,Never,0.51948,1167,2292,0.49902,0.53994
2017,Lower Secondary Level,Rural regions,At least once per week,0.29256,350,1247,0.26730,0.31782
2017,Lower Secondary Level,Rural regions,At least once per month,0.03351,57,1247,0.02351,0.04350
2017,Lower Secondary Level,Rural regions,Seldom,0.10240,144,1247,0.08557,0.11924
2017,Lower Secondary Level,Rural regions,Never,0.57153,696,1247,0.54405,0.59900
2017,Upper Secondary Level,Urban regions,At least once per week,0.41884,3207,7678,0.40780,0.42987
2017,Upper Secondary Level,Urban regions,At least once per month,0.05159,382,7678,0.04664,0.05654
2017,Upper Secondary Level,Urban regions,Seldom,0.13228,999,7678,0.12470,0.13986
2017,Upper Secondary Level,Urban regions,Never,0.39730,3090,7678,0.38635,0.40824
2017,Upper Secondary Level,Rural regions,At least once per week,0.36129,1721,5026,0.34801,0.37457
2017,Upper Secondary Level,Rural regions,At least once per month,0.05231,265,5026,0.04616,0.05847
2017,Upper Secondary Level,Rural regions,Seldom,0.14454,715,5026,0.13482,0.15426
2017,Upper Secondary Level,Rural regions,Never,0.44185,2325,5026,0.42812,0.45559
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.51877,831,1657,0.49471,0.54284
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.04554,77,1657,0.03550,0.05558
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12768,220,1657,0.11160,0.14375
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.30801,529,1657,0.28577,0.33025
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.48535,288,624,0.44611,0.52460
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16370,117,624,0.13465,0.19276
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.30300,219,624,0.26692,0.33909
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.50068,441,892,0.46785,0.53351
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.05145,44,892,0.03695,0.06596
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.17240,147,892,0.14760,0.19720
2017,First Stage of Tertiary Education,Urban regions,Never,0.27546,260,892,0.24613,0.30480
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.43463,282,599,0.39490,0.47436
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.17648,107,599,0.14592,0.20703
2017,First Stage of Tertiary Education,Rural regions,Never,0.33347,210,599,0.29568,0.37125
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.63090,3062,5210,0.61780,0.64401
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06220,324,5210,0.05565,0.06876
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.11648,677,5210,0.10777,0.12519
2017,Second Stage of Tertiary Education,Urban regions,Never,0.19041,1147,5210,0.17975,0.20108
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.57544,1068,2011,0.55383,0.59705
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07204,121,2011,0.06074,0.08334
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.14579,309,2011,0.13036,0.16122
2017,Second Stage of Tertiary Education,Rural regions,Never,0.20672,513,2011,0.18902,0.22443
2019,No answer / don't know,Urban regions,At least once per week,0.56742,261,545,0.52579,0.60906
2019,No answer / don't know,Urban regions,At least once per month,0.07199,37,545,0.05027,0.09371
2019,No answer / don't know,Urban regions,Seldom,0.11019,67,545,0.08388,0.13651
2019,No answer / don't know,Urban regions,Never,0.25039,180,545,0.21398,0.28680
2019,No answer / don't know,Rural regions,At least once per week,0.42797,113,200,0.35923,0.49672
2019,No answer / don't know,Rural regions,Never,0.39842,87,200,0.33040,0.46644
2019,Pre-primary Level,Urban regions,At least once per week,0.75283,174,216,0.69517,0.81050
2019,Pre-primary Level,Urban regions,Never,0.11058,42,216,0.06866,0.15250
2019,Pre-primary Level,Rural regions,At least once per week,0.66260,63,63,0.54490,0.78029
2019,Primary Level,Urban regions,At least once per week,0.26603,341,1091,0.23979,0.29226
2019,Primary Level,Urban regions,At least once per month,0.02358,56,1091,0.01457,0.03259
2019,Primary Level,Urban regions,Seldom,0.14455,149,1091,0.12368,0.16543
2019,Primary Level,Urban regions,Never,0.56584,545,1091,0.53642,0.59527
2019,Primary Level,Rural regions,At least once per week,0.26799,123,410,0.22506,0.31091
2019,Primary Level,Rural regions,Seldom,0.09243,51,410,0.06436,0.12050
2019,Primary Level,Rural regions,Never,0.59190,236,410,0.54427,0.63954
2019,Lower Secondary Level,Urban regions,At least once per week,0.38060,742,1924,0.35890,0.40230
2019,Lower Secondary Level,Urban regions,At least once per month,0.03980,87,1924,0.03106,0.04854
2019,Lower Secondary Level,Urban regions,Seldom,0.11700,247,1924,0.10263,0.13136
2019,Lower Secondary Level,Urban regions,Never,0.46261,848,1924,0.44032,0.48489
2019,Lower Secondary Level,Rural regions,At least once per week,0.39699,427,1081,0.36781,0.42617
2019,Lower Secondary Level,Rural regions,At least once per month,0.04126,53,1081,0.02940,0.05312
2019,Lower Secondary Level,Rural regions,Seldom,0.10794,133,1081,0.08944,0.12645
2019,Lower Secondary Level,Rural regions,Never,0.45381,468,1081,0.42411,0.48350
2019,Upper Secondary Level,No answer / don't know,At least once per week,0.59885,136,199,0.53058,0.66712
2019,Upper Secondary Level,No answer / don't know,Never,0.22035,63,199,0.16261,0.27808
2019,Upper Secondary Level,Urban regions,At least once per week,0.50364,3546,6957,0.49189,0.51539
2019,Upper Secondary Level,Urban regions,At least once per month,0.04367,279,6957,0.03887,0.04847
2019,Upper Secondary Level,Urban regions,Seldom,0.13644,940,6957,0.12837,0.14451
2019,Upper Secondary Level,Urban regions,Never,0.31625,2192,6957,0.30533,0.32718
2019,Upper Secondary Level,Rural regions,At least once per week,0.47668,1997,4423,0.46196,0.49140
2019,Upper Secondary Level,Rural regions,At least once per month,0.03922,188,4423,0.03350,0.04494
2019,Upper Secondary Level,Rural regions,Seldom,0.16823,684,4423,0.15721,0.17926
2019,Upper Secondary Level,Rural regions,Never,0.31587,1554,4423,0.30217,0.32957
2019,Post-secondary Non-tertiary Level,No answer / don't know,At least once per week,0.57737,37,37,0.41600,0.73873
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.60902,940,1574,0.58491,0.63314
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.05278,70,1574,0.04173,0.06383
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12673,198,1574,0.11029,0.14317
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.21147,366,1574,0.19129,0.23165
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.54409,332,615,0.50470,0.58349
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.05539,41,615,0.03730,0.07348
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18141,95,615,0.15093,0.21189
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.21911,147,615,0.18639,0.25182
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.60477,567,914,0.57306,0.63649
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.15127,148,914,0.12803,0.17451
2019,First Stage of Tertiary Education,Urban regions,Never,0.21958,199,914,0.19273,0.24643
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.55553,395,683,0.51823,0.59282
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.05678,40,683,0.03941,0.07415
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.13599,95,683,0.11026,0.16171
2019,First Stage of Tertiary Education,Rural regions,Never,0.25171,153,683,0.21913,0.28428
2019,Second Stage of Tertiary Education,No answer / don't know,At least once per week,0.66199,128,128,0.57972,0.74426
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.69626,3644,5340,0.68393,0.70860
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.05580,268,5340,0.04964,0.06196
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.09821,558,5340,0.09023,0.10620
2019,Second Stage of Tertiary Education,Urban regions,Never,0.14973,870,5340,0.14015,0.15930
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.64080,1267,2020,0.61988,0.66173
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06120,115,2020,0.05074,0.07165
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.13593,288,2020,0.12098,0.15088
2019,Second Stage of Tertiary Education,Rural regions,Never,0.16207,350,2020,0.14599,0.17814
2021,No answer / don't know,Urban regions,At least once per week,0.62138,277,454,0.57671,0.66605
2021,No answer / don't know,Urban regions,At least once per month,0.06876,40,454,0.04546,0.09207
2021,No answer / don't know,Urban regions,Seldom,0.13588,67,454,0.10433,0.16744
2021,No answer / don't know,Urban regions,Never,0.17397,70,454,0.13907,0.20888
2021,No answer / don't know,Rural regions,At least once per week,0.49331,89,89,0.38885,0.59777
2021,Pre-primary Level,Urban regions,At least once per week,0.80478,101,101,0.72709,0.88247
2021,Pre-primary Level,Rural regions,At least once per week,0.74662,42,42,0.61349,0.87976
2021,Primary Level,Urban regions,At least once per week,0.20146,50,125,0.13086,0.27206
2021,Primary Level,Urban regions,Never,0.56096,75,125,0.47361,0.64831
2021,Lower Secondary Level,Urban regions,At least once per week,0.39860,358,830,0.36527,0.43193
2021,Lower Secondary Level,Urban regions,At least once per month,0.04489,58,830,0.03080,0.05899
2021,Lower Secondary Level,Urban regions,Seldom,0.16368,122,830,0.13849,0.18887
2021,Lower Secondary Level,Urban regions,Never,0.39283,292,830,0.35958,0.42607
2021,Lower Secondary Level,Rural regions,At least once per week,0.42412,239,542,0.38248,0.46577
2021,Lower Secondary Level,Rural regions,At least once per month,0.05530,34,542,0.03604,0.07456
2021,Lower Secondary Level,Rural regions,Seldom,0.13916,88,542,0.11000,0.16833
2021,Lower Secondary Level,Rural regions,Never,0.38142,181,542,0.34049,0.42235
2021,Upper Secondary Level,Urban regions,At least once per week,0.51005,2244,4227,0.49497,0.52512
2021,Upper Secondary Level,Urban regions,At least once per month,0.07818,336,4227,0.07008,0.08627
2021,Upper Secondary Level,Urban regions,Seldom,0.16083,644,4227,0.14975,0.17191
2021,Upper Secondary Level,Urban regions,Never,0.25095,1003,4227,0.23788,0.26402
2021,Upper Secondary Level,Rural regions,At least once per week,0.47960,1294,2732,0.46086,0.49833
2021,Upper Secondary Level,Rural regions,At least once per month,0.09087,220,2732,0.08009,0.10165
2021,Upper Secondary Level,Rural regions,Seldom,0.17642,476,2732,0.16212,0.19072
2021,Upper Secondary Level,Rural regions,Never,0.25311,742,2732,0.23681,0.26942
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.57391,673,1118,0.54491,0.60291
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11118,98,1118,0.09274,0.12962
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15821,157,1118,0.13681,0.17961
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.15670,190,1118,0.13538,0.17802
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.57748,244,414,0.52984,0.62512
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.12428,43,414,0.09246,0.15610
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.12012,49,414,0.08876,0.15147
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.17813,78,414,0.14123,0.21503
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.60158,340,588,0.56197,0.64119
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.08948,51,588,0.06639,0.11257
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.14674,87,588,0.11811,0.17536
2021,First Stage of Tertiary Education,Urban regions,Never,0.16220,110,588,0.13238,0.19202
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.59997,226,411,0.55255,0.64739
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.08655,42,411,0.05933,0.11376
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.14879,66,411,0.11434,0.18323
2021,First Stage of Tertiary Education,Rural regions,Never,0.16469,77,411,0.12879,0.20060
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.70804,2734,3890,0.69375,0.72233
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09263,353,3890,0.08352,0.10174
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.10375,413,3890,0.09417,0.11334
2021,Second Stage of Tertiary Education,Urban regions,Never,0.09558,390,3890,0.08634,0.10482
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.65178,944,1419,0.62698,0.67658
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10433,118,1419,0.08842,0.12024
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.12281,175,1419,0.10573,0.13989
2021,Second Stage of Tertiary Education,Rural regions,Never,0.12108,182,1419,0.10410,0.13806
