"pli0092_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2009","AkademikerIn","Berlin","","","",""
"Täglich","2009","AkademikerIn","Brandenburg","","","",""
"Täglich","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Täglich","2009","AkademikerIn","Sachsen","","","",""
"Täglich","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"Täglich","2009","AkademikerIn","Thüringen","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Schleswig-Holstein","12","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Hamburg","7","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Niedersachsen","23","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Bremen","1","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Nordrhein-Westfalen","51","0.366637273073418","0.280775478005638","0.452499068141199"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Hessen","21","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Baden-Württemberg","31","0.379399832759423","0.268842706141694","0.489956959377151"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Bayern","36","0.403128078386787","0.288217193310152","0.518038963463421"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Berlin","7","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Brandenburg","6","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Sachsen","8","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Thüringen","6","","",""
"Min 1x pro Woche","2009","Hauptschule","Schleswig-Holstein","53","0.302776366410869","0.237445513682212","0.368107219139526"
"Min 1x pro Woche","2009","Hauptschule","Hamburg","18","","",""
"Min 1x pro Woche","2009","Hauptschule","Niedersachsen","154","0.260252323547651","0.224847600795193","0.295657046300109"
"Min 1x pro Woche","2009","Hauptschule","Bremen","8","","",""
"Min 1x pro Woche","2009","Hauptschule","Nordrhein-Westfalen","325","0.240331302859217","0.217795733354119","0.262866872364314"
"Min 1x pro Woche","2009","Hauptschule","Hessen","92","0.216905742221964","0.175247905544456","0.258563578899472"
"Min 1x pro Woche","2009","Hauptschule","Rheinland-Pfalz,Saarland","107","0.218033374171247","0.181658534450195","0.254408213892299"
"Min 1x pro Woche","2009","Hauptschule","Baden-Württemberg","188","0.261439693493261","0.230582380438651","0.292297006547871"
"Min 1x pro Woche","2009","Hauptschule","Bayern","299","0.255210866220905","0.229446587121457","0.280975145320353"
"Min 1x pro Woche","2009","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2009","Hauptschule","Berlin","29","","",""
"Min 1x pro Woche","2009","Hauptschule","Brandenburg","28","","",""
"Min 1x pro Woche","2009","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"Min 1x pro Woche","2009","Hauptschule","Sachsen","58","0.169297398659139","0.127551369527869","0.211043427790409"
"Min 1x pro Woche","2009","Hauptschule","Sachsen-Anhalt","17","","",""
"Min 1x pro Woche","2009","Hauptschule","Thüringen","19","","",""
"Min 1x pro Woche","2009","Realschule","Schleswig-Holstein","52","0.382155907736288","0.302514338193896","0.461797477278679"
"Min 1x pro Woche","2009","Realschule","Hamburg","28","","",""
"Min 1x pro Woche","2009","Realschule","Niedersachsen","208","0.424487601382066","0.380589730432432","0.4683854723317"
"Min 1x pro Woche","2009","Realschule","Bremen","17","","",""
"Min 1x pro Woche","2009","Realschule","Nordrhein-Westfalen","300","0.419171385144554","0.383739866229831","0.454602904059278"
"Min 1x pro Woche","2009","Realschule","Hessen","124","0.406629969420972","0.349997999932127","0.463261938909817"
"Min 1x pro Woche","2009","Realschule","Rheinland-Pfalz,Saarland","92","0.440479233704571","0.372018234980372","0.508940232428771"
"Min 1x pro Woche","2009","Realschule","Baden-Württemberg","232","0.457356089933442","0.413019537315966","0.501692642550918"
"Min 1x pro Woche","2009","Realschule","Bayern","240","0.399787426755685","0.36019368572992","0.43938116778145"
"Min 1x pro Woche","2009","Realschule","Saarland","","","",""
"Min 1x pro Woche","2009","Realschule","Berlin","63","0.302575099287993","0.237256538443219","0.367893660132768"
"Min 1x pro Woche","2009","Realschule","Brandenburg","63","0.25774268454682","0.204881044406497","0.310604324687142"
"Min 1x pro Woche","2009","Realschule","Mecklenburg-Vorpommern","37","0.194716908523454","0.136048380814023","0.253385436232886"
"Min 1x pro Woche","2009","Realschule","Sachsen","134","0.234774804747177","0.199222141101819","0.270327468392536"
"Min 1x pro Woche","2009","Realschule","Sachsen-Anhalt","57","0.207919372658078","0.158207481829722","0.257631263486433"
"Min 1x pro Woche","2009","Realschule","Thüringen","72","0.254972232588099","0.206454564722421","0.303489900453776"
"Min 1x pro Woche","2009","(Fach-)Abitur","Schleswig-Holstein","29","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Hamburg","26","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Niedersachsen","79","0.471194848239367","0.395030062550209","0.547359633928524"
"Min 1x pro Woche","2009","(Fach-)Abitur","Bremen","10","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Nordrhein-Westfalen","235","0.38732712211315","0.346240116328979","0.428414127897321"
"Min 1x pro Woche","2009","(Fach-)Abitur","Hessen","85","0.451247412067319","0.376444366011097","0.52605045812354"
"Min 1x pro Woche","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","43","0.407922497404088","0.312078368912205","0.50376662589597"
"Min 1x pro Woche","2009","(Fach-)Abitur","Baden-Württemberg","123","0.506139371194434","0.444040217633479","0.568238524755389"
"Min 1x pro Woche","2009","(Fach-)Abitur","Bayern","124","0.506318967792065","0.443587059741029","0.569050875843101"
"Min 1x pro Woche","2009","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Berlin","32","0.320067074649161","0.225255763375718","0.414878385922604"
"Min 1x pro Woche","2009","(Fach-)Abitur","Brandenburg","18","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Sachsen","55","0.509770359897136","0.417188446370436","0.602352273423837"
"Min 1x pro Woche","2009","(Fach-)Abitur","Sachsen-Anhalt","30","0.465324128572911","0.348475895295928","0.582172361849895"
"Min 1x pro Woche","2009","(Fach-)Abitur","Thüringen","18","","",""
"Min 1x pro Woche","2009","AkademikerIn","Schleswig-Holstein","36","0.296027339999089","0.196612918558717","0.395441761439461"
"Min 1x pro Woche","2009","AkademikerIn","Hamburg","44","0.464552648099791","0.355263018246478","0.573842277953104"
"Min 1x pro Woche","2009","AkademikerIn","Niedersachsen","176","0.604184838268497","0.549302918368974","0.65906675816802"
"Min 1x pro Woche","2009","AkademikerIn","Bremen","16","","",""
"Min 1x pro Woche","2009","AkademikerIn","Nordrhein-Westfalen","402","0.5119042675111","0.475889624731609","0.547918910290591"
"Min 1x pro Woche","2009","AkademikerIn","Hessen","181","0.535897016128035","0.480997778988699","0.59079625326737"
"Min 1x pro Woche","2009","AkademikerIn","Rheinland-Pfalz,Saarland","95","0.553728266405568","0.47764761825511","0.629808914556026"
"Min 1x pro Woche","2009","AkademikerIn","Baden-Württemberg","234","0.525074385474212","0.478414360615515","0.571734410332908"
"Min 1x pro Woche","2009","AkademikerIn","Bayern","308","0.594009091671175","0.552121457693662","0.635896725648689"
"Min 1x pro Woche","2009","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2009","AkademikerIn","Berlin","113","0.52223685393235","0.459690048941903","0.584783658922797"
"Min 1x pro Woche","2009","AkademikerIn","Brandenburg","83","0.357855652231217","0.2966963724856","0.419014931976834"
"Min 1x pro Woche","2009","AkademikerIn","Mecklenburg-Vorpommern","55","0.407470857943472","0.324889547322172","0.490052168564772"
"Min 1x pro Woche","2009","AkademikerIn","Sachsen","166","0.497321884846771","0.444331287835927","0.550312481857615"
"Min 1x pro Woche","2009","AkademikerIn","Sachsen-Anhalt","82","0.367917465589678","0.300576851033896","0.435258080145461"
"Min 1x pro Woche","2009","AkademikerIn","Thüringen","62","0.317365001272326","0.248987711806389","0.385742290738262"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Niedersachsen","3","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Bremen","1","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Nordrhein-Westfalen","4","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Hessen","2","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Baden-Württemberg","8","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Bayern","3","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Berlin","1","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Brandenburg","2","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Sachsen","3","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Thüringen","1","","",""
"Min 1x pro Monat","2009","Hauptschule","Schleswig-Holstein","9","","",""
"Min 1x pro Monat","2009","Hauptschule","Hamburg","1","","",""
"Min 1x pro Monat","2009","Hauptschule","Niedersachsen","36","0.0565858066054481","0.0379423239272672","0.0752292892836291"
"Min 1x pro Monat","2009","Hauptschule","Bremen","2","","",""
"Min 1x pro Monat","2009","Hauptschule","Nordrhein-Westfalen","47","0.0437228978141099","0.0329384578010248","0.0545073378271949"
"Min 1x pro Monat","2009","Hauptschule","Hessen","13","","",""
"Min 1x pro Monat","2009","Hauptschule","Rheinland-Pfalz,Saarland","26","","",""
"Min 1x pro Monat","2009","Hauptschule","Baden-Württemberg","59","0.0843037324941255","0.0647927793597005","0.10381468562855"
"Min 1x pro Monat","2009","Hauptschule","Bayern","69","0.0673666801954622","0.0525541317047095","0.0821792286862148"
"Min 1x pro Monat","2009","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2009","Hauptschule","Berlin","2","","",""
"Min 1x pro Monat","2009","Hauptschule","Brandenburg","8","","",""
"Min 1x pro Monat","2009","Hauptschule","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Monat","2009","Hauptschule","Sachsen","15","","",""
"Min 1x pro Monat","2009","Hauptschule","Sachsen-Anhalt","8","","",""
"Min 1x pro Monat","2009","Hauptschule","Thüringen","14","","",""
"Min 1x pro Monat","2009","Realschule","Schleswig-Holstein","17","","",""
"Min 1x pro Monat","2009","Realschule","Hamburg","4","","",""
"Min 1x pro Monat","2009","Realschule","Niedersachsen","30","0.0665596521455585","0.044421956271693","0.0886973480194241"
"Min 1x pro Monat","2009","Realschule","Bremen","4","","",""
"Min 1x pro Monat","2009","Realschule","Nordrhein-Westfalen","52","0.0827832368206499","0.0629963646560957","0.102570108985204"
"Min 1x pro Monat","2009","Realschule","Hessen","20","","",""
"Min 1x pro Monat","2009","Realschule","Rheinland-Pfalz,Saarland","9","","",""
"Min 1x pro Monat","2009","Realschule","Baden-Württemberg","42","0.0722289490876407","0.049190497951609","0.0952674002236724"
"Min 1x pro Monat","2009","Realschule","Bayern","54","0.0992933574048653","0.0751214340412104","0.12346528076852"
"Min 1x pro Monat","2009","Realschule","Saarland","","","",""
"Min 1x pro Monat","2009","Realschule","Berlin","7","","",""
"Min 1x pro Monat","2009","Realschule","Brandenburg","18","","",""
"Min 1x pro Monat","2009","Realschule","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Monat","2009","Realschule","Sachsen","35","0.0537537760294947","0.034836511444632","0.0726710406143573"
"Min 1x pro Monat","2009","Realschule","Sachsen-Anhalt","20","","",""
"Min 1x pro Monat","2009","Realschule","Thüringen","26","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Schleswig-Holstein","9","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Hamburg","2","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Niedersachsen","16","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Nordrhein-Westfalen","50","0.0962035295718624","0.0713331717007361","0.121073887442989"
"Min 1x pro Monat","2009","(Fach-)Abitur","Hessen","23","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Baden-Württemberg","32","0.104807633747446","0.0667621543806201","0.142853113114272"
"Min 1x pro Monat","2009","(Fach-)Abitur","Bayern","25","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Berlin","12","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Brandenburg","11","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Sachsen","11","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Thüringen","2","","",""
"Min 1x pro Monat","2009","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2009","AkademikerIn","Hamburg","8","","",""
"Min 1x pro Monat","2009","AkademikerIn","Niedersachsen","28","","",""
"Min 1x pro Monat","2009","AkademikerIn","Bremen","3","","",""
"Min 1x pro Monat","2009","AkademikerIn","Nordrhein-Westfalen","68","0.13148671144121","0.1071388177541","0.15583460512832"
"Min 1x pro Monat","2009","AkademikerIn","Hessen","35","0.12513504528935","0.0887118160284401","0.161558274550261"
"Min 1x pro Monat","2009","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Monat","2009","AkademikerIn","Baden-Württemberg","46","0.101140508461562","0.0729676947575661","0.129313322165557"
"Min 1x pro Monat","2009","AkademikerIn","Bayern","46","0.0807979431273051","0.0575525563882672","0.104043329866343"
"Min 1x pro Monat","2009","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2009","AkademikerIn","Berlin","18","","",""
"Min 1x pro Monat","2009","AkademikerIn","Brandenburg","18","","",""
"Min 1x pro Monat","2009","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Monat","2009","AkademikerIn","Sachsen","29","","",""
"Min 1x pro Monat","2009","AkademikerIn","Sachsen-Anhalt","23","","",""
"Min 1x pro Monat","2009","AkademikerIn","Thüringen","13","","",""
"Seltener","2009","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Seltener","2009","(noch) kein Abschluss","Hamburg","2","","",""
"Seltener","2009","(noch) kein Abschluss","Niedersachsen","8","","",""
"Seltener","2009","(noch) kein Abschluss","Bremen","1","","",""
"Seltener","2009","(noch) kein Abschluss","Nordrhein-Westfalen","22","","",""
"Seltener","2009","(noch) kein Abschluss","Hessen","3","","",""
"Seltener","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Seltener","2009","(noch) kein Abschluss","Baden-Württemberg","8","","",""
"Seltener","2009","(noch) kein Abschluss","Bayern","11","","",""
"Seltener","2009","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2009","(noch) kein Abschluss","Berlin","5","","",""
"Seltener","2009","(noch) kein Abschluss","Brandenburg","3","","",""
"Seltener","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Seltener","2009","(noch) kein Abschluss","Sachsen","3","","",""
"Seltener","2009","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Seltener","2009","(noch) kein Abschluss","Thüringen","1","","",""
"Seltener","2009","Hauptschule","Schleswig-Holstein","25","","",""
"Seltener","2009","Hauptschule","Hamburg","5","","",""
"Seltener","2009","Hauptschule","Niedersachsen","89","0.158096333930007","0.128657935075684","0.18753473278433"
"Seltener","2009","Hauptschule","Bremen","3","","",""
"Seltener","2009","Hauptschule","Nordrhein-Westfalen","217","0.157652033832497","0.138432324894296","0.176871742770698"
"Seltener","2009","Hauptschule","Hessen","58","0.189983761207137","0.150332293085947","0.229635229328326"
"Seltener","2009","Hauptschule","Rheinland-Pfalz,Saarland","60","0.117011334367465","0.0886950006523083","0.145327668082622"
"Seltener","2009","Hauptschule","Baden-Württemberg","154","0.204233454522067","0.175923730058288","0.232543178985845"
"Seltener","2009","Hauptschule","Bayern","185","0.153043700503053","0.131767700643365","0.17431970036274"
"Seltener","2009","Hauptschule","Saarland","","","",""
"Seltener","2009","Hauptschule","Berlin","22","","",""
"Seltener","2009","Hauptschule","Brandenburg","15","","",""
"Seltener","2009","Hauptschule","Mecklenburg-Vorpommern","12","","",""
"Seltener","2009","Hauptschule","Sachsen","33","0.0997000383324876","0.0663490642738442","0.133051012391131"
"Seltener","2009","Hauptschule","Sachsen-Anhalt","29","","",""
"Seltener","2009","Hauptschule","Thüringen","29","","",""
"Seltener","2009","Realschule","Schleswig-Holstein","26","","",""
"Seltener","2009","Realschule","Hamburg","8","","",""
"Seltener","2009","Realschule","Niedersachsen","92","0.201995858453994","0.166337822738892","0.237653894169096"
"Seltener","2009","Realschule","Bremen","5","","",""
"Seltener","2009","Realschule","Nordrhein-Westfalen","138","0.169282351275696","0.14235444949458","0.196210253056811"
"Seltener","2009","Realschule","Hessen","60","0.252175266361223","0.202108409675198","0.302242123047249"
"Seltener","2009","Realschule","Rheinland-Pfalz,Saarland","46","0.254797654381269","0.194706959560349","0.314888349202189"
"Seltener","2009","Realschule","Baden-Württemberg","93","0.200894198821747","0.165235699553412","0.236552698090082"
"Seltener","2009","Realschule","Bayern","122","0.197278174512415","0.165113327955104","0.229443021069725"
"Seltener","2009","Realschule","Saarland","","","",""
"Seltener","2009","Realschule","Berlin","39","0.226616406586921","0.167089345396815","0.286143467777028"
"Seltener","2009","Realschule","Brandenburg","70","0.314223156181202","0.2581208494517","0.370325462910705"
"Seltener","2009","Realschule","Mecklenburg-Vorpommern","37","0.221990438315696","0.160417671655203","0.283563204976189"
"Seltener","2009","Realschule","Sachsen","138","0.223140648700409","0.188217586759268","0.25806371064155"
"Seltener","2009","Realschule","Sachsen-Anhalt","51","0.203402575586618","0.154093622563735","0.252711528609502"
"Seltener","2009","Realschule","Thüringen","83","0.244987116556823","0.197111316076699","0.292862917036946"
"Seltener","2009","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Seltener","2009","(Fach-)Abitur","Hamburg","11","","",""
"Seltener","2009","(Fach-)Abitur","Niedersachsen","28","","",""
"Seltener","2009","(Fach-)Abitur","Bremen","1","","",""
"Seltener","2009","(Fach-)Abitur","Nordrhein-Westfalen","124","0.245638992488476","0.209332066428854","0.281945918548098"
"Seltener","2009","(Fach-)Abitur","Hessen","27","","",""
"Seltener","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"Seltener","2009","(Fach-)Abitur","Baden-Württemberg","46","0.169303952537034","0.122723571365024","0.215884333709044"
"Seltener","2009","(Fach-)Abitur","Bayern","49","0.180102969057096","0.13188673675125","0.228319201362942"
"Seltener","2009","(Fach-)Abitur","Saarland","","","",""
"Seltener","2009","(Fach-)Abitur","Berlin","23","","",""
"Seltener","2009","(Fach-)Abitur","Brandenburg","16","","",""
"Seltener","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Seltener","2009","(Fach-)Abitur","Sachsen","22","","",""
"Seltener","2009","(Fach-)Abitur","Sachsen-Anhalt","11","","",""
"Seltener","2009","(Fach-)Abitur","Thüringen","10","","",""
"Seltener","2009","AkademikerIn","Schleswig-Holstein","17","","",""
"Seltener","2009","AkademikerIn","Hamburg","12","","",""
"Seltener","2009","AkademikerIn","Niedersachsen","44","0.14735769526521","0.107577398385164","0.187137992145256"
"Seltener","2009","AkademikerIn","Bremen","3","","",""
"Seltener","2009","AkademikerIn","Nordrhein-Westfalen","96","0.12970504818267","0.105497884709341","0.153912211655998"
"Seltener","2009","AkademikerIn","Hessen","48","0.182990058636398","0.140425721091178","0.225554396181617"
"Seltener","2009","AkademikerIn","Rheinland-Pfalz,Saarland","21","","",""
"Seltener","2009","AkademikerIn","Baden-Württemberg","75","0.177922819522365","0.14218781220263","0.2136578268421"
"Seltener","2009","AkademikerIn","Bayern","79","0.132155824523508","0.103269308802856","0.161042340244161"
"Seltener","2009","AkademikerIn","Saarland","","","",""
"Seltener","2009","AkademikerIn","Berlin","50","0.191088101075462","0.141857800983517","0.240318401167407"
"Seltener","2009","AkademikerIn","Brandenburg","58","0.205761216056203","0.1541850098235","0.257337422288906"
"Seltener","2009","AkademikerIn","Mecklenburg-Vorpommern","23","","",""
"Seltener","2009","AkademikerIn","Sachsen","68","0.189428995447569","0.147899773159493","0.230958217735645"
"Seltener","2009","AkademikerIn","Sachsen-Anhalt","38","0.136835847158303","0.0888446461562072","0.184827048160399"
"Seltener","2009","AkademikerIn","Thüringen","46","0.214767864960154","0.154439469869167","0.27509626005114"
"Nie","2009","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Nie","2009","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2009","(noch) kein Abschluss","Niedersachsen","7","","",""
"Nie","2009","(noch) kein Abschluss","Bremen","","","",""
"Nie","2009","(noch) kein Abschluss","Nordrhein-Westfalen","44","0.392636756106911","0.305625560685512","0.47964795152831"
"Nie","2009","(noch) kein Abschluss","Hessen","9","","",""
"Nie","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Nie","2009","(noch) kein Abschluss","Baden-Württemberg","27","","",""
"Nie","2009","(noch) kein Abschluss","Bayern","20","","",""
"Nie","2009","(noch) kein Abschluss","Saarland","","","",""
"Nie","2009","(noch) kein Abschluss","Berlin","6","","",""
"Nie","2009","(noch) kein Abschluss","Brandenburg","4","","",""
"Nie","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Nie","2009","(noch) kein Abschluss","Sachsen","5","","",""
"Nie","2009","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Nie","2009","(noch) kein Abschluss","Thüringen","","","",""
"Nie","2009","Hauptschule","Schleswig-Holstein","103","0.500444941157051","0.42934960321419","0.571540279099911"
"Nie","2009","Hauptschule","Hamburg","32","0.536953420665592","0.40635596248059","0.667550878850595"
"Nie","2009","Hauptschule","Niedersachsen","311","0.525065535916894","0.484771043942807","0.565360027890982"
"Nie","2009","Hauptschule","Bremen","19","","",""
"Nie","2009","Hauptschule","Nordrhein-Westfalen","792","0.558293765494177","0.532102926826698","0.584484604161655"
"Nie","2009","Hauptschule","Hessen","213","0.560770447986416","0.510606408144626","0.610934487828206"
"Nie","2009","Hauptschule","Rheinland-Pfalz,Saarland","302","0.586322320482789","0.542936806223438","0.629707834742139"
"Nie","2009","Hauptschule","Baden-Württemberg","378","0.450023119490547","0.415087456316742","0.484958782664352"
"Nie","2009","Hauptschule","Bayern","547","0.52437875308058","0.494866326798955","0.553891179362205"
"Nie","2009","Hauptschule","Saarland","","","",""
"Nie","2009","Hauptschule","Berlin","59","0.577849284866393","0.48637897834846","0.669319591384326"
"Nie","2009","Hauptschule","Brandenburg","136","0.771107823782273","0.710893430237364","0.831322217327183"
"Nie","2009","Hauptschule","Mecklenburg-Vorpommern","70","0.656706737786078","0.565888762089639","0.747524713482518"
"Nie","2009","Hauptschule","Sachsen","204","0.701198025337603","0.650243903884898","0.752152146790308"
"Nie","2009","Hauptschule","Sachsen-Anhalt","153","0.745153801083491","0.685789554677349","0.804518047489633"
"Nie","2009","Hauptschule","Thüringen","195","0.769219922170376","0.717708214331188","0.820731630009565"
"Nie","2009","Realschule","Schleswig-Holstein","48","0.275346013583372","0.202133585281426","0.348558441885318"
"Nie","2009","Realschule","Hamburg","24","","",""
"Nie","2009","Realschule","Niedersachsen","157","0.306956888018382","0.265992881384386","0.347920894652378"
"Nie","2009","Realschule","Bremen","9","","",""
"Nie","2009","Realschule","Nordrhein-Westfalen","255","0.3287630267591","0.295030461058252","0.362495592459949"
"Nie","2009","Realschule","Hessen","85","0.258442328522516","0.207969986388828","0.308914670656205"
"Nie","2009","Realschule","Rheinland-Pfalz,Saarland","55","0.273392501224145","0.211929233892153","0.334855768556137"
"Nie","2009","Realschule","Baden-Württemberg","118","0.26952076215717","0.230031658767208","0.309009865547132"
"Nie","2009","Realschule","Bayern","172","0.303641041327035","0.266474149159478","0.340807933494592"
"Nie","2009","Realschule","Saarland","","","",""
"Nie","2009","Realschule","Berlin","81","0.429730937449948","0.359341173844862","0.500120701055033"
"Nie","2009","Realschule","Brandenburg","112","0.38521338639315","0.326399063242611","0.444027709543688"
"Nie","2009","Realschule","Mecklenburg-Vorpommern","88","0.476167968037854","0.402172489869323","0.550163446206384"
"Nie","2009","Realschule","Sachsen","239","0.488330770522919","0.446402836313827","0.53025870473201"
"Nie","2009","Realschule","Sachsen-Anhalt","128","0.475856255746182","0.414678829337394","0.53703368215497"
"Nie","2009","Realschule","Thüringen","129","0.399959919833312","0.345426138721358","0.454493700945266"
"Nie","2009","(Fach-)Abitur","Schleswig-Holstein","14","","",""
"Nie","2009","(Fach-)Abitur","Hamburg","9","","",""
"Nie","2009","(Fach-)Abitur","Niedersachsen","42","0.204527270149678","0.142982043162508","0.266072497136848"
"Nie","2009","(Fach-)Abitur","Bremen","5","","",""
"Nie","2009","(Fach-)Abitur","Nordrhein-Westfalen","131","0.270830355826511","0.233349096740166","0.308311614912856"
"Nie","2009","(Fach-)Abitur","Hessen","35","0.262208945582737","0.196091803184779","0.328326087980695"
"Nie","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","31","0.329711045578475","0.238028812272542","0.421393278884408"
"Nie","2009","(Fach-)Abitur","Baden-Württemberg","48","0.219749042521086","0.168317557011944","0.271180528030228"
"Nie","2009","(Fach-)Abitur","Bayern","46","0.206063236586867","0.155312027581473","0.256814445592261"
"Nie","2009","(Fach-)Abitur","Saarland","","","",""
"Nie","2009","(Fach-)Abitur","Berlin","26","","",""
"Nie","2009","(Fach-)Abitur","Brandenburg","18","","",""
"Nie","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","6","","",""
"Nie","2009","(Fach-)Abitur","Sachsen","24","","",""
"Nie","2009","(Fach-)Abitur","Sachsen-Anhalt","17","","",""
"Nie","2009","(Fach-)Abitur","Thüringen","11","","",""
"Nie","2009","AkademikerIn","Schleswig-Holstein","28","","",""
"Nie","2009","AkademikerIn","Hamburg","16","","",""
"Nie","2009","AkademikerIn","Niedersachsen","57","0.172773108181005","0.130345498330788","0.215200718031222"
"Nie","2009","AkademikerIn","Bremen","5","","",""
"Nie","2009","AkademikerIn","Nordrhein-Westfalen","174","0.22690397286502","0.196727394008821","0.257080551721219"
"Nie","2009","AkademikerIn","Hessen","53","0.155977879946217","0.116036149095806","0.195919610796629"
"Nie","2009","AkademikerIn","Rheinland-Pfalz,Saarland","36","0.19148401729028","0.131264573918354","0.251703460662206"
"Nie","2009","AkademikerIn","Baden-Württemberg","85","0.195862286541862","0.158780352401021","0.232944220682702"
"Nie","2009","AkademikerIn","Bayern","95","0.193037140678011","0.159372162203741","0.226702119152282"
