"pli0092_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Thueringen","","","",""
"Taeglich","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","2011","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","2011","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2011","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2011","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","2011","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2011","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2011","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2011","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Taeglich","2011","Hauptschulabschluss","Hamburg","","","",""
"Taeglich","2011","Hauptschulabschluss","Niedersachsen","","","",""
"Taeglich","2011","Hauptschulabschluss","Bremen","","","",""
"Taeglich","2011","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2011","Hauptschulabschluss","Hessen","","","",""
"Taeglich","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2011","Hauptschulabschluss","Bayern","","","",""
"Taeglich","2011","Hauptschulabschluss","Saarland","","","",""
"Taeglich","2011","Hauptschulabschluss","Berlin","","","",""
"Taeglich","2011","Hauptschulabschluss","Brandenburg","","","",""
"Taeglich","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","Hauptschulabschluss","Sachsen","","","",""
"Taeglich","2011","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Taeglich","2011","Hauptschulabschluss","Thueringen","","","",""
"Taeglich","2011","Realschulabschluss","Schleswig-Holstein","","","",""
"Taeglich","2011","Realschulabschluss","Hamburg","","","",""
"Taeglich","2011","Realschulabschluss","Niedersachsen","","","",""
"Taeglich","2011","Realschulabschluss","Bremen","","","",""
"Taeglich","2011","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2011","Realschulabschluss","Hessen","","","",""
"Taeglich","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2011","Realschulabschluss","Bayern","","","",""
"Taeglich","2011","Realschulabschluss","Saarland","","","",""
"Taeglich","2011","Realschulabschluss","Berlin","","","",""
"Taeglich","2011","Realschulabschluss","Brandenburg","","","",""
"Taeglich","2011","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","Realschulabschluss","Sachsen","","","",""
"Taeglich","2011","Realschulabschluss","Sachsen-Anhalt","","","",""
"Taeglich","2011","Realschulabschluss","Thueringen","","","",""
"Taeglich","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2011","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","2011","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","2011","(Fach-)Abitur","Hessen","","","",""
"Taeglich","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","2011","(Fach-)Abitur","Bayern","","","",""
"Taeglich","2011","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2011","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2011","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","2011","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","2011","AkademikerInnen","Schleswig-Holstein","","","",""
"Taeglich","2011","AkademikerInnen","Hamburg","","","",""
"Taeglich","2011","AkademikerInnen","Niedersachsen","","","",""
"Taeglich","2011","AkademikerInnen","Bremen","","","",""
"Taeglich","2011","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Taeglich","2011","AkademikerInnen","Hessen","","","",""
"Taeglich","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Taeglich","2011","AkademikerInnen","Bayern","","","",""
"Taeglich","2011","AkademikerInnen","Saarland","","","",""
"Taeglich","2011","AkademikerInnen","Berlin","","","",""
"Taeglich","2011","AkademikerInnen","Brandenburg","","","",""
"Taeglich","2011","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","AkademikerInnen","Sachsen","","","",""
"Taeglich","2011","AkademikerInnen","Sachsen-Anhalt","","","",""
"Taeglich","2011","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Niedersachsen","37","0.306184291734499","0.213501350887588","0.39886723258141"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Nordrhein-Westfalen","106","0.39783735440452","0.338343637621674","0.457331071187365"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Hessen","38","0.374332335781781","0.270218230310454","0.478446441253107"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Baden-Wuerttemberg","56","0.352348301341862","0.264657808509614","0.440038794174109"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Bayern","60","0.420374060504213","0.3331397371844","0.507608383824026"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Schleswig-Holstein","86","0.318152020567261","0.266220627457394","0.370083413677127"
"Min 1x pro Woche","2011","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Niedersachsen","227","0.263243949434318","0.234063960758075","0.29242393811056"
"Min 1x pro Woche","2011","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Nordrhein-Westfalen","415","0.219566423062888","0.201226242181525","0.237906603944252"
"Min 1x pro Woche","2011","Hauptschulabschluss","Hessen","128","0.239666825562346","0.203116741576951","0.276216909547741"
"Min 1x pro Woche","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","138","0.209740328353019","0.176664366656747","0.24281629004929"
"Min 1x pro Woche","2011","Hauptschulabschluss","Baden-Wuerttemberg","294","0.278062936275043","0.252389950405678","0.303735922144408"
"Min 1x pro Woche","2011","Hauptschulabschluss","Bayern","506","0.250660948335482","0.230320647443235","0.271001249227728"
"Min 1x pro Woche","2011","Hauptschulabschluss","Saarland","35","0.25591847699203","0.179111914265107","0.332725039718952"
"Min 1x pro Woche","2011","Hauptschulabschluss","Berlin","49","0.309936724101752","0.238721710638434","0.381151737565071"
"Min 1x pro Woche","2011","Hauptschulabschluss","Brandenburg","40","0.138763318274392","0.0969832818182804","0.180543354730503"
"Min 1x pro Woche","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Sachsen","72","0.205060152462943","0.164304749879009","0.245815555046878"
"Min 1x pro Woche","2011","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Thueringen","43","0.144892012274565","0.105061107903098","0.184722916646032"
"Min 1x pro Woche","2011","Realschulabschluss","Schleswig-Holstein","122","0.420107969038833","0.364348468699114","0.475867469378551"
"Min 1x pro Woche","2011","Realschulabschluss","Hamburg","36","0.347429293776559","0.25547405367917","0.439384533873947"
"Min 1x pro Woche","2011","Realschulabschluss","Niedersachsen","306","0.376300615807203","0.342855269878857","0.40974596173555"
"Min 1x pro Woche","2011","Realschulabschluss","Bremen","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Nordrhein-Westfalen","483","0.412394199539037","0.384680398659227","0.440108000418846"
"Min 1x pro Woche","2011","Realschulabschluss","Hessen","196","0.442871376800022","0.397577067112081","0.488165686487964"
"Min 1x pro Woche","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","95","0.355440930093573","0.299576082644423","0.411305777542723"
"Min 1x pro Woche","2011","Realschulabschluss","Baden-Wuerttemberg","388","0.463562500466683","0.430837521433291","0.496287479500075"
"Min 1x pro Woche","2011","Realschulabschluss","Bayern","444","0.416422657818378","0.387211026096147","0.445634289540608"
"Min 1x pro Woche","2011","Realschulabschluss","Saarland","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Berlin","103","0.310549238651658","0.256733936478389","0.364364540824928"
"Min 1x pro Woche","2011","Realschulabschluss","Brandenburg","100","0.294067321326108","0.251201785949527","0.336932856702688"
"Min 1x pro Woche","2011","Realschulabschluss","Mecklenburg-Vorpommern","60","0.185746170977331","0.139697971955714","0.231794369998948"
"Min 1x pro Woche","2011","Realschulabschluss","Sachsen","195","0.265351133845668","0.234601788051399","0.296100479639936"
"Min 1x pro Woche","2011","Realschulabschluss","Sachsen-Anhalt","106","0.263499639748057","0.222053916664637","0.304945362831477"
"Min 1x pro Woche","2011","Realschulabschluss","Thueringen","99","0.212550411224899","0.174666794070035","0.250434028379764"
"Min 1x pro Woche","2011","(Fach-)Abitur","Schleswig-Holstein","70","0.556912323291964","0.474627010773705","0.639197635810222"
"Min 1x pro Woche","2011","(Fach-)Abitur","Hamburg","39","0.439935951646783","0.333785456898409","0.546086446395157"
"Min 1x pro Woche","2011","(Fach-)Abitur","Niedersachsen","154","0.581957098283769","0.526511482532313","0.637402714035225"
"Min 1x pro Woche","2011","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Nordrhein-Westfalen","441","0.436652239975334","0.40566330334461","0.467641176606058"
"Min 1x pro Woche","2011","(Fach-)Abitur","Hessen","141","0.526877707545601","0.471209085820356","0.582546329270846"
"Min 1x pro Woche","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","68","0.321064950835982","0.251492772238168","0.390637129433796"
"Min 1x pro Woche","2011","(Fach-)Abitur","Baden-Wuerttemberg","211","0.500744859461803","0.454237023885608","0.547252695037998"
"Min 1x pro Woche","2011","(Fach-)Abitur","Bayern","220","0.461162601768742","0.417159779027699","0.505165424509784"
"Min 1x pro Woche","2011","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Berlin","52","0.349804774676311","0.271911206340419","0.427698343012204"
"Min 1x pro Woche","2011","(Fach-)Abitur","Brandenburg","32","0.349664381059641","0.261741211204471","0.437587550914811"
"Min 1x pro Woche","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Sachsen","70","0.498915379752397","0.422854204861613","0.57497655464318"
"Min 1x pro Woche","2011","(Fach-)Abitur","Sachsen-Anhalt","37","0.411203312866386","0.313282906925258","0.509123718807515"
"Min 1x pro Woche","2011","(Fach-)Abitur","Thueringen","35","0.492610095574236","0.386327734663388","0.598892456485085"
"Min 1x pro Woche","2011","AkademikerInnen","Schleswig-Holstein","74","0.5445879465141","0.467900044518915","0.621275848509286"
"Min 1x pro Woche","2011","AkademikerInnen","Hamburg","66","0.433656402883697","0.347124610929882","0.520188194837512"
"Min 1x pro Woche","2011","AkademikerInnen","Niedersachsen","267","0.57736791949328","0.533405177059856","0.621330661926704"
"Min 1x pro Woche","2011","AkademikerInnen","Bremen","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Nordrhein-Westfalen","643","0.563410813720955","0.534683539229329","0.592138088212581"
"Min 1x pro Woche","2011","AkademikerInnen","Hessen","290","0.553044486947329","0.511149540324968","0.594939433569689"
"Min 1x pro Woche","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","132","0.607546761184278","0.543022867879799","0.672070654488756"
"Min 1x pro Woche","2011","AkademikerInnen","Baden-Wuerttemberg","449","0.568417853635908","0.534308682028421","0.602527025243396"
"Min 1x pro Woche","2011","AkademikerInnen","Bayern","490","0.570401758784469","0.537451394706374","0.603352122862564"
"Min 1x pro Woche","2011","AkademikerInnen","Saarland","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Berlin","180","0.52467222025831","0.474461445090944","0.574882995425676"
"Min 1x pro Woche","2011","AkademikerInnen","Brandenburg","113","0.394496901038916","0.338439023772944","0.450554778304888"
"Min 1x pro Woche","2011","AkademikerInnen","Mecklenburg-Vorpommern","74","0.499158477429784","0.421684208120341","0.576632746739228"
"Min 1x pro Woche","2011","AkademikerInnen","Sachsen","214","0.510297209882378","0.464007232334716","0.55658718743004"
"Min 1x pro Woche","2011","AkademikerInnen","Sachsen-Anhalt","100","0.390135103400894","0.329056460149904","0.451213746651883"
"Min 1x pro Woche","2011","AkademikerInnen","Thueringen","101","0.449894297464225","0.386424018485872","0.513364576442578"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Niedersachsen","45","0.0511227354126453","0.0365293475024909","0.0657161233227996"
"Min 1x pro Monat","2011","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Nordrhein-Westfalen","65","0.0383298950043996","0.0298237153540522","0.046836074654747"
"Min 1x pro Monat","2011","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Baden-Wuerttemberg","63","0.0399848533955035","0.0287584160546573","0.0512112907363498"
"Min 1x pro Monat","2011","Hauptschulabschluss","Bayern","77","0.0454920058692121","0.0357121562023669","0.0552718555360573"
"Min 1x pro Monat","2011","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Niedersachsen","55","0.0836165533603393","0.0645063495433676","0.102726757177311"
"Min 1x pro Monat","2011","Realschulabschluss","Bremen","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Nordrhein-Westfalen","67","0.0569414626325276","0.0438953712614943","0.0699875540035608"
"Min 1x pro Monat","2011","Realschulabschluss","Hessen","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Baden-Wuerttemberg","77","0.0621404584659941","0.0462980286809865","0.0779828882510017"
"Min 1x pro Monat","2011","Realschulabschluss","Bayern","89","0.0866662995991258","0.069994622189948","0.103337977008304"
"Min 1x pro Monat","2011","Realschulabschluss","Saarland","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Berlin","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Sachsen","50","0.0533191726271082","0.0376722479503295","0.068966097303887"
"Min 1x pro Monat","2011","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Thueringen","38","0.0806225856833424","0.055411917257657","0.105833254109028"
"Min 1x pro Monat","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Nordrhein-Westfalen","63","0.0751756866810162","0.0587009355419143","0.0916504378201181"
"Min 1x pro Monat","2011","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Baden-Wuerttemberg","43","0.114050244308333","0.0844831080802381","0.143617380536429"
"Min 1x pro Monat","2011","(Fach-)Abitur","Bayern","54","0.113440789173808","0.0854469074046138","0.141434670943003"
"Min 1x pro Monat","2011","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Niedersachsen","31","0.0829454913862888","0.0584000306194668","0.107490952153111"
"Min 1x pro Monat","2011","AkademikerInnen","Bremen","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Nordrhein-Westfalen","82","0.0761021050357422","0.0607433621048533","0.0914608479666311"
"Min 1x pro Monat","2011","AkademikerInnen","Hessen","50","0.0797396822115173","0.0569130386993575","0.102566325723677"
"Min 1x pro Monat","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Baden-Wuerttemberg","74","0.0858309507242481","0.0665405699699373","0.105121331478559"
"Min 1x pro Monat","2011","AkademikerInnen","Bayern","85","0.115439005427105","0.0941684552713451","0.136709555582865"
"Min 1x pro Monat","2011","AkademikerInnen","Saarland","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Berlin","41","0.0980848905723391","0.0681801403091315","0.127989640835547"
"Min 1x pro Monat","2011","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Sachsen","45","0.0681372253841319","0.0448038650439428","0.091470585724321"
"Min 1x pro Monat","2011","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Thueringen","","","",""
"Seltener","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2011","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2011","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2011","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2011","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2011","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2011","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2011","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2011","Hauptschulabschluss","Schleswig-Holstein","46","0.144778401760995","0.105544629171087","0.184012174350903"
"Seltener","2011","Hauptschulabschluss","Hamburg","","","",""
"Seltener","2011","Hauptschulabschluss","Niedersachsen","105","0.109881596613741","0.0891596554983846","0.130603537729098"
"Seltener","2011","Hauptschulabschluss","Bremen","","","",""
"Seltener","2011","Hauptschulabschluss","Nordrhein-Westfalen","263","0.130654975028998","0.115723189602275","0.145586760455722"
"Seltener","2011","Hauptschulabschluss","Hessen","73","0.122460552738952","0.0943923968949048","0.150528708583"
"Seltener","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","68","0.145892236990998","0.117213565778043","0.174570908203954"
"Seltener","2011","Hauptschulabschluss","Baden-Wuerttemberg","168","0.153393030137659","0.132744036367759","0.174042023907558"
"Seltener","2011","Hauptschulabschluss","Bayern","288","0.175158089357107","0.157318892002558","0.192997286711657"
"Seltener","2011","Hauptschulabschluss","Saarland","","","",""
"Seltener","2011","Hauptschulabschluss","Berlin","","","",""
"Seltener","2011","Hauptschulabschluss","Brandenburg","","","",""
