year,migback,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,1st Quintile,Seldom,0.13991,159,16884,0.13952,0.14031
2021,Direct migration background,1st Quintile,Never,0.34434,322,16884,0.34380,0.34488
2021,Direct migration background,2nd Quintile,At least once per week,0.33932,323,16884,0.33868,0.33996
2021,Direct migration background,2nd Quintile,At least once per month,0.07411,54,16884,0.07376,0.07446
2021,Direct migration background,2nd Quintile,Seldom,0.22007,138,16884,0.21951,0.22063
2021,Direct migration background,2nd Quintile,Never,0.36650,193,16884,0.36585,0.36715
2021,Direct migration background,3rd Quintile,At least once per week,0.50496,219,16884,0.50423,0.50569
2021,Direct migration background,3rd Quintile,At least once per month,0.06969,41,16884,0.06932,0.07006
2021,Direct migration background,3rd Quintile,Seldom,0.16862,92,16884,0.16808,0.16917
2021,Direct migration background,3rd Quintile,Never,0.25673,104,16884,0.25609,0.25736
2021,Direct migration background,4th Quintile,At least once per week,0.56274,242,16884,0.56197,0.56351
2021,Direct migration background,4th Quintile,At least once per month,0.12253,41,16884,0.12202,0.12304
2021,Direct migration background,4th Quintile,Seldom,0.09428,47,16884,0.09382,0.09473
2021,Direct migration background,4th Quintile,Never,0.22046,63,16884,0.21981,0.22110
2021,Direct migration background,5th Quintile,At least once per week,0.66895,293,16884,0.66818,0.66973
2021,Direct migration background,5th Quintile,At least once per month,0.07391,34,16884,0.07348,0.07435
2021,Direct migration background,5th Quintile,Seldom,0.13808,58,16884,0.13751,0.13865
2021,Direct migration background,5th Quintile,Never,0.11905,37,16884,0.11852,0.11959
2021,Indirect migration background,1st Quintile,At least once per week,0.53247,118,16884,0.53140,0.53354
2021,Indirect migration background,1st Quintile,Seldom,0.21418,34,16884,0.21330,0.21506
2021,Indirect migration background,1st Quintile,Never,0.25335,62,16884,0.25242,0.25428
2021,Indirect migration background,2nd Quintile,At least once per week,0.69511,103,16884,0.69392,0.69631
2021,Indirect migration background,2nd Quintile,Never,0.30489,42,16884,0.30369,0.30608
2021,Indirect migration background,3rd Quintile,At least once per week,1.00000,95,16884,1.00000,1.00000
2021,Indirect migration background,4th Quintile,At least once per week,1.00000,97,16884,1.00000,1.00000
2021,Indirect migration background,5th Quintile,At least once per week,1.00000,138,16884,1.00000,1.00000
