"pli0092_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","3","337","0.3671771110445","0.337595154490621","0.39675906759838"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","4","399","0.367762632247284","0.33808337736271","0.397441887131859"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","410","0.530650892860203","0.495981678132494","0.565320107587913"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","161","0.484467270537526","0.433056380689262","0.535878160385789"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","2","147","0.473625543024785","0.419672604498077","0.527578481551493"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","3","134","0.502288593475175","0.445232433662204","0.559344753288145"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","4","173","0.507659985922075","0.455799925727164","0.559520046116985"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","201","0.654288612687631","0.603206659158585","0.705370566216677"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","101","0.0481971144989611","0.0391709372206196","0.0572232917773026"
"Min 1x pro Monat","2015","kein Migrationshintergrund","2","141","0.0390634552999199","0.0320553156366148","0.046071594963225"
"Min 1x pro Monat","2015","kein Migrationshintergrund","3","173","0.0485039155702942","0.0413343408348205","0.055673490305768"
"Min 1x pro Monat","2015","kein Migrationshintergrund","4","305","0.0709281176348629","0.063625604435708","0.0782306308340178"
"Min 1x pro Monat","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","369","0.0615454568509012","0.0553848526740395","0.0677060610277629"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.0598542693255016","0.0484083343391185","0.0713002043118847"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","2","52","0.0589949492036016","0.0466174796593448","0.0713724187478585"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","3","44","0.0381992292930417","0.0264362355542636","0.0499622230318198"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","4","51","0.050992450483516","0.0374525058457412","0.0645323951212908"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.0370782715926658","0.0239518366292167","0.050204706556115"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","2","18","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","3","19","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","4","17","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","269","0.111540085966486","0.0982736508390023","0.12480652109397"
"Seltener","2015","kein Migrationshintergrund","2","370","0.135410594024598","0.123033994403323","0.147787193645873"
"Seltener","2015","kein Migrationshintergrund","3","493","0.151171815337746","0.139216891772712","0.16312673890278"
"Seltener","2015","kein Migrationshintergrund","4","696","0.139198693381701","0.129351612315232","0.14904577444817"
"Seltener","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","801","0.138022344399505","0.129180530097514","0.146864158701496"
"Seltener","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","165","0.0963598970172959","0.0821217972840954","0.110597996750496"
"Seltener","2015","direkter Migrationshintergrund","2","183","0.10246650758175","0.0865354439483652","0.118397571215135"
"Seltener","2015","direkter Migrationshintergrund","3","153","0.133448219474459","0.112579218640001","0.154317220308917"
"Seltener","2015","direkter Migrationshintergrund","4","159","0.156939795333785","0.134551297814573","0.179328292852997"
"Seltener","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","122","0.138989701771495","0.114957860788143","0.163021542754847"
"Seltener","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.151348307774215","0.114480415994458","0.188216199553972"
"Seltener","2015","indirekter Migrationshintergrund","2","47","0.0955645072906752","0.0637966990124765","0.127332315568874"
"Seltener","2015","indirekter Migrationshintergrund","3","50","0.129921650131099","0.0915547220407901","0.168288578221408"
"Seltener","2015","indirekter Migrationshintergrund","4","51","0.133080184145896","0.0978463306191931","0.168314037672599"
"Seltener","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.160775008232481","0.12132251547698","0.200227500987981"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1152","0.523566590862147","0.502518781650877","0.544614400073418"
"Nie","2015","kein Migrationshintergrund","2","1438","0.478620741991509","0.460551385005316","0.496690098977701"
"Nie","2015","kein Migrationshintergrund","3","1470","0.447081627917057","0.430488608706623","0.463674647127491"
"Nie","2015","kein Migrationshintergrund","4","1607","0.353092850525434","0.339497077282086","0.366688623768782"
"Nie","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1280","0.220707481761899","0.210076399794386","0.231338563729412"
"Nie","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1008","0.605984288726808","0.582407015797291","0.629561561656324"
"Nie","2015","direkter Migrationshintergrund","2","774","0.551828678675106","0.525703898900303","0.577953458449908"
"Nie","2015","direkter Migrationshintergrund","3","486","0.461175440187999","0.430583657748565","0.491767222627433"
"Nie","2015","direkter Migrationshintergrund","4","405","0.424305121935415","0.393884756037584","0.454725487833246"
"Nie","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","222","0.293281133775636","0.261654209189756","0.324908058361516"
"Nie","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","127","0.294215873580817","0.247338445969459","0.341093301192176"
"Nie","2015","indirekter Migrationshintergrund","2","117","0.357606672048573","0.305815771892462","0.409397572204683"
"Nie","2015","indirekter Migrationshintergrund","3","92","0.291142967853936","0.239302422513579","0.342983513194294"
"Nie","2015","indirekter Migrationshintergrund","4","116","0.317332199810018","0.269051254636395","0.365613144983641"
"Nie","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.129887542803379","0.0937800429681665","0.165995042638591"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","kein Migrationshintergrund","2","","","",""
"Täglich","2016","kein Migrationshintergrund","3","","","",""
"Täglich","2016","kein Migrationshintergrund","4","","","",""
"Täglich","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","direkter Migrationshintergrund","2","","","",""
"Täglich","2016","direkter Migrationshintergrund","3","","","",""
"Täglich","2016","direkter Migrationshintergrund","4","","","",""
"Täglich","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","indirekter Migrationshintergrund","2","","","",""
"Täglich","2016","indirekter Migrationshintergrund","3","","","",""
"Täglich","2016","indirekter Migrationshintergrund","4","","","",""
"Täglich","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","kein Migrationshintergrund","2","","","",""
"Seltener","2016","kein Migrationshintergrund","3","","","",""
"Seltener","2016","kein Migrationshintergrund","4","","","",""
"Seltener","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","direkter Migrationshintergrund","2","","","",""
"Seltener","2016","direkter Migrationshintergrund","3","","","",""
"Seltener","2016","direkter Migrationshintergrund","4","","","",""
"Seltener","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","indirekter Migrationshintergrund","2","","","",""
"Seltener","2016","indirekter Migrationshintergrund","3","","","",""
"Seltener","2016","indirekter Migrationshintergrund","4","","","",""
"Seltener","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","2","","","",""
"Nie","2016","kein Migrationshintergrund","3","","","",""
"Nie","2016","kein Migrationshintergrund","4","","","",""
"Nie","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","2","","","",""
"Nie","2016","direkter Migrationshintergrund","3","","","",""
"Nie","2016","direkter Migrationshintergrund","4","","","",""
"Nie","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","2","","","",""
"Nie","2016","indirekter Migrationshintergrund","3","","","",""
"Nie","2016","indirekter Migrationshintergrund","4","","","",""
"Nie","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","kein Migrationshintergrund","2","","","",""
"Täglich","2017","kein Migrationshintergrund","3","","","",""
"Täglich","2017","kein Migrationshintergrund","4","","","",""
"Täglich","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","425","0.022261990164699","0.0180196867068733","0.0265042936225247"
"Täglich","2017","direkter Migrationshintergrund","2","26","","",""
"Täglich","2017","direkter Migrationshintergrund","3","5","","",""
"Täglich","2017","direkter Migrationshintergrund","4","6","","",""
"Täglich","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","indirekter Migrationshintergrund","2","","","",""
"Täglich","2017","indirekter Migrationshintergrund","3","","","",""
"Täglich","2017","indirekter Migrationshintergrund","4","","","",""
"Täglich","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","505","0.323902814816597","0.301670727567326","0.346134902065867"
"Min 1x pro Woche","2017","kein Migrationshintergrund","2","876","0.355151276102751","0.336840709312413","0.373461842893089"
"Min 1x pro Woche","2017","kein Migrationshintergrund","3","1340","0.412940964837472","0.396223113191966","0.429658816482977"
"Min 1x pro Woche","2017","kein Migrationshintergrund","4","2491","0.459068326672969","0.445676402965937","0.47246025038"
"Min 1x pro Woche","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4193","0.567657598972295","0.556182703902944","0.579132494041647"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","929","0.276996156909179","0.264128020293184","0.289864293525175"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","2","373","0.305118887031203","0.280174773912458","0.330063000149949"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","3","286","0.303560628146315","0.273945952755554","0.333175303537076"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","4","348","0.415952511617038","0.383144153401874","0.448760869832202"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","467","0.564326100977895","0.530854218064349","0.597797983891441"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.471360191101369","0.41830046359708","0.524419918605659"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","2","136","0.495107706210971","0.438436597280676","0.551778815141266"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","3","118","0.506867820236493","0.448722073439069","0.565013567033917"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","4","175","0.499756740847176","0.448532267586766","0.550981214107585"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","266","0.664533653951153","0.618997532760608","0.710069775141698"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.0469931511661785","0.0369392732337674","0.0570470290985895"
"Min 1x pro Monat","2017","kein Migrationshintergrund","2","126","0.0469904569037172","0.038893540893284","0.0550873729141504"
"Min 1x pro Monat","2017","kein Migrationshintergrund","3","173","0.0477433487977815","0.040503507588482","0.0549831900070809"
"Min 1x pro Monat","2017","kein Migrationshintergrund","4","261","0.0491879705407379","0.0433761809625439","0.054999760118932"
"Min 1x pro Monat","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","455","0.063756872754394","0.0580977462188118","0.0694159992899762"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","188","0.0220256222350744","0.0178053902973513","0.0262458541727974"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","2","67","0.0288485131586323","0.019781098540668","0.0379159277765966"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","3","45","0.0406188817793934","0.0279042975639541","0.0533334659948327"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","4","32","0.0475759127730828","0.033406648773189","0.0617451767729766"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.0659065954924831","0.049157402161142","0.0826557888238242"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","2","13","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","3","13","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","4","23","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","219","0.116419040391594","0.101181899087601","0.131656181695588"
"Seltener","2017","kein Migrationshintergrund","2","341","0.120316766246257","0.107868971790097","0.132764560702417"
"Seltener","2017","kein Migrationshintergrund","3","454","0.123796931879058","0.112614071048645","0.134979792709472"
"Seltener","2017","kein Migrationshintergrund","4","792","0.146759540787525","0.13724972754154","0.156269354033511"
"Seltener","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","917","0.133090909261185","0.125223122976836","0.140958695545533"
"Seltener","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","598","0.115959749477998","0.106753173490931","0.125166325465065"
"Seltener","2017","direkter Migrationshintergrund","2","154","0.105950882129896","0.0892779782782088","0.122623785981582"
"Seltener","2017","direkter Migrationshintergrund","3","137","0.123754842008211","0.102545044940227","0.144964639076195"
"Seltener","2017","direkter Migrationshintergrund","4","122","0.116835809544902","0.0954538622817983","0.138217756808006"
"Seltener","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","109","0.122715050395528","0.10056607921003","0.144864021581026"
"Seltener","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.15849867019238","0.119679267630948","0.197318072753812"
"Seltener","2017","indirekter Migrationshintergrund","2","43","0.183611687064966","0.139727197952194","0.227496176177739"
"Seltener","2017","indirekter Migrationshintergrund","3","39","0.114553575686137","0.0775132846706302","0.151593866701645"
"Seltener","2017","indirekter Migrationshintergrund","4","57","0.166239604453434","0.128098310046004","0.204380898860864"
"Seltener","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.110571999091297","0.0803271762605256","0.140816821922069"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","902","0.51268499362563","0.488938553733723","0.536431433517538"
"Nie","2017","kein Migrationshintergrund","2","1281","0.477541500747274","0.458429874883109","0.49665312661144"
"Nie","2017","kein Migrationshintergrund","3","1365","0.415518754485689","0.398785662438742","0.432251846532635"
"Nie","2017","kein Migrationshintergrund","4","1775","0.344984161998768","0.332209230645167","0.35775909335237"
"Nie","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1595","0.235494619012126","0.225666456090491","0.245322781933761"
"Nie","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2506","0.56275648121305","0.548492839170045","0.577020123256055"
"Nie","2017","direkter Migrationshintergrund","2","689","0.558403457213278","0.531502660082325","0.58530425434423"
"Nie","2017","direkter Migrationshintergrund","3","453","0.5315272858131","0.499387163143564","0.563667408482635"
"Nie","2017","direkter Migrationshintergrund","4","359","0.419387390048308","0.386540862921313","0.452233917175303"
"Nie","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","221","0.247000845699008","0.217888260800242","0.276113430597773"
"Nie","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","125","0.313110165064918","0.263815404580395","0.362404925549441"
"Nie","2017","indirekter Migrationshintergrund","2","107","0.291651605268061","0.240132520471889","0.343170690064233"
"Nie","2017","indirekter Migrationshintergrund","3","114","0.328251098600805","0.273638166039589","0.382864031162021"
"Nie","2017","indirekter Migrationshintergrund","4","111","0.229920257581729","0.186811647889864","0.273028867273594"
"Nie","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.185011596575913","0.147561904145688","0.222461289006138"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","2","","","",""
"Täglich","2018","kein Migrationshintergrund","3","","","",""
"Täglich","2018","kein Migrationshintergrund","4","","","",""
"Täglich","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","311","0.131071216190163","0.118054071610538","0.144088360769789"
"Täglich","2018","direkter Migrationshintergrund","2","44","0.123347104187317","0.0924454464926756","0.154248761881958"
"Täglich","2018","direkter Migrationshintergrund","3","14","","",""
"Täglich","2018","direkter Migrationshintergrund","4","7","","",""
"Täglich","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","2","","","",""
"Täglich","2018","indirekter Migrationshintergrund","3","","","",""
"Täglich","2018","indirekter Migrationshintergrund","4","","","",""
"Täglich","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
