year,migback,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,3rd Quintile,At least once per month,0.0518318100268624,223,25139,0.051699183286861454,0.051964436766863346
2013,No migration background,3rd Quintile,Seldom,0.15581732012364988,617,25139,0.1556003418244422,0.15603429842285754
2013,No migration background,3rd Quintile,Never,0.3166551384528461,1295,25139,0.3163768447028056,0.3169334322028866
2013,No migration background,4th Quintile,At least once per week,0.5443480007872118,2363,25139,0.5440647485700265,0.5446312530043971
2013,No migration background,4th Quintile,At least once per month,0.05936626637222832,255,25139,0.05923186660861259,0.059500666135844045
2013,No migration background,4th Quintile,Seldom,0.15612541772842342,686,25139,0.15591897759953116,0.15633185785731568
2013,No migration background,4th Quintile,Never,0.24016031511213648,1056,25139,0.23991735780223855,0.2404032724220344
2013,No migration background,5th Quintile,At least once per week,0.6237347218116899,3106,25139,0.6234652259921811,0.6240042176311986
2013,No migration background,5th Quintile,At least once per month,0.0521057062417219,259,25139,0.05198207518016284,0.052229337303280964
2013,No migration background,5th Quintile,Seldom,0.12784304485686146,638,25139,0.12765728970070375,0.12802880001301917
2013,No migration background,5th Quintile,Never,0.19631652708972677,905,25139,0.19609556083705623,0.1965374933423973
2013,Direct migration background,1st Quintile,At least once per week,0.2585267864516617,234,25139,0.2578460791106483,0.25920749379267516
2013,Direct migration background,1st Quintile,At least once per month,0.033225667260395275,32,25139,0.032947017073477844,0.033504317447312706
2013,Direct migration background,1st Quintile,Seldom,0.16971199469687043,121,25139,0.1691283741434282,0.17029561525031264
2013,Direct migration background,1st Quintile,Never,0.5385355515910726,577,25139,0.5377604899552624,0.5393106132268828
2013,Direct migration background,2nd Quintile,At least once per week,0.30134381775575225,221,25139,0.3005433103603119,0.3021443251511926
2013,Direct migration background,2nd Quintile,Seldom,0.16531930730458683,93,25139,0.16467123356394814,0.16596738104522551
2013,Direct migration background,2nd Quintile,Never,0.533336874939661,344,25139,0.5324665027604423,0.5342072471188797
2013,Direct migration background,3rd Quintile,At least once per week,0.3678354677703528,167,25139,0.3668275085719242,0.3688434269687814
2013,Direct migration background,3rd Quintile,Seldom,0.13674829380912573,67,25139,0.1360301180056017,0.13746646961264977
2013,Direct migration background,3rd Quintile,Never,0.49541623842052146,207,25139,0.4943711504668265,0.4964613263742164
2013,Direct migration background,4th Quintile,At least once per week,0.4597995989286685,131,25139,0.4586332048553548,0.4609659930019822
2013,Direct migration background,4th Quintile,Seldom,0.1423262710390891,47,25139,0.14150858393527938,0.14314395814289882
2013,Direct migration background,4th Quintile,Never,0.39787413003224237,117,25139,0.3967286169498021,0.39901964311468263
2013,Direct migration background,5th Quintile,At least once per week,0.6349379236377897,179,25139,0.6338062683844684,0.6360695788911109
2013,Direct migration background,5th Quintile,Seldom,0.10688059126664808,39,25139,0.10615436937266844,0.10760681316062772
2013,Direct migration background,5th Quintile,Never,0.25818148509556216,91,25139,0.2571528140117025,0.25921015617942184
2013,Indirect migration background,1st Quintile,At least once per week,0.5023793243426299,144,25139,0.5007425502532883,0.5040160984319715
2013,Indirect migration background,1st Quintile,Seldom,0.10879072389884488,44,25139,0.10777140650129433,0.10981004129639543
2013,Indirect migration background,1st Quintile,Never,0.3888299517585253,104,25139,0.38723412941537255,0.39042577410167806
2013,Indirect migration background,2nd Quintile,At least once per week,0.5519714177948926,112,25139,0.5501283759591723,0.5538144596306128
2013,Indirect migration background,2nd Quintile,Seldom,0.13393088879498052,41,25139,0.13266865242877404,0.135193125161187
2013,Indirect migration background,2nd Quintile,Never,0.31409769341012683,76,25139,0.31237745934548794,0.3158179274747657
2013,Indirect migration background,3rd Quintile,At least once per week,0.7013906281939687,116,25139,0.699735258181459,0.7030459982064784
2013,Indirect migration background,3rd Quintile,Never,0.29860937180603137,49,25139,0.29695400179352166,0.30026474181854107
2013,Indirect migration background,4th Quintile,At least once per week,0.7954213992482959,94,25139,0.7937637605758607,0.7970790379207311
2013,Indirect migration background,4th Quintile,Seldom,0.204578600751704,31,25139,0.20292096207926885,0.20623623942413916
2013,Indirect migration background,5th Quintile,At least once per week,0.7743984597580659,118,25139,0.7728746658409502,0.7759222536751815
2013,Indirect migration background,5th Quintile,Never,0.22560154024193424,38,25139,0.22407774632481864,0.22712533415904984
2015,No migration background,1st Quintile,At least once per week,0.3115316538335782,866,24886,0.3112177563255812,0.31184555134157527
2015,No migration background,1st Quintile,At least once per month,0.046777066503741874,137,24886,0.04663394380345316,0.046920189204030585
2015,No migration background,1st Quintile,Seldom,0.11389308460539668,342,24886,0.11367776353532572,0.11410840567546765
2015,No migration background,1st Quintile,Never,0.5277981950572832,1644,24886,0.5274598245047035,0.5281365656098629
2015,No migration background,2nd Quintile,At least once per week,0.3332962903046943,1307,24886,0.3330046850008129,0.33358789560857577
2015,No migration background,2nd Quintile,At least once per month,0.04436849748640633,175,24886,0.044241118926965625,0.04449587604584704
2015,No migration background,2nd Quintile,Seldom,0.12485411325313857,519,24886,0.1246496311052351,0.12505859540104203
2015,No migration background,2nd Quintile,Never,0.4974810989557607,1795,24886,0.4971718001548387,0.4977903977566827
2015,No migration background,3rd Quintile,At least once per week,0.40488212266338647,1613,24886,0.4045927941700681,0.40517145115670483
2015,No migration background,3rd Quintile,At least once per month,0.05917795958461033,241,24886,0.0590388813589224,0.059317037810298255
2015,No migration background,3rd Quintile,Seldom,0.14543379926794966,489,24886,0.14522600625643636,0.14564159227946297
2015,No migration background,3rd Quintile,Never,0.3905061184840535,1424,24886,0.3902185614450011,0.39079367552310584
2015,No migration background,4th Quintile,At least once per week,0.4994200763519492,1997,24886,0.4991387836356887,0.49970136906820967
2015,No migration background,4th Quintile,At least once per month,0.06274073719877729,255,24886,0.06260431235855939,0.0628771620389952
2015,No migration background,4th Quintile,Seldom,0.15915515303303115,653,24886,0.15894934749344744,0.15936095857261487
2015,No migration background,4th Quintile,Never,0.2786840334162425,1114,24886,0.27843179711399957,0.2789362697184854
2015,No migration background,5th Quintile,At least once per week,0.5889275212546398,2634,24886,0.5886551483093548,0.5891998941999247
2015,No migration background,5th Quintile,At least once per month,0.06538751139823892,271,24886,0.06525066384541263,0.06552435895106522
2015,No migration background,5th Quintile,Seldom,0.13307663863387031,596,24886,0.13288861384676354,0.1332646634209771
2015,No migration background,5th Quintile,Never,0.21260832871325094,928,24886,0.21238183331314742,0.21283482411335447
2015,Direct migration background,1st Quintile,At least once per week,0.24538694186976276,394,24886,0.2448935656552174,0.24588031808430813
2015,Direct migration background,1st Quintile,At least once per month,0.06391197072304636,55,24886,0.06363153084042547,0.06419241060566724
2015,Direct migration background,1st Quintile,Seldom,0.08683228619311938,150,24886,0.08650943215840877,0.08715514022782998
2015,Direct migration background,1st Quintile,Never,0.6038688012140716,972,24886,0.6033080358948733,0.60442956653327
2015,Direct migration background,2nd Quintile,At least once per week,0.2996271784986171,348,24886,0.2990215210502926,0.30023283594694156
2015,Direct migration background,2nd Quintile,At least once per month,0.030004816397866774,31,24886,0.02977926158753167,0.03023037120820188
2015,Direct migration background,2nd Quintile,Seldom,0.13470502008804203,157,24886,0.13425363646257935,0.1351564037135047
2015,Direct migration background,2nd Quintile,Never,0.5356629850154742,600,24886,0.5350036072643278,0.5363223627666205
2015,Direct migration background,3rd Quintile,At least once per week,0.3827446730091813,292,24886,0.3819760363914182,0.3835133096269444
2015,Direct migration background,3rd Quintile,At least once per month,0.06460592931441257,50,24886,0.06421718185405548,0.06499467677476967
2015,Direct migration background,3rd Quintile,Seldom,0.1378131373106333,111,24886,0.13726803241824181,0.13835824220302478
2015,Direct migration background,3rd Quintile,Never,0.4148362603657728,355,24886,0.41405712821071705,0.4156153925208286
2015,Direct migration background,4th Quintile,At least once per week,0.411620811807602,214,24886,0.41066760023494175,0.4125740233802623
2015,Direct migration background,4th Quintile,Seldom,0.14916849596441184,74,24886,0.1484784590426266,0.14985853288619708
2015,Direct migration background,4th Quintile,Never,0.43921069222798614,191,24886,0.4382494157688516,0.44017196868712066
2015,Direct migration background,5th Quintile,At least once per week,0.5981706866880264,236,24886,0.597259211324799,0.5990821620512539
2015,Direct migration background,5th Quintile,Seldom,0.10664031628803826,59,24886,0.10606648338009562,0.10721414919598089
2015,Direct migration background,5th Quintile,Never,0.2951889970239355,138,24886,0.29434099286186877,0.2960370011860022
2015,Indirect migration background,1st Quintile,At least once per week,0.5156181897654446,213,24886,0.5145467066272867,0.5166896729036025
2015,Indirect migration background,1st Quintile,Seldom,0.1255252022974519,65,24886,0.12481486204233538,0.1262355425525684
2015,Indirect migration background,1st Quintile,Never,0.3588566079371034,170,24886,0.3578282001126394,0.3598850157615674
2015,Indirect migration background,2nd Quintile,At least once per week,0.5043279363591803,146,24886,0.5030934311161644,0.5055624416021961
2015,Indirect migration background,2nd Quintile,Seldom,0.14132656200330598,58,24886,0.1404664299819875,0.14218669402462447
2015,Indirect migration background,2nd Quintile,Never,0.35434550163751366,123,24886,0.35316449386157944,0.3555265094134479
2015,Indirect migration background,3rd Quintile,At least once per week,0.5844513474754599,139,24886,0.583144090885566,0.5857586040653538
2015,Indirect migration background,3rd Quintile,Seldom,0.1888562318273038,58,24886,0.18781800966201967,0.18989445399258792
2015,Indirect migration background,3rd Quintile,Never,0.22669242069723627,75,24886,0.22558178826380418,0.22780305313066837
2015,Indirect migration background,4th Quintile,At least once per week,0.5645629855563645,142,24886,0.5632722712633501,0.5658536998493789
2015,Indirect migration background,4th Quintile,Seldom,0.16389487714518355,37,24886,0.1629312159331417,0.16485853835722541
2015,Indirect migration background,4th Quintile,Never,0.2715421372984518,59,24886,0.27038434120297616,0.2726999333939274
2015,Indirect migration background,5th Quintile,At least once per week,0.8374958297424724,139,24886,0.8364356287402842,0.8385560307446606
2015,Indirect migration background,5th Quintile,Seldom,0.16250417025752767,35,24886,0.1614439692553395,0.16356437125971585
2017,No migration background,1st Quintile,At least once per week,0.3423714650664016,779,24244,0.3420184210228065,0.3427245091099967
2017,No migration background,1st Quintile,At least once per month,0.039704635945870904,115,24244,0.03955935361173929,0.03984991828000252
2017,No migration background,1st Quintile,Seldom,0.11422968751448215,337,24244,0.11399301935250453,0.11446635567645977
2017,No migration background,1st Quintile,Never,0.5036942114732453,1396,24244,0.5033222071957844,0.5040662157507063
2017,No migration background,2nd Quintile,At least once per week,0.3624020907376223,1192,24244,0.3620826969397065,0.3627214845355381
2017,No migration background,2nd Quintile,At least once per month,0.04863217121696998,177,24244,0.04848925097277215,0.048775091461167805
2017,No migration background,2nd Quintile,Seldom,0.11381957249701898,445,24244,0.11360855073688486,0.11403059425715309
2017,No migration background,2nd Quintile,Never,0.4751461655483887,1543,24244,0.47481435476885453,0.4754779763279228
2017,No migration background,3rd Quintile,At least once per week,0.4415836478173356,1525,24244,0.44126900433046157,0.44189829130420966
2017,No migration background,3rd Quintile,At least once per month,0.05135618866667359,178,24244,0.051216332644099,0.05149604468924818
2017,No migration background,3rd Quintile,Seldom,0.139556274334063,488,24244,0.13933670630136769,0.13977584236675833
2017,No migration background,3rd Quintile,Never,0.36750388918192783,1243,24244,0.36719840193074116,0.3678093764331145
2017,No migration background,4th Quintile,At least once per week,0.4908820904359778,1820,24244,0.4905781249523103,0.4911860559196453
2017,No migration background,4th Quintile,At least once per month,0.06055146621169331,227,24244,0.060406447074126,0.060696485349260615
2017,No migration background,4th Quintile,Seldom,0.1544342768323179,557,24244,0.15421455560113795,0.15465399806349783
2017,No migration background,4th Quintile,Never,0.29413216652001106,986,24244,0.29385511569588385,0.2944092173441383
2017,No migration background,5th Quintile,At least once per week,0.5836267493012762,2367,24244,0.5833317804249876,0.5839217181775649
2017,No migration background,5th Quintile,At least once per month,0.07008111247913201,265,24244,0.06992835931435264,0.07023386564391139
2017,No migration background,5th Quintile,Seldom,0.14245431381096116,533,24244,0.14224517548631146,0.14266345213561085
2017,No migration background,5th Quintile,Never,0.20383782440863066,750,24244,0.20359677262625628,0.20407887619100504
2017,Direct migration background,1st Quintile,At least once per week,0.2891323518088977,934,24244,0.2886189772114928,0.28964572640630254
2017,Direct migration background,1st Quintile,At least once per month,0.02946652474564769,139,24244,0.029275028010057345,0.029658021481238035
2017,Direct migration background,1st Quintile,Seldom,0.11215397234484113,387,24244,0.11179664371497107,0.1125113009747112
2017,Direct migration background,1st Quintile,Never,0.5692471511006134,1646,24244,0.5686864180330091,0.5698078841682177
2017,Direct migration background,2nd Quintile,At least once per week,0.2967594327344297,379,24244,0.2961686367979074,0.29735022867095195
2017,Direct migration background,2nd Quintile,At least once per month,0.035468323728486795,53,24244,0.03522912335413293,0.03570752410284066
2017,Direct migration background,2nd Quintile,Seldom,0.09807089239686705,165,24244,0.09768626559770696,0.09845551919602713
2017,Direct migration background,2nd Quintile,Never,0.5697013511402166,680,24244,0.5690610387706677,0.5703416635097655
2017,Direct migration background,3rd Quintile,At least once per week,0.37282081043860565,261,24244,0.3720561926074212,0.37358542826979013
2017,Direct migration background,3rd Quintile,Seldom,0.144713315373526,116,24244,0.14415701592309327,0.14526961482395873
2017,Direct migration background,3rd Quintile,Never,0.4824658741878684,335,24244,0.48167573914207373,0.4832560092336631
2017,Direct migration background,4th Quintile,At least once per week,0.5328887136335163,247,24244,0.5319790786325743,0.5337983486344583
2017,Direct migration background,4th Quintile,Seldom,0.15175447358004923,69,24244,0.15110033425050068,0.15240861290959778
2017,Direct migration background,4th Quintile,Never,0.31535681278643446,164,24244,0.3145096400409515,0.3162039855319174
2017,Direct migration background,5th Quintile,At least once per week,0.6797681479043464,262,24244,0.6788387160685665,0.6806975797401262
2017,Direct migration background,5th Quintile,Seldom,0.10539882093703547,51,24244,0.10478712233965291,0.10601051953441802
2017,Direct migration background,5th Quintile,Never,0.21483303115861818,92,24244,0.21401487460447646,0.2156511877127599
2017,Indirect migration background,1st Quintile,At least once per week,0.4590879121296274,165,24244,0.4580435121185722,0.4601323121406826
2017,Indirect migration background,1st Quintile,At least once per month,0.0689715224689293,31,24244,0.06844042774838069,0.06950261718947792
2017,Indirect migration background,1st Quintile,Seldom,0.1691429024607892,68,24244,0.16835722254434252,0.16992858237723588
2017,Indirect migration background,1st Quintile,Never,0.30279766294065413,175,24244,0.3018346962345715,0.3037606296467368
2017,Indirect migration background,2nd Quintile,At least once per week,0.40604633579707805,122,24244,0.40479208236748565,0.40730058922667045
2017,Indirect migration background,2nd Quintile,Seldom,0.18471425982265233,43,24244,0.18372313956791045,0.1857053800773942
2017,Indirect migration background,2nd Quintile,Never,0.40923940438026957,118,24244,0.40798361820348505,0.4104951905570541
2017,Indirect migration background,3rd Quintile,At least once per week,0.6286916372778562,125,24244,0.6273346942119448,0.6300485803437675
2017,Indirect migration background,3rd Quintile,Seldom,0.1511130988252682,33,24244,0.1501072067401297,0.15211899091040668
2017,Indirect migration background,3rd Quintile,Never,0.2201952638968757,73,24244,0.2190314800094532,0.22135904778429819
2017,Indirect migration background,4th Quintile,At least once per week,0.6491262473549886,146,24244,0.6478151135393063,0.6504373811706708
2017,Indirect migration background,4th Quintile,Seldom,0.1857347188576301,36,24244,0.18466631241612833,0.18680312529913187
2017,Indirect migration background,4th Quintile,Never,0.16513903378738135,41,24244,0.1641189427301709,0.16615912484459178
2017,Indirect migration background,5th Quintile,At least once per week,0.7720336380724556,133,24244,0.7708342681876034,0.7732330079573079
2017,Indirect migration background,5th Quintile,Never,0.22796636192754452,32,24244,0.22676699204269227,0.22916573181239677
2019,No migration background,1st Quintile,At least once per week,0.4203036744360245,1020,25349,0.41995889145582643,0.4206484574162226
2019,No migration background,1st Quintile,At least once per month,0.040477273135848826,112,25349,0.040339616481975774,0.04061492978972188
2019,No migration background,1st Quintile,Seldom,0.1204324642615743,347,25349,0.12020512715184886,0.12065980137129975
2019,No migration background,1st Quintile,Never,0.41878658816655234,1206,25349,0.4184419779504594,0.4191311983826453
2019,No migration background,2nd Quintile,At least once per week,0.4784488202991113,1629,25349,0.4781369833832704,0.4787606572149522
2019,No migration background,2nd Quintile,At least once per month,0.04224238512581811,146,25349,0.0421168216471495,0.04236794860448673
2019,No migration background,2nd Quintile,Seldom,0.14857770363890063,509,25349,0.14835567415635878,0.14879973312144248
2019,No migration background,2nd Quintile,Never,0.33073109093616987,1205,25349,0.33043739417768264,0.3310247876946571
2019,No migration background,3rd Quintile,At least once per week,0.5267203077174727,1870,25349,0.5264186354428795,0.5270219799920659
2019,No migration background,3rd Quintile,At least once per month,0.05703397049502539,172,25349,0.05689385013049446,0.057174090859556326
2019,No migration background,3rd Quintile,Seldom,0.15017125127868564,553,25349,0.14995540451545086,0.1503870980419204
2019,No migration background,3rd Quintile,Never,0.2660744705088161,947,25349,0.265807468805369,0.26634147221226323
2019,No migration background,4th Quintile,At least once per week,0.598914223267329,2194,25349,0.5986325266527982,0.5991959198818598
2019,No migration background,4th Quintile,At least once per month,0.049983112933250674,179,25349,0.04985786862563533,0.05010835724086602
2019,No migration background,4th Quintile,Seldom,0.13423964112855544,488,25349,0.13404370256360532,0.13443557969350556
2019,No migration background,4th Quintile,Never,0.21686302267086485,775,25349,0.21662616235611554,0.21709988298561417
2019,No migration background,5th Quintile,At least once per week,0.6693059353345197,2862,25349,0.669037754054365,0.6695741166146743
2019,No migration background,5th Quintile,At least once per month,0.05000580118226443,207,25349,0.04988155770639589,0.05013004465813296
2019,No migration background,5th Quintile,Seldom,0.12204434272011155,479,25349,0.12185774856381935,0.12223093687640375
2019,No migration background,5th Quintile,Never,0.15864392076310427,592,25349,0.15843566138983026,0.15885218013637828
2019,Direct migration background,1st Quintile,At least once per week,0.38628878131360456,1489,25349,0.3857792535344901,0.386798309092719
2019,Direct migration background,1st Quintile,At least once per month,0.02685409694703961,190,25349,0.026684926676792273,0.02702326721728695
2019,Direct migration background,1st Quintile,Seldom,0.11011916520931701,499,25349,0.10979157782408533,0.1104467525945487
2019,Direct migration background,1st Quintile,Never,0.4767379565300388,1742,25349,0.4762152844889569,0.4772606285711207
2019,Direct migration background,2nd Quintile,At least once per week,0.35138037126599625,418,25349,0.3507817234069423,0.3519790191250502
2019,Direct migration background,2nd Quintile,At least once per month,0.018119052358000553,40,25349,0.01795179516734333,0.018286309548657776
2019,Direct migration background,2nd Quintile,Seldom,0.14953576503293592,157,25349,0.14908857902420564,0.1499829510416662
2019,Direct migration background,2nd Quintile,Never,0.48096481134306734,504,25349,0.48033828015550734,0.48159134253062735
2019,Direct migration background,3rd Quintile,At least once per week,0.40866241652939583,295,25349,0.40799011856713413,0.40933471449165754
2019,Direct migration background,3rd Quintile,At least once per month,0.07273890789967932,38,25349,0.0723837298557334,0.07309408594362525
2019,Direct migration background,3rd Quintile,Seldom,0.13316931463157647,93,25349,0.13270465929960815,0.1336339699635448
2019,Direct migration background,3rd Quintile,Never,0.3854293609393484,257,25349,0.384763750682093,0.38609497119660374
2019,Direct migration background,4th Quintile,At least once per week,0.616075063747775,229,25349,0.6152245962564413,0.6169255312391086
2019,Direct migration background,4th Quintile,Seldom,0.1446662491654041,65,25349,0.14405111597984685,0.14528138235096136
2019,Direct migration background,4th Quintile,Never,0.23925868708682096,123,25349,0.2385126333665759,0.24000474080706602
2019,Direct migration background,5th Quintile,At least once per week,0.7184254140859615,275,25349,0.717642192057199,0.719208636114724
2019,Direct migration background,5th Quintile,Seldom,0.10038062481653974,35,25349,0.09985732368867202,0.10090392594440746
2019,Direct migration background,5th Quintile,Never,0.18119396109749872,94,25349,0.18052321261089152,0.18186470958410592
2019,Indirect migration background,1st Quintile,At least once per week,0.668740428460836,233,25349,0.6678217609805258,0.6696590959411463
2019,Indirect migration background,1st Quintile,Seldom,0.07701022639813035,44,25349,0.07648984953311429,0.07753060326314641
2019,Indirect migration background,1st Quintile,Never,0.2542493451410336,128,25349,0.25339943682453087,0.2550992534575363
2019,Indirect migration background,2nd Quintile,At least once per week,0.5207699187563964,143,25349,0.5196364317616343,0.5219034057511586
2019,Indirect migration background,2nd Quintile,Seldom,0.12710505417229662,48,25349,0.12634929407106252,0.12786081427353072
2019,Indirect migration background,2nd Quintile,Never,0.35212502707130694,105,25349,0.351041310761278,0.3532087433813359
2019,Indirect migration background,3rd Quintile,At least once per week,0.5959408211028021,168,25349,0.594855877875389,0.5970257643302153
2019,Indirect migration background,3rd Quintile,Seldom,0.16932528691523646,48,25349,0.16849608678369313,0.1701544870467798
2019,Indirect migration background,3rd Quintile,Never,0.23473389198196137,60,25349,0.23379681105848885,0.2356709729054339
2019,Indirect migration background,4th Quintile,At least once per week,0.7495868359267199,115,25349,0.7484188688982522,0.7507548029551877
2019,Indirect migration background,4th Quintile,Seldom,0.1274385098730701,31,25349,0.1265395518914607,0.12833746785467948
2019,Indirect migration background,4th Quintile,Never,0.12297465420021009,36,25349,0.12208932475881924,0.12385998364160093
2019,Indirect migration background,5th Quintile,At least once per week,1.0,155,25349,1.0,1.0
2021,No migration background,1st Quintile,At least once per week,0.44660411418780366,852,16884,0.44627103977730537,0.44693718859830195
2021,No migration background,1st Quintile,At least once per month,0.0661467787972943,135,16884,0.06598026293694571,0.0663132946576429
2021,No migration background,1st Quintile,Seldom,0.17537656195865692,310,16884,0.17512177596002088,0.17563134795729296
2021,No migration background,1st Quintile,Never,0.31187254505624507,637,16884,0.31156217132292985,0.3121829187895603
2021,No migration background,2nd Quintile,At least once per week,0.49327214760319915,1270,16884,0.4929703985031903,0.493573896703208
2021,No migration background,2nd Quintile,At least once per month,0.0847673587905265,194,16884,0.08459924808356593,0.08493546949748708
2021,No migration background,2nd Quintile,Seldom,0.16345851352907634,384,16884,0.16323532965446125,0.16368169740369143
2021,No migration background,2nd Quintile,Never,0.25850198007719805,635,16884,0.2582377378426198,0.2587662223117763
2021,No migration background,3rd Quintile,At least once per week,0.5379076202010059,1312,16884,0.5376118084098837,0.5382034319921282
2021,No migration background,3rd Quintile,At least once per month,0.0910658739545552,220,16884,0.09089517091119853,0.09123657699791188
2021,No migration background,3rd Quintile,Seldom,0.17257620077521724,388,16884,0.17235199247537958,0.1728004090750549
2021,No migration background,3rd Quintile,Never,0.19845030506922176,467,16884,0.19821366496858425,0.19868694516985927
2021,No migration background,4th Quintile,At least once per week,0.5992169107053,1699,16884,0.59894209188256,0.5994917295280401
2021,No migration background,4th Quintile,At least once per month,0.09366850029755092,238,16884,0.09350510480549622,0.09383189578960562
2021,No migration background,4th Quintile,Seldom,0.12735318029836984,332,16884,0.12716623097291607,0.1275401296238236
2021,No migration background,4th Quintile,Never,0.17976140869877916,431,16884,0.17954607198522926,0.17997674541232905
2021,No migration background,5th Quintile,At least once per week,0.7026880040108472,2604,16884,0.7024359194940736,0.7029400885276208
2021,No migration background,5th Quintile,At least once per month,0.08985816386475726,312,16884,0.08970044196672387,0.09001588576279064
2021,No migration background,5th Quintile,Seldom,0.10493945783014477,386,16884,0.10477043152429003,0.10510848413599952
2021,No migration background,5th Quintile,Never,0.1025143742942507,392,16884,0.10234708628262654,0.10268166230587486
2021,Direct migration background,1st Quintile,At least once per week,0.45181340938381576,470,16884,0.4512495906459319,0.4523772281216996
2021,Direct migration background,1st Quintile,At least once per month,0.06393314331537645,67,16884,0.06365599502374769,0.0642102916070052
2021,Direct migration background,1st Quintile,Seldom,0.13991365135165876,159,16884,0.13952064749197912,0.1403066552113384
2021,Direct migration background,1st Quintile,Never,0.3443397959491491,322,16884,0.3438014905148097,0.3448781013834885
2021,Direct migration background,2nd Quintile,At least once per week,0.33932379556795866,323,16884,0.3386835893539934,0.33996400178192393
2021,Direct migration background,2nd Quintile,At least once per month,0.07410987782576915,54,16884,0.07375568792919207,0.07446406772234623
2021,Direct migration background,2nd Quintile,Seldom,0.22006819578007736,138,16884,0.21950801867973588,0.22062837288041884
2021,Direct migration background,2nd Quintile,Never,0.3664981308261948,193,16884,0.36584661011383357,0.36714965153855605
2021,Direct migration background,3rd Quintile,At least once per week,0.5049587091994686,219,16884,0.5042302758271127,0.5056871425718246
2021,Direct migration background,3rd Quintile,At least once per month,0.06969204202114228,41,16884,0.06932106573303805,0.07006301830924651
2021,Direct migration background,3rd Quintile,Seldom,0.1686218946848607,92,16884,0.16807639128398633,0.16916739808573505
2021,Direct migration background,3rd Quintile,Never,0.25672735409452835,104,16884,0.25609092307921977,0.25736378510983693
2021,Direct migration background,4th Quintile,At least once per week,0.5627417735190521,242,16884,0.5619703034098725,0.5635132436282316
2021,Direct migration background,4th Quintile,At least once per month,0.12252649616583099,41,16884,0.12201654622609726,0.12303644610556472
2021,Direct migration background,4th Quintile,Seldom,0.09427575404778354,47,16884,0.09382129627453785,0.09473021182102924
2021,Direct migration background,4th Quintile,Never,0.22045597626733335,63,16884,0.2198112478788352,0.2211007046558315
2021,Direct migration background,5th Quintile,At least once per week,0.6689543767370624,293,16884,0.6681779430025139,0.6697308104716109
2021,Direct migration background,5th Quintile,At least once per month,0.07391461057199675,34,16884,0.07348293956124549,0.074346281582748
2021,Direct migration background,5th Quintile,Seldom,0.13807879066198248,58,16884,0.13750959773790697,0.13864798358605798
2021,Direct migration background,5th Quintile,Never,0.11905222202895843,37,16884,0.11851789633750291,0.11958654772041395
2021,Indirect migration background,1st Quintile,At least once per week,0.5324670143661641,118,16884,0.5313969527394294,0.5335370759928987
2021,Indirect migration background,1st Quintile,Seldom,0.21418384260413928,34,16884,0.2133039895674007,0.21506369564087785
2021,Indirect migration background,1st Quintile,Never,0.2533491430296967,62,16884,0.2524163725114847,0.2542819135479087
2021,Indirect migration background,2nd Quintile,At least once per week,0.695111366982813,103,16884,0.69391525712942,0.6963074768362059
2021,Indirect migration background,2nd Quintile,Never,0.30488863301718705,42,16884,0.30369252316379414,0.30608474287057996
2021,Indirect migration background,3rd Quintile,At least once per week,1.0,95,16884,1.0,1.0
2021,Indirect migration background,4th Quintile,At least once per week,1.0,97,16884,1.0,1.0
2021,Indirect migration background,5th Quintile,At least once per week,1.0,138,16884,1.0,1.0
