year,migback,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,5th Quintile,At least once per week,0.65299,299,398,0.60617,0.69982
2021,Direct migration background,5th Quintile,Seldom,0.13585,56,398,0.10214,0.16955
2021,Direct migration background,5th Quintile,Never,0.15104,43,398,0.11581,0.18626
2021,Indirect migration background,1st Quintile,At least once per week,0.17925,120,209,0.12713,0.23138
2021,Indirect migration background,1st Quintile,Seldom,0.06661,33,209,0.03272,0.10049
2021,Indirect migration background,1st Quintile,Never,0.07624,56,209,0.04017,0.11230
2021,Indirect migration background,2nd Quintile,At least once per week,0.20974,104,187,0.15123,0.26824
2021,Indirect migration background,2nd Quintile,Seldom,0.09373,34,187,0.05185,0.13562
2021,Indirect migration background,2nd Quintile,Never,0.11876,49,187,0.07227,0.16525
2021,Indirect migration background,3rd Quintile,At least once per week,0.30626,81,81,0.20525,0.40727
2021,Indirect migration background,4th Quintile,At least once per week,0.35423,102,102,0.26095,0.44751
2021,Indirect migration background,5th Quintile,At least once per week,0.46447,140,140,0.38156,0.54739
