year,migback,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,3rd Quintile,At least once per week,0.003427816744039074,69,21556,0.0034116635739219687,0.0034439699141561794
2011,Indirect migration background,3rd Quintile,Seldom,0.002675698226033136,42,21556,0.0026614214102848614,0.0026899750417814106
2011,Indirect migration background,3rd Quintile,Never,0.001651001155505063,48,21556,0.0016397807262843332,0.001662221584725793
2011,Indirect migration background,4th Quintile,At least once per week,0.0028414748530597787,75,21556,0.0028267636361063012,0.002856186070013256
2011,Indirect migration background,4th Quintile,Never,0.0017284805584535609,41,21556,0.0017170003128696928,0.001739960804037429
2011,Indirect migration background,5th Quintile,At least once per week,0.004351994448843279,83,21556,0.004333801978779095,0.004370186918907463
2011,Indirect migration background,5th Quintile,Seldom,0.0015496087370576934,43,21556,0.001538737752909258,0.0015604797212061287
2013,No migration background,1st Quintile,At least once per week,0.0479714646956346,1247,25139,0.04791736891964967,0.04802556047161952
2013,No migration background,1st Quintile,At least once per month,0.005772595484049559,138,25139,0.005753418720642896,0.005791772247456223
2013,No migration background,1st Quintile,Seldom,0.020471382991785168,564,25139,0.02043553795432144,0.020507228029248894
2013,No migration background,1st Quintile,Never,0.06834888719725689,1880,25139,0.06828501096957026,0.06841276342494351
2013,No migration background,2nd Quintile,At least once per week,0.06810510358305356,1743,25139,0.06804133303076551,0.06816887413534162
2013,No migration background,2nd Quintile,At least once per month,0.007712787343557486,183,25139,0.007690642569239625,0.0077349321178753466
2013,No migration background,2nd Quintile,Seldom,0.021957701605034286,612,25139,0.021920606283403726,0.021994796926664846
2013,No migration background,2nd Quintile,Never,0.06581550551730381,1658,25139,0.06575273910277703,0.06587827193183059
2013,No migration background,3rd Quintile,At least once per week,0.08516135965720847,2077,25139,0.08509070505983936,0.08523201425457759
2013,No migration background,3rd Quintile,At least once per month,0.009279182309292625,223,25139,0.009254911884323085,0.009303452734262165
2013,No migration background,3rd Quintile,Seldom,0.027895173246379516,617,25139,0.027853489382987425,0.027936857109771607
2013,No migration background,3rd Quintile,Never,0.05668914045940997,1295,25139,0.0566306042985068,0.05674767662031314
2013,No migration background,4th Quintile,At least once per week,0.10782852733729456,2363,25139,0.10775001500371079,0.10790703967087834
2013,No migration background,4th Quintile,At least once per month,0.011759714497295013,255,25139,0.011732426193040456,0.011787002801549571
2013,No migration background,4th Quintile,Seldom,0.03092649159954687,686,25139,0.03088266976337544,0.0309703134357183
2013,No migration background,4th Quintile,Never,0.04757275321293079,1056,25139,0.047518871433291185,0.0476266349925704
2013,No migration background,5th Quintile,At least once per week,0.129146810536038,3106,25139,0.12906191962417324,0.12923170144790275
2013,No migration background,5th Quintile,At least once per month,0.010788698362503107,259,25139,0.010762548106615595,0.010814848618390618
2013,No migration background,5th Quintile,Seldom,0.026470422304730925,638,25139,0.026429787152314047,0.026511057457147803
2013,No migration background,5th Quintile,Never,0.04064813524491325,905,25139,0.040598148350220936,0.040698122139605566
2013,Direct migration background,1st Quintile,At least once per week,0.006852979914076838,234,25139,0.0068320968902467385,0.0068738629379069376
2013,Direct migration background,1st Quintile,At least once per month,0.0008807398006699884,32,25139,0.0008732308481285251,0.0008882487532114517
2013,Direct migration background,1st Quintile,Seldom,0.004498693952756138,121,25139,0.004481754045657432,0.004515633859854843
2013,Direct migration background,1st Quintile,Never,0.014275400118973589,577,25139,0.014245372643213471,0.014305427594733706
2013,Direct migration background,2nd Quintile,At least once per week,0.006343824311868175,221,25139,0.006323726881889884,0.006363921741846466
2013,Direct migration background,2nd Quintile,Seldom,0.003480265992216542,93,25139,0.003465358793069856,0.0034951731913632285
2013,Direct migration background,2nd Quintile,Never,0.011227691541362089,344,25139,0.011201020481964176,0.011254362600760001
2013,Direct migration background,3rd Quintile,At least once per week,0.0053944254063199495,167,25139,0.005375883903853553,0.005412966908786346
2013,Direct migration background,3rd Quintile,Seldom,0.0020054576978841003,67,25139,0.0019941332322380247,0.002016782163530176
2013,Direct migration background,3rd Quintile,Never,0.007265438429411081,207,25139,0.007243940612146136,0.007286936246676027
2013,Direct migration background,4th Quintile,At least once per week,0.005378921861227205,131,25139,0.005360406877712846,0.005397436844741564
2013,Direct migration background,4th Quintile,Seldom,0.0016649903403631963,47,25139,0.0016546700743334496,0.001675310606392943
2013,Direct migration background,4th Quintile,Never,0.004654492655134298,117,25139,0.004637263261725724,0.004671722048542872
2013,Direct migration background,5th Quintile,At least once per week,0.0073636770306883745,179,25139,0.007342035432454839,0.00738531862892191
2013,Direct migration background,5th Quintile,Seldom,0.0012395450415489512,39,25139,0.0012306385079996981,0.0012484515750982043
2013,Direct migration background,5th Quintile,Never,0.0029942534549751566,91,25139,0.002980422887712926,0.003008084022237387
2013,Indirect migration background,1st Quintile,At least once per week,0.0030038498074589216,144,25139,0.0029899971616402492,0.003017702453277594
2013,Indirect migration background,1st Quintile,Seldom,0.0006504865530930683,44,25139,0.0006440326157179328,0.0006569404904682039
2013,Indirect migration background,1st Quintile,Never,0.0023249101209577732,104,25139,0.0023127189749922706,0.002337101266923276
2013,Indirect migration background,2nd Quintile,At least once per week,0.002574911332260843,112,25139,0.0025620830600772385,0.0025877396044444475
2013,Indirect migration background,2nd Quintile,Seldom,0.0006247790232973784,41,25139,0.000618453821419935,0.0006311042251748217
2013,Indirect migration background,2nd Quintile,Never,0.0014652456343296752,76,25139,0.0014555632193238904,0.00147492804933546
2013,Indirect migration background,3rd Quintile,At least once per week,0.003435001645146303,116,25139,0.00342019136845602,0.0034498119218365863
2013,Indirect migration background,3rd Quintile,Never,0.0014624142983646472,49,25139,0.001452741228971904,0.0014720873677573905
2013,Indirect migration background,4th Quintile,At least once per week,0.0030183442460663392,94,25139,0.0030044583199078097,0.003032230172224869
2013,Indirect migration background,4th Quintile,Seldom,0.0007763037844226461,31,25139,0.0007692537035861993,0.0007833538652590929
2013,Indirect migration background,5th Quintile,At least once per week,0.0037334669884476297,118,25139,0.0037180289964569985,0.003748904980438261
2013,Indirect migration background,5th Quintile,Never,0.0010876518314606942,38,25139,0.0010793081921558368,0.0010959954707655515
2015,No migration background,1st Quintile,At least once per week,0.039490389313059863,866,24886,0.03944339059945366,0.039537388026666065
2015,No migration background,1st Quintile,At least once per month,0.005929556577716068,137,24886,0.005911029407337166,0.0059480837480949695
2015,No migration background,1st Quintile,Seldom,0.014437320239487012,342,24886,0.014408534669995754,0.01446610580897827
2015,No migration background,1st Quintile,Never,0.06690477819848392,1644,24886,0.06684448324609962,0.06696507315086822
2015,No migration background,2nd Quintile,At least once per week,0.050720299085632595,1307,24886,0.05066734769062218,0.05077325048064301
2015,No migration background,2nd Quintile,At least once per month,0.006751900720027219,175,24886,0.006732138701534269,0.006771662738520169
2015,No migration background,2nd Quintile,Seldom,0.019000025354261915,519,24886,0.01896707948319702,0.019032971225326812
2015,No migration background,2nd Quintile,Never,0.0757055834777468,1795,24886,0.07564174852717781,0.07576941842831578
2015,No migration background,3rd Quintile,At least once per week,0.06786667939459498,1613,24886,0.0678059838625456,0.06792737492664436
2015,No migration background,3rd Quintile,At least once per month,0.009919458987064422,241,24886,0.009895544081971077,0.009943373892157768
2015,No migration background,3rd Quintile,Seldom,0.024377734840769195,489,24886,0.02434051907736417,0.024414950604174222
2015,No migration background,3rd Quintile,Never,0.06545696157303216,1424,24886,0.06539727632808794,0.06551664681797638
2015,No migration background,4th Quintile,At least once per week,0.09188979018580393,1997,24886,0.09182008063001085,0.091959499741597
2015,No migration background,4th Quintile,At least once per month,0.011543855464143292,255,24886,0.011518077800703672,0.011569633127582912
2015,No migration background,4th Quintile,Seldom,0.029283431547290198,653,24886,0.029242745395860463,0.029324117698719933
2015,No migration background,4th Quintile,Never,0.05127590693952315,1114,24886,0.05122268189341437,0.05132913198563193
2015,No migration background,5th Quintile,At least once per week,0.11191620618368109,2634,24886,0.11184012752125694,0.11199228484610524
2015,No migration background,5th Quintile,At least once per month,0.012425845190411792,271,24886,0.012399112834581963,0.01245257754624162
2015,No migration background,5th Quintile,Seldom,0.025289075463565992,596,24886,0.025251188151148563,0.02532696277598342
2015,No migration background,5th Quintile,Never,0.04040279439131845,928,24886,0.04035527842179037,0.04045031036084653
2015,Direct migration background,1st Quintile,At least once per week,0.010870502191746161,394,24886,0.01084547911044831,0.010895525273044012
2015,Direct migration background,1st Quintile,At least once per month,0.0028312640131944265,55,24886,0.0028184417727245593,0.0028440862536642936
2015,Direct migration background,1st Quintile,Seldom,0.0038466209741413516,150,24886,0.003831682982570933,0.0038615589657117703
2015,Direct migration background,1st Quintile,Never,0.026751045011224252,972,24886,0.026712107180278673,0.02678998284216983
2015,Direct migration background,2nd Quintile,At least once per week,0.009981972779764639,348,24886,0.009957983392901116,0.010005962166628161
2015,Direct migration background,2nd Quintile,At least once per month,0.0009995997761155174,31,24886,0.0009919739778469956,0.0010072255743840393
2015,Direct migration background,2nd Quintile,Seldom,0.004487649787159379,157,24886,0.004471520238649004,0.0045037793356697544
2015,Direct migration background,2nd Quintile,Never,0.0178454216414704,600,24886,0.01781347371062279,0.017877369572318013
2015,Direct migration background,3rd Quintile,At least once per week,0.00891291629944147,292,24886,0.008890235663459912,0.008935596935423028
2015,Direct migration background,3rd Quintile,At least once per month,0.0015044683336799265,50,24886,0.001495115267775268,0.0015138213995845849
2015,Direct migration background,3rd Quintile,Seldom,0.003209233320364576,111,24886,0.003195584596238484,0.0032228820444906684
2015,Direct migration background,3rd Quintile,Never,0.009660228155611062,355,24886,0.009636624720720206,0.009683831590501919
2015,Direct migration background,4th Quintile,At least once per week,0.006389283401241688,214,24886,0.006370055866018537,0.00640851093646484
2015,Direct migration background,4th Quintile,Seldom,0.0023154315037381755,74,24886,0.0023038329990440354,0.0023270300084323155
2015,Direct migration background,4th Quintile,Never,0.006817540573754624,191,24886,0.006797683383712378,0.00683739776379687
2015,Direct migration background,5th Quintile,At least once per week,0.010078149862752317,236,24886,0.0100540463540086,0.010102253371496034
2015,Direct migration background,5th Quintile,Seldom,0.0017967063797672878,59,24886,0.0017864866959310215,0.0018069260636035542
2015,Direct migration background,5th Quintile,Never,0.004973428180365427,138,24886,0.004956452207560047,0.004990404153170806
2015,Indirect migration background,1st Quintile,At least once per week,0.006532093850530183,213,24886,0.0065126540172950045,0.006551533683765361
2015,Indirect migration background,1st Quintile,Seldom,0.0015902123282088545,65,24886,0.0015805968391266977,0.0015998278172910114
2015,Indirect migration background,1st Quintile,Never,0.0045461643682399985,170,24886,0.004529930480620999,0.004562398255858998
2015,Indirect migration background,2nd Quintile,At least once per week,0.004817407993416599,146,24886,0.004800699107033855,0.004834116879799343
2015,Indirect migration background,2nd Quintile,Seldom,0.001349970248310675,58,24886,0.0013411097496467807,0.0013588307469745693
2015,Indirect migration background,2nd Quintile,Never,0.0033847556896075565,123,24886,0.003370739923787292,0.003398771455427821
2015,Indirect migration background,3rd Quintile,At least once per week,0.004836996126472193,139,24886,0.00482025346920236,0.004853738783742025
2015,Indirect migration background,3rd Quintile,Seldom,0.001562998983156864,58,24886,0.00155346599425449,0.001572531972059238
2015,Indirect migration background,3rd Quintile,Never,0.0018761362524862297,75,24886,0.001865693528159788,0.0018865789768126714
2015,Indirect migration background,4th Quintile,At least once per week,0.0048514182701113575,142,24886,0.004834650792696462,0.004868185747526253
2015,Indirect migration background,4th Quintile,Seldom,0.0014083859935950702,37,24886,0.001399336084597529,0.0014174359025926114
2015,Indirect migration background,4th Quintile,Never,0.002333423408367025,59,24886,0.002321780033161378,0.002345066783572672
2015,Indirect migration background,5th Quintile,At least once per week,0.005905167329111394,139,24886,0.0058866780738443215,0.005923656584378466
2015,Indirect migration background,5th Quintile,Seldom,0.001145813845239309,35,24886,0.0011376499488180087,0.0011539777416606093
2017,No migration background,1st Quintile,At least once per week,0.040814292537124874,779,24244,0.040763464349408904,0.040865120724840845
2017,No migration background,1st Quintile,At least once per month,0.004733211706940957,115,24244,0.00471557997963867,0.004750843434243245
2017,No migration background,1st Quintile,Seldom,0.013617384502929354,337,24244,0.01358761190762115,0.013647157098237559
2017,No migration background,1st Quintile,Never,0.060045666750698244,1396,24244,0.059984637034240736,0.06010669646715575
2017,No migration background,2nd Quintile,At least once per week,0.05417134199680492,1192,24244,0.054113193543028314,0.05422949045058153
2017,No migration background,2nd Quintile,At least once per month,0.0072694668335923016,177,24244,0.007247643850872652,0.0072912898163119515
2017,No migration background,2nd Quintile,Seldom,0.01701358558698308,445,24244,0.016980364118763802,0.01704680705520236
2017,No migration background,2nd Quintile,Never,0.071024163740345,1543,24244,0.07095817764768762,0.07109014983300237
2017,No migration background,3rd Quintile,At least once per week,0.07258399681230886,1525,24244,0.07251734608828606,0.07265064753633166
2017,No migration background,3rd Quintile,At least once per month,0.0084415205429349,178,24244,0.008418017903034829,0.00846502318283497
2017,No migration background,3rd Quintile,Seldom,0.022939146912413513,488,24244,0.022900688037309942,0.022977605787517084
2017,No migration background,3rd Quintile,Never,0.06040735714001446,1243,24244,0.06034615566900475,0.06046855861102417
2017,No migration background,4th Quintile,At least once per week,0.08762307429480634,1820,24244,0.08755043969815691,0.08769570889145577
2017,No migration background,4th Quintile,At least once per month,0.010808513339352812,227,24244,0.010781950756275275,0.010835075922430349
2017,No migration background,4th Quintile,Seldom,0.0275667138324896,557,24244,0.027524653805569115,0.027608773859410088
2017,No migration background,4th Quintile,Never,0.05250296391254599,986,24244,0.05244566742755341,0.05256026039753857
2017,No migration background,5th Quintile,At least once per week,0.10757097116346481,2367,24244,0.10749137694398997,0.10765056538293966
2017,No migration background,5th Quintile,At least once per month,0.012916977055321133,265,24244,0.012887969947814253,0.012945984162828012
2017,No migration background,5th Quintile,Seldom,0.026256419709028166,533,24244,0.026215343798805402,0.02629749561925093
2017,No migration background,5th Quintile,Never,0.03757030115178147,750,24244,0.03752145234211491,0.03761914996144803
2017,Direct migration background,1st Quintile,At least once per week,0.014880161860662216,934,24244,0.014849059346295346,0.014911264375029086
2017,Direct migration background,1st Quintile,At least once per month,0.0015164911672570325,139,24244,0.0015064949075673105,0.0015264874269467544
2017,Direct migration background,1st Quintile,Seldom,0.005771990755674795,387,24244,0.00575253030249243,0.005791451208857159
2017,Direct migration background,1st Quintile,Never,0.02929623646092897,1646,24244,0.029252915666509952,0.029339557255347985
2017,Direct migration background,2nd Quintile,At least once per week,0.011709335760759889,379,24244,0.011681701005965535,0.011736970515554243
2017,Direct migration background,2nd Quintile,At least once per month,0.001399485460601486,53,24244,0.0013898820117541854,0.0014090889094487866
2017,Direct migration background,2nd Quintile,Seldom,0.0038696158597254283,165,24244,0.0038536666503241595,0.003885565069126697
2017,Direct migration background,2nd Quintile,Never,0.022478895927224303,680,24244,0.022440815860671766,0.02251697599377684
2017,Direct migration background,3rd Quintile,At least once per week,0.009840051401112906,261,24244,0.009814694364338954,0.009865408437886858
2017,Direct migration background,3rd Quintile,Seldom,0.0038194929623850855,116,24244,0.0038036469855756145,0.0038353389391945565
2017,Direct migration background,3rd Quintile,Never,0.0127339699618868,335,24244,0.012705166403296927,0.012762773520476674
2017,Direct migration background,4th Quintile,At least once per week,0.01057921292421726,247,24244,0.010552930565803326,0.010605495282631192
2017,Direct migration background,4th Quintile,Seldom,0.0030127170028786824,69,24244,0.002998638025281583,0.003026795980475782
2017,Direct migration background,4th Quintile,Never,0.006260644641583899,164,24244,0.006240382147040441,0.006280907136127357
2017,Direct migration background,5th Quintile,At least once per week,0.011304343320572048,262,24244,0.011277185111842763,0.011331501529301333
2017,Direct migration background,5th Quintile,Seldom,0.0017527512301494352,51,24244,0.0017420057372748731,0.0017634967230239973
2017,Direct migration background,5th Quintile,Never,0.0035726097910046602,92,24244,0.0035572825932829767,0.0035879369887263438
2017,Indirect migration background,1st Quintile,At least once per week,0.006897297290589372,165,24244,0.006876036290272882,0.006918558290905862
2017,Indirect migration background,1st Quintile,At least once per month,0.00103622221906476,31,24244,0.0010279571124518223,0.001044487325677698
2017,Indirect migration background,1st Quintile,Seldom,0.0025411884130284315,68,24244,0.0025282550026470025,0.0025541218234098606
2017,Indirect migration background,1st Quintile,Never,0.004549206034437399,175,24244,0.004531918827084931,0.004566493241789867
2017,Indirect migration background,2nd Quintile,At least once per week,0.004107971684641665,122,24244,0.004091540571429326,0.0041244027978540035
2017,Indirect migration background,2nd Quintile,Seldom,0.0018687545784927626,43,24244,0.0018576598392497426,0.0018798493177357826
2017,Indirect migration background,2nd Quintile,Never,0.004140275966617564,118,24244,0.004123780641937372,0.004156771291297757
2017,Indirect migration background,3rd Quintile,At least once per week,0.0052599440427691675,125,24244,0.005241362040685682,0.005278526044852653
2017,Indirect migration background,3rd Quintile,Seldom,0.001264286649957566,33,24244,0.001255158238545278,0.0012734150613698538
2017,Indirect migration background,3rd Quintile,Never,0.001842262085106235,73,24244,0.0018312461229509555,0.0018532780472615147
2017,Indirect migration background,4th Quintile,At least once per week,0.005675569726687607,146,24244,0.0056562715656545285,0.005694867887720685
2017,Indirect migration background,4th Quintile,Seldom,0.0016239527392992853,36,24244,0.001613608920386593,0.0016342965582119777
2017,Indirect migration background,4th Quintile,Never,0.001443876448806643,41,24244,0.0014341220974460067,0.0014536308001672795
2017,Indirect migration background,5th Quintile,At least once per week,0.006233489234619504,133,24244,0.006213270455642647,0.006253708013596362
2017,Indirect migration background,5th Quintile,Never,0.0018406268753763276,32,24244,0.0018296157942246098,0.0018516379565280453
2018,Direct migration background,1st Quintile,At least once per week,0.339031357516568,747,2604,0.3375089746507786,0.34055374038235736
2018,Direct migration background,1st Quintile,At least once per month,0.0692896619275401,142,2604,0.06847297610746145,0.07010634774761876
2018,Direct migration background,1st Quintile,Seldom,0.142495843305192,394,2604,0.14137167136777284,0.14362001524261114
2018,Direct migration background,1st Quintile,Never,0.3763048984842488,1118,2604,0.3747468906850852,0.3778629062834124
2018,Direct migration background,2nd Quintile,At least once per week,0.015871011644668406,44,2604,0.015469089585880499,0.016272933703456314
2018,Direct migration background,2nd Quintile,Never,0.04232497715493779,119,2604,0.04167750518559375,0.04297244912428183
2018,Direct migration background,3rd Quintile,Never,0.014682249966844977,40,2604,0.014295439706878547,0.015069060226811407
2019,No migration background,1st Quintile,At least once per week,0.05027812729918454,1020,25349,0.05022533632553093,0.05033091827283814
2019,No migration background,1st Quintile,At least once per month,0.004842026409069237,112,25349,0.004825256469572123,0.0048587963485663506
2019,No migration background,1st Quintile,Seldom,0.01440653303167729,347,25349,0.014377745756912213,0.014435320306442368
2019,No migration background,1st Quintile,Never,0.05009664837996567,1206,25349,0.05004394773249387,0.05014934902743747
2019,No migration background,2nd Quintile,At least once per week,0.0716566772477059,1629,25349,0.07159436770739568,0.07171898678801612
2019,No migration background,2nd Quintile,At least once per month,0.006326588819346836,146,25349,0.006307433978645058,0.006345743660048615
2019,No migration background,2nd Quintile,Seldom,0.022252295552117964,509,25349,0.022216660884065285,0.022287930220170643
2019,No migration background,2nd Quintile,Never,0.049533178959828686,1205,25349,0.04948075998942261,0.04958559793023476
2019,No migration background,3rd Quintile,At least once per week,0.08420754589368293,1870,25349,0.08414045772438691,0.08427463406297894
2019,No migration background,3rd Quintile,At least once per month,0.00911810427202082,172,25349,0.009095140928153557,0.009141067615888081
2019,No migration background,3rd Quintile,Seldom,0.024008097558950878,553,25349,0.023971116964660682,0.024045078153241074
2019,No migration background,3rd Quintile,Never,0.04253771471922549,947,25349,0.04248895964516809,0.042586469793282886
2019,No migration background,4th Quintile,At least once per week,0.10581495967365152,2194,25349,0.10574064764101283,0.10588927170629021
2019,No migration background,4th Quintile,At least once per month,0.008830915803839125,179,25349,0.008808313711178049,0.008853517896500202
2019,No migration background,4th Quintile,Seldom,0.023717189642168932,488,25349,0.02368042830165127,0.023753950982686595
2019,No migration background,4th Quintile,Never,0.03831492241649611,775,25349,0.038268548655527555,0.038361296177464664
2019,No migration background,5th Quintile,At least once per week,0.12021610268010867,2862,25349,0.12013753548807322,0.12029466987214411
2019,No migration background,5th Quintile,At least once per month,0.008981696130520113,207,25349,0.008958903632687013,0.009004488628353213
2019,No migration background,5th Quintile,Seldom,0.021920760688659332,479,25349,0.02188538647976919,0.021956134897549474
2019,No migration background,5th Quintile,Never,0.028494523746454434,592,25349,0.028454328450274312,0.028534719042634556
2019,Direct migration background,1st Quintile,At least once per week,0.020587154839045906,1489,25349,0.0205528501909545,0.02062145948713731
2019,Direct migration background,1st Quintile,At least once per month,0.0014311817444748137,190,25349,0.0014220488529475878,0.0014403146360020397
2019,Direct migration background,1st Quintile,Seldom,0.005868770760573067,499,25349,0.005850317745493599,0.005887223775652535
2019,Direct migration background,1st Quintile,Never,0.02540761886834684,1742,25349,0.025369602958038685,0.025445634778654993
2019,Direct migration background,2nd Quintile,At least once per week,0.013042054938282213,418,25349,0.013014645871963097,0.013069464004601329
2019,Direct migration background,2nd Quintile,At least once per month,0.000672518147303589,40,25349,0.0006662552134534495,0.0006787810811537285
2019,Direct migration background,2nd Quintile,Seldom,0.005550263538543709,157,25349,0.005532315370534186,0.005568211706553233
2019,Direct migration background,2nd Quintile,Never,0.017851792546967043,504,25349,0.017819803497527615,0.01788378159640647
2019,Direct migration background,3rd Quintile,At least once per week,0.012752199563772245,295,25349,0.01272509280799311,0.012779306319551379
2019,Direct migration background,3rd Quintile,At least once per month,0.0022697978381891097,38,25349,0.002258301168501437,0.0022812945078767824
2019,Direct migration background,3rd Quintile,Seldom,0.004155512244983956,93,25349,0.004139971209559516,0.004171053280408396
2019,Direct migration background,3rd Quintile,Never,0.012027218382785204,257,25349,0.01200088376656502,0.012053552999005387
2019,Direct migration background,4th Quintile,At least once per week,0.011758230175365054,229,25349,0.011732188166214559,0.011784272184515549
2019,Direct migration background,4th Quintile,Seldom,0.0027610581183820523,65,25349,0.0027483813284376944,0.00277373490832641
2019,Direct migration background,4th Quintile,Never,0.0045664219829131885,123,25349,0.004550134046338111,0.004582709919488266
2019,Direct migration background,5th Quintile,At least once per week,0.013827091951036796,275,25349,0.013798881250909197,0.013855302651164395
2019,Direct migration background,5th Quintile,Seldom,0.0019319641290901585,35,25349,0.0019213556894876126,0.0019425725686927043
2019,Direct migration background,5th Quintile,Never,0.003487328694037434,94,25349,0.0034730870620344806,0.0035015703260403873
2019,Indirect migration background,1st Quintile,At least once per week,0.010244970643665488,233,25349,0.010220643499821866,0.01026929778750911
2019,Indirect migration background,1st Quintile,Seldom,0.0011797813847246464,44,25349,0.0011714882955093286,0.0011880744739399642
2019,Indirect migration background,1st Quintile,Never,0.0038950495084261374,128,25349,0.0038800014334762407,0.0039100975833760345
2019,Indirect migration background,2nd Quintile,At least once per week,0.005904003124254177,143,25349,0.005885495129953638,0.005922511118554716
2019,Indirect migration background,2nd Quintile,Seldom,0.0014409984331156577,48,25349,0.001431834318229607,0.0014501625480017083
2019,Indirect migration background,2nd Quintile,Never,0.003992064796909984,105,25349,0.0039768312127762976,0.004007298381043671
2019,Indirect migration background,3rd Quintile,At least once per week,0.007115100376235383,168,25349,0.007094794961056593,0.007135405791414174
2019,Indirect migration background,3rd Quintile,Seldom,0.0020216208891468707,48,25349,0.0020107695751686674,0.002032472203125074
2019,Indirect migration background,3rd Quintile,Never,0.002802552105870829,60,25349,0.0027897806816036706,0.002815323530137987
2019,Indirect migration background,4th Quintile,At least once per week,0.006019822730669513,115,25349,0.00600113516988531,0.006038510291453716
2019,Indirect migration background,4th Quintile,Seldom,0.0010234401162449928,31,25349,0.0010157154313558704,0.0010311648011341152
2019,Indirect migration background,4th Quintile,Never,0.000987591541326132,36,25349,0.0009800032145028867,0.0009951798681493774
2019,Indirect migration background,5th Quintile,At least once per week,0.007870216960643352,155,25349,0.00784886933878814,0.007891564582498565
2021,No migration background,1st Quintile,At least once per week,0.05667287616486859,852,16884,0.056617692949735385,0.05672805938000179
2021,No migration background,1st Quintile,At least once per month,0.008393850581294958,135,16884,0.008372076570447456,0.00841562459214246
2021,No migration background,1st Quintile,Seldom,0.02225482001252642,310,16884,0.02221961430334183,0.02229002572171101
2021,No migration background,1st Quintile,Never,0.03957579781220398,637,16884,0.03952926764648635,0.03962232797792161
2021,No migration background,2nd Quintile,At least once per week,0.07713161438801851,1270,16884,0.07706793860307683,0.07719529017296019
2021,No migration background,2nd Quintile,At least once per month,0.013254839671550302,194,16884,0.013227544994872449,0.013282134348228156
2021,No migration background,2nd Quintile,Seldom,0.025559559961422097,384,16884,0.0255218945645244,0.025597225358319795
2021,No migration background,2nd Quintile,Never,0.04042124645134609,635,16884,0.04037424260750814,0.04046825029518405
2021,No migration background,3rd Quintile,At least once per week,0.08703414403543189,1312,16884,0.0869668680122918,0.08710142005857198
2021,No migration background,3rd Quintile,At least once per month,0.014734575404437487,220,16884,0.014705819062022027,0.014763331746852947
2021,No migration background,3rd Quintile,Seldom,0.027923051005942563,388,16884,0.027883730421041784,0.027962371590843343
2021,No migration background,3rd Quintile,Never,0.032109514322953524,467,16884,0.03206743989781603,0.032151588748091015
2021,No migration background,4th Quintile,At least once per week,0.10853279459437024,1699,16884,0.10845855742727796,0.10860703176146251
2021,No migration background,4th Quintile,At least once per month,0.016965649535476107,238,16884,0.01693482774918788,0.016996471321764333
2021,No migration background,4th Quintile,Seldom,0.023066766493612105,332,16884,0.02303093919910414,0.02310259378812007
2021,No migration background,4th Quintile,Never,0.032559174645680894,431,16884,0.03251681648328614,0.03260153280807565
2021,No migration background,5th Quintile,At least once per week,0.1315896077674572,2604,16884,0.13150892858022972,0.1316702869546847
2021,No migration background,5th Quintile,At least once per month,0.016827383518966083,312,16884,0.016796685426088948,0.01685808161184322
2021,No migration background,5th Quintile,Seldom,0.019651597887510263,386,16884,0.019618471248938115,0.01968472452608241
2021,No migration background,5th Quintile,Never,0.01919746206980717,392,16884,0.019164712853495462,0.019230211286118876
2021,Direct migration background,1st Quintile,At least once per week,0.02005137017140787,470,16884,0.020017915105134083,0.020084825237681656
2021,Direct migration background,1st Quintile,At least once per month,0.0028373374853716857,67,16884,0.0028246426604907654,0.002850032310252606
2021,Direct migration background,1st Quintile,Seldom,0.006209334112308673,159,16884,0.006190585972503358,0.006228082252113988
2021,Direct migration background,1st Quintile,Never,0.015281717120215164,322,16884,0.01525243986955434,0.01531099437087599
2021,Direct migration background,2nd Quintile,At least once per week,0.010571922035037741,323,16884,0.010547512623849268,0.010596331446226214
2021,Direct migration background,2nd Quintile,At least once per month,0.0023089564028034404,54,16884,0.0022975014286038932,0.0023204113770029875
2021,Direct migration background,2nd Quintile,Seldom,0.006856412189673409,138,16884,0.0068367177924611895,0.0068761065868856285
2021,Direct migration background,2nd Quintile,Never,0.011418561608967986,193,16884,0.011393204476589949,0.011443918741346024
2021,Direct migration background,3rd Quintile,At least once per week,0.01355033132115698,219,16884,0.013522738212252064,0.013577924430061896
2021,Direct migration background,3rd Quintile,At least once per month,0.0018701534256763072,41,16884,0.0018598419611531225,0.001880464890199492
2021,Direct migration background,3rd Quintile,Seldom,0.004524889856050642,92,16884,0.004508871888068887,0.004540907824032396
2021,Direct migration background,3rd Quintile,Never,0.006889158744681983,104,16884,0.006869417698261376,0.00690889979110259
2021,Direct migration background,4th Quintile,At least once per week,0.013252399382115155,242,16884,0.013225107184355881,0.01327969157987443
2021,Direct migration background,4th Quintile,At least once per month,0.002885462104451038,41,16884,0.0028726603815089702,0.002898263827393106
2021,Direct migration background,4th Quintile,Seldom,0.002220165630993428,47,16884,0.002208932566274274,0.0022313986957125825
2021,Direct migration background,4th Quintile,Never,0.005191671884244594,63,16884,0.005174520011852418,0.005208823756636771
2021,Direct migration background,5th Quintile,At least once per week,0.013997435700921467,293,16884,0.013969397414041159,0.014025473987801776
2021,Direct migration background,5th Quintile,At least once per month,0.0015466152024995838,34,16884,0.0015372364894935678,0.0015559939155055998
