year,migback,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,5th Quintile,At least once per week,0.4888888888888889,25520,0.48275581098871617,0.4950219667890616
2005,Indirect migration background,5th Quintile,Seldom,0.1925925925925926,25520,0.18775441405261212,0.19743077113257307
2005,Indirect migration background,5th Quintile,Never,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Indirect migration background,5th Quintile,At least once per month,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2007,No migration background,1st Quintile,Never,0.5328467153284672,25385,0.5267091187735453,0.538984311883389
2007,No migration background,1st Quintile,At least once per week,0.22959522229595222,25385,0.22442143709258033,0.2347690074993241
2007,No migration background,1st Quintile,Seldom,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,No migration background,1st Quintile,At least once per month,0.055739880557398806,25385,0.05291762505622315,0.058562136058574465
2007,No migration background,2nd Quintile,Never,0.5296784830997526,25385,0.5235384448445694,0.5358185213549359
2007,No migration background,2nd Quintile,At least once per week,0.22506183017312448,25385,0.21992432896585337,0.23019933138039558
2007,No migration background,2nd Quintile,Seldom,0.179719703215169,25385,0.17499639295748673,0.18444301347285127
2007,No migration background,2nd Quintile,At least once per month,0.06553998351195384,25385,0.06249558841957565,0.06858437860433202
2007,No migration background,3rd Quintile,Never,0.46143135616819825,25385,0.45529879947985974,0.46756391285653676
2007,No migration background,3rd Quintile,At least once per week,0.29935950988582566,25385,0.293725577470633,0.3049934423010183
2007,No migration background,3rd Quintile,Seldom,0.17126148705096073,25385,0.16662695271913544,0.175896021382786
2007,No migration background,3rd Quintile,At least once per month,0.06794764689501531,25385,0.0648518329533509,0.07104346083667973
2007,No migration background,4th Quintile,At least once per week,0.37446903644086743,25385,0.36851515955492,0.3804229133268149
2007,No migration background,4th Quintile,Never,0.3527833668678739,25385,0.34690513960347935,0.3586615941322685
2007,No migration background,4th Quintile,Seldom,0.1936060809300246,25385,0.18874536090695437,0.19846680095309482
2007,No migration background,4th Quintile,At least once per month,0.07914151576123407,25385,0.07582053686116948,0.08246249466129867
2007,No migration background,5th Quintile,At least once per week,0.49383387740297424,25385,0.48768346178277533,0.49998429302317315
2007,No migration background,5th Quintile,Never,0.25172288719622776,25385,0.2463838853554417,0.2570618890370138
2007,No migration background,5th Quintile,Seldom,0.1722887196227784,25385,0.16764318879681459,0.1769342504487422
2007,No migration background,5th Quintile,At least once per month,0.08215451577801959,25385,0.07877645082888302,0.08553258072715617
2007,Direct migration background,1st Quintile,Never,0.7177615571776156,25385,0.7122246700763384,0.7232984442788928
2007,Direct migration background,1st Quintile,Seldom,0.12652068126520682,25385,0.12243114031119662,0.13061022221921703
2007,Direct migration background,1st Quintile,At least once per week,0.10948905109489052,25385,0.10564780205074371,0.11333030013903732
2007,Direct migration background,1st Quintile,At least once per month,0.046228710462287104,25385,0.043645585004474206,0.0488118359201
2007,Direct migration background,2nd Quintile,Never,0.656964656964657,25385,0.6511247231587449,0.6628045907705691
2007,Direct migration background,2nd Quintile,At least once per week,0.1600831600831601,25385,0.15557230935009,0.16459401081623018
2007,Direct migration background,2nd Quintile,Seldom,0.1288981288981289,25385,0.12477596488690235,0.13302029290935546
2007,Direct migration background,2nd Quintile,At least once per month,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Direct migration background,3rd Quintile,Never,0.5834896810506567,25385,0.5774251536837689,0.5895542084175445
2007,Direct migration background,3rd Quintile,At least once per week,0.21200750469043153,25385,0.2069794019239253,0.21703560745693776
2007,Direct migration background,3rd Quintile,Seldom,0.16885553470919323,25385,0.1642469943380767,0.17346407508030975
2007,Direct migration background,3rd Quintile,At least once per month,0.03564727954971857,25385,0.03336641949988325,0.0379281395995539
2007,Direct migration background,4th Quintile,Never,0.4627659574468085,25385,0.4566321526413245,0.46889976225229246
2007,Direct migration background,4th Quintile,At least once per week,0.2553191489361702,25385,0.24995508093608035,0.26068321693626
2007,Direct migration background,4th Quintile,Seldom,0.19946808510638298,25385,0.19455229283945713,0.20438387737330882
2007,Direct migration background,4th Quintile,At least once per month,0.08244680851063829,25385,0.07906327846769101,0.08583033855358557
2007,Direct migration background,5th Quintile,At least once per week,0.40327868852459015,25385,0.3972439855684195,0.4093133914807608
2007,Direct migration background,5th Quintile,Never,0.3704918032786885,25385,0.36455083157012147,0.3764327749872556
2007,Direct migration background,5th Quintile,Seldom,0.18032786885245902,25385,0.1755983278248018,0.18505740988011624
2007,Direct migration background,5th Quintile,At least once per month,0.04590163934426229,25385,0.04332722669603978,0.04847605199248481
2007,Indirect migration background,1st Quintile,Never,0.3898305084745763,25385,0.3838307931522666,0.395830223796886
2007,Indirect migration background,1st Quintile,At least once per week,0.288135593220339,25385,0.2825641901173924,0.29370699632328556
2007,Indirect migration background,1st Quintile,Seldom,0.211864406779661,25385,0.20683754482738734,0.21689126873193468
2007,Indirect migration background,1st Quintile,At least once per month,0.11016949152542373,25385,0.10631779726986536,0.1140211857809821
2007,Indirect migration background,2nd Quintile,At least once per week,0.362962962962963,25385,0.3570476056279242,0.36887832029800177
2007,Indirect migration background,2nd Quintile,Never,0.34814814814814815,25385,0.3422877923497877,0.3540085039465086
2007,Indirect migration background,2nd Quintile,Seldom,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Indirect migration background,2nd Quintile,At least once per month,0.1037037037037037,25385,0.09995319288996961,0.1074542145174378
2007,Indirect migration background,3rd Quintile,At least once per week,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Indirect migration background,3rd Quintile,Never,0.3173076923076923,25385,0.31158210169077444,0.32303328292461014
2007,Indirect migration background,3rd Quintile,Seldom,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Indirect migration background,3rd Quintile,At least once per month,0.1201923076923077,25385,0.11619194192931623,0.12419267345529916
2007,Indirect migration background,4th Quintile,At least once per week,0.4319526627218935,25385,0.4258590081848897,0.43804631725889726
2007,Indirect migration background,4th Quintile,Never,0.22485207100591717,25385,0.21971626951522516,0.22998787249660918
2007,Indirect migration background,4th Quintile,Seldom,0.1893491124260355,25385,0.1845294562732347,0.1941687685788363
2007,Indirect migration background,4th Quintile,At least once per month,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Indirect migration background,5th Quintile,At least once per week,0.4405594405594406,25385,0.43445217621487736,0.4466667049040038
2007,Indirect migration background,5th Quintile,Seldom,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Indirect migration background,5th Quintile,Never,0.2097902097902098,25385,0.20478143737353438,0.2147989822068852
2007,Indirect migration background,5th Quintile,At least once per month,0.11888111888111888,25385,0.1148996696406904,0.12286256812154736
2008,No migration background,1st Quintile,Never,0.5164835164835165,23673,0.5101175653992436,0.5228494675677895
2008,No migration background,1st Quintile,At least once per week,0.26593406593406593,23673,0.2603056790255189,0.271562452842613
2008,No migration background,1st Quintile,Seldom,0.15164835164835164,23673,0.1470791931509724,0.15621751014573088
2008,No migration background,1st Quintile,At least once per month,0.06593406593406594,23673,0.06277271201900322,0.06909541984912865
2008,No migration background,2nd Quintile,Never,0.47774208352455255,23673,0.4713789844131497,0.4841051826359554
2008,No migration background,2nd Quintile,At least once per week,0.2794860027535567,23673,0.2737694967414441,0.28520250876566927
2008,No migration background,2nd Quintile,Seldom,0.1854061496099128,23673,0.18045550155289597,0.19035679766692964
2008,No migration background,2nd Quintile,At least once per month,0.05736576411197797,23673,0.05440347516445569,0.060328053059500245
2008,No migration background,3rd Quintile,Never,0.36299694189602444,23673,0.3568712991584387,0.3691225846336102
2008,No migration background,3rd Quintile,At least once per week,0.3486238532110092,23673,0.3425533611282545,0.35469434529376387
2008,No migration background,3rd Quintile,Seldom,0.22110091743119267,23673,0.21581445328878016,0.2263873815736052
2008,No migration background,3rd Quintile,At least once per month,0.0672782874617737,23673,0.0640871689764054,0.07046940594714199
2008,No migration background,4th Quintile,At least once per week,0.43555864626796476,23673,0.42924235491835994,0.4418749376175696
2008,No migration background,4th Quintile,Never,0.27561427909133057,23673,0.2699222747888376,0.2813062833938235
2008,No migration background,4th Quintile,Seldom,0.20839128419100603,23673,0.2032173073386267,0.21356526104338536
2008,No migration background,4th Quintile,At least once per month,0.08043579044969866,23673,0.07697125412482791,0.0839003267745694
2008,No migration background,5th Quintile,At least once per week,0.5453708816491809,23673,0.5390277456980496,0.5517140176003122
2008,No migration background,5th Quintile,Never,0.187925639609792,23673,0.18294918164290752,0.19290209757667648
2008,No migration background,5th Quintile,Seldom,0.17761825878888277,23673,0.1727495930798209,0.18248692449794462
2008,No migration background,5th Quintile,At least once per month,0.0890852199521443,23673,0.08545635233680435,0.09271408756748425
2008,Direct migration background,1st Quintile,Never,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Direct migration background,1st Quintile,At least once per week,0.15051020408163265,23673,0.1459551716040449,0.15506523655922042
2008,Direct migration background,1st Quintile,Seldom,0.09693877551020408,23673,0.09316968310832542,0.10070786791208274
2008,Direct migration background,1st Quintile,At least once per month,0.03826530612244898,23673,0.03582153988767648,0.04070907235722148
2008,Direct migration background,2nd Quintile,Never,0.5642317380352645,23673,0.5579151002151134,0.5705483758554156
2008,Direct migration background,2nd Quintile,At least once per week,0.2141057934508816,23673,0.2088803196408115,0.2193312672609517
2008,Direct migration background,2nd Quintile,Seldom,0.163727959697733,23673,0.15901423042518487,0.1684416889702811
2008,Direct migration background,2nd Quintile,At least once per month,0.05793450881612091,23673,0.05495846970335595,0.060910547928885866
2008,Direct migration background,3rd Quintile,Never,0.5331807780320366,23673,0.5268254052520686,0.5395361508120046
2008,Direct migration background,3rd Quintile,At least once per week,0.2242562929061785,23673,0.2189430353039577,0.22956955050839928
2008,Direct migration background,3rd Quintile,Seldom,0.17848970251716248,23673,0.17361169448636005,0.1833677105479649
2008,Direct migration background,3rd Quintile,At least once per month,0.06407322654462243,23673,0.06095370021881782,0.06719275287042703
2008,Direct migration background,4th Quintile,Never,0.42783505154639173,23673,0.4215323284399858,0.4341377746527977
2008,Direct migration background,4th Quintile,At least once per week,0.31958762886597936,23673,0.31364729981051886,0.32552795792143985
2008,Direct migration background,4th Quintile,Seldom,0.18814432989690721,23673,0.18316564771458796,0.19312301207922647
2008,Direct migration background,4th Quintile,At least once per month,0.06443298969072164,23673,0.0613053190489963,0.067560660332447
2008,Direct migration background,5th Quintile,At least once per week,0.46953405017921146,23673,0.4631764717781835,0.4758916285802394
2008,Direct migration background,5th Quintile,Never,0.27956989247311825,23673,0.27385286144744037,0.28528692349879614
2008,Direct migration background,5th Quintile,Seldom,0.15053763440860216,23673,0.14598226042407902,0.1550930083931253
2008,Direct migration background,5th Quintile,At least once per month,0.1003584229390681,23673,0.09653069470642887,0.10418615117170733
2008,Indirect migration background,1st Quintile,Never,0.37815126050420167,23673,0.3719738768061267,0.38432864420227664
2008,Indirect migration background,1st Quintile,At least once per week,0.31932773109243695,23673,0.3133886840037951,0.3252667781810788
2008,Indirect migration background,1st Quintile,Seldom,0.20168067226890757,23673,0.19656915438742945,0.2067921901503857
2008,Indirect migration background,1st Quintile,At least once per month,0.10084033613445378,23673,0.09700445648467897,0.1046762157842286
2008,Indirect migration background,2nd Quintile,Never,0.3541666666666667,23673,0.3480741953593768,0.3602591379739566
2008,Indirect migration background,2nd Quintile,At least once per week,0.3263888888888889,23673,0.32041576219776313,0.33236201558001466
2008,Indirect migration background,2nd Quintile,Seldom,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Indirect migration background,2nd Quintile,At least once per month,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,3rd Quintile,At least once per week,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Indirect migration background,3rd Quintile,Seldom,0.23295454545454544,23673,0.22756967118983962,0.23833941971925127
2008,Indirect migration background,3rd Quintile,Never,0.2215909090909091,23673,0.21630025531918806,0.22688156286263012
2008,Indirect migration background,3rd Quintile,At least once per month,0.10795454545454546,23673,0.10400139465841778,0.11190769625067314
2008,Indirect migration background,4th Quintile,At least once per week,0.40606060606060607,23673,0.39980461791247945,0.4123165942087327
2008,Indirect migration background,4th Quintile,Never,0.2545454545454545,23673,0.24899635291340388,0.26009455617750515
2008,Indirect migration background,4th Quintile,Seldom,0.19393939393939394,23673,0.18890269157460318,0.1989760963041847
2008,Indirect migration background,4th Quintile,At least once per month,0.14545454545454545,23673,0.14096336344865049,0.1499457274604404
2008,Indirect migration background,5th Quintile,At least once per week,0.5723684210526315,23673,0.5660660765524288,0.5786707655528343
2008,Indirect migration background,5th Quintile,Seldom,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Indirect migration background,5th Quintile,At least once per month,0.1513157894736842,23673,0.14675074926095988,0.15588082968640854
2008,Indirect migration background,5th Quintile,Never,0.11842105263157894,23673,0.11430506097167538,0.1225370442914825
2009,No migration background,1st Quintile,Never,0.5607779578606159,21983,0.554217258723167,0.5673386569980648
2009,No migration background,1st Quintile,At least once per week,0.20421393841166938,21983,0.19888484361219286,0.2095430332111459
2009,No migration background,1st Quintile,Seldom,0.17017828200972449,21983,0.1652105626038473,0.17514600141560166
2009,No migration background,1st Quintile,At least once per month,0.06482982171799027,21983,0.06157486416359837,0.06808477927238218
2009,No migration background,2nd Quintile,Never,0.553941908713693,21983,0.5473707733474505,0.5605130440799354
2009,No migration background,2nd Quintile,At least once per week,0.2328838174273859,21983,0.22729637811199507,0.23847125674277672
2009,No migration background,2nd Quintile,Seldom,0.1545643153526971,21983,0.14978564034026026,0.15934299036513394
2009,No migration background,2nd Quintile,At least once per month,0.058609958506224066,21983,0.0555048048322633,0.061715112180184835
2009,No migration background,3rd Quintile,Never,0.4624390243902439,21983,0.4558479882001143,0.46903006058037355
2009,No migration background,3rd Quintile,At least once per week,0.3008130081300813,21983,0.2947504269414025,0.30687558931876013
2009,No migration background,3rd Quintile,Seldom,0.17333333333333334,21983,0.16832931549826072,0.17833735116840596
2009,No migration background,3rd Quintile,At least once per month,0.06341463414634146,21983,0.060192964384751614,0.06663630390793131
2009,No migration background,4th Quintile,At least once per week,0.39583855602907997,21983,0.38937385951953585,0.4023032525386241
2009,No migration background,4th Quintile,Never,0.32389069942341436,21983,0.31770455172089607,0.33007684712593266
2009,No migration background,4th Quintile,Seldom,0.20105289546252195,21983,0.19575471470528827,0.20635107621975562
2009,No migration background,4th Quintile,At least once per month,0.07921784908498371,21983,0.07564756675446886,0.08278813141549855
2009,No migration background,5th Quintile,At least once per week,0.49325842696629213,21983,0.486649314902352,0.49986753903023223
2009,No migration background,5th Quintile,Never,0.249250936329588,21983,0.2435324855120795,0.2549693871470965
2009,No migration background,5th Quintile,Seldom,0.17771535580524345,21983,0.17266192691181648,0.18276878469867042
2009,No migration background,5th Quintile,At least once per month,0.07977528089887641,21983,0.07619354376101009,0.08335701803674272
2009,Direct migration background,1st Quintile,Never,0.7084639498432602,21983,0.7024561202997545,0.714471779386766
2009,Direct migration background,1st Quintile,Seldom,0.13166144200626959,21983,0.1271916590200847,0.13613122499245447
2009,Direct migration background,1st Quintile,At least once per week,0.11598746081504702,21983,0.11175447001541154,0.12022045161468249
2009,Direct migration background,1st Quintile,At least once per month,0.0438871473354232,21983,0.04117922723562326,0.04659506743522313
2009,Direct migration background,2nd Quintile,Never,0.5776566757493188,21983,0.5711271700287741,0.5841861814698635
2009,Direct migration background,2nd Quintile,At least once per week,0.1907356948228883,21983,0.18554203175621636,0.19592935788956023
2009,Direct migration background,2nd Quintile,Seldom,0.15803814713896458,21983,0.15321600770904523,0.16286028656888393
2009,Direct migration background,2nd Quintile,At least once per month,0.07356948228882834,21983,0.0701183002483279,0.07702066432932879
2009,Direct migration background,3rd Quintile,Never,0.5459940652818991,21983,0.5394123768817279,0.5525757536820702
2009,Direct migration background,3rd Quintile,At least once per week,0.19584569732937684,21983,0.1905995642434858,0.2010918304152679
2009,Direct migration background,3rd Quintile,Seldom,0.18100890207715134,21983,0.17591908529820216,0.18609871885610052
2009,Direct migration background,3rd Quintile,At least once per month,0.0771513353115727,21983,0.07362397715285525,0.08067869347029015
2009,Direct migration background,4th Quintile,Never,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Direct migration background,4th Quintile,At least once per week,0.3131868131868132,21983,0.30705578041189807,0.3193178459617283
2009,Direct migration background,4th Quintile,Seldom,0.1565934065934066,21983,0.15178924260654383,0.16139757058026935
2009,Direct migration background,4th Quintile,At least once per month,0.06868131868131869,21983,0.0653379747020383,0.07202466266059908
2009,Direct migration background,5th Quintile,At least once per week,0.41132075471698115,21983,0.4048158301365993,0.41782567929736303
2009,Direct migration background,5th Quintile,Never,0.3433962264150943,21983,0.3371190831937339,0.34967336963645473
2009,Direct migration background,5th Quintile,Seldom,0.1471698113207547,21983,0.14248649771054692,0.1518531249309625
2009,Direct migration background,5th Quintile,At least once per month,0.09811320754716982,21983,0.09418085594872239,0.10204555914561725
2009,Indirect migration background,1st Quintile,Never,0.4174757281553398,21983,0.41095666453069557,0.423994791779984
2009,Indirect migration background,1st Quintile,At least once per week,0.3106796116504854,21983,0.3045620334414142,0.3167971898595566
2009,Indirect migration background,1st Quintile,Seldom,0.1650485436893204,21983,0.16014117087141772,0.16995591650722308
2009,Indirect migration background,1st Quintile,At least once per month,0.10679611650485436,21983,0.1027132458383591,0.11087898717134963
2009,Indirect migration background,2nd Quintile,At least once per week,0.3114754098360656,21983,0.30535353843912266,0.3175972812330085
2009,Indirect migration background,2nd Quintile,Seldom,0.3114754098360656,21983,0.30535353843912266,0.3175972812330085
2009,Indirect migration background,2nd Quintile,Never,0.23770491803278687,21983,0.23207770659186996,0.24333212947370378
2009,Indirect migration background,2nd Quintile,At least once per month,0.13934426229508196,21983,0.13476630358896963,0.14392222100119428
2009,Indirect migration background,3rd Quintile,At least once per week,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,Indirect migration background,3rd Quintile,Never,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,Indirect migration background,3rd Quintile,Seldom,0.2360248447204969,21983,0.23041137907112308,0.2416383103698707
2009,Indirect migration background,3rd Quintile,At least once per month,0.11180124223602485,21983,0.1076355134950364,0.11596697097701329
2009,Indirect migration background,4th Quintile,At least once per week,0.4578313253012048,21983,0.45124516109672863,0.46441748950568096
2009,Indirect migration background,4th Quintile,Seldom,0.24096385542168675,21983,0.2353103245035859,0.24661738633978758
2009,Indirect migration background,4th Quintile,Never,0.20481927710843373,21983,0.1994843200574889,0.21015423415937856
2009,Indirect migration background,4th Quintile,At least once per month,0.0963855421686747,21983,0.09248423519341616,0.10028684914393325
2009,Indirect migration background,5th Quintile,At least once per week,0.5234899328859061,21983,0.5168875181911382,0.5300923475806739
2009,Indirect migration background,5th Quintile,Seldom,0.18120805369127516,21983,0.17611605691057566,0.18630005047197465
2009,Indirect migration background,5th Quintile,Never,0.1610738255033557,21983,0.15621437737842217,0.16593327362828922
2009,Indirect migration background,5th Quintile,At least once per month,0.1342281879194631,21983,0.12972172111853456,0.13873465472039162
2011,No migration background,1st Quintile,Never,0.6027655562539284,41903,0.5980803234433949,0.6074507890644618
2011,No migration background,1st Quintile,At least once per week,0.20615964802011313,41903,0.20228616255745518,0.21003313348277108
2011,No migration background,1st Quintile,Seldom,0.14267756128221246,41903,0.13932880572744782,0.1460263168369771
2011,No migration background,1st Quintile,At least once per month,0.04839723444374607,41903,0.046342424619713316,0.05045204426777883
2011,No migration background,2nd Quintile,Never,0.5431818181818182,41903,0.5384122636827761,0.5479513726808604
2011,No migration background,2nd Quintile,At least once per week,0.24204545454545454,41903,0.2379443243245036,0.24614658476640547
2011,No migration background,2nd Quintile,Seldom,0.1625,41903,0.15896774048722498,0.16603225951277503
2011,No migration background,2nd Quintile,At least once per month,0.05227272727272727,41903,0.0501415833404176,0.05440387120503694
2011,No migration background,3rd Quintile,Never,0.45469477142075004,41903,0.449927023077021,0.4594625197644791
2011,No migration background,3rd Quintile,At least once per week,0.29975362715576237,41903,0.2953668944727808,0.30414035983874393
2011,No migration background,3rd Quintile,Seldom,0.18368464275937585,41903,0.17997699113676072,0.18739229438199098
2011,No migration background,3rd Quintile,At least once per month,0.06186695866411169,41903,0.05956023743526388,0.0641736798929595
2011,No migration background,4th Quintile,At least once per week,0.40441019053735816,41903,0.39971105266480544,0.4091093284099109
2011,No migration background,4th Quintile,Never,0.3281952472703918,41903,0.32369930016993914,0.33269119437084443
2011,No migration background,4th Quintile,Seldom,0.19289231427959752,41903,0.18911435984021924,0.1966702687189758
2011,No migration background,4th Quintile,At least once per month,0.07450224791265253,41903,0.07198801281103609,0.07701648301426897
2011,No migration background,5th Quintile,At least once per week,0.5133959638135004,41903,0.508610240443888,0.5181816871831127
2011,No migration background,5th Quintile,Never,0.22251217814892135,41903,0.21852966514092614,0.22649469115691656
2011,No migration background,5th Quintile,Seldom,0.1744954766875435,41903,0.17086147329571746,0.17812948007936955
2011,No migration background,5th Quintile,At least once per month,0.0895963813500348,41903,0.08686176922354855,0.09233099347652104
2011,Direct migration background,1st Quintile,Never,0.6859504132231405,41903,0.6815063627060581,0.690394463740223
2011,Direct migration background,1st Quintile,At least once per week,0.15495867768595042,41903,0.15149385960594292,0.15842349576595793
2011,Direct migration background,1st Quintile,Seldom,0.11363636363636363,41903,0.11059759145418639,0.11667513581854087
2011,Direct migration background,1st Quintile,At least once per month,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Direct migration background,2nd Quintile,Never,0.6244477172312224,41903,0.6198109343849368,0.6290845000775079
2011,Direct migration background,2nd Quintile,At least once per week,0.18409425625920472,41903,0.18038340431247468,0.18780510820593477
2011,Direct migration background,2nd Quintile,Seldom,0.15905743740795286,41903,0.15555561860376282,0.1625592562121429
2011,Direct migration background,2nd Quintile,At least once per month,0.03240058910162003,41903,0.030705245374065687,0.03409593282917438
2011,Direct migration background,3rd Quintile,Never,0.5367647058823529,41903,0.5319902233443189,0.541539188420387
2011,Direct migration background,3rd Quintile,At least once per week,0.24632352941176472,41903,0.2421980070950813,0.2504490517284481
2011,Direct migration background,3rd Quintile,Seldom,0.16544117647058823,41903,0.16188335792711142,0.16899899501406504
2011,Direct migration background,3rd Quintile,At least once per month,0.051470588235294115,41903,0.04935496426162109,0.05358621220896714
2011,Direct migration background,4th Quintile,Never,0.44607843137254904,41903,0.4413189101970606,0.4508379525480375
2011,Direct migration background,4th Quintile,At least once per week,0.30637254901960786,41903,0.3019586583253923,0.3107864397138234
2011,Direct migration background,4th Quintile,Seldom,0.18627450980392157,41903,0.18254673912701655,0.1900022804808266
2011,Direct migration background,4th Quintile,At least once per month,0.061274509803921566,41903,0.05897813516904145,0.06357088443880168
2011,Direct migration background,5th Quintile,At least once per week,0.428169014084507,41903,0.4234312331846484,0.43290679498436563
2011,Direct migration background,5th Quintile,Never,0.29577464788732394,41903,0.29140476484244926,0.3001445309321986
2011,Direct migration background,5th Quintile,Seldom,0.19718309859154928,41903,0.19337352287400916,0.2009926743090894
2011,Direct migration background,5th Quintile,At least once per month,0.07887323943661972,41903,0.07629241743856018,0.08145406143467927
2011,Indirect migration background,1st Quintile,Never,0.4827586206896552,41903,0.47797402590698956,0.4875432154723208
2011,Indirect migration background,1st Quintile,At least once per week,0.32413793103448274,41903,0.319656388966522,0.3286194731024435
2011,Indirect migration background,1st Quintile,Seldom,0.14482758620689656,41903,0.14145792684307085,0.14819724557072228
2011,Indirect migration background,1st Quintile,At least once per month,0.04827586206896552,41903,0.0462234995544196,0.05032822458351143
2011,Indirect migration background,2nd Quintile,At least once per week,0.357487922705314,41903,0.3528990622865141,0.3620767831241139
2011,Indirect migration background,2nd Quintile,Never,0.3526570048309179,41903,0.34808215338065424,0.35723185628118154
2011,Indirect migration background,2nd Quintile,Seldom,0.20772946859903382,41903,0.20384510997628216,0.21161382722178548
2011,Indirect migration background,2nd Quintile,At least once per month,0.0821256038647343,41903,0.07949676220431104,0.08475444552515757
2011,Indirect migration background,3rd Quintile,Never,0.35648148148148145,41903,0.35189549759481986,0.36106746536814305
2011,Indirect migration background,3rd Quintile,At least once per week,0.33796296296296297,41903,0.33343389111218924,0.3424920348137367
2011,Indirect migration background,3rd Quintile,Seldom,0.23148148148148148,41903,0.22744299337752688,0.23551996958543608
2011,Indirect migration background,3rd Quintile,At least once per month,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Indirect migration background,4th Quintile,At least once per week,0.42035398230088494,41903,0.4156276688130548,0.4250802957887151
2011,Indirect migration background,4th Quintile,Never,0.3053097345132743,41903,0.30090013198070065,0.309719337045848
2011,Indirect migration background,4th Quintile,Seldom,0.18584070796460178,41903,0.18211628813334813,0.18956512779585544
2011,Indirect migration background,4th Quintile,At least once per month,0.08849557522123894,41903,0.08577617153593718,0.09121497890654069
2011,Indirect migration background,5th Quintile,At least once per week,0.4885844748858447,41903,0.48379828088329746,0.493370668888392
2011,Indirect migration background,5th Quintile,Seldom,0.2557077625570776,41903,0.25153064003774006,0.25988488507641516
2011,Indirect migration background,5th Quintile,Never,0.1689497716894977,41903,0.16536199045439795,0.17253755292459746
2011,Indirect migration background,5th Quintile,At least once per month,0.0867579908675799,41903,0.0840628516949732,0.08945313004018661
2013,No migration background,1st Quintile,Never,0.5108759553203998,44486,0.5062306781698355,0.515521232470964
2013,No migration background,1st Quintile,At least once per week,0.31452087007642565,44486,0.31020601468587816,0.31883572546697314
2013,No migration background,1st Quintile,Seldom,0.13932980599647266,44486,0.13611181525422744,0.14254779673871787
2013,No migration background,1st Quintile,At least once per month,0.03527336860670194,44486,0.03355913504054543,0.036987602172858444
2013,No migration background,2nd Quintile,Never,0.4661818181818182,44486,0.46154608171490036,0.47081755464873604
2013,No migration background,2nd Quintile,At least once per week,0.34436363636363637,44486,0.3399480889591255,0.34877918376814726
2013,No migration background,2nd Quintile,Seldom,0.15381818181818183,44486,0.15046559468353718,0.15717076895282647
2013,No migration background,2nd Quintile,At least once per month,0.03563636363636364,44486,0.03391365632671655,0.03735907094601073
2013,No migration background,3rd Quintile,At least once per week,0.4293732460243218,44486,0.42477345662883725,0.43397303541980636
2013,No migration background,3rd Quintile,Never,0.3793264733395697,44486,0.3748174489933046,0.3838354976858348
2013,No migration background,3rd Quintile,Seldom,0.146866230121609,44486,0.14357685099071685,0.15015560925250113
2013,No migration background,3rd Quintile,At least once per month,0.04443405051449953,44486,0.042519209691762275,0.04634889133723678
2013,No migration background,4th Quintile,At least once per week,0.5082113530881828,44486,0.5035656032196176,0.5128571029567479
2013,No migration background,4th Quintile,Never,0.28900392716886825,44486,0.2847915246315157,0.2932163297062208
2013,No migration background,4th Quintile,Seldom,0.1461977865048197,44486,0.14291461606116904,0.14948095694847038
2013,No migration background,4th Quintile,At least once per month,0.05658693323812924,44486,0.054439827586722805,0.05873403888953567
2013,No migration background,5th Quintile,At least once per week,0.608998467753169,44486,0.6044638391592063,0.6135330963471317
2013,No migration background,5th Quintile,Never,0.19557041370664438,44486,0.19188454392913357,0.1992562834841552
2013,No migration background,5th Quintile,Seldom,0.14068811812230114,44486,0.13745703216889602,0.14391920407570627
2013,No migration background,5th Quintile,At least once per month,0.0547430004178855,44486,0.052629104295496526,0.05685689654027447
2013,Direct migration background,1st Quintile,Never,0.5858823529411765,44486,0.5813050308856124,0.5904596749967407
2013,Direct migration background,1st Quintile,At least once per week,0.2188235294117647,44486,0.21498145317023798,0.2226656056532914
2013,Direct migration background,1st Quintile,Seldom,0.1623529411764706,44486,0.15892601296391332,0.16577986938902786
2013,Direct migration background,1st Quintile,At least once per month,0.03294117647058824,44486,0.031282581319723675,0.0345997716214528
2013,Direct migration background,2nd Quintile,Never,0.5997023809523809,44486,0.5951493166628103,0.6042554452419515
