year,migback,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,Lower Secondary Level,Never,0.0042902829341336084,56,17220,0.004274382862098207,0.00430618300616901
2009,Indirect migration background,Upper Secondary Level,At least once per week,0.008905495905482582,110,17220,0.008882641162570986,0.008928350648394178
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.004431271177258903,36,17220,0.004415113105232847,0.00444742924928496
2009,Indirect migration background,Upper Secondary Level,Seldom,0.005625553048535952,64,17220,0.005607358246186085,0.0056437478508858194
2009,Indirect migration background,Upper Secondary Level,Never,0.004315591368170183,74,17220,0.004299644670395493,0.004331538065944874
2009,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.004435707721020168,51,17220,0.004419541598389339,0.004451873843650997
2011,No migration background,Pre-primary Level,At least once per week,0.006757603889329053,248,27272,0.00673752280461104,0.006777684974047066
2011,No migration background,Pre-primary Level,Seldom,0.0012497724365141954,38,27272,0.0012411126518076783,0.0012584322212207124
2011,No migration background,Pre-primary Level,Never,0.0016580383001311369,48,27272,0.001648065890252425,0.0016680107100098488
2011,No migration background,Primary Level,Never,0.005374920401926118,153,27272,0.005356998714446756,0.0053928420894054805
2011,No migration background,Lower Secondary Level,At least once per week,0.02012204066384559,468,27272,0.02008762269921078,0.020156458628480402
2011,No migration background,Lower Secondary Level,At least once per month,0.002781836447810264,73,27272,0.002768926512534677,0.0027947463830858507
2011,No migration background,Lower Secondary Level,Seldom,0.011227098478306522,265,27272,0.011201273187409672,0.011252923769203373
2011,No migration background,Lower Secondary Level,Never,0.05148137890276989,1261,27272,0.051427214844788176,0.0515355429607516
2011,No migration background,Upper Secondary Level,At least once per week,0.15050321681936268,3921,27272,0.15041557387910548,0.1505908597596199
2011,No migration background,Upper Secondary Level,At least once per month,0.026993143148569394,714,27272,0.026953419616479905,0.027032866680658883
2011,No migration background,Upper Secondary Level,Seldom,0.07710362660225886,2009,27272,0.07703824176443401,0.07716901144008372
2011,No migration background,Upper Secondary Level,Never,0.20251501193660748,5472,27272,0.20241650812234321,0.20261351575087175
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.024823485530998463,700,27272,0.024785349439932474,0.024861621622064452
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.005083988644680507,130,27272,0.005066556184803567,0.005101421104557447
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.009150143088847085,292,27272,0.009126804153196047,0.009173482024498124
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.012554057034858018,420,27272,0.012526766509767804,0.012581347559948232
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.024439505763183902,650,27272,0.024401658324825392,0.02447735320154241
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.005553266579600886,118,27272,0.005535051620433572,0.0055714815387682
2011,No migration background,First Stage of Tertiary Education,Seldom,0.010136962432711852,284,27272,0.010112409427805443,0.01016151543761826
2011,No migration background,First Stage of Tertiary Education,Never,0.02241990772307024,612,27272,0.022383620288719163,0.022456195157421314
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.09255676489153221,2856,27272,0.09248572913742842,0.092627800645636
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.015083030012471622,456,27272,0.015053155055662132,0.015112904969281112
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.024724867154274,866,27272,0.024686804967400753,0.02476292934114725
2011,No migration background,Second Stage of Tertiary Education,Never,0.0363341118619368,1206,27272,0.036288246619251646,0.03637997710462196
2011,Direct migration background,Primary Level,Never,0.005191815219194578,140,27272,0.00517419982092013,0.005209430617469027
2011,Direct migration background,Lower Secondary Level,At least once per week,0.004469293938189174,97,27272,0.00445294423144028,0.004485643644938068
2011,Direct migration background,Lower Secondary Level,Seldom,0.003386158775320973,73,27272,0.003371919748941718,0.0034003978017002282
2011,Direct migration background,Lower Secondary Level,Never,0.018817294603094902,465,27272,0.01878398904520686,0.018850600160982944
2011,Direct migration background,Upper Secondary Level,At least once per week,0.011801173051363386,269,27272,0.011774703417456461,0.01182764268527031
2011,Direct migration background,Upper Secondary Level,At least once per month,0.0017147327042769203,43,27272,0.0017045915188248382,0.0017248738897290023
2011,Direct migration background,Upper Secondary Level,Seldom,0.009156210781196501,211,27272,0.009132864179991734,0.009179557382401268
2011,Direct migration background,Upper Secondary Level,Never,0.02831850666428704,682,27272,0.02827784732493445,0.02835916600363963
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.003653989418075912,97,27272,0.003639199971801288,0.0036687788643505357
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.002513609508019049,64,27272,0.002501336088672585,0.002525882927365513
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0066416425909231625,187,27272,0.006621733386593273,0.006661551795253052
2011,Direct migration background,First Stage of Tertiary Education,At least once per week,0.0018666261329762402,40,27272,0.0018560461215269685,0.0018772061444255119
2011,Direct migration background,First Stage of Tertiary Education,Never,0.003174121875846817,62,27272,0.00316033440429328,0.003187909347400354
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.011755159274603317,288,27272,0.011728740679725952,0.011781577869480682
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0018010446035804995,46,27272,0.0017906517701190851,0.0018114374370419139
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.003978639265700765,97,27272,0.003963209306179671,0.00399406922522186
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.007899222110330362,199,27272,0.007877523434277328,0.007920920786383396
2011,Indirect migration background,Pre-primary Level,At least once per week,0.0017200905338608833,60,27272,0.001709933544519756,0.0017302475232020107
2011,Indirect migration background,Lower Secondary Level,At least once per week,0.002063979867555053,60,27272,0.002052855706805415,0.002075104028304691
2011,Indirect migration background,Lower Secondary Level,Seldom,0.0010959962059128546,33,27272,0.0010878860429548345,0.0011041063688708747
2011,Indirect migration background,Lower Secondary Level,Never,0.0030013443440168254,101,27272,0.002987936208921493,0.003014752479112158
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.006716667375111478,171,27272,0.006696646794272825,0.0067366879559501314
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.002114667572186523,51,27272,0.0021034079310083787,0.0021259272133646676
2011,Indirect migration background,Upper Secondary Level,Seldom,0.005357611260891824,103,27272,0.005339718298071737,0.005375504223711911
2011,Indirect migration background,Upper Secondary Level,Never,0.005666971768675556,191,27272,0.005648572327387337,0.005685371209963775
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.0011131097006991688,42,27272,0.0011049365347159245,0.001121282866682413
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.003280674325674804,96,27272,0.0032666580968917984,0.0032946905544578094
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0011018677828386351,44,27272,0.0010937359485235492,0.001109999617153721
2013,No migration background,Pre-primary Level,At least once per week,0.008185741293700904,255,24505,0.008162714032838846,0.008208768554562961
2013,No migration background,Pre-primary Level,Never,0.00046459012461632087,31,24505,0.0004590829077489451,0.0004700973414836966
2013,No migration background,Primary Level,At least once per week,0.001937081966909275,39,24505,0.001925844949369333,0.0019483189844492171
2013,No migration background,Primary Level,Never,0.003927152290493943,107,24505,0.003911168399026144,0.0039431361819617415
2013,No migration background,Lower Secondary Level,At least once per week,0.03177909786944225,656,24505,0.03173426917315084,0.03182392656573365
2013,No migration background,Lower Secondary Level,At least once per month,0.0024415671789759347,64,24505,0.0024289546664402234,0.002454179691511646
2013,No migration background,Lower Secondary Level,Seldom,0.010196713448211088,216,24505,0.01017103890930448,0.010222387987117696
2013,No migration background,Lower Secondary Level,Never,0.042556201040276485,914,24505,0.04250461452748103,0.042607787553071944
2013,No migration background,Upper Secondary Level,At least once per week,0.2128379859910394,4646,24505,0.21273338043939582,0.21294259154268297
2013,No migration background,Upper Secondary Level,At least once per month,0.021627182195301197,465,24505,0.02159000725684872,0.021664357133753673
2013,No migration background,Upper Secondary Level,Seldom,0.07452910744852718,1689,24505,0.0744619889176656,0.07459622597938877
2013,No migration background,Upper Secondary Level,Never,0.17412866218713022,4082,24505,0.1740317475378763,0.17422557683638412
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.030651206734808964,766,24505,0.03060715511064553,0.030695258358972397
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.00431737074855846,75,24505,0.004300614830138791,0.004334126666978129
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.007529625404949045,213,24505,0.0075075329712170746,0.007551717838681015
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.012721558464234126,328,24505,0.012692917470281905,0.012750199458186347
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.032939840761731475,756,24505,0.0328942280814237,0.03298545344203925
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.004789661306127794,90,24505,0.0047720168636136715,0.004807305748641916
2013,No migration background,First Stage of Tertiary Education,Seldom,0.011933146882967123,265,24505,0.011905396514254204,0.011960897251680043
2013,No migration background,First Stage of Tertiary Education,Never,0.016335299240225466,401,24505,0.016302903702706376,0.016367694777744555
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.12244055710006212,3235,24505,0.12235678507384097,0.12252432912628326
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.011513326310137701,323,24505,0.011486062665287204,0.011540589954988198
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.023498351870008854,657,24505,0.023459639185228216,0.023537064554789492
2013,No migration background,Second Stage of Tertiary Education,Never,0.030023869074170866,840,24505,0.029980256476800075,0.030067481671541656
2013,Direct migration background,Primary Level,Never,0.0032269225930037747,94,24505,0.0032124285173736507,0.0032414166686338987
2013,Direct migration background,Lower Secondary Level,At least once per week,0.00387119005323625,113,24505,0.0038553200104844733,0.003887060095988027
2013,Direct migration background,Lower Secondary Level,Seldom,0.0022510427958505577,60,24505,0.002238931221020719,0.0022631543706803964
2013,Direct migration background,Lower Secondary Level,Never,0.012037905447771594,341,24505,0.01201003501550353,0.012065775880039658
2013,Direct migration background,Upper Secondary Level,At least once per week,0.011343878872104302,307,24505,0.011316814277909155,0.011370943466299448
2013,Direct migration background,Upper Secondary Level,At least once per month,0.0019554968366435094,47,24505,0.001944206637248188,0.001966787036038831
2013,Direct migration background,Upper Secondary Level,Seldom,0.006192032165742639,144,24505,0.006171984401860149,0.00621207992962513
2013,Direct migration background,Upper Secondary Level,Never,0.015531495803781393,513,24505,0.015499894452417201,0.015563097155145585
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0038743353076824286,121,24505,0.003858458844278913,0.003890211771085944
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0009605891001596839,43,24505,0.00095267214404987,0.0009685060562694978
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.003232185368754123,141,24505,0.0032176795170669433,0.0032466912204413027
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.0014495153335292385,43,24505,0.001439792462613261,0.001459238204445216
2013,Direct migration background,First Stage of Tertiary Education,Never,0.0016226728116990967,41,24505,0.001612386470299944,0.0016329591530982496
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.009587749513978791,303,24505,0.009562845781578826,0.009612653246378756
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.002575280276156904,89,24505,0.0025623278712011755,0.002588232681112632
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.004567688798898237,165,24505,0.004550456142841472,0.004584921454955002
2013,Indirect migration background,Pre-primary Level,At least once per week,0.0015683845298617859,75,24505,0.0015582714476709513,0.0015784976120526205
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.001639643584608151,79,24505,0.0016293036809941807,0.0016499834882221214
2013,Indirect migration background,Lower Secondary Level,Never,0.0020265982886400577,76,24505,0.0020151050766126777,0.0020380915006674378
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.006220630349291075,217,24505,0.006200536632101741,0.006240724066480408
2013,Indirect migration background,Upper Secondary Level,Seldom,0.0022505949796229234,85,24505,0.002238484606856878,0.002262705352388969
2013,Indirect migration background,Upper Secondary Level,Never,0.003244909368105821,117,24505,0.003230375084963143,0.0032594436512484986
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.0009775957459707996,42,24505,0.0009696090828697245,0.0009855824090718747
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.0038356656793698224,104,24505,0.003819868339303006,0.0038514630194366388
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.000651099462930836,32,24505,0.0006445804725879303,0.0006576184532737416
2015,No migration background,Pre-primary Level,At least once per week,0.004653053352556581,150,25680,0.004636565383283583,0.004669541321829579
2015,No migration background,Primary Level,Never,0.004253153204333759,115,25680,0.004237386501132218,0.0042689199075353
2015,No migration background,Lower Secondary Level,At least once per week,0.023711001494539842,486,25680,0.023674139820392993,0.02374786316868669
2015,No migration background,Lower Secondary Level,At least once per month,0.002127610338006986,49,25680,0.0021164469901440355,0.0021387736858699364
2015,No migration background,Lower Secondary Level,Seldom,0.007512996813643389,169,25680,0.007492075934746838,0.00753391769253994
2015,No migration background,Lower Secondary Level,Never,0.0430571355698427,891,25680,0.04300795693369274,0.04310631420599265
2015,No migration background,Upper Secondary Level,At least once per week,0.16136976602316494,3574,25680,0.16128063944122764,0.16145889260510224
2015,No migration background,Upper Secondary Level,At least once per month,0.022272643370945224,494,25680,0.022236890931968636,0.022308395809921812
2015,No migration background,Upper Secondary Level,Seldom,0.05982242722112808,1331,25680,0.05976496957005192,0.059879884872204234
2015,No migration background,Upper Secondary Level,Never,0.18102080228367048,4071,25680,0.1809275173328174,0.18111408723452357
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.028153544180815213,660,25680,0.028113468927696252,0.028193619433934173
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0036986365501142774,85,25680,0.003683929448268489,0.003713343651960066
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.008108571368249634,180,25680,0.008086843598545359,0.00813029913795391
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.012831492306565516,305,25680,0.0128042248180383,0.012858759795092732
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.026387322269646508,591,25680,0.026348489203745867,0.02642615533554715
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.004461226176195777,84,25680,0.00444508009546581,0.004477372256925744
2015,No migration background,First Stage of Tertiary Education,Seldom,0.01153636698912343,236,25680,0.011510495240168988,0.011562238738077872
2015,No migration background,First Stage of Tertiary Education,Never,0.019851837251015383,452,25680,0.019818041887115303,0.019885632614915463
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.11158517738116759,2775,25680,0.11150889538293221,0.11166145937940297
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.013189558507644956,322,25680,0.013161918197842815,0.013217198817447097
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.022643550173980297,600,25680,0.022607508109433284,0.02267959223852731
2015,No migration background,Second Stage of Tertiary Education,Never,0.03610306294039346,970,25680,0.0360578671242368,0.036148258756550124
2015,Direct migration background,Pre-primary Level,At least once per week,0.0004630129643391654,39,25680,0.00045780093418727996,0.0004682249944910508
2015,Direct migration background,Primary Level,At least once per week,0.0017653492978536747,63,25680,0.0017551787919995259,0.0017755198037078235
2015,Direct migration background,Primary Level,Seldom,0.0013234223749610178,37,25680,0.001314614470856128,0.0013322302790659078
2015,Direct migration background,Primary Level,Never,0.004766485138160965,224,25680,0.004749798358669885,0.004783171917652046
2015,Direct migration background,Lower Secondary Level,At least once per week,0.006753291502313746,237,25680,0.006733448964143803,0.0067731340404836885
2015,Direct migration background,Lower Secondary Level,Seldom,0.003899471766746084,124,25680,0.0038843721687723412,0.003914571364719827
2015,Direct migration background,Lower Secondary Level,Never,0.018334492113698874,656,25680,0.018301988839101647,0.0183669953882961
2015,Direct migration background,Upper Secondary Level,At least once per week,0.017466570833280678,591,25680,0.017434832186835912,0.017498309479725443
2015,Direct migration background,Upper Secondary Level,At least once per month,0.0033882271679734483,83,25680,0.003374148545091687,0.0034023057908552094
2015,Direct migration background,Upper Secondary Level,Seldom,0.006960193146269437,271,25680,0.006940051039964219,0.006980335252574655
2015,Direct migration background,Upper Secondary Level,Never,0.027062511826194707,1042,25680,0.027023198713663654,0.02710182493872576
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.006403354616382782,258,25680,0.006384029605635315,0.0064226796271302485
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.001087615854231064,50,25680,0.0010796301656018218,0.0010956015428603063
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.002141164951873171,103,25680,0.0021299661767096426,0.0021523637270366995
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.009225223044730531,400,25680,0.009202060470851614,0.009248385618609448
2015,Direct migration background,First Stage of Tertiary Education,At least once per week,0.0018277522275295284,36,25680,0.0018174038487802115,0.0018381006062788453
2015,Direct migration background,First Stage of Tertiary Education,Never,0.0024124709896639874,50,25680,0.002400585489442027,0.0024243564898859477
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.017699942562699997,715,25680,0.0176679963835882,0.017731888741811794
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.002187880094072061,77,25680,0.0021765600777015814,0.0021992001104425406
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0037429408898469493,226,25680,0.0037281462942250257,0.003757735485468873
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.010051009218691051,475,25680,0.010026842251454214,0.010075176185927888
2015,Indirect migration background,Pre-primary Level,At least once per week,0.0017175024017019847,68,25680,0.0017074704296404794,0.00172753437376349
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.0039225902897748995,129,25680,0.0039074461737293115,0.0039377344058204875
2015,Indirect migration background,Lower Secondary Level,Seldom,0.0011594940718608771,46,25680,0.0011512490227221087,0.0011677391209996455
2015,Indirect migration background,Lower Secondary Level,Never,0.0031013135601790334,115,25680,0.003087842267867186,0.003114784852490881
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.010148346781620084,295,25680,0.010124064269453661,0.010172629293786506
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.0010011145259898342,31,25680,0.0009934526469326005,0.0010087764050470678
2015,Indirect migration background,Upper Secondary Level,Seldom,0.003216939790264329,114,25680,0.003203220466674374,0.003230659113854284
2015,Indirect migration background,Upper Secondary Level,Never,0.006536595381257693,214,25680,0.006517071657804405,0.006556119104710981
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.001986501384958803,54,25680,0.001975713816798004,0.001997288953119602
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.000681682435240015,35,25680,0.0006753589882092484,0.0006880058822707816
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.006668888510380576,154,25680,0.006649169520846191,0.006688607499914961
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0014326692531787088,38,25680,0.0014235055174524713,0.0014418329889049463
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.0011130432653361257,40,25680,0.0011049648699882027,0.0011211216606840486
2017,No migration background,Pre-primary Level,At least once per week,0.006420331708208914,210,29282,0.006401080117887728,0.0064395832985300995
2017,No migration background,Pre-primary Level,Never,0.0009601317022583341,31,29282,0.0009526664696445506,0.0009675969348721176
2017,No migration background,Primary Level,At least once per week,0.002140692785279112,42,29282,0.00212955244750402,0.0021518331230542045
2017,No migration background,Primary Level,Never,0.00431567349306907,105,29282,0.004299872963045951,0.004331474023092189
2017,No migration background,Lower Secondary Level,At least once per week,0.02521816878482945,531,29282,0.025180377033659912,0.02525596053599899
2017,No migration background,Lower Secondary Level,At least once per month,0.0031416693334122407,77,29282,0.0031281802174672312,0.00315515844935725
2017,No migration background,Lower Secondary Level,Seldom,0.006735551772219093,194,29282,0.006715836373487586,0.0067552671709506
2017,No migration background,Lower Secondary Level,Never,0.039399509707979966,878,29282,0.03935261721299279,0.03944640220296714
2017,No migration background,Upper Secondary Level,At least once per week,0.16316285363893332,3864,29282,0.16307378646941156,0.16325192080845508
2017,No migration background,Upper Secondary Level,At least once per month,0.020070203253588444,491,29282,0.020036399891532233,0.020104006615644654
2017,No migration background,Upper Secondary Level,Seldom,0.057241717739991614,1326,29282,0.05718572354090699,0.05729771193907624
2017,No migration background,Upper Secondary Level,Never,0.17037731897998173,4064,29282,0.1702866971707837,0.17046794078917976
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.03030183366675058,802,29282,0.030260515668577855,0.030343151664923303
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0028801942627148633,69,29282,0.0028672769821746734,0.002893111543255053
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.007299837526789208,215,29282,0.007279318716625727,0.007320356336952688
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.014060130020476683,348,29282,0.014031750411130724,0.014088509629822643
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.027071152907673503,652,29282,0.027032034565062365,0.027110271250284642
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.0033123436817011805,69,29282,0.0032984941921885527,0.003326193171213808
2017,No migration background,First Stage of Tertiary Education,Seldom,0.010464503051373367,235,29282,0.01043997508605584,0.010489031016690895
2017,No migration background,First Stage of Tertiary Education,Never,0.017080935391180423,419,29282,0.017049703287746645,0.0171121674946142
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.11617455895129489,3098,29282,0.1160973219693158,0.11625179593327398
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.012751100879491587,341,29282,0.012724056706839652,0.012778145052143522
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.02276033339812112,655,29282,0.02272438526153915,0.02279628153470309
2017,No migration background,Second Stage of Tertiary Education,Never,0.03325582950100067,929,29282,0.03321261035278087,0.033299048649220474
2017,Direct migration background,Pre-primary Level,At least once per week,0.00035483761353856695,31,29282,0.0003502979434854068,0.0003593772835917271
2017,Direct migration background,Primary Level,At least once per week,0.0024925808041603823,443,29282,0.0024805617796653965,0.002504599828655368
2017,Direct migration background,Primary Level,At least once per month,0.00010116324749322782,59,29282,9.873900565170693e-05,0.00010358748933474872
2017,Direct migration background,Primary Level,Seldom,0.0014788730414319999,173,29282,0.0014696104905829739,0.001488135592281026
2017,Direct migration background,Primary Level,Never,0.007638090684042596,991,29282,0.007617105442222604,0.007659075925862588
2017,Direct migration background,Lower Secondary Level,At least once per week,0.008020555547462054,450,29282,0.007999055466671068,0.00804205562825304
2017,Direct migration background,Lower Secondary Level,At least once per month,0.0005207904627962731,59,29282,0.0005152911943088636,0.0005262897312836827
2017,Direct migration background,Lower Secondary Level,Seldom,0.003500000998397638,204,29282,0.0034857659395987972,0.003514236057196479
2017,Direct migration background,Lower Secondary Level,Never,0.018827541731629493,867,29282,0.018794780817312902,0.018860302645946084
2017,Direct migration background,Upper Secondary Level,At least once per week,0.01969405590378354,732,29282,0.01966056437816489,0.01972754742940219
2017,Direct migration background,Upper Secondary Level,At least once per month,0.003189331383243981,116,29282,0.003175740656147166,0.003202922110340796
2017,Direct migration background,Upper Secondary Level,Seldom,0.005901822368122788,290,29282,0.005883359709661287,0.0059202850265842885
2017,Direct migration background,Upper Secondary Level,Never,0.02475116263722522,1126,29282,0.024713713479659585,0.024788611794790857
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.007975344460611196,271,29282,0.007953904573820083,0.007996784347402308
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0005472870574109,31,29282,0.0005416497042278852,0.0005529244105939148
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0021318007472400534,96,29282,0.00212068352145033,0.002142917973029777
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.009135083398668262,361,29282,0.009112150971964845,0.00915801582537168
2017,Direct migration background,First Stage of Tertiary Education,At least once per week,0.0024932876905587927,44,29282,0.0024812669661691566,0.002505308414948429
2017,Direct migration background,First Stage of Tertiary Education,Never,0.0018611943799922168,40,29282,0.001850805281431938,0.0018715834785524956
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.018735558781797782,852,29282,0.018702876461211014,0.01876824110238455
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.001859836867730314,96,29282,0.0018494515515833755,0.0018702221838772523
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.004831120717428062,304,29282,0.004814407545995148,0.0048478338888609755
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.010358320365994633,682,29282,0.010333915850597116,0.01038272488139215
2017,Indirect migration background,Pre-primary Level,At least once per week,0.0012661353227256904,57,29282,0.0012575639282971823,0.0012747067171541985
2017,Indirect migration background,Lower Secondary Level,At least once per week,0.00385757344863763,101,29282,0.003842631599382562,0.0038725152978926983
2017,Indirect migration background,Lower Secondary Level,Seldom,0.0016652870305543588,39,29282,0.0016554589396252568,0.001675115121483461
2017,Indirect migration background,Lower Secondary Level,Never,0.0029676320570199504,114,29282,0.0029545207440070985,0.0029807433700328023
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.011607372449520734,330,29282,0.011581554708585323,0.011633190190456145
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.002129135631255288,41,29282,0.0021180253420201257,0.00214024592049045
2017,Indirect migration background,Upper Secondary Level,Seldom,0.003349273127069245,95,29282,0.0033353469053171753,0.003363199348821315
2017,Indirect migration background,Upper Secondary Level,Never,0.007097565477481706,224,29282,0.007077330882235646,0.007117800072727766
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.0021829501940467512,48,29282,0.0021717006763378593,0.002194199711755643
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0010085333058958569,41,29282,0.0010008824056125317,0.001016184206179182
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.008305905048380467,180,29282,0.008284029000030156,0.008327781096730777
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.0015664198783329906,49,29282,0.00155688752323131,0.0015759522334346714
2018,Direct migration background,Primary Level,At least once per week,0.11204647521222112,319,2912,0.11109109515510039,0.11300185526934185
2018,Direct migration background,Primary Level,At least once per month,0.01602722811438454,45,2912,0.01564686122597565,0.016407595002793433
2018,Direct migration background,Primary Level,Seldom,0.052060395423309695,173,2912,0.051387533396248075,0.052733257450371315
2018,Direct migration background,Primary Level,Never,0.16826652774316694,591,2912,0.1671334155563579,0.16939963992997598
2018,Direct migration background,Lower Secondary Level,At least once per week,0.08685984850158325,199,2912,0.08600682654936292,0.08771287045380358
2018,Direct migration background,Lower Secondary Level,At least once per month,0.017856581228157132,31,2912,0.017455466539020824,0.01825769591729344
2018,Direct migration background,Lower Secondary Level,Seldom,0.035848925709082394,102,2912,0.03528581657529412,0.036412034842870665
2018,Direct migration background,Lower Secondary Level,Never,0.09125100762722013,298,2912,0.09037879421672039,0.09212322103771987
2018,Direct migration background,Upper Secondary Level,At least once per week,0.06398544789873231,173,2912,0.06324419934031585,0.06472669645714878
2018,Direct migration background,Upper Secondary Level,At least once per month,0.01278904169651289,37,2912,0.012448707225120948,0.013129376167904832
2018,Direct migration background,Upper Secondary Level,Seldom,0.031704265843792497,86,2912,0.03117357106609409,0.0322349606214909
2018,Direct migration background,Upper Secondary Level,Never,0.09040266043437314,251,2912,0.08953410578255153,0.09127121508619476
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.013762620639142827,38,2912,0.013409743720069667,0.014115497558215987
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.07221496970760034,160,2912,0.07143096395123223,0.07299897546396845
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.01911931082417608,48,2912,0.018704522843525147,0.01953409880482701
