year,migback,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
2015,kein Migrationshintergrund,middle vocational,Nie,0.15254618353505453,38036,0.1489327726766161,0.15615959439349297
2015,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.13392288380110165,38036,0.1305002193031397,0.1373455482990636
2015,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.10398321280023981,38036,0.10091561554075264,0.10705081005972698
2015,kein Migrationshintergrund,middle vocational,Seltener,0.04987447071607899,38036,0.047686768052070706,0.05206217338008728
2015,direkter Migrationshintergrund,middle vocational,Nie,0.0390452280136396,38036,0.03709855007309528,0.040991905954183915
2015,kein Migrationshintergrund,higher education,Nie,0.036347285195038784,38036,0.03446643192745478,0.03822813846262279
2015,kein Migrationshintergrund,general elemantary,Nie,0.03338704238018511,38036,0.031581640324950803,0.03519244443541942
2015,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.026792071045827558,38036,0.02516927248318395,0.028414869608471165
2015,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.02473114250384082,38036,0.023170358087566185,0.026291926920115456
2015,direkter Migrationshintergrund,general elemantary,Nie,0.024543785363660208,38036,0.022988774905661848,0.02609879582165857
2015,kein Migrationshintergrund,higher education,Seltener,0.022482856821673475,38036,0.020992992943970522,0.023972720699376428
2015,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.02214561396934837,38036,0.020666711246091592,0.02362451669260515
2015,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.02214561396934837,38036,0.020666711246091592,0.02362451669260515
2015,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.018510885449844493,38036,0.017156273219787008,0.019865497679901978
2015,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.018211114025555513,38036,0.016867309917030397,0.01955491813408063
2015,direkter Migrationshintergrund,higher education,Nie,0.017798928317158166,38036,0.016470140062047244,0.01912771657226909
2015,kein Migrationshintergrund,higher vocational,Nie,0.016937085472327352,38036,0.01564029847268269,0.018233872471972015
2015,direkter Migrationshintergrund,vocational + Abi,Nie,0.014988571214448982,38036,0.013767448233312534,0.01620969419558543
2015,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.01206579982763143,38036,0.010968562130334668,0.013163037524928194
2015,kein Migrationshintergrund,vocational + Abi,Nie,0.01142878555101735,38036,0.010360560707550823,0.012497010394483877
2015,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.011054071270656125,38036,0.010003305164443924,0.012104837376868325
2015,direkter Migrationshintergrund,middle vocational,Seltener,0.010154756997789186,38036,0.00914718272502953,0.011162331270548841
2015,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.009667628433319593,38036,0.008684276185599542,0.010650980681039644
2015,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.008880728444561023,38036,0.007937871275590373,0.009823585613531673
2015,kein Migrationshintergrund,higher vocational,Seltener,0.0088432570165249,38036,0.00790237331482082,0.00978414071822898
2015,direkter Migrationshintergrund,higher education,Seltener,0.008468542736163676,38036,0.007547634743381645,0.009389450728945706
2015,direkter Migrationshintergrund,inadequately,Nie,0.00839359988009143,38036,0.007476741109150333,0.009310458651032527
2015,indirekter Migrationshintergrund,middle vocational,Nie,0.008018885599730206,38036,0.007122556775228805,0.008915214424231608
2015,kein Migrationshintergrund,-1,Min 1x pro Woche,0.007306928467043879,38036,0.0064510076772874006,0.008162849256800357
2015,kein Migrationshintergrund,vocational + Abi,Seltener,0.006744857046502043,38036,0.005922282175634022,0.007567431917370063
2015,kein Migrationshintergrund,general elemantary,Seltener,0.006332671338104695,38036,0.005535461532560295,0.0071298811436490955
2015,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0057705999175628585,38036,0.00500937598249707,0.006531823852628647
2015,kein Migrationshintergrund,in school,Min 1x pro Woche,0.005620714205418369,38036,0.004869384710752259,0.006372043700084478
2015,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0048338142166597965,38036,0.004136784273844564,0.005530844159475029
2015,direkter Migrationshintergrund,general elemantary,Seltener,0.004646457076479185,38036,0.0039630046337165836,0.005329909519241786
2015,kein Migrationshintergrund,inadequately,Nie,0.004309214224154083,38036,0.0036509201609762924,0.004967508287331873
2015,indirekter Migrationshintergrund,middle vocational,Seltener,0.00427174279611796,38036,0.0036163047974049956,0.004927180794830925
2015,indirekter Migrationshintergrund,general elemantary,Nie,0.00427174279611796,38036,0.0036163047974049956,0.004927180794830925
2015,kein Migrationshintergrund,-1,Nie,0.004159328512009593,38036,0.0035125356873592275,0.004806121336659959
2015,direkter Migrationshintergrund,vocational + Abi,Seltener,0.003859557087720613,38036,0.0032364141565045536,0.004482700018936672
2015,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003185071383070409,38036,0.002618798840860923,0.003751343925279895
2015,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0031475999550342865,38036,0.002584657702411628,0.003710542207656945
2015,direkter Migrationshintergrund,-1,Nie,0.0031475999550342865,38036,0.002584657702411628,0.003710542207656945
2015,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.003110128526998164,38036,0.00255053663652064,0.003669720417475688
2015,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0028852999587814293,38036,0.002346252880762957,0.0034243470367999016
2015,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.002548057106456327,38036,0.002041405737035253,0.003054708475877401
2015,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0023606999662757148,38036,0.0018729852912912775,0.002848414641260152
2015,kein Migrationshintergrund,-1,Seltener,0.0023232285382395923,38036,0.00183939101166116,0.0028070660648180246
2015,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.002060928541986735,38036,0.001605162323319659,0.002516694760653811
2015,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0020234571139506126,38036,0.001571844752526226,0.0024750694753749992
2015,direkter Migrationshintergrund,higher vocational,Nie,0.0018735714018061228,38036,0.0014389745721204972,0.0023081682314917483
2015,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0018735714018061228,38036,0.0014389745721204972,0.0023081682314917483
2015,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0018360999737700003,38036,0.0014058629865753686,0.002266336960964632
2015,indirekter Migrationshintergrund,general elemantary,Seltener,0.001723685689661633,38036,0.0013068037570715839,0.002140567622251682
2015,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0016487428335893882,38036,0.0012410089563719407,0.0020564767108068355
2015,indirekter Migrationshintergrund,higher education,Nie,0.0014988571214448983,38036,0.0011100689414206234,0.0018876453014691733
2015,indirekter Migrationshintergrund,higher education,Seltener,0.0014239142653726534,38036,0.0010449562013185349,0.001802872329426772
2015,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0014239142653726534,38036,0.0010449562013185349,0.001802872329426772
2015,direkter Migrationshintergrund,inadequately,Seltener,0.001386442837336531,38036,0.0010124972910821848,0.001760388383590877
2015,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0013489714093004085,38036,0.0009801068742904193,0.0017178359443103977
2015,indirekter Migrationshintergrund,vocational + Abi,Nie,0.001311499981264286,38036,0.0009477878214652657,0.0016752121410633064
2015,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0011616142691197962,38036,0.0008192903597818994,0.0015039381784576929
2015,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0011241428410836737,38036,0.0007873792284913922,0.0014609064536759552
2015,kein Migrationshintergrund,in school,Seltener,0.0010491999850114288,38036,0.000723843221429624,0.0013745567485932335
2015,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0010491999850114288,38036,0.000723843221429624,0.0013745567485932335
2015,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0009742571289391838,38036,0.0006607237464388804,0.0012877905114394871
2015,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0008618428448308164,38036,0.0005669355844268021,0.0011567501052348308
2015,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0008618428448308164,38036,0.0005669355844268021,0.0011567501052348308
2015,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0007494285607224492,38036,0.000474410652411654,0.0010244464690332444
2015,indirekter Migrationshintergrund,-1,Nie,0.0006744857046502042,38036,0.00041357102474308974,0.0009354003845573188
2015,direkter Migrationshintergrund,higher vocational,Seltener,0.0006744857046502042,38036,0.00041357102474308974,0.0009354003845573188
2015,kein Migrationshintergrund,in school,Nie,0.0006744857046502042,38036,0.00041357102474308974,0.0009354003845573188
2015,indirekter Migrationshintergrund,inadequately,Nie,0.0006744857046502042,38036,0.00041357102474308974,0.0009354003845573188
2015,indirekter Migrationshintergrund,higher vocational,Nie,0.0005995428485779593,38036,0.0003535409055330881,0.0008455447916228306
2015,indirekter Migrationshintergrund,-1,Seltener,0.0005620714205418368,38036,0.0003238765981032509,0.0008002662429804228
2015,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0005620714205418368,38036,0.0003238765981032509,0.0008002662429804228
2015,kein Migrationshintergrund,inadequately,Seltener,0.0005620714205418368,38036,0.0003238765981032509,0.0008002662429804228
2015,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0005245999925057144,38036,0.00029447761796532964,0.0007547223670460991
2015,indirekter Migrationshintergrund,in school,Nie,0.0005245999925057144,38036,0.00029447761796532964,0.0007547223670460991
2015,direkter Migrationshintergrund,-1,Seltener,0.00044965713643346946,38036,0.0002365972292763716,0.0006627170435905673
2015,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00044965713643346946,38036,0.0002365972292763716,0.0006627170435905673
2015,indirekter Migrationshintergrund,higher vocational,Seltener,0.00044965713643346946,38036,0.0002365972292763716,0.0006627170435905673
2015,indirekter Migrationshintergrund,in school,Seltener,0.00044965713643346946,38036,0.0002365972292763716,0.0006627170435905673
2015,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00044965713643346946,38036,0.0002365972292763716,0.0006627170435905673
2015,direkter Migrationshintergrund,in school,Nie,0.00044965713643346946,38036,0.0002365972292763716,0.0006627170435905673
2015,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0003372428523251021,38036,0.00015271718474804913,0.0005217685199021551
2015,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0002622999962528572,38036,9.955755404116631e-05,0.0004250424384645481
2015,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0001873571401806123,38036,4.980951755220397e-05,0.0003249047628090206
2015,indirekter Migrationshintergrund,inadequately,Seltener,0.0001873571401806123,38036,4.980951755220397e-05,0.0003249047628090206
2015,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0001873571401806123,38036,4.980951755220397e-05,0.0003249047628090206
2015,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.00014988571214448983,38036,2.685707301170446e-05,0.0002729143512772752
2015,direkter Migrationshintergrund,in school,Seltener,0.00014988571214448983,38036,2.685707301170446e-05,0.0002729143512772752
2015,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00011241428410836736,38036,5.866360731787771e-06,0.00021896220748494696
2015,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00011241428410836736,38036,5.866360731787771e-06,0.00021896220748494696
2015,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,7.494285607224491e-05,38036,-1.2054789170118241e-05,0.00016194050131460806
2015,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,3.747142803612246e-05,38036,-2.404634949548961e-05,9.898920556773453e-05
2017,kein Migrationshintergrund,middle vocational,Nie,0.13358314433159124,45410,0.13045404321427054,0.13671224544891195
2017,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.1270091706932255,45410,0.12394648308536456,0.13007185830108645
2017,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.10183085165828486,45410,0.0990492234938923,0.10461247982267742
2017,kein Migrationshintergrund,middle vocational,Seltener,0.043585445222364655,45410,0.041707537914370825,0.045463352530358485
2017,direkter Migrationshintergrund,middle vocational,Nie,0.03701147158399895,45410,0.03527503449384315,0.03874790867415475
2017,direkter Migrationshintergrund,inadequately,Nie,0.03257403937810209,45410,0.03094126943286936,0.03420680932333482
2017,kein Migrationshintergrund,higher education,Nie,0.030536107550208722,45410,0.02895357381067271,0.03211864128974473
2017,kein Migrationshintergrund,general elemantary,Nie,0.028859744272425467,45410,0.027319932845921317,0.030399555698929617
2017,direkter Migrationshintergrund,general elemantary,Nie,0.028498175722315354,45410,0.02696775562328852,0.030028595821342187
2017,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.028005127699437925,45410,0.02648761936146821,0.02952263603740764
2017,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0263616342898465,45410,0.024888082768389296,0.027835185811303703
2017,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0240607435164185,45410,0.02265130467387529,0.025470182358961712
2017,direkter Migrationshintergrund,higher education,Nie,0.02241725010682707,45410,0.02105565414793884,0.023778846065715304
2017,kein Migrationshintergrund,higher education,Seltener,0.0215297636656477,45410,0.020194786733077476,0.022864740598217925
2017,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.021431154061072214,45410,0.020099170723091784,0.022763137399052644
2017,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.01745390000986096,45410,0.016249410476954534,0.018658389542767388
2017,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.01613910528218782,45410,0.014980096044876701,0.017298114519498937
2017,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.014791440686322849,45410,0.013681116892446462,0.015901764480199233
2017,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.014561351608980049,45410,0.013459568879898113,0.015663134338061987
2017,kein Migrationshintergrund,higher vocational,Nie,0.013772474772376163,45410,0.012700523922711288,0.014844425622041038
2017,direkter Migrationshintergrund,vocational + Abi,Nie,0.011866022417250106,45410,0.01087006488796679,0.012861979946533422
2017,kein Migrationshintergrund,vocational + Abi,Nie,0.011438714130756335,45410,0.010460642363310194,0.012416785898202477
2017,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.011208625053413536,45410,0.010240327519174293,0.012176922587652779
2017,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.010847056503303422,45410,0.009894330551236258,0.011799782455370587
2017,direkter Migrationshintergrund,higher education,Seltener,0.009992439930315879,45410,0.009077620565761,0.010907259294870757
2017,direkter Migrationshintergrund,middle vocational,Seltener,0.009532261775630279,45410,0.00863854796800559,0.010425975583254967
2017,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.008907734279985537,45410,0.008043520890575325,0.009771947669395748
2017,kein Migrationshintergrund,higher vocational,Seltener,0.00772441902507971,45410,0.006919171525825,0.00852966652433442
2017,indirekter Migrationshintergrund,middle vocational,Nie,0.0073628504749695955,45410,0.0065765318308469625,0.008149169119092229
2017,kein Migrationshintergrund,vocational + Abi,Seltener,0.007067021661243138,45410,0.006296546753972416,0.00783749656851386
2017,kein Migrationshintergrund,in school,Min 1x pro Woche,0.006902672320283996,45410,0.006141146109717031,0.007664198530850961
2017,direkter Migrationshintergrund,-1,Nie,0.006705453111133025,45410,0.005954810159515932,0.007456096062750117
2017,direkter Migrationshintergrund,general elemantary,Seltener,0.006672583242941196,45410,0.005923769973225397,0.007421396512656995
2017,kein Migrationshintergrund,general elemantary,Seltener,0.0063767544292147385,45410,0.005644619649603462,0.007108889208826015
2017,kein Migrationshintergrund,-1,Min 1x pro Woche,0.006080925615488282,45410,0.005365868589107257,0.006795982641869307
2017,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.005916576274529139,45410,0.005211190056228288,0.00662196249282999
2017,direkter Migrationshintergrund,inadequately,Seltener,0.005686487197186339,45410,0.004994872802039657,0.006378101592333021
2017,kein Migrationshintergrund,-1,Nie,0.0038457745784439405,45410,0.0032764819985547236,0.004415067158333157
2017,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.003812904710252112,45410,0.0032460408733148713,0.004379768547189353
2017,indirekter Migrationshintergrund,general elemantary,Nie,0.003747164973868455,45410,0.003185190599510783,0.004309139348226127
2017,kein Migrationshintergrund,inadequately,Nie,0.003451336160141998,45410,0.0029119209269938082,0.003990751393290188
2017,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0033198566873746836,45410,0.0027907808943565494,0.0038489324803928178
2017,direkter Migrationshintergrund,vocational + Abi,Seltener,0.003155507346415541,45410,0.0026396511814660755,0.0036713635113650063
2017,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.003155507346415541,45410,0.0026396511814660755,0.0036713635113650063
2017,indirekter Migrationshintergrund,middle vocational,Seltener,0.0031226374782237125,45410,0.002609466637143478,0.003635808319303947
2017,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0029582881372645694,45410,0.00245876314673592,0.003457813127793219
2017,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0025309798507707985,45410,0.0020688389863973504,0.0029931207151442465
2017,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00226802090523617,45410,0.001830487926493835,0.002705553883978505
2017,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00226802090523617,45410,0.001830487926493835,0.002705553883978505
2017,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0019393222233178844,45410,0.0015346682769656723,0.0023439761696700968
2017,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0019393222233178844,45410,0.0015346682769656723,0.0023439761696700968
2017,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0018735824869342275,45410,0.0014758331130713706,0.0022713318607970844
2017,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0017092331459750846,45410,0.0013292979730750274,0.0020891683188751418
2017,indirekter Migrationshintergrund,higher education,Nie,0.001610623541399599,45410,0.0012417926252968445,0.0019794544575023536
2017,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0015777536732077704,45410,0.0012126997291300938,0.001942807617285447
2017,direkter Migrationshintergrund,-1,Seltener,0.0015120139368241133,45410,0.001154634434753117,0.0018693934388951095
2017,kein Migrationshintergrund,-1,Seltener,0.0014791440686322847,45410,0.0011256646526815275,0.001832623484583042
2017,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0014462742004404563,45410,0.0010967386461732277,0.001795809754707685
2017,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0013805344640567992,45410,0.0010390240430213286,0.0017220448850922697
2017,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0013476645958649706,45410,0.0010102387144350785,0.0016850904772948627
2017,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0013476645958649706,45410,0.0010102387144350785,0.0016850904772948627
2017,direkter Migrationshintergrund,higher vocational,Nie,0.001314794727673142,45410,0.0009815037130368486,0.0016480857423094354
2017,indirekter Migrationshintergrund,general elemantary,Seltener,0.0012819248594813134,45410,0.0009528209357558809,0.001611028783206746
2017,kein Migrationshintergrund,in school,Nie,0.001018965913946685,45410,0.0007255127676902211,0.0013124190602031489
2017,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.001018965913946685,45410,0.0007255127676902211,0.0013124190602031489
2017,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.001018965913946685,45410,0.0007255127676902211,0.0013124190602031489
2017,kein Migrationshintergrund,in school,Seltener,0.0009860960457548566,45410,0.0006974100641369092,0.001274782027372804
2017,indirekter Migrationshintergrund,-1,Nie,0.0009203563093711994,45410,0.0006414499784293877,0.0011992626403130111
2017,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0009203563093711994,45410,0.0006414499784293877,0.0011992626403130111
2017,indirekter Migrationshintergrund,higher education,Seltener,0.0008874864411793709,45410,0.0006136013558584856,0.0011613715265002562
2017,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0008546165729875423,45410,0.0005858468654707373,0.0011233862805043473
2017,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0007888768366038852,45410,0.0005306427592623104,0.00104711091394546
2017,indirekter Migrationshintergrund,inadequately,Nie,0.0007560069684120566,45410,0.0005032058489430169,0.0010088080878810964
2017,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0006245274956447424,45410,0.0003947431463549557,0.0008543118449345292
2017,indirekter Migrationshintergrund,-1,Seltener,0.0006245274956447424,45410,0.0003947431463549557,0.0008543118449345292
2017,kein Migrationshintergrund,inadequately,Seltener,0.0004930480228774283,45410,0.00028886584078892754,0.0006972302049659291
2017,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0004930480228774283,45410,0.00028886584078892754,0.0006972302049659291
2017,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0004601781546855997,45410,0.0002629161828119466,0.0006574401265592529
2017,indirekter Migrationshintergrund,higher vocational,Nie,0.0004601781546855997,45410,0.0002629161828119466,0.0006574401265592529
2017,indirekter Migrationshintergrund,in school,Nie,0.0004601781546855997,45410,0.0002629161828119466,0.0006574401265592529
2017,indirekter Migrationshintergrund,higher vocational,Seltener,0.00042730828649377114,45410,0.00023721876861291282,0.0006173978043746294
2017,indirekter Migrationshintergrund,in school,Seltener,0.0003944384183019426,45410,0.00021180331416117948,0.0005770735224427057
2017,direkter Migrationshintergrund,higher vocational,Seltener,0.0003615685501101141,45410,0.0001867058756582099,0.0005364312245620183
2017,direkter Migrationshintergrund,in school,Nie,0.0003286986819182855,45410,0.00016197092248971032,0.0004954264413468607
2017,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0003286986819182855,45410,0.00016197092248971032,0.0004954264413468607
2017,direkter Migrationshintergrund,in school,Seltener,0.0002629589455346284,45410,0.00011382820072934589,0.0004120896903399109
2017,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0002629589455346284,45410,0.00011382820072934589,0.0004120896903399109
2017,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0002629589455346284,45410,0.00011382820072934589,0.0004120896903399109
2017,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0001972192091509713,45410,6.806394944071508e-05,0.00032637446886122756
2017,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00016434934095914275,45410,4.644532094032002e-05,0.0002822533609779655
2017,indirekter Migrationshintergrund,inadequately,Seltener,0.00016434934095914275,45410,4.644532094032002e-05,0.0002822533609779655
2017,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0001314794727673142,45410,2.6021177891997886e-05,0.0002369377676426305
2017,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,9.860960457548565e-05,45410,7.278540993293763e-06,0.00018994066815767756
2017,direkter Migrationshintergrund,in school,Min 1x pro Monat,6.57397363836571e-05,45410,-8.832990452194801e-06,0.000140312463219509
2017,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,3.286986819182855e-05,45410,-1.9861879323779113e-05,8.560161570743622e-05
2017,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,3.286986819182855e-05,45410,-1.9861879323779113e-05,8.560161570743622e-05
2018,direkter Migrationshintergrund,inadequately,Nie,0.1866119355857278,43121,0.18293462539019897,0.19028924578125664
2018,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.10072623934322703,43121,0.09788551606511618,0.10356696262133787
2018,direkter Migrationshintergrund,general elemantary,Nie,0.09409535838332807,43121,0.09133962623815002,0.09685109052850611
2018,direkter Migrationshintergrund,higher education,Nie,0.08178086517208714,43121,0.07919437591329065,0.08436735443088364
2018,direkter Migrationshintergrund,middle vocational,Nie,0.07925481528260184,43121,0.07670508514899513,0.08180454541620855
2018,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.06283549100094726,43121,0.06054503431929169,0.06512594768260284
2018,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.05462582886011999,43121,0.052480901714150235,0.056770756006089745
2018,direkter Migrationshintergrund,inadequately,Seltener,0.05462582886011999,43121,0.052480901714150235,0.056770756006089745
2018,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.05052099778970635,43121,0.04845376063768168,0.05258823494173102
2018,direkter Migrationshintergrund,higher education,Seltener,0.032207136090937796,43121,0.030540737378490765,0.03387353480338483
2018,direkter Migrationshintergrund,general elemantary,Seltener,0.032207136090937796,43121,0.030540737378490765,0.03387353480338483
2018,direkter Migrationshintergrund,-1,Nie,0.028733817492895483,43121,0.02715701441939953,0.030310620566391437
2018,direkter Migrationshintergrund,middle vocational,Seltener,0.02715503631196716,43121,0.025620918646645466,0.028689153977288856
2018,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.02083991158825387,43121,0.019491611860088416,0.02218821131641932
2018,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.015156299336911904,43121,0.014003133143100144,0.016309465530723665
2018,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.01420903062835491,43121,0.013091945417197827,0.015326115839511994
2018,direkter Migrationshintergrund,-1,Seltener,0.012630249447426587,43121,0.011576208379468166,0.013684290515385007
2018,direkter Migrationshintergrund,vocational + Abi,Nie,0.011998736975055258,43121,0.010971056333112775,0.013026417616997741
2018,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.011682980738869593,43121,0.010668750331488785,0.0126972111462504
2018,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.009788443321755604,43121,0.00885919353523764,0.010717693108273568
2018,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.007578149668455952,43121,0.006759606840775586,0.008396692496136319
2018,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.00473634354278497,43121,0.004088302771836249,0.005384384313733692
2018,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0034733185980423114,43121,0.0029180176231577357,0.004028619572926887
2018,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0015787811809283233,43121,0.0012040416308427117,0.001953520731013935
2018,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.000947268708556994,43121,0.0006569049156103675,0.0012376325015036205
2019,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.1598608695652174,42417,0.15637322042040358,0.1633485187100312
2019,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.13645217391304348,42417,0.13318539665224496,0.139718951173842
2019,kein Migrationshintergrund,middle vocational,Nie,0.10086956521739131,42417,0.09800355641182584,0.10373557402295677
2019,kein Migrationshintergrund,middle vocational,Seltener,0.04528695652173913,42417,0.043308123758177344,0.04726578928530091
2019,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.03405217391304348,42417,0.03232619552701797,0.035778152299068985
2019,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0312,42417,0.029545447855526,0.032854552144474
2019,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.030991304347826088,42417,0.029342117504725998,0.03264049119092618
2019,kein Migrationshintergrund,higher education,Nie,0.0264,42417,0.024874267691605258,0.027925732308394742
2019,direkter Migrationshintergrund,middle vocational,Nie,0.026121739130434782,42417,0.024603852007913752,0.027639626252955813
2019,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.025182608695652173,42417,0.023691538498995444,0.026673678892308903
2019,kein Migrationshintergrund,general elemantary,Nie,0.02365217391304348,42417,0.022205988720792533,0.025098359105294427
2019,direkter Migrationshintergrund,inadequately,Nie,0.022956521739130435,42417,0.021531255213975052,0.024381788264285817
2019,kein Migrationshintergrund,higher education,Seltener,0.02257391304347826,42417,0.021160296940876122,0.0239875291460804
2019,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.021982608695652175,42417,0.020587207791098558,0.023378009600205793
