year,pli0092_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Seldom,Indirect migration background,in school,0.0017889087656529517,41903,0.0013842967232375574,0.002193520808068346
2011,Seldom,Indirect migration background,inadequately,0.0013416815742397137,41903,0.0009911987800323976,0.0016921643684470297
2011,Seldom,Direct migration background,in school,0.0008944543828264759,41903,0.000608222309827347,0.0011806864558256047
2011,Never,No migration background,middle vocational,0.48429064518983983,41903,0.47950556679110257,0.4890757235885771
2011,Never,No migration background,general elementary,0.11160279670767324,41903,0.10858788468791913,0.11461770872742735
2011,Never,No migration background,higher education,0.10673510930170811,41903,0.10377861330834438,0.10969160529507184
2011,Never,Direct migration background,middle vocational,0.06035932383396761,41903,0.05807905211865705,0.06263959554927817
2011,Never,No migration background,higher vocational,0.05416408531728471,41903,0.051996894658874124,0.0563312759756953
2011,Never,Direct migration background,general elementary,0.04115408443225064,41903,0.039252067423352285,0.04305610144114899
2011,Never,No migration background,vocational + Abi,0.03717143110009735,41903,0.03536003829730126,0.03898282390289344
2011,Never,Direct migration background,higher education,0.01761217806885565,41903,0.01635272632564721,0.01887162981206409
2011,Never,Indirect migration background,middle vocational,0.016904150809806177,41903,0.015669829794080003,0.01813847182553235
2011,Never,Direct migration background,vocational + Abi,0.016550137180281442,41903,0.015328589498406387,0.0177716848621565
2011,Never,No migration background,inadequately,0.013541021329321178,41903,0.012434400758433958,0.014647641900208399
2011,Never,Direct migration background,inadequately,0.012390477033365785,41903,0.011331296083948747,0.013449657982782822
2011,Never,Indirect migration background,general elementary,0.008938844145499602,41903,0.008037637422866633,0.00984005086813257
2011,Never,Direct migration background,higher vocational,0.005487211257633419,41903,0.004779893535843152,0.006194528979423685
2011,Never,No migration background,in school,0.00424816355429684,41903,0.0036254193630336443,0.004870907745560036
2011,Never,Indirect migration background,higher education,0.002478095406673157,41903,0.0020020441183476994,0.0029541466949986146
2011,Never,Indirect migration background,vocational + Abi,0.001947074962386052,41903,0.0015249882942850236,0.0023691616304870803
2011,Never,Indirect migration background,higher vocational,0.001416054518098947,41903,0.0010560020521817013,0.0017761069840161925
2011,Never,Indirect migration background,inadequately,0.0012390477033365785,41903,0.0009022196124165446,0.0015758757942566123
2011,Never,Indirect migration background,in school,0.0012390477033365785,41903,0.0009022196124165446,0.0015758757942566123
2011,Never,Direct migration background,in school,0.000531020444287105,41903,0.00031043655313355695,0.0007516043354406531
2013,At least once per week,No migration background,middle vocational,0.3932289462547609,44486,0.38868974373475124,0.39776814877477057
2013,At least once per week,No migration background,higher education,0.27380448582310624,44486,0.26966075579011867,0.2779482158560938
2013,At least once per week,No migration background,vocational + Abi,0.06483283961066441,44486,0.06254467882598302,0.0671210003953458
2013,At least once per week,No migration background,higher vocational,0.06398645789250952,44486,0.06171225350314992,0.06626066228186912
2013,At least once per week,No migration background,general elementary,0.05552264071096064,44486,0.05339462306395332,0.05765065835796797
2013,At least once per week,Direct migration background,middle vocational,0.025983918747355058,44486,0.024505560185039004,0.027462277309671112
2013,At least once per week,Direct migration background,higher education,0.025645366060093103,44486,0.024176414849924256,0.02711431727026195
2013,At least once per week,No migration background,in school,0.02149809564113415,44486,0.02015029634406064,0.022845894938207663
2013,At least once per week,Indirect migration background,middle vocational,0.018366483283961066,44486,0.017118720334410524,0.019614246233511608
2013,At least once per week,Direct migration background,vocational + Abi,0.010241218789674144,44486,0.009305630243139703,0.011176807336208584
2013,At least once per week,Direct migration background,general elementary,0.009564113415150233,44486,0.008659673052907707,0.010468553777392758
2013,At least once per week,Indirect migration background,higher education,0.008802369868810833,44486,0.007934360671815806,0.00967037906580586
2013,At least once per week,Indirect migration background,general elementary,0.006686415573423614,44486,0.005929087139566062,0.0074437440072811665
2013,At least once per week,Indirect migration background,in school,0.006347862886161659,44486,0.005609830624164671,0.007085895148158647
2013,At least once per week,Direct migration background,higher vocational,0.003639441388066018,44486,0.0030798512898984024,0.004199031486233633
2013,At least once per week,Indirect migration background,vocational + Abi,0.003554803216250529,44486,0.0030017347673222837,0.004107871665178774
2013,At least once per week,No migration background,inadequately,0.0033008887008040624,44486,0.0027678707090789266,0.0038339066925291983
2013,At least once per week,Indirect migration background,higher vocational,0.002031316123571731,44486,0.0016129161897456815,0.0024497160573977808
2013,At least once per week,Direct migration background,inadequately,0.001523487092678798,44486,0.0011610499408501564,0.0018859242445074397
2013,At least once per week,Direct migration background,in school,0.0009310198899703766,44486,0.000647605687646186,0.0012144340922945673
2013,At least once per week,Indirect migration background,inadequately,0.0005078290308929327,44486,0.00029846944378778874,0.0007171886179980768
2013,At least once per month,No migration background,middle vocational,0.38052373158756136,44486,0.3760119548274386,0.38503550834768413
2013,At least once per month,No migration background,higher education,0.26432078559738137,44486,0.2602229522368412,0.2684186189579215
2013,At least once per month,No migration background,higher vocational,0.07364975450081833,44486,0.0712224869230598,0.07607702207857686
2013,At least once per month,No migration background,vocational + Abi,0.06137479541734861,44486,0.059144381186715646,0.06360520964798158
2013,At least once per month,No migration background,general elementary,0.05237315875613748,44486,0.05030293421104871,0.05444338330122626
2013,At least once per month,Direct migration background,middle vocational,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,At least once per month,Indirect migration background,middle vocational,0.023731587561374796,44486,0.022317121903859562,0.02514605321889003
2013,At least once per month,Direct migration background,higher education,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,At least once per month,Indirect migration background,general elementary,0.014729950900163666,44486,0.01361045454820299,0.015849447252124345
2013,At least once per month,No migration background,in school,0.013911620294599018,44486,0.012823213684073012,0.015000026905125025
2013,At least once per month,Direct migration background,vocational + Abi,0.011456628477905073,44486,0.010467686819321054,0.012445570136489092
2013,At least once per month,Direct migration background,general elementary,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,At least once per month,Indirect migration background,higher education,0.009819967266775777,44486,0.008903627583037478,0.010736306950514076
2013,At least once per month,No migration background,inadequately,0.006546644844517185,44486,0.005797220971394143,0.007296068717640228
2013,At least once per month,Direct migration background,inadequately,0.004909983633387889,44486,0.004260429128123563,0.005559538138652215
2013,At least once per month,Indirect migration background,in school,0.004091653027823241,44486,0.003498449837605612,0.0046848562180408695
2013,At least once per month,Direct migration background,higher vocational,0.004091653027823241,44486,0.003498449837605612,0.0046848562180408695
2013,At least once per month,Indirect migration background,vocational + Abi,0.0016366612111292963,44486,0.0012610244390930479,0.0020122979831655448
2013,At least once per month,Direct migration background,in school,0.0016366612111292963,44486,0.0012610244390930479,0.0020122979831655448
2013,At least once per month,Indirect migration background,inadequately,0.0008183306055646482,44486,0.000552606460359669,0.0010840547507696273
2013,Seldom,No migration background,middle vocational,0.4691666666666667,44486,0.4645291331633257,0.47380420017000763
2013,Seldom,No migration background,higher education,0.1825,44486,0.17891061777620992,0.18608938222379007
2013,Seldom,No migration background,higher vocational,0.07361111111111111,44486,0.07118442978623905,0.07603779243598317
2013,Seldom,No migration background,general elementary,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Seldom,No migration background,vocational + Abi,0.059166666666666666,44486,0.05697416823249935,0.06135916510083398
2013,Seldom,Direct migration background,middle vocational,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Seldom,Direct migration background,higher education,0.024722222222222222,44486,0.023279268808751058,0.026165175635693386
2013,Seldom,Indirect migration background,middle vocational,0.02361111111111111,44486,0.02220015332855845,0.02502206889366377
2013,Seldom,Direct migration background,general elementary,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Seldom,Direct migration background,vocational + Abi,0.011944444444444445,44486,0.010934917180637212,0.012953971708251678
2013,Seldom,Indirect migration background,general elementary,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,Seldom,Indirect migration background,higher education,0.005833333333333334,44486,0.005125660720815571,0.006541005945851096
2013,Seldom,No migration background,in school,0.005833333333333334,44486,0.005125660720815571,0.006541005945851096
2013,Seldom,No migration background,inadequately,0.005555555555555556,44486,0.004864841326170435,0.006246269784940676
2013,Seldom,Direct migration background,higher vocational,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,Seldom,Indirect migration background,higher vocational,0.0022222222222222222,44486,0.0017846446551023115,0.002659799789342133
2013,Seldom,Direct migration background,inadequately,0.0019444444444444444,44486,0.0015350711382297734,0.0023538177506591154
2013,Seldom,Indirect migration background,vocational + Abi,0.0016666666666666668,44486,0.0012876078928505163,0.0020457254404828173
2013,Seldom,Indirect migration background,inadequately,0.0016666666666666668,44486,0.0012876078928505163,0.0020457254404828173
2013,Seldom,Indirect migration background,in school,0.0016666666666666668,44486,0.0012876078928505163,0.0020457254404828173
2013,Seldom,Direct migration background,in school,0.0002777777777777778,44486,0.00012292007404239442,0.00043263548151316117
2013,Never,No migration background,middle vocational,0.4926381848901762,44486,0.48799231206355403,0.49728405771679834
2013,Never,No migration background,general elementary,0.11030654115375332,44486,0.10739538685505268,0.11321769545245397
2013,Never,No migration background,higher education,0.10137581462708183,44486,0.09857102286874857,0.10418060638541508
2013,Never,Direct migration background,middle vocational,0.061911658218682115,44486,0.059672150930966276,0.06415116550639796
2013,Never,No migration background,higher vocational,0.0483948829350712,44486,0.04640066554642954,0.05038910032371286
2013,Never,Direct migration background,general elementary,0.04115375331885107,44486,0.03930778771749104,0.0429997189202111
2013,Never,No migration background,vocational + Abi,0.03958484190200338,44486,0.03777292468007301,0.04139675912393374
2013,Never,Direct migration background,higher education,0.01991310644460536,44486,0.018614892735405127,0.021211320153805592
2013,Never,Direct migration background,vocational + Abi,0.017016654598117305,44486,0.015814792708126392,0.018218516488108218
2013,Never,Indirect migration background,middle vocational,0.014120202751629254,44486,0.013023783020359156,0.015216622482899352
2013,Never,No migration background,inadequately,0.012913347815592566,44486,0.011864188462682617,0.013962507168502515
2013,Never,Direct migration background,inadequately,0.011344436398744872,44486,0.01036029304869465,0.012328579748795093
2013,Never,Indirect migration background,general elementary,0.009172097513878832,44486,0.008286211514034879,0.010057983513722786
2013,Never,Direct migration background,higher vocational,0.004948105237750422,44486,0.0042960464954236366,0.005600163980077208
2013,Never,Indirect migration background,higher education,0.003861935795317403,44486,0.0032855587384378313,0.004438312852196974
2013,Never,No migration background,in school,0.003741250301713734,44486,0.003173916252083608,0.00430858435134386
2013,Never,Indirect migration background,vocational + Abi,0.0019309678976587015,44486,0.0015230129451701158,0.002338922850147287
2013,Never,Indirect migration background,higher vocational,0.0019309678976587015,44486,0.0015230129451701158,0.002338922850147287
2013,Never,Indirect migration background,inadequately,0.001448225923244026,44486,0.0010948411399205106,0.0018016107065675414
2013,Never,Indirect migration background,in school,0.0013275404296403572,44486,0.0009891798132498852,0.0016659010460308293
2013,Never,Direct migration background,in school,0.0009654839488293508,44486,0.0006768767443405707,0.001254091153318131
2015,At least once per week,No migration background,middle vocational,0.32678065282984364,38036,0.32206691836391854,0.33149438729576874
2015,At least once per week,No migration background,higher education,0.25372588461186796,38036,0.24935277635165642,0.2580989928720795
2015,At least once per week,Direct migration background,higher education,0.06537441711621103,38036,0.06289024662226332,0.06785858761015874
2015,At least once per week,No migration background,vocational + Abi,0.06034561579957941,38036,0.05795248968526113,0.0627387419138977
2015,At least once per week,Direct migration background,middle vocational,0.05403675596598702,38036,0.05176458808014694,0.0563089238518271
2015,At least once per week,No migration background,higher vocational,0.05403675596598702,38036,0.05176458808014694,0.0563089238518271
2015,At least once per week,No migration background,general elementary,0.0444363170887812,38036,0.042365424860001596,0.046507209317560805
2015,At least once per week,Indirect migration background,middle vocational,0.026972661607387767,38036,0.02534455411395495,0.028600769100820583
2015,At least once per week,Direct migration background,vocational + Abi,0.02358964981256286,38036,0.022064418944330182,0.02511488068079554
2015,At least once per week,Direct migration background,general elementary,0.021669562037121698,38036,0.020206285187462546,0.02313283888678085
2015,At least once per week,Indirect migration background,higher education,0.014080643686568528,38036,0.012896537628871796,0.01526474974426526
2015,At least once per week,No migration background,in school,0.013714912681722593,38036,0.012546069066738098,0.014883756296707087
2015,At least once per week,Indirect migration background,general elementary,0.01179482490628143,38036,0.010709829341135978,0.012879820471426884
2015,At least once per week,Indirect migration background,in school,0.006217427082380909,38036,0.005427458734321007,0.00700739543044081
2015,At least once per week,Direct migration background,inadequately,0.005760263326323489,38036,0.004999717514788005,0.006520809137858973
2015,At least once per week,Indirect migration background,vocational + Abi,0.004937368565420134,38036,0.004232948636218249,0.005641788494622018
2015,At least once per week,Direct migration background,in school,0.0034744445460363903,38036,0.002883093234330437,0.004065795857742344
2015,At least once per week,Direct migration background,higher vocational,0.0032915790436134225,38036,0.0027159471347339382,0.003867210952492907
2015,At least once per week,Indirect migration background,higher vocational,0.0025601170339215507,38036,0.002052271162195697,0.0030679629056474043
2015,At least once per week,No migration background,inadequately,0.002102953277864131,38036,0.001642573400803142,0.0025633331549251197
2015,At least once per week,Indirect migration background,inadequately,0.0010971930145378074,38036,0.0007644861314381661,0.0014298998976374486
2015,At least once per month,No migration background,middle vocational,0.3536148890479599,38036,0.3488101523234273,0.3584196257724925
2015,At least once per month,No migration background,higher education,0.2304939155332856,38036,0.2262614404132617,0.2347263906533095
2015,At least once per month,No migration background,vocational + Abi,0.06084466714387974,38036,0.058442304167105476,0.063247030120654
2015,At least once per month,No migration background,higher vocational,0.06012884753042233,38036,0.05773974795036599,0.06251794711047867
2015,At least once per month,Direct migration background,middle vocational,0.05941302791696493,38036,0.05703728756261098,0.06178876827131888
2015,At least once per month,Direct migration background,higher education,0.05511811023622047,38036,0.05282463225990742,0.057411588212533525
2015,At least once per month,Direct migration background,vocational + Abi,0.03579098067287044,38036,0.033924037727523115,0.037657923618217765
2015,At least once per month,No migration background,general elementary,0.03507516105941303,38036,0.03322629592790496,0.036924026190921104
2015,At least once per month,Indirect migration background,middle vocational,0.02219040801717967,38036,0.02071004426519443,0.02367077176916491
2015,At least once per month,Direct migration background,general elementary,0.021474588403722263,38036,0.02001776425939347,0.022931412548051058
2015,At least once per month,Indirect migration background,general elementary,0.0164638511095204,38036,0.015185001337924268,0.017742700881116534
2015,At least once per month,No migration background,in school,0.014316392269148175,38036,0.013122557525449158,0.015510227012847192
2015,At least once per month,Indirect migration background,higher education,0.010021474588403722,38036,0.009020467036886436,0.011022482139921009
2015,At least once per month,Direct migration background,inadequately,0.006442376521116679,38036,0.005638335449623026,0.007246417592610332
2015,At least once per month,No migration background,inadequately,0.005010737294201861,38036,0.004301129027870943,0.005720345560532779
2015,At least once per month,Indirect migration background,vocational + Abi,0.0035790980672870437,38036,0.002978938317583284,0.004179257816990804
2015,At least once per month,Indirect migration background,in school,0.0035790980672870437,38036,0.002978938317583284,0.004179257816990804
2015,At least once per month,Direct migration background,higher vocational,0.0021474588403722263,38036,0.0016822432503426268,0.002612674430401826
2015,At least once per month,Direct migration background,in school,0.0021474588403722263,38036,0.0016822432503426268,0.002612674430401826
2015,At least once per month,Indirect migration background,inadequately,0.0014316392269148174,38036,0.0010516560691647765,0.0018116223846648583
2015,At least once per month,Indirect migration background,higher vocational,0.0007158196134574087,38036,0.00044703465894637914,0.0009846045679684384
2015,Seldom,No migration background,middle vocational,0.37137276785714285,38036,0.36651697362842195,0.37622856208586375
2015,Seldom,No migration background,higher education,0.16741071428571427,38036,0.1636586896127588,0.17116273895866974
2015,Seldom,Direct migration background,middle vocational,0.07561383928571429,38036,0.0729568731792205,0.07827080539220807
2015,Seldom,No migration background,higher vocational,0.06584821428571429,38036,0.06335569012264487,0.0683407384487837
2015,Seldom,Direct migration background,higher education,0.06305803571428571,38036,0.06061525087208599,0.06550082055648543
2015,Seldom,No migration background,vocational + Abi,0.05022321428571429,38036,0.04802827920722471,0.052418149364203866
2015,Seldom,No migration background,general elementary,0.047154017857142856,38036,0.04502377382494865,0.049284261889337065
2015,Seldom,Direct migration background,general elementary,0.03459821428571429,38036,0.03276150871595694,0.036434919855471634
2015,Seldom,Indirect migration background,middle vocational,0.03180803571428571,38036,0.030044404348440527,0.033571667080130894
2015,Seldom,Direct migration background,vocational + Abi,0.028738839285714284,38036,0.02705979838691654,0.03041788018451203
2015,Seldom,Indirect migration background,general elementary,0.012834821428571428,38036,0.011703597765605965,0.01396604509153689
2015,Seldom,Indirect migration background,higher education,0.010602678571428572,38036,0.009573355244725088,0.011632001898132056
2015,Seldom,Direct migration background,inadequately,0.010323660714285714,38036,0.009307828204992168,0.01133949322357926
2015,Seldom,No migration background,in school,0.0078125,38036,0.006927688939560457,0.008697311060439543
2015,Seldom,Direct migration background,higher vocational,0.005022321428571429,38036,0.004311897513075824,0.005732745344067034
2015,Seldom,No migration background,inadequately,0.004185267857142857,38036,0.0035364697793545665,0.0048340659349311475
2015,Seldom,Indirect migration background,vocational + Abi,0.004185267857142857,38036,0.0035364697793545665,0.0048340659349311475
2015,Seldom,Indirect migration background,in school,0.0033482142857142855,38036,0.002767667801745851,0.00392876076968272
2015,Seldom,Indirect migration background,higher vocational,0.0033482142857142855,38036,0.002767667801745851,0.00392876076968272
2015,Seldom,Indirect migration background,inadequately,0.0013950892857142857,38036,0.001019981133842065,0.0017701974375865066
2015,Seldom,Direct migration background,in school,0.0011160714285714285,38036,0.0007805176296423152,0.0014516252275005418
2015,Never,No migration background,middle vocational,0.4018359490672194,38036,0.39690882838349517,0.4067630697509437
2015,Never,Direct migration background,middle vocational,0.10285263053992695,38036,0.0997998312793595,0.1059054298004944
2015,Never,No migration background,higher education,0.09574573092488402,38036,0.09278864703441073,0.09870281481535731
2015,Never,No migration background,general elementary,0.08794788273615635,38036,0.08510157944959194,0.09079418602272075
2015,Never,Direct migration background,general elementary,0.06465304510907116,38036,0.062181665195020615,0.0671244250231217
2015,Never,Direct migration background,higher education,0.04688579607146382,38036,0.044761320361425,0.04901027178150264
2015,Never,No migration background,higher vocational,0.044615536472213994,38036,0.042540666913716704,0.046690406030711284
2015,Never,Direct migration background,vocational + Abi,0.03948277563912743,38036,0.037525666393613676,0.04143988488464118
2015,Never,No migration background,vocational + Abi,0.030105616424834666,38036,0.02838832248946626,0.03182291036020307
2015,Never,Direct migration background,inadequately,0.022110354357911362,38036,0.020632602795141276,0.02358810592068145
2015,Never,Indirect migration background,middle vocational,0.021123284966933175,38036,0.019678166735981297,0.022568403197885053
2015,Never,No migration background,inadequately,0.011351297996249137,38036,0.010286658889646945,0.012415937102851328
2015,Never,Indirect migration background,general elementary,0.011252591057151318,38036,0.010192538008950355,0.01231264410535228
2015,Never,Direct migration background,higher vocational,0.004935346954890929,38036,0.004231070537761124,0.0056396233720207335
2015,Never,Indirect migration background,higher education,0.003948277563912743,38036,0.0033180412325984365,0.00457851389522705
2015,Never,Indirect migration background,vocational + Abi,0.00345474286842365,38036,0.0028650647264566874,0.004044421010390613
2015,Never,No migration background,in school,0.0017767249037607344,38036,0.0013534889119572145,0.002199960895564254
2015,Never,Indirect migration background,inadequately,0.0017767249037607344,38036,0.0013534889119572145,0.002199960895564254
2015,Never,Indirect migration background,higher vocational,0.0015793110255650973,38036,0.0011802408505148531,0.0019783812006153416
2015,Never,Indirect migration background,in school,0.0013818971473694602,38036,0.0010085642769270243,0.001755230017811896
2015,Never,Direct migration background,in school,0.0011844832691738228,38036,0.0008388100313141678,0.0015301565070334779
2017,At least once per week,No migration background,middle vocational,0.3024894316580554,45410,0.29826458627693203,0.3067142770391788
2017,At least once per week,No migration background,higher education,0.2425238766243933,45410,0.2385816458384518,0.24646610741033478
2017,At least once per week,Direct migration background,higher education,0.06669798027242838,45410,0.06440316482466388,0.06899279572019287
2017,At least once per week,No migration background,vocational + Abi,0.06278377955221544,45410,0.0605526543248436,0.06501490477958727
2017,At least once per week,Direct migration background,middle vocational,0.057303898543917334,45410,0.05516614192116622,0.059441655166668446
2017,At least once per week,No migration background,higher vocational,0.05104117739157664,45410,0.04901692646711788,0.0530654283160354
2017,At least once per week,No migration background,general elementary,0.041568811648661344,45410,0.03973293036697835,0.04340469293034434
2017,At least once per week,Direct migration background,general elementary,0.035227806481916396,45410,0.03353215923031,0.03692345373352279
2017,At least once per week,Direct migration background,inadequately,0.03467981838108658,45410,0.03299693345428658,0.03636270330788658
2017,At least once per week,Indirect migration background,middle vocational,0.025833724753405354,45410,0.024374606872013295,0.027292842634797414
2017,At least once per week,Direct migration background,vocational + Abi,0.021214967903554094,45410,0.019889573386626606,0.02254036242048158
2017,At least once per week,No migration background,in school,0.016439643024894316,45410,0.01527007087071349,0.01760921517907514
2017,At least once per week,Indirect migration background,higher education,0.014091122592766557,45410,0.013007017197901455,0.01517522798763166
2017,At least once per week,Indirect migration background,general elementary,0.007906685454830123,45410,0.0070920678097623245,0.008721303099897923
2017,At least once per week,Indirect migration background,in school,0.004462188821042743,45410,0.0038491567829677864,0.0050752208591177
2017,At least once per week,Indirect migration background,vocational + Abi,0.0037576326914044154,45410,0.0031948768823297975,0.004320388500479033
2017,At least once per week,Direct migration background,higher vocational,0.0034444966337873807,45410,0.002905614297112351,0.00398337897046241
2017,At least once per week,No migration background,inadequately,0.0032879286049788633,45410,0.002761394667375807,0.0038144625425819197
2017,At least once per week,Direct migration background,in school,0.0024268044465320182,45410,0.0019742507704015298,0.0028793581226625067
2017,At least once per week,Indirect migration background,higher vocational,0.002191952403319242,45410,0.0017618029440189442,0.00262210186261954
2017,At least once per week,Indirect migration background,inadequately,0.0006262721152340692,45410,0.00039616723896170026,0.0008563769915064382
2017,At least once per month,No migration background,middle vocational,0.3245208195637806,45410,0.3202144867973362,0.32882715233022497
2017,At least once per month,No migration background,higher education,0.22538003965631195,45410,0.22153693344002046,0.22922314587260345
2017,At least once per month,Direct migration background,middle vocational,0.07666886979510905,45410,0.07422167471956229,0.07911606487065581
2017,At least once per month,Direct migration background,higher education,0.06345009914077991,45410,0.06120796323263045,0.06569223504892938
2017,At least once per month,No migration background,general elementary,0.050892267019167214,45410,0.04887081249831724,0.05291372154001719
2017,At least once per month,No migration background,higher vocational,0.04560475875743556,45410,0.04368587116649639,0.047523646348374735
2017,At least once per month,No migration background,vocational + Abi,0.04560475875743556,45410,0.04368587116649639,0.047523646348374735
2017,At least once per month,Direct migration background,inadequately,0.038995373430270985,45410,0.03721484217571554,0.04077590468482643
2017,At least once per month,Direct migration background,general elementary,0.038995373430270985,45410,0.03721484217571554,0.04077590468482643
2017,At least once per month,Indirect migration background,middle vocational,0.027098479841374753,45410,0.025605041744602337,0.02859191793814717
2017,At least once per month,Direct migration background,vocational + Abi,0.020489094514210177,45410,0.019186088737453602,0.021792100290966752
2017,At least once per month,Indirect migration background,general elementary,0.01255783212161269,45410,0.011533611556726416,0.013582052686498964
2017,At least once per month,No migration background,in school,0.00991407799074686,45410,0.00900281668694931,0.01082533929454441
2017,At least once per month,Indirect migration background,higher education,0.005287508261731659,45410,0.004620464025566447,0.0059545524978968705
2017,At least once per month,Indirect migration background,in school,0.0039656311962987445,45410,0.0033875702310612334,0.004543692161536256
2017,At least once per month,Indirect migration background,vocational + Abi,0.003304692663582287,45410,0.002776822560856939,0.003832562766307635
2017,At least once per month,No migration background,inadequately,0.0026437541308658294,45410,0.0021714562380681286,0.00311605202366353
2017,At least once per month,Direct migration background,higher vocational,0.0019828155981493722,45410,0.0015736581197856481,0.0023919730765130966
2017,At least once per month,Direct migration background,in school,0.0013218770654329147,45410,0.0009876907805098083,0.001656063350356021
2017,At least once per month,Indirect migration background,higher vocational,0.0006609385327164573,45410,0.0004245549623686281,0.0008973221030642866
2017,At least once per month,Indirect migration background,inadequately,0.0006609385327164573,45410,0.0004245549623686281,0.0008973221030642866
2017,Seldom,No migration background,middle vocational,0.3340050377833753,45410,0.3296670102805792,0.3383430652861714
2017,Seldom,No migration background,higher education,0.16498740554156172,45410,0.16157349426599213,0.1684013168171313
2017,Seldom,Direct migration background,higher education,0.0765743073047859,45410,0.07412849663220338,0.07902011797736842
2017,Seldom,Direct migration background,middle vocational,0.07304785894206549,45410,0.07065447307645856,0.07544124480767242
2017,Seldom,No migration background,higher vocational,0.05919395465994962,45410,0.05702340839178627,0.06136450092811298
2017,Seldom,No migration background,vocational + Abi,0.05415617128463476,45410,0.052074491070956005,0.05623785149831352
2017,Seldom,Direct migration background,general elementary,0.051133501259445845,45410,0.04910751897868788,0.05315948354020381
2017,Seldom,No migration background,general elementary,0.048866498740554154,45410,0.046883571990975266,0.05084942549013304
2017,Seldom,Direct migration background,inadequately,0.04357682619647355,45410,0.04169909611501764,0.045454556277929464
2017,Seldom,Direct migration background,vocational + Abi,0.024181360201511334,45410,0.022768480328940757,0.02559424007408191
2017,Seldom,Indirect migration background,middle vocational,0.02392947103274559,45410,0.022523787783197892,0.02533515428229329
2017,Seldom,Indirect migration background,general elementary,0.00982367758186398,45410,0.008916538998783755,0.010730816164944205
2017,Seldom,No migration background,in school,0.007556675062972292,45410,0.006760151639071096,0.008353198486873489
2017,Seldom,Indirect migration background,higher education,0.006801007556675063,45410,0.006045071459228031,0.007556943654122095
2017,Seldom,Indirect migration background,vocational + Abi,0.006045340050377834,45410,0.005332365587063323,0.006758314513692344
2017,Seldom,No migration background,inadequately,0.003778337531486146,45410,0.0032140393027328363,0.004342635760239456
2017,Seldom,Indirect migration background,higher vocational,0.00327455919395466,45410,0.002749093321661517,0.0038000250662478027
2017,Seldom,Indirect migration background,in school,0.003022670025188917,45410,0.0025177549569355565,0.003527585093442277
2017,Seldom,Direct migration background,higher vocational,0.0027707808564231737,45410,0.0022873004181771417,0.0032542612946692057
2017,Seldom,Direct migration background,in school,0.0020151133501259445,45410,0.0016026436577907584,0.0024275830424611306
2017,Seldom,Indirect migration background,inadequately,0.0012594458438287153,45410,0.0009332364887534933,0.0015856551989039372
2017,Never,No migration background,middle vocational,0.358693733451015,45410,0.3542823485036571,0.36310511839837295
2017,Never,Direct migration background,middle vocational,0.09938217122683142,45410,0.0966304474860625,0.10213389496760034
2017,Never,Direct migration background,inadequately,0.08746690203000883,45410,0.08486837938749457,0.09006542467252308
2017,Never,No migration background,higher education,0.08199470432480141,45410,0.0794712478650416,0.08451816078456122
2017,Never,No migration background,general elementary,0.07749338040600176,45410,0.0750341604802724,0.07995260033173113
2017,Never,Direct migration background,general elementary,0.076522506619594,45410,0.07407745477695028,0.07896755846223773
2017,Never,Direct migration background,higher education,0.06019417475728155,45410,0.058006530911595196,0.06238181860296791
2017,Never,No migration background,higher vocational,0.03698146513680494,45410,0.03524570504114347,0.03871722523246641
2017,Never,Direct migration background,vocational + Abi,0.03186231244483672,45410,0.030246884729177026,0.033477740160496414
2017,Never,No migration background,vocational + Abi,0.030714916151809355,45410,0.029127902172787015,0.03230193013083169
2017,Never,Indirect migration background,middle vocational,0.01977052074139453,45410,0.01849009836765432,0.021050943115134738
2017,Never,Indirect migration background,general elementary,0.010061782877316858,45410,0.009143826937181807,0.01097973881745191
2017,Never,No migration background,inadequately,0.009267431597528684,45410,0.008386102244094534,0.010148760950962834
2017,Never,Indirect migration background,higher education,0.004324801412180053,45410,0.0037212389102068344,0.004928363914153271
2017,Never,Indirect migration background,vocational + Abi,0.003618711385701677,45410,0.0030664177033068113,0.0041710050680965425
2017,Never,Direct migration background,higher vocational,0.00353045013239188,45410,0.0029849091553507284,0.004075991109433032
2017,Never,No migration background,in school,0.002736098852603707,45410,0.002255645462890848,0.003216552242316566
2017,Never,Indirect migration background,inadequately,0.002030008826125331,45410,0.0016160205668971973,0.002443997085353465
2017,Never,Indirect migration background,in school,0.001235657546337158,45410,0.0009125397354994562,0.0015587753571748599
2017,Never,Indirect migration background,higher vocational,0.001235657546337158,45410,0.0009125397354994562,0.0015587753571748599
2017,Never,Direct migration background,in school,0.00088261253309797,45410,0.0006094798795736477,0.0011557451866222924
2018,At least once per week,Direct migration background,inadequately,0.3625,43121,0.35796261365791116,0.3670373863420888
2018,At least once per week,Direct migration background,general elementary,0.22613636363636364,43121,0.222187891465177,0.23008483580755026
