year,migback,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.06910569105691057,38036,0.06655671505467983,0.07165466705914131
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.43360234776228906,38036,0.42862193672661847,0.43858275879795966
2015,No migration background,First Stage of Tertiary Education,Never,0.33162142333088773,38036,0.3268900065914096,0.33635284007036587
2015,No migration background,First Stage of Tertiary Education,Seldom,0.1731474688187821,38036,0.16934486783984934,0.17695006979771485
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.061628760088041086,38036,0.059211976787300155,0.06404554338878202
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.5946003856867367,38036,0.5896662292925721,0.5995345420809013
2015,No migration background,Second Stage of Tertiary Education,Never,0.20784229697878723,38036,0.20376444512979588,0.21192014882777857
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.128562245553889,38036,0.1251984192482123,0.13192607185956573
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.0689950717805871,38036,0.06644798537833656,0.07154215818283764
2015,Direct migration background,Pre-primary Level,At least once per week,0.6724137931034483,38036,0.6676970767248558,0.6771305094820408
2015,Direct migration background,Pre-primary Level,Never,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Direct migration background,Pre-primary Level,Seldom,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Direct migration background,Pre-primary Level,At least once per month,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,Direct migration background,Primary Level,Never,0.6726726726726727,38036,0.6679569128652567,0.6773884324800887
2015,Direct migration background,Primary Level,At least once per week,0.1891891891891892,38036,0.185253085094706,0.1931252932836724
2015,Direct migration background,Primary Level,Seldom,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Direct migration background,Primary Level,At least once per month,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Direct migration background,Lower Secondary Level,Never,0.626552053486151,38036,0.6216907552136927,0.6314133517586092
2015,Direct migration background,Lower Secondary Level,At least once per week,0.22636103151862463,38036,0.22215542484894962,0.23056663818829964
2015,Direct migration background,Lower Secondary Level,Seldom,0.11843361986628462,38036,0.11518631051324367,0.12168092921932556
2015,Direct migration background,Lower Secondary Level,At least once per month,0.02865329512893983,38036,0.02697668118349627,0.03032990907438339
2015,Direct migration background,Upper Secondary Level,Never,0.5244086562657272,38036,0.5193897330830733,0.529427579448381
2015,Direct migration background,Upper Secondary Level,At least once per week,0.29743331655762456,38036,0.2928392505117827,0.3020273826034664
2015,Direct migration background,Upper Secondary Level,Seldom,0.13638651233014595,38036,0.13293742594247093,0.13983559871782097
2015,Direct migration background,Upper Secondary Level,At least once per month,0.04177151484650227,38036,0.03976087954623325,0.04378215014677128
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4932182490752158,38036,0.4881937970435129,0.49824270110691865
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.31812577065351416,38036,0.3134450770164197,0.3228064642906086
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.12700369913686807,38036,0.12365733621947526,0.13035006205426086
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.06165228113440197,38036,0.059235066981850014,0.06406949528695392
2015,Direct migration background,First Stage of Tertiary Education,Never,0.4672897196261682,38036,0.46227556982903484,0.4723038694233016
2015,Direct migration background,First Stage of Tertiary Education,At least once per week,0.3364485981308411,38036,0.3317001106313419,0.3411970856303403
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.16822429906542055,38036,0.16446500646224982,0.17198359166859128
2015,Direct migration background,First Stage of Tertiary Education,At least once per month,0.028037383177570093,38036,0.026378361077669183,0.029696405277471003
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.47890154052243805,38036,0.47388110188033206,0.48392197916454405
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.31815137307434693,38036,0.31347057897010866,0.3228321671785852
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.15137307434695244,38036,0.14777109373142833,0.15497505496247654
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.05157401205626256,38036,0.049351337727630736,0.053796686384894384
2015,Indirect migration background,Pre-primary Level,At least once per week,0.6868686868686869,38036,0.6822079051838802,0.6915294685534935
2015,Indirect migration background,Pre-primary Level,Never,0.1414141414141414,38036,0.13791229626233092,0.1449159865659519
2015,Indirect migration background,Pre-primary Level,Seldom,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Indirect migration background,Pre-primary Level,At least once per month,0.050505050505050504,38036,0.0483042920128824,0.052705808997218606
2015,Indirect migration background,Primary Level,Never,0.4864864864864865,38036,0.48146340780552765,0.4915095651674454
2015,Indirect migration background,Primary Level,At least once per week,0.32432432432432434,38036,0.3196197801012798,0.3290288685473689
2015,Indirect migration background,Primary Level,Seldom,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,Indirect migration background,Primary Level,At least once per month,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.41214057507987223,38036,0.40719384650890117,0.4170873036508433
2015,Indirect migration background,Lower Secondary Level,Never,0.36741214057507987,38036,0.3625671177233853,0.37225716342677445
2015,Indirect migration background,Lower Secondary Level,Seldom,0.14696485623003194,38036,0.1434065046091211,0.15052320785094278
2015,Indirect migration background,Lower Secondary Level,At least once per month,0.07348242811501597,38036,0.07086015917194466,0.07610469705808728
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.4510703363914373,38036,0.4460695404209989,0.4560711323618757
2015,Indirect migration background,Upper Secondary Level,Never,0.327217125382263,38036,0.3225017732702702,0.3319324774942558
2015,Indirect migration background,Upper Secondary Level,Seldom,0.1743119266055046,38036,0.17049924789617157,0.17812460531483762
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.047400611620795105,38036,0.045265081143202934,0.049536142098387276
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.4954128440366973,38036,0.4903881412434973,0.5004375468298973
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.3211009174311927,38036,0.3164086577817662,0.32579317708061917
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.13761467889908258,38036,0.13415256213909396,0.1410767956590712
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.045871559633027525,38036,0.043769070180006205,0.047974049086048846
2015,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.49122807017543857,38036,0.48620392927048284,0.4962522110803943
2015,Indirect migration background,First Stage of Tertiary Education,Never,0.2807017543859649,38036,0.2761859438135376,0.2852175649583922
2015,Indirect migration background,First Stage of Tertiary Education,Seldom,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.6260162601626016,38036,0.6211535563332736,0.6308789639919296
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.16260162601626016,38036,0.15889322107791556,0.16631003095460475
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.15447154471544716,38036,0.15083953492378954,0.15810355450710478
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.056910569105691054,38036,0.05458230868632132,0.059238829525060786
2017,No migration background,Pre-primary Level,At least once per week,0.7342657342657343,45410,0.7302028848058104,0.7383285837256581
2017,No migration background,Pre-primary Level,Never,0.10839160839160839,45410,0.10553227217962856,0.11125094460358821
2017,No migration background,Pre-primary Level,Seldom,0.1048951048951049,45410,0.10207675507800434,0.10771345471220545
2017,No migration background,Pre-primary Level,At least once per month,0.05244755244755245,45410,0.05039712426608309,0.05449798062902181
2017,No migration background,Primary Level,Never,0.6325301204819277,45410,0.6280957517892843,0.636964489174571
2017,No migration background,Primary Level,At least once per week,0.25301204819277107,45410,0.2490134504163494,0.2570106459691927
2017,No migration background,Primary Level,Seldom,0.09036144578313253,45410,0.0877244688214212,0.09299842274484386
2017,No migration background,Primary Level,At least once per month,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,No migration background,Lower Secondary Level,Never,0.5226190476190476,45410,0.5180248943410565,0.5272132008970388
2017,No migration background,Lower Secondary Level,At least once per week,0.31607142857142856,45410,0.3117950286434029,0.3203478284994542
2017,No migration background,Lower Secondary Level,Seldom,0.11547619047619048,45410,0.11253663738513227,0.1184157435672487
2017,No migration background,Lower Secondary Level,At least once per month,0.04583333333333333,45410,0.04390987331901529,0.04775679334765137
2017,No migration background,Upper Secondary Level,Never,0.4170343766033863,45410,0.41249926769143447,0.4215694855153382
2017,No migration background,Upper Secondary Level,At least once per week,0.3965110312981016,45410,0.3920117553962321,0.4010103071999711
2017,No migration background,Upper Secondary Level,Seldom,0.13606977937403797,45410,0.13291622376423334,0.1392233349838426
2017,No migration background,Upper Secondary Level,At least once per month,0.050384812724474086,45410,0.048372923935444595,0.05239670151350358
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5592747559274756,45410,0.5547083250049645,0.5638411868499866
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.24267782426778242,45410,0.23873474322151145,0.2466209053140534
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.1499302649930265,45410,0.14664664983480544,0.15321388015124757
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.04811715481171548,45410,0.04614871545293276,0.0500855941704982
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.4741818181818182,45410,0.4695890918394089,0.4787745445242275
2017,No migration background,First Stage of Tertiary Education,Never,0.30472727272727274,45410,0.3004936360995898,0.3089609093549557
2017,No migration background,First Stage of Tertiary Education,Seldom,0.1709090909090909,45410,0.1674467966228094,0.1743713851953724
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.05018181818181818,45410,0.04817377172526661,0.052189864638369755
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.6167628907027672,45410,0.6122911849756159,0.6212345964299186
2017,No migration background,Second Stage of Tertiary Education,Never,0.1849492335257814,45410,0.18137815896133114,0.18852030809023168
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.13040015926737009,45410,0.12730288897429257,0.1334974295604476
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.06788771650408122,45410,0.06557400057567293,0.07020143243248951
2017,Direct migration background,Pre-primary Level,At least once per week,0.6078431372549019,45410,0.6033525205347601,0.6123337539750437
2017,Direct migration background,Pre-primary Level,Never,0.19607843137254902,45410,0.19242667267204477,0.19973019007305326
2017,Direct migration background,Pre-primary Level,Seldom,0.1568627450980392,45410,0.1535177971372687,0.16020769305880972
2017,Direct migration background,Pre-primary Level,At least once per month,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,Direct migration background,Primary Level,Never,0.5948379351740696,45410,0.5903225579608369,0.5993533123873023
2017,Direct migration background,Primary Level,At least once per week,0.265906362545018,45410,0.2618426739978733,0.26997005109216266
2017,Direct migration background,Primary Level,Seldom,0.10384153661464586,45410,0.10103572648521897,0.10664734674407275
2017,Direct migration background,Primary Level,At least once per month,0.035414165666266505,45410,0.03371420345478743,0.03711412787774558
2017,Direct migration background,Lower Secondary Level,Never,0.5487341772151899,45410,0.5441572126818435,0.5533111417485364
2017,Direct migration background,Lower Secondary Level,At least once per week,0.2848101265822785,45410,0.2806589738545402,0.2889612793100168
2017,Direct migration background,Lower Secondary Level,Seldom,0.1291139240506329,45410,0.12602968853313623,0.13219815956812958
2017,Direct migration background,Lower Secondary Level,At least once per month,0.03734177215189873,45410,0.0355979031967974,0.039085641107000066
2017,Direct migration background,Upper Secondary Level,Never,0.49734982332155475,45410,0.49275102648253427,0.5019486201605753
2017,Direct migration background,Upper Secondary Level,At least once per week,0.32332155477031804,45410,0.31901937235244054,0.32762373718819554
2017,Direct migration background,Upper Secondary Level,Seldom,0.12809187279151943,45410,0.1250180666711122,0.13116567891192665
2017,Direct migration background,Upper Secondary Level,At least once per month,0.05123674911660778,45410,0.04920883279321539,0.053264665440000164
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4756258234519104,45410,0.4710324296346621,0.4802192172691587
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.3570487483530962,45410,0.35264184931503384,0.36145564739115854
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.12648221343873517,45410,0.12342496363891643,0.12953946323855392
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.04084321475625823,45410,0.03902273823966382,0.04266369127285265
2017,Direct migration background,First Stage of Tertiary Education,At least once per week,0.4489795918367347,45410,0.4444047354756551,0.45355444819781426
2017,Direct migration background,First Stage of Tertiary Education,Never,0.40816326530612246,45410,0.40364264285929496,0.41268388775294995
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.11224489795918367,45410,0.109341475622692,0.11514832029567534
2017,Direct migration background,First Stage of Tertiary Education,At least once per month,0.030612244897959183,45410,0.029027801698899645,0.03219668809701872
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.4405377456049638,45410,0.4359715209103395,0.44510397029958804
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.35263702171664946,45410,0.3482424333428294,0.3570316100904695
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.15718717683557393,45410,0.15383941584363622,0.16053493782751163
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.04963805584281282,45410,0.04764034686801651,0.05163576481760913
2017,Indirect migration background,Pre-primary Level,At least once per week,0.6404494382022472,45410,0.6360357390152379,0.6448631373892565
2017,Indirect migration background,Pre-primary Level,Never,0.15730337078651685,45410,0.1539546035399226,0.1606521380331111
2017,Indirect migration background,Pre-primary Level,Seldom,0.1348314606741573,45410,0.13169003854027606,0.13797288280803854
2017,Indirect migration background,Pre-primary Level,At least once per month,0.06741573033707865,45410,0.06510948776284103,0.06972197291131627
2017,Indirect migration background,Primary Level,Never,0.6216216216216216,45410,0.6171608855080167,0.6260823577352265
2017,Indirect migration background,Primary Level,At least once per week,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,Indirect migration background,Primary Level,Seldom,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,Indirect migration background,Primary Level,At least once per month,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Indirect migration background,Lower Secondary Level,Never,0.4175824175824176,45410,0.41304646337820705,0.42211837178662814
2017,Indirect migration background,Lower Secondary Level,At least once per week,0.36996336996337,45410,0.3655227604632662,0.37440397946347376
2017,Indirect migration background,Lower Secondary Level,Seldom,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Indirect migration background,Lower Secondary Level,At least once per month,0.0695970695970696,45410,0.06725655511792389,0.07193758407621531
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.4782608695652174,45410,0.4736663569322373,0.4828553821981975
2017,Indirect migration background,Upper Secondary Level,Never,0.32463768115942027,45410,0.32033094568936565,0.3289444166294749
2017,Indirect migration background,Upper Secondary Level,Seldom,0.13768115942028986,45410,0.13451194578936845,0.14085037305121126
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.059420289855072465,45410,0.05724585947876036,0.06159472023138457
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.4067796610169492,45410,0.4022614350022058,0.41129788703169257
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.3474576271186441,45410,0.3430780154514847,0.3518372387858035
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.2033898305084746,45410,0.1996875624448329,0.20709209857211627
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.0423728813559322,45410,0.04052010697462527,0.04422565573723913
2017,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Indirect migration background,First Stage of Tertiary Education,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,First Stage of Tertiary Education,Seldom,0.23214285714285715,45410,0.22825958169142868,0.23602613259428562
2017,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.6818181818181818,45410,0.677534153932192,0.6861022097041716
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.1856060606060606,45410,0.18203009227912406,0.18918202893299715
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.10227272727272728,45410,0.09948575627938759,0.10505969826606697
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2018,Direct migration background,Pre-primary Level,At least once per week,1.0,43121,1.0,1.0
2018,Direct migration background,Primary Level,Never,0.523936170212766,43121,0.5192222368050606,0.5286501036204713
2018,Direct migration background,Primary Level,At least once per week,0.2828014184397163,43121,0.27855060385363417,0.2870522330257984
2018,Direct migration background,Primary Level,Seldom,0.15336879432624115,43121,0.14996763249115747,0.15676995616132483
2018,Direct migration background,Primary Level,At least once per month,0.0398936170212766,43121,0.03804637820881439,0.04174085583373881
2018,Direct migration background,Lower Secondary Level,Never,0.473015873015873,43121,0.4683034064293988,0.4777283396023472
2018,Direct migration background,Lower Secondary Level,At least once per week,0.31587301587301586,43121,0.3114853223657094,0.3202607093803223
2018,Direct migration background,Lower Secondary Level,Seldom,0.1619047619047619,43121,0.15842789427126988,0.16538162953825394
2018,Direct migration background,Lower Secondary Level,At least once per month,0.049206349206349205,43121,0.04716477406927901,0.0512479243434194
2018,Direct migration background,Upper Secondary Level,Never,0.45886654478976235,43121,0.4541631974821954,0.4635698920973293
2018,Direct migration background,Upper Secondary Level,At least once per week,0.3162705667276051,43121,0.3118813888077716,0.3206597446474386
2018,Direct migration background,Upper Secondary Level,Seldom,0.15722120658135283,43121,0.15378543707046155,0.1606569760922441
2018,Direct migration background,Upper Secondary Level,At least once per month,0.06764168190127971,43121,0.06527134387812746,0.07001201992443197
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.14473684210526316,43121,0.1414159781217164,0.14805770608880992
2018,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.039473684210526314,43121,0.03763579162983263,0.041311576791219995
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.45518453427065025,43121,0.45048418509107374,0.45988488345022677
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.281195079086116,43121,0.2769516100418915,0.28543854813034053
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17926186291739896,43121,0.17564145155511907,0.18288227427967885
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0843585237258348,43121,0.081735278607256,0.0869817688444136
2019,No migration background,Pre-primary Level,At least once per week,0.7317073170731707,42417,0.7274907480881871,0.7359238860581543
2019,No migration background,Pre-primary Level,Never,0.13658536585365855,42417,0.13331724668277772,0.13985348502453937
2019,No migration background,Pre-primary Level,Seldom,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,No migration background,Pre-primary Level,At least once per month,0.05853658536585366,42417,0.05630249100047006,0.060770679731237266
2019,No migration background,Primary Level,Never,0.7027027027027027,42417,0.6983529217294338,0.7070524836759717
2019,No migration background,Primary Level,At least once per week,0.20270270270270271,42417,0.19887686967191148,0.20652853573349395
2019,No migration background,Primary Level,Seldom,0.07432432432432433,42417,0.07182811496320356,0.0768205336854451
2019,No migration background,Primary Level,At least once per month,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,No migration background,Lower Secondary Level,Never,0.43010752688172044,42417,0.4253958979633769,0.434819155800064
2019,No migration background,Lower Secondary Level,At least once per week,0.3997469955724225,42417,0.39508527892646506,0.40440871221837993
2019,No migration background,Lower Secondary Level,Seldom,0.12966476913345984,42417,0.12646778578459691,0.13286175248232276
2019,No migration background,Lower Secondary Level,At least once per month,0.04048070841239722,42417,0.03860512231803296,0.042356294506761476
2019,No migration background,Upper Secondary Level,At least once per week,0.4999456107908191,42417,0.4951872639117082,0.50470395766993
2019,No migration background,Upper Secondary Level,Never,0.31545741324921134,42417,0.31103502668961447,0.3198797998088082
2019,No migration background,Upper Secondary Level,Seldom,0.1416295007070597,42417,0.1383113175812302,0.14494768383288922
2019,No migration background,Upper Secondary Level,At least once per month,0.04296747525290982,42417,0.0410376438759756,0.04489730662984404
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.6492042440318302,42417,0.6446626957338065,0.6537457923298539
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.16777188328912468,42417,0.16421584131377567,0.17132792526447368
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12931034482758622,42417,0.1261170837756675,0.13250360587950494
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.05371352785145889,42417,0.0515679748308819,0.05585908087203587
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.5924702774108322,42417,0.5877940133708426,0.5971465414508219
2019,No migration background,First Stage of Tertiary Education,Never,0.21334214002642007,42417,0.20944346206121836,0.2172408179916218
2019,No migration background,First Stage of Tertiary Education,Seldom,0.15389696169088507,42417,0.150462863197706,0.15733106018406415
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.040290620871862616,42417,0.03841925826934197,0.04216198347438326
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.697918519836328,42417,0.6935488310368706,0.7022882086357854
2019,No migration background,Second Stage of Tertiary Education,Never,0.1350293542074364,42417,0.13177697724125226,0.13828173117362053
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.11545988258317025,42417,0.11241857447453325,0.11850119069180724
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.05159224337306529,42417,0.04948712824776233,0.05369735849836825
2019,Direct migration background,Pre-primary Level,At least once per week,0.673469387755102,42417,0.6690065923424109,0.6779321831677931
2019,Direct migration background,Pre-primary Level,Never,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,Direct migration background,Pre-primary Level,At least once per month,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Direct migration background,Pre-primary Level,Seldom,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Direct migration background,Primary Level,Never,0.49070631970260226,42417,0.4859487948469223,0.4954638445582822
2019,Direct migration background,Primary Level,At least once per week,0.31895910780669146,42417,0.31452363219796575,0.32339458341541716
2019,Direct migration background,Primary Level,Seldom,0.13531598513011153,42417,0.13206069753100924,0.13857127272921382
2019,Direct migration background,Primary Level,At least once per month,0.0550185873605948,42417,0.052848623767023685,0.05718855095416591
2019,Direct migration background,Lower Secondary Level,Never,0.45965770171149145,42417,0.4549148685230449,0.464400534899938
2019,Direct migration background,Lower Secondary Level,At least once per week,0.36267318663406684,42417,0.35809783037404164,0.36724854289409203
2019,Direct migration background,Lower Secondary Level,Seldom,0.12224938875305623,42417,0.11913197092167305,0.1253668065844394
2019,Direct migration background,Lower Secondary Level,At least once per month,0.05541972290138549,42417,0.05324232545944432,0.05759712034332666
2019,Direct migration background,Upper Secondary Level,Never,0.4202574146614438,42417,0.4155599730513748,0.42495485627151275
2019,Direct migration background,Upper Secondary Level,At least once per week,0.4051482932288752,42417,0.40047635104557766,0.4098202354121727
2019,Direct migration background,Upper Secondary Level,Seldom,0.14101846670397314,42417,0.13770627088552936,0.1443306625224169
2019,Direct migration background,Upper Secondary Level,At least once per month,0.03357582540570789,42417,0.031861539169616045,0.03529011164179973
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.4290375203915171,42417,0.4243273402331119,0.4337477005499223
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4061990212071778,42417,0.4015251581062009,0.4108728843081548
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.12561174551386622,42417,0.12245780585851933,0.1287656851692131
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.03915171288743882,42417,0.0373058948293191,0.040997530945558545
2019,Direct migration background,First Stage of Tertiary Education,At least once per week,0.55,42417,0.5452655046058781,0.554734495394122
2019,Direct migration background,First Stage of Tertiary Education,Never,0.3375,42417,0.33299996463695913,0.3420000353630409
2019,Direct migration background,First Stage of Tertiary Education,Seldom,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Direct migration background,First Stage of Tertiary Education,At least once per month,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.5472972972972973,42417,0.5425602873997017,0.5520343071948928
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.27825552825552824,42417,0.2739907178364542,0.2825203386746023
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.12162162162162163,42417,0.11851110654955345,0.12473213669368981
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.052825552825552825,42417,0.050696810434275576,0.054954295216830075
2019,Indirect migration background,Pre-primary Level,At least once per week,0.6875,42417,0.6830888943581599,0.6919111056418401
2019,Indirect migration background,Pre-primary Level,Never,0.2375,42417,0.23345016035263833,0.24154983964736165
2019,Indirect migration background,Pre-primary Level,Seldom,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Indirect migration background,Pre-primary Level,At least once per month,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Indirect migration background,Primary Level,Never,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Indirect migration background,Primary Level,Seldom,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Indirect migration background,Primary Level,At least once per week,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Indirect migration background,Primary Level,At least once per month,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,Indirect migration background,Lower Secondary Level,Never,0.35964912280701755,42417,0.3550820850312698,0.3642161605827653
2019,Indirect migration background,Lower Secondary Level,Seldom,0.12719298245614036,42417,0.12402212450443777,0.13036384040784296
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.5636942675159236,42417,0.5589746873705609,0.5684138476612862
2019,Indirect migration background,Upper Secondary Level,Never,0.24681528662420382,42417,0.24271208486294973,0.2509184883854579
2019,Indirect migration background,Upper Secondary Level,Seldom,0.15127388535031847,42417,0.14786390512753084,0.1546838655731061
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.03821656050955414,42417,0.03639203246518008,0.0400410885539282
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.5151515151515151,42417,0.5103953534783087,0.5199076768247216
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.21212121212121213,42417,0.20823069034177558,0.21601173390064868
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.19696969696969696,42417,0.19318481995489392,0.2007545739845
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.07575757575757576,42417,0.0732393649650853,0.07827578655006621
2019,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.6153846153846154,42417,0.6107547033464095,0.6200145274228214
2019,Indirect migration background,First Stage of Tertiary Education,Seldom,0.16923076923076924,42417,0.16566243141379822,0.17279910704774026
2019,Indirect migration background,First Stage of Tertiary Education,Never,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
